year,bula_h,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,West,1.0,0.009530201342281878,22269,0.008254122904042165,0.010806279780521592
2006,Mecklenburg-Vorpommern,East,2.0,0.007785234899328859,22269,0.006630866533594426,0.008939603265063292
2006,Bremen,West,1.0,0.00523489932885906,22269,0.004287091806664477,0.006182706851053643
2006,Berlin,West,2.0,0.004832214765100671,22269,0.003921406459628726,0.005743023070572615
2006,Berlin,East,2.0,0.004161073825503355,22269,0.003315594536669286,0.0050065531143374245
2006,Hamburg,West,2.0,0.002953020134228188,22269,0.0022403365935966786,0.003665703674859697
2006,Bremen,West,2.0,0.0009395973154362416,22269,0.000537183881545796,0.0013420107493266873
2007,Nordrhein-Westfalen,West,1.0,0.15079936626818377,20850,0.1459419205652183,0.15565681197114925
2007,Bayern,West,1.0,0.11248739737865476,20850,0.10819853372027544,0.11677626103703409
2007,Baden-Wuerttemberg,West,1.0,0.0988045513466801,20850,0.09475412245893644,0.10285498023442377
2007,Niedersachsen,West,1.0,0.06366124153823996,20850,0.060347206512407,0.06697527656407291
2007,Sachsen,East,1.0,0.0558836237937491,20850,0.05276575319076807,0.059001494396730136
2007,Hessen,West,1.0,0.05444332421143598,20850,0.05136354813146018,0.057523100291411784
2007,Nordrhein-Westfalen,West,2.0,0.04076047817946133,20850,0.03807645532956698,0.04344450102935568
2007,Bayern,West,2.0,0.03903211868068558,20850,0.036403252129100075,0.04166098523227109
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.03557539968313409,20850,0.03306112874458911,0.038089670621679075
2007,Thueringen,East,1.0,0.0332709203514331,20850,0.030836543328186056,0.035705297374680145
2007,Sachsen-Anhalt,East,1.0,0.03183062076911998,20850,0.02944774573359795,0.03421349580464201
2007,Brandenburg,East,1.0,0.02866196168803111,20850,0.026397102555040276,0.030926820821021946
2007,Baden-Wuerttemberg,West,2.0,0.027509722022180612,20850,0.02528953900197745,0.029729905042383774
2007,Sachsen,East,2.0,0.023620913149935186,20850,0.021559521002071445,0.025682305297798927
2007,Niedersachsen,West,2.0,0.022324643525853376,20850,0.02031928216675799,0.024330004884948762
2007,Mecklenburg-Vorpommern,East,1.0,0.01699553507129483,20850,0.015241055935551261,0.0187500142070384
2007,Schleswig-Holstein,West,1.0,0.016707475154832205,20850,0.014967673167929303,0.018447277141735108
2007,Hessen,West,2.0,0.016707475154832205,20850,0.014967673167929303,0.018447277141735108
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.01641941523836958,20850,0.014694424139256425,0.018144406337482738
2007,Sachsen-Anhalt,East,2.0,0.014547025781362523,20850,0.012921820974150679,0.01617223058857437
2007,Berlin,West,1.0,0.013538816073743338,20850,0.011970139588832324,0.015107492558654352
2007,Thueringen,East,2.0,0.013538816073743338,20850,0.011970139588832324,0.015107492558654352
2007,Brandenburg,East,2.0,0.01296269624081809,20850,0.011427310520886476,0.014498081960749705
2007,Berlin,East,1.0,0.012530606366124153,20850,0.011020696902259281,0.014040515829989025
2007,Hamburg,West,1.0,0.01094627682557972,20850,0.009533914266057186,0.012358639385102255
2007,Schleswig-Holstein,West,2.0,0.008065677660953478,20850,0.006851548384485203,0.009279806937421753
2007,Mecklenburg-Vorpommern,East,2.0,0.008065677660953478,20850,0.006851548384485203,0.009279806937421753
2007,Bremen,West,1.0,0.005329108454558548,20850,0.004340851167215474,0.006317365741901622
2007,Berlin,West,2.0,0.005185078496327236,20850,0.004210196938358263,0.00615996005429621
2007,Berlin,East,2.0,0.004320898746939364,20850,0.003430571258445499,0.005211226235433229
2007,Hamburg,West,2.0,0.003888808872245427,20850,0.003043986802155508,0.004733630942335346
2007,Bremen,West,2.0,0.0015843295405444332,20850,0.0010444691108311868,0.0021241899702576796
2008,Nordrhein-Westfalen,West,1.0,0.14243845252051582,19571,0.13754183890413113,0.1473350661369005
2008,Bayern,West,1.0,0.11283704572098475,19571,0.10840425614760847,0.11726983529436104
2008,Baden-Wuerttemberg,West,1.0,0.09788980070339977,19571,0.09372640124340582,0.10205320016339371
2008,Niedersachsen,West,1.0,0.06066822977725674,19571,0.05732366408897864,0.06401279546553484
2008,Sachsen,East,1.0,0.057737397420867524,19571,0.05446953215620183,0.06100526268553322
2008,Hessen,West,1.0,0.05407385697538101,19571,0.0509052246304564,0.057242489320305616
2008,Nordrhein-Westfalen,West,2.0,0.04689331770222743,19571,0.04393138081624891,0.04985525458820596
2008,Bayern,West,2.0,0.04132473622508793,19571,0.03853610960515259,0.04411336284502327
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.03531652989449004,19571,0.03273051516891031,0.03790254462006976
2008,Sachsen-Anhalt,East,1.0,0.03385111371629543,19571,0.03131739690761004,0.036384830524980816
2008,Thueringen,East,1.0,0.03018757327080891,19571,0.02779035523604395,0.03258479130557387
2008,Baden-Wuerttemberg,West,2.0,0.029454865181711608,19571,0.02708602396502102,0.03182370639840219
2008,Brandenburg,East,1.0,0.027110199296600235,19571,0.02483485174402078,0.02938554684917969
2008,Sachsen,East,2.0,0.02403282532239156,19571,0.021887122446269787,0.02617852819851333
2008,Niedersachsen,West,2.0,0.022567409144196953,19571,0.02048659245671766,0.024648225831676245
2008,Hessen,West,2.0,0.019050410316529893,19571,0.01713516206343016,0.020965658569629626
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.01802461899179367,19571,0.016160674781205805,0.019888563202381537
2008,Schleswig-Holstein,West,1.0,0.01787807737397421,19571,0.01602158712784954,0.019734567620098876
2008,Berlin,East,1.0,0.015093786635404454,19571,0.013385557579067444,0.016802015691741466
2008,Sachsen-Anhalt,East,2.0,0.014507620164126612,19571,0.012832390763490898,0.016182849564762326
2008,Mecklenburg-Vorpommern,East,1.0,0.01406799531066823,19571,0.012417975522349738,0.015718015098986723
2008,Thueringen,East,2.0,0.013774912075029308,19571,0.012141927796389033,0.015407896353669582
2008,Berlin,West,1.0,0.012602579132473623,19571,0.011039700427709147,0.0141654578372381
2008,Brandenburg,East,2.0,0.010550996483001172,19571,0.009119491019970963,0.011982501946031381
2008,Hamburg,West,1.0,0.010404454865181711,19571,0.008982819908105002,0.01182608982225842
2008,Mecklenburg-Vorpommern,East,2.0,0.01011137162954279,19571,0.008709695211531948,0.011513048047553633
2008,Schleswig-Holstein,West,2.0,0.007033997655334115,19571,0.0058631028963317755,0.008204892414336456
2008,Berlin,West,2.0,0.00615474794841735,19571,0.0050589913800686455,0.007250504516766055
2008,Bremen,West,1.0,0.005422039859320047,19571,0.004393193959028859,0.006450885759611234
2008,Hamburg,West,2.0,0.003663540445486518,19571,0.0028170870145665123,0.004509993876406524
2008,Berlin,East,2.0,0.0035169988276670576,19571,0.002687586240492234,0.004346411414841881
2008,Bremen,West,2.0,0.0017584994138335288,19571,0.0011714988919081792,0.0023454999357588784
2009,Nordrhein-Westfalen,West,1.0,0.13781679642206393,18254,0.13281612980067564,0.14281746304345222
2009,Bayern,West,1.0,0.1128043730329634,18254,0.10821503853793708,0.11739370752798971
2009,Baden-Wuerttemberg,West,1.0,0.08514162663574623,18254,0.08109283941515526,0.0891904138563372
2009,Niedersachsen,West,1.0,0.06145436475070399,18254,0.057970340956998656,0.06493838854440932
2009,Sachsen,East,1.0,0.06062613881066755,18254,0.05716414538554144,0.06408813223579365
2009,Hessen,West,1.0,0.05118436309425211,18254,0.04798740740570413,0.05438131878280009
2009,Bayern,West,2.0,0.046877588206062616,18254,0.04381115140081494,0.04994402501131029
2009,Nordrhein-Westfalen,West,2.0,0.04638065264204075,18254,0.04332971730706333,0.04943158797701817
2009,Baden-Wuerttemberg,West,2.0,0.03528242504555243,18254,0.03260599216107618,0.03795885793002868
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.03445419910551598,18254,0.031808231227574736,0.03710016698345723
2009,Sachsen-Anhalt,East,1.0,0.03428855391750869,18254,0.03164872779264634,0.03692838004237105
2009,Thueringen,East,1.0,0.029153553089282757,18254,0.026712944884139157,0.03159416129442636
2009,Brandenburg,East,1.0,0.028325327149246314,18254,0.025918610530074587,0.03073204376841804
2009,Niedersachsen,West,2.0,0.027331456021202585,18254,0.024966130771031984,0.029696781271373186
2009,Sachsen,East,2.0,0.02550935895312241,18254,0.02322209831063488,0.02779661959560994
2009,Hessen,West,2.0,0.02269339075699851,18254,0.020532950994440146,0.024853830519556874
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.016067583236706973,18254,0.014243540699313231,0.017891625774100715
2009,Schleswig-Holstein,West,1.0,0.015736292860692398,18254,0.013930848958572956,0.01754173676281184
2009,Mecklenburg-Vorpommern,East,1.0,0.014742421732648666,18254,0.012994039615998775,0.016490803849298557
2009,Berlin,West,1.0,0.014576776544641378,18254,0.01283809840835879,0.016315454680923967
2009,Thueringen,East,2.0,0.014245486168626802,18254,0.012526390392839525,0.015964581944414077
2009,Sachsen-Anhalt,East,2.0,0.013417260228590359,18254,0.01174818571200488,0.015086334745175838
2009,Berlin,East,1.0,0.012920324664568494,18254,0.011282038112066458,0.01455861121707053
2009,Hamburg,West,1.0,0.011760808348517476,18254,0.010196844639426734,0.013324772057608219
2009,Brandenburg,East,2.0,0.011595163160510187,18254,0.0100421221956986,0.013148204125321774
2009,Mecklenburg-Vorpommern,East,2.0,0.010766937220473746,18254,0.00926976262157538,0.012264111819372111
2009,Schleswig-Holstein,West,2.0,0.006791452708298824,18254,0.005599995050720207,0.007982910365877442
2009,Berlin,West,2.0,0.005300646016233228,18254,0.004247260439835598,0.006354031592630859
2009,Bremen,West,1.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,Berlin,East,2.0,0.004472420076196786,18254,0.003504420893805951,0.005440419258587622
2009,Hamburg,West,2.0,0.0023190326321020373,18254,0.001621240092626667,0.0030168251715774076
2009,Bremen,West,2.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2010,Nordrhein-Westfalen,West,1.0,0.1321612247338835,24328,0.12790549126932638,0.13641695819844063
2010,Bayern,West,1.0,0.112785551967468,24328,0.10881048998230107,0.11676061395263494
2010,Baden-Wuerttemberg,West,1.0,0.09018060040664992,24328,0.08658114311096786,0.09378005770233198
2010,Niedersachsen,West,1.0,0.06016026791053702,24328,0.057172240004774305,0.06314829581629973
2010,Hessen,West,1.0,0.05441932783159909,24328,0.051568777276649075,0.05726987838654911
2010,Bayern,West,2.0,0.052864489893553405,24328,0.0500526476547244,0.05567633213238241
2010,Nordrhein-Westfalen,West,2.0,0.05250568113861978,24328,0.04970286684567621,0.055308495431563354
2010,Sachsen,East,1.0,0.05190766654706375,24328,0.04911998000667868,0.054695353087448814
2010,Baden-Wuerttemberg,West,2.0,0.03911015428776462,24328,0.036674114180018424,0.04154619439551081
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.033010405453893076,24328,0.030765287320982212,0.035255523586803936
2010,Thueringen,East,1.0,0.027747877048199976,24328,0.02568388890278496,0.029811865193614992
2010,Niedersachsen,West,2.0,0.02726946537495515,24328,0.025222844243115737,0.029316086506794563
2010,Sachsen-Anhalt,East,1.0,0.027030259538332737,24328,0.024992384064361807,0.029068135012303667
2010,Sachsen,East,2.0,0.02427939241717498,24328,0.022345267527366236,0.026213517306983722
2010,Brandenburg,East,1.0,0.02308336323406291,24328,0.02119632298508571,0.02497040348304011
2010,Hessen,West,2.0,0.022246142805884463,24328,0.020392845915137126,0.0240994396966318
2010,Schleswig-Holstein,West,1.0,0.021887334050950842,24328,0.020048706589726167,0.023725961512175518
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.020093290276282743,24328,0.018330012383100537,0.02185656816946495
2010,Thueringen,East,2.0,0.014711158952278435,24328,0.013198266368781277,0.016224051535775594
2010,Mecklenburg-Vorpommern,East,1.0,0.014711158952278435,24328,0.013198266368781277,0.016224051535775594
2010,Berlin,West,1.0,0.013754335605788781,24328,0.012290759772482153,0.01521791143909541
2010,Brandenburg,East,2.0,0.012797512259299126,24328,0.011385076300957947,0.014209948217640305
2010,Sachsen-Anhalt,East,2.0,0.011960291831120679,24328,0.010594259571935893,0.013326324090305465
2010,Berlin,East,1.0,0.01160148307618706,24328,0.01025585306115331,0.012947113091220808
2010,Hamburg,West,1.0,0.011123071402942232,24328,0.009805159584349955,0.012440983221534509
2010,Schleswig-Holstein,West,2.0,0.00897021887334051,24328,0.007785411521027931,0.010155026225653088
2010,Mecklenburg-Vorpommern,East,2.0,0.007415380935294821,24328,0.006337295022029616,0.008493466848560026
2010,Berlin,West,2.0,0.006458557588805167,24328,0.005451942051575235,0.007465173126035099
2010,Bremen,West,1.0,0.005382131324004306,24328,0.004462723613534179,0.006301539034474433
2010,Hamburg,West,2.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,Berlin,East,2.0,0.0032292787944025836,24328,0.0025163383139017548,0.003942219274903412
2010,Bremen,West,2.0,0.001794043774668102,24328,0.001262266879442458,0.0023258206698937457
2011,Nordrhein-Westfalen,West,1.0,0.13907546424338207,28898,0.13508585850663538,0.14306506998012877
2011,Bayern,West,1.0,0.1283089687870407,28898,0.12445301363487278,0.13216492393920865
2011,Baden-Wuerttemberg,West,1.0,0.10361517186882654,28898,0.10010133898794264,0.10712900474971045
2011,Niedersachsen,West,1.0,0.06963650730936388,28898,0.06670178510183183,0.07257122951689593
2011,Hessen,West,1.0,0.0548202291584354,28898,0.052195709619392155,0.05744474869747865
2011,Sachsen,East,1.0,0.04968391939944686,28898,0.047178594000165525,0.05218924479872819
2011,Nordrhein-Westfalen,West,2.0,0.043757408139075464,28898,0.04139892913335092,0.04611588714480001
2011,Bayern,West,2.0,0.040300276570525484,28898,0.038032794424662376,0.04256775871638859
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.03318846305807981,28898,0.031123146339957636,0.03525377977620199
2011,Baden-Wuerttemberg,West,2.0,0.0277558277360727,28898,0.02586179734186314,0.02964985813028226
2011,Thueringen,East,1.0,0.02736072698538127,28898,0.02547984349245266,0.029241610478309882
2011,Sachsen-Anhalt,East,1.0,0.027163176610035557,28898,0.02528890530100414,0.029037447919066976
2011,Schleswig-Holstein,West,1.0,0.02657052548399842,28898,0.02471624897778256,0.028424801990214278
2011,Brandenburg,East,1.0,0.026076649545634135,28898,0.024239220986154525,0.027914078105113746
2011,Niedersachsen,West,2.0,0.025483998419596997,28898,0.023667017151450597,0.027300979687743396
2011,Sachsen,East,2.0,0.020644014223627025,28898,0.019004596809819002,0.02228343163743505
2011,Hessen,West,2.0,0.019952587909917028,28898,0.018340289827059396,0.02156488599277466
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.018075859344132753,28898,0.016539790702469914,0.019611927985795592
2011,Mecklenburg-Vorpommern,East,1.0,0.014223627024891347,28898,0.012858363277883153,0.01558889077189954
2011,Berlin,West,1.0,0.013433425523508494,28898,0.012106095975224381,0.014760755071792607
2011,Berlin,East,1.0,0.013334650335835639,28898,0.012012143479293151,0.014657157192378126
2011,Thueringen,East,2.0,0.012544448834452786,28898,0.011261212204516917,0.013827685464388655
2011,Brandenburg,East,2.0,0.011754247333069933,28898,0.010511588049446473,0.012996906616693393
2011,Sachsen-Anhalt,East,2.0,0.011457921770051362,28898,0.01023084231593992,0.012685001224162804
2011,Hamburg,West,1.0,0.009679968391939945,28898,0.008551090599730833,0.010808846184149056
2011,Schleswig-Holstein,West,2.0,0.009482418016594232,28898,0.008365007329603408,0.010599828703585057
2011,Mecklenburg-Vorpommern,East,2.0,0.007111813512445673,28898,0.006142950158250275,0.008080676866641072
2011,Bremen,West,1.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,Berlin,West,2.0,0.00434610825760569,28898,0.0035876587987603028,0.0051045577164510764
2011,Berlin,East,2.0,0.0031608060055314103,28898,0.002513613243580953,0.0038079987674818675
2011,Hamburg,West,2.0,0.0022718293164757015,28898,0.001722900354601434,0.002820758278349969
2011,Bremen,West,2.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2012,Nordrhein-Westfalen,West,1.0,0.13129652905346612,28166,0.12735235669731224,0.13524070140962
2012,Bayern,West,1.0,0.12307841051919173,28166,0.11924164900996811,0.12691517202841535
2012,Baden-Wuerttemberg,West,1.0,0.1009378323503819,28166,0.09741967440934783,0.10445599029141596
2012,Niedersachsen,West,1.0,0.06642173450642946,28166,0.06351353660798019,0.06932993240487874
2012,Hessen,West,1.0,0.0533694285990525,28166,0.05074442427373207,0.05599443292437293
2012,Nordrhein-Westfalen,West,2.0,0.052982693609204295,28166,0.05036668325496127,0.05559870396344732
2012,Sachsen,East,1.0,0.04930871120564633,28166,0.046780140705837844,0.05183728170545482
2012,Bayern,West,2.0,0.04863192497341197,28166,0.04611987369182824,0.0511439762549957
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.03422604660156628,28166,0.03210275522088318,0.036349337982249375
2012,Baden-Wuerttemberg,West,2.0,0.031228850430242677,28166,0.0291975129529788,0.03326018790750655
2012,Schleswig-Holstein,West,1.0,0.027071449289374456,28166,0.025176098016705156,0.028966800562043756
2012,Sachsen-Anhalt,East,1.0,0.026297979309678043,28166,0.024429158294365552,0.028166800324990533
2012,Thueringen,East,1.0,0.024847723097747267,28166,0.02302981048512817,0.026665635710366363
2012,Brandenburg,East,1.0,0.02436430436043701,28166,0.022563716438346846,0.026164892282527174
2012,Niedersachsen,West,2.0,0.023687518128202648,28166,0.02191149881342349,0.025463537442981805
2012,Sachsen,East,2.0,0.022140578168809825,28166,0.02042217060743377,0.02385898573018588
2012,Hessen,West,2.0,0.021753843178961618,28166,0.020050172865800603,0.023457513492122634
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.017693125785555448,28166,0.016153485174178875,0.01923276639693202
2012,Berlin,West,1.0,0.01421251087692159,28166,0.012830152845896689,0.015594868907946492
2012,Mecklenburg-Vorpommern,East,1.0,0.014019143381997487,28166,0.012646086705859472,0.015392200058135502
2012,Thueringen,East,2.0,0.01305230590737697,28166,0.011726792349785697,0.014377819464968244
2012,Berlin,East,1.0,0.01305230590737697,28166,0.011726792349785697,0.014377819464968244
2012,Brandenburg,East,2.0,0.010635212220825679,28166,0.009437245402912653,0.011833179038738704
2012,Schleswig-Holstein,West,2.0,0.010055109736053369,28166,0.008889931402486421,0.011220288069620317
2012,Sachsen-Anhalt,East,2.0,0.009958425988591318,28166,0.008798806381544684,0.011118045595637952
2012,Hamburg,West,1.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,Mecklenburg-Vorpommern,East,2.0,0.007347964807115924,28166,0.006350550631337501,0.008345378982894346
2012,Berlin,West,2.0,0.005607657352798994,28166,0.004735563743494992,0.0064797509621029965
2012,Bremen,West,1.0,0.005317606110412839,28166,0.00446824224318343,0.006166969977642249
2012,Berlin,East,2.0,0.0034806149086338586,28166,0.0027928114622670134,0.004168418355000704
2012,Hamburg,West,2.0,0.0027071449289374455,28166,0.0021003239440253673,0.0033139659138495237
2012,Bremen,West,2.0,0.001546939959392826,28166,0.0010879596662059354,0.0020059202525797167
2013,Nordrhein-Westfalen,West,1.0,0.13983976693372177,31177,0.1359899158063414,0.14368961806110214
2013,Bayern,West,1.0,0.12108521485797524,31177,0.1174639703182242,0.12470645939772629
2013,Baden-Wuerttemberg,West,1.0,0.10369628550619082,31177,0.10031214716861413,0.10708042384376752
2013,Niedersachsen,West,1.0,0.06937363437727603,31177,0.06655314927834347,0.0721941194762086
2013,Hessen,West,1.0,0.057083029861616896,31177,0.054507722055938346,0.05965833766729545
2013,Nordrhein-Westfalen,West,2.0,0.0549890750182083,31177,0.05245863800358847,0.05751951203282813
2013,Bayern,West,2.0,0.046067006554989076,31177,0.043740025534262435,0.04839398757571572
2013,Sachsen,East,1.0,0.042698470502549164,31177,0.0404542297439395,0.04494271126115883
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.038692643845593594,31177,0.03655180367318933,0.040833484017997856
2013,Baden-Wuerttemberg,West,2.0,0.03295702840495266,31177,0.03097533794134614,0.03493871886855918
2013,Niedersachsen,West,2.0,0.02831391114348143,31177,0.026472707460833945,0.030155114826128912
2013,Schleswig-Holstein,West,1.0,0.025855790240349598,31177,0.02409410042135817,0.027617480059341025
2013,Sachsen-Anhalt,East,1.0,0.025036416605972323,31177,0.023302136701526307,0.02677069651041834
2013,Thueringen,East,1.0,0.023306627822286964,31177,0.02163184788107151,0.024981407763502418
2013,Brandenburg,East,1.0,0.022760378732702112,31177,0.021104878731309656,0.02441587873409457
2013,Hessen,West,2.0,0.02121267297887837,31177,0.019613185748971806,0.022812160208784932
2013,Sachsen,East,2.0,0.01930080116533139,31177,0.017773606183062278,0.020827996147600503
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.01529497450837582,31177,0.013932694555017897,0.016657254461733745
2013,Berlin,West,1.0,0.01411143481427531,31177,0.012802137094328925,0.015420732534221694
2013,Mecklenburg-Vorpommern,East,1.0,0.013565185724690459,31177,0.012281123772459681,0.014849247676921237
2013,Berlin,East,1.0,0.011926438455935906,31177,0.010721433217274107,0.013131443694597705
2013,Hamburg,West,1.0,0.010924981791697014,31177,0.009771093179920084,0.012078870403473944
2013,Thueringen,East,2.0,0.010287691187181355,31177,0.009167602643539868,0.011407779730822843
2013,Sachsen-Anhalt,East,2.0,0.009559359067734887,31177,0.008479250220174234,0.01063946791529554
2013,Brandenburg,East,2.0,0.009195193008011653,31177,0.008135662693069454,0.010254723322953851
2013,Schleswig-Holstein,West,2.0,0.008922068463219229,31177,0.007878248524202588,0.009965888402235869
2013,Mecklenburg-Vorpommern,East,2.0,0.005553532410779315,31177,0.004728607782056495,0.006378457039502135
2013,Bremen,West,1.0,0.005371449380917699,31177,0.004560086539191709,0.006182812222643688
2013,Berlin,West,2.0,0.0047341587764020395,31177,0.003972202818990595,0.005496114733813484
2013,Hamburg,West,2.0,0.003641660597232338,31177,0.002973014331499615,0.004310306862965061
2013,Berlin,East,2.0,0.003459577567370721,31177,0.002807802255887461,0.0041113528788539805
2013,Bremen,West,2.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2014,Nordrhein-Westfalen,West,1.0,0.13848469643753136,27654,0.13441361788754522,0.1425557749875175
2014,Bayern,West,1.0,0.12804816859006524,27654,0.12410985744128299,0.13198647973884747
2014,Baden-Wuerttemberg,West,1.0,0.09653788258906172,27654,0.09305706752215608,0.10001869765596737
2014,Niedersachsen,West,1.0,0.06783743100852986,27654,0.06487357146653923,0.0708012905505205
2014,Hessen,West,1.0,0.055293527345709984,27654,0.05259974386410071,0.057987310827319255
2014,Bayern,West,2.0,0.054189663823381834,27654,0.051521347282457504,0.056857980364306164
2014,Nordrhein-Westfalen,West,2.0,0.053888610135474156,27654,0.051227292457268946,0.05654992781367937
2014,Sachsen,East,1.0,0.042950326141495236,27654,0.040560713182028495,0.04533993910096198
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.039136979427997994,27654,0.03685137281516428,0.04142258604083171
2014,Baden-Wuerttemberg,West,2.0,0.030807827395885598,27654,0.028771195329654747,0.03284445946211645
2014,Niedersachsen,West,2.0,0.02779729051680883,27654,0.02585972347414188,0.02973485755947578
2014,Thueringen,East,1.0,0.026492724535875565,27654,0.02459990153459072,0.02838554753716041
2014,Schleswig-Holstein,West,1.0,0.02388359257400903,27654,0.02208398535959799,0.02568319978842007
2014,Sachsen-Anhalt,East,1.0,0.023783241344706472,27654,0.021987326488544703,0.02557915620086824
2014,Brandenburg,East,1.0,0.022579026593075764,27654,0.020828089567148295,0.024329963619003234
2014,Hessen,West,2.0,0.02097340692423482,27654,0.019284487898986746,0.022662325949482896
2014,Sachsen,East,2.0,0.019969894631209233,27654,0.01832103119623037,0.021618758066188095
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.015654791771199196,27654,0.014191690271362425,0.017117893271035967
2014,Berlin,West,1.0,0.014651279478173608,27654,0.013235127553372798,0.016067431402974418
2014,Mecklenburg-Vorpommern,East,1.0,0.013246362267937782,27654,0.011898859163987315,0.01459386537188825
2014,Berlin,East,1.0,0.013146011038635223,27654,0.011803553559247575,0.01448846851802287
2014,Thueringen,East,2.0,0.009834420471650777,27654,0.008671351710929032,0.010997489232372523
2014,Sachsen-Anhalt,East,2.0,0.00973406924234822,27654,0.008576891087115764,0.010891247397580675
2014,Brandenburg,East,2.0,0.00963371801304566,27654,0.00848246181834163,0.010784974207749688
2014,Hamburg,West,1.0,0.008830908178625188,27654,0.0077282176303622285,0.009933598726888147
2014,Schleswig-Holstein,West,2.0,0.008329152032112394,27654,0.007257974980388022,0.009400329083836766
2014,Mecklenburg-Vorpommern,East,2.0,0.005418966382338184,27654,0.004553688889832469,0.006284243874843898
2014,Berlin,West,2.0,0.005318615153035625,27654,0.004461343683220807,0.0061758866228504425
2014,Bremen,West,1.0,0.005117912694430507,27654,0.00427688686417798,0.0059589385246830336
2014,Hamburg,West,2.0,0.003913697942799799,27654,0.003177797222506792,0.004649598663092806
2014,Berlin,East,2.0,0.0031108881083793277,27654,0.0024545271902919885,0.003767249026466667
2014,Bremen,West,2.0,0.0014049172102358254,27654,0.0009634513032462204,0.0018463831172254304
2015,Bayern,West,1.0,0.14317296557532372,27342,0.13902134149178913,0.1473245896588583
2015,Nordrhein-Westfalen,West,1.0,0.13706705969049374,27342,0.1329904793676576,0.14114364001332988
2015,Baden-Wuerttemberg,West,1.0,0.11085377408148227,27342,0.10713240480028093,0.11457514336268361
2015,Niedersachsen,West,1.0,0.07253395094220444,27342,0.0694595492580727,0.07560835262633618
2015,Hessen,West,1.0,0.05800610590588483,27342,0.055235327263673195,0.06077688454809646
2015,Sachsen,East,1.0,0.04432045478471418,27342,0.04188096400316706,0.0467599455662613
2015,Bayern,West,2.0,0.043057163911990735,27342,0.04065110287787034,0.04546322494611113
2015,Nordrhein-Westfalen,West,2.0,0.04242551847562901,27342,0.04003638291172079,0.04481465403953723
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.04105695336351195,27342,0.03870498920775108,0.04340891751927282
2015,Thueringen,East,1.0,0.0273713022423413,27342,0.025437276716466388,0.029305327768216212
2015,Schleswig-Holstein,West,1.0,0.025686914412043373,27342,0.023811720566742977,0.02756210825734377
2015,Niedersachsen,West,2.0,0.02558164017264975,27342,0.02371019178634888,0.027453088558950622
2015,Baden-Wuerttemberg,West,2.0,0.02473944625750079,27342,0.02289826625815272,0.02658062625684886
2015,Sachsen-Anhalt,East,1.0,0.02473944625750079,27342,0.02289826625815272,0.02658062625684886
2015,Brandenburg,East,1.0,0.024634172018107168,27342,0.022796814440846684,0.02647152959536765
2015,Hessen,West,2.0,0.020633750921149593,27342,0.01894874050312698,0.022318761339172207
2015,Sachsen,East,2.0,0.0165280555847984,27342,0.015016817805703747,0.018039293363893056
2015,Berlin,West,1.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.012422360248447204,27342,0.01110946941583622,0.013735251081058188
2015,Mecklenburg-Vorpommern,East,1.0,0.012317086009053584,27342,0.011009700432557284,0.013624471585549884
2015,Berlin,East,1.0,0.012211811769659964,27342,0.010909955925628668,0.01351366761369126
2015,Hamburg,West,1.0,0.010106326981787556,27342,0.0089207442126971,0.011291909750878012
2015,Thueringen,East,2.0,0.008843036109064112,27342,0.007733317549696516,0.009952754668431709
2015,Brandenburg,East,2.0,0.008632487630276872,27342,0.007535943143711813,0.00972903211684193
2015,Schleswig-Holstein,West,2.0,0.00842193915148963,27342,0.007338734699895809,0.00950514360308345
2015,Sachsen-Anhalt,East,2.0,0.008106116433308769,27342,0.007043246903995828,0.00916898596262171
2015,Mecklenburg-Vorpommern,East,2.0,0.005053163490893778,27342,0.004212692855624103,0.005893634126163453
2015,Bremen,West,1.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
