year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,No,0.009315462523542367,48,6763,0.00927662036721541,0.009354304679869325
2008,Hamburg,West,Yes,0.014928664515325051,71,6763,0.014879632725344887,0.014977696305305216
2008,Lower Saxony,West,Yes,0.06433032139166366,414,6763,0.06423112347151512,0.06442951931181219
2008,Lower Saxony,West,No,0.026381444521427877,154,6763,0.02631664420374728,0.026446244839108474
2008,Bremen,West,Yes,0.0057973664584254165,37,6763,0.005766670142258763,0.00582806277459207
2008,North Rhine-Westphalia,West,Yes,0.15512729684040236,972,6763,0.15498091972655928,0.15527367395424543
2008,North Rhine-Westphalia,West,No,0.054008953388809025,320,6763,0.05391756104362826,0.05410034573398979
2008,Hesse,West,Yes,0.05792097418578794,369,6763,0.0578265256946305,0.05801542267694538
2008,Hesse,West,No,0.020517366510172788,130,6763,0.020460048301875547,0.02057468471847003
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.03264479137212343,241,6763,0.0325729402816176,0.03271664246262926
2008,"Rhineland-Palatinate, Saarland",West,No,0.020606582637064694,123,6763,0.020549142561058564,0.020664022713070825
2008,Baden-Wuerttemberg,West,Yes,0.11062276984019141,668,6763,0.11049594664359719,0.11074959303678564
2008,Baden-Wuerttemberg,West,No,0.031005377217810232,201,6763,0.030935294227958682,0.031075460207661783
2008,Bavaria,West,Yes,0.12525153961779661,770,6763,0.12511770558708762,0.1253853736485056
2008,Bavaria,West,No,0.04235556848700789,282,6763,0.04227413728801071,0.04243699968600507
2008,Berlin,West,Yes,0.015465455396895323,86,6763,0.015415563471543943,0.015515347322246704
2008,Berlin,West,No,0.006455076816982375,42,6763,0.006422696739048252,0.006487456894916498
2008,Berlin,East,Yes,0.015527083281216263,103,6763,0.015477093612840609,0.015577072949591916
2008,Brandenburg,East,Yes,0.01909108811568884,185,6763,0.01903575780495399,0.01914641842642369
2008,Brandenburg,East,No,0.009810357610312292,72,6763,0.009770506994497894,0.009850208226126691
2008,Mecklenburg-Western Pomerania,East,Yes,0.011984776170354506,96,6763,0.011940778446460498,0.012028773894248513
2008,Mecklenburg-Western Pomerania,East,No,0.008669852368432368,69,6763,0.008632368152062982,0.008707336584801755
2008,Saxony,East,Yes,0.04101093391090719,394,6763,0.04093074947368476,0.04109111834812962
2008,Saxony,East,No,0.018329032758721976,164,6763,0.018274796943154283,0.01838326857428967
2008,Saxony-Anhalt,East,Yes,0.020848805866332174,231,6763,0.020791036327627226,0.020906575405037122
2008,Saxony-Anhalt,East,No,0.0100968044149546,99,6763,0.010056382045890778,0.01013722678401842
2008,Thuringa,East,Yes,0.01791040461509607,206,6763,0.017856780309473987,0.01796402892071815
2008,Thuringa,East,No,0.009104876257940124,94,6763,0.009066471564964311,0.009143280950915936
2009,Schleswig-Holstein,West,Yes,0.020207756677792673,95,5960,0.020149805224158688,0.020265708131426658
2009,Schleswig-Holstein,West,No,0.009212668774888053,41,5960,0.00917332090427104,0.009252016645505066
2009,Hamburg,West,Yes,0.01684887341010218,71,5960,0.016795866332902816,0.016901880487301547
2009,Lower Saxony,West,Yes,0.06593724588819261,371,5960,0.06583503628252052,0.0660394554938647
2009,Lower Saxony,West,No,0.030546021721762708,165,5960,0.0304751489838634,0.030616894459662015
2009,North Rhine-Westphalia,West,Yes,0.15648106327656697,832,5960,0.15633143399306695,0.15663069256006698
2009,North Rhine-Westphalia,West,No,0.045476286080556316,280,5960,0.04539047879970873,0.045562093361403905
2009,Hesse,West,Yes,0.05505254199619724,309,5960,0.054958606268807775,0.055146477723586704
2009,Hesse,West,No,0.026324038728306683,137,5960,0.026258102854160473,0.026389974602452893
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.036067124838426716,208,5960,0.03599033257979502,0.036143917097058414
2009,"Rhineland-Palatinate, Saarland",West,No,0.017139143342541924,97,5960,0.017085689508765337,0.017192597176318512
2009,Baden-Wuerttemberg,West,Yes,0.09868720273439849,514,5960,0.09856437216304574,0.09881003330575124
2009,Baden-Wuerttemberg,West,No,0.04376603484712854,213,5960,0.043681781149955884,0.0438502885443012
2009,Bavaria,West,Yes,0.1265890867215991,681,5960,0.1264521418654708,0.1267260315777274
2009,Bavaria,West,No,0.04856051604166796,283,5960,0.048471990108082987,0.04864904197525293
2009,Berlin,West,Yes,0.015734740695466928,88,5960,0.01568348712121016,0.015785994269723696
2009,Berlin,West,No,0.00589725853062592,32,5960,0.005865724534998209,0.0059287925262536305
2009,Berlin,East,Yes,0.013251466702692095,78,5960,0.01320437184344203,0.013298561561942162
2009,Brandenburg,East,Yes,0.020486255306394273,171,5960,0.020427914175770095,0.02054459643701845
2009,Brandenburg,East,No,0.007977579952603097,70,5960,0.007940941712015025,0.00801421819319117
2009,Mecklenburg-Western Pomerania,East,Yes,0.011405707716431061,89,5960,0.011361974798805324,0.011449440634056798
2009,Mecklenburg-Western Pomerania,East,No,0.01041791076308257,65,5960,0.010376093605118574,0.010459727921046566
2009,Saxony,East,Yes,0.04217288601017646,366,5960,0.04209011114003127,0.04225566088032164
2009,Saxony,East,No,0.018720258162760753,154,5960,0.01866443806187874,0.018776078263642765
2009,Saxony-Anhalt,East,Yes,0.021173426582358535,207,5960,0.021114135861169937,0.021232717303547134
2009,Saxony-Anhalt,East,No,0.008936301873778222,81,5960,0.008897543282522452,0.008975060465033992
2009,Thuringa,East,Yes,0.01754389604858895,176,5960,0.017489825860040293,0.017597966237137604
2009,Thuringa,East,No,0.009386706574913065,86,5960,0.009346992268649924,0.009426420881176206
2010,Schleswig-Holstein,West,Yes,0.02277561790464019,183,8291,0.02271496903107617,0.02283626677820421
2010,Schleswig-Holstein,West,No,0.010388296125427961,75,8291,0.010347077350505999,0.010429514900349924
2010,Hamburg,West,Yes,0.016570993406735915,93,8291,0.016519097119697287,0.016622889693774543
2010,Lower Saxony,West,Yes,0.06316157325990314,503,8291,0.06306268395472432,0.06326046256508196
2010,Lower Saxony,West,No,0.0314146190249278,228,8291,0.03134370610613372,0.03148553194372188
2010,Bremen,West,Yes,0.004610045644411638,45,8291,0.0045825071782483445,0.004637584110574931
2010,North Rhine-Westphalia,West,Yes,0.1440376173846352,1105,8291,0.14389487405867116,0.14418036071059923
2010,North Rhine-Westphalia,West,No,0.058146660941482034,439,8291,0.0580515250178301,0.05824179686513397
2010,Hesse,West,Yes,0.05668021412447977,455,8291,0.05658621242165538,0.056774215827304166
2010,Hesse,West,No,0.022858415625161953,186,8291,0.022797659185195225,0.022919172065128682
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.03527396401733346,276,8291,0.03519897120486524,0.03534895682980168
2010,"Rhineland-Palatinate, Saarland",West,No,0.02004615910970507,168,8291,0.01998918088624525,0.020103137333164888
2010,Baden-Wuerttemberg,West,Yes,0.09611428908910676,754,8291,0.09599446579705846,0.09623411238115505
2010,Baden-Wuerttemberg,West,No,0.04665644453126309,327,8291,0.046570706985930806,0.04674218207659537
2010,Bavaria,West,Yes,0.11490293888965442,943,8291,0.11477329515728642,0.11503258262202241
2010,Bavaria,West,No,0.05282414251231898,442,8291,0.052733209402090836,0.05291507562254713
2010,Berlin,West,Yes,0.014334237490946032,115,8291,0.014285915742364697,0.014382559239527366
2010,Berlin,West,No,0.007687367663579977,54,8291,0.007651861512706818,0.007722873814453136
2010,Berlin,East,Yes,0.012949767145564563,97,8291,0.012903805971388134,0.012995728319740992
2010,Brandenburg,East,Yes,0.016866131505090285,193,8291,0.01681378296460485,0.01691848004557572
2010,Brandenburg,East,No,0.01110108037387989,107,8291,0.011058486309539749,0.01114367443822003
2010,Mecklenburg-Western Pomerania,East,Yes,0.011562559017047542,123,8291,0.011519098780788354,0.01160601925330673
2010,Mecklenburg-Western Pomerania,East,No,0.007957041883622536,62,8291,0.00792092322864759,0.007993160538597482
2010,Saxony,East,Yes,0.04234952620120367,434,8291,0.04226765742476678,0.04243139497764056
2010,Saxony,East,No,0.020580803329396217,203,8291,0.02052308603359742,0.020638520625195014
2010,Saxony-Anhalt,East,Yes,0.019826091936948263,226,8291,0.01976942096848151,0.019882762905415016
2010,Saxony-Anhalt,East,No,0.009968184077635084,100,8291,0.009927798796712574,0.010008569358557593
2010,Thuringa,East,Yes,0.017400595041419248,232,8291,0.017347437999393117,0.01745375208344538
2010,Thuringa,East,No,0.010954622742479372,123,8291,0.01091230745170993,0.010996938033248815
2011,Schleswig-Holstein,West,Yes,0.027213090670547984,269,10088,0.02714682962678349,0.027279351714312478
2011,Schleswig-Holstein,West,No,0.008813781174776577,96,10088,0.008775716752821829,0.008851845596731325
2011,Hamburg,West,Yes,0.013106217800269916,98,10088,0.013059901445020904,0.013152534155518928
2011,Lower Saxony,West,Yes,0.07268912480681519,705,10088,0.07258339245898025,0.07279485715465013
2011,Lower Saxony,West,No,0.027516753351800406,258,10088,0.02745013404042479,0.027583372663176023
2011,Bremen,West,Yes,0.004134181192930853,45,10088,0.0041080502160215915,0.004160312169840115
2011,North Rhine-Westphalia,West,Yes,0.16126254697577294,1408,10088,0.16111277165611887,0.161412322295427
2011,North Rhine-Westphalia,West,No,0.045598045688309365,443,10088,0.04551308867148408,0.04568300270513465
2011,Hesse,West,Yes,0.057456654754267485,555,10088,0.057361882477574525,0.057551427030960445
2011,Hesse,West,No,0.020210523934112833,202,10088,0.020153215881510776,0.02026783198671489
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.03327066916589056,336,10088,0.03319763203657434,0.03334370629520678
2011,"Rhineland-Palatinate, Saarland",West,No,0.019901866607725277,183,10088,0.019844988889406653,0.0199587443260439
2011,Baden-Wuerttemberg,West,Yes,0.10942774243429189,1049,10088,0.10930060929228605,0.10955487557629773
2011,Baden-Wuerttemberg,West,No,0.03029212296575074,281,10088,0.030222324512798195,0.030361921418703287
2011,Bavaria,West,Yes,0.12383750044620025,1299,10088,0.12370335408432108,0.12397164680807941
2011,Bavaria,West,No,0.041269305604023705,408,10088,0.04118829863623147,0.04135031257181594
2011,Berlin,West,Yes,0.015219064077896806,136,10088,0.015169207293020147,0.015268920862773466
2011,Berlin,West,No,0.005143848124167357,44,10088,0.005114715158765399,0.005172981089569316
2011,Berlin,East,Yes,0.013594722502096913,135,10088,0.013547562550933971,0.013641882453259854
2011,Berlin,East,No,0.002812683744733433,32,10088,0.002791115773077964,0.0028342517163889025
2011,Brandenburg,East,Yes,0.02045905512744437,264,10088,0.02040140310288792,0.020516707152000824
2011,Brandenburg,East,No,0.00957559429173047,119,10088,0.009535934172554305,0.009615254410906634
2011,Mecklenburg-Western Pomerania,East,Yes,0.01224929703834329,144,10088,0.012204500986732604,0.012294093089953976
2011,Mecklenburg-Western Pomerania,East,No,0.006415611962231482,72,10088,0.006383097101120178,0.006448126823342786
2011,Saxony,East,Yes,0.04482756695486723,503,10088,0.04474329676868197,0.0449118371410525
2011,Saxony,East,No,0.018333026509549852,209,10088,0.018278392930409854,0.01838766008868985
2011,Saxony-Anhalt,East,Yes,0.019299808741572225,275,10088,0.01924378074258159,0.019355836740562862
2011,Saxony-Anhalt,East,No,0.009524849146153175,116,10088,0.009485293241191333,0.009564405051115017
2011,Thuringa,East,Yes,0.018435247282126227,277,10088,0.018380464455010216,0.018490030109242238
2011,Thuringa,East,No,0.008109496923601238,127,10088,0.008072972001170256,0.00814602184603222
2012,Schleswig-Holstein,West,Yes,0.024368182447424988,280,10299,0.024306670449741812,0.024429694445108164
2012,Schleswig-Holstein,West,No,0.007882813123106175,104,10299,0.0078475332197177,0.007918093026494651
2012,Hamburg,West,Yes,0.012245555264272756,100,10299,0.012201680073002473,0.01228943045554304
2012,Lower Saxony,West,Yes,0.07144706771135473,687,10299,0.07134431321788011,0.07154982220482935
2012,Lower Saxony,West,No,0.02672599635341448,245,10299,0.026661655058186476,0.026790337648642484
2012,Bremen,West,Yes,0.005970458776009541,55,10299,0.005939725505202687,0.006001192046816395
2012,North Rhine-Westphalia,West,Yes,0.1493208955765511,1358,10299,0.1491787123187926,0.1494630788343096
2012,North Rhine-Westphalia,West,No,0.060105614918413125,548,10299,0.06001079439790426,0.06020043543892199
2012,Hesse,West,Yes,0.055721604252191054,552,10299,0.05563009455513061,0.055813113949251494
2012,Hesse,West,No,0.022496606928063406,225,10299,0.022437447640946327,0.022555766215180486
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03801295709551414,354,10299,0.037936669184268856,0.03808924500675942
2012,"Rhineland-Palatinate, Saarland",West,No,0.020535134211189434,183,10299,0.02047855609424576,0.02059171232813311
2012,Baden-Wuerttemberg,West,Yes,0.1093044316551369,1044,10299,0.10917995474021412,0.10942890857005967
2012,Baden-Wuerttemberg,West,No,0.03307119719464898,323,10299,0.032999858116645554,0.03314253627265241
2012,Bavaria,West,Yes,0.12060865106499315,1273,10299,0.12047872819377002,0.12073857393621627
2012,Bavaria,West,No,0.043729951793233725,503,10299,0.04364837153775152,0.04381153204871593
2012,Berlin,West,Yes,0.017005156449872928,147,10299,0.01695357765141628,0.017056735248329576
2012,Berlin,West,No,0.0059823528769551,58,10299,0.005951589192657909,0.006013116561252292
2012,Berlin,East,Yes,0.014338325018491608,135,10299,0.014290898807325491,0.014385751229657726
2012,Berlin,East,No,0.0036846516162878235,36,10299,0.003660480210390088,0.003708823022185559
2012,Brandenburg,East,Yes,0.017961877992931606,252,10299,0.01790889392123261,0.018014862064630602
2012,Brandenburg,East,No,0.009976300003369498,110,10299,0.00993665277512059,0.010015947231618406
2012,Mecklenburg-Western Pomerania,East,Yes,0.012046061652948381,145,10299,0.012002540922657077,0.012089582383239686
2012,Mecklenburg-Western Pomerania,East,No,0.006794196316239179,76,10299,0.00676142499469392,0.006826967637784437
2012,Saxony,East,Yes,0.04118685505441636,510,10299,0.041107577254275524,0.0412661328545572
2012,Saxony,East,No,0.01855205574187684,229,10299,0.01849822443291658,0.018605887050837096
2012,Saxony-Anhalt,East,Yes,0.016885064144474188,272,10299,0.01683366465686835,0.016936463632080026
2012,Saxony-Anhalt,East,No,0.008353716778055225,103,10299,0.008317407003464018,0.008390026552646432
2012,Thuringa,East,Yes,0.01589768515230118,257,10299,0.015847786093080393,0.015947584211521967
2012,Thuringa,East,No,0.009788582836262414,135,10299,0.009749306663645572,0.009827859008879256
2013,Schleswig-Holstein,West,Yes,0.023889612176510703,284,10971,0.02382761618903462,0.023951608163986785
2013,Schleswig-Holstein,West,No,0.008703771394461095,98,10971,0.008666060656635022,0.008741482132287167
2013,Hamburg,West,Yes,0.013741686424084158,120,10971,0.0136944230284375,0.013788949819730816
2013,Hamburg,West,No,0.00459023319392204,40,10971,0.004562790427555914,0.004617675960288166
2013,Lower Saxony,West,Yes,0.07537636042596402,762,10971,0.07526918144020565,0.07548353941172238
2013,Lower Saxony,West,No,0.029171061906344452,311,10971,0.029102740461699885,0.02923938335098902
2013,Bremen,West,Yes,0.004381895535952633,59,10971,0.004355079969998244,0.004408711101907023
2013,North Rhine-Westphalia,West,Yes,0.14918764286889616,1536,10971,0.1490430013794096,0.14933228435838272
2013,North Rhine-Westphalia,West,No,0.060179370374216334,604,10971,0.060082819575339404,0.060275921173093265
2013,Hesse,West,Yes,0.05598330930042019,627,10971,0.055889977706067726,0.056076640894772656
2013,Hesse,West,No,0.020780592026804472,233,10971,0.020722678697906827,0.020838505355702117
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03999444393439565,425,10971,0.03991489281968817,0.040073995049103125
2013,"Rhineland-Palatinate, Saarland",West,No,0.01589418023816376,168,10971,0.015843405284976426,0.015944955191351095
2013,Baden-Wuerttemberg,West,Yes,0.10798207057734165,1139,10971,0.10785607010239916,0.10810807105228414
2013,Baden-Wuerttemberg,West,No,0.03211530918475885,362,10971,0.03204373153589431,0.03218688683362339
2013,Bavaria,West,Yes,0.11063220985195413,1330,10971,0.11050486216625327,0.11075955753765498
2013,Bavaria,West,No,0.045652034996274723,506,10971,0.04556729410811523,0.045736775884434214
2013,Berlin,West,Yes,0.018194757342915417,155,10971,0.018140495395994903,0.01824901928983593
2013,Berlin,West,No,0.004651252126700884,52,10971,0.004623628407998521,0.004678875845403247
2013,Berlin,East,Yes,0.012205276643264477,131,10971,0.01216069903847906,0.012249854248049894
2013,Berlin,East,No,0.0038260800286100917,38,10971,0.003801015809785499,0.003851144247434684
2013,Brandenburg,East,Yes,0.017402886319129483,250,10971,0.017349796903067337,0.01745597573519163
2013,Brandenburg,East,No,0.009849683860625671,101,10971,0.009809590609356393,0.009889777111894949
2013,Mecklenburg-Western Pomerania,East,Yes,0.013388393672370609,149,10971,0.01334173343843651,0.013435053906304707
2013,Mecklenburg-Western Pomerania,East,No,0.006448735705552684,61,10971,0.006416238801054726,0.006481232610050641
2013,Saxony,East,Yes,0.04505806629844878,469,10971,0.044973852293403456,0.045142280303494105
2013,Saxony,East,No,0.017369662473661136,212,10971,0.01731662286163122,0.01742270208569105
2013,Saxony-Anhalt,East,Yes,0.017174388931486265,275,10971,0.017121643063409506,0.017227134799563025
2013,Saxony-Anhalt,East,No,0.009629935642061313,105,10971,0.009590287758480523,0.009669583525642103
2013,Thuringa,East,Yes,0.020017562970112895,256,10971,0.01996070068445888,0.02007442525576691
2013,Thuringa,East,No,0.006527533574595246,113,10971,0.006494840027678043,0.006560227121512449
2014,Schleswig-Holstein,West,Yes,0.02168637026911255,238,9951,0.021628155893886745,0.021744584644338358
2014,Schleswig-Holstein,West,No,0.007051279567149989,83,9951,0.007017837344678452,0.007084721789621526
2014,Hamburg,West,Yes,0.013281974542627415,88,9951,0.013236220907206945,0.013327728178047886
2014,Hamburg,West,No,0.004095273921265812,39,9951,0.004069749956932854,0.0041207978855987695
2014,Lower Saxony,West,Yes,0.07371370896553135,676,9951,0.0736092743422187,0.073818143588844
2014,Lower Saxony,West,No,0.02862862735709136,277,9951,0.028561978812917294,0.028695275901265426
2014,Bremen,West,Yes,0.005382514224689258,51,9951,0.005353271462487739,0.005411756986890778
2014,North Rhine-Westphalia,West,Yes,0.15402758227143137,1380,9951,0.1538833125791523,0.15417185196371044
2014,North Rhine-Westphalia,West,No,0.05495310328620031,537,9951,0.05486202380544315,0.05504418276695747
2014,Hesse,West,Yes,0.057396721159333905,551,9951,0.057303759092816015,0.057489683225851795
2014,Hesse,West,No,0.021516874409513546,209,9951,0.021458882952921653,0.02157486586610544
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.038566048370887326,390,9951,0.03848908925805823,0.03864300748371642
2014,"Rhineland-Palatinate, Saarland",West,No,0.015541511992930088,156,9951,0.015492076019247809,0.015590947966612367
2014,Baden-Wuerttemberg,West,Yes,0.10537587516319068,962,9951,0.10525316270544398,0.10549858762093738
2014,Baden-Wuerttemberg,West,No,0.027791348854220313,307,9951,0.027725653855569136,0.02785704385287149
2014,Bavaria,West,Yes,0.12156836736467387,1276,9951,0.12143776169513838,0.12169897303420936
2014,Bavaria,West,No,0.04874031593899498,540,9951,0.04865425789515881,0.04882637398283115
2014,Berlin,West,Yes,0.01755922120195329,146,9951,0.017506727938917076,0.017611714464989506
2014,Berlin,West,No,0.006481462062131503,53,9951,0.006449390343462606,0.006513533780800401
2014,Berlin,East,Yes,0.014479352797324716,131,9951,0.014431610293314162,0.01452709530133527
2014,Berlin,East,No,0.0031584843397233593,31,9951,0.003136058424456607,0.0031809102549901114
2014,Brandenburg,East,Yes,0.01666808384801618,225,9951,0.01661691676482999,0.016719250931202367
2014,Brandenburg,East,No,0.00877864137367326,96,9951,0.00874135958554385,0.008815923161802668
2014,Mecklenburg-Western Pomerania,East,Yes,0.012872499499585988,132,9951,0.012827447318416275,0.012917551680755701
2014,Mecklenburg-Western Pomerania,East,No,0.006121126552312536,54,9951,0.006089953440069726,0.0061522996645553465
2014,Saxony,East,Yes,0.04340789841666262,428,9951,0.043326456960558646,0.0434893398727666
2014,Saxony,East,No,0.02062805555040427,199,9951,0.020571248697498178,0.020684862403310363
2014,Saxony-Anhalt,East,Yes,0.017664134340309636,237,9951,0.017611487303257352,0.01771678137736192
2014,Saxony-Anhalt,East,No,0.006850685274056817,97,9951,0.006817718835165101,0.006883651712948533
2014,Thuringa,East,Yes,0.017475273892991486,264,9951,0.017422904023161236,0.017527643762821735
2014,Thuringa,East,No,0.008537583192010208,98,9951,0.008500812368455237,0.008574354015565179
2015,Schleswig-Holstein,West,Yes,0.02796475390296837,244,9488,0.027898881598405135,0.028030626207531602
2015,Schleswig-Holstein,West,No,0.008767540176807637,80,9488,0.00873029388937655,0.008804786464238724
2015,Hamburg,West,Yes,0.012615971296784245,96,9488,0.012571379009889371,0.012660563583679119
2015,Hamburg,West,No,0.004491302775098622,32,9488,0.004464587168085619,0.004518018382111626
2015,Lower Saxony,West,Yes,0.07483317575310801,689,9488,0.07472804894852482,0.0749383025576912
2015,Lower Saxony,West,No,0.024746779700501428,243,9488,0.024684710751310485,0.02480884864969237
2015,Bremen,West,Yes,0.004911805732257791,46,9488,0.004883873365996471,0.00493973809851911
2015,North Rhine-Westphalia,West,Yes,0.15041094697082122,1302,9488,0.15026812318948532,0.15055377075215712
2015,North Rhine-Westphalia,West,No,0.0463828255611048,403,9488,0.046298797956505336,0.04646685316570426
2015,Hesse,West,Yes,0.058716584611997844,551,9488,0.05862265620719377,0.058810513016801916
2015,Hesse,West,No,0.023109978176838443,196,9488,0.0230499467100533,0.023170009643623587
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.043778264969325936,390,9488,0.043696519267156515,0.04386001067149536
2015,"Rhineland-Palatinate, Saarland",West,No,0.014003902561569956,118,9488,0.013956954411026352,0.01405085071211356
2015,Baden-Wuerttemberg,West,Yes,0.11671915165246602,1053,9488,0.11659086637480447,0.11684743693012757
2015,Baden-Wuerttemberg,West,No,0.023189912931323498,235,9488,0.02312978019354676,0.023250045669100234
2015,Bavaria,West,Yes,0.12928567841137936,1360,9488,0.1291516276133946,0.12941972920936412
2015,Bavaria,West,No,0.037892573204863056,409,9488,0.037816287145231164,0.03796885926449495
2015,Berlin,West,Yes,0.017239764839796647,142,9488,0.017187759755233987,0.017291769924359306
2015,Berlin,West,No,0.0045688258036037585,36,9488,0.004541881667157721,0.004595769940049796
2015,Berlin,East,Yes,0.01387937996343408,116,9488,0.013832638059012923,0.013926121867855237
2015,Berlin,East,No,0.00427078483997426,32,9488,0.004244730455267881,0.004296839224680639
2015,Brandenburg,East,Yes,0.01890985225415941,234,9488,0.018855432713033034,0.018964271795285786
2015,Brandenburg,East,No,0.007947949342059795,82,9488,0.007912471995929704,0.007983426688189885
2015,Mecklenburg-Western Pomerania,East,Yes,0.011725194654916476,117,9488,0.011682186061141592,0.01176820324869136
2015,Mecklenburg-Western Pomerania,East,No,0.004468824774257171,48,9488,0.00444217580316927,0.004495473745345072
2015,Saxony,East,Yes,0.046367164301252414,421,9488,0.04628315019402692,0.04645117840847791
2015,Saxony,East,No,0.01820277774420771,157,9488,0.018149366083309616,0.018256189405105802
2015,Saxony-Anhalt,East,Yes,0.017156344218797883,235,9488,0.01710446290738595,0.017208225530209818
2015,Saxony-Anhalt,East,No,0.007647059516728308,77,9488,0.007612254915200219,0.007681864118256397
2015,Thuringa,East,Yes,0.01993100587171838,260,9488,0.01987516537358107,0.01998684636985569
2015,Thuringa,East,No,0.005863923485877417,84,9488,0.005833418318309165,0.005894428653445669
2016,Schleswig-Holstein,West,Yes,0.024926644373345238,218,8968,0.024865644370054372,0.024987644376636104
2016,Schleswig-Holstein,West,No,0.008761694934768178,70,8968,0.008725231094358863,0.008798158775177494
2016,Hamburg,West,Yes,0.01405186553160289,93,8968,0.014005810897913529,0.014097920165292252
2016,Lower Saxony,West,Yes,0.07848476663762037,706,8968,0.07837954059198872,0.07858999268325202
2016,Lower Saxony,West,No,0.03035817041879501,218,8968,0.030291039471839434,0.030425301365750584
2016,Bremen,West,Yes,0.004736719445405009,48,8968,0.0047098544279649225,0.004763584462845096
2016,North Rhine-Westphalia,West,Yes,0.15933378468983345,1265,8968,0.15919058402370037,0.15947698535596652
2016,North Rhine-Westphalia,West,No,0.04267740472746517,401,8968,0.042598317297941876,0.04275649215698846
2016,Hesse,West,Yes,0.0612933957314811,520,8968,0.061199542099692354,0.06138724936326984
2016,Hesse,West,No,0.01514871445501856,145,8968,0.015100922750214575,0.015196506159822544
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04139794391959534,382,8968,0.041319998990022345,0.04147588884916833
2016,"Rhineland-Palatinate, Saarland",West,No,0.016404511344413373,126,8968,0.016354809876215105,0.01645421281261164
2016,Baden-Wuerttemberg,West,Yes,0.11444282163993706,971,8968,0.11431826069695976,0.11456738258291436
2016,Baden-Wuerttemberg,West,No,0.029101941935871928,255,8968,0.029036172047294043,0.029167711824449813
2016,Bavaria,West,Yes,0.12554924186916458,1192,8968,0.1254195973887386,0.12567888634959057
2016,Bavaria,West,No,0.03777167437223775,391,8968,0.03769708078516331,0.037846267959312195
2016,Berlin,West,Yes,0.01738629177425691,135,8968,0.017335150187804297,0.017437433360709523
2016,Berlin,West,No,0.005812438219184735,39,8968,0.005782694680097849,0.005842181758271621
2016,Berlin,East,Yes,0.01493443723485898,119,8968,0.014886979576640523,0.014981894893077436
2016,Brandenburg,East,Yes,0.019098171438367968,233,8968,0.019044617924643917,0.019151724952092018
2016,Brandenburg,East,No,0.007283695524662881,74,8968,0.0072504243776064774,0.007316966671719284
2016,Mecklenburg-Western Pomerania,East,Yes,0.011937091914047146,122,8968,0.01189459857367831,0.01197958525441598
2016,Mecklenburg-Western Pomerania,East,No,0.005346695799471591,49,8968,0.005318162111508983,0.0053752294874341985
2016,Saxony,East,Yes,0.045391578465803425,404,8968,0.045310130624485016,0.045473026307121835
2016,Saxony,East,No,0.018252839123153272,163,8968,0.018200461673873358,0.018305216572433187
2016,Saxony-Anhalt,East,Yes,0.01719292950474411,227,8968,0.01714206809631253,0.01724379091317569
2016,Saxony-Anhalt,East,No,0.005469009325678881,72,8968,0.005440152882631481,0.005497865768726281
2016,Thuringa,East,Yes,0.01881246050782226,241,8968,0.018759301346849843,0.018865619668794676
2016,Thuringa,East,No,0.008641065141392767,89,8968,0.00860485098214045,0.008677279300645085
2017,Schleswig-Holstein,West,Yes,0.026953412427856496,282,9664,0.02688804618104048,0.027018778674672513
2017,Schleswig-Holstein,West,No,0.008495750527863659,76,9664,0.008458705662590648,0.00853279539313667
2017,Hamburg,West,Yes,0.014033591665531591,98,9664,0.013986113346820275,0.014081069984242908
2017,Lower Saxony,West,Yes,0.07745911151366817,766,9664,0.07735121462495662,0.07756700840237973
2017,Lower Saxony,West,No,0.02434502492716984,232,9664,0.02428281880948611,0.02440723104485357
2017,Bremen,West,Yes,0.005313776041611746,62,9664,0.005284431689253671,0.005343120393969822
2017,North Rhine-Westphalia,West,Yes,0.14984653038345855,1309,9664,0.1497024675787337,0.1499905931881834
2017,North Rhine-Westphalia,West,No,0.05006395087030324,444,9664,0.04997592920142665,0.050151972539179836
2017,Hesse,West,Yes,0.06175836215150866,567,9664,0.06166120269197924,0.06185552161103807
2017,Hesse,West,No,0.016759189728355856,152,9664,0.01670737701801972,0.01681100243869199
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.04269804090073651,395,9664,0.04261643749163266,0.04277964430984037
2017,"Rhineland-Palatinate, Saarland",West,No,0.013245699780038766,147,9664,0.013199555080591594,0.013291844479485938
2017,Baden-Wuerttemberg,West,Yes,0.116563343876221,1048,9664,0.11643382037945627,0.11669286737298573
2017,Baden-Wuerttemberg,West,No,0.03023768513487444,256,9664,0.03016856783304343,0.030306802436705454
2017,Bavaria,West,Yes,0.12606055583516715,1276,9664,0.12592658504046944,0.12619452662986486
2017,Bavaria,West,No,0.04178156420933612,428,9664,0.0417008026933111,0.04186232572536114
