year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,West,Yes,0.73704,1380,9951,0.73666,0.73743
2014,North Rhine-Westphalia,West,No,0.26296,537,9951,0.26257,0.26334
2014,Hesse,West,Yes,0.72734,551,9951,0.72670,0.72797
2014,Hesse,West,No,0.27266,209,9951,0.27203,0.27330
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.71277,390,9951,0.71199,0.71354
2014,"Rhineland-Palatinate, Saarland",West,No,0.28723,156,9951,0.28646,0.28801
2014,Baden-Wuerttemberg,West,Yes,0.79130,962,9951,0.79086,0.79175
2014,Baden-Wuerttemberg,West,No,0.20870,307,9951,0.20825,0.20914
2014,Bavaria,West,Yes,0.71381,1276,9951,0.71337,0.71425
2014,Bavaria,West,No,0.28619,540,9951,0.28575,0.28663
2014,Berlin,West,Yes,0.73040,146,9951,0.72925,0.73154
2014,Berlin,West,No,0.26960,53,9951,0.26846,0.27075
2014,Berlin,East,Yes,0.82093,131,9951,0.81977,0.82208
2014,Berlin,East,No,0.17907,31,9951,0.17792,0.18023
2014,Brandenburg,East,Yes,0.65502,225,9951,0.65383,0.65621
2014,Brandenburg,East,No,0.34498,96,9951,0.34379,0.34617
2014,Mecklenburg-Western Pomerania,East,Yes,0.67773,132,9951,0.67637,0.67908
2014,Mecklenburg-Western Pomerania,East,No,0.32227,54,9951,0.32092,0.32363
2014,Saxony,East,Yes,0.67787,428,9951,0.67713,0.67861
2014,Saxony,East,No,0.32213,199,9951,0.32139,0.32287
2014,Saxony-Anhalt,East,Yes,0.72055,237,9951,0.71940,0.72169
2014,Saxony-Anhalt,East,No,0.27945,97,9951,0.27831,0.28060
2014,Thuringa,East,Yes,0.67179,264,9951,0.67063,0.67296
2014,Thuringa,East,No,0.32821,98,9951,0.32704,0.32937
2015,Schleswig-Holstein,West,Yes,0.76131,244,9488,0.76042,0.76220
2015,Schleswig-Holstein,West,No,0.23869,80,9488,0.23780,0.23958
2015,Hamburg,West,Yes,0.73746,96,9488,0.73612,0.73881
2015,Hamburg,West,No,0.26254,32,9488,0.26119,0.26388
2015,Lower Saxony,West,Yes,0.75149,689,9488,0.75094,0.75204
2015,Lower Saxony,West,No,0.24851,243,9488,0.24796,0.24906
2015,Bremen,West,Yes,1.00000,46,9488,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.76431,1302,9488,0.76393,0.76469
2015,North Rhine-Westphalia,West,No,0.23569,403,9488,0.23531,0.23607
2015,Hesse,West,Yes,0.71757,551,9488,0.71694,0.71820
2015,Hesse,West,No,0.28243,196,9488,0.28180,0.28306
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.75764,390,9488,0.75693,0.75836
2015,"Rhineland-Palatinate, Saarland",West,No,0.24236,118,9488,0.24164,0.24307
2015,Baden-Wuerttemberg,West,Yes,0.83425,1053,9488,0.83385,0.83465
2015,Baden-Wuerttemberg,West,No,0.16575,235,9488,0.16535,0.16615
2015,Bavaria,West,Yes,0.77334,1360,9488,0.77293,0.77375
2015,Bavaria,West,No,0.22666,409,9488,0.22625,0.22707
2015,Berlin,West,Yes,0.79050,142,9488,0.78940,0.79160
2015,Berlin,West,No,0.20950,36,9488,0.20840,0.21060
2015,Berlin,East,Yes,0.76470,116,9488,0.76344,0.76596
2015,Berlin,East,No,0.23530,32,9488,0.23404,0.23656
2015,Brandenburg,East,Yes,0.70407,234,9488,0.70296,0.70519
2015,Brandenburg,East,No,0.29593,82,9488,0.29481,0.29704
2015,Mecklenburg-Western Pomerania,East,Yes,0.72404,117,9488,0.72264,0.72545
2015,Mecklenburg-Western Pomerania,East,No,0.27596,48,9488,0.27455,0.27736
2015,Saxony,East,Yes,0.71809,421,9488,0.71738,0.71880
2015,Saxony,East,No,0.28191,157,9488,0.28120,0.28262
2015,Saxony-Anhalt,East,Yes,0.69169,235,9488,0.69052,0.69286
2015,Saxony-Anhalt,East,No,0.30831,77,9488,0.30714,0.30948
2015,Thuringa,East,Yes,0.77267,260,9488,0.77163,0.77371
2015,Thuringa,East,No,0.22733,84,9488,0.22629,0.22837
2016,Schleswig-Holstein,West,Yes,0.73992,218,8968,0.73898,0.74085
2016,Schleswig-Holstein,West,No,0.26008,70,8968,0.25915,0.26102
2016,Hamburg,West,Yes,1.00000,93,8968,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.72108,706,8968,0.72055,0.72161
2016,Lower Saxony,West,No,0.27892,218,8968,0.27839,0.27945
2016,Bremen,West,Yes,1.00000,48,8968,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.78874,1265,8968,0.78838,0.78909
2016,North Rhine-Westphalia,West,No,0.21126,401,8968,0.21091,0.21162
2016,Hesse,West,Yes,0.80183,520,8968,0.80126,0.80239
2016,Hesse,West,No,0.19817,145,8968,0.19761,0.19874
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.71620,382,8968,0.71546,0.71693
2016,"Rhineland-Palatinate, Saarland",West,No,0.28380,126,8968,0.28307,0.28454
2016,Baden-Wuerttemberg,West,Yes,0.79726,971,8968,0.79685,0.79768
2016,Baden-Wuerttemberg,West,No,0.20274,255,8968,0.20232,0.20315
2016,Bavaria,West,Yes,0.76873,1192,8968,0.76832,0.76914
2016,Bavaria,West,No,0.23127,391,8968,0.23086,0.23168
2016,Berlin,West,Yes,0.74945,135,8968,0.74834,0.75056
2016,Berlin,West,No,0.25055,39,8968,0.24944,0.25166
2016,Berlin,East,Yes,1.00000,119,8968,1.00000,1.00000
2016,Brandenburg,East,Yes,0.72391,233,8968,0.72284,0.72499
2016,Brandenburg,East,No,0.27609,74,8968,0.27501,0.27716
2016,Mecklenburg-Western Pomerania,East,Yes,0.69065,122,8968,0.68928,0.69203
2016,Mecklenburg-Western Pomerania,East,No,0.30935,49,8968,0.30797,0.31072
2016,Saxony,East,Yes,0.71321,404,8968,0.71250,0.71391
2016,Saxony,East,No,0.28679,163,8968,0.28609,0.28750
2016,Saxony-Anhalt,East,Yes,0.75867,227,8968,0.75756,0.75978
2016,Saxony-Anhalt,East,No,0.24133,72,8968,0.24022,0.24244
2016,Thuringa,East,Yes,0.68525,241,8968,0.68415,0.68634
2016,Thuringa,East,No,0.31475,89,8968,0.31366,0.31585
2017,Schleswig-Holstein,West,Yes,0.76034,282,9664,0.75942,0.76126
2017,Schleswig-Holstein,West,No,0.23966,76,9664,0.23874,0.24058
2017,Hamburg,West,Yes,1.00000,98,9664,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.76086,766,9664,0.76032,0.76140
2017,Lower Saxony,West,No,0.23914,232,9664,0.23860,0.23968
2017,Bremen,West,Yes,1.00000,62,9664,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.74957,1309,9664,0.74918,0.74996
2017,North Rhine-Westphalia,West,No,0.25043,444,9664,0.25004,0.25082
2017,Hesse,West,Yes,0.78655,567,9664,0.78596,0.78715
2017,Hesse,West,No,0.21345,152,9664,0.21285,0.21404
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.76323,395,9664,0.76251,0.76396
2017,"Rhineland-Palatinate, Saarland",West,No,0.23677,147,9664,0.23604,0.23749
2017,Baden-Wuerttemberg,West,Yes,0.79402,1048,9664,0.79360,0.79445
2017,Baden-Wuerttemberg,West,No,0.20598,256,9664,0.20555,0.20640
2017,Bavaria,West,Yes,0.75107,1276,9664,0.75064,0.75149
2017,Bavaria,West,No,0.24893,428,9664,0.24851,0.24936
2017,Berlin,West,Yes,0.79187,145,9664,0.79079,0.79295
2017,Berlin,West,No,0.20813,35,9664,0.20705,0.20921
2017,Berlin,East,Yes,1.00000,117,9664,1.00000,1.00000
2017,Brandenburg,East,Yes,0.76654,236,9664,0.76549,0.76759
2017,Brandenburg,East,No,0.23346,84,9664,0.23241,0.23451
2017,Mecklenburg-Western Pomerania,East,Yes,0.73562,128,9664,0.73428,0.73695
2017,Mecklenburg-Western Pomerania,East,No,0.26438,48,9664,0.26305,0.26572
2017,Saxony,East,Yes,0.75396,456,9664,0.75327,0.75465
2017,Saxony,East,No,0.24604,191,9664,0.24535,0.24673
2017,Saxony-Anhalt,East,Yes,0.75641,245,9664,0.75528,0.75753
2017,Saxony-Anhalt,East,No,0.24359,76,9664,0.24247,0.24472
2017,Thuringa,East,Yes,0.72219,258,9664,0.72108,0.72329
2017,Thuringa,East,No,0.27781,107,9664,0.27671,0.27892
2018,Schleswig-Holstein,West,Yes,0.74087,279,10140,0.74000,0.74175
2018,Schleswig-Holstein,West,No,0.25913,102,10140,0.25825,0.26000
2018,Hamburg,West,Yes,0.74114,111,10140,0.73983,0.74245
2018,Hamburg,West,No,0.25886,38,10140,0.25755,0.26017
2018,Lower Saxony,West,Yes,0.73491,759,10140,0.73437,0.73545
2018,Lower Saxony,West,No,0.26509,268,10140,0.26455,0.26563
2018,Bremen,West,Yes,1.00000,58,10140,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.75628,1409,10140,0.75591,0.75665
2018,North Rhine-Westphalia,West,No,0.24372,499,10140,0.24335,0.24409
2018,Hesse,West,Yes,0.73333,536,10140,0.73273,0.73393
2018,Hesse,West,No,0.26667,181,10140,0.26607,0.26727
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.71235,413,10140,0.71163,0.71308
2018,"Rhineland-Palatinate, Saarland",West,No,0.28765,177,10140,0.28692,0.28837
2018,Baden-Wuerttemberg,West,Yes,0.82590,1039,10140,0.82552,0.82628
2018,Baden-Wuerttemberg,West,No,0.17410,272,10140,0.17372,0.17448
2018,Bavaria,West,Yes,0.75698,1267,10140,0.75658,0.75738
2018,Bavaria,West,No,0.24302,457,10140,0.24262,0.24342
2018,Berlin,West,Yes,0.74271,164,10140,0.74165,0.74377
2018,Berlin,West,No,0.25729,56,10140,0.25623,0.25835
2018,Berlin,East,Yes,0.79209,104,10140,0.79089,0.79329
2018,Berlin,East,No,0.20791,40,10140,0.20671,0.20911
2018,Brandenburg,East,Yes,0.68133,242,10140,0.68023,0.68243
2018,Brandenburg,East,No,0.31867,98,10140,0.31757,0.31977
2018,Mecklenburg-Western Pomerania,East,Yes,0.77020,136,10140,0.76893,0.77146
2018,Mecklenburg-Western Pomerania,East,No,0.22980,51,10140,0.22854,0.23107
2018,Saxony,East,Yes,0.69346,452,10140,0.69275,0.69418
2018,Saxony,East,No,0.30654,233,10140,0.30582,0.30725
2018,Saxony-Anhalt,East,Yes,0.74415,239,10140,0.74299,0.74531
2018,Saxony-Anhalt,East,No,0.25585,91,10140,0.25469,0.25701
2018,Thuringa,East,Yes,0.70219,256,10140,0.70109,0.70328
2018,Thuringa,East,No,0.29781,113,10140,0.29672,0.29891
2019,Schleswig-Holstein,West,Yes,0.78734,268,9111,0.78652,0.78815
2019,Schleswig-Holstein,West,No,0.21266,81,9111,0.21185,0.21348
2019,Hamburg,West,Yes,1.00000,102,9111,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.78586,695,9111,0.78534,0.78638
2019,Lower Saxony,West,No,0.21414,211,9111,0.21362,0.21466
2019,Bremen,West,Yes,1.00000,60,9111,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.79503,1322,9111,0.79467,0.79538
2019,North Rhine-Westphalia,West,No,0.20497,410,9111,0.20462,0.20533
2019,Hesse,West,Yes,0.77835,518,9111,0.77779,0.77890
2019,Hesse,West,No,0.22165,149,9111,0.22110,0.22221
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.74069,392,9111,0.73996,0.74142
2019,"Rhineland-Palatinate, Saarland",West,No,0.25931,127,9111,0.25858,0.26004
2019,Baden-Wuerttemberg,West,Yes,0.77205,897,9111,0.77162,0.77248
2019,Baden-Wuerttemberg,West,No,0.22795,284,9111,0.22752,0.22838
2019,Bavaria,West,Yes,0.76519,1164,9111,0.76477,0.76560
2019,Bavaria,West,No,0.23481,381,9111,0.23440,0.23523
2019,Berlin,West,Yes,0.72289,138,9111,0.72177,0.72401
2019,Berlin,West,No,0.27711,53,9111,0.27599,0.27823
2019,Berlin,East,Yes,1.00000,93,9111,1.00000,1.00000
2019,Brandenburg,East,Yes,0.69703,251,9111,0.69597,0.69810
2019,Brandenburg,East,No,0.30297,96,9111,0.30190,0.30403
2019,Mecklenburg-Western Pomerania,East,Yes,0.67652,120,9111,0.67513,0.67791
2019,Mecklenburg-Western Pomerania,East,No,0.32348,42,9111,0.32209,0.32487
2019,Saxony,East,Yes,0.71539,461,9111,0.71467,0.71612
2019,Saxony,East,No,0.28461,168,9111,0.28388,0.28533
2019,Saxony-Anhalt,East,Yes,0.81336,237,9111,0.81236,0.81437
2019,Saxony-Anhalt,East,No,0.18664,62,9111,0.18563,0.18764
2019,Thuringa,East,Yes,0.75255,250,9111,0.75145,0.75366
2019,Thuringa,East,No,0.24745,79,9111,0.24634,0.24855
2020,Schleswig-Holstein,West,Yes,0.70566,240,10185,0.70476,0.70655
2020,Schleswig-Holstein,West,No,0.29434,105,10185,0.29345,0.29524
2020,Hamburg,West,Yes,0.66124,107,10185,0.65996,0.66252
2020,Hamburg,West,No,0.33876,59,10185,0.33748,0.34004
2020,Lower Saxony,West,Yes,0.66477,651,10185,0.66420,0.66535
2020,Lower Saxony,West,No,0.33523,357,10185,0.33465,0.33580
2020,Bremen,West,Yes,1.00000,53,10185,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.65998,1286,10185,0.65958,0.66038
2020,North Rhine-Westphalia,West,No,0.34002,686,10185,0.33962,0.34042
2020,Hesse,West,Yes,0.68812,498,10185,0.68751,0.68873
2020,Hesse,West,No,0.31188,267,10185,0.31127,0.31249
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.63650,308,10185,0.63572,0.63728
2020,"Rhineland-Palatinate, Saarland",West,No,0.36350,216,10185,0.36272,0.36428
2020,Baden-Wuerttemberg,West,Yes,0.66835,804,10185,0.66788,0.66882
2020,Baden-Wuerttemberg,West,No,0.33165,461,10185,0.33118,0.33212
2020,Bavaria,West,Yes,0.62796,1124,10185,0.62751,0.62840
2020,Bavaria,West,No,0.37204,671,10185,0.37160,0.37249
2020,Berlin,West,Yes,0.69791,179,10185,0.69681,0.69901
2020,Berlin,West,No,0.30209,101,10185,0.30099,0.30319
2020,Berlin,East,Yes,0.74560,120,10185,0.74426,0.74694
2020,Berlin,East,No,0.25440,59,10185,0.25306,0.25574
2020,Brandenburg,East,Yes,0.63782,238,10185,0.63681,0.63882
2020,Brandenburg,East,No,0.36218,126,10185,0.36118,0.36319
2020,Mecklenburg-Western Pomerania,East,Yes,0.69708,101,10185,0.69565,0.69851
2020,Mecklenburg-Western Pomerania,East,No,0.30292,53,10185,0.30149,0.30435
2020,Saxony,East,Yes,0.59015,390,10185,0.58939,0.59091
2020,Saxony,East,No,0.40985,254,10185,0.40909,0.41061
2020,Saxony-Anhalt,East,Yes,0.70427,218,10185,0.70317,0.70536
2020,Saxony-Anhalt,East,No,0.29573,110,10185,0.29464,0.29683
2020,Thuringa,East,Yes,0.65327,208,10185,0.65213,0.65441
2020,Thuringa,East,No,0.34673,135,10185,0.34559,0.34787
2021,Schleswig-Holstein,West,Yes,0.74367,205,7099,0.74283,0.74452
2021,Schleswig-Holstein,West,No,0.25633,70,7099,0.25548,0.25717
2021,Hamburg,West,Yes,0.74161,80,7099,0.74042,0.74279
2021,Hamburg,West,No,0.25839,37,7099,0.25721,0.25958
2021,Lower Saxony,West,Yes,0.81916,511,7099,0.81869,0.81962
2021,Lower Saxony,West,No,0.18084,169,7099,0.18038,0.18131
2021,Bremen,West,Yes,1.00000,36,7099,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.74280,1026,7099,0.74243,0.74317
2021,North Rhine-Westphalia,West,No,0.25720,371,7099,0.25683,0.25757
2021,Hesse,West,Yes,0.81901,376,7099,0.81849,0.81954
2021,Hesse,West,No,0.18099,117,7099,0.18046,0.18151
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.73449,257,7099,0.73379,0.73520
2021,"Rhineland-Palatinate, Saarland",West,No,0.26551,125,7099,0.26480,0.26621
2021,Baden-Wuerttemberg,West,Yes,0.74870,663,7099,0.74828,0.74913
2021,Baden-Wuerttemberg,West,No,0.25130,269,7099,0.25087,0.25172
2021,Bavaria,West,Yes,0.68738,872,7099,0.68695,0.68780
2021,Bavaria,West,No,0.31262,323,7099,0.31220,0.31305
2021,Berlin,West,Yes,0.76664,135,7099,0.76563,0.76765
2021,Berlin,West,No,0.23336,54,7099,0.23235,0.23437
2021,Berlin,East,Yes,0.73982,87,7099,0.73837,0.74126
2021,Berlin,East,No,0.26018,37,7099,0.25874,0.26163
2021,Brandenburg,East,Yes,0.66548,168,7099,0.66451,0.66645
2021,Brandenburg,East,No,0.33452,81,7099,0.33355,0.33549
2021,Mecklenburg-Western Pomerania,East,Yes,0.72805,103,7099,0.72681,0.72929
2021,Mecklenburg-Western Pomerania,East,No,0.27195,39,7099,0.27071,0.27319
2021,Saxony,East,Yes,0.67724,318,7099,0.67650,0.67799
2021,Saxony,East,No,0.32276,132,7099,0.32201,0.32350
2021,Saxony-Anhalt,East,Yes,0.69961,153,7099,0.69847,0.70076
2021,Saxony-Anhalt,East,No,0.30039,60,7099,0.29924,0.30153
2021,Thuringa,East,Yes,0.69581,174,7099,0.69477,0.69684
2021,Thuringa,East,No,0.30419,51,7099,0.30316,0.30523
