year,bula_h,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,East,Yes,0.23705,428,627,0.20373,0.27036
2014,Saxony,East,No,0.11252,199,627,0.08776,0.13727
2014,Saxony-Anhalt,East,Yes,0.19533,237,334,0.15275,0.23791
2014,Saxony-Anhalt,East,No,0.07580,97,334,0.04737,0.10423
2014,Thuringa,East,Yes,0.19733,264,362,0.15627,0.23838
2014,Thuringa,East,No,0.09634,98,362,0.06591,0.12678
2015,Schleswig-Holstein,West,Yes,0.23872,244,324,0.19223,0.28521
2015,Schleswig-Holstein,West,No,0.07417,80,324,0.04559,0.10275
2015,Hamburg,West,Yes,0.16933,96,128,0.10410,0.23455
2015,Hamburg,West,No,0.06018,32,128,0.01882,0.10154
2015,Lower Saxony,West,Yes,0.23143,689,932,0.20434,0.25852
2015,Lower Saxony,West,No,0.07665,243,932,0.05956,0.09373
2015,Bremen,West,Yes,0.17054,46,46,0.06065,0.28043
2015,North Rhine-Westphalia,West,Yes,0.20272,1302,1705,0.18363,0.22181
2015,North Rhine-Westphalia,West,No,0.06307,403,1705,0.05153,0.07461
2015,Hesse,West,Yes,0.23350,551,747,0.20315,0.26386
2015,Hesse,West,No,0.09242,196,747,0.07163,0.11320
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.22007,390,508,0.18401,0.25614
2015,"Rhineland-Palatinate, Saarland",West,No,0.07138,118,508,0.04897,0.09379
2015,Baden-Wuerttemberg,West,Yes,0.26429,1053,1288,0.24020,0.28838
2015,Baden-Wuerttemberg,West,No,0.05235,235,1288,0.04018,0.06452
2015,Bavaria,West,Yes,0.25271,1360,1769,0.23245,0.27296
2015,Bavaria,West,No,0.07415,409,1769,0.06194,0.08636
2015,Berlin,West,Yes,0.21909,142,178,0.15816,0.28003
2015,Berlin,West,No,0.05828,36,178,0.02377,0.09279
2015,Berlin,East,Yes,0.23176,116,148,0.16355,0.29997
2015,Berlin,East,No,0.07036,32,148,0.02901,0.11170
2015,Brandenburg,East,Yes,0.18471,234,316,0.14186,0.22757
2015,Brandenburg,East,No,0.07839,82,316,0.04870,0.10807
2015,Mecklenburg-Western Pomerania,East,Yes,0.18438,117,165,0.12503,0.24374
2015,Mecklenburg-Western Pomerania,East,No,0.07022,48,165,0.03111,0.10933
2015,Saxony,East,Yes,0.25272,421,578,0.21726,0.28818
2015,Saxony,East,No,0.09911,157,578,0.07472,0.12349
2015,Saxony-Anhalt,East,Yes,0.19398,235,312,0.15003,0.23793
2015,Saxony-Anhalt,East,No,0.08684,77,312,0.05554,0.11813
2015,Thuringa,East,Yes,0.22933,260,344,0.18484,0.27382
2015,Thuringa,East,No,0.06768,84,344,0.04110,0.09427
2016,Schleswig-Holstein,West,Yes,0.22100,218,288,0.17299,0.26900
2016,Schleswig-Holstein,West,No,0.07819,70,288,0.04713,0.10925
2016,Hamburg,West,Yes,0.18387,93,93,0.10471,0.26303
2016,Lower Saxony,West,Yes,0.24759,706,924,0.21975,0.27544
2016,Lower Saxony,West,No,0.09517,218,924,0.07624,0.11410
2016,Bremen,West,Yes,0.15920,48,48,0.05460,0.26380
2016,North Rhine-Westphalia,West,Yes,0.22262,1265,1666,0.20264,0.24261
2016,North Rhine-Westphalia,West,No,0.05987,401,1666,0.04848,0.07127
2016,Hesse,West,Yes,0.25315,520,665,0.22007,0.28622
2016,Hesse,West,No,0.06322,145,665,0.04471,0.08173
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.21478,382,508,0.17903,0.25053
2016,"Rhineland-Palatinate, Saarland",West,No,0.08420,126,508,0.06003,0.10837
2016,Baden-Wuerttemberg,West,Yes,0.26959,971,1226,0.24474,0.29444
2016,Baden-Wuerttemberg,West,No,0.06860,255,1226,0.05445,0.08276
2016,Bavaria,West,Yes,0.25495,1192,1583,0.23347,0.27642
2016,Bavaria,West,No,0.07663,391,1583,0.06352,0.08974
2016,Berlin,West,Yes,0.22446,135,174,0.16229,0.28664
2016,Berlin,West,No,0.07617,39,174,0.03664,0.11570
2016,Berlin,East,Yes,0.26118,119,119,0.18192,0.34044
2016,Brandenburg,East,Yes,0.19857,233,307,0.15387,0.24327
2016,Brandenburg,East,No,0.07454,74,307,0.04511,0.10397
2016,Mecklenburg-Western Pomerania,East,Yes,0.19599,122,171,0.13631,0.25566
2016,Mecklenburg-Western Pomerania,East,No,0.08757,49,171,0.04508,0.13006
2016,Saxony,East,Yes,0.25402,404,567,0.21815,0.28988
2016,Saxony,East,No,0.10227,163,567,0.07731,0.12724
2016,Saxony-Anhalt,East,Yes,0.19839,227,299,0.15311,0.24366
2016,Saxony-Anhalt,East,No,0.06302,72,299,0.03543,0.09061
2016,Thuringa,East,Yes,0.22182,241,330,0.17693,0.26672
2016,Thuringa,East,No,0.10197,89,330,0.06927,0.13467
2017,Schleswig-Holstein,West,Yes,0.21154,282,358,0.16918,0.25391
2017,Schleswig-Holstein,West,No,0.06562,76,358,0.03994,0.09131
2017,Hamburg,West,Yes,0.17033,98,98,0.09552,0.24514
2017,Lower Saxony,West,Yes,0.23103,766,998,0.20486,0.25719
2017,Lower Saxony,West,No,0.07218,232,998,0.05611,0.08824
2017,Bremen,West,Yes,0.16078,62,62,0.06860,0.25297
2017,North Rhine-Westphalia,West,Yes,0.19815,1309,1753,0.17948,0.21681
2017,North Rhine-Westphalia,West,No,0.06634,444,1753,0.05469,0.07799
2017,Hesse,West,Yes,0.23501,567,719,0.20399,0.26602
2017,Hesse,West,No,0.06360,152,719,0.04575,0.08145
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.20990,395,542,0.17558,0.24422
2017,"Rhineland-Palatinate, Saarland",West,No,0.06494,147,542,0.04418,0.08571
2017,Baden-Wuerttemberg,West,Yes,0.25250,1048,1304,0.22891,0.27609
2017,Baden-Wuerttemberg,West,No,0.06546,256,1304,0.05203,0.07889
2017,Bavaria,West,Yes,0.23899,1276,1704,0.21874,0.25925
2017,Bavaria,West,No,0.07970,428,1704,0.06684,0.09256
2017,Berlin,West,Yes,0.21362,145,180,0.15357,0.27366
2017,Berlin,West,No,0.05548,35,180,0.02194,0.08901
2017,Berlin,East,Yes,0.22556,117,117,0.14950,0.30162
2017,Brandenburg,East,Yes,0.18734,236,320,0.14452,0.23016
2017,Brandenburg,East,No,0.05874,84,320,0.03293,0.08454
2017,Mecklenburg-Western Pomerania,East,Yes,0.20332,128,176,0.14369,0.26295
2017,Mecklenburg-Western Pomerania,East,No,0.07287,48,176,0.03436,0.11139
2017,Saxony,East,Yes,0.26422,456,647,0.23022,0.29822
2017,Saxony,East,No,0.08611,191,647,0.06447,0.10774
2017,Saxony-Anhalt,East,Yes,0.18962,245,321,0.14667,0.23257
2017,Saxony-Anhalt,East,No,0.06106,76,321,0.03482,0.08729
2017,Thuringa,East,Yes,0.21913,258,365,0.17663,0.26162
2017,Thuringa,East,No,0.08486,107,365,0.05623,0.11349
2018,Schleswig-Holstein,West,Yes,0.22804,279,381,0.18585,0.27022
2018,Schleswig-Holstein,West,No,0.07992,102,381,0.05265,0.10718
2018,Hamburg,West,Yes,0.16910,111,149,0.10871,0.22949
2018,Hamburg,West,No,0.05966,38,149,0.02150,0.09783
2018,Lower Saxony,West,Yes,0.24215,759,1027,0.21594,0.26836
2018,Lower Saxony,West,No,0.08714,268,1027,0.06988,0.10439
2018,Bremen,West,Yes,0.24219,58,58,0.13097,0.35341
2018,North Rhine-Westphalia,West,Yes,0.22279,1409,1908,0.20411,0.24147
2018,North Rhine-Westphalia,West,No,0.07184,499,1908,0.06025,0.08344
2018,Hesse,West,Yes,0.24196,536,717,0.21059,0.27333
2018,Hesse,West,No,0.08790,181,717,0.06716,0.10864
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.22433,413,590,0.19064,0.25802
2018,"Rhineland-Palatinate, Saarland",West,No,0.09029,177,590,0.06715,0.11344
2018,Baden-Wuerttemberg,West,Yes,0.29206,1039,1311,0.26743,0.31668
2018,Baden-Wuerttemberg,West,No,0.06162,272,1311,0.04860,0.07465
2018,Bavaria,West,Yes,0.26989,1267,1724,0.24893,0.29085
2018,Bavaria,West,No,0.08642,457,1724,0.07315,0.09969
2018,Berlin,West,Yes,0.22870,164,220,0.17307,0.28432
2018,Berlin,West,No,0.07924,56,220,0.04347,0.11502
2018,Berlin,East,Yes,0.23787,104,144,0.16808,0.30766
2018,Berlin,East,No,0.06143,40,144,0.02208,0.10079
2018,Brandenburg,East,Yes,0.18906,242,340,0.14738,0.23074
2018,Brandenburg,East,No,0.08930,98,340,0.05894,0.11965
2018,Mecklenburg-Western Pomerania,East,Yes,0.21265,136,187,0.15384,0.27145
2018,Mecklenburg-Western Pomerania,East,No,0.06373,51,187,0.02862,0.09883
2018,Saxony,East,Yes,0.26093,452,685,0.22802,0.29384
2018,Saxony,East,No,0.11590,233,685,0.09191,0.13989
2018,Saxony-Anhalt,East,Yes,0.18579,239,330,0.14376,0.22782
2018,Saxony-Anhalt,East,No,0.06377,91,330,0.03737,0.09018
2018,Thuringa,East,Yes,0.21893,256,369,0.17668,0.26119
2018,Thuringa,East,No,0.09362,113,369,0.06386,0.12338
2019,Schleswig-Holstein,West,Yes,0.24518,268,349,0.19998,0.29038
2019,Schleswig-Holstein,West,No,0.06435,81,349,0.03857,0.09013
2019,Hamburg,West,Yes,0.18746,102,102,0.11135,0.26358
2019,Lower Saxony,West,Yes,0.23718,695,906,0.20947,0.26489
2019,Lower Saxony,West,No,0.06434,211,906,0.04836,0.08033
2019,Bremen,West,Yes,0.28264,60,60,0.16774,0.39754
2019,North Rhine-Westphalia,West,Yes,0.22103,1322,1732,0.20148,0.24058
2019,North Rhine-Westphalia,West,No,0.05729,410,1732,0.04634,0.06824
2019,Hesse,West,Yes,0.26140,518,667,0.22802,0.29477
2019,Hesse,West,No,0.07458,149,667,0.05463,0.09453
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.22000,392,519,0.18433,0.25567
2019,"Rhineland-Palatinate, Saarland",West,No,0.07736,127,519,0.05435,0.10037
2019,Baden-Wuerttemberg,West,Yes,0.26116,897,1181,0.23609,0.28622
2019,Baden-Wuerttemberg,West,No,0.07601,284,1181,0.06089,0.09114
2019,Bavaria,West,Yes,0.25289,1164,1545,0.23121,0.27457
2019,Bavaria,West,No,0.07814,381,1545,0.06475,0.09152
2019,Berlin,West,Yes,0.21174,138,191,0.15365,0.26983
2019,Berlin,West,No,0.07915,53,191,0.04077,0.11754
2019,Berlin,East,Yes,0.22138,93,93,0.13655,0.30622
2019,Brandenburg,East,Yes,0.18803,251,347,0.14686,0.22920
2019,Brandenburg,East,No,0.08239,96,347,0.05342,0.11136
2019,Mecklenburg-Western Pomerania,East,Yes,0.18666,120,162,0.12647,0.24685
2019,Mecklenburg-Western Pomerania,East,No,0.08927,42,162,0.04522,0.13331
2019,Saxony,East,Yes,0.25733,461,629,0.22314,0.29153
2019,Saxony,East,No,0.10254,168,629,0.07882,0.12627
2019,Saxony-Anhalt,East,Yes,0.21328,237,299,0.16678,0.25979
2019,Saxony-Anhalt,East,No,0.04871,62,299,0.02427,0.07315
2019,Thuringa,East,Yes,0.21033,250,329,0.16623,0.25444
2019,Thuringa,East,No,0.06786,79,329,0.04064,0.09508
2020,Schleswig-Holstein,West,Yes,0.22928,240,345,0.18485,0.27370
2020,Schleswig-Holstein,West,No,0.09693,105,345,0.06567,0.12820
2020,Hamburg,West,Yes,0.19587,107,166,0.13531,0.25643
2020,Hamburg,West,No,0.09546,59,166,0.05062,0.14030
2020,Lower Saxony,West,Yes,0.22139,651,1008,0.19575,0.24704
2020,Lower Saxony,West,No,0.11128,357,1008,0.09186,0.13071
2020,Bremen,West,Yes,0.18054,53,53,0.07600,0.28509
2020,North Rhine-Westphalia,West,Yes,0.19838,1286,1972,0.18077,0.21599
2020,North Rhine-Westphalia,West,No,0.10261,686,1972,0.08922,0.11601
2020,Hesse,West,Yes,0.23733,498,765,0.20716,0.26750
2020,Hesse,West,No,0.10814,267,765,0.08611,0.13016
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.20485,308,524,0.17026,0.23944
2020,"Rhineland-Palatinate, Saarland",West,No,0.11645,216,524,0.08896,0.14395
2020,Baden-Wuerttemberg,West,Yes,0.22977,804,1265,0.20658,0.25296
2020,Baden-Wuerttemberg,West,No,0.11508,461,1265,0.09748,0.13267
2020,Bavaria,West,Yes,0.22874,1124,1795,0.20930,0.24818
2020,Bavaria,West,No,0.13546,671,1795,0.11962,0.15130
2020,Berlin,West,Yes,0.22101,179,280,0.17232,0.26970
2020,Berlin,West,No,0.09556,101,280,0.06106,0.13005
2020,Berlin,East,Yes,0.22367,120,179,0.16246,0.28489
2020,Berlin,East,No,0.07824,59,179,0.03879,0.11770
2020,Brandenburg,East,Yes,0.20451,238,364,0.16301,0.24600
2020,Brandenburg,East,No,0.11386,126,364,0.08119,0.14654
2020,Mecklenburg-Western Pomerania,East,Yes,0.17845,101,154,0.11777,0.23912
2020,Mecklenburg-Western Pomerania,East,No,0.07759,53,154,0.03520,0.11998
2020,Saxony,East,Yes,0.22280,390,644,0.19064,0.25497
2020,Saxony,East,No,0.15608,254,644,0.12803,0.18414
2020,Saxony-Anhalt,East,Yes,0.21027,218,328,0.16610,0.25444
2020,Saxony-Anhalt,East,No,0.08901,110,328,0.05815,0.11987
2020,Thuringa,East,Yes,0.21110,208,343,0.16784,0.25435
2020,Thuringa,East,No,0.11330,135,343,0.07971,0.14689
2021,Schleswig-Holstein,West,Yes,0.22722,205,275,0.17760,0.27684
2021,Schleswig-Holstein,West,No,0.07770,70,275,0.04600,0.10940
2021,Hamburg,West,Yes,0.21326,80,117,0.13871,0.28780
2021,Hamburg,West,No,0.07265,37,117,0.02541,0.11988
2021,Lower Saxony,West,Yes,0.27092,511,680,0.23749,0.30435
2021,Lower Saxony,West,No,0.05985,169,680,0.04201,0.07769
2021,Bremen,West,Yes,0.22684,36,36,0.08810,0.36559
2021,North Rhine-Westphalia,West,Yes,0.21858,1026,1397,0.19690,0.24026
2021,North Rhine-Westphalia,West,No,0.07556,371,1397,0.06170,0.08943
2021,Hesse,West,Yes,0.26429,376,493,0.22532,0.30325
2021,Hesse,West,No,0.05693,117,493,0.03646,0.07741
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.23183,257,382,0.18945,0.27420
2021,"Rhineland-Palatinate, Saarland",West,No,0.08487,125,382,0.05689,0.11285
2021,Baden-Wuerttemberg,West,Yes,0.27132,663,932,0.24276,0.29989
2021,Baden-Wuerttemberg,West,No,0.09206,269,932,0.07349,0.11063
2021,Bavaria,West,Yes,0.24385,872,1195,0.21949,0.26821
2021,Bavaria,West,No,0.11204,323,1195,0.09415,0.12993
2021,Berlin,West,Yes,0.22225,135,189,0.16281,0.28168
2021,Berlin,West,No,0.06815,54,189,0.03213,0.10418
2021,Berlin,East,Yes,0.20841,87,124,0.13663,0.28020
2021,Berlin,East,No,0.07504,37,124,0.02848,0.12160
2021,Brandenburg,East,Yes,0.22448,168,249,0.17255,0.27641
2021,Brandenburg,East,No,0.11366,81,249,0.07416,0.15316
2021,Mecklenburg-Western Pomerania,East,Yes,0.21841,103,142,0.15021,0.28661
2021,Mecklenburg-Western Pomerania,East,No,0.08206,39,142,0.03676,0.12736
2021,Saxony,East,Yes,0.24251,318,450,0.20286,0.28215
2021,Saxony,East,No,0.11555,132,450,0.08598,0.14512
2021,Saxony-Anhalt,East,Yes,0.20081,153,213,0.14689,0.25474
2021,Saxony-Anhalt,East,No,0.08663,60,213,0.04876,0.12450
2021,Thuringa,East,Yes,0.23810,174,225,0.18232,0.29388
2021,Thuringa,East,No,0.10511,51,225,0.06495,0.14527
2022,Schleswig-Holstein,West,Yes,0.24086,298,414,0.19962,0.28210
2022,Schleswig-Holstein,West,No,0.09804,116,414,0.06936,0.12672
2022,Hamburg,West,Yes,0.23935,181,249,0.18624,0.29246
2022,Hamburg,West,No,0.08385,68,249,0.04935,0.11834
2022,Lower Saxony,West,Yes,0.24935,750,1047,0.22313,0.27557
2022,Lower Saxony,West,No,0.08864,297,1047,0.07142,0.10586
2022,Bremen,West,Yes,0.27786,60,92,0.18582,0.36989
2022,Bremen,West,No,0.09708,32,92,0.03625,0.15791
2022,North Rhine-Westphalia,West,Yes,0.24034,1832,2515,0.22364,0.25704
2022,North Rhine-Westphalia,West,No,0.09058,683,2515,0.07936,0.10180
2022,Hesse,West,Yes,0.28189,615,860,0.25180,0.31198
2022,Hesse,West,No,0.09333,245,860,0.07387,0.11278
2022,"Rhineland-Palatinate, Saarland",West,Yes,0.23595,402,570,0.20106,0.27084
2022,"Rhineland-Palatinate, Saarland",West,No,0.10696,168,570,0.08156,0.13235
2022,Baden-Wuerttemberg,West,Yes,0.29433,1196,1612,0.27207,0.31658
2022,Baden-Wuerttemberg,West,No,0.08707,416,1612,0.07330,0.10084
2022,Bavaria,West,Yes,0.25793,1515,2115,0.23928,0.27658
2022,Bavaria,West,No,0.10905,600,2115,0.09576,0.12234
2022,Berlin,West,Yes,0.23314,264,395,0.19139,0.27489
2022,Berlin,West,No,0.10593,131,395,0.07555,0.13632
2022,Berlin,East,Yes,0.23153,207,306,0.18419,0.27887
2022,Berlin,East,No,0.10592,99,306,0.07138,0.14046
2022,Brandenburg,East,Yes,0.22998,273,417,0.18954,0.27042
2022,Brandenburg,East,No,0.11705,144,417,0.08615,0.14794
2022,Mecklenburg-Western Pomerania,East,Yes,0.20439,148,214,0.15024,0.25855
2022,Mecklenburg-Western Pomerania,East,No,0.07949,66,214,0.04316,0.11581
2022,Saxony,East,Yes,0.22749,534,738,0.19722,0.25776
2022,Saxony,East,No,0.09408,204,738,0.07300,0.11516
2022,Saxony-Anhalt,East,Yes,0.23774,290,403,0.19612,0.27935
2022,Saxony-Anhalt,East,No,0.07870,113,403,0.05238,0.10502
2022,Thuringa,East,Yes,0.23322,236,348,0.18873,0.27772
2022,Thuringa,East,No,0.09137,112,348,0.06105,0.12168
