year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.62828,112,166,0.55454,0.70202
2004,"Rhineland-Palatinate, Saarland",female,No,0.37172,54,166,0.29798,0.44546
2004,Baden-Wuerttemberg,male,Yes,0.75334,427,575,0.71808,0.78861
2004,Baden-Wuerttemberg,male,No,0.24666,148,575,0.21139,0.28192
2004,Baden-Wuerttemberg,female,Yes,0.66308,234,347,0.61327,0.71288
2004,Baden-Wuerttemberg,female,No,0.33692,113,347,0.28712,0.38673
2004,Bavaria,male,Yes,0.72872,464,623,0.69377,0.76366
2004,Bavaria,male,No,0.27128,159,623,0.23634,0.30623
2004,Bavaria,female,Yes,0.66818,306,463,0.62524,0.71112
2004,Bavaria,female,No,0.33182,157,463,0.28888,0.37476
2004,Berlin,male,Yes,0.72469,97,133,0.64849,0.80089
2004,Berlin,male,No,0.27531,36,133,0.19911,0.35151
2004,Berlin,female,Yes,0.63654,84,130,0.55354,0.71955
2004,Berlin,female,No,0.36346,46,130,0.28045,0.44646
2004,Brandenburg,male,Yes,0.66278,103,147,0.58609,0.73946
2004,Brandenburg,male,No,0.33722,44,147,0.26054,0.41391
2004,Brandenburg,female,Yes,0.64639,90,131,0.56421,0.72858
2004,Brandenburg,female,No,0.35361,41,131,0.27142,0.43579
2004,Mecklenburg-Western Pomerania,male,Yes,0.47728,50,89,0.37292,0.58164
2004,Mecklenburg-Western Pomerania,male,No,0.52272,39,89,0.41836,0.62708
2004,Mecklenburg-Western Pomerania,female,Yes,0.64936,53,53,0.51966,0.77906
2004,Saxony,male,Yes,0.73410,218,293,0.68343,0.78478
2004,Saxony,male,No,0.26590,75,293,0.21522,0.31657
2004,Saxony,female,Yes,0.68605,203,281,0.63168,0.74041
2004,Saxony,female,No,0.31395,78,281,0.25959,0.36832
2004,Saxony-Anhalt,male,Yes,0.68658,110,168,0.61622,0.75694
2004,Saxony-Anhalt,male,No,0.31342,58,168,0.24306,0.38378
2004,Saxony-Anhalt,female,Yes,0.69604,106,161,0.62476,0.76731
2004,Saxony-Anhalt,female,No,0.30396,55,161,0.23269,0.37524
2004,Thuringa,male,Yes,0.67966,121,183,0.61187,0.74745
2004,Thuringa,male,No,0.32034,62,183,0.25255,0.38813
2004,Thuringa,female,Yes,0.68808,106,152,0.61419,0.76198
2004,Thuringa,female,No,0.31192,46,152,0.23802,0.38581
2005,Schleswig-Holstein,male,Yes,0.69930,56,56,0.57811,0.82049
2005,Schleswig-Holstein,female,Yes,0.61562,56,56,0.48706,0.74418
2005,Hamburg,male,Yes,0.71235,39,39,0.56842,0.85627
2005,Lower Saxony,male,Yes,0.71298,228,308,0.66238,0.76359
2005,Lower Saxony,male,No,0.28702,80,308,0.23641,0.33762
2005,Lower Saxony,female,Yes,0.65324,162,249,0.59400,0.71247
2005,Lower Saxony,female,No,0.34676,87,249,0.28753,0.40600
2005,North Rhine-Westphalia,male,Yes,0.77729,601,762,0.74773,0.80685
2005,North Rhine-Westphalia,male,No,0.22271,161,762,0.19315,0.25227
2005,North Rhine-Westphalia,female,Yes,0.68435,380,554,0.64561,0.72309
2005,North Rhine-Westphalia,female,No,0.31565,174,554,0.27691,0.35439
2005,Hesse,male,Yes,0.68666,200,279,0.63213,0.74119
2005,Hesse,male,No,0.31334,79,279,0.25881,0.36787
2005,Hesse,female,Yes,0.70428,161,231,0.64530,0.76326
2005,Hesse,female,No,0.29572,70,231,0.23674,0.35470
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.68365,148,200,0.61904,0.74826
2005,"Rhineland-Palatinate, Saarland",male,No,0.31635,52,200,0.25174,0.38096
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.60659,104,156,0.52969,0.68350
2005,"Rhineland-Palatinate, Saarland",female,No,0.39341,52,156,0.31650,0.47031
2005,Baden-Wuerttemberg,male,Yes,0.79392,440,546,0.75996,0.82788
2005,Baden-Wuerttemberg,male,No,0.20608,106,546,0.17212,0.24004
2005,Baden-Wuerttemberg,female,Yes,0.70409,218,314,0.65352,0.75466
2005,Baden-Wuerttemberg,female,No,0.29591,96,314,0.24534,0.34648
2005,Bavaria,male,Yes,0.69359,402,579,0.65601,0.73117
2005,Bavaria,male,No,0.30641,177,579,0.26883,0.34399
2005,Bavaria,female,Yes,0.66914,297,452,0.62571,0.71257
2005,Bavaria,female,No,0.33086,155,452,0.28743,0.37429
2005,Berlin,male,Yes,0.74275,97,130,0.66731,0.81818
2005,Berlin,male,No,0.25725,33,130,0.18182,0.33269
2005,Berlin,female,Yes,0.68981,87,119,0.60634,0.77327
2005,Berlin,female,No,0.31019,32,119,0.22673,0.39366
2005,Brandenburg,male,Yes,0.63832,93,140,0.55844,0.71820
2005,Brandenburg,male,No,0.36168,47,140,0.28180,0.44156
2005,Brandenburg,female,Yes,0.72436,92,131,0.64755,0.80117
2005,Brandenburg,female,No,0.27564,39,131,0.19883,0.35245
2005,Mecklenburg-Western Pomerania,male,Yes,0.53612,48,80,0.42615,0.64609
2005,Mecklenburg-Western Pomerania,male,No,0.46388,32,80,0.35391,0.57385
2005,Mecklenburg-Western Pomerania,female,Yes,0.59189,56,56,0.46199,0.72178
2005,Saxony,male,Yes,0.68385,200,289,0.63015,0.73755
2005,Saxony,male,No,0.31615,89,289,0.26245,0.36985
2005,Saxony,female,Yes,0.69464,171,239,0.63613,0.75315
2005,Saxony,female,No,0.30536,68,239,0.24685,0.36387
2005,Saxony-Anhalt,male,Yes,0.62630,107,161,0.55133,0.70126
2005,Saxony-Anhalt,male,No,0.37370,54,161,0.29874,0.44867
2005,Saxony-Anhalt,female,Yes,0.66340,92,146,0.58648,0.74031
2005,Saxony-Anhalt,female,No,0.33660,54,146,0.25969,0.41352
2005,Thuringa,male,Yes,0.59673,103,161,0.52072,0.67274
2005,Thuringa,male,No,0.40327,58,161,0.32726,0.47928
2005,Thuringa,female,Yes,0.64321,91,135,0.56210,0.72432
2005,Thuringa,female,No,0.35679,44,135,0.27568,0.43790
2006,Schleswig-Holstein,male,Yes,0.68853,81,123,0.60636,0.77071
2006,Schleswig-Holstein,male,No,0.31147,42,123,0.22929,0.39364
2006,Schleswig-Holstein,female,Yes,0.67792,64,96,0.58396,0.77189
2006,Schleswig-Holstein,female,No,0.32208,32,96,0.22811,0.41604
2006,Hamburg,male,Yes,0.63602,37,37,0.47885,0.79319
2006,Hamburg,female,Yes,0.72725,34,34,0.57529,0.87921
2006,Lower Saxony,male,Yes,0.72609,248,337,0.67840,0.77377
2006,Lower Saxony,male,No,0.27391,89,337,0.22623,0.32160
2006,Lower Saxony,female,Yes,0.62030,170,267,0.56198,0.67862
2006,Lower Saxony,female,No,0.37970,97,267,0.32138,0.43802
2006,North Rhine-Westphalia,male,Yes,0.78185,653,814,0.75346,0.81024
2006,North Rhine-Westphalia,male,No,0.21815,161,814,0.18976,0.24654
2006,North Rhine-Westphalia,female,Yes,0.70031,453,647,0.66499,0.73564
2006,North Rhine-Westphalia,female,No,0.29969,194,647,0.26436,0.33501
2006,Hesse,male,Yes,0.70679,228,300,0.65519,0.75839
2006,Hesse,male,No,0.29321,72,300,0.24161,0.34481
2006,Hesse,female,Yes,0.74211,193,268,0.68963,0.79458
2006,Hesse,female,No,0.25789,75,268,0.20542,0.31037
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.76407,169,221,0.70796,0.82017
2006,"Rhineland-Palatinate, Saarland",male,No,0.23593,52,221,0.17983,0.29204
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.73177,140,192,0.66893,0.79460
2006,"Rhineland-Palatinate, Saarland",female,No,0.26823,52,192,0.20540,0.33107
2006,Baden-Wuerttemberg,male,Yes,0.77399,462,575,0.73977,0.80820
2006,Baden-Wuerttemberg,male,No,0.22601,113,575,0.19180,0.26023
2006,Baden-Wuerttemberg,female,Yes,0.71108,272,378,0.66533,0.75684
2006,Baden-Wuerttemberg,female,No,0.28892,106,378,0.24316,0.33467
2006,Bavaria,male,Yes,0.71891,450,625,0.68364,0.75418
2006,Bavaria,male,No,0.28109,175,625,0.24582,0.31636
2006,Bavaria,female,Yes,0.69744,360,512,0.65761,0.73727
2006,Bavaria,female,No,0.30256,152,512,0.26273,0.34239
2006,Berlin,male,Yes,0.64563,88,120,0.55968,0.73157
2006,Berlin,male,No,0.35437,32,120,0.26843,0.44032
2006,Berlin,female,Yes,0.77395,102,137,0.70366,0.84425
2006,Berlin,female,No,0.22605,35,137,0.15575,0.29634
2006,Brandenburg,male,Yes,0.73619,111,149,0.66519,0.80719
2006,Brandenburg,male,No,0.26381,38,149,0.19281,0.33481
2006,Brandenburg,female,Yes,0.66209,107,154,0.58714,0.73704
2006,Brandenburg,female,No,0.33791,47,154,0.26296,0.41286
2006,Mecklenburg-Western Pomerania,male,Yes,0.65279,58,58,0.52920,0.77639
2006,Mecklenburg-Western Pomerania,female,Yes,0.75251,68,68,0.64918,0.85585
2006,Saxony,male,Yes,0.70107,206,291,0.64838,0.75376
2006,Saxony,male,No,0.29893,85,291,0.24624,0.35162
2006,Saxony,female,Yes,0.75852,205,278,0.70812,0.80892
2006,Saxony,female,No,0.24148,73,278,0.19108,0.29188
2006,Saxony-Anhalt,male,Yes,0.60061,111,163,0.52519,0.67603
2006,Saxony-Anhalt,male,No,0.39939,52,163,0.32397,0.47481
2006,Saxony-Anhalt,female,Yes,0.69637,107,152,0.62303,0.76971
2006,Saxony-Anhalt,female,No,0.30363,45,152,0.23029,0.37697
2006,Thuringa,male,Yes,0.73049,127,177,0.66493,0.79604
2006,Thuringa,male,No,0.26951,50,177,0.20396,0.33507
2006,Thuringa,female,Yes,0.60431,98,151,0.52606,0.68257
2006,Thuringa,female,No,0.39569,53,151,0.31743,0.47394
2007,Schleswig-Holstein,male,Yes,0.70225,66,66,0.59108,0.81341
2007,Schleswig-Holstein,female,Yes,0.67010,50,50,0.53845,0.80175
2007,Hamburg,male,Yes,0.68163,39,39,0.53351,0.82975
2007,Hamburg,female,Yes,0.70551,37,37,0.55661,0.85441
2007,Lower Saxony,male,Yes,0.76643,264,346,0.72179,0.81108
2007,Lower Saxony,male,No,0.23357,82,346,0.18892,0.27821
2007,Lower Saxony,female,Yes,0.74221,178,251,0.68799,0.79644
2007,Lower Saxony,female,No,0.25779,73,251,0.20356,0.31201
2007,North Rhine-Westphalia,male,Yes,0.82935,615,747,0.80236,0.85635
2007,North Rhine-Westphalia,male,No,0.17065,132,747,0.14365,0.19764
2007,North Rhine-Westphalia,female,Yes,0.72124,432,583,0.68482,0.75767
2007,North Rhine-Westphalia,female,No,0.27876,151,583,0.24233,0.31518
2007,Hesse,male,Yes,0.76650,211,274,0.71632,0.81669
2007,Hesse,male,No,0.23350,63,274,0.18331,0.28368
2007,Hesse,female,Yes,0.75507,167,220,0.69811,0.81203
2007,Hesse,female,No,0.24493,53,220,0.18797,0.30189
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.70430,137,195,0.64008,0.76851
2007,"Rhineland-Palatinate, Saarland",male,No,0.29570,58,195,0.23149,0.35992
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.61120,110,166,0.53682,0.68558
2007,"Rhineland-Palatinate, Saarland",female,No,0.38880,56,166,0.31442,0.46318
2007,Baden-Wuerttemberg,male,Yes,0.82546,439,535,0.79327,0.85766
2007,Baden-Wuerttemberg,male,No,0.17454,96,535,0.14234,0.20673
2007,Baden-Wuerttemberg,female,Yes,0.73297,247,342,0.68601,0.77993
2007,Baden-Wuerttemberg,female,No,0.26703,95,342,0.22007,0.31399
2007,Bavaria,male,Yes,0.76973,456,588,0.73568,0.80379
2007,Bavaria,male,No,0.23027,132,588,0.19621,0.26432
2007,Bavaria,female,Yes,0.69878,325,464,0.65699,0.74057
2007,Bavaria,female,No,0.30122,139,464,0.25943,0.34301
2007,Berlin,male,Yes,0.69941,82,115,0.61524,0.78358
2007,Berlin,male,No,0.30059,33,115,0.21642,0.38476
2007,Berlin,female,Yes,0.77945,99,132,0.70844,0.85045
2007,Berlin,female,No,0.22055,33,132,0.14955,0.29156
2007,Brandenburg,male,Yes,0.54828,95,141,0.46585,0.63072
2007,Brandenburg,male,No,0.45172,46,141,0.36928,0.53415
2007,Brandenburg,female,Yes,0.67600,104,148,0.60034,0.75165
2007,Brandenburg,female,No,0.32400,44,148,0.24835,0.39966
2007,Mecklenburg-Western Pomerania,male,Yes,0.59753,52,83,0.49139,0.70368
2007,Mecklenburg-Western Pomerania,male,No,0.40247,31,83,0.29632,0.50861
2007,Mecklenburg-Western Pomerania,female,Yes,0.76657,66,66,0.66373,0.86940
2007,Saxony,male,Yes,0.71645,209,292,0.66467,0.76824
2007,Saxony,male,No,0.28355,83,292,0.23176,0.33533
2007,Saxony,female,Yes,0.68498,179,260,0.62840,0.74155
2007,Saxony,female,No,0.31502,81,260,0.25845,0.37160
2007,Saxony-Anhalt,male,Yes,0.69022,119,167,0.61988,0.76057
2007,Saxony-Anhalt,male,No,0.30978,48,167,0.23943,0.38012
2007,Saxony-Anhalt,female,Yes,0.69440,102,155,0.62164,0.76715
2007,Saxony-Anhalt,female,No,0.30560,53,155,0.23285,0.37836
2007,Thuringa,male,Yes,0.70539,128,173,0.63726,0.77352
2007,Thuringa,male,No,0.29461,45,173,0.22648,0.36274
2007,Thuringa,female,Yes,0.70240,103,152,0.62947,0.77532
2007,Thuringa,female,No,0.29760,49,152,0.22468,0.37053
2008,Schleswig-Holstein,male,Yes,0.69573,62,62,0.58027,0.81120
2008,Schleswig-Holstein,female,Yes,0.75846,60,60,0.64925,0.86768
2008,Hamburg,male,Yes,0.76432,40,40,0.63112,0.89753
2008,Hamburg,female,Yes,0.74410,31,31,0.58794,0.90025
2008,Lower Saxony,male,Yes,0.75152,239,313,0.70357,0.79947
2008,Lower Saxony,male,No,0.24848,74,313,0.20053,0.29643
2008,Lower Saxony,female,Yes,0.65135,175,255,0.59274,0.70995
2008,Lower Saxony,female,No,0.34865,80,255,0.29005,0.40726
2008,North Rhine-Westphalia,male,Yes,0.78855,564,713,0.75856,0.81855
2008,North Rhine-Westphalia,male,No,0.21145,149,713,0.18145,0.24144
2008,North Rhine-Westphalia,female,Yes,0.67452,408,579,0.63632,0.71272
2008,North Rhine-Westphalia,female,No,0.32548,171,579,0.28728,0.36368
2008,Hesse,male,Yes,0.72353,198,267,0.66978,0.77728
2008,Hesse,male,No,0.27647,69,267,0.22272,0.33022
2008,Hesse,female,Yes,0.76072,171,232,0.70570,0.81574
2008,Hesse,female,No,0.23928,61,232,0.18426,0.29430
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.55694,121,193,0.48668,0.62721
2008,"Rhineland-Palatinate, Saarland",male,No,0.44306,72,193,0.37279,0.51332
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.67111,120,171,0.60048,0.74173
2008,"Rhineland-Palatinate, Saarland",female,No,0.32889,51,171,0.25827,0.39952
2008,Baden-Wuerttemberg,male,Yes,0.81151,411,514,0.77767,0.84536
2008,Baden-Wuerttemberg,male,No,0.18849,103,514,0.15464,0.22233
2008,Baden-Wuerttemberg,female,Yes,0.73324,257,355,0.68717,0.77931
2008,Baden-Wuerttemberg,female,No,0.26676,98,355,0.22069,0.31283
2008,Bavaria,male,Yes,0.76952,438,580,0.73522,0.80383
2008,Bavaria,male,No,0.23048,142,580,0.19617,0.26478
2008,Bavaria,female,Yes,0.71904,332,472,0.67845,0.75963
2008,Bavaria,female,No,0.28096,140,472,0.24037,0.32155
2008,Berlin,male,Yes,0.72846,86,86,0.63391,0.82301
2008,Berlin,female,Yes,0.75232,103,141,0.68081,0.82382
2008,Berlin,female,No,0.24768,38,141,0.17618,0.31919
2008,Brandenburg,male,Yes,0.64681,91,125,0.56268,0.73094
2008,Brandenburg,male,No,0.35319,34,125,0.26906,0.43732
2008,Brandenburg,female,Yes,0.67542,94,132,0.59524,0.75560
2008,Brandenburg,female,No,0.32458,38,132,0.24440,0.40476
2008,Mecklenburg-Western Pomerania,male,Yes,0.54166,44,83,0.43382,0.64951
2008,Mecklenburg-Western Pomerania,male,No,0.45834,39,83,0.35049,0.56618
2008,Mecklenburg-Western Pomerania,female,Yes,0.62764,52,52,0.49496,0.76032
2008,Saxony,male,Yes,0.71371,207,289,0.66151,0.76592
2008,Saxony,male,No,0.28629,82,289,0.23408,0.33849
2008,Saxony,female,Yes,0.66230,187,269,0.60567,0.71892
2008,Saxony,female,No,0.33770,82,269,0.28108,0.39433
2008,Saxony-Anhalt,male,Yes,0.63342,116,172,0.56120,0.70565
2008,Saxony-Anhalt,male,No,0.36658,56,172,0.29435,0.43880
2008,Saxony-Anhalt,female,Yes,0.72495,115,158,0.65510,0.79480
2008,Saxony-Anhalt,female,No,0.27505,43,158,0.20520,0.34490
2008,Thuringa,male,Yes,0.64965,117,162,0.57596,0.72335
2008,Thuringa,male,No,0.35035,45,162,0.27665,0.42404
2008,Thuringa,female,Yes,0.68136,89,138,0.60333,0.75938
2008,Thuringa,female,No,0.31864,49,138,0.24062,0.39667
2009,Schleswig-Holstein,male,Yes,0.80121,58,58,0.69760,0.90482
2009,Schleswig-Holstein,female,Yes,0.54719,37,37,0.38459,0.70979
2009,Hamburg,male,Yes,0.72495,37,37,0.57908,0.87082
2009,Hamburg,female,Yes,0.79103,34,34,0.65231,0.92975
2009,Lower Saxony,male,Yes,0.69728,205,294,0.64467,0.74988
2009,Lower Saxony,male,No,0.30272,89,294,0.25012,0.35533
2009,Lower Saxony,female,Yes,0.66471,166,242,0.60510,0.72431
2009,Lower Saxony,female,No,0.33529,76,242,0.27569,0.39490
2009,North Rhine-Westphalia,male,Yes,0.79677,475,619,0.76504,0.82850
2009,North Rhine-Westphalia,male,No,0.20323,144,619,0.17150,0.23496
2009,North Rhine-Westphalia,female,Yes,0.74220,357,493,0.70355,0.78086
2009,North Rhine-Westphalia,female,No,0.25780,136,493,0.21914,0.29645
2009,Hesse,male,Yes,0.67881,168,238,0.61937,0.73826
2009,Hesse,male,No,0.32119,70,238,0.26174,0.38063
2009,Hesse,female,Yes,0.67382,141,208,0.60996,0.73769
2009,Hesse,female,No,0.32618,67,208,0.26231,0.39004
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.62574,106,158,0.55004,0.70144
2009,"Rhineland-Palatinate, Saarland",male,No,0.37426,52,158,0.29856,0.44996
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.73213,102,147,0.66030,0.80397
2009,"Rhineland-Palatinate, Saarland",female,No,0.26787,45,147,0.19603,0.33970
2009,Baden-Wuerttemberg,male,Yes,0.72178,310,422,0.67898,0.76459
2009,Baden-Wuerttemberg,male,No,0.27822,112,422,0.23541,0.32102
2009,Baden-Wuerttemberg,female,Yes,0.64985,204,305,0.59622,0.70347
2009,Baden-Wuerttemberg,female,No,0.35015,101,305,0.29653,0.40378
2009,Bavaria,male,Yes,0.74697,367,518,0.70949,0.78444
2009,Bavaria,male,No,0.25303,151,518,0.21556,0.29051
2009,Bavaria,female,Yes,0.69414,314,446,0.65133,0.73695
2009,Bavaria,female,No,0.30586,132,446,0.26305,0.34867
2009,Berlin,male,Yes,0.72794,76,76,0.62722,0.82865
2009,Berlin,female,Yes,0.70838,90,123,0.62772,0.78903
2009,Berlin,female,No,0.29162,33,123,0.21097,0.37228
2009,Brandenburg,male,Yes,0.63736,76,115,0.54911,0.72561
2009,Brandenburg,male,No,0.36264,39,115,0.27439,0.45089
2009,Brandenburg,female,Yes,0.78825,95,126,0.71663,0.85987
2009,Brandenburg,female,No,0.21175,31,126,0.14013,0.28337
2009,Mecklenburg-Western Pomerania,male,Yes,0.49807,43,80,0.38782,0.60833
2009,Mecklenburg-Western Pomerania,male,No,0.50193,37,80,0.39167,0.61218
2009,Mecklenburg-Western Pomerania,female,Yes,0.55264,46,46,0.40737,0.69792
2009,Saxony,male,Yes,0.73932,190,271,0.68695,0.79168
2009,Saxony,male,No,0.26068,81,271,0.20832,0.31305
2009,Saxony,female,Yes,0.63808,176,249,0.57827,0.69789
2009,Saxony,female,No,0.36192,73,249,0.30211,0.42173
2009,Saxony-Anhalt,male,Yes,0.69050,101,141,0.61392,0.76708
2009,Saxony-Anhalt,male,No,0.30950,40,141,0.23292,0.38608
2009,Saxony-Anhalt,female,Yes,0.71720,106,147,0.64414,0.79025
2009,Saxony-Anhalt,female,No,0.28280,41,147,0.20975,0.35586
2009,Thuringa,male,Yes,0.66214,99,143,0.58435,0.73994
2009,Thuringa,male,No,0.33786,44,143,0.26006,0.41565
2009,Thuringa,female,Yes,0.63758,77,119,0.55084,0.72431
2009,Thuringa,female,No,0.36242,42,119,0.27569,0.44916
2010,Schleswig-Holstein,male,Yes,0.72046,110,151,0.64865,0.79228
2010,Schleswig-Holstein,male,No,0.27954,41,151,0.20772,0.35135
2010,Schleswig-Holstein,female,Yes,0.64194,73,107,0.55067,0.73321
2010,Schleswig-Holstein,female,No,0.35806,34,107,0.26679,0.44933
2010,Hamburg,male,Yes,0.76366,51,51,0.64590,0.88141
2010,Hamburg,female,Yes,0.79209,42,42,0.66787,0.91631
2010,Lower Saxony,male,Yes,0.71408,278,387,0.66901,0.75916
2010,Lower Saxony,male,No,0.28592,109,387,0.24084,0.33099
2010,Lower Saxony,female,Yes,0.61450,225,344,0.56299,0.66601
2010,Lower Saxony,female,No,0.38550,119,344,0.33399,0.43701
2010,North Rhine-Westphalia,male,Yes,0.73689,658,894,0.70801,0.76577
2010,North Rhine-Westphalia,male,No,0.26311,236,894,0.23423,0.29199
2010,North Rhine-Westphalia,female,Yes,0.67803,447,650,0.64208,0.71397
2010,North Rhine-Westphalia,female,No,0.32197,203,650,0.28603,0.35792
2010,Hesse,male,Yes,0.78025,264,352,0.73693,0.82357
2010,Hesse,male,No,0.21975,88,352,0.17643,0.26307
2010,Hesse,female,Yes,0.62397,191,289,0.56803,0.67992
2010,Hesse,female,No,0.37603,98,289,0.32008,0.43197
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.55769,151,244,0.49524,0.62013
2010,"Rhineland-Palatinate, Saarland",male,No,0.44231,93,244,0.37987,0.50476
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.72130,125,200,0.65900,0.78359
2010,"Rhineland-Palatinate, Saarland",female,No,0.27870,75,200,0.21641,0.34100
2010,Baden-Wuerttemberg,male,Yes,0.68216,465,639,0.64602,0.71829
2010,Baden-Wuerttemberg,male,No,0.31784,174,639,0.28171,0.35398
2010,Baden-Wuerttemberg,female,Yes,0.66062,289,442,0.61643,0.70481
2010,Baden-Wuerttemberg,female,No,0.33938,153,442,0.29519,0.38357
2010,Bavaria,male,Yes,0.69579,510,741,0.66264,0.72894
2010,Bavaria,male,No,0.30421,231,741,0.27106,0.33736
2010,Bavaria,female,Yes,0.67441,433,644,0.63818,0.71063
2010,Bavaria,female,No,0.32559,211,644,0.28937,0.36182
2010,Berlin,male,Yes,0.72826,99,132,0.65208,0.80444
2010,Berlin,male,No,0.27174,33,132,0.19556,0.34792
2010,Berlin,female,Yes,0.70489,113,161,0.63421,0.77556
2010,Berlin,female,No,0.29511,48,161,0.22444,0.36579
2010,Brandenburg,male,Yes,0.59612,89,145,0.51597,0.67626
2010,Brandenburg,male,No,0.40388,56,145,0.32374,0.48403
2010,Brandenburg,female,Yes,0.61014,104,155,0.53311,0.68717
2010,Brandenburg,female,No,0.38986,51,155,0.31283,0.46689
2010,Mecklenburg-Western Pomerania,male,Yes,0.58826,57,57,0.45936,0.71717
2010,Mecklenburg-Western Pomerania,female,Yes,0.59664,66,100,0.50000,0.69327
2010,Mecklenburg-Western Pomerania,female,No,0.40336,34,100,0.30673,0.50000
2010,Saxony,male,Yes,0.64019,239,361,0.59061,0.68977
2010,Saxony,male,No,0.35981,122,361,0.31023,0.40939
2010,Saxony,female,Yes,0.71806,195,276,0.66488,0.77124
2010,Saxony,female,No,0.28194,81,276,0.22876,0.33512
2010,Saxony-Anhalt,male,Yes,0.65533,114,161,0.58169,0.72897
2010,Saxony-Anhalt,male,No,0.34467,47,161,0.27103,0.41831
2010,Saxony-Anhalt,female,Yes,0.67660,112,165,0.60500,0.74819
2010,Saxony-Anhalt,female,No,0.32340,53,165,0.25181,0.39500
2010,Thuringa,male,Yes,0.53458,113,181,0.46171,0.60745
2010,Thuringa,male,No,0.46542,68,181,0.39255,0.53829
2010,Thuringa,female,Yes,0.70780,119,174,0.64003,0.77557
2010,Thuringa,female,No,0.29220,55,174,0.22443,0.35997
2011,Schleswig-Holstein,male,Yes,0.79740,157,203,0.74198,0.85283
2011,Schleswig-Holstein,male,No,0.20260,46,203,0.14717,0.25802
2011,Schleswig-Holstein,female,Yes,0.70066,112,162,0.62992,0.77141
2011,Schleswig-Holstein,female,No,0.29934,50,162,0.22859,0.37008
2011,Hamburg,male,Yes,0.66689,53,53,0.53878,0.79499
2011,Hamburg,female,Yes,0.85924,45,45,0.75648,0.96200
2011,Lower Saxony,male,Yes,0.76501,378,504,0.72796,0.80206
2011,Lower Saxony,male,No,0.23499,126,504,0.19794,0.27204
2011,Lower Saxony,female,Yes,0.68117,327,459,0.63849,0.72385
2011,Lower Saxony,female,No,0.31883,132,459,0.27615,0.36151
2011,North Rhine-Westphalia,male,Yes,0.80294,800,1023,0.77855,0.82733
2011,North Rhine-Westphalia,male,No,0.19706,223,1023,0.17267,0.22145
2011,North Rhine-Westphalia,female,Yes,0.74652,608,828,0.71688,0.77617
2011,North Rhine-Westphalia,female,No,0.25348,220,828,0.22383,0.28312
2011,Hesse,male,Yes,0.76496,301,397,0.72320,0.80672
2011,Hesse,male,No,0.23504,96,397,0.19328,0.27680
2011,Hesse,female,Yes,0.70361,254,360,0.65637,0.75085
2011,Hesse,female,No,0.29639,106,360,0.24915,0.34363
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.61551,185,277,0.55812,0.67291
2011,"Rhineland-Palatinate, Saarland",male,No,0.38449,92,277,0.32709,0.44188
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.63850,151,242,0.57785,0.69916
2011,"Rhineland-Palatinate, Saarland",female,No,0.36150,91,242,0.30084,0.42215
2011,Baden-Wuerttemberg,male,Yes,0.80844,638,770,0.78062,0.83625
2011,Baden-Wuerttemberg,male,No,0.19156,132,770,0.16375,0.21938
2011,Baden-Wuerttemberg,female,Yes,0.74856,411,560,0.71260,0.78453
2011,Baden-Wuerttemberg,female,No,0.25144,149,560,0.21547,0.28740
2011,Bavaria,male,Yes,0.77961,708,903,0.75256,0.80666
2011,Bavaria,male,No,0.22039,195,903,0.19334,0.24744
2011,Bavaria,female,Yes,0.71597,591,804,0.68478,0.74716
2011,Bavaria,female,No,0.28403,213,804,0.25284,0.31522
2011,Berlin,male,Yes,0.79116,120,151,0.72611,0.85621
2011,Berlin,male,No,0.20884,31,151,0.14379,0.27389
2011,Berlin,female,Yes,0.77720,151,196,0.71879,0.83561
2011,Berlin,female,No,0.22280,45,196,0.16439,0.28121
2011,Brandenburg,male,Yes,0.62427,123,184,0.55410,0.69444
2011,Brandenburg,male,No,0.37573,61,184,0.30556,0.44590
2011,Brandenburg,female,Yes,0.74997,141,199,0.68966,0.81029
2011,Brandenburg,female,No,0.25003,58,199,0.18971,0.31034
2011,Mecklenburg-Western Pomerania,male,Yes,0.65247,73,109,0.56267,0.74228
2011,Mecklenburg-Western Pomerania,male,No,0.34753,36,109,0.25772,0.43733
2011,Mecklenburg-Western Pomerania,female,Yes,0.65951,71,107,0.56930,0.74973
2011,Mecklenburg-Western Pomerania,female,No,0.34049,36,107,0.25027,0.43070
2011,Saxony,male,Yes,0.68708,261,381,0.64046,0.73370
2011,Saxony,male,No,0.31292,120,381,0.26630,0.35954
2011,Saxony,female,Yes,0.74008,242,331,0.69276,0.78740
