,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
673,673,2002,Schleswig-Holstein,female,Yes,1.0,74,7816,0.80788,1.2116
674,674,2002,Hamburg,male,Yes,1.0,51,7816,0.77067,1.26856
675,675,2002,Hamburg,female,Yes,1.0,40,7816,0.77191,1.22569
676,676,2002,Lower Saxony,male,Yes,0.71237,295,7816,0.64934,0.77047
677,677,2002,Lower Saxony,male,No,0.28763,117,7816,0.24738,0.32351
678,678,2002,Lower Saxony,female,Yes,0.65328,194,7816,0.58257,0.73425
679,679,2002,Lower Saxony,female,No,0.34672,89,7816,0.29518,0.39552
680,680,2002,North Rhine-Westphalia,male,Yes,0.71651,668,7816,0.67669,0.76545
681,681,2002,North Rhine-Westphalia,male,No,0.28349,253,7816,0.25944,0.30852
682,682,2002,North Rhine-Westphalia,female,Yes,0.70907,452,7816,0.65812,0.76206
683,683,2002,North Rhine-Westphalia,female,No,0.29093,173,7816,0.25881,0.33112
684,684,2002,Hesse,male,Yes,0.71882,248,7816,0.65537,0.78885
685,685,2002,Hesse,male,No,0.28118,89,7816,0.23917,0.33795
686,686,2002,Hesse,female,Yes,0.67378,172,7816,0.61828,0.7652
687,687,2002,Hesse,female,No,0.32622,87,7816,0.27462,0.3811
688,688,2002,"Rhineland-Palatinate, Saarland",male,Yes,0.64564,183,7816,0.58056,0.71396
689,689,2002,"Rhineland-Palatinate, Saarland",male,No,0.35436,77,7816,0.30184,0.4175
690,690,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.74865,122,7816,0.67123,0.84536
691,691,2002,"Rhineland-Palatinate, Saarland",female,No,0.25135,42,7816,0.20541,0.31287
692,692,2002,Baden-Wuerttemberg,male,Yes,0.74462,476,7816,0.68811,0.80783
693,693,2002,Baden-Wuerttemberg,male,No,0.25538,156,7816,0.21548,0.28993
694,694,2002,Baden-Wuerttemberg,female,Yes,0.69512,253,7816,0.6187,0.77159
695,695,2002,Baden-Wuerttemberg,female,No,0.30488,113,7816,0.25445,0.34984
696,696,2002,Bavaria,male,Yes,0.68626,479,7816,0.6305,0.73685
697,697,2002,Bavaria,male,No,0.31374,195,7816,0.28394,0.34518
698,698,2002,Bavaria,female,Yes,0.662,324,7816,0.60368,0.71933
699,699,2002,Bavaria,female,No,0.338,158,7816,0.30276,0.37211
700,700,2002,Berlin,male,Yes,0.65076,107,7816,0.55541,0.75156
701,701,2002,Berlin,male,No,0.34924,47,7816,0.27982,0.44427
702,702,2002,Berlin,female,Yes,0.6591,88,7816,0.55303,0.76753
703,703,2002,Berlin,female,No,0.3409,37,7816,0.24994,0.43454
704,704,2002,Brandenburg,male,Yes,0.66921,112,7816,0.57694,0.76665
705,705,2002,Brandenburg,male,No,0.33079,60,7816,0.28823,0.38439
706,706,2002,Brandenburg,female,Yes,0.6572,101,7816,0.5833,0.75404
707,707,2002,Brandenburg,female,No,0.3428,52,7816,0.273,0.42963
708,708,2002,Mecklenburg-Western Pomerania,male,Yes,0.54812,59,7816,0.4514,0.66238
709,709,2002,Mecklenburg-Western Pomerania,male,No,0.45188,45,7816,0.36421,0.54332
710,710,2002,Mecklenburg-Western Pomerania,female,Yes,0.53738,51,7816,0.41619,0.64867
711,711,2002,Mecklenburg-Western Pomerania,female,No,0.46262,41,7816,0.36716,0.55263
712,712,2002,Saxony,male,Yes,0.71771,245,7816,0.64832,0.79446
713,713,2002,Saxony,male,No,0.28229,86,7816,0.24714,0.31903
714,714,2002,Saxony,female,Yes,0.72983,210,7816,0.65133,0.81022
715,715,2002,Saxony,female,No,0.27017,73,7816,0.23436,0.30888
716,716,2002,Saxony-Anhalt,male,Yes,0.56077,111,7816,0.47363,0.63508
717,717,2002,Saxony-Anhalt,male,No,0.43923,71,7816,0.37875,0.50177
718,718,2002,Saxony-Anhalt,female,Yes,0.61212,110,7816,0.53421,0.69688
719,719,2002,Saxony-Anhalt,female,No,0.38788,56,7816,0.31856,0.47247
720,720,2002,Thuringa,male,Yes,0.65373,131,7816,0.56476,0.75335
721,721,2002,Thuringa,male,No,0.34627,65,7816,0.29789,0.40558
722,722,2002,Thuringa,female,Yes,0.68774,104,7816,0.60495,0.77983
723,723,2002,Thuringa,female,No,0.31226,44,7816,0.25611,0.37237
724,724,2003,Schleswig-Holstein,male,Yes,1.0,86,7341,0.83456,1.16982
725,725,2003,Schleswig-Holstein,female,Yes,1.0,60,7341,0.781,1.25011
726,726,2003,Hamburg,male,Yes,1.0,47,7341,0.75958,1.26046
727,727,2003,Hamburg,female,Yes,1.0,37,7341,0.77858,1.25083
728,728,2003,Lower Saxony,male,Yes,0.71962,269,7341,0.66469,0.79404
729,729,2003,Lower Saxony,male,No,0.28038,112,7341,0.23842,0.31839
730,730,2003,Lower Saxony,female,Yes,0.66892,205,7341,0.58019,0.74641
731,731,2003,Lower Saxony,female,No,0.33108,108,7341,0.28302,0.38511
732,732,2003,North Rhine-Westphalia,male,Yes,0.71499,620,7341,0.65678,0.76209
733,733,2003,North Rhine-Westphalia,male,No,0.28501,227,7341,0.26051,0.31328
734,734,2003,North Rhine-Westphalia,female,Yes,0.71851,437,7341,0.66694,0.77102
735,735,2003,North Rhine-Westphalia,female,No,0.28149,179,7341,0.25372,0.31762
736,736,2003,Hesse,male,Yes,0.71715,234,7341,0.6393,0.79931
737,737,2003,Hesse,male,No,0.28285,88,7341,0.24109,0.32411
738,738,2003,Hesse,female,Yes,0.67678,154,7341,0.5876,0.77996
739,739,2003,Hesse,female,No,0.32322,82,7341,0.2726,0.38953
740,740,2003,"Rhineland-Palatinate, Saarland",male,Yes,0.60221,167,7341,0.5324,0.65614
741,741,2003,"Rhineland-Palatinate, Saarland",male,No,0.39779,75,7341,0.33654,0.46775
742,742,2003,"Rhineland-Palatinate, Saarland",female,Yes,0.62157,118,7341,0.5451,0.6978
743,743,2003,"Rhineland-Palatinate, Saarland",female,No,0.37843,59,7341,0.31337,0.44966
744,744,2003,Baden-Wuerttemberg,male,Yes,0.79393,458,7341,0.73779,0.86071
745,745,2003,Baden-Wuerttemberg,male,No,0.20607,132,7341,0.17392,0.23613
746,746,2003,Baden-Wuerttemberg,female,Yes,0.63804,226,7341,0.5823,0.71633
747,747,2003,Baden-Wuerttemberg,female,No,0.36196,130,7341,0.31589,0.41533
748,748,2003,Bavaria,male,Yes,0.70943,445,7341,0.64594,0.77205
749,749,2003,Bavaria,male,No,0.29057,185,7341,0.25567,0.32196
750,750,2003,Bavaria,female,Yes,0.67194,328,7341,0.59992,0.73531
751,751,2003,Bavaria,female,No,0.32806,158,7341,0.2889,0.36461
752,752,2003,Berlin,male,Yes,1.0,115,7341,0.84641,1.13896
753,753,2003,Berlin,female,Yes,1.0,91,7341,0.84067,1.15212
754,754,2003,Brandenburg,male,Yes,0.65506,104,7341,0.56335,0.75147
755,755,2003,Brandenburg,male,No,0.34494,51,7341,0.25131,0.44608
756,756,2003,Brandenburg,female,Yes,0.68189,94,7341,0.58404,0.79652
757,757,2003,Brandenburg,female,No,0.31811,54,7341,0.26964,0.37295
758,758,2003,Mecklenburg-Western Pomerania,male,Yes,0.49205,51,7341,0.40205,0.58679
759,759,2003,Mecklenburg-Western Pomerania,male,No,0.50795,39,7341,0.39975,0.62928
760,760,2003,Mecklenburg-Western Pomerania,female,Yes,1.0,67,7341,0.81716,1.19793
761,761,2003,Saxony,male,Yes,0.66235,221,7341,0.58154,0.74252
762,762,2003,Saxony,male,No,0.33765,95,7341,0.28152,0.40294
763,763,2003,Saxony,female,Yes,0.66769,192,7341,0.61797,0.73929
764,764,2003,Saxony,female,No,0.33231,83,7341,0.28033,0.38874
765,765,2003,Saxony-Anhalt,male,Yes,0.64989,111,7341,0.55684,0.7355
766,766,2003,Saxony-Anhalt,male,No,0.35011,48,7341,0.28778,0.41396
767,767,2003,Saxony-Anhalt,female,Yes,0.56383,92,7341,0.47739,0.64599
768,768,2003,Saxony-Anhalt,female,No,0.43617,57,7341,0.36632,0.52727
769,769,2003,Thuringa,male,Yes,0.71634,137,7341,0.59575,0.83693
770,770,2003,Thuringa,male,No,0.28366,55,7341,0.2254,0.36544
771,771,2003,Thuringa,female,Yes,0.61644,97,7341,0.52048,0.70058
772,772,2003,Thuringa,female,No,0.38356,61,7341,0.29109,0.47578
773,773,2004,Schleswig-Holstein,male,Yes,1.0,90,7126,0.86923,1.17545
774,774,2004,Schleswig-Holstein,female,Yes,1.0,69,7126,0.85268,1.18473
775,775,2004,Hamburg,male,Yes,1.0,38,7126,0.75925,1.35151
776,776,2004,Hamburg,female,Yes,1.0,31,7126,0.70468,1.3081
777,777,2004,Lower Saxony,male,Yes,0.72671,265,7126,0.64881,0.8087
778,778,2004,Lower Saxony,male,No,0.27329,93,7126,0.23088,0.32625
779,779,2004,Lower Saxony,female,Yes,0.58945,174,7126,0.50351,0.67713
780,780,2004,Lower Saxony,female,No,0.41055,98,7126,0.33504,0.47939
781,781,2004,North Rhine-Westphalia,male,Yes,0.72,622,7126,0.67572,0.77575
782,782,2004,North Rhine-Westphalia,male,No,0.28,212,7126,0.24751,0.31311
783,783,2004,North Rhine-Westphalia,female,Yes,0.70576,410,7126,0.6476,0.7547
784,784,2004,North Rhine-Westphalia,female,No,0.29424,182,7126,0.26339,0.32935
785,785,2004,Hesse,male,Yes,0.73203,219,7126,0.65788,0.80666
786,786,2004,Hesse,male,No,0.26797,82,7126,0.22374,0.31979
787,787,2004,Hesse,female,Yes,0.75417,169,7126,0.66079,0.84811
788,788,2004,Hesse,female,No,0.24583,58,7126,0.20598,0.30244
789,789,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.68271,157,7126,0.59761,0.78602
790,790,2004,"Rhineland-Palatinate, Saarland",male,No,0.31729,62,7126,0.25734,0.38597
791,791,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.62807,112,7126,0.53308,0.72922
792,792,2004,"Rhineland-Palatinate, Saarland",female,No,0.37193,54,7126,0.28807,0.46614
793,793,2004,Baden-Wuerttemberg,male,Yes,0.75327,427,7126,0.68768,0.8207
794,794,2004,Baden-Wuerttemberg,male,No,0.24673,148,7126,0.21196,0.29254
795,795,2004,Baden-Wuerttemberg,female,Yes,0.66335,234,7126,0.57376,0.74999
796,796,2004,Baden-Wuerttemberg,female,No,0.33665,113,7126,0.27577,0.4024
797,797,2004,Bavaria,male,Yes,0.72876,464,7126,0.67623,0.78208
798,798,2004,Bavaria,male,No,0.27124,159,7126,0.23093,0.31001
799,799,2004,Bavaria,female,Yes,0.66896,306,7126,0.60545,0.73851
800,800,2004,Bavaria,female,No,0.33104,157,7126,0.29189,0.38005
801,801,2004,Berlin,male,Yes,0.72501,97,7126,0.59832,0.84806
802,802,2004,Berlin,male,No,0.27499,36,7126,0.21023,0.33932
803,803,2004,Berlin,female,Yes,0.63665,84,7126,0.51565,0.75526
804,804,2004,Berlin,female,No,0.36335,46,7126,0.28228,0.45115
805,805,2004,Brandenburg,male,Yes,0.66283,103,7126,0.53084,0.84417
806,806,2004,Brandenburg,male,No,0.33717,44,7126,0.24929,0.43481
807,807,2004,Brandenburg,female,Yes,0.6463,90,7126,0.55184,0.75026
808,808,2004,Brandenburg,female,No,0.3537,41,7126,0.26854,0.463
809,809,2004,Mecklenburg-Western Pomerania,male,Yes,0.47761,50,7126,0.37004,0.58648
810,810,2004,Mecklenburg-Western Pomerania,male,No,0.52239,39,7126,0.40621,0.6539
811,811,2004,Mecklenburg-Western Pomerania,female,Yes,1.0,53,7126,0.76895,1.25651
812,812,2004,Saxony,male,Yes,0.73409,218,7126,0.6378,0.81552
813,813,2004,Saxony,male,No,0.26591,75,7126,0.22251,0.31347
814,814,2004,Saxony,female,Yes,0.68611,203,7126,0.60616,0.74908
815,815,2004,Saxony,female,No,0.31389,78,7126,0.26281,0.37784
816,816,2004,Saxony-Anhalt,male,Yes,0.68656,110,7126,0.57866,0.81371
817,817,2004,Saxony-Anhalt,male,No,0.31344,58,7126,0.25669,0.37592
818,818,2004,Saxony-Anhalt,female,Yes,0.696,106,7126,0.60301,0.79271
819,819,2004,Saxony-Anhalt,female,No,0.304,55,7126,0.25406,0.35162
820,820,2004,Thuringa,male,Yes,0.67955,121,7126,0.58082,0.80453
821,821,2004,Thuringa,male,No,0.32045,62,7126,0.2471,0.40776
822,822,2004,Thuringa,female,Yes,0.6885,106,7126,0.60226,0.77496
823,823,2004,Thuringa,female,No,0.3115,46,7126,0.24399,0.37613
824,824,2005,Schleswig-Holstein,male,Yes,1.0,56,6568,0.81614,1.19965
825,825,2005,Schleswig-Holstein,female,Yes,1.0,56,6568,0.79752,1.20266
826,826,2005,Hamburg,male,Yes,1.0,39,6568,0.74738,1.3205
827,827,2005,Lower Saxony,male,Yes,0.71299,228,6568,0.6225,0.78091
828,828,2005,Lower Saxony,male,No,0.28701,80,6568,0.2449,0.35389
829,829,2005,Lower Saxony,female,Yes,0.65324,162,6568,0.57095,0.74986
830,830,2005,Lower Saxony,female,No,0.34676,87,6568,0.27816,0.41074
831,831,2005,North Rhine-Westphalia,male,Yes,0.77724,601,6568,0.72669,0.8298
832,832,2005,North Rhine-Westphalia,male,No,0.22276,161,6568,0.19481,0.25185
833,833,2005,North Rhine-Westphalia,female,Yes,0.68434,380,6568,0.63617,0.74665
834,834,2005,North Rhine-Westphalia,female,No,0.31566,174,6568,0.27878,0.35297
835,835,2005,Hesse,male,Yes,0.68651,200,6568,0.60165,0.77951
836,836,2005,Hesse,male,No,0.31349,79,6568,0.25709,0.37089
837,837,2005,Hesse,female,Yes,0.70432,161,6568,0.60891,0.78143
838,838,2005,Hesse,female,No,0.29568,70,6568,0.24172,0.36563
839,839,2005,"Rhineland-Palatinate, Saarland",male,Yes,0.68356,148,6568,0.60549,0.76897
840,840,2005,"Rhineland-Palatinate, Saarland",male,No,0.31644,52,6568,0.22068,0.4135
841,841,2005,"Rhineland-Palatinate, Saarland",female,Yes,0.60667,104,6568,0.51552,0.70116
842,842,2005,"Rhineland-Palatinate, Saarland",female,No,0.39333,52,6568,0.30115,0.49001
843,843,2005,Baden-Wuerttemberg,male,Yes,0.79378,440,6568,0.7256,0.87366
844,844,2005,Baden-Wuerttemberg,male,No,0.20622,106,6568,0.17091,0.24511
845,845,2005,Baden-Wuerttemberg,female,Yes,0.70403,218,6568,0.62608,0.78042
846,846,2005,Baden-Wuerttemberg,female,No,0.29597,96,6568,0.24906,0.35227
847,847,2005,Bavaria,male,Yes,0.69355,402,6568,0.6343,0.76718
848,848,2005,Bavaria,male,No,0.30645,177,6568,0.26623,0.34081
849,849,2005,Bavaria,female,Yes,0.66917,297,6568,0.60173,0.73736
850,850,2005,Bavaria,female,No,0.33083,155,6568,0.29044,0.37254
851,851,2005,Berlin,male,Yes,0.7426,97,6568,0.62622,0.876
852,852,2005,Berlin,male,No,0.2574,33,6568,0.1888,0.33576
853,853,2005,Berlin,female,Yes,0.68968,87,6568,0.59596,0.7859
854,854,2005,Berlin,female,No,0.31032,32,6568,0.23728,0.37685
855,855,2005,Brandenburg,male,Yes,0.63812,93,6568,0.53258,0.76443
856,856,2005,Brandenburg,male,No,0.36188,47,6568,0.25475,0.51957
857,857,2005,Brandenburg,female,Yes,0.72438,92,6568,0.59555,0.84678
858,858,2005,Brandenburg,female,No,0.27562,39,6568,0.21763,0.33552
859,859,2005,Mecklenburg-Western Pomerania,male,Yes,0.53599,48,6568,0.42903,0.64923
860,860,2005,Mecklenburg-Western Pomerania,male,No,0.46401,32,6568,0.31862,0.62384
861,861,2005,Mecklenburg-Western Pomerania,female,Yes,1.0,56,6568,0.80112,1.19087
862,862,2005,Saxony,male,Yes,0.68406,200,6568,0.5814,0.76646
863,863,2005,Saxony,male,No,0.31594,89,6568,0.26725,0.37224
864,864,2005,Saxony,female,Yes,0.69437,171,6568,0.61826,0.76114
865,865,2005,Saxony,female,No,0.30563,68,6568,0.26048,0.35502
866,866,2005,Saxony-Anhalt,male,Yes,0.62628,107,6568,0.50349,0.73687
867,867,2005,Saxony-Anhalt,male,No,0.37372,54,6568,0.29914,0.46341
868,868,2005,Saxony-Anhalt,female,Yes,0.66332,92,6568,0.52194,0.84694
869,869,2005,Saxony-Anhalt,female,No,0.33668,54,6568,0.27262,0.41045
870,870,2005,Thuringa,male,Yes,0.59654,103,6568,0.50478,0.70869
871,871,2005,Thuringa,male,No,0.40346,58,6568,0.30415,0.53155
872,872,2005,Thuringa,female,Yes,0.64317,91,6568,0.54309,0.75007
873,873,2005,Thuringa,female,No,0.35683,44,6568,0.27229,0.46473
874,874,2006,Schleswig-Holstein,male,Yes,0.68887,81,7324,0.59087,0.81603
875,875,2006,Schleswig-Holstein,male,No,0.31113,42,7324,0.25845,0.37332
876,876,2006,Schleswig-Holstein,female,Yes,0.67827,64,7324,0.55151,0.82642
877,877,2006,Schleswig-Holstein,female,No,0.32173,32,7324,0.24874,0.4032
878,878,2006,Hamburg,male,Yes,1.0,37,7324,0.64593,1.32885
879,879,2006,Hamburg,female,Yes,1.0,34,7324,0.72251,1.28919
880,880,2006,Lower Saxony,male,Yes,0.72593,248,7324,0.64786,0.81194
881,881,2006,Lower Saxony,male,No,0.27407,89,7324,0.23603,0.32445
882,882,2006,Lower Saxony,female,Yes,0.62031,170,7324,0.54701,0.70343
883,883,2006,Lower Saxony,female,No,0.37969,97,7324,0.32563,0.4462
884,884,2006,North Rhine-Westphalia,male,Yes,0.78177,653,7324,0.73331,0.83381
885,885,2006,North Rhine-Westphalia,male,No,0.21823,161,7324,0.19369,0.24308
886,886,2006,North Rhine-Westphalia,female,Yes,0.70033,453,7324,0.64647,0.76837
887,887,2006,North Rhine-Westphalia,female,No,0.29967,194,7324,0.26333,0.34093
888,888,2006,Hesse,male,Yes,0.70639,228,7324,0.62925,0.77052
889,889,2006,Hesse,male,No,0.29361,72,7324,0.23225,0.35297
890,890,2006,Hesse,female,Yes,0.74207,193,7324,0.65824,0.83542
891,891,2006,Hesse,female,No,0.25793,75,7324,0.21113,0.30033
892,892,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.76409,169,7324,0.64,0.88196
893,893,2006,"Rhineland-Palatinate, Saarland",male,No,0.23591,52,7324,0.19086,0.2808
894,894,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.73173,140,7324,0.6392,0.83665
895,895,2006,"Rhineland-Palatinate, Saarland",female,No,0.26827,52,7324,0.21874,0.31828
896,896,2006,Baden-Wuerttemberg,male,Yes,0.77396,462,7324,0.71268,0.84402
897,897,2006,Baden-Wuerttemberg,male,No,0.22604,113,7324,0.19072,0.25769
898,898,2006,Baden-Wuerttemberg,female,Yes,0.71151,272,7324,0.63378,0.78501
899,899,2006,Baden-Wuerttemberg,female,No,0.28849,106,7324,0.24312,0.33559
900,900,2006,Bavaria,male,Yes,0.71892,450,7324,0.65827,0.77253
901,901,2006,Bavaria,male,No,0.28108,175,7324,0.25102,0.31397
902,902,2006,Bavaria,female,Yes,0.69744,360,7324,0.6355,0.76842
903,903,2006,Bavaria,female,No,0.30256,152,7324,0.26691,0.34557
904,904,2006,Berlin,male,Yes,0.64606,88,7324,0.5354,0.75347
905,905,2006,Berlin,male,No,0.35394,32,7324,0.26427,0.4587
906,906,2006,Berlin,female,Yes,0.77392,102,7324,0.64556,0.88809
907,907,2006,Berlin,female,No,0.22608,35,7324,0.18704,0.26803
908,908,2006,Brandenburg,male,Yes,0.73616,111,7324,0.60451,0.85266
909,909,2006,Brandenburg,male,No,0.26384,38,7324,0.19542,0.35512
910,910,2006,Brandenburg,female,Yes,0.66219,107,7324,0.55806,0.7715
911,911,2006,Brandenburg,female,No,0.33781,47,7324,0.26516,0.45508
912,912,2006,Mecklenburg-Western Pomerania,male,Yes,1.0,58,7324,0.84126,1.19694
913,913,2006,Mecklenburg-Western Pomerania,female,Yes,1.0,68,7324,0.77635,1.22109
914,914,2006,Saxony,male,Yes,0.70109,206,7324,0.62767,0.78348
915,915,2006,Saxony,male,No,0.29891,85,7324,0.25279,0.35827
916,916,2006,Saxony,female,Yes,0.75841,205,7324,0.68579,0.83019
917,917,2006,Saxony,female,No,0.24159,73,7324,0.20849,0.27337
918,918,2006,Saxony-Anhalt,male,Yes,0.60067,111,7324,0.49343,0.71763
919,919,2006,Saxony-Anhalt,male,No,0.39933,52,7324,0.29777,0.50476
920,920,2006,Saxony-Anhalt,female,Yes,0.69646,107,7324,0.58899,0.81713
921,921,2006,Saxony-Anhalt,female,No,0.30354,45,7324,0.21414,0.40059
922,922,2006,Thuringa,male,Yes,0.73024,127,7324,0.61167,0.87874
923,923,2006,Thuringa,male,No,0.26976,50,7324,0.18178,0.3516
924,924,2006,Thuringa,female,Yes,0.60425,98,7324,0.49692,0.69985
925,925,2006,Thuringa,female,No,0.39575,53,7324,0.30277,0.50485
926,926,2007,Schleswig-Holstein,male,Yes,1.0,66,6787,0.83237,1.18046
927,927,2007,Schleswig-Holstein,female,Yes,1.0,50,6787,0.81216,1.23521
928,928,2007,Hamburg,male,Yes,1.0,39,6787,0.69594,1.33946
929,929,2007,Hamburg,female,Yes,1.0,37,6787,0.76869,1.28731
930,930,2007,Lower Saxony,male,Yes,0.76647,264,6787,0.68552,0.84904
931,931,2007,Lower Saxony,male,No,0.23353,82,6787,0.17843,0.27955
932,932,2007,Lower Saxony,female,Yes,0.74225,178,6787,0.65045,0.8381
933,933,2007,Lower Saxony,female,No,0.25775,73,6787,0.20556,0.31257
934,934,2007,North Rhine-Westphalia,male,Yes,0.82937,615,6787,0.7756,0.88468
935,935,2007,North Rhine-Westphalia,male,No,0.17063,132,6787,0.14785,0.19281
936,936,2007,North Rhine-Westphalia,female,Yes,0.72114,432,6787,0.6659,0.77775
937,937,2007,North Rhine-Westphalia,female,No,0.27886,151,6787,0.24351,0.32067
938,938,2007,Hesse,male,Yes,0.76622,211,6787,0.67987,0.86067
939,939,2007,Hesse,male,No,0.23378,63,6787,0.19539,0.27835
940,940,2007,Hesse,female,Yes,0.75505,167,6787,0.64917,0.84485
941,941,2007,Hesse,female,No,0.24495,53,6787,0.19026,0.3079
942,942,2007,"Rhineland-Palatinate, Saarland",male,Yes,0.70433,137,6787,0.58637,0.81068
943,943,2007,"Rhineland-Palatinate, Saarland",male,No,0.29567,58,6787,0.24381,0.36067
944,944,2007,"Rhineland-Palatinate, Saarland",female,Yes,0.61119,110,6787,0.51984,0.72602
945,945,2007,"Rhineland-Palatinate, Saarland",female,No,0.38881,56,6787,0.30883,0.47243
946,946,2007,Baden-Wuerttemberg,male,Yes,0.82572,439,6787,0.74768,0.89587
947,947,2007,Baden-Wuerttemberg,male,No,0.17428,96,6787,0.15053,0.20453
948,948,2007,Baden-Wuerttemberg,female,Yes,0.73293,247,6787,0.63095,0.82488
949,949,2007,Baden-Wuerttemberg,female,No,0.26707,95,6787,0.21901,0.31628
950,950,2007,Bavaria,male,Yes,0.76973,456,6787,0.70928,0.82633
951,951,2007,Bavaria,male,No,0.23027,132,6787,0.19695,0.26966
952,952,2007,Bavaria,female,Yes,0.69875,325,6787,0.63501,0.77036
953,953,2007,Bavaria,female,No,0.30125,139,6787,0.25859,0.34118
954,954,2007,Berlin,male,Yes,0.69925,82,6787,0.58446,0.84323
955,955,2007,Berlin,male,No,0.30075,33,6787,0.23506,0.37582
956,956,2007,Berlin,female,Yes,0.77985,99,6787,0.65962,0.88446
957,957,2007,Berlin,female,No,0.22015,33,6787,0.16085,0.28466
958,958,2007,Brandenburg,male,Yes,0.54807,95,6787,0.47004,0.61957
959,959,2007,Brandenburg,male,No,0.45193,46,6787,0.32713,0.57476
960,960,2007,Brandenburg,female,Yes,0.67584,104,6787,0.56668,0.78382
961,961,2007,Brandenburg,female,No,0.32416,44,6787,0.23901,0.40588
962,962,2007,Mecklenburg-Western Pomerania,male,Yes,0.59734,52,6787,0.4619,0.75507
963,963,2007,Mecklenburg-Western Pomerania,male,No,0.40266,31,6787,0.31238,0.5131
964,964,2007,Mecklenburg-Western Pomerania,female,Yes,1.0,66,6787,0.79363,1.23673
965,965,2007,Saxony,male,Yes,0.7167,209,6787,0.63699,0.8424
966,966,2007,Saxony,male,No,0.2833,83,6787,0.23803,0.33508
967,967,2007,Saxony,female,Yes,0.68499,179,6787,0.61107,0.77169
968,968,2007,Saxony,female,No,0.31501,81,6787,0.26071,0.36691
969,969,2007,Saxony-Anhalt,male,Yes,0.69024,119,6787,0.57934,0.80983
970,970,2007,Saxony-Anhalt,male,No,0.30976,48,6787,0.25563,0.3735
971,971,2007,Saxony-Anhalt,female,Yes,0.69454,102,6787,0.54844,0.85284
972,972,2007,Saxony-Anhalt,female,No,0.30546,53,6787,0.22789,0.4163
973,973,2007,Thuringa,male,Yes,0.70532,128,6787,0.55148,0.84681
974,974,2007,Thuringa,male,No,0.29468,45,6787,0.20142,0.40115
975,975,2007,Thuringa,female,Yes,0.70272,103,6787,0.56658,0.85825
976,976,2007,Thuringa,female,No,0.29728,49,6787,0.23642,0.35858
977,977,2008,Schleswig-Holstein,male,Yes,1.0,62,6644,0.79391,1.22764
978,978,2008,Schleswig-Holstein,female,Yes,1.0,60,6644,0.80681,1.20597
979,979,2008,Hamburg,male,Yes,1.0,40,6644,0.72605,1.28087
980,980,2008,Hamburg,female,Yes,1.0,31,6644,0.72269,1.25605
981,981,2008,Lower Saxony,male,Yes,0.75153,239,6644,0.67505,0.8334
982,982,2008,Lower Saxony,male,No,0.24847,74,6644,0.19955,0.3081
983,983,2008,Lower Saxony,female,Yes,0.65137,175,6644,0.56309,0.75144
984,984,2008,Lower Saxony,female,No,0.34863,80,6644,0.28702,0.41074
985,985,2008,North Rhine-Westphalia,male,Yes,0.78856,564,6644,0.72557,0.84434
986,986,2008,North Rhine-Westphalia,male,No,0.21144,149,6644,0.18436,0.23827
987,987,2008,North Rhine-Westphalia,female,Yes,0.67451,408,6644,0.60934,0.73633
988,988,2008,North Rhine-Westphalia,female,No,0.32549,171,6644,0.2866,0.36417
989,989,2008,Hesse,male,Yes,0.72321,198,6644,0.64099,0.80554
990,990,2008,Hesse,male,No,0.27679,69,6644,0.21094,0.3347
991,991,2008,Hesse,female,Yes,0.76066,171,6644,0.66088,0.912
992,992,2008,Hesse,female,No,0.23934,61,6644,0.19298,0.27583
993,993,2008,"Rhineland-Palatinate, Saarland",male,Yes,0.55694,121,6644,0.49284,0.62537
994,994,2008,"Rhineland-Palatinate, Saarland",male,No,0.44306,72,6644,0.3502,0.53714
995,995,2008,"Rhineland-Palatinate, Saarland",female,Yes,0.67107,120,6644,0.58969,0.77121
996,996,2008,"Rhineland-Palatinate, Saarland",female,No,0.32893,51,6644,0.26463,0.41514
997,997,2008,Baden-Wuerttemberg,male,Yes,0.81143,411,6644,0.7379,0.86635
998,998,2008,Baden-Wuerttemberg,male,No,0.18857,103,6644,0.15823,0.22423
999,999,2008,Baden-Wuerttemberg,female,Yes,0.73344,257,6644,0.65338,0.82792
1000,1000,2008,Baden-Wuerttemberg,female,No,0.26656,98,6644,0.22284,0.31556
1001,1001,2008,Bavaria,male,Yes,0.76965,438,6644,0.70586,0.83951
1002,1002,2008,Bavaria,male,No,0.23035,142,6644,0.19929,0.26455
1003,1003,2008,Bavaria,female,Yes,0.71899,332,6644,0.63948,0.80004
1004,1004,2008,Bavaria,female,No,0.28101,140,6644,0.24406,0.32238
1005,1005,2008,Berlin,male,Yes,1.0,86,6644,0.82183,1.20432
1006,1006,2008,Berlin,female,Yes,0.75233,103,6644,0.65991,0.88801
1007,1007,2008,Berlin,female,No,0.24767,38,6644,0.18722,0.32582
1008,1008,2008,Brandenburg,male,Yes,0.64674,91,6644,0.5182,0.80066
1009,1009,2008,Brandenburg,male,No,0.35326,34,6644,0.21838,0.54304
1010,1010,2008,Brandenburg,female,Yes,0.67521,94,6644,0.53689,0.85436
