year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Yes,Hamburg,male,0.008145363408521303,25520,0.00704256791456479,0.009248158902477816
2005,Yes,Hamburg,female,0.006056808688387635,25520,0.005104849245996754,0.007008768130778517
2005,Yes,Bremen,female,0.004177109440267335,25520,0.0033858029718904716,0.004968415908644198
2005,Yes,Bremen,male,0.003968253968253968,25520,0.003196902951557028,0.004739604984950908
2005,No,Bavaria,male,0.09011328527291453,25520,0.08660007770299778,0.09362649284283127
2005,No,North Rhine-Westphalia,female,0.08959835221421215,25520,0.08609420562909958,0.09310249879932472
2005,No,North Rhine-Westphalia,male,0.08290422245108137,25520,0.07952114914411959,0.08628729575804314
2005,No,Bavaria,female,0.07929969104016478,25520,0.07598448421059875,0.08261489786973081
2005,No,Baden-Wuerttemberg,male,0.05458290422245108,25520,0.051795783490367356,0.057370024954534804
2005,No,Baden-Wuerttemberg,female,0.04943357363542739,25520,0.04677396352264331,0.05209318374821147
2005,No,Saxony,male,0.04479917610710608,25520,0.04226113825966081,0.047337213954551344
2005,No,Lower Saxony,female,0.04479917610710608,25520,0.04226113825966081,0.047337213954551344
2005,No,Lower Saxony,male,0.0411946446961895,25520,0.0387562649485068,0.043633024443872195
2005,No,Hesse,male,0.040679711637487126,25520,0.03825596910601036,0.04310345416896389
2005,No,Hesse,female,0.03553038105046344,25520,0.03325915717551085,0.037801604925416024
2005,No,Saxony,female,0.035015447991761074,25520,0.03276014051129917,0.03727075547222298
2005,No,Thuringa,male,0.029866117404737384,25520,0.027777682434330625,0.03195455237514414
2005,No,Saxony-Anhalt,male,0.027806385169927908,25520,0.02578911351759365,0.029823656822262165
2005,No,Saxony-Anhalt,female,0.027806385169927908,25520,0.02578911351759365,0.029823656822262165
2005,No,"Rhineland-Palatinate, Saarland",male,0.026776519052523172,25520,0.024795908517968125,0.02875712958707822
2005,No,"Rhineland-Palatinate, Saarland",female,0.026776519052523172,25520,0.024795908517968125,0.02875712958707822
2005,No,Brandenburg,male,0.02420185375901133,25520,0.02231638193469285,0.026087325583329806
2005,No,Thuringa,female,0.022142121524201853,25520,0.02033676399751567,0.023947479050888034
2005,No,Brandenburg,female,0.01956745623069001,25520,0.01786807122851628,0.021266841232863737
2005,No,Berlin,male,0.016992790937178166,25520,0.015407071152233564,0.018578510722122767
2005,No,Berlin,female,0.016477857878475798,25520,0.014915940045095551,0.018039775711856044
2005,No,Mecklenburg-Western Pomerania,male,0.016477857878475798,25520,0.014915940045095551,0.018039775711856044
2005,No,Schleswig-Holstein,male,0.015447991761071062,25520,0.013934879738225308,0.016961103783916815
2005,No,Mecklenburg-Western Pomerania,female,0.012873326467559218,25520,0.011490245606830528,0.014256407328287908
2005,No,Schleswig-Holstein,female,0.012358393408856848,25520,0.011002903049703791,0.013713883768009905
2005,No,Hamburg,female,0.006179196704428424,25520,0.005217726592729143,0.007140666816127705
2005,No,Hamburg,male,0.005149330587023687,25520,0.004271177824674192,0.0060274833493731824
2005,No,Bremen,female,0.003089598352214212,25520,0.002408680356014478,0.003770516348413946
2005,No,Bremen,male,0.0020597322348094747,25520,0.001503477919999917,0.0026159865496190324
2006,Yes,North Rhine-Westphalia,male,0.12001470317956257,27321,0.11616113798024989,0.12386826837887525
2006,Yes,Baden-Wuerttemberg,male,0.08491086197390185,27321,0.08160548421335799,0.08821623973444571
2006,Yes,North Rhine-Westphalia,female,0.08325675427311156,27321,0.07998077328115753,0.0865327352650656
2006,Yes,Bavaria,male,0.0827053850395148,27321,0.07943928794253896,0.08597148213649064
2006,Yes,Bavaria,female,0.06616430803161183,27321,0.0632168006754879,0.06911181538773575
2006,Yes,Baden-Wuerttemberg,female,0.04999081051277339,27321,0.047406666173100874,0.052574954852445906
2006,Yes,Lower Saxony,male,0.045579856643999266,27321,0.043106629231088864,0.04805308405690967
2006,Yes,Hesse,male,0.04190406175335416,27321,0.039528095128835594,0.04428002837787273
2006,Yes,Saxony,male,0.03786068737364455,27321,0.03559749743883626,0.04012387730845284
2006,Yes,Saxony,female,0.0376768976291123,27321,0.035418991932564245,0.03993480332566035
2006,Yes,Hesse,female,0.03547142069472523,27321,0.03327808746948822,0.03766475391996225
2006,Yes,Lower Saxony,female,0.031244256570483367,27321,0.02918125281482085,0.03330726032614588
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.03106046682595111,27321,0.029003344569660378,0.03311758908224184
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.025730564234515713,27321,0.023853098714931416,0.02760802975410001
2006,Yes,Thuringa,male,0.0233412975555964,27321,0.021550932118157177,0.02513166299303562
2006,Yes,Saxony-Anhalt,male,0.020400661643080315,27321,0.018724352384511752,0.02207697090164888
2006,Yes,Brandenburg,male,0.020400661643080315,27321,0.018724352384511752,0.02207697090164888
2006,Yes,Saxony-Anhalt,female,0.019665502664951297,27321,0.01801905684314953,0.021311948486753062
2006,Yes,Brandenburg,female,0.019665502664951297,27321,0.01801905684314953,0.021311948486753062
2006,Yes,Berlin,female,0.01874655394229002,27321,0.017138283441468637,0.020354824443111402
2006,Yes,Thuringa,female,0.018011394964161,27321,0.016434384138091472,0.01958840579023053
2006,Yes,Berlin,male,0.01617349751883845,27321,0.014677713091110815,0.017669281946566084
2006,Yes,Schleswig-Holstein,male,0.014886969307112663,27321,0.01345097091347409,0.01632296770075124
2006,Yes,Mecklenburg-Western Pomerania,female,0.012497702628193347,27321,0.011180380684006303,0.013815024572380392
2006,Yes,Schleswig-Holstein,female,0.011762543650064326,27321,0.010484078025966116,0.013041009274162536
2006,Yes,Mecklenburg-Western Pomerania,male,0.010659805182870796,27321,0.009442063319276958,0.011877547046464635
2006,Yes,Hamburg,male,0.006800220547693438,27321,0.005825707671035706,0.007774733424351171
2006,Yes,Hamburg,female,0.006248851314096674,27321,0.005314421486144901,0.0071832811420484465
2006,Yes,Bremen,female,0.0040433743797096125,27321,0.0032908857089317275,0.004795863050487498
2006,Yes,Bremen,male,0.003124425657048337,27321,0.002462646094471119,0.0037862052196255547
2006,No,North Rhine-Westphalia,female,0.09656545545047288,27321,0.09306304517306307,0.10006786572788268
2006,No,Bavaria,male,0.08710801393728224,27321,0.08376416592719145,0.09045186194737302
2006,No,North Rhine-Westphalia,male,0.08013937282229965,27321,0.07691984812899857,0.08335889751560072
2006,No,Bavaria,female,0.07565953210552513,27321,0.0725236799082982,0.07879538430275207
2006,No,Baden-Wuerttemberg,male,0.05624688899950224,27321,0.0535148541981172,0.05897892380088728
2006,No,Baden-Wuerttemberg,female,0.05276256844201095,27321,0.05011162680926017,0.05541351007476173
2006,No,Lower Saxony,female,0.04828272772523644,27321,0.045740832472335395,0.05082462297813748
2006,No,Lower Saxony,male,0.04430064708810354,27321,0.04186073905640323,0.046740555119803844
2006,No,Saxony,male,0.042309606769537086,27321,0.039922675929967365,0.04469653760910681
2006,No,Hesse,female,0.03733200597312095,27321,0.03508405567127692,0.03957995627496499
2006,No,Saxony,female,0.03633648581383773,27321,0.03411756427665959,0.03855540735101587
2006,No,Hesse,male,0.035838725734196115,27321,0.03363448564113538,0.03804296582725685
2006,No,Thuringa,female,0.026381284221005476,27321,0.02448086156613652,0.028281706875874432
2006,No,"Rhineland-Palatinate, Saarland",male,0.025883524141363863,27321,0.024000634251078398,0.02776641403164933
2006,No,"Rhineland-Palatinate, Saarland",female,0.025883524141363863,27321,0.024000634251078398,0.02776641403164933
2006,No,Saxony-Anhalt,male,0.025883524141363863,27321,0.024000634251078398,0.02776641403164933
2006,No,Thuringa,male,0.024888003982080638,27321,0.023040735335306758,0.026735272628854518
2006,No,Brandenburg,female,0.0233947237431558,27321,0.02160235950784761,0.02518708797846399
2006,No,Saxony-Anhalt,female,0.022399203583872575,27321,0.02064449565875375,0.0241539115089914
2006,No,Schleswig-Holstein,male,0.020905923344947737,27321,0.019209420219337466,0.022602426470558008
2006,No,Brandenburg,male,0.018914883026381283,27321,0.017299546738592516,0.02053021931417005
2006,No,Berlin,female,0.017421602787456445,27321,0.01587016117686349,0.0189730443980494
2006,No,Berlin,male,0.015928322548531607,27321,0.014443733806840893,0.01741291129022232
2006,No,Schleswig-Holstein,female,0.015928322548531607,27321,0.014443733806840893,0.01741291129022232
2006,No,Mecklenburg-Western Pomerania,male,0.014932802389248382,27321,0.013494628619997015,0.01637097615849975
2006,No,Mecklenburg-Western Pomerania,female,0.013937282229965157,27321,0.012547172470417416,0.015327391989512898
2006,No,Hamburg,male,0.005973120955699353,27321,0.00505941281471383,0.006886829096684876
2006,No,Hamburg,female,0.004977600796416127,27321,0.004143085625970219,0.005812115966862035
2006,No,Bremen,female,0.0024888003982080635,27321,0.001897971539915087,0.00307962925650104
2006,No,Bremen,male,0.0009955201592832255,27321,0.0006215675886245697,0.0013694727299418813
2007,Yes,North Rhine-Westphalia,male,0.11946386946386946,25385,0.11547399375725753,0.12345374517048138
2007,Yes,Bavaria,male,0.08857808857808858,25385,0.08508274096985662,0.09207343618632054
2007,Yes,Baden-Wuerttemberg,male,0.08527583527583528,25385,0.08184005363578423,0.08871161691588633
2007,Yes,North Rhine-Westphalia,female,0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Yes,Bavaria,female,0.06313131313131314,25385,0.06013953584479621,0.06612309041783006
2007,Yes,Lower Saxony,male,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Yes,Baden-Wuerttemberg,female,0.047979797979797977,25385,0.0453506212660479,0.05060897469354805
2007,Yes,Hesse,male,0.040986790986790984,25385,0.03854784748203151,0.04342573449155046
2007,Yes,Saxony,male,0.0405982905982906,25385,0.03817044197239539,0.04302613922418581
2007,Yes,Saxony,female,0.03477078477078477,25385,0.03251711664126506,0.037024452900304476
2007,Yes,Lower Saxony,female,0.034576534576534576,25385,0.03232894429906189,0.03682412485400726
2007,Yes,Hesse,female,0.03243978243978244,25385,0.03026033973837519,0.03461922514118969
2007,Yes,"Rhineland-Palatinate, Saarland",male,0.026612276612276612,25385,0.02463233932678293,0.028592213897770294
2007,Yes,Thuringa,male,0.024864024864024864,25385,0.022948508825549146,0.026779540902500582
2007,Yes,Saxony-Anhalt,male,0.023115773115773116,25385,0.021267171842806375,0.024964374388739857
2007,Yes,"Rhineland-Palatinate, Saarland",female,0.021367521367521368,25385,0.01958860974162261,0.023146432993420125
2007,Yes,Brandenburg,female,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,Yes,Thuringa,female,0.020007770007770008,25385,0.018285194980201237,0.02173034503533878
2007,Yes,Saxony-Anhalt,female,0.019813519813519812,25385,0.018099157314095497,0.021527882312944127
2007,Yes,Berlin,female,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Yes,Brandenburg,male,0.018453768453768452,25385,0.01679813039543863,0.020109406512098273
2007,Yes,Berlin,male,0.015928515928515928,25385,0.014388346608058353,0.017468685248973503
2007,Yes,Mecklenburg-Western Pomerania,female,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Yes,Schleswig-Holstein,male,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Yes,Mecklenburg-Western Pomerania,male,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Yes,Schleswig-Holstein,female,0.009712509712509712,25385,0.008506047102672025,0.0109189723223474
2007,Yes,Hamburg,male,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Yes,Hamburg,female,0.007187257187257187,25385,0.006148096396417015,0.008226417978097358
2007,Yes,Bremen,female,0.004079254079254079,25385,0.003295156243118831,0.004863351915389327
2007,Yes,Bremen,male,0.003108003108003108,25385,0.002423252755600263,0.003792753460405953
2007,No,North Rhine-Westphalia,female,0.08412256267409471,25385,0.08070794239823544,0.08753718294995398
2007,No,Bavaria,female,0.07743732590529248,25385,0.07414925934084918,0.08072539246973578
2007,No,North Rhine-Westphalia,male,0.07353760445682452,25385,0.07032663536770853,0.0767485735459405
2007,No,Bavaria,male,0.07353760445682452,25385,0.07032663536770853,0.0767485735459405
2007,No,Baden-Wuerttemberg,male,0.053481894150417826,25385,0.05071409010009487,0.05624969820074078
2007,No,Baden-Wuerttemberg,female,0.052924791086350974,25385,0.05017063025321199,0.05567895191948996
2007,No,Saxony,male,0.046239554317548746,25385,0.043656140602126,0.048822968032971495
2007,No,Lower Saxony,male,0.045682451253481894,25385,0.04311389759829098,0.04825100490867281
2007,No,Saxony,female,0.04512534818941504,25385,0.042571759460334084,0.047678936918496
2007,No,Lower Saxony,female,0.040668523676880224,25385,0.03823866487199335,0.043098382481767096
2007,No,Hesse,male,0.0350974930362117,25385,0.03283364509260305,0.03736134097982035
2007,No,"Rhineland-Palatinate, Saarland",male,0.03231197771587744,25385,0.030136688831758903,0.03448726659999597
2007,No,"Rhineland-Palatinate, Saarland",female,0.03119777158774373,25385,0.029059086510799,0.033336456664688464
2007,No,Hesse,female,0.029526462395543174,25385,0.027444058129960012,0.03160886666112634
2007,No,Saxony-Anhalt,female,0.029526462395543174,25385,0.027444058129960012,0.03160886666112634
2007,No,Thuringa,female,0.027298050139275765,25385,0.025293471056650654,0.029302629221900876
2007,No,Saxony-Anhalt,male,0.026740947075208913,25385,0.024756360241727195,0.02872553390869063
2007,No,Brandenburg,male,0.02562674094707521,25385,0.023682827808250838,0.02757065408589958
2007,No,Thuringa,male,0.025069637883008356,25385,0.023146420765304748,0.026992855000711965
2007,No,Brandenburg,female,0.024512534818941504,25385,0.022610263561865702,0.026414806076017306
2007,No,Berlin,female,0.01838440111420613,25385,0.016731819348385277,0.02003698288002698
2007,No,Berlin,male,0.01838440111420613,25385,0.016731819348385277,0.02003698288002698
2007,No,Mecklenburg-Western Pomerania,male,0.017270194986072424,25385,0.015667565341263155,0.018872824630881694
2007,No,Schleswig-Holstein,female,0.015598885793871866,25385,0.01407448093279441,0.017123290654949323
2007,No,Schleswig-Holstein,male,0.015598885793871866,25385,0.01407448093279441,0.017123290654949323
2007,No,Mecklenburg-Western Pomerania,female,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,No,Hamburg,female,0.007799442896935933,25385,0.006717264121010175,0.008881621672861691
2007,No,Hamburg,male,0.0072423398328690805,25385,0.0061992335516589244,0.008285446114079238
2007,No,Bremen,female,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2007,No,Bremen,male,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2008,Yes,North Rhine-Westphalia,male,0.113595166163142,23673,0.10955289535088719,0.1176374369753968
2008,Yes,Bavaria,male,0.08821752265861027,23673,0.0846046515179626,0.09183039379925793
2008,Yes,Baden-Wuerttemberg,male,0.08277945619335347,23673,0.0792692906921343,0.08628962169457265
2008,Yes,North Rhine-Westphalia,female,0.08217522658610273,23673,0.07867674360703025,0.0856737095651752
2008,Yes,Bavaria,female,0.06686807653575025,23673,0.06368600190296883,0.07005015116853167
2008,Yes,Baden-Wuerttemberg,female,0.05176233635448137,23673,0.04894008975633793,0.054584582952624805
2008,Yes,Lower Saxony,male,0.04813695871097684,23673,0.04541014180071946,0.050863775621234224
2008,Yes,Saxony,male,0.04169184290030212,23673,0.03914555467913248,0.044238131121471756
2008,Yes,Hesse,male,0.03987915407854985,23673,0.03738648090049695,0.04237182725660275
2008,Yes,Saxony,female,0.03766364551863041,23673,0.03523840929968238,0.04008888173757844
2008,Yes,Lower Saxony,female,0.035246727089627394,23673,0.032897651723952315,0.037595802455302474
2008,Yes,Hesse,female,0.03444108761329305,23673,0.032118044662691275,0.036764130563894826
2008,Yes,"Rhineland-Palatinate, Saarland",male,0.024370594159113797,23673,0.02240630725205782,0.026334881066169775
2008,Yes,"Rhineland-Palatinate, Saarland",female,0.02416918429003021,23673,0.022212829206460893,0.02612553937359953
2008,Yes,Thuringa,male,0.023564954682779457,23673,0.0216326108476986,0.025497298517860315
2008,Yes,Saxony-Anhalt,male,0.02336354481369587,23673,0.021439278149956834,0.025287811477434908
2008,Yes,Saxony-Anhalt,female,0.023162134944612285,23673,0.0212459829351187,0.02507828695410587
2008,Yes,Berlin,female,0.020745216515609264,23673,0.01892954926979905,0.022560883761419476
2008,Yes,Brandenburg,female,0.018932527693857,23673,0.017196394018531992,0.02066866136918201
2008,Yes,Brandenburg,male,0.018328298086606243,23673,0.01661956736385342,0.020037028809359064
2008,Yes,Thuringa,female,0.017925478348439074,23673,0.016235282536429828,0.01961567416044832
2008,Yes,Berlin,male,0.01732124874118832,23673,0.015659272526312076,0.018983224956064564
2008,Yes,Schleswig-Holstein,male,0.012487411883182276,23673,0.011072801111133249,0.013902022655231303
2008,Yes,Schleswig-Holstein,female,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Yes,Mecklenburg-Western Pomerania,female,0.010473313192346425,23673,0.00917647669847206,0.011770149686220789
2008,Yes,Mecklenburg-Western Pomerania,male,0.008862034239677744,23673,0.007668147330512176,0.010055921148843312
2008,Yes,Hamburg,male,0.008056394763343404,23673,0.0069176057133207665,0.00919518381336604
2008,Yes,Hamburg,female,0.006243705941591138,23673,0.005240267836883148,0.007247144046299128
2008,Yes,Bremen,female,0.004229607250755287,23673,0.003402886101593471,0.0050563283999171035
2008,Yes,Bremen,male,0.0032225579053373615,23673,0.002500571720071702,0.003944544090603021
2008,No,North Rhine-Westphalia,female,0.09198493813878429,23673,0.08830335757228368,0.0956665187052849
2008,No,North Rhine-Westphalia,male,0.08015061861215707,23673,0.07669169300173671,0.08360954422257742
2008,No,Bavaria,male,0.07638515330823023,23673,0.07300155069030341,0.07976875592615705
2008,No,Bavaria,female,0.07530930607853685,23673,0.07194765999473225,0.07867095216234145
2008,No,Baden-Wuerttemberg,male,0.055406132329209254,23673,0.05249185484681889,0.05832040981159962
2008,No,Baden-Wuerttemberg,female,0.052716514254975796,23673,0.049869807392068435,0.05556322111788316
2008,No,Saxony,male,0.04410973641742873,23673,0.041493959683440426,0.04672551315141703
2008,No,Saxony,female,0.04410973641742873,23673,0.041493959683440426,0.04672551315141703
2008,No,Lower Saxony,female,0.04303388918773534,23673,0.04044875554206063,0.04561902283341005
2008,No,Lower Saxony,male,0.03980634749865519,23673,0.03731585634966154,0.04229683864764885
2008,No,"Rhineland-Palatinate, Saarland",male,0.038730500268961805,23673,0.03627251906803661,0.041188481469887
2008,No,Hesse,male,0.037116729424421735,23673,0.034708482061528746,0.039524976787314724
2008,No,Hesse,female,0.0328133405056482,23673,0.03054394707297313,0.03508273393832327
2008,No,Saxony-Anhalt,male,0.03012372243141474,23673,0.027946303926892,0.03230114093593748
2008,No,"Rhineland-Palatinate, Saarland",female,0.027434104357181282,23673,0.025353285218738704,0.02951492349562386
2008,No,Thuringa,female,0.026358257127487898,23673,0.02431751861739953,0.028398995637576266
2008,No,Thuringa,male,0.02420656266810113,23673,0.022248732885260962,0.0261643924509413
2008,No,Saxony-Anhalt,female,0.023130715438407747,23673,0.02121583270807006,0.025045598168745433
2008,No,Mecklenburg-Western Pomerania,male,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,No,Brandenburg,female,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2008,No,Berlin,female,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2008,No,Brandenburg,male,0.01828940290478752,23673,0.016582452411486263,0.019996353398088775
2008,No,Mecklenburg-Western Pomerania,female,0.01613770844540075,23673,0.014532551461737344,0.01774286542906416
2008,No,Berlin,male,0.01506186121570737,23673,0.013510284618701993,0.016613437812712746
2008,No,Schleswig-Holstein,male,0.014523937600860678,23673,0.012999903624024674,0.01604797157769668
2008,No,Schleswig-Holstein,female,0.011296395911780527,23673,0.009950125089521297,0.012642666734039756
2008,No,Hamburg,female,0.007530930607853685,23673,0.006429613880340055,0.008632247335367315
2008,No,Hamburg,male,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,No,Bremen,female,0.004303388918773534,23673,0.0034695191379911063,0.005137258699555961
2008,No,Bremen,male,0.002151694459386767,23673,0.0015614227277490642,0.00274196619102447
2009,Yes,North Rhine-Westphalia,male,0.11090357226243287,21983,0.10675250479845792,0.11505463972640782
2009,Yes,Bavaria,male,0.08568760214802708,21983,0.08198745589290021,0.08938774840315394
2009,Yes,North Rhine-Westphalia,female,0.08335279010039692,21983,0.07969874609946298,0.08700683410133087
2009,Yes,Bavaria,female,0.0733130982955872,21983,0.06986745837457567,0.07675873821659873
2009,Yes,Baden-Wuerttemberg,male,0.07237917347653514,21983,0.06895382590236085,0.07580452105070942
2009,Yes,Lower Saxony,male,0.0478636469764184,21983,0.04504159467542702,0.05068569927740978
2009,Yes,Baden-Wuerttemberg,female,0.04763016577165538,21983,0.044814659796320475,0.05044567174699029
2009,Yes,Saxony,male,0.044361428904973146,21983,0.04163959142658654,0.04708326638335975
2009,Yes,Saxony,female,0.04109269203829092,21983,0.038468574992568186,0.04371680908401365
2009,Yes,Hesse,male,0.03922484240018678,21983,0.036658562173855706,0.04179112262651786
2009,Yes,Lower Saxony,female,0.03875787999066075,21983,0.036206301135410096,0.041309458845911404
2009,Yes,Hesse,female,0.03292084987158534,21983,0.0305621150385459,0.035279584704624785
2009,Yes,Saxony-Anhalt,female,0.02474900770487976,21983,0.022695247722882086,0.02680276768687743
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.02474900770487976,21983,0.022695247722882086,0.02680276768687743
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.02381508288582769,21983,0.02179948132187216,0.02583068444978322
2009,Yes,Saxony-Anhalt,male,0.023581601681064674,21983,0.021575665008874607,0.02558753835325474
2009,Yes,Thuringa,male,0.02311463927153864,21983,0.021128187834719248,0.025101090708358035
2009,Yes,Brandenburg,female,0.022180714452486573,21983,0.0202338771626405,0.024127551742332647
2009,Yes,Berlin,female,0.021013308428671492,21983,0.019117265339028293,0.02290935151831469
2009,Yes,Thuringa,female,0.017978052766752278,21983,0.01622156749008889,0.019734538043415666
2009,Yes,Berlin,male,0.01774457156198926,21983,0.01599932187351778,0.019489821250460743
2009,Yes,Brandenburg,male,0.01774457156198926,21983,0.01599932187351778,0.019489821250460743
2009,Yes,Schleswig-Holstein,male,0.013541909876254962,21983,0.012014020643295552,0.015069799109214372
2009,Yes,Mecklenburg-Western Pomerania,female,0.010740135419098762,21983,0.009377521989751787,0.012102748848445737
2009,Yes,Mecklenburg-Western Pomerania,male,0.010039691804809714,21983,0.00872179418662028,0.011357589422999147
2009,Yes,Hamburg,male,0.008638804576231613,21983,0.007415441484360325,0.009862167668102901
2009,Yes,Schleswig-Holstein,female,0.008638804576231613,21983,0.007415441484360325,0.009862167668102901
2009,Yes,Hamburg,female,0.007938360961942564,21983,0.006765227720199025,0.009111494203686104
2009,Yes,Bremen,female,0.004202661685734298,21983,0.0033474762671023136,0.005057847104366283
2009,Yes,Bremen,male,0.002101330842867149,21983,0.0014959857438425245,0.0027066759418917737
2009,No,Bavaria,male,0.08608893956670467,21983,0.08238095227355022,0.08979692685985913
2009,No,North Rhine-Westphalia,male,0.08209806157354618,21983,0.07846914330983128,0.08572697983726109
2009,No,North Rhine-Westphalia,female,0.07753705815279362,21983,0.07400163244797354,0.08107248385761369
2009,No,Bavaria,female,0.07525655644241733,21983,0.07176920759577643,0.07874390528905822
2009,No,Baden-Wuerttemberg,male,0.06385404789053592,21983,0.06062199402522839,0.06708610175584345
2009,No,Baden-Wuerttemberg,female,0.05758266818700114,21983,0.054503168842015164,0.06066216753198712
2009,No,Lower Saxony,male,0.05074116305587229,21983,0.04783991324857561,0.053642412863168974
2009,No,Saxony,male,0.046180159635119726,21983,0.043405731484976985,0.04895458778526247
2009,No,Lower Saxony,female,0.043329532497149374,21983,0.04063808584013148,0.046020979154167266
2009,No,Saxony,female,0.04161915621436716,21983,0.03897900811615911,0.04425930431257521
2009,No,Hesse,male,0.039908779931584946,21983,0.03732114463816091,0.042496415225008986
2009,No,Hesse,female,0.03819840364880274,21983,0.03566457089949208,0.0407322363981134
2009,No,"Rhineland-Palatinate, Saarland",male,0.029646522234891677,21983,0.027404373326799892,0.03188867114298346
2009,No,"Rhineland-Palatinate, Saarland",female,0.02565564424173318,21983,0.023565576845297236,0.027745711638169124
2009,No,Thuringa,male,0.02508551881413911,21983,0.023018200291522115,0.027152837336756108
2009,No,Thuringa,female,0.02394526795895097,21983,0.02192429953645858,0.02596623638144336
2009,No,Saxony-Anhalt,female,0.023375142531356898,21983,0.02137779511461723,0.025372489948096565
2009,No,Saxony-Anhalt,male,0.02280501710376283,21983,0.020831602186169463,0.024778432021356194
2009,No,Brandenburg,male,0.022234891676168756,21983,0.020285732224974068,0.024184051127363444
2009,No,Mecklenburg-Western Pomerania,male,0.021094640820980615,21983,0.019195010854192573,0.022994270787768657
2009,No,Berlin,female,0.018814139110604332,21983,0.01701803954645649,0.020610238674752174
2009,No,Brandenburg,female,0.01767388825541619,21983,0.015932055360616162,0.01941572115021622
2009,No,Mecklenburg-Western Pomerania,female,0.01596351197263398,21983,0.014306664942170203,0.017620359003097757
2009,No,Berlin,male,0.014823261117445839,21983,0.013225758621293323,0.016420763613598354
2009,No,Schleswig-Holstein,female,0.012542759407069556,21983,0.011071571025024245,0.014013947789114866
2009,No,Schleswig-Holstein,male,0.010832383124287344,21983,0.009463994225025016,0.012200772023549671
2009,No,Hamburg,female,0.004561003420752566,21983,0.0036702651432587424,0.005451741698246389
2009,No,Hamburg,male,0.0034207525655644243,21983,0.0026489089045970034,0.004192596226531845
2009,No,Bremen,male,0.0028506271379703536,21983,0.0021458319840183125,0.0035554222919223946
2009,No,Bremen,female,0.002280501710376283,21983,0.0016499335725266742,0.0029110698482258915
2010,Yes,North Rhine-Westphalia,male,0.11389994806993249,35837,0.11061072451224899,0.117189171627616
2010,Yes,Bavaria,male,0.0882811147654492,35837,0.08534377200426509,0.09121845752663331
2010,Yes,Baden-Wuerttemberg,male,0.08049160463908603,35837,0.07767488650299906,0.083308322775173
2010,Yes,North Rhine-Westphalia,female,0.07737580058854077,35837,0.07460946256276155,0.08014213861431999
2010,Yes,Bavaria,female,0.07495239743811667,35837,0.07222615136280981,0.07767864351342353
2010,Yes,Baden-Wuerttemberg,female,0.050025965033754546,35837,0.047768901141123504,0.05228302892638559
2010,Yes,Lower Saxony,male,0.048121862558421324,35837,0.04590595245186588,0.05033777266497677
2010,Yes,Hesse,male,0.04569845940799723,35837,0.0435363192648202,0.04786059955117426
2010,Yes,Saxony,male,0.041370953782239914,35837,0.039309074159181744,0.043432833405298084
2010,Yes,Lower Saxony,female,0.03894755063181582,35837,0.03694444492502604,0.0409506563386056
2010,Yes,Saxony,female,0.03375454388090705,35837,0.03188472258304555,0.03562436517876855
2010,Yes,Hesse,female,0.03306214298078587,35837,0.031210935784883913,0.03491335017668783
2010,Yes,"Rhineland-Palatinate, Saarland",male,0.026138133979574173,35837,0.024486262640314872,0.027790005318833473
2010,Yes,"Rhineland-Palatinate, Saarland",female,0.021637528128786568,35837,0.020131115445565635,0.0231439408120075
2010,Yes,Thuringa,female,0.020598926778604813,35837,0.019128332632999234,0.02206952092421039
2010,Yes,Saxony-Anhalt,male,0.01973342565345335,35837,0.018293422023215367,0.02117342928369133
2010,Yes,Berlin,female,0.019560325428423057,35837,0.018126524938155864,0.02099412591869025
2010,Yes,Thuringa,male,0.019560325428423057,35837,0.018126524938155864,0.02099412591869025
2010,Yes,Saxony-Anhalt,female,0.019387225203392765,35837,0.017959657056970675,0.020814793349814856
2010,Yes,Schleswig-Holstein,male,0.019041024753332178,35837,0.017626010451550683,0.020456039055113673
2010,Yes,Brandenburg,female,0.018002423403150423,35837,0.016625813333861362,0.019379033472439484
2010,Yes,Berlin,male,0.017136922277998963,35837,0.015793219633576345,0.01848062492242158
2010,Yes,Brandenburg,male,0.015405920027696036,35837,0.014130765909991015,0.01668107414540106
