year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",female,No,0.0072448083067984444,32,4682,0.007208224508823013,0.007281392104773876
1999,Baden-Wuerttemberg,male,Yes,0.06866212102948879,287,4682,0.06855303566222715,0.06877120639675044
1999,Baden-Wuerttemberg,male,No,0.0185298075726961,81,4682,0.018471633660762064,0.018587981484630138
1999,Baden-Wuerttemberg,female,Yes,0.037981441416675255,155,4682,0.03789898362425802,0.03806389920909249
1999,Baden-Wuerttemberg,female,No,0.014338946202344246,62,4682,0.014287662818540848,0.014390229586147643
1999,Bavaria,male,Yes,0.06151580013908416,278,4682,0.06141215210275815,0.06161944817541018
1999,Bavaria,male,No,0.03058636716539456,124,4682,0.03051208701617904,0.030660647314610077
1999,Bavaria,female,Yes,0.04573147134612639,179,4682,0.04564135633408537,0.0458215863581674
1999,Bavaria,female,No,0.015504411630716829,74,4682,0.015451116345657528,0.01555770691577613
1999,Berlin,male,Yes,0.01840172529849344,72,4682,0.018343749008308236,0.018459701588678643
1999,Berlin,female,Yes,0.013726226515557926,65,4682,0.01367603519985007,0.013776417831265781
1999,Brandenburg,male,Yes,0.011391673380358921,78,4682,0.011345895028646413,0.011437451732071429
1999,Brandenburg,male,No,0.007823490298389081,45,4682,0.007785484575124126,0.007861496021654037
1999,Brandenburg,female,Yes,0.008763745722661576,60,4682,0.008723540013174162,0.008803951432148991
1999,Mecklenburg-Western Pomerania,male,Yes,0.008962569961592112,63,4682,0.008921914811816464,0.009003225111367759
1999,Mecklenburg-Western Pomerania,male,No,0.0058715646655424876,32,4682,0.005838607304511583,0.0059045220265733925
1999,Mecklenburg-Western Pomerania,female,Yes,0.006029727157678472,44,4682,0.005996331516531578,0.006063122798825367
1999,Saxony,male,Yes,0.029533660291127365,186,4682,0.02946062998298037,0.02960669059927436
1999,Saxony,male,No,0.010939692663255524,76,4682,0.010894821409492486,0.010984563917018563
1999,Saxony,female,Yes,0.021534705041873842,149,4682,0.021472087439533282,0.021597322644214403
1999,Saxony,female,No,0.007905311261886195,55,4682,0.00786710889186586,0.00794351363190653
1999,Saxony-Anhalt,male,Yes,0.01322013734801211,100,4682,0.013170867368697653,0.013269407327326567
1999,Saxony-Anhalt,male,No,0.007621432262860809,48,4682,0.007583916719374163,0.007658947806347454
1999,Saxony-Anhalt,female,Yes,0.009998992083339934,80,4682,0.009956073024696787,0.01004191114198308
1999,Saxony-Anhalt,female,No,0.004805020183814609,35,4682,0.004775189998339431,0.004834850369289786
1999,Thuringa,male,Yes,0.014985772852288123,122,4682,0.014933362741030387,0.01503818296354586
1999,Thuringa,male,No,0.006807455723825524,51,4682,0.006771985543589569,0.00684292590406148
1999,Thuringa,female,Yes,0.008148400150411456,80,4682,0.008109619616816714,0.008187180684006198
1999,Thuringa,female,No,0.004052979374913598,40,4682,0.004025572496541513,0.004080386253285684
2000,Schleswig-Holstein,male,Yes,0.015023596103458395,96,7999,0.014971848863485945,0.015075343343430844
2000,Schleswig-Holstein,male,No,0.00576973233898515,35,7999,0.005737513591632945,0.005801951086337355
2000,Schleswig-Holstein,female,Yes,0.010763390043760663,64,7999,0.010719495356678415,0.01080728473084291
2000,Hamburg,male,Yes,0.005818132696568504,34,7999,0.005785779882797582,0.005850485510339427
2000,Hamburg,female,Yes,0.0071888843717388615,34,7999,0.0071529465795953494,0.0072248221638823735
2000,Lower Saxony,male,Yes,0.04442934920677398,311,7999,0.04434169884661048,0.04451699956693748
2000,Lower Saxony,male,No,0.02052480163252332,143,7999,0.02046448688227151,0.02058511638277513
2000,Lower Saxony,female,Yes,0.02413201102544611,183,7999,0.024066731104245644,0.024197290946646573
2000,Lower Saxony,female,No,0.015020078809514054,105,7999,0.014968337534993478,0.01507182008403463
2000,North Rhine-Westphalia,male,Yes,0.09597369040765795,716,7999,0.09584838957410118,0.09609899124121472
2000,North Rhine-Westphalia,male,No,0.03799430378414463,287,7999,0.037912976663778755,0.03807563090451051
2000,North Rhine-Westphalia,female,Yes,0.05162370523867856,406,7999,0.05152958083038946,0.05171782964696767
2000,North Rhine-Westphalia,female,No,0.027509649982331737,215,7999,0.027440071891083793,0.02757922807357968
2000,Hesse,male,Yes,0.03152477409004385,239,7999,0.03145044521202663,0.03159910296806107
2000,Hesse,male,No,0.013930929214828669,96,7999,0.013881071652707865,0.013980786776949472
2000,Hesse,female,Yes,0.019211077977435924,151,7999,0.019152686297358935,0.019269469657512913
2000,Hesse,female,No,0.008525381645458513,63,7999,0.008486271895167158,0.008564491395749869
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.0254184555152858,189,7999,0.025351502367748097,0.025485408662823502
2000,"Rhineland-Palatinate, Saarland",male,No,0.012393845382624988,95,7999,0.01234678209533126,0.012440908669918715
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.012470469350930592,99,7999,0.012423262636664358,0.012517676065196826
2000,"Rhineland-Palatinate, Saarland",female,No,0.006269370844589763,50,7999,0.006235794482026276,0.006302947207153251
2000,Baden-Wuerttemberg,male,Yes,0.06831599518211467,494,7999,0.0682086746426011,0.06842331572162826
2000,Baden-Wuerttemberg,male,No,0.022285945143853108,157,7999,0.022223152497628115,0.0223487377900781
2000,Baden-Wuerttemberg,female,Yes,0.036020576195010826,259,7999,0.035941308443796824,0.03609984394622483
2000,Baden-Wuerttemberg,female,No,0.013344679642189659,95,7999,0.013295867919520891,0.013393491364858427
2000,Bavaria,male,Yes,0.06755705669848774,538,7999,0.0674502904897543,0.06766382290722119
2000,Bavaria,male,No,0.024511107199520994,177,7999,0.024445329306690414,0.024576885092351574
2000,Bavaria,female,Yes,0.03801923855780791,294,7999,0.037937885809609384,0.03810059130600643
2000,Bavaria,female,No,0.022670104581970815,171,7999,0.02260678548953045,0.02273342367441118
2000,Berlin,male,Yes,0.015493627067765095,103,7999,0.015441089115344211,0.015546165020185979
2000,Berlin,male,No,0.007721045716916668,47,7999,0.007683811495243857,0.007758279938589479
2000,Berlin,female,Yes,0.010607505196542728,76,7999,0.010563926096205536,0.01065108429687992
2000,Berlin,female,No,0.006824587493384248,48,7999,0.006789565689596334,0.006859609297172163
2000,Brandenburg,male,Yes,0.012075721289460158,132,7999,0.012029258455299795,0.012122184123620521
2000,Brandenburg,male,No,0.006210080394774025,58,7999,0.006176662181009213,0.006243498608538837
2000,Brandenburg,female,Yes,0.008898190309212113,99,7999,0.008858242100759056,0.00893813851766517
2000,Brandenburg,female,No,0.004600398616943496,56,7999,0.0045716124532159605,0.004629184780671031
2000,Mecklenburg-Western Pomerania,male,Yes,0.006851193064103979,71,7999,0.006816103530689302,0.006886282597518657
2000,Mecklenburg-Western Pomerania,male,No,0.0037894751223360836,31,7999,0.0037633383219617756,0.0038156119227103916
2000,Mecklenburg-Western Pomerania,female,Yes,0.005333325517752629,55,7999,0.005302342397161806,0.005364308638343452
2000,Mecklenburg-Western Pomerania,female,No,0.004410945209976068,42,7999,0.004382755330685353,0.0044391350892667835
2000,Saxony,male,Yes,0.022129358910444857,249,7999,0.02206678224055238,0.022191935580337333
2000,Saxony,male,No,0.011709860541292338,112,7999,0.011664098496651726,0.01175562258593295
2000,Saxony,female,Yes,0.017213351110256018,186,7999,0.017158022512256177,0.01726867970825586
2000,Saxony,female,No,0.007132008499231104,74,7999,0.007096212127545331,0.007167804870916877
2000,Saxony-Anhalt,male,Yes,0.012680284625493038,135,7999,0.012632687499111844,0.012727881751874231
2000,Saxony-Anhalt,male,No,0.006587395547233332,69,7999,0.006552983617151793,0.00662180747731487
2000,Saxony-Anhalt,female,Yes,0.009405783824878602,114,7999,0.009364722522672802,0.009446845127084403
2000,Saxony-Anhalt,female,No,0.00439644220163908,51,7999,0.004368298499106876,0.004424585904171284
2000,Thuringa,male,Yes,0.012841848863776581,150,7999,0.012793953390066516,0.012889744337486646
2000,Thuringa,male,No,0.006682446329762674,80,7999,0.0066477886788740195,0.006717103980651328
2000,Thuringa,female,Yes,0.007959085544291611,105,7999,0.007921286248743544,0.007996884839839678
2000,Thuringa,female,No,0.0042057061387977485,60,7999,0.004178177064575381,0.0042332352130201156
2001,Schleswig-Holstein,male,Yes,0.023118631859859958,92,5217,0.023043083627525978,0.023194180092193938
2001,Schleswig-Holstein,female,Yes,0.01616108640474761,64,5217,0.016097696572350006,0.01622447623714521
2001,Hamburg,female,Yes,0.011644857275705285,41,5217,0.011590925350007166,0.011698789201403404
2001,Lower Saxony,male,Yes,0.06245718965001924,269,5217,0.06233554049335695,0.06257883880668154
2001,Lower Saxony,female,Yes,0.03262516403233936,159,5217,0.03253585485801184,0.03271447320666688
2001,North Rhine-Westphalia,male,Yes,0.13453488743790748,680,5217,0.13436334776717407,0.1347064271086409
2001,North Rhine-Westphalia,female,Yes,0.0796189887543668,412,5217,0.0794829024303653,0.07975507507836832
2001,Hesse,male,Yes,0.04786417551575815,224,5217,0.04775685640301557,0.047971494628500734
2001,Hesse,female,Yes,0.026763436570036575,140,5217,0.02668230264680229,0.02684457049327086
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.034522499106409366,175,5217,0.034430719852765926,0.034614278360052805
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.019687380530628004,107,5217,0.019617541437100722,0.019757219624155286
2001,Baden-Wuerttemberg,male,Yes,0.0919406739196417,427,5217,0.0917954181866385,0.0920859296526449
2001,Baden-Wuerttemberg,female,Yes,0.04896136514362071,231,5217,0.04885288552030074,0.049069844766940686
2001,Bavaria,male,Yes,0.09332441620118564,464,5217,0.0931781830190811,0.0934706493832902
2001,Bavaria,female,Yes,0.0592506397725272,276,5217,0.05913195204429854,0.05936932750075587
2001,Berlin,male,Yes,0.02786240307381192,117,5217,0.027779666890157022,0.027945139257466816
2001,Berlin,female,Yes,0.021693100430367967,102,5217,0.02161986509056466,0.021766335770171275
2001,Brandenburg,male,Yes,0.01472440690446035,110,5217,0.014663856074968703,0.014784957733951996
2001,Brandenburg,female,Yes,0.014963625320571753,107,5217,0.014902592017256761,0.015024658623886744
2001,Mecklenburg-Western Pomerania,male,Yes,0.009563257998546563,63,5217,0.009514332119540893,0.009612183877552234
2001,Mecklenburg-Western Pomerania,female,Yes,0.011667882982415131,70,5217,0.011613898391335973,0.011721867573494289
2001,Saxony,male,Yes,0.03114172263141071,225,5217,0.031054400611638503,0.031229044651182914
2001,Saxony,female,Yes,0.026953084029546725,192,5217,0.026871671086947414,0.027034496972146035
2001,Saxony-Anhalt,male,Yes,0.017261017986999094,129,5217,0.017195543120196825,0.017326492853801362
2001,Saxony-Anhalt,female,Yes,0.012966469423287398,107,5217,0.012909597337982439,0.013023341508592357
2001,Thuringa,male,Yes,0.018654243957235625,142,5217,0.018586226220053716,0.018722261694417534
2001,Thuringa,female,Yes,0.010073393086593696,92,5217,0.010023192161691756,0.010123594011495636
2002,Schleswig-Holstein,male,Yes,0.01657466823383127,97,7816,0.016519767171380748,0.016629569296281795
2002,Schleswig-Holstein,male,No,0.006442811064472585,33,7816,0.0064084060484492,0.00647721608049597
2002,Schleswig-Holstein,female,Yes,0.011290934437743733,74,7816,0.011245499824823518,0.011336369050663948
2002,Hamburg,male,Yes,0.007349212511242616,51,7816,0.007312483750083871,0.007385941272401361
2002,Hamburg,female,Yes,0.006327695162293333,40,7816,0.006293596919510509,0.006361793405076157
2002,Lower Saxony,male,Yes,0.04447854949043833,295,7816,0.04438989858821179,0.04456720039266487
2002,Lower Saxony,male,No,0.01795926775492368,117,7816,0.01790215978857666,0.0180163757212707
2002,Lower Saxony,female,Yes,0.026019999945751583,194,7816,0.025951543192658293,0.026088456698844874
2002,Lower Saxony,female,No,0.013809624706712298,89,7816,0.013759441437584032,0.013859807975840563
2002,North Rhine-Westphalia,male,Yes,0.09109321711997982,668,7816,0.09096948275784429,0.09121695148211535
2002,North Rhine-Westphalia,male,No,0.036041566289152505,253,7816,0.03596141350484085,0.03612171907346416
2002,North Rhine-Westphalia,female,Yes,0.05726963641941154,452,7816,0.057169718451712315,0.05736955438711076
2002,North Rhine-Westphalia,female,No,0.023497582565332204,173,7816,0.02343244434557463,0.023562720785089777
2002,Hesse,male,Yes,0.03244857116287179,248,7816,0.03237237686879954,0.032524765456944035
2002,Hesse,male,No,0.012692887193359372,89,7816,0.012644748535844883,0.01274102585087386
2002,Hesse,female,Yes,0.020763250282535194,172,7816,0.02070193352897932,0.020824567036091066
2002,Hesse,female,No,0.010053044863410932,87,7816,0.010010146334061647,0.010095943392760216
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.022666692791264643,183,7816,0.022602689389007356,0.02273069619352193
2002,"Rhineland-Palatinate, Saarland",male,No,0.012440434719247025,77,7816,0.012392771095266217,0.012488098343227833
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.015257428682946226,122,7816,0.015204719089989131,0.01531013827590332
2002,"Rhineland-Palatinate, Saarland",female,No,0.005122450906131047,42,7816,0.005091752816547298,0.005153148995714795
2002,Baden-Wuerttemberg,male,Yes,0.06696370504645041,476,7816,0.06685621787414661,0.06707119221875421
2002,Baden-Wuerttemberg,male,No,0.022966542108476044,156,7816,0.022902126642104146,0.02303095757484794
2002,Baden-Wuerttemberg,female,Yes,0.03542589301341262,253,7816,0.03534640240251269,0.03550538362431255
2002,Baden-Wuerttemberg,female,No,0.015537800557597146,113,7816,0.015484616444006364,0.015590984671187929
2002,Bavaria,male,Yes,0.06103899616830752,479,7816,0.06093604883513802,0.06114194350147702
2002,Bavaria,male,No,0.027905413401221282,195,7816,0.02783458847607991,0.027976238326362656
2002,Bavaria,female,Yes,0.04325181718283915,324,7816,0.04316434123965615,0.04333929312602215
2002,Bavaria,female,No,0.02208316904074753,158,7816,0.022019975994625504,0.022146362086869556
2002,Berlin,male,Yes,0.015424819934559807,107,7816,0.015371826493019587,0.015477813376100028
2002,Berlin,male,No,0.008277841848052135,47,7816,0.008238879851616313,0.008316803844487956
2002,Berlin,female,Yes,0.010717758800615438,88,7816,0.010673479604510365,0.01076203799672051
2002,Berlin,female,No,0.005543516785540767,37,7816,0.005511588675862334,0.0055754448952192
2002,Brandenburg,male,Yes,0.011916571226323662,112,7816,0.011869909575876672,0.011963232876770652
2002,Brandenburg,male,No,0.005890254637741698,60,7816,0.005857348884845941,0.005923160390637455
2002,Brandenburg,female,Yes,0.009516182930914042,101,7816,0.009474434254184457,0.009557931607643627
2002,Brandenburg,female,No,0.004963791867978559,52,7816,0.004933570518340936,0.004994013217616182
2002,Mecklenburg-Western Pomerania,male,Yes,0.006188893835078716,59,7816,0.006155169292269677,0.006222618377887756
2002,Mecklenburg-Western Pomerania,male,No,0.005102292349957897,45,7816,0.00507165441314562,0.005132930286770174
2002,Mecklenburg-Western Pomerania,female,Yes,0.005557880340453893,51,7816,0.0055259111246744545,0.005589849556233331
2002,Mecklenburg-Western Pomerania,female,No,0.0047846007442088005,41,7816,0.004754927226963966,0.004814274261453635
2002,Saxony,male,Yes,0.024038210117470024,245,7816,0.02397234505585717,0.02410407517908288
2002,Saxony,male,No,0.009454867783850072,86,7816,0.009413252535036658,0.009496483032663487
2002,Saxony,female,Yes,0.02098519608708557,210,7816,0.020923559472519202,0.021046832701651936
2002,Saxony,female,No,0.007768500274973747,73,7816,0.00773074629602664,0.007806254253920854
2002,Saxony-Anhalt,male,Yes,0.009771644820083924,111,7816,0.009729344938946229,0.009813944701221619
2002,Saxony-Anhalt,male,No,0.007653807962885767,71,7816,0.007616331549920194,0.00769128437585134
2002,Saxony-Anhalt,female,Yes,0.00845345315419827,110,7816,0.00841408353085343,0.00849282277754311
2002,Saxony-Anhalt,female,No,0.005356598512071933,56,7816,0.005325210350276302,0.005387986673867564
2002,Thuringa,male,Yes,0.011491082199926787,131,7816,0.011445251299163512,0.011536913100690062
2002,Thuringa,male,No,0.006086504408380299,65,7816,0.006053058276664642,0.006119950540095956
2002,Thuringa,female,Yes,0.007071928030734214,104,7816,0.007035893784470622,0.0071079622769978056
2002,Thuringa,female,No,0.003210938524810491,44,7816,0.003186610589144781,0.003235266460476201
2003,Schleswig-Holstein,male,Yes,0.0168620400689908,86,7341,0.01680641156562698,0.016917668572354622
2003,Schleswig-Holstein,female,Yes,0.010167071272925375,60,7341,0.010123728771960721,0.010210413773890028
2003,Hamburg,male,Yes,0.006650534046135865,47,7341,0.006615417291215387,0.006685650801056342
2003,Hamburg,female,Yes,0.006675041526478879,37,7341,0.0066398605617363805,0.006710222491221378
2003,Lower Saxony,male,Yes,0.04327668936415067,269,7341,0.04318877592340632,0.043364602804895014
2003,Lower Saxony,male,No,0.016861764070719036,112,7341,0.016806136014813122,0.01691739212662495
2003,Lower Saxony,female,Yes,0.03258865969136655,205,7341,0.03251194581621631,0.032665373566516796
2003,Lower Saxony,female,No,0.01613000032889956,108,7341,0.01607557248481399,0.016184428172985127
2003,North Rhine-Westphalia,male,Yes,0.08745547033314717,620,7341,0.08733341532397067,0.08757752534232367
2003,North Rhine-Westphalia,male,No,0.03486201518152692,227,7341,0.03478276394759197,0.03494126641546187
2003,North Rhine-Westphalia,female,Yes,0.05759589564447229,437,7341,0.05749523738018044,0.05769655390876414
2003,North Rhine-Westphalia,female,No,0.02256429604596795,179,7341,0.022500132245613792,0.022628459846322106
2003,Hesse,male,Yes,0.03551690660188502,234,7341,0.03543694159830247,0.035596871605467574
2003,Hesse,male,No,0.014008259241479847,88,7341,0.013957482619107363,0.014059035863852331
2003,Hesse,female,Yes,0.020613932392467244,154,7341,0.02055254312243532,0.02067532166249917
2003,Hesse,female,No,0.009844713066100899,82,7341,0.009802056266216533,0.009887369865985264
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.0210441087410625,167,7341,0.020982095859024184,0.021106121623100813
2003,"Rhineland-Palatinate, Saarland",male,No,0.013900574239720449,75,7341,0.013849990398155924,0.013951158081284974
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.0145436356355637,118,7341,0.01449191185305238,0.01459535941807502
2003,"Rhineland-Palatinate, Saarland",female,No,0.00885474468053188,59,7341,0.008814269223664581,0.00889522013739918
2003,Baden-Wuerttemberg,male,Yes,0.07305832855492293,458,7341,0.07294589494516678,0.07317076216467909
2003,Baden-Wuerttemberg,male,No,0.01896265222533439,132,7341,0.01890372345273432,0.01902158099793446
2003,Baden-Wuerttemberg,female,Yes,0.03413947308618912,226,7341,0.034061018072860556,0.03421792809951769
2003,Baden-Wuerttemberg,female,No,0.019367352670073192,130,7341,0.01930781067408377,0.019426894666062615
2003,Bavaria,male,Yes,0.06476118250256419,445,7341,0.06465485301229328,0.0648675119928351
2003,Bavaria,male,No,0.026525053462991104,185,7341,0.02645562690919141,0.026594480016790798
2003,Bavaria,female,Yes,0.04826902482168639,328,7341,0.04817642152469273,0.048361628118680056
2003,Bavaria,female,No,0.02356576209193582,158,7341,0.023500223466445487,0.023631300717426154
2003,Berlin,male,Yes,0.01732874634377424,115,7341,0.0172723666408738,0.017385126046674682
2003,Berlin,female,Yes,0.011884589081632469,91,7341,0.011837769125083717,0.01193140903818122
2003,Brandenburg,male,Yes,0.011263223190782384,104,7341,0.011217629287454768,0.01130881709411
2003,Brandenburg,male,No,0.005931044938723259,51,7341,0.0058978700902728555,0.005964219787173662
2003,Brandenburg,female,Yes,0.010312068034005481,94,7341,0.010268420761814914,0.010355715306196049
2003,Brandenburg,female,No,0.004810779615520423,54,7341,0.004780884815851846,0.004840674415189
2003,Mecklenburg-Western Pomerania,male,Yes,0.0049462869923587414,51,7341,0.004915976150217088,0.004976597834500395
2003,Mecklenburg-Western Pomerania,male,No,0.005106164822229093,39,7341,0.005075370484437147,0.005136959160021039
2003,Mecklenburg-Western Pomerania,female,Yes,0.007365618357186555,67,7341,0.007328675171066455,0.007402561543306654
2003,Saxony,male,Yes,0.02283074759582388,221,7341,0.022766214864373878,0.02289528032727388
2003,Saxony,male,No,0.011638413686502399,95,7341,0.011592075406579378,0.011684751966425419
2003,Saxony,female,Yes,0.019080278024001897,192,7341,0.019021170309450247,0.019139385738553547
2003,Saxony,female,No,0.009496483908597884,83,7341,0.009454580966778236,0.009538386850417533
2003,Saxony-Anhalt,male,Yes,0.010500914992337445,111,7341,0.010456874075175548,0.010544955909499342
2003,Saxony-Anhalt,male,No,0.005657104020270953,48,7341,0.005624699898563921,0.005689508141977985
2003,Saxony-Anhalt,female,Yes,0.007503644218254747,92,7341,0.007466359088207051,0.007540929348302443
2003,Saxony-Anhalt,female,No,0.005804805370049394,57,7341,0.005771983392350519,0.005837627347748268
2003,Thuringa,male,Yes,0.0127187525554895,137,7341,0.01267033779497728,0.012767167316001719
2003,Thuringa,male,No,0.0050363280271355235,55,7341,0.005005743927395092,0.005066912126875955
2003,Thuringa,female,Yes,0.007470474862572795,97,7341,0.007433271610351323,0.007507678114794266
2003,Thuringa,female,No,0.004648349773461129,61,7341,0.004618961589132322,0.004677737957789935
2004,Schleswig-Holstein,male,Yes,0.01703302424319917,90,7126,0.01697705580825641,0.01708899267814193
2004,Schleswig-Holstein,female,Yes,0.012704243231194184,69,7126,0.01265580080880571,0.012752685653582658
2004,Hamburg,male,Yes,0.007535998565421429,38,7126,0.007498591330942132,0.007573405799900726
2004,Hamburg,female,Yes,0.005451821591011486,31,7126,0.005419971436197605,0.0054836717458253675
2004,Lower Saxony,male,Yes,0.04204983710490869,265,7126,0.04196302477072532,0.042136649439092067
2004,Lower Saxony,male,No,0.01581325541009002,93,7126,0.015759294754754495,0.015867216065425543
2004,Lower Saxony,female,Yes,0.02540206320449436,174,7126,0.02533400585101403,0.025470120557974693
2004,Lower Saxony,female,No,0.01769220907562918,98,7126,0.017635187049780683,0.017749231101477678
2004,North Rhine-Westphalia,male,Yes,0.09297112502360708,622,7126,0.0928455184361965,0.09309673161101766
2004,North Rhine-Westphalia,male,No,0.03615522273499513,212,7126,0.036074477502983114,0.03623596796700714
2004,North Rhine-Westphalia,female,Yes,0.05775141578278563,410,7126,0.05765051561663083,0.05785231594894043
2004,North Rhine-Westphalia,female,No,0.024077768499408507,182,7126,0.024011463917667224,0.02414407308114979
2004,Hesse,male,Yes,0.036191462104405304,219,7126,0.03611067793468544,0.03627224627412517
2004,Hesse,male,No,0.013248443029729861,82,7126,0.013198987580821508,0.013297898478638215
2004,Hesse,female,Yes,0.022935773733278132,169,7126,0.022871022794262705,0.02300052467229356
2004,Hesse,female,No,0.0074762976730917185,58,7126,0.007439037784441422,0.007513557561742015
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.021278970114904087,157,7126,0.02121654884794337,0.021341391381864805
2004,"Rhineland-Palatinate, Saarland",male,No,0.009889356750452704,62,7126,0.009846555771403347,0.00993215772950206
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.014587547413282527,112,7126,0.014535687954476859,0.014639406872088196
2004,"Rhineland-Palatinate, Saarland",female,No,0.008638349718250579,54,7126,0.00859832214459664,0.008678377291904517
2004,Baden-Wuerttemberg,male,Yes,0.06919076422515434,427,7126,0.06908099458954033,0.06930053386076836
2004,Baden-Wuerttemberg,male,No,0.022662737301678035,148,7126,0.02259836393427939,0.02272711066907668
2004,Baden-Wuerttemberg,female,Yes,0.03659639861980303,234,7126,0.03651518083793842,0.03667761640166764
2004,Baden-Wuerttemberg,female,No,0.018572327875539626,113,7126,0.018513930929247583,0.01863072482183167
2004,Bavaria,male,Yes,0.06627592787752919,464,7126,0.06616832720075609,0.06638352855430228
2004,Bavaria,male,No,0.024668042961400113,159,7126,0.024600950860405917,0.02473513506239431
2004,Bavaria,female,Yes,0.046929170555980816,306,7126,0.04683769357044727,0.04702064754151436
2004,Bavaria,female,No,0.023222776818141125,157,7126,0.023157631583434726,0.023287922052847524
2004,Berlin,male,Yes,0.015311079760497835,97,7126,0.01525796927738489,0.015364190243610779
2004,Berlin,male,No,0.005807363452881,36,7126,0.005774497018444696,0.0058402298873173044
2004,Berlin,female,Yes,0.01169731951194794,84,7126,0.011650812763141422,0.011743826260754459
2004,Berlin,female,No,0.006675880550649433,46,7126,0.006640657449814998,0.006711103651483867
2004,Brandenburg,male,Yes,0.011016734696568465,103,7126,0.010971585634381147,0.011061883758755782
2004,Brandenburg,male,No,0.005604100871607557,44,7126,0.00557181143621451,0.0056363903070006036
2004,Brandenburg,female,Yes,0.00870484546190618,90,7126,0.008664665470338114,0.008745025453474244
2004,Brandenburg,female,No,0.004763926661067678,41,7126,0.004734143320682966,0.00479371000145239
2004,Mecklenburg-Western Pomerania,male,Yes,0.004545007967009446,50,7126,0.004515913798108591,0.0045741021359103
2004,Mecklenburg-Western Pomerania,male,No,0.004971095600030696,39,7126,0.0049406747235424394,0.005001516476518953
2004,Mecklenburg-Western Pomerania,female,Yes,0.005792766113518122,53,7126,0.005759940770488174,0.005825591456548071
2004,Saxony,male,Yes,0.023098731333123877,218,7126,0.023033756194096575,0.02316370647215118
2004,Saxony,male,No,0.008367053882883188,75,7126,0.0083276544860297,0.008406453279736676
2004,Saxony,female,Yes,0.019004937630762445,203,7126,0.018945877493503117,0.019063997768021774
2004,Saxony,female,No,0.008694688737106765,78,7126,0.008654531987462537,0.008734845486750993
2004,Saxony-Anhalt,male,Yes,0.011031689018874425,110,7126,0.010986509665567256,0.011076868372181595
2004,Saxony-Anhalt,male,No,0.005036444420315277,58,7126,0.005005825249444788,0.005067063591185765
2004,Saxony-Anhalt,female,Yes,0.009806666253991786,106,7126,0.00976404281238335,0.009849289695600222
2004,Saxony-Anhalt,female,No,0.0042833005084270395,55,7126,0.0042550526853350635,0.0043115483315190155
2004,Thuringa,male,Yes,0.0124526325944071,121,7126,0.012404666167097076,0.012500599021717124
2004,Thuringa,male,No,0.005872220386709219,62,7126,0.005839172012846832,0.0059052687605716065
2004,Thuringa,female,Yes,0.007201129571175292,106,7126,0.007164556724379511,0.007237702417971072
2004,Thuringa,female,No,0.0032580537751732033,46,7126,0.003233404831716143,0.0032827027186302636
2005,Schleswig-Holstein,male,Yes,0.01328841201980929,56,6568,0.013238821182661143,0.013338002856957439
2005,Schleswig-Holstein,female,Yes,0.010517666396861119,56,6568,0.010473485604460694,0.010561847189261543
2005,Hamburg,male,Yes,0.008535525499417095,39,6568,0.00849568511745115,0.00857536588138304
2005,Lower Saxony,male,Yes,0.040550885069964245,228,6568,0.04046546086907385,0.04063630927085464
2005,Lower Saxony,male,No,0.016323724448342916,80,6568,0.01626884553430145,0.01637860336238438
2005,Lower Saxony,female,Yes,0.026926823377769478,162,6568,0.02685672062143051,0.026996926134108448
2005,Lower Saxony,female,No,0.014293818707880185,87,6568,0.014242412252685797,0.014345225163074573
2005,North Rhine-Westphalia,male,Yes,0.09457921926936491,601,6568,0.09445248534765734,0.09470595319107249
2005,North Rhine-Westphalia,male,No,0.02710731201004345,161,6568,0.027036981222632265,0.027177642797454635
2005,North Rhine-Westphalia,female,Yes,0.057196000336326366,380,6568,0.05709543152410123,0.0572965691485515
2005,North Rhine-Westphalia,female,No,0.026382800603004877,174,6568,0.026313390234683112,0.02645221097132664
2005,Hesse,male,Yes,0.03623689882985587,200,6568,0.0361559649348079,0.03631783272490383
2005,Hesse,male,No,0.016547485688777726,79,6568,0.016492238207002623,0.01660273317055283
2005,Hesse,female,Yes,0.023788525452035025,161,6568,0.02372252825390747,0.02385452265016258
2005,Hesse,female,No,0.009986482693942771,70,6568,0.009943420453477632,0.01002954493440791
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.021688268218298747,148,6568,0.02162518398179056,0.021751352454806933
2005,"Rhineland-Palatinate, Saarland",male,No,0.010039995019707577,52,6568,0.009996818726332679,0.010083171313082475
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.013539615390953403,104,6568,0.013489564389540765,0.013589666392366041
2005,"Rhineland-Palatinate, Saarland",female,No,0.008778427439272396,52,6568,0.008738029099527264,0.008818825779017528
