year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,No,0.37843,59,7341,0.37706,0.37980
2003,Baden-Wuerttemberg,male,Yes,0.79393,458,7341,0.79336,0.79451
2003,Baden-Wuerttemberg,male,No,0.20607,132,7341,0.20549,0.20664
2003,Baden-Wuerttemberg,female,Yes,0.63804,226,7341,0.63714,0.63894
2003,Baden-Wuerttemberg,female,No,0.36196,130,7341,0.36106,0.36286
2003,Bavaria,male,Yes,0.70943,445,7341,0.70878,0.71008
2003,Bavaria,male,No,0.29057,185,7341,0.28992,0.29122
2003,Bavaria,female,Yes,0.67194,328,7341,0.67119,0.67270
2003,Bavaria,female,No,0.32806,158,7341,0.32730,0.32881
2003,Berlin,male,Yes,1.00000,115,7341,1.00000,1.00000
2003,Berlin,female,Yes,1.00000,91,7341,1.00000,1.00000
2003,Brandenburg,male,Yes,0.65506,104,7341,0.65349,0.65662
2003,Brandenburg,male,No,0.34494,51,7341,0.34338,0.34651
2003,Brandenburg,female,Yes,0.68189,94,7341,0.68025,0.68352
2003,Brandenburg,female,No,0.31811,54,7341,0.31648,0.31975
2003,Mecklenburg-Western Pomerania,male,Yes,0.49205,51,7341,0.48989,0.49420
2003,Mecklenburg-Western Pomerania,male,No,0.50795,39,7341,0.50580,0.51011
2003,Mecklenburg-Western Pomerania,female,Yes,1.00000,67,7341,1.00000,1.00000
2003,Saxony,male,Yes,0.66235,221,7341,0.66125,0.66345
2003,Saxony,male,No,0.33765,95,7341,0.33655,0.33875
2003,Saxony,female,Yes,0.66769,192,7341,0.66648,0.66889
2003,Saxony,female,No,0.33231,83,7341,0.33111,0.33352
2003,Saxony-Anhalt,male,Yes,0.64989,111,7341,0.64827,0.65151
2003,Saxony-Anhalt,male,No,0.35011,48,7341,0.34849,0.35173
2003,Saxony-Anhalt,female,Yes,0.56383,92,7341,0.56197,0.56568
2003,Saxony-Anhalt,female,No,0.43617,57,7341,0.43432,0.43803
2003,Thuringa,male,Yes,0.71634,137,7341,0.71488,0.71781
2003,Thuringa,male,No,0.28366,55,7341,0.28219,0.28512
2003,Thuringa,female,Yes,0.61644,97,7341,0.61453,0.61834
2003,Thuringa,female,No,0.38356,61,7341,0.38166,0.38547
2004,Schleswig-Holstein,male,Yes,1.00000,90,7126,1.00000,1.00000
2004,Schleswig-Holstein,female,Yes,1.00000,69,7126,1.00000,1.00000
2004,Hamburg,male,Yes,1.00000,38,7126,1.00000,1.00000
2004,Hamburg,female,Yes,1.00000,31,7126,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.72671,265,7126,0.72591,0.72751
2004,Lower Saxony,male,No,0.27329,93,7126,0.27249,0.27409
2004,Lower Saxony,female,Yes,0.58945,174,7126,0.58843,0.59048
2004,Lower Saxony,female,No,0.41055,98,7126,0.40952,0.41157
2004,North Rhine-Westphalia,male,Yes,0.72000,622,7126,0.71946,0.72054
2004,North Rhine-Westphalia,male,No,0.28000,212,7126,0.27946,0.28054
2004,North Rhine-Westphalia,female,Yes,0.70576,410,7126,0.70507,0.70644
2004,North Rhine-Westphalia,female,No,0.29424,182,7126,0.29356,0.29493
2004,Hesse,male,Yes,0.73203,219,7126,0.73117,0.73289
2004,Hesse,male,No,0.26797,82,7126,0.26711,0.26883
2004,Hesse,female,Yes,0.75417,169,7126,0.75310,0.75523
2004,Hesse,female,No,0.24583,58,7126,0.24477,0.24690
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.68271,157,7126,0.68157,0.68385
2004,"Rhineland-Palatinate, Saarland",male,No,0.31729,62,7126,0.31615,0.31843
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.62807,112,7126,0.62670,0.62944
2004,"Rhineland-Palatinate, Saarland",female,No,0.37193,54,7126,0.37056,0.37330
2004,Baden-Wuerttemberg,male,Yes,0.75327,427,7126,0.75266,0.75389
2004,Baden-Wuerttemberg,male,No,0.24673,148,7126,0.24611,0.24734
2004,Baden-Wuerttemberg,female,Yes,0.66335,234,7126,0.66248,0.66422
2004,Baden-Wuerttemberg,female,No,0.33665,113,7126,0.33578,0.33752
2004,Bavaria,male,Yes,0.72876,464,7126,0.72812,0.72939
2004,Bavaria,male,No,0.27124,159,7126,0.27061,0.27188
2004,Bavaria,female,Yes,0.66896,306,7126,0.66820,0.66973
2004,Bavaria,female,No,0.33104,157,7126,0.33027,0.33180
2004,Berlin,male,Yes,0.72501,97,7126,0.72368,0.72634
2004,Berlin,male,No,0.27499,36,7126,0.27366,0.27632
2004,Berlin,female,Yes,0.63665,84,7126,0.63512,0.63819
2004,Berlin,female,No,0.36335,46,7126,0.36181,0.36488
2004,Brandenburg,male,Yes,0.66283,103,7126,0.66124,0.66441
2004,Brandenburg,male,No,0.33717,44,7126,0.33559,0.33876
2004,Brandenburg,female,Yes,0.64630,90,7126,0.64452,0.64808
2004,Brandenburg,female,No,0.35370,41,7126,0.35192,0.35548
2004,Mecklenburg-Western Pomerania,male,Yes,0.47761,50,7126,0.47540,0.47983
2004,Mecklenburg-Western Pomerania,male,No,0.52239,39,7126,0.52017,0.52460
2004,Mecklenburg-Western Pomerania,female,Yes,1.00000,53,7126,1.00000,1.00000
2004,Saxony,male,Yes,0.73409,218,7126,0.73301,0.73517
2004,Saxony,male,No,0.26591,75,7126,0.26483,0.26699
2004,Saxony,female,Yes,0.68611,203,7126,0.68490,0.68731
2004,Saxony,female,No,0.31389,78,7126,0.31269,0.31510
2004,Saxony-Anhalt,male,Yes,0.68656,110,7126,0.68497,0.68814
2004,Saxony-Anhalt,male,No,0.31344,58,7126,0.31186,0.31503
2004,Saxony-Anhalt,female,Yes,0.69600,106,7126,0.69433,0.69768
2004,Saxony-Anhalt,female,No,0.30400,55,7126,0.30232,0.30567
2004,Thuringa,male,Yes,0.67955,121,7126,0.67806,0.68104
2004,Thuringa,male,No,0.32045,62,7126,0.31896,0.32194
2004,Thuringa,female,Yes,0.68850,106,7126,0.68654,0.69046
2004,Thuringa,female,No,0.31150,46,7126,0.30954,0.31346
2005,Schleswig-Holstein,male,Yes,1.00000,56,6568,1.00000,1.00000
2005,Schleswig-Holstein,female,Yes,1.00000,56,6568,1.00000,1.00000
2005,Hamburg,male,Yes,1.00000,39,6568,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.71299,228,6568,0.71217,0.71381
2005,Lower Saxony,male,No,0.28701,80,6568,0.28619,0.28783
2005,Lower Saxony,female,Yes,0.65324,162,6568,0.65222,0.65425
2005,Lower Saxony,female,No,0.34676,87,6568,0.34575,0.34778
2005,North Rhine-Westphalia,male,Yes,0.77724,601,6568,0.77672,0.77775
2005,North Rhine-Westphalia,male,No,0.22276,161,6568,0.22225,0.22328
2005,North Rhine-Westphalia,female,Yes,0.68434,380,6568,0.68364,0.68503
2005,North Rhine-Westphalia,female,No,0.31566,174,6568,0.31497,0.31636
2005,Hesse,male,Yes,0.68651,200,6568,0.68563,0.68738
2005,Hesse,male,No,0.31349,79,6568,0.31262,0.31437
2005,Hesse,female,Yes,0.70432,161,6568,0.70325,0.70540
2005,Hesse,female,No,0.29568,70,6568,0.29460,0.29675
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.68356,148,6568,0.68243,0.68469
2005,"Rhineland-Palatinate, Saarland",male,No,0.31644,52,6568,0.31531,0.31757
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.60667,104,6568,0.60525,0.60808
2005,"Rhineland-Palatinate, Saarland",female,No,0.39333,52,6568,0.39192,0.39475
2005,Baden-Wuerttemberg,male,Yes,0.79378,440,6568,0.79320,0.79435
2005,Baden-Wuerttemberg,male,No,0.20622,106,6568,0.20565,0.20680
2005,Baden-Wuerttemberg,female,Yes,0.70403,218,6568,0.70321,0.70486
2005,Baden-Wuerttemberg,female,No,0.29597,96,6568,0.29514,0.29679
2005,Bavaria,male,Yes,0.69355,402,6568,0.69289,0.69421
2005,Bavaria,male,No,0.30645,177,6568,0.30579,0.30711
2005,Bavaria,female,Yes,0.66917,297,6568,0.66843,0.66991
2005,Bavaria,female,No,0.33083,155,6568,0.33009,0.33157
2005,Berlin,male,Yes,0.74260,97,6568,0.74139,0.74381
2005,Berlin,male,No,0.25740,33,6568,0.25619,0.25861
2005,Berlin,female,Yes,0.68968,87,6568,0.68826,0.69110
2005,Berlin,female,No,0.31032,32,6568,0.30890,0.31174
2005,Brandenburg,male,Yes,0.63812,93,6568,0.63649,0.63975
2005,Brandenburg,male,No,0.36188,47,6568,0.36025,0.36351
2005,Brandenburg,female,Yes,0.72438,92,6568,0.72280,0.72597
2005,Brandenburg,female,No,0.27562,39,6568,0.27403,0.27720
2005,Mecklenburg-Western Pomerania,male,Yes,0.53599,48,6568,0.53383,0.53815
2005,Mecklenburg-Western Pomerania,male,No,0.46401,32,6568,0.46185,0.46617
2005,Mecklenburg-Western Pomerania,female,Yes,1.00000,56,6568,1.00000,1.00000
2005,Saxony,male,Yes,0.68406,200,6568,0.68296,0.68515
2005,Saxony,male,No,0.31594,89,6568,0.31485,0.31704
2005,Saxony,female,Yes,0.69437,171,6568,0.69308,0.69565
2005,Saxony,female,No,0.30563,68,6568,0.30435,0.30692
2005,Saxony-Anhalt,male,Yes,0.62628,107,6568,0.62464,0.62792
2005,Saxony-Anhalt,male,No,0.37372,54,6568,0.37208,0.37536
2005,Saxony-Anhalt,female,Yes,0.66332,92,6568,0.66158,0.66506
2005,Saxony-Anhalt,female,No,0.33668,54,6568,0.33494,0.33842
2005,Thuringa,male,Yes,0.59654,103,6568,0.59488,0.59820
2005,Thuringa,male,No,0.40346,58,6568,0.40180,0.40512
2005,Thuringa,female,Yes,0.64317,91,6568,0.64110,0.64523
2005,Thuringa,female,No,0.35683,44,6568,0.35477,0.35890
2006,Schleswig-Holstein,male,Yes,0.68887,81,7324,0.68762,0.69012
2006,Schleswig-Holstein,male,No,0.31113,42,7324,0.30988,0.31238
2006,Schleswig-Holstein,female,Yes,0.67827,64,7324,0.67673,0.67980
2006,Schleswig-Holstein,female,No,0.32173,32,7324,0.32020,0.32327
2006,Hamburg,male,Yes,1.00000,37,7324,1.00000,1.00000
2006,Hamburg,female,Yes,1.00000,34,7324,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.72593,248,7324,0.72514,0.72672
2006,Lower Saxony,male,No,0.27407,89,7324,0.27328,0.27486
2006,Lower Saxony,female,Yes,0.62031,170,7324,0.61927,0.62135
2006,Lower Saxony,female,No,0.37969,97,7324,0.37865,0.38073
2006,North Rhine-Westphalia,male,Yes,0.78177,653,7324,0.78128,0.78227
2006,North Rhine-Westphalia,male,No,0.21823,161,7324,0.21773,0.21872
2006,North Rhine-Westphalia,female,Yes,0.70033,453,7324,0.69967,0.70098
2006,North Rhine-Westphalia,female,No,0.29967,194,7324,0.29902,0.30033
2006,Hesse,male,Yes,0.70639,228,7324,0.70552,0.70725
2006,Hesse,male,No,0.29361,72,7324,0.29275,0.29448
2006,Hesse,female,Yes,0.74207,193,7324,0.74109,0.74305
2006,Hesse,female,No,0.25793,75,7324,0.25695,0.25891
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.76409,169,7324,0.76309,0.76509
2006,"Rhineland-Palatinate, Saarland",male,No,0.23591,52,7324,0.23491,0.23691
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.73173,140,7324,0.73062,0.73285
2006,"Rhineland-Palatinate, Saarland",female,No,0.26827,52,7324,0.26715,0.26938
2006,Baden-Wuerttemberg,male,Yes,0.77396,462,7324,0.77337,0.77456
2006,Baden-Wuerttemberg,male,No,0.22604,113,7324,0.22544,0.22663
2006,Baden-Wuerttemberg,female,Yes,0.71151,272,7324,0.71072,0.71230
2006,Baden-Wuerttemberg,female,No,0.28849,106,7324,0.28770,0.28928
2006,Bavaria,male,Yes,0.71892,450,7324,0.71829,0.71955
2006,Bavaria,male,No,0.28108,175,7324,0.28045,0.28171
2006,Bavaria,female,Yes,0.69744,360,7324,0.69672,0.69816
2006,Bavaria,female,No,0.30256,152,7324,0.30184,0.30328
2006,Berlin,male,Yes,0.64606,88,7324,0.64465,0.64746
2006,Berlin,male,No,0.35394,32,7324,0.35254,0.35535
2006,Berlin,female,Yes,0.77392,102,7324,0.77264,0.77521
2006,Berlin,female,No,0.22608,35,7324,0.22479,0.22736
2006,Brandenburg,male,Yes,0.73616,111,7324,0.73469,0.73762
2006,Brandenburg,male,No,0.26384,38,7324,0.26238,0.26531
2006,Brandenburg,female,Yes,0.66219,107,7324,0.66059,0.66380
2006,Brandenburg,female,No,0.33781,47,7324,0.33620,0.33941
2006,Mecklenburg-Western Pomerania,male,Yes,1.00000,58,7324,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Yes,1.00000,68,7324,1.00000,1.00000
2006,Saxony,male,Yes,0.70109,206,7324,0.70000,0.70218
2006,Saxony,male,No,0.29891,85,7324,0.29782,0.30000
2006,Saxony,female,Yes,0.75841,205,7324,0.75726,0.75956
2006,Saxony,female,No,0.24159,73,7324,0.24044,0.24274
2006,Saxony-Anhalt,male,Yes,0.60067,111,7324,0.59907,0.60228
2006,Saxony-Anhalt,male,No,0.39933,52,7324,0.39772,0.40093
2006,Saxony-Anhalt,female,Yes,0.69646,107,7324,0.69477,0.69816
2006,Saxony-Anhalt,female,No,0.30354,45,7324,0.30184,0.30523
2006,Thuringa,male,Yes,0.73024,127,7324,0.72880,0.73168
2006,Thuringa,male,No,0.26976,50,7324,0.26832,0.27120
2006,Thuringa,female,Yes,0.60425,98,7324,0.60234,0.60616
2006,Thuringa,female,No,0.39575,53,7324,0.39384,0.39766
2007,Schleswig-Holstein,male,Yes,1.00000,66,6787,1.00000,1.00000
2007,Schleswig-Holstein,female,Yes,1.00000,50,6787,1.00000,1.00000
2007,Hamburg,male,Yes,1.00000,39,6787,1.00000,1.00000
2007,Hamburg,female,Yes,1.00000,37,6787,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.76647,264,6787,0.76574,0.76720
2007,Lower Saxony,male,No,0.23353,82,6787,0.23280,0.23426
2007,Lower Saxony,female,Yes,0.74225,178,6787,0.74132,0.74318
2007,Lower Saxony,female,No,0.25775,73,6787,0.25682,0.25868
2007,North Rhine-Westphalia,male,Yes,0.82937,615,6787,0.82892,0.82982
2007,North Rhine-Westphalia,male,No,0.17063,132,6787,0.17018,0.17108
2007,North Rhine-Westphalia,female,Yes,0.72114,432,6787,0.72050,0.72178
2007,North Rhine-Westphalia,female,No,0.27886,151,6787,0.27822,0.27950
2007,Hesse,male,Yes,0.76622,211,6787,0.76542,0.76701
2007,Hesse,male,No,0.23378,63,6787,0.23299,0.23458
2007,Hesse,female,Yes,0.75505,167,6787,0.75404,0.75605
2007,Hesse,female,No,0.24495,53,6787,0.24395,0.24596
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.70433,137,6787,0.70321,0.70546
2007,"Rhineland-Palatinate, Saarland",male,No,0.29567,58,6787,0.29454,0.29679
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.61119,110,6787,0.60993,0.61245
2007,"Rhineland-Palatinate, Saarland",female,No,0.38881,56,6787,0.38755,0.39007
2007,Baden-Wuerttemberg,male,Yes,0.82572,439,6787,0.82518,0.82625
2007,Baden-Wuerttemberg,male,No,0.17428,96,6787,0.17375,0.17482
2007,Baden-Wuerttemberg,female,Yes,0.73293,247,6787,0.73214,0.73372
2007,Baden-Wuerttemberg,female,No,0.26707,95,6787,0.26628,0.26786
2007,Bavaria,male,Yes,0.76973,456,6787,0.76915,0.77031
2007,Bavaria,male,No,0.23027,132,6787,0.22969,0.23085
2007,Bavaria,female,Yes,0.69875,325,6787,0.69802,0.69948
2007,Bavaria,female,No,0.30125,139,6787,0.30052,0.30198
2007,Berlin,male,Yes,0.69925,82,6787,0.69790,0.70060
2007,Berlin,male,No,0.30075,33,6787,0.29940,0.30210
2007,Berlin,female,Yes,0.77985,99,6787,0.77866,0.78104
2007,Berlin,female,No,0.22015,33,6787,0.21896,0.22134
2007,Brandenburg,male,Yes,0.54807,95,6787,0.54629,0.54986
2007,Brandenburg,male,No,0.45193,46,6787,0.45014,0.45371
2007,Brandenburg,female,Yes,0.67584,104,6787,0.67423,0.67745
2007,Brandenburg,female,No,0.32416,44,6787,0.32255,0.32577
2007,Mecklenburg-Western Pomerania,male,Yes,0.59734,52,6787,0.59539,0.59930
2007,Mecklenburg-Western Pomerania,male,No,0.40266,31,6787,0.40070,0.40461
2007,Mecklenburg-Western Pomerania,female,Yes,1.00000,66,6787,1.00000,1.00000
2007,Saxony,male,Yes,0.71670,209,6787,0.71569,0.71771
2007,Saxony,male,No,0.28330,83,6787,0.28229,0.28431
2007,Saxony,female,Yes,0.68499,179,6787,0.68374,0.68623
2007,Saxony,female,No,0.31501,81,6787,0.31377,0.31626
2007,Saxony-Anhalt,male,Yes,0.69024,119,6787,0.68871,0.69178
2007,Saxony-Anhalt,male,No,0.30976,48,6787,0.30822,0.31129
2007,Saxony-Anhalt,female,Yes,0.69454,102,6787,0.69297,0.69611
2007,Saxony-Anhalt,female,No,0.30546,53,6787,0.30389,0.30703
2007,Thuringa,male,Yes,0.70532,128,6787,0.70392,0.70672
2007,Thuringa,male,No,0.29468,45,6787,0.29328,0.29608
2007,Thuringa,female,Yes,0.70272,103,6787,0.70102,0.70442
2007,Thuringa,female,No,0.29728,49,6787,0.29558,0.29898
2008,Schleswig-Holstein,male,Yes,1.00000,62,6644,1.00000,1.00000
2008,Schleswig-Holstein,female,Yes,1.00000,60,6644,1.00000,1.00000
2008,Hamburg,male,Yes,1.00000,40,6644,1.00000,1.00000
2008,Hamburg,female,Yes,1.00000,31,6644,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.75153,239,6644,0.75077,0.75229
2008,Lower Saxony,male,No,0.24847,74,6644,0.24771,0.24923
2008,Lower Saxony,female,Yes,0.65137,175,6644,0.65039,0.65236
2008,Lower Saxony,female,No,0.34863,80,6644,0.34764,0.34961
2008,North Rhine-Westphalia,male,Yes,0.78856,564,6644,0.78809,0.78903
2008,North Rhine-Westphalia,male,No,0.21144,149,6644,0.21097,0.21191
2008,North Rhine-Westphalia,female,Yes,0.67451,408,6644,0.67387,0.67516
2008,North Rhine-Westphalia,female,No,0.32549,171,6644,0.32484,0.32613
2008,Hesse,male,Yes,0.72321,198,6644,0.72238,0.72405
2008,Hesse,male,No,0.27679,69,6644,0.27595,0.27762
2008,Hesse,female,Yes,0.76066,171,6644,0.75969,0.76163
2008,Hesse,female,No,0.23934,61,6644,0.23837,0.24031
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.55694,121,6644,0.55572,0.55816
2008,"Rhineland-Palatinate, Saarland",male,No,0.44306,72,6644,0.44184,0.44428
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.67107,120,6644,0.66989,0.67224
2008,"Rhineland-Palatinate, Saarland",female,No,0.32893,51,6644,0.32776,0.33011
2008,Baden-Wuerttemberg,male,Yes,0.81143,411,6644,0.81089,0.81197
2008,Baden-Wuerttemberg,male,No,0.18857,103,6644,0.18803,0.18911
2008,Baden-Wuerttemberg,female,Yes,0.73344,257,6644,0.73268,0.73420
2008,Baden-Wuerttemberg,female,No,0.26656,98,6644,0.26580,0.26732
2008,Bavaria,male,Yes,0.76965,438,6644,0.76910,0.77021
2008,Bavaria,male,No,0.23035,142,6644,0.22979,0.23090
2008,Bavaria,female,Yes,0.71899,332,6644,0.71832,0.71966
2008,Bavaria,female,No,0.28101,140,6644,0.28034,0.28168
2008,Berlin,male,Yes,1.00000,86,6644,1.00000,1.00000
2008,Berlin,female,Yes,0.75233,103,6644,0.75113,0.75353
2008,Berlin,female,No,0.24767,38,6644,0.24647,0.24887
2008,Brandenburg,male,Yes,0.64674,91,6644,0.64516,0.64833
2008,Brandenburg,male,No,0.35326,34,6644,0.35167,0.35484
2008,Brandenburg,female,Yes,0.67521,94,6644,0.67362,0.67681
2008,Brandenburg,female,No,0.32479,38,6644,0.32319,0.32638
2008,Mecklenburg-Western Pomerania,male,Yes,0.54146,44,6644,0.53957,0.54335
2008,Mecklenburg-Western Pomerania,male,No,0.45854,39,6644,0.45665,0.46043
2008,Mecklenburg-Western Pomerania,female,Yes,1.00000,52,6644,1.00000,1.00000
2008,Saxony,male,Yes,0.71412,207,6644,0.71312,0.71513
2008,Saxony,male,No,0.28588,82,6644,0.28487,0.28688
2008,Saxony,female,Yes,0.66215,187,6644,0.66097,0.66333
2008,Saxony,female,No,0.33785,82,6644,0.33667,0.33903
2008,Saxony-Anhalt,male,Yes,0.63340,116,6644,0.63192,0.63488
2008,Saxony-Anhalt,male,No,0.36660,56,6644,0.36512,0.36808
2008,Saxony-Anhalt,female,Yes,0.72505,115,6644,0.72350,0.72660
2008,Saxony-Anhalt,female,No,0.27495,43,6644,0.27340,0.27650
2008,Thuringa,male,Yes,0.64953,117,6644,0.64799,0.65107
2008,Thuringa,male,No,0.35047,45,6644,0.34893,0.35201
2008,Thuringa,female,Yes,0.68177,89,6644,0.67999,0.68354
2008,Thuringa,female,No,0.31823,49,6644,0.31646,0.32001
2009,Schleswig-Holstein,male,Yes,1.00000,58,5892,1.00000,1.00000
2009,Schleswig-Holstein,female,Yes,1.00000,37,5892,1.00000,1.00000
2009,Hamburg,male,Yes,1.00000,37,5892,1.00000,1.00000
2009,Hamburg,female,Yes,1.00000,34,5892,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.69725,205,5892,0.69644,0.69805
2009,Lower Saxony,male,No,0.30275,89,5892,0.30195,0.30356
2009,Lower Saxony,female,Yes,0.66474,166,5892,0.66378,0.66570
2009,Lower Saxony,female,No,0.33526,76,5892,0.33430,0.33622
2009,North Rhine-Westphalia,male,Yes,0.79681,475,5892,0.79633,0.79728
2009,North Rhine-Westphalia,male,No,0.20319,144,5892,0.20272,0.20367
2009,North Rhine-Westphalia,female,Yes,0.74215,357,5892,0.74152,0.74278
2009,North Rhine-Westphalia,female,No,0.25785,136,5892,0.25722,0.25848
2009,Hesse,male,Yes,0.67863,168,5892,0.67773,0.67952
2009,Hesse,male,No,0.32137,70,5892,0.32048,0.32227
2009,Hesse,female,Yes,0.67375,141,5892,0.67272,0.67478
2009,Hesse,female,No,0.32625,67,5892,0.32522,0.32728
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.62565,106,5892,0.62444,0.62686
2009,"Rhineland-Palatinate, Saarland",male,No,0.37435,52,5892,0.37314,0.37556
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.73203,102,5892,0.73090,0.73316
2009,"Rhineland-Palatinate, Saarland",female,No,0.26797,45,5892,0.26684,0.26910
2009,Baden-Wuerttemberg,male,Yes,0.72180,310,5892,0.72117,0.72243
2009,Baden-Wuerttemberg,male,No,0.27820,112,5892,0.27757,0.27883
2009,Baden-Wuerttemberg,female,Yes,0.64944,204,5892,0.64862,0.65026
2009,Baden-Wuerttemberg,female,No,0.35056,101,5892,0.34974,0.35138
2009,Bavaria,male,Yes,0.74689,367,5892,0.74631,0.74747
2009,Bavaria,male,No,0.25311,151,5892,0.25253,0.25369
2009,Bavaria,female,Yes,0.69410,314,5892,0.69343,0.69477
2009,Bavaria,female,No,0.30590,132,5892,0.30523,0.30657
2009,Berlin,male,Yes,1.00000,76,5892,1.00000,1.00000
2009,Berlin,female,Yes,0.70850,90,5892,0.70719,0.70981
2009,Berlin,female,No,0.29150,33,5892,0.29019,0.29281
2009,Brandenburg,male,Yes,0.63754,76,5892,0.63580,0.63928
2009,Brandenburg,male,No,0.36246,39,5892,0.36072,0.36420
2009,Brandenburg,female,Yes,0.78821,95,5892,0.78686,0.78956
2009,Brandenburg,female,No,0.21179,31,5892,0.21044,0.21314
2009,Mecklenburg-Western Pomerania,male,Yes,0.49776,43,5892,0.49587,0.49964
2009,Mecklenburg-Western Pomerania,male,No,0.50224,37,5892,0.50036,0.50413
2009,Mecklenburg-Western Pomerania,female,Yes,1.00000,46,5892,1.00000,1.00000
2009,Saxony,male,Yes,0.73941,190,5892,0.73841,0.74041
2009,Saxony,male,No,0.26059,81,5892,0.25959,0.26159
2009,Saxony,female,Yes,0.63786,176,5892,0.63668,0.63904
2009,Saxony,female,No,0.36214,73,5892,0.36096,0.36332
2009,Saxony-Anhalt,male,Yes,0.69056,101,5892,0.68905,0.69207
2009,Saxony-Anhalt,male,No,0.30944,40,5892,0.30793,0.31095
2009,Saxony-Anhalt,female,Yes,0.71731,106,5892,0.71575,0.71886
2009,Saxony-Anhalt,female,No,0.28269,41,5892,0.28114,0.28425
2009,Thuringa,male,Yes,0.66230,99,5892,0.66071,0.66389
2009,Thuringa,male,No,0.33770,44,5892,0.33611,0.33929
2009,Thuringa,female,Yes,0.63779,77,5892,0.63598,0.63960
2009,Thuringa,female,No,0.36221,42,5892,0.36040,0.36402
2010,Schleswig-Holstein,male,Yes,0.72034,110,8245,0.71904,0.72165
2010,Schleswig-Holstein,male,No,0.27966,41,8245,0.27835,0.28096
2010,Schleswig-Holstein,female,Yes,0.63882,73,8245,0.63715,0.64049
2010,Schleswig-Holstein,female,No,0.36118,34,8245,0.35951,0.36285
2010,Hamburg,male,Yes,1.00000,51,8245,1.00000,1.00000
2010,Hamburg,female,Yes,1.00000,42,8245,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.71488,278,8245,0.71407,0.71570
2010,Lower Saxony,male,No,0.28512,109,8245,0.28430,0.28593
2010,Lower Saxony,female,Yes,0.61420,225,8245,0.61326,0.61514
2010,Lower Saxony,female,No,0.38580,119,8245,0.38486,0.38674
2010,North Rhine-Westphalia,male,Yes,0.73846,658,8245,0.73793,0.73898
2010,North Rhine-Westphalia,male,No,0.26154,236,8245,0.26102,0.26207
2010,North Rhine-Westphalia,female,Yes,0.67767,447,8245,0.67702,0.67831
2010,North Rhine-Westphalia,female,No,0.32233,203,8245,0.32169,0.32298
2010,Hesse,male,Yes,0.78066,264,8245,0.77987,0.78145
2010,Hesse,male,No,0.21934,88,8245,0.21855,0.22013
2010,Hesse,female,Yes,0.62264,191,8245,0.62157,0.62370
2010,Hesse,female,No,0.37736,98,8245,0.37630,0.37843
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.55485,151,8245,0.55364,0.55606
2010,"Rhineland-Palatinate, Saarland",male,No,0.44515,93,8245,0.44394,0.44636
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.72137,125,8245,0.72028,0.72247
2010,"Rhineland-Palatinate, Saarland",female,No,0.27863,75,8245,0.27753,0.27972
2010,Baden-Wuerttemberg,male,Yes,0.68235,465,8245,0.68169,0.68302
2010,Baden-Wuerttemberg,male,No,0.31765,174,8245,0.31698,0.31831
2010,Baden-Wuerttemberg,female,Yes,0.66117,289,8245,0.66040,0.66195
2010,Baden-Wuerttemberg,female,No,0.33883,153,8245,0.33805,0.33960
2010,Bavaria,male,Yes,0.69543,510,8245,0.69479,0.69606
2010,Bavaria,male,No,0.30457,231,8245,0.30394,0.30521
2010,Bavaria,female,Yes,0.67386,433,8245,0.67319,0.67453
2010,Bavaria,female,No,0.32614,211,8245,0.32547,0.32681
2010,Berlin,male,Yes,0.72839,99,8245,0.72705,0.72974
2010,Berlin,male,No,0.27161,33,8245,0.27026,0.27295
2010,Berlin,female,Yes,0.70384,113,8245,0.70253,0.70514
2010,Berlin,female,No,0.29616,48,8245,0.29486,0.29747
2010,Brandenburg,male,Yes,0.59535,89,8245,0.59362,0.59708
2010,Brandenburg,male,No,0.40465,56,8245,0.40292,0.40638
2010,Brandenburg,female,Yes,0.61011,104,8245,0.60847,0.61175
2010,Brandenburg,female,No,0.38989,51,8245,0.38825,0.39153
2010,Mecklenburg-Western Pomerania,male,Yes,1.00000,57,8245,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Yes,0.59638,66,8245,0.59439,0.59838
