year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,female,2.0,0.012894619831036016,20698,0.01135760552146693,0.014431634140605101
2005,Berlin,female,1.0,0.012894619831036016,20698,0.01135760552146693,0.014431634140605101
2005,Niedersachsen,male,2.0,0.011857121683711279,20698,0.010382463412921645,0.013331779954500913
2005,Hessen,male,2.0,0.011708907662664888,20698,0.010243385093083082,0.013174430232246693
2005,Hessen,female,2.0,0.010374981473247369,20698,0.008994530847260289,0.011755432099234448
2005,Sachsen,female,2.0,0.010078553431154587,20698,0.008717762682747238,0.011439344179561935
2005,Thueringen,male,2.0,0.008596413220690678,20698,0.007338716974612044,0.009854109466769312
2005,Mecklenburg-Vorpommern,female,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,Schleswig-Holstein,female,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,Schleswig-Holstein,male,1.0,0.008299985178597896,20698,0.007063978838882327,0.009535991518313466
2005,Sachsen-Anhalt,male,2.0,0.008003557136505114,20698,0.006789641621071886,0.009217472651938343
2005,Sachsen-Anhalt,female,2.0,0.008003557136505114,20698,0.006789641621071886,0.009217472651938343
2005,"Rheinland-Pfalz,Saarland",female,2.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.007707129094412331,20698,0.006515727622289014,0.008898530566535648
2005,Mecklenburg-Vorpommern,male,1.0,0.007114273010226767,20698,0.005969269607069937,0.008259276413383598
2005,Brandenburg,male,2.0,0.006966058989180376,20698,0.005832960918141826,0.008099157060218926
2005,Thueringen,female,2.0,0.006521416926041203,20698,0.00542483238839423,0.0076180014636881765
2005,Hamburg,male,1.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Brandenburg,female,2.0,0.005780346820809248,20698,0.004747561633668877,0.00681313200794962
2005,Berlin,male,2.0,0.004891062694530902,20698,0.003940613715963492,0.005841511673098312
2005,Mecklenburg-Vorpommern,male,2.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2005,Berlin,female,2.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2005,Schleswig-Holstein,male,2.0,0.004446420631391729,20698,0.0035400006484813387,0.00535284061430212
2005,Hamburg,female,1.0,0.004298206610345339,20698,0.0034069553262170956,0.005189457894473583
2005,Mecklenburg-Vorpommern,female,2.0,0.0037053505261597747,20698,0.0028775981649047664,0.004533102887414783
2005,Schleswig-Holstein,female,2.0,0.0035571365051133837,20698,0.0027460478135550737,0.004368225196671694
2005,Bremen,female,1.0,0.0029642804209278196,20698,0.002223640901623722,0.003704919940231917
2005,Bremen,male,1.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,Hamburg,female,2.0,0.0017785682525566918,20698,0.0012045303182481326,0.002352606186865251
2005,Hamburg,male,2.0,0.0014821402104639098,20698,0.0009580398678939839,0.0020062405530338356
2005,Bremen,female,2.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,Bremen,male,2.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2006,Nordrhein-Westfalen,male,1.0,0.0876510067114094,22269,0.08393681200602428,0.09136520141679451
2006,Baden-Wuerttemberg,male,1.0,0.06201342281879195,22269,0.058845702160165055,0.06518114347741884
2006,Nordrhein-Westfalen,female,1.0,0.06080536912751678,22269,0.05766663536553758,0.06394410288949598
2006,Bayern,male,1.0,0.06040268456375839,22269,0.05727369065381186,0.06353167847370492
2006,Bayern,female,1.0,0.04832214765100671,22269,0.045505556510144804,0.051138738791868615
2006,Baden-Wuerttemberg,female,1.0,0.03651006711409396,22269,0.03404666324055538,0.038973470987632534
2006,Niedersachsen,male,1.0,0.03328859060402684,22269,0.030932446548232927,0.03564473465982076
2006,Hessen,male,1.0,0.030604026845637584,22269,0.028341750750195915,0.032866302941079256
2006,Sachsen,male,1.0,0.027651006711409395,22269,0.025497370861453473,0.029804642561365318
2006,Sachsen,female,1.0,0.027516778523489934,22269,0.0253682280209605,0.029665329026019368
2006,Nordrhein-Westfalen,female,2.0,0.026040268456375838,22269,0.02394857064029871,0.028131966272452968
2006,Hessen,female,1.0,0.025906040268456377,22269,0.02381959663240571,0.027992483904507044
2006,Bayern,male,2.0,0.02348993288590604,22269,0.021500703051499016,0.025479162720313066
2006,Niedersachsen,female,1.0,0.022818791946308724,22269,0.02085751198403709,0.024780071908580358
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.022684563758389262,22269,0.02072892647277021,0.024640201044008315
2006,Nordrhein-Westfalen,male,2.0,0.021610738255033558,22269,0.01970090102959876,0.023520575480468355
2006,Bayern,female,2.0,0.020402684563758388,22269,0.018545850201682767,0.02225951892583401
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.01879194630872483,22269,0.017008450277332717,0.020575442340116944
2006,Thueringen,male,1.0,0.017046979865771812,22269,0.015346796281945031,0.018747163449598595
2006,Baden-Wuerttemberg,male,2.0,0.015167785234899329,22269,0.013562515853027087,0.01677305461677157
2006,Sachsen-Anhalt,male,1.0,0.014899328859060403,22269,0.01330811199013596,0.016490545727984845
2006,Brandenburg,male,1.0,0.014899328859060403,22269,0.01330811199013596,0.016490545727984845
2006,Sachsen-Anhalt,female,1.0,0.01436241610738255,22269,0.012799707177342625,0.015925125037422477
2006,Brandenburg,female,1.0,0.01436241610738255,22269,0.012799707177342625,0.015925125037422477
2006,Baden-Wuerttemberg,female,2.0,0.014228187919463087,22269,0.01267269260336399,0.015783683235562184
2006,Berlin,female,1.0,0.013691275167785235,22269,0.012164995563857108,0.015217554771713361
2006,Thueringen,female,1.0,0.013154362416107382,22269,0.011657902018958517,0.014650822813256248
2006,Niedersachsen,female,2.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,Niedersachsen,male,2.0,0.011946308724832214,22269,0.010519345262187367,0.013373272187477062
2006,Berlin,male,1.0,0.011812080536912751,22269,0.010393059991078889,0.013231101082746614
2006,Sachsen,male,2.0,0.011409395973154362,22269,0.010014488890481971,0.012804303055826752
2006,Schleswig-Holstein,male,1.0,0.01087248322147651,22269,0.009510423254087779,0.01223454318886524
2006,Hessen,female,2.0,0.010067114093959731,22269,0.00875593781088449,0.011378290377034972
2006,Sachsen,female,2.0,0.009798657718120805,22269,0.008504906526650336,0.011092408909591274
2006,Hessen,male,2.0,0.009664429530201342,22269,0.008379483122325245,0.010949375938077438
2006,Mecklenburg-Vorpommern,female,1.0,0.00912751677852349,22269,0.007878434871166988,0.01037659868587999
2006,Schleswig-Holstein,female,1.0,0.008590604026845637,22269,0.007378488318109794,0.009802719735581479
2006,Mecklenburg-Vorpommern,male,1.0,0.007785234899328859,22269,0.006630866533594426,0.008939603265063292
2006,Thueringen,female,2.0,0.0071140939597315435,22269,0.006010230938121834,0.008217956981341253
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.00697986577181208,22269,0.005886392237132937,0.008073339306491224
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.00697986577181208,22269,0.005886392237132937,0.008073339306491224
2006,Sachsen-Anhalt,male,2.0,0.00697986577181208,22269,0.005886392237132937,0.008073339306491224
2006,Thueringen,male,2.0,0.006711409395973154,22269,0.005639025451945153,0.0077837933400011555
2006,Brandenburg,female,2.0,0.006308724832214765,22269,0.0052687992915924735,0.007348650372837056
2006,Sachsen-Anhalt,female,2.0,0.006040268456375839,22269,0.005022572077367888,0.00705796483538379
2006,Schleswig-Holstein,male,2.0,0.005637583892617449,22269,0.004654196643036505,0.0066209711421983935
2006,Brandenburg,male,2.0,0.005100671140939597,22269,0.0041650307868965585,0.0060363114949826355
2006,Hamburg,male,1.0,0.004966442953020134,22269,0.004043133455157619,0.005889752450882649
2006,Berlin,female,2.0,0.004697986577181208,22269,0.0037998569130823,0.005596116241280116
2006,Hamburg,female,1.0,0.004563758389261745,22269,0.0036784924396757704,0.005449024338847718
2006,Schleswig-Holstein,female,2.0,0.004295302013422818,22269,0.003436352091336071,0.005154251935509566
2006,Berlin,male,2.0,0.004295302013422818,22269,0.003436352091336071,0.005154251935509566
2006,Mecklenburg-Vorpommern,male,2.0,0.004026845637583893,22269,0.003195058843515789,0.004858632431651997
2006,Mecklenburg-Vorpommern,female,2.0,0.0037583892617449664,22269,0.0029546985825056526,0.00456207994098428
2006,Bremen,female,1.0,0.002953020134228188,22269,0.0022403365935966786,0.003665703674859697
2006,Bremen,male,1.0,0.0022818791946308723,22269,0.0016551845722575847,0.00290857381700416
2006,Hamburg,male,2.0,0.001610738255033557,22269,0.0010840323941006483,0.0021374441159664657
2006,Hamburg,female,2.0,0.0013422818791946308,22269,0.0008614027718898401,0.0018231609864994215
2006,Bremen,female,2.0,0.0006711409395973154,22269,0.00033099382272190527,0.0010112880564727255
2006,Bremen,male,2.0,0.00026845637583892615,22269,5.3285110994225776e-05,0.0004836276406836265
2007,Nordrhein-Westfalen,male,1.0,0.08857842431225695,20850,0.08472162829873768,0.09243522032577621
2007,Bayern,male,1.0,0.06567766095347832,20850,0.06231517679655384,0.06904014511040281
2007,Baden-Wuerttemberg,male,1.0,0.06322915166354602,20850,0.05992562053940339,0.06653268278768866
2007,Nordrhein-Westfalen,female,1.0,0.06222094195592683,20850,0.05894209159054384,0.06549979232130983
2007,Bayern,female,1.0,0.04680973642517643,20850,0.04394251694688745,0.049676955903465415
2007,Niedersachsen,male,1.0,0.0380239089730664,20850,0.03542785593117727,0.04061996201495553
2007,Baden-Wuerttemberg,female,1.0,0.03557539968313409,20850,0.03306112874458911,0.038089670621679075
2007,Hessen,male,1.0,0.030390321186806856,20850,0.02806025017041516,0.032720392203198556
2007,Sachsen,male,1.0,0.03010226127034423,20850,0.027782915088705715,0.03242160745198275
2007,Sachsen,female,1.0,0.025781362523404867,20850,0.02363014567123622,0.027932579375573512
2007,Niedersachsen,female,1.0,0.025637332565173556,20850,0.023491974545681606,0.027782690584665506
2007,Hessen,female,1.0,0.02405300302462912,20850,0.021973302455435117,0.026132703593823126
2007,Nordrhein-Westfalen,female,2.0,0.02174852369292813,20850,0.019768623998069595,0.023728423387786666
2007,Bayern,female,2.0,0.020020164194152385,20850,0.018118887042987405,0.021921441345317365
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.01973210427768976,20850,0.017844277541733806,0.021619931013645715
2007,Nordrhein-Westfalen,male,2.0,0.0190119544865332,20850,0.017158216787418194,0.020865692185648207
2007,Bayern,male,2.0,0.0190119544865332,20850,0.017158216787418194,0.020865692185648207
2007,Thueringen,male,1.0,0.01843583465360795,20850,0.01660986400867723,0.02026180529853867
2007,Sachsen-Anhalt,male,1.0,0.01713956502952614,20850,0.015377796425745466,0.018901333633306816
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.01584329540544433,20850,0.014148341354047687,0.017538249456840977
2007,Brandenburg,female,1.0,0.01497911565605646,20850,0.013330312356172146,0.016627918955940776
2007,Thueringen,female,1.0,0.014835085697825148,20850,0.013194108525333516,0.01647606287031678
2007,Sachsen-Anhalt,female,1.0,0.014691055739593836,20850,0.013057944538481985,0.016324166940705688
2007,Berlin,female,1.0,0.014258965864899898,20850,0.012649697499260752,0.015868234230539045
2007,Baden-Wuerttemberg,male,2.0,0.013826875990205963,20850,0.012241830769791412,0.015411921210620514
2007,Brandenburg,male,1.0,0.01368284603197465,20850,0.012105962727883533,0.015259729336065769
2007,Baden-Wuerttemberg,female,2.0,0.01368284603197465,20850,0.012105962727883533,0.015259729336065769
2007,Sachsen,male,2.0,0.011954486533198905,20850,0.0104792658916196,0.01342970717477821
2007,Niedersachsen,male,2.0,0.011810456574967593,20850,0.010344042865101672,0.013276870284833514
2007,Berlin,male,1.0,0.011810456574967593,20850,0.010344042865101672,0.013276870284833514
2007,Sachsen,female,2.0,0.01166642661673628,20850,0.010208875673800513,0.013123977559672049
2007,Niedersachsen,female,2.0,0.010514186950885785,20850,0.009129678295779747,0.011898695605991823
2007,Mecklenburg-Vorpommern,female,1.0,0.0095059772432666,20850,0.008188851141368067,0.010823103345165133
2007,Schleswig-Holstein,male,1.0,0.0095059772432666,20850,0.008188851141368067,0.010823103345165133
2007,Hessen,male,2.0,0.009073887368572663,20850,0.007786763422055086,0.01036101131509024
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.008353737577416103,20850,0.007118297045213399,0.009589178109618807
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.008065677660953478,20850,0.006851548384485203,0.009279806937421753
2007,Sachsen-Anhalt,female,2.0,0.007633587786259542,20850,0.006452170224917232,0.00881500534760185
2007,Hessen,female,2.0,0.007633587786259542,20850,0.006452170224917232,0.00881500534760185
2007,Mecklenburg-Vorpommern,male,1.0,0.00748955782802823,20850,0.00631925387167195,0.00865986178438451
2007,Schleswig-Holstein,female,1.0,0.007201497911565605,20850,0.006053753946571292,0.008349241876559919
2007,Thueringen,female,2.0,0.007057467953334294,20850,0.005921176981759045,0.008193758924909544
2007,Sachsen-Anhalt,male,2.0,0.0069134379951029815,20850,0.00578872003462795,0.008038155955578014
2007,Brandenburg,male,2.0,0.006625378078640358,20850,0.005524181368435542,0.007726574788845173
2007,Thueringen,male,2.0,0.006481348120409045,20850,0.0053921077520857775,0.007570588488732313
2007,Brandenburg,female,2.0,0.006337318162177733,20850,0.005260170390962825,0.00741446593339264
2007,Hamburg,male,1.0,0.005617168371021173,20850,0.004602699859577147,0.006631636882465198
2007,Hamburg,female,1.0,0.005329108454558548,20850,0.004340851167215474,0.006317365741901622
2007,Berlin,male,2.0,0.0047529886216333,20850,0.0038194079105607157,0.005686569332705884
2007,Berlin,female,2.0,0.0047529886216333,20850,0.0038194079105607157,0.005686569332705884
2007,Mecklenburg-Vorpommern,male,2.0,0.004464928705170675,20850,0.003559949524795979,0.0053699078855453716
2007,Schleswig-Holstein,male,2.0,0.004032838830476739,20850,0.0031725763453203347,0.004893101315633143
2007,Schleswig-Holstein,female,2.0,0.004032838830476739,20850,0.0031725763453203347,0.004893101315633143
2007,Mecklenburg-Vorpommern,female,2.0,0.0036007489557828027,20850,0.0027877010048687687,0.004413796906696837
2007,Bremen,female,1.0,0.0030246291228575545,20850,0.002279242968717215,0.003770015276997894
2007,Bremen,male,1.0,0.002304479331700994,20850,0.0016536180132828903,0.0029553406501190973
2007,Hamburg,female,2.0,0.0020164194152383695,20850,0.0014075065150396366,0.0026253323154371024
2007,Hamburg,male,2.0,0.0018723894570070575,20850,0.0012855839648890338,0.002459194949125081
2007,Bremen,female,2.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,Bremen,male,2.0,0.0007201497911565605,20850,0.0003560184787975242,0.0010842811035155968
2008,Nordrhein-Westfalen,male,1.0,0.08264947245017586,19571,0.07879169417265867,0.08650725072769304
2008,Bayern,male,1.0,0.0641852286049238,19571,0.060751530908783054,0.06761892630106456
2008,Baden-Wuerttemberg,male,1.0,0.060228604923798355,19571,0.056895399532352335,0.06356181031524437
2008,Nordrhein-Westfalen,female,1.0,0.059788980070339975,19571,0.056467185247384304,0.06311077489329565
2008,Bayern,female,1.0,0.04865181711606096,19571,0.0456376394874529,0.05166599474466902
2008,Baden-Wuerttemberg,female,1.0,0.037661195779601406,19571,0.034993964875298066,0.040328426683904746
2008,Niedersachsen,male,1.0,0.03502344665885111,19571,0.03244779347068581,0.03759909984701641
2008,Sachsen,male,1.0,0.03033411488862837,19571,0.027931266967078757,0.03273696281017799
2008,Hessen,male,1.0,0.029015240328253224,19571,0.026663611066096972,0.03136686959040948
2008,Sachsen,female,1.0,0.027403282532239157,19571,0.025116013464218007,0.029690551600260306
2008,Niedersachsen,female,1.0,0.025644783118405626,19571,0.023430119682313816,0.027859446554497437
2008,Hessen,female,1.0,0.025058616647127784,19571,0.022868751550269826,0.027248481743985743
2008,Nordrhein-Westfalen,female,2.0,0.025058616647127784,19571,0.022868751550269826,0.027248481743985743
2008,Nordrhein-Westfalen,male,2.0,0.02183470105509965,19571,0.01978717557981834,0.023882226530380957
2008,Bayern,male,2.0,0.020808909730363423,19571,0.018809011239988085,0.02280880822073876
2008,Bayern,female,2.0,0.020515826494724502,19571,0.018529764580726034,0.02250188840872297
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.01773153575615475,19571,0.015882531803408387,0.019580539708901112
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.017584994138335287,19571,0.015743509202168025,0.01942647907450255
2008,Thueringen,male,1.0,0.017145369284876904,19571,0.015326641805024424,0.018964096764729384
2008,Sachsen-Anhalt,male,1.0,0.016998827667057445,19571,0.015187754207198804,0.018809901126916086
2008,Sachsen-Anhalt,female,1.0,0.016852286049237983,19571,0.01504890143203017,0.018655670666445794
2008,Baden-Wuerttemberg,male,2.0,0.015093786635404454,19571,0.013385557579067444,0.016802015691741466
2008,Berlin,female,1.0,0.015093786635404454,19571,0.013385557579067444,0.016802015691741466
2008,Baden-Wuerttemberg,female,2.0,0.014361078546307152,19571,0.012694207457238343,0.01602794963537596
2008,Brandenburg,female,1.0,0.013774912075029308,19571,0.012141927796389033,0.015407896353669582
2008,Brandenburg,male,1.0,0.013335287221570926,19571,0.011728214430895573,0.014942360012246279
2008,Thueringen,female,1.0,0.013042203985932005,19571,0.01145265341976273,0.01463175455210128
2008,Berlin,male,1.0,0.012602579132473623,19571,0.011039700427709147,0.0141654578372381
2008,Sachsen,male,2.0,0.01201641266119578,19571,0.010489859808978272,0.013542965513413286
2008,Sachsen,female,2.0,0.01201641266119578,19571,0.010489859808978272,0.013542965513413286
2008,Niedersachsen,female,2.0,0.011723329425556858,19571,0.01021528436314037,0.013231374487973346
2008,Niedersachsen,male,2.0,0.010844079718640093,19571,0.00939304337232691,0.012295116064953275
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.010550996483001172,19571,0.009119491019970963,0.011982501946031381
2008,Hessen,male,2.0,0.01011137162954279,19571,0.008709695211531948,0.011513048047553633
2008,Schleswig-Holstein,male,1.0,0.009085580304806565,19571,0.007756216124034305,0.010414944485578824
2008,Hessen,female,2.0,0.008939038686987104,19571,0.007620341268678506,0.010257736105295703
2008,Schleswig-Holstein,female,1.0,0.008792497069167644,19571,0.007484556624601892,0.010100437513733396
2008,Sachsen-Anhalt,male,2.0,0.008206330597889801,19571,0.006942366514588565,0.009470294681191038
2008,Mecklenburg-Vorpommern,female,1.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.007473622508792497,19571,0.006266959024100901,0.008680285993484093
2008,Thueringen,female,2.0,0.007180539273153576,19571,0.005997597864351564,0.008363480681955589
2008,Thueringen,male,2.0,0.006594372801875733,19571,0.005460407884462984,0.007728337719288481
2008,Mecklenburg-Vorpommern,male,1.0,0.006447831184056272,19571,0.005326453962913413,0.007569208405199131
2008,Sachsen-Anhalt,female,2.0,0.006301289566236812,19571,0.005192646756393672,0.007409932376079951
2008,Hamburg,male,1.0,0.005861664712778429,19571,0.0047921581348486335,0.006931171290708225
2008,Mecklenburg-Vorpommern,male,2.0,0.0057151230949589685,19571,0.004658992134268756,0.006771254055649181
2008,Brandenburg,female,2.0,0.005568581477139508,19571,0.004526001762410033,0.006611161191868983
2008,Berlin,female,2.0,0.005568581477139508,19571,0.004526001762410033,0.006611161191868983
2008,Brandenburg,male,2.0,0.004982415005861665,19571,0.0039959427159571076,0.005968887295766222
2008,Hamburg,female,1.0,0.004542790152403282,19571,0.003600635495860223,0.005484944808946342
2008,Mecklenburg-Vorpommern,female,2.0,0.004396248534583822,19571,0.003469346269708083,0.005323150799459561
2008,Berlin,male,2.0,0.004103165298944901,19571,0.0032075608433761085,0.004998769754513693
2008,Schleswig-Holstein,male,2.0,0.003956623681125439,19571,0.003077092862306924,0.004836154499943955
2008,Schleswig-Holstein,female,2.0,0.003077373974208675,19571,0.002301358417554574,0.003853389530862776
2008,Bremen,female,1.0,0.003077373974208675,19571,0.002301358417554574,0.003853389530862776
2008,Bremen,male,1.0,0.0023446658851113715,19571,0.0016670551002820459,0.003022276669940697
2008,Hamburg,female,2.0,0.0020515826494724504,19571,0.0014176427034668661,0.0026855225954780346
2008,Hamburg,male,2.0,0.001611957796014068,19571,0.0010499063340858802,0.002174009257942256
2008,Bremen,female,2.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,Bremen,male,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2009,Nordrhein-Westfalen,male,1.0,0.07868146430346198,18254,0.0747755908407761,0.08258733776614786
2009,Bayern,male,1.0,0.06079178399867484,18254,0.05732536996723346,0.06425819803011622
2009,Nordrhein-Westfalen,female,1.0,0.05913533211860195,18254,0.055713457059813065,0.06255720717739084
2009,Bayern,female,1.0,0.052012589034288556,18254,0.04879127867373449,0.05523389939484262
2009,Baden-Wuerttemberg,male,1.0,0.0513500082822594,18254,0.04814816323209011,0.054551853332428686
2009,Niedersachsen,male,1.0,0.03395726354149412,18254,0.031329770584408556,0.03658475649857969
2009,Baden-Wuerttemberg,female,1.0,0.03379161835348683,18254,0.031170317044756025,0.03641291966221764
2009,Sachsen,male,1.0,0.031472585721384796,18254,0.028939795505792162,0.03400537593697743
2009,Sachsen,female,1.0,0.029153553089282757,18254,0.026712944884139157,0.03159416129442636
2009,Hessen,male,1.0,0.02782839158522445,18254,0.02544227000780431,0.03021451316264459
2009,Niedersachsen,female,1.0,0.02749710120920987,18254,0.025124821159187072,0.02986938125923267
2009,Bayern,male,2.0,0.025012423389100546,18254,0.022746973423092325,0.027277873355108766
2009,Nordrhein-Westfalen,male,2.0,0.023852907073049528,18254,0.021639275507760403,0.026066538638338653
2009,Hessen,female,1.0,0.023355971509027663,18254,0.021164962485594536,0.02554698053246079
2009,Nordrhein-Westfalen,female,2.0,0.02252774556899122,18254,0.020375022653231212,0.02468046848475123
2009,Bayern,female,2.0,0.021865164816962067,18254,0.01974361717424445,0.023986712459679684
2009,Baden-Wuerttemberg,male,2.0,0.0185522610568163,18254,0.016594728196661142,0.020509793916971455
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.01755838992877257,18254,0.01565304869121303,0.01946373116633211
2009,Sachsen-Anhalt,female,1.0,0.01755838992877257,18254,0.01565304869121303,0.01946373116633211
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.016895809176743416,18254,0.015026133320276688,0.018765485033210145
2009,Baden-Wuerttemberg,female,2.0,0.016730163988736127,18254,0.014869519052132806,0.018590808925339448
2009,Sachsen-Anhalt,male,1.0,0.016730163988736127,18254,0.014869519052132806,0.018590808925339448
2009,Thueringen,male,1.0,0.016398873612721552,18254,0.01455643271081337,0.018241314514629733
2009,Brandenburg,female,1.0,0.015736292860692398,18254,0.013930848958572956,0.01754173676281184
2009,Berlin,female,1.0,0.014908066920655955,18254,0.013150037671432429,0.01666609616987948
2009,Niedersachsen,male,2.0,0.014742421732648666,18254,0.012994039615998775,0.016490803849298557
2009,Sachsen,male,2.0,0.013417260228590359,18254,0.01174818571200488,0.015086334745175838
2009,Thueringen,female,1.0,0.012754679476561205,18254,0.011126792064714964,0.014382566888407446
2009,Niedersachsen,female,2.0,0.012589034288553918,18254,0.01097161644697552,0.014206452130132314
2009,Brandenburg,male,1.0,0.012589034288553918,18254,0.01097161644697552,0.014206452130132314
2009,Berlin,male,1.0,0.012589034288553918,18254,0.01097161644697552,0.014206452130132314
2009,Sachsen,female,2.0,0.012092098724532053,18254,0.01050652616974199,0.013677671279322116
2009,Hessen,male,2.0,0.011595163160510187,18254,0.0100421221956986,0.013148204125321774
2009,Hessen,female,2.0,0.011098227596488323,18254,0.00957844859614177,0.012618006596834876
2009,Schleswig-Holstein,male,1.0,0.009607420904422726,18254,0.00819233063089915,0.011022511177946302
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.008613549776378996,18254,0.007272979389591207,0.009954120163166784
2009,Mecklenburg-Vorpommern,female,1.0,0.007619678648335266,18254,0.006358186801285956,0.008881170495384576
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.007454033460327978,18254,0.006206224696150713,0.008701842224505242
2009,Thueringen,male,2.0,0.007288388272320689,18254,0.006054418987932486,0.008522357556708892
2009,Mecklenburg-Vorpommern,male,1.0,0.007122743084313401,18254,0.005902774999181784,0.008342711169445018
2009,Thueringen,female,2.0,0.006957097896306112,18254,0.005751298363325567,0.008162897429286657
2009,Sachsen-Anhalt,female,2.0,0.006791452708298824,18254,0.005599995050720207,0.007982910365877442
2009,Sachsen-Anhalt,male,2.0,0.006625807520291536,18254,0.005448871397581566,0.007802743643001505
2009,Brandenburg,male,2.0,0.006460162332284247,18254,0.0052979341381903956,0.007622390526378099
2009,Mecklenburg-Vorpommern,male,2.0,0.00612887195626967,18254,0.004996647948057738,0.007261095964481603
2009,Hamburg,male,1.0,0.00612887195626967,18254,0.004996647948057738,0.007261095964481603
2009,Schleswig-Holstein,female,1.0,0.00612887195626967,18254,0.004996647948057738,0.007261095964481603
2009,Hamburg,female,1.0,0.005631936392247805,18254,0.004546312225127591,0.006717560559368019
2009,Berlin,female,2.0,0.005466291204240517,18254,0.0043966621672076305,0.006535920241273403
2009,Brandenburg,female,2.0,0.00513500082822594,18254,0.004098118713744517,0.006171882942707363
2009,Mecklenburg-Vorpommern,female,2.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,Berlin,male,2.0,0.004306774888189498,18254,0.003356791720323162,0.005256758056055834
2009,Schleswig-Holstein,female,2.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,Schleswig-Holstein,male,2.0,0.0031472585721384794,18254,0.0023346923508149767,0.0039598247934619826
2009,Bremen,female,1.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,Bremen,male,1.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2009,Hamburg,female,2.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,Hamburg,male,2.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,Bremen,male,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,Bremen,female,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2010,Nordrhein-Westfalen,male,1.0,0.07869872024877407,24328,0.07531505383892478,0.08208238665862336
2010,Bayern,male,1.0,0.06099748833871547,24328,0.05799008123598574,0.06400489544144519
2010,Baden-Wuerttemberg,male,1.0,0.05561535701471116,24328,0.05273547503296963,0.05849523899645269
2010,Nordrhein-Westfalen,female,1.0,0.05346250448510944,24328,0.05063569572246585,0.05628931324775303
2010,Bayern,female,1.0,0.05178806362875254,24328,0.04900341493427994,0.05457271232322514
2010,Baden-Wuerttemberg,female,1.0,0.03456524339193876,24328,0.03226970721052963,0.03686077957334789
2010,Niedersachsen,male,1.0,0.03324961129051549,24328,0.03099665206571095,0.035502570515320034
2010,Hessen,male,1.0,0.03157517043415859,24328,0.029377772674346374,0.03377256819397081
2010,Sachsen,male,1.0,0.028585097476378423,24328,0.026491105142422092,0.030679089810334754
2010,Nordrhein-Westfalen,male,2.0,0.028226288721444802,24328,0.026145095845226892,0.03030748159766271
2010,Bayern,male,2.0,0.027628274129888768,24328,0.025568612364158097,0.02968793589561944
2010,Niedersachsen,female,1.0,0.02691065662002153,24328,0.024877169746227418,0.02894414349381564
2010,Bayern,female,2.0,0.025236215763664634,24328,0.023265315369415455,0.027207116157913814
2010,Nordrhein-Westfalen,female,2.0,0.02427939241717498,24328,0.022345267527366236,0.026213517306983722
2010,Sachsen,female,1.0,0.023322569070685324,24328,0.021426008847375423,0.025219129293995224
2010,Hessen,female,1.0,0.022844157397440498,24328,0.020966690207048173,0.02472162458783282
