year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",female,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Baden-Wuerttemberg,male,Yes,0.8058608058608059,25520,0.8010078944377329,0.8107137172838789
2005,Baden-Wuerttemberg,male,No,0.19413919413919414,25520,0.18928628271612116,0.19899210556226712
2005,Baden-Wuerttemberg,female,Yes,0.6932907348242812,25520,0.6876330743360778,0.6989483953124845
2005,Baden-Wuerttemberg,female,No,0.30670926517571884,25520,0.3010516046875155,0.31236692566392216
2005,Bavaria,male,Yes,0.6951219512195121,25520,0.6894737609781617,0.7007701414608626
2005,Bavaria,male,No,0.3048780487804878,25520,0.2992298585391374,0.3105262390218382
2005,Bavaria,female,Yes,0.6577777777777778,25520,0.6519566190904393,0.6635989364651163
2005,Bavaria,female,No,0.3422222222222222,25520,0.33640106353488375,0.34804338090956066
2005,Berlin,male,Yes,0.7461538461538462,25520,0.7408141662769703,0.7514935260307221
2005,Berlin,male,No,0.25384615384615383,25520,0.248506473969278,0.25918583372302967
2005,Berlin,female,Yes,0.7310924369747899,25520,0.7256523807235773,0.7365324932260024
2005,Berlin,female,No,0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,Brandenburg,male,Yes,0.6618705035971223,25520,0.6560662847547895,0.6676747224394551
2005,Brandenburg,male,No,0.3381294964028777,25520,0.33232527756054486,0.34393371524521055
2005,Brandenburg,female,Yes,0.7076923076923077,25520,0.7021120006441698,0.7132726147404457
2005,Brandenburg,female,No,0.2923076923076923,25520,0.2867273852595544,0.29788799935583027
2005,Mecklenburg-Western Pomerania,male,Yes,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Mecklenburg-Western Pomerania,male,No,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Mecklenburg-Western Pomerania,female,Yes,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Mecklenburg-Western Pomerania,female,No,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Saxony,male,Yes,0.6958041958041958,25520,0.6901595607599194,0.7014488308484723
2005,Saxony,male,No,0.3041958041958042,25520,0.2985511691515277,0.30984043924008076
2005,Saxony,female,Yes,0.7154811715481172,25520,0.7099454995791287,0.7210168435171057
2005,Saxony,female,No,0.28451882845188287,25520,0.27898315648289435,0.2900545004208714
2005,Saxony-Anhalt,male,Yes,0.6645962732919255,25520,0.6588036054129989,0.6703889411708521
2005,Saxony-Anhalt,male,No,0.33540372670807456,25520,0.3296110588291479,0.34119639458700124
2005,Saxony-Anhalt,female,Yes,0.6301369863013698,25520,0.6242138234385536,0.6360601491641861
2005,Saxony-Anhalt,female,No,0.3698630136986301,25520,0.3639398508358139,0.3757861765614463
2005,Thuringa,male,Yes,0.639751552795031,25520,0.6338614554900416,0.6456416501000205
2005,Thuringa,male,No,0.36024844720496896,25520,0.3543583498999795,0.3661385445099584
2005,Thuringa,female,Yes,0.6791044776119403,25520,0.6733769675355178,0.6848319876883627
2005,Thuringa,female,No,0.3208955223880597,25520,0.31516801231163727,0.3266230324644821
2006,Schleswig-Holstein,male,Yes,0.6585365853658537,27321,0.6529135628968518,0.6641596078348556
2006,Schleswig-Holstein,male,No,0.34146341463414637,27321,0.33584039216514444,0.3470864371031483
2006,Schleswig-Holstein,female,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,female,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,male,Yes,0.7551020408163265,27321,0.7500028274944902,0.7602012541381628
2006,Hamburg,male,No,0.24489795918367346,27321,0.23979874586183722,0.2499971725055097
2006,Hamburg,female,Yes,0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,Hamburg,female,No,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Lower Saxony,male,Yes,0.7359050445103857,27321,0.7306774882131374,0.7411326008076341
2006,Lower Saxony,male,No,0.26409495548961426,27321,0.25886739919236595,0.26932251178686256
2006,Lower Saxony,female,Yes,0.6367041198501873,27321,0.6310010742755713,0.6424071654248033
2006,Lower Saxony,female,No,0.36329588014981273,27321,0.3575928345751967,0.3689989257244288
2006,Bremen,male,Yes,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,Bremen,male,No,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Bremen,female,Yes,0.8148148148148148,27321,0.8102086406605049,0.8194209889691246
2006,Bremen,female,No,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,North Rhine-Westphalia,male,Yes,0.8022113022113022,27321,0.7974879220685588,0.8069346823540456
2006,North Rhine-Westphalia,male,No,0.1977886977886978,27321,0.1930653176459544,0.2025120779314412
2006,North Rhine-Westphalia,female,Yes,0.7001545595054096,27321,0.6947213874161607,0.7055877315946585
2006,North Rhine-Westphalia,female,No,0.29984544049459044,27321,0.29441226840534157,0.3052786125838393
2006,Hesse,male,Yes,0.76,27321,0.7549356910430567,0.7650643089569433
2006,Hesse,male,No,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Hesse,female,Yes,0.7201492537313433,27321,0.7148259374791883,0.7254725699834983
2006,Hesse,female,No,0.2798507462686567,27321,0.2745274300165017,0.2851740625208117
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,"Rhineland-Palatinate, Saarland",male,No,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.7291666666666666,27321,0.7238971323553527,0.7344362009779806
2006,"Rhineland-Palatinate, Saarland",female,No,0.2708333333333333,27321,0.2655637990220194,0.27610286764464725
2006,Baden-Wuerttemberg,male,Yes,0.8034782608695652,27321,0.7987663166505649,0.8081902050885655
2006,Baden-Wuerttemberg,male,No,0.19652173913043477,27321,0.1918097949114344,0.20123368334943514
2006,Baden-Wuerttemberg,female,Yes,0.7195767195767195,27321,0.7142500793993883,0.7249033597540507
2006,Baden-Wuerttemberg,female,No,0.2804232804232804,27321,0.2750966402459492,0.2857499206006116
2006,Bavaria,male,Yes,0.72,27321,0.7146758162007343,0.7253241837992657
2006,Bavaria,male,No,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Bavaria,female,Yes,0.703125,27321,0.6977073510666146,0.7085426489333854
2006,Bavaria,female,No,0.296875,27321,0.2914573510666147,0.3022926489333853
2006,Berlin,male,Yes,0.7333333333333333,27321,0.7280895727476064,0.7385770939190601
2006,Berlin,male,No,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Berlin,female,Yes,0.7445255474452555,27321,0.7393539904352064,0.7496971044553045
2006,Berlin,female,No,0.25547445255474455,27321,0.25030289554469554,0.26064600956479356
2006,Brandenburg,male,Yes,0.7449664429530202,27321,0.7397978206769886,0.7501350652290517
2006,Brandenburg,male,No,0.2550335570469799,27321,0.24986493477094832,0.2602021793230115
2006,Brandenburg,female,Yes,0.6948051948051948,27321,0.6893447518719088,0.7002656377384807
2006,Brandenburg,female,No,0.3051948051948052,27321,0.29973436226151917,0.3106552481280912
2006,Mecklenburg-Western Pomerania,male,Yes,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Mecklenburg-Western Pomerania,male,No,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Mecklenburg-Western Pomerania,female,Yes,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Mecklenburg-Western Pomerania,female,No,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Saxony,male,Yes,0.7079037800687286,27321,0.7025116810385357,0.7132958790989214
2006,Saxony,male,No,0.2920962199312715,27321,0.28670412090107855,0.29748831896146444
2006,Saxony,female,Yes,0.737410071942446,27321,0.7321921047956803,0.7426280390892117
2006,Saxony,female,No,0.26258992805755393,27321,0.25737196091078823,0.26780789520431963
2006,Saxony-Anhalt,male,Yes,0.6809815950920245,27321,0.6754546731305271,0.6865085170535219
2006,Saxony-Anhalt,male,No,0.31901840490797545,27321,0.3134914829464781,0.3245453268694728
2006,Saxony-Anhalt,female,Yes,0.7039473684210527,27321,0.6985340654601638,0.7093606713819415
2006,Saxony-Anhalt,female,No,0.29605263157894735,27321,0.2906393286180585,0.30146593453983617
2006,Thuringa,male,Yes,0.7175141242937854,27321,0.7121755981732956,0.7228526504142752
2006,Thuringa,male,No,0.2824858757062147,27321,0.2771473495857249,0.2878244018267045
2006,Thuringa,female,Yes,0.6490066225165563,27321,0.6433470738202391,0.6546661712128734
2006,Thuringa,female,No,0.3509933774834437,27321,0.3453338287871266,0.35665292617976085
2007,Schleswig-Holstein,male,Yes,0.7021276595744681,25385,0.6965017775937875,0.7077535415551487
2007,Schleswig-Holstein,male,No,0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,Schleswig-Holstein,female,Yes,0.6410256410256411,25385,0.6351244876473882,0.646926794403894
2007,Schleswig-Holstein,female,No,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Hamburg,male,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Hamburg,male,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,female,Yes,0.7254901960784313,25385,0.7200003244253473,0.7309800677315154
2007,Hamburg,female,No,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,Lower Saxony,male,Yes,0.7630057803468208,25385,0.7577745929465879,0.7682369677470536
2007,Lower Saxony,male,No,0.23699421965317918,25385,0.23176303225294628,0.24222540705341208
2007,Lower Saxony,female,Yes,0.7091633466135459,25385,0.7035765199495139,0.7147501732775778
2007,Lower Saxony,female,No,0.2908366533864542,25385,0.2852498267224222,0.2964234800504862
2007,Bremen,male,Yes,0.7619047619047619,25385,0.75666522159077,0.7671443022187537
2007,Bremen,male,No,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Bremen,female,Yes,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Bremen,female,No,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,North Rhine-Westphalia,male,Yes,0.8232931726907631,25385,0.818601027856781,0.8279853175247451
2007,North Rhine-Westphalia,male,No,0.17670682730923695,25385,0.17201468247525487,0.18139897214321904
2007,North Rhine-Westphalia,female,Yes,0.7409948542024014,25385,0.7356055924212648,0.746384115983538
2007,North Rhine-Westphalia,female,No,0.25900514579759865,25385,0.25361588401646196,0.26439440757873534
2007,Hesse,male,Yes,0.7700729927007299,25385,0.7648965855670549,0.775249399834405
2007,Hesse,male,No,0.22992700729927007,25385,0.22475060016559498,0.23510341443294516
2007,Hesse,female,Yes,0.759090909090909,25385,0.7538302400898991,0.764351578091919
2007,Hesse,female,No,0.2409090909090909,25385,0.23564842190808097,0.24616975991010084
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.7025641025641025,25385,0.6969405966465162,0.7081876084816888
2007,"Rhineland-Palatinate, Saarland",male,No,0.29743589743589743,25385,0.2918123915183111,0.30305940335348375
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.6626506024096386,25385,0.6568342628138961,0.668466942005381
2007,"Rhineland-Palatinate, Saarland",female,No,0.3373493975903614,25385,0.3315330579946189,0.34316573718610394
2007,Baden-Wuerttemberg,male,Yes,0.8205607476635514,25385,0.8158403174427936,0.8252811778843091
2007,Baden-Wuerttemberg,male,No,0.17943925233644858,25385,0.17471882211569087,0.1841596825572063
2007,Baden-Wuerttemberg,female,Yes,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Baden-Wuerttemberg,female,No,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Bavaria,male,Yes,0.7755102040816326,25385,0.7703773425521546,0.7806430656111106
2007,Bavaria,male,No,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Bavaria,female,Yes,0.7004310344827587,25385,0.6947959739256464,0.706066095039871
2007,Bavaria,female,No,0.2995689655172414,25385,0.29393390496012906,0.3052040260743537
2007,Berlin,male,Yes,0.7130434782608696,25385,0.707478883490481,0.7186080730312581
2007,Berlin,male,No,0.28695652173913044,25385,0.28139192696874193,0.29252111650951895
2007,Berlin,female,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Berlin,female,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,male,Yes,0.6737588652482269,25385,0.6679913454591236,0.6795263850373302
2007,Brandenburg,male,No,0.3262411347517731,25385,0.3204736149626698,0.33200865454087636
2007,Brandenburg,female,Yes,0.7027027027027027,25385,0.6970799526283117,0.7083254527770938
2007,Brandenburg,female,No,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Mecklenburg-Western Pomerania,male,Yes,0.6265060240963856,25385,0.6205552712386176,0.6324567769541535
2007,Mecklenburg-Western Pomerania,male,No,0.37349397590361444,25385,0.36754322304584647,0.3794447287613824
2007,Mecklenburg-Western Pomerania,female,Yes,0.7252747252747253,25385,0.7197835150907756,0.7307659354586749
2007,Mecklenburg-Western Pomerania,female,No,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Saxony,male,Yes,0.7157534246575342,25385,0.7102046533559523,0.7213021959591162
2007,Saxony,male,No,0.2842465753424658,25385,0.2786978040408839,0.28979534664404766
2007,Saxony,female,Yes,0.6884615384615385,25385,0.682764316175777,0.6941587607472999
2007,Saxony,female,No,0.31153846153846154,25385,0.3058412392527001,0.31723568382422296
2007,Saxony-Anhalt,male,Yes,0.7125748502994012,25385,0.7070075440006174,0.7181421565981849
2007,Saxony-Anhalt,male,No,0.2874251497005988,25385,0.2818578434018151,0.2929924559993825
2007,Saxony-Anhalt,female,Yes,0.6580645161290323,25385,0.6522290734149063,0.6638999588431582
2007,Saxony-Anhalt,female,No,0.3419354838709677,25385,0.33610004115684183,0.3477709265850936
2007,Thuringa,male,Yes,0.7398843930635838,25385,0.7344876390141408,0.7452811471130267
2007,Thuringa,male,No,0.26011560693641617,25385,0.2547188528869732,0.2655123609858591
2007,Thuringa,female,Yes,0.6776315789473685,25385,0.6718819402887359,0.683381217606001
2007,Thuringa,female,No,0.3223684210526316,25385,0.31661878239399904,0.3281180597112641
2008,Schleswig-Holstein,male,Yes,0.6966292134831461,23673,0.6907729967323915,0.7024854302339008
2008,Schleswig-Holstein,male,No,0.30337078651685395,23673,0.29751456976609936,0.30922700326760855
2008,Schleswig-Holstein,female,Yes,0.7407407407407407,23673,0.7351582286032664,0.746323252878215
2008,Schleswig-Holstein,female,No,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Hamburg,male,Yes,0.7843137254901961,23673,0.7790742768871914,0.7895531740932007
2008,Hamburg,male,No,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Hamburg,female,Yes,0.6888888888888889,23673,0.682991472758939,0.6947863050188388
2008,Hamburg,female,No,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Lower Saxony,male,Yes,0.7635782747603834,23673,0.7581657500125958,0.7689907995081711
2008,Lower Saxony,male,No,0.2364217252396166,23673,0.23100920049182894,0.24183424998740427
2008,Lower Saxony,female,Yes,0.6862745098039216,23673,0.680363614599537,0.6921854050083062
2008,Lower Saxony,female,No,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Bremen,male,Yes,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Bremen,male,No,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,female,Yes,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Bremen,female,No,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,North Rhine-Westphalia,male,Yes,0.791023842917251,23673,0.7858445248936039,0.7962031609408982
2008,North Rhine-Westphalia,male,No,0.20897615708274894,23673,0.2037968390591018,0.2141554751063961
2008,North Rhine-Westphalia,female,Yes,0.7046632124352331,23673,0.6988518361699982,0.710474588700468
2008,North Rhine-Westphalia,female,No,0.29533678756476683,23673,0.28952541129953197,0.3011481638300017
2008,Hesse,male,Yes,0.7415730337078652,23673,0.7359963591415936,0.7471497082741368
2008,Hesse,male,No,0.25842696629213485,23673,0.2528502917258632,0.2640036408584065
2008,Hesse,female,Yes,0.7370689655172413,23673,0.7314610119368802,0.7426769190976025
2008,Hesse,female,No,0.2629310344827586,23673,0.2573230809023974,0.2685389880631198
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.6269430051813472,23673,0.6207822911991386,0.6331037191635557
2008,"Rhineland-Palatinate, Saarland",male,No,0.37305699481865284,23673,0.3668962808364443,0.37921770880086136
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.7017543859649122,23673,0.6959265271374833,0.7075822447923412
2008,"Rhineland-Palatinate, Saarland",female,No,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,Baden-Wuerttemberg,male,Yes,0.7996108949416343,23673,0.7945116505536352,0.8047101393296334
2008,Baden-Wuerttemberg,male,No,0.20038910505836577,23673,0.19528986067036666,0.20548834944636488
2008,Baden-Wuerttemberg,female,Yes,0.723943661971831,23673,0.7182488332233828,0.7296384907202792
2008,Baden-Wuerttemberg,female,No,0.27605633802816903,23673,0.2703615092797209,0.28175116677661716
2008,Bavaria,male,Yes,0.7551724137931034,23673,0.7496949103883382,0.7606499171978686
2008,Bavaria,male,No,0.24482758620689654,23673,0.23935008280213135,0.2503050896116617
2008,Bavaria,female,Yes,0.7033898305084746,23673,0.697571203970775,0.7092084570461742
2008,Bavaria,female,No,0.2966101694915254,23673,0.29079154295382575,0.30242879602922507
2008,Berlin,male,Yes,0.7543859649122807,23673,0.7489025284918239,0.7598694013327375
2008,Berlin,male,No,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Berlin,female,Yes,0.7304964539007093,23673,0.7248442122589365,0.7361486955424821
2008,Berlin,female,No,0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Brandenburg,male,Yes,0.728,23673,0.7223313510331578,0.7336686489668421
2008,Brandenburg,male,No,0.272,23673,0.26633135103315786,0.2776686489668422
2008,Brandenburg,female,Yes,0.7121212121212122,23673,0.7063533985280828,0.7178890257143415
2008,Brandenburg,female,No,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Mecklenburg-Western Pomerania,male,Yes,0.5301204819277109,23673,0.5237626364038158,0.536478327451606
2008,Mecklenburg-Western Pomerania,male,No,0.46987951807228917,23673,0.4635216725483941,0.47623736359618424
2008,Mecklenburg-Western Pomerania,female,Yes,0.6341463414634146,23673,0.6280104471709191,0.6402822357559101
2008,Mecklenburg-Western Pomerania,female,No,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Saxony,male,Yes,0.7162629757785467,23673,0.7105201759536391,0.7220057756034542
2008,Saxony,male,No,0.2837370242214533,23673,0.2779942243965457,0.2894798240463609
2008,Saxony,female,Yes,0.6951672862453532,23673,0.6893031389310079,0.7010314335596984
2008,Saxony,female,No,0.3048327137546468,23673,0.29896856644030156,0.3106968610689921
2008,Saxony-Anhalt,male,Yes,0.6744186046511628,23673,0.6684492967111602,0.6803879125911654
2008,Saxony-Anhalt,male,No,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Saxony-Anhalt,female,Yes,0.7278481012658228,23673,0.722178461271657,0.7335177412599886
2008,Saxony-Anhalt,female,No,0.2721518987341772,23673,0.26648225874001147,0.277821538728343
2008,Thuringa,male,Yes,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,Thuringa,male,No,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Thuringa,female,Yes,0.644927536231884,23673,0.6388315583968398,0.6510235140669283
2008,Thuringa,female,No,0.35507246376811596,23673,0.3489764859330718,0.36116844160316014
2009,Schleswig-Holstein,male,Yes,0.7532467532467533,21983,0.7475475694442325,0.758945937049274
2009,Schleswig-Holstein,male,No,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,Schleswig-Holstein,female,Yes,0.6271186440677966,21983,0.6207261139593265,0.6335111741762667
2009,Schleswig-Holstein,female,No,0.3728813559322034,21983,0.3664888258237333,0.37927388604067347
2009,Hamburg,male,Yes,0.8604651162790697,21983,0.8558845346913293,0.8650456978668102
2009,Hamburg,male,No,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Hamburg,female,Yes,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Hamburg,female,No,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Lower Saxony,male,Yes,0.6972789115646258,21983,0.6912054373102415,0.7033523858190102
2009,Lower Saxony,male,No,0.30272108843537415,21983,0.2966476141809899,0.3087945626897584
2009,Lower Saxony,female,Yes,0.6859504132231405,21983,0.6798147987166173,0.6920860277296638
2009,Lower Saxony,female,No,0.3140495867768595,21983,0.3079139722703363,0.32018520128338274
2009,Bremen,male,Yes,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Bremen,male,No,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Bremen,female,Yes,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Bremen,female,No,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,North Rhine-Westphalia,male,Yes,0.7673667205169629,21983,0.7617813756568941,0.7729520653770316
2009,North Rhine-Westphalia,male,No,0.23263327948303716,21983,0.22704793462296838,0.23821862434310595
2009,North Rhine-Westphalia,female,Yes,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,North Rhine-Westphalia,female,No,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Hesse,male,Yes,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Hesse,male,No,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hesse,female,Yes,0.6778846153846154,21983,0.6717073506480785,0.6840618801211523
2009,Hesse,female,No,0.32211538461538464,21983,0.3159381198788478,0.3282926493519215
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.6708860759493671,21983,0.6646743811555816,0.6770977707431526
2009,"Rhineland-Palatinate, Saarland",male,No,0.3291139240506329,21983,0.3229022292568474,0.33532561884441836
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.6938775510204082,21983,0.6877849659851116,0.6999701360557047
2009,"Rhineland-Palatinate, Saarland",female,No,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Baden-Wuerttemberg,male,Yes,0.7345971563981043,21983,0.7287601522936763,0.7404341605025323
2009,Baden-Wuerttemberg,male,No,0.26540284360189575,21983,0.25956583949746775,0.27123984770632376
2009,Baden-Wuerttemberg,female,Yes,0.6688524590163935,21983,0.662631053317777,0.6750738647150099
2009,Baden-Wuerttemberg,female,No,0.33114754098360655,21983,0.32492613528499015,0.33736894668222295
2009,Bavaria,male,Yes,0.7084942084942085,21983,0.7024865624465562,0.7145018545418609
2009,Bavaria,male,No,0.2915057915057915,21983,0.2854981454581391,0.29751343755344384
2009,Bavaria,female,Yes,0.7040358744394619,21983,0.6980015379710137,0.7100702109079101
2009,Bavaria,female,No,0.29596412556053814,21983,0.2899297890920899,0.3019984620289864
2009,Berlin,male,Yes,0.7450980392156863,21983,0.7393369329002671,0.7508591455311054
2009,Berlin,male,No,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Berlin,female,Yes,0.7317073170731707,21983,0.7258501757276306,0.7375644584187109
2009,Berlin,female,No,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Brandenburg,male,Yes,0.6608695652173913,21983,0.6546113016333753,0.6671278288014072
2009,Brandenburg,male,No,0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,Brandenburg,female,Yes,0.753968253968254,21983,0.7482746835570593,0.7596618243794486
2009,Brandenburg,female,No,0.24603174603174602,21983,0.2403381756205514,0.25172531644294066
2009,Mecklenburg-Western Pomerania,male,Yes,0.5375,21983,0.5309089031348615,0.5440910968651385
2009,Mecklenburg-Western Pomerania,male,No,0.4625,21983,0.4559089031348615,0.46909109686513856
2009,Mecklenburg-Western Pomerania,female,Yes,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Mecklenburg-Western Pomerania,female,No,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,Saxony,male,Yes,0.7011070110701108,21983,0.6950555170224555,0.707158505117766
2009,Saxony,male,No,0.2988929889298893,21983,0.2928414948822341,0.3049444829775445
2009,Saxony,female,Yes,0.7068273092369478,21983,0.700809602652639,0.7128450158212566
2009,Saxony,female,No,0.2931726907630522,21983,0.28715498417874336,0.299190397347361
2009,Saxony-Anhalt,male,Yes,0.7163120567375887,21983,0.7103529088787873,0.72227120459639
2009,Saxony-Anhalt,male,No,0.28368794326241137,21983,0.27772879540361,0.28964709112121273
2009,Saxony-Anhalt,female,Yes,0.7210884353741497,21983,0.715159999622391,0.7270168711259084
2009,Saxony-Anhalt,female,No,0.2789115646258503,21983,0.2729831288740916,0.28484000037760904
2009,Thuringa,male,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Thuringa,male,No,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Thuringa,female,Yes,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Thuringa,female,No,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2010,Schleswig-Holstein,male,Yes,0.7284768211920529,35837,0.7238721187444768,0.7330815236396291
2010,Schleswig-Holstein,male,No,0.271523178807947,35837,0.2669184763603708,0.27612788125552323
2010,Schleswig-Holstein,female,Yes,0.6822429906542056,35837,0.6774223211411939,0.6870636601672172
2010,Schleswig-Holstein,female,No,0.3177570093457944,35837,0.31293633983278274,0.322577678858806
2010,Hamburg,male,Yes,0.7727272727272727,35837,0.7683883988116561,0.7770661466428893
2010,Hamburg,male,No,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Hamburg,female,Yes,0.7636363636363637,35837,0.7592376683296554,0.7680350589430719
2010,Hamburg,female,No,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Lower Saxony,male,Yes,0.7183462532299741,35837,0.7136891600236557,0.7230033464362926
2010,Lower Saxony,male,No,0.28165374677002586,35837,0.2769966535637074,0.2863108399763443
2010,Lower Saxony,female,Yes,0.6540697674418605,35837,0.6491448773234377,0.6589946575602833
2010,Lower Saxony,female,No,0.34593023255813954,35837,0.3410053424397167,0.3508551226765624
2010,Bremen,male,Yes,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Bremen,male,No,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Bremen,female,Yes,0.7096774193548387,35837,0.704977816604344,0.7143770221053335
2010,Bremen,female,No,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,North Rhine-Westphalia,male,Yes,0.7360178970917226,35837,0.7314541488618882,0.740581645321557
2010,North Rhine-Westphalia,male,No,0.2639821029082774,35837,0.25941835467844304,0.26854585113811175
2010,North Rhine-Westphalia,female,Yes,0.6876923076923077,35837,0.682894104096225,0.6924905112883905
2010,North Rhine-Westphalia,female,No,0.3123076923076923,35837,0.30750948871160955,0.317105895903775
2010,Hesse,male,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Hesse,male,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hesse,female,Yes,0.6608996539792388,35837,0.6559982316299661,0.6658010763285115
2010,Hesse,female,No,0.3391003460207612,35837,0.3341989236714885,0.34400176837003393
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.6188524590163934,35837,0.6138240526265862,0.6238808654062006
2010,"Rhineland-Palatinate, Saarland",male,No,0.38114754098360654,35837,0.3761191345937994,0.38617594737341365
