year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,male,Yes,0.604185561670566,63,4682,0.6024535367493136,0.6059175865918185
1999,Mecklenburg-Western Pomerania,male,No,0.39581443832943386,32,4682,0.3940824134081814,0.3975464632506863
1999,Mecklenburg-Western Pomerania,female,Yes,1.0,44,4682,1.0,1.0
1999,Saxony,male,Yes,0.7297062915547041,186,4682,0.7287540180985808,0.7306585650108275
1999,Saxony,male,No,0.27029370844529593,76,4682,0.2693414349891726,0.27124598190141924
1999,Saxony,female,Yes,0.7314773476916676,149,4682,0.730363114377897,0.7325915810054382
1999,Saxony,female,No,0.26852265230833244,55,4682,0.2674084189945619,0.269636885622103
1999,Saxony-Anhalt,male,Yes,0.6343158214492274,100,4682,0.6328767084270923,0.6357549344713624
1999,Saxony-Anhalt,male,No,0.36568417855077257,48,4682,0.36424506552863756,0.3671232915729076
1999,Saxony-Anhalt,female,Yes,0.6754244662120796,80,4682,0.6737644557574263,0.677084476666733
1999,Saxony-Anhalt,female,No,0.32457553378792053,35,4682,0.32291552333326723,0.32623554424257384
1999,Thuringa,male,Yes,0.6876343631210844,122,4682,0.6862800974127106,0.6889886288294582
1999,Thuringa,male,No,0.3123656368789157,51,4682,0.31101137117054184,0.3137199025872896
1999,Thuringa,female,Yes,0.6678261366674746,80,4682,0.665986787314142,0.6696654860208072
1999,Thuringa,female,No,0.3321738633325254,40,4682,0.3303345139791928,0.33401321268585804
2000,Schleswig-Holstein,male,Yes,0.7225200210271332,96,7999,0.7211991327358604,0.723840909318406
2000,Schleswig-Holstein,male,No,0.2774799789728669,35,7999,0.2761590906815941,0.2788008672641397
2000,Schleswig-Holstein,female,Yes,1.0,64,7999,1.0,1.0
2000,Hamburg,male,Yes,1.0,34,7999,1.0,1.0
2000,Hamburg,female,Yes,1.0,34,7999,1.0,1.0
2000,Lower Saxony,male,Yes,0.6840109312905404,311,7999,0.6832349496900162,0.6847869128910645
2000,Lower Saxony,male,No,0.3159890687094597,143,7999,0.3152130871089355,0.3167650503099839
2000,Lower Saxony,female,Yes,0.6163658473192881,183,7999,0.6153204346274914,0.6174112600110848
2000,Lower Saxony,female,No,0.3836341526807119,105,7999,0.38258873998891524,0.3846795653725085
2000,North Rhine-Westphalia,male,Yes,0.71639268010725,716,7999,0.7158688130513758,0.7169165471631241
2000,North Rhine-Westphalia,male,No,0.28360731989275,287,7999,0.28308345283687586,0.28413118694862416
2000,North Rhine-Westphalia,female,Yes,0.6523634072446383,406,7999,0.6516432703255578,0.6530835441637187
2000,North Rhine-Westphalia,female,No,0.34763659275536174,215,7999,0.3469164558362812,0.34835672967444226
2000,Hesse,male,Yes,0.6935273639614905,239,7999,0.6926075059618336,0.6944472219611474
2000,Hesse,male,No,0.3064726360385095,96,7999,0.3055527780388526,0.3073924940381664
2000,Hesse,female,Yes,0.6926290607608252,151,7999,0.6914505228103935,0.6938075987112569
2000,Hesse,female,No,0.3073709392391749,63,7999,0.3061924012887433,0.3085494771896065
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.672227156551857,189,7999,0.6712002869774915,0.6732540261262226
2000,"Rhineland-Palatinate, Saarland",male,No,0.32777284344814295,95,7999,0.3267459738737774,0.3287997130225085
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.6654522781849326,99,7999,0.6639860826830631,0.666918473686802
2000,"Rhineland-Palatinate, Saarland",female,No,0.3345477218150675,50,7999,0.333081526313198,0.33601391731693697
2000,Baden-Wuerttemberg,male,Yes,0.7540235334511303,494,7999,0.7534148972108629,0.7546321696913977
2000,Baden-Wuerttemberg,male,No,0.24597646654886976,157,7999,0.24536783030860232,0.2465851027891372
2000,Baden-Wuerttemberg,female,Yes,0.7296746585047894,259,7999,0.7288243341000658,0.7305249829095131
2000,Baden-Wuerttemberg,female,No,0.2703253414952106,95,7999,0.26947501709048693,0.27117566589993425
2000,Bavaria,male,Yes,0.7337721731186699,538,7999,0.7331525324279977,0.7343918138093422
2000,Bavaria,male,No,0.26622782688133007,177,7999,0.26560818619065785,0.2668474675720023
2000,Bavaria,female,Yes,0.6264565834934579,294,7999,0.6256212745304581,0.6272918924564577
2000,Bavaria,female,No,0.3735434165065421,171,7999,0.37270810754354233,0.3743787254695419
2000,Berlin,male,Yes,0.667406653174478,103,7999,0.666091252412503,0.668722053936453
2000,Berlin,male,No,0.332593346825522,47,7999,0.33127794606354705,0.33390874758749695
2000,Berlin,female,Yes,0.6085044053644924,76,7999,0.6069318430360306,0.610076967692954
2000,Berlin,female,No,0.3914955946355077,48,7999,0.38992303230704606,0.39306815696396935
2000,Brandenburg,male,Yes,0.6603878516232466,132,7999,0.6588980739153908,0.6618776293311025
2000,Brandenburg,male,No,0.3396121483767533,58,7999,0.3381223706688975,0.3411019260846091
2000,Brandenburg,female,Yes,0.659194109687309,99,7999,0.657458694686925,0.660929524687693
2000,Brandenburg,female,No,0.34080589031269115,56,7999,0.3390704753123071,0.3425413053130752
2000,Mecklenburg-Western Pomerania,male,Yes,0.6438686879490142,71,7999,0.6418939630137761,0.6458434128842523
2000,Mecklenburg-Western Pomerania,male,No,0.35613131205098586,31,7999,0.35415658711574777,0.35810603698622395
2000,Mecklenburg-Western Pomerania,female,Yes,0.5473293658165612,55,7999,0.5451843613893873,0.5494743702437351
2000,Mecklenburg-Western Pomerania,female,No,0.45267063418343884,42,7999,0.45052562975626487,0.4548156386106128
2000,Saxony,male,Yes,0.6539559501957959,249,7999,0.6528558883544543,0.6550560120371375
2000,Saxony,male,No,0.34604404980420417,112,7999,0.34494398796286263,0.3471441116455457
2000,Saxony,female,Yes,0.7070485458570989,186,7999,0.7058077461661738,0.7082893455480239
2000,Saxony,female,No,0.29295145414290114,74,7999,0.2917106544519761,0.2941922538338262
2000,Saxony-Anhalt,male,Yes,0.6581116414544876,135,7999,0.6566579757094202,0.6595653071995551
2000,Saxony-Anhalt,male,No,0.3418883585455123,69,7999,0.34043469280044486,0.34334202429057975
2000,Saxony-Anhalt,female,Yes,0.6814686128750271,114,7999,0.679781625604202,0.6831556001458523
2000,Saxony-Anhalt,female,No,0.31853138712497286,51,7999,0.3168443998541477,0.32021837439579803
2000,Thuringa,male,Yes,0.6577368727771568,150,7999,0.6562924118558713,0.6591813336984422
2000,Thuringa,male,No,0.3422631272228433,80,7999,0.3408186663015578,0.3437075881441288
2000,Thuringa,female,Yes,0.6542722433427096,105,7999,0.6524378968994281,0.6561065897859911
2000,Thuringa,female,No,0.34572775665729044,60,7999,0.34389341021400893,0.34756210310057195
2001,Schleswig-Holstein,male,Yes,1.0,92,5217,1.0,1.0
2001,Schleswig-Holstein,female,Yes,1.0,64,5217,1.0,1.0
2001,Hamburg,female,Yes,1.0,41,5217,1.0,1.0
2001,Lower Saxony,male,Yes,1.0,269,5217,1.0,1.0
2001,Lower Saxony,female,Yes,1.0,159,5217,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,1.0,680,5217,1.0,1.0
2001,North Rhine-Westphalia,female,Yes,1.0,412,5217,1.0,1.0
2001,Hesse,male,Yes,1.0,224,5217,1.0,1.0
2001,Hesse,female,Yes,1.0,140,5217,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",male,Yes,1.0,175,5217,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",female,Yes,1.0,107,5217,1.0,1.0
2001,Baden-Wuerttemberg,male,Yes,1.0,427,5217,1.0,1.0
2001,Baden-Wuerttemberg,female,Yes,1.0,231,5217,1.0,1.0
2001,Bavaria,male,Yes,1.0,464,5217,1.0,1.0
2001,Bavaria,female,Yes,1.0,276,5217,1.0,1.0
2001,Berlin,male,Yes,1.0,117,5217,1.0,1.0
2001,Berlin,female,Yes,1.0,102,5217,1.0,1.0
2001,Brandenburg,male,Yes,1.0,110,5217,1.0,1.0
2001,Brandenburg,female,Yes,1.0,107,5217,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Yes,1.0,63,5217,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Yes,1.0,70,5217,1.0,1.0
2001,Saxony,male,Yes,1.0,225,5217,1.0,1.0
2001,Saxony,female,Yes,1.0,192,5217,1.0,1.0
2001,Saxony-Anhalt,male,Yes,1.0,129,5217,1.0,1.0
2001,Saxony-Anhalt,female,Yes,1.0,107,5217,1.0,1.0
2001,Thuringa,male,Yes,1.0,142,5217,1.0,1.0
2001,Thuringa,female,Yes,1.0,92,5217,1.0,1.0
2002,Schleswig-Holstein,male,Yes,0.7200905024840252,97,7816,0.7188179927602589,0.7213630122077914
2002,Schleswig-Holstein,male,No,0.2799094975159748,33,7816,0.27863698779220863,0.281182007239741
2002,Schleswig-Holstein,female,Yes,1.0,74,7816,1.0,1.0
2002,Hamburg,male,Yes,1.0,51,7816,1.0,1.0
2002,Hamburg,female,Yes,1.0,40,7816,1.0,1.0
2002,Lower Saxony,male,Yes,0.7123655414738617,295,7816,0.7115865446556993,0.7131445382920241
2002,Lower Saxony,male,No,0.2876344585261383,117,7816,0.28685546170797593,0.28841345534430063
2002,Lower Saxony,female,Yes,0.6532825798081422,194,7816,0.6522571099614841,0.6543080496548003
2002,Lower Saxony,female,No,0.3467174201918578,89,7816,0.3456919503451998,0.34774289003851583
2002,North Rhine-Westphalia,male,Yes,0.716509004674455,668,7816,0.7159654591821009,0.7170525501668091
2002,North Rhine-Westphalia,male,No,0.28349099532554495,253,7816,0.2829474498331908,0.2840345408178991
2002,North Rhine-Westphalia,female,Yes,0.7090703027701041,452,7816,0.7083830622740008,0.7097575432662073
2002,North Rhine-Westphalia,female,No,0.29092969722989603,173,7816,0.2902424567337928,0.2916169377259993
2002,Hesse,male,Yes,0.7188197356586444,248,7816,0.7179098176668122,0.7197296536504767
2002,Hesse,male,No,0.28118026434135557,89,7816,0.28027034634952325,0.2820901823331879
2002,Hesse,female,Yes,0.6737750331180415,172,7816,0.6726265794639626,0.6749234867721204
2002,Hesse,female,No,0.32622496688195846,87,7816,0.32507651322787956,0.32737342053603735
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.6456436170825384,183,7816,0.6445458592509635,0.6467413749141132
2002,"Rhineland-Palatinate, Saarland",male,No,0.3543563829174617,77,7816,0.3532586250858869,0.3554541407490365
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.7486515617650431,122,7816,0.7473448951726438,0.7499582283574424
2002,"Rhineland-Palatinate, Saarland",female,No,0.25134843823495684,42,7816,0.25004177164255753,0.25265510482735615
2002,Baden-Wuerttemberg,male,Yes,0.7446182698807592,476,7816,0.743992958267682,0.7452435814938364
2002,Baden-Wuerttemberg,male,No,0.2553817301192407,156,7816,0.25475641850616354,0.25600704173231786
2002,Baden-Wuerttemberg,female,Yes,0.6951202028568101,253,7816,0.6942433000453375,0.6959971056682827
2002,Baden-Wuerttemberg,female,No,0.30487979714318986,113,7816,0.30400289433171723,0.3057566999546625
2002,Bavaria,male,Yes,0.6862600636029034,479,7816,0.6855910151536624,0.6869291120521444
2002,Bavaria,male,No,0.3137399363970967,195,7816,0.3130708879478557,0.31440898484633767
2002,Bavaria,female,Yes,0.6620008617561283,324,7816,0.6612050656616011,0.6627966578506554
2002,Bavaria,female,No,0.33799913824387173,158,7816,0.33720334214934455,0.3387949343383989
2002,Berlin,male,Yes,0.650763195966257,107,7816,0.6494316365012345,0.6520947554312795
2002,Berlin,male,No,0.3492368040337429,47,7816,0.3479052445687204,0.3505683634987654
2002,Berlin,female,Yes,0.659097052001249,88,7816,0.657498597093136,0.6606955069093621
2002,Berlin,female,No,0.3409029479987509,37,7816,0.33930449309063787,0.342501402906864
2002,Brandenburg,male,Yes,0.6692136665620801,112,7816,0.6676974872884155,0.6707298458357448
2002,Brandenburg,male,No,0.33078633343791974,60,7816,0.3292701541642551,0.3323025127115844
2002,Brandenburg,female,Yes,0.657196097581732,101,7816,0.6554999091572821,0.658892286006182
2002,Brandenburg,female,No,0.342803902418268,52,7816,0.3411077139938181,0.34450009084271793
2002,Mecklenburg-Western Pomerania,male,Yes,0.5481172423921595,59,7816,0.5461032053011496,0.5501312794831694
2002,Mecklenburg-Western Pomerania,male,No,0.4518827576078405,45,7816,0.44986872051683063,0.4538967946988504
2002,Mecklenburg-Western Pomerania,female,Yes,0.5373836601640888,51,7816,0.5352753816807468,0.5394919386474307
2002,Mecklenburg-Western Pomerania,female,No,0.46261633983591127,41,7816,0.4605080613525693,0.46472461831925327
2002,Saxony,male,Yes,0.7177068105921248,245,7816,0.7166491804107836,0.718764440773466
2002,Saxony,male,No,0.2822931894078751,86,7816,0.2812355592265339,0.2833508195892163
2002,Saxony,female,Yes,0.7298260308116653,210,7816,0.7286999431069981,0.7309521185163325
2002,Saxony,female,No,0.2701739691883348,73,7816,0.26904788148366765,0.27130005689300196
2002,Saxony-Anhalt,male,Yes,0.5607684885889441,111,7816,0.5591517710820124,0.5623852060958758
2002,Saxony-Anhalt,male,No,0.4392315114110559,71,7816,0.43761479390412417,0.4408482289179876
2002,Saxony-Anhalt,female,Yes,0.6121232098533752,110,7816,0.6103401895039275,0.6139062302028229
2002,Saxony-Anhalt,female,No,0.38787679014662474,56,7816,0.38609376979717713,0.38965981049607235
2002,Thuringa,male,Yes,0.6537349214081617,131,7816,0.6521917534474114,0.655278089368912
2002,Thuringa,male,No,0.3462650785918384,65,7816,0.3447219106310881,0.34780824655258874
2002,Thuringa,female,Yes,0.6877389677804293,104,7816,0.6857737927230046,0.689704142837854
2002,Thuringa,female,No,0.3122610322195707,44,7816,0.31029585716214597,0.3142262072769954
2003,Schleswig-Holstein,male,Yes,1.0,86,7341,1.0,1.0
2003,Schleswig-Holstein,female,Yes,1.0,60,7341,1.0,1.0
2003,Hamburg,male,Yes,1.0,47,7341,1.0,1.0
2003,Hamburg,female,Yes,1.0,37,7341,1.0,1.0
2003,Lower Saxony,male,Yes,0.7196175972669397,269,7341,0.7188262169922761,0.7204089775416034
2003,Lower Saxony,male,No,0.2803824027330604,112,7341,0.27959102245839684,0.281173783007724
2003,Lower Saxony,female,Yes,0.668915353538259,205,7341,0.6679941777378847,0.6698365293386334
2003,Lower Saxony,female,No,0.3310846464617409,108,7341,0.3301634706613666,0.3320058222621152
2003,North Rhine-Westphalia,male,Yes,0.7149874767713025,620,7341,0.7144298135520378,0.7155451399905671
2003,North Rhine-Westphalia,male,No,0.2850125232286975,227,7341,0.2844548600094328,0.2855701864479622
2003,North Rhine-Westphalia,female,Yes,0.7185099540042775,437,7341,0.7178236703946804,0.7191962376138746
2003,North Rhine-Westphalia,female,No,0.2814900459957224,179,7341,0.28080376238612537,0.28217632960531946
2003,Hesse,male,Yes,0.7171486656746531,234,7341,0.7162742743726581,0.718023056976648
2003,Hesse,male,No,0.28285133432534687,88,7341,0.28197694302335186,0.2837257256273419
2003,Hesse,female,Yes,0.6767842785559086,154,7341,0.6756264315917132,0.677942125520104
2003,Hesse,female,No,0.32321572144409133,82,7341,0.3220578744798959,0.32437356840828674
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.6022120375976866,167,7341,0.6010808228279292,0.603343252367444
2003,"Rhineland-Palatinate, Saarland",male,No,0.39778796240231346,75,7341,0.396656747632556,0.3989191771720709
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.6215659134986893,118,7341,0.6201960386068933,0.6229357883904852
2003,"Rhineland-Palatinate, Saarland",female,No,0.37843408650131066,59,7341,0.3770642116095147,0.3798039613931066
2003,Baden-Wuerttemberg,male,Yes,0.7939312093334834,458,7341,0.7933551208355091,0.7945072978314577
2003,Baden-Wuerttemberg,male,No,0.20606879066651657,132,7341,0.20549270216854224,0.2066448791644909
2003,Baden-Wuerttemberg,female,Yes,0.638039588476121,226,7341,0.6371419843489726,0.6389371926032693
2003,Baden-Wuerttemberg,female,No,0.3619604115238789,130,7341,0.36106280739673063,0.3628580156510272
2003,Bavaria,male,Yes,0.7094298698765528,445,7341,0.7087806188368538,0.7100791209162517
2003,Bavaria,male,No,0.2905701301234472,185,7341,0.2899208790837483,0.29121938116314605
2003,Bavaria,female,Yes,0.6719449850909631,328,7341,0.6711881384636159,0.6727018317183103
2003,Bavaria,female,No,0.3280550149090368,158,7341,0.32729816828168967,0.328811861536384
2003,Berlin,male,Yes,1.0,115,7341,1.0,1.0
2003,Berlin,female,Yes,1.0,91,7341,1.0,1.0
2003,Brandenburg,male,Yes,0.6550568541765677,104,7341,0.6534906207268923,0.656623087626243
2003,Brandenburg,male,No,0.3449431458234323,51,7341,0.34337691237375695,0.3465093792731076
2003,Brandenburg,female,Yes,0.6818866573934415,94,7341,0.6802503483329511,0.6835229664539318
2003,Brandenburg,female,No,0.3181133426065586,54,7341,0.31647703354606826,0.31974965166704894
2003,Mecklenburg-Western Pomerania,male,Yes,0.49204781913809625,51,7341,0.4898934795849036,0.4942021586912889
2003,Mecklenburg-Western Pomerania,male,No,0.5079521808619039,39,7341,0.5057978413087112,0.5101065204150965
2003,Mecklenburg-Western Pomerania,female,Yes,1.0,67,7341,1.0,1.0
2003,Saxony,male,Yes,0.6623528611219826,221,7341,0.6612523461074776,0.6634533761364875
2003,Saxony,male,No,0.33764713887801734,95,7341,0.33654662386351236,0.3387476538925223
2003,Saxony,female,Yes,0.6676850956383378,192,7341,0.6664811986521219,0.6688889926245537
2003,Saxony,female,No,0.3323149043616621,83,7341,0.3311110073754462,0.33351880134787804
2003,Saxony-Anhalt,male,Yes,0.6498887632291674,111,7341,0.6482674625441813,0.6515100639141536
2003,Saxony-Anhalt,male,No,0.35011123677083256,48,7341,0.34848993608584644,0.3517325374558187
2003,Saxony-Anhalt,female,Yes,0.5638255732545414,92,7341,0.5619683084133376,0.5656828380957453
2003,Saxony-Anhalt,female,No,0.43617442674545864,57,7341,0.4343171619042548,0.4380316915866625
2003,Thuringa,male,Yes,0.7163444004830913,137,7341,0.7148827942824407,0.717806006683742
2003,Thuringa,male,No,0.28365559951690855,55,7341,0.2821939933162579,0.2851172057175592
2003,Thuringa,female,Yes,0.6164355939568762,97,7341,0.6145272008577625,0.6183439870559899
2003,Thuringa,female,No,0.3835644060431239,61,7341,0.3816560129440102,0.38547279914223764
2004,Schleswig-Holstein,male,Yes,1.0,90,7126,1.0,1.0
2004,Schleswig-Holstein,female,Yes,1.0,69,7126,1.0,1.0
2004,Hamburg,male,Yes,1.0,38,7126,1.0,1.0
2004,Hamburg,female,Yes,1.0,31,7126,1.0,1.0
2004,Lower Saxony,male,Yes,0.7267125775209636,265,7126,0.725911235056967,0.7275139199849603
2004,Lower Saxony,male,No,0.2732874224790363,93,7126,0.27248608001503966,0.27408876494303297
2004,Lower Saxony,female,Yes,0.5894533510016041,174,7126,0.5884283506425299,0.5904783513606784
2004,Lower Saxony,female,No,0.4105466489983958,98,7126,0.4095216486393216,0.41157164935747004
2004,North Rhine-Westphalia,male,Yes,0.7200011975666948,622,7126,0.7194607356719519,0.7205416594614377
2004,North Rhine-Westphalia,male,No,0.27999880243330527,212,7126,0.27945834053856244,0.2805392643280481
2004,North Rhine-Westphalia,female,Yes,0.7057557311536371,410,7126,0.7050666745185342,0.70644478778874
2004,North Rhine-Westphalia,female,No,0.29424426884636296,182,7126,0.2935552122112601,0.29493332548146584
2004,Hesse,male,Yes,0.7320293598099435,219,7126,0.7311677773295894,0.7328909422902977
2004,Hesse,male,No,0.26797064019005645,82,7126,0.2671090577097023,0.2688322226704106
2004,Hesse,female,Yes,0.7541667723584985,169,7126,0.7530988029695915,0.7552347417474055
2004,Hesse,female,No,0.2458332276415015,58,7126,0.24476525825259457,0.24690119703040844
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.682711337276028,157,7126,0.6815710430988973,0.6838516314531586
2004,"Rhineland-Palatinate, Saarland",male,No,0.3172886627239719,62,7126,0.3161483685468412,0.31842895690110257
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.6280725059045169,112,7126,0.6267007539078864,0.6294442579011474
2004,"Rhineland-Palatinate, Saarland",female,No,0.3719274940954832,54,7126,0.37055574209885267,0.37329924609211373
2004,Baden-Wuerttemberg,male,Yes,0.753273017087348,427,7126,0.7526577488607351,0.7538882853139608
2004,Baden-Wuerttemberg,male,No,0.24672698291265213,148,7126,0.24611171468603932,0.24734225113926495
2004,Baden-Wuerttemberg,female,Yes,0.6633540584427393,234,7126,0.6624838150707077,0.6642243018147709
2004,Baden-Wuerttemberg,female,No,0.33664594155726074,113,7126,0.3357756981852291,0.33751618492929236
2004,Bavaria,male,Yes,0.7287555982673152,464,7126,0.7281179044530419,0.7293932920815884
2004,Bavaria,male,No,0.2712444017326848,159,7126,0.2706067079184116,0.271882095546958
2004,Bavaria,female,Yes,0.6689646162736791,306,7126,0.6681961112100647,0.6697331213372935
2004,Bavaria,female,No,0.33103538372632085,157,7126,0.3302668786627065,0.3318038887899352
2004,Berlin,male,Yes,0.7250098696099931,97,7126,0.7236808622697525,0.7263388769502338
2004,Berlin,male,No,0.2749901303900068,36,7126,0.2736611230497661,0.2763191377302475
2004,Berlin,female,Yes,0.6366511806378446,84,7126,0.6351163938004722,0.638185967475217
2004,Berlin,female,No,0.3633488193621553,46,7126,0.3618140325247829,0.3648836061995277
2004,Brandenburg,male,Yes,0.6628267665232336,103,7126,0.6612406760565783,0.6644128569898888
2004,Brandenburg,male,No,0.33717323347676637,44,7126,0.3355871430101111,0.3387593239434216
2004,Brandenburg,female,Yes,0.6462983694748398,90,7126,0.6445164056826161,0.6480803332670634
2004,Brandenburg,female,No,0.3537016305251603,41,7126,0.3519196667329366,0.35548359431738397
2004,Mecklenburg-Western Pomerania,male,Yes,0.477612284796004,50,7126,0.4753974952805154,0.4798270743114926
2004,Mecklenburg-Western Pomerania,male,No,0.522387715203996,39,7126,0.5201729256885074,0.5246025047194846
2004,Mecklenburg-Western Pomerania,female,Yes,1.0,53,7126,1.0,1.0
2004,Saxony,male,Yes,0.7340904151781105,218,7126,0.7330130813353631,0.7351677490208578
2004,Saxony,male,No,0.26590958482188953,75,7126,0.2648322509791422,0.26698691866463686
2004,Saxony,female,Yes,0.6861080860212482,203,7126,0.6849020030260826,0.6873141690164137
2004,Saxony,female,No,0.3138919139787517,78,7126,0.31268583098358615,0.31509799697391727
2004,Saxony-Anhalt,male,Yes,0.6865569707037946,110,7126,0.6849740370937069,0.6881399043138824
2004,Saxony-Anhalt,male,No,0.3134430292962055,58,7126,0.3118600956861177,0.31502596290629326
2004,Saxony-Anhalt,female,Yes,0.696003505142994,106,7126,0.6943273553258574,0.6976796549601306
2004,Saxony-Anhalt,female,No,0.3039964948570059,55,7126,0.30232034503986926,0.30567264467414257
2004,Thuringa,male,Yes,0.6795488404321434,121,7126,0.6780577676972579,0.6810399131670288
2004,Thuringa,male,No,0.3204511595678567,62,7126,0.31896008683297117,0.3219422323027422
2004,Thuringa,female,Yes,0.68849826346044,106,7126,0.6865395965364035,0.6904569303844764
2004,Thuringa,female,No,0.3115017365395601,46,7126,0.3095430696155236,0.3134604034635966
2005,Schleswig-Holstein,male,Yes,1.0,56,6568,1.0,1.0
2005,Schleswig-Holstein,female,Yes,1.0,56,6568,1.0,1.0
2005,Hamburg,male,Yes,1.0,39,6568,1.0,1.0
2005,Lower Saxony,male,Yes,0.712987489732329,228,6568,0.7121660003829771,0.7138089790816808
2005,Lower Saxony,male,No,0.28701251026767105,80,6568,0.28619102091831916,0.28783399961702294
2005,Lower Saxony,female,Yes,0.653236388744746,162,6568,0.6522211589620047,0.6542516185274873
2005,Lower Saxony,female,No,0.34676361125525407,87,6568,0.3457483814725128,0.34777884103799533
2005,North Rhine-Westphalia,male,Yes,0.7772365460249543,601,6568,0.7767199547045079,0.7777531373454006
2005,North Rhine-Westphalia,male,No,0.22276345397504574,161,6568,0.22224686265459945,0.22328004529549203
2005,North Rhine-Westphalia,female,Yes,0.6843362155655259,380,6568,0.6836399597174999,0.685032471413552
2005,North Rhine-Westphalia,female,No,0.31566378443447407,174,6568,0.31496752858644805,0.3163600402825001
2005,Hesse,male,Yes,0.6865079352599774,200,6568,0.6856334487614084,0.6873824217585465
2005,Hesse,male,No,0.31349206474002256,79,6568,0.31261757824145353,0.3143665512385916
2005,Hesse,female,Yes,0.7043233076131163,161,6568,0.7032479160439921,0.7053986991822406
2005,Hesse,female,No,0.29567669238688377,70,6568,0.2946013008177594,0.2967520839560081
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.6835630445828824,148,6568,0.6824322609362788,0.684693828229486
2005,"Rhineland-Palatinate, Saarland",male,No,0.3164369554171176,52,6568,0.315306171770514,0.31756773906372116
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.6066667894649084,104,6568,0.6052506789468786,0.6080828999829382
2005,"Rhineland-Palatinate, Saarland",female,No,0.39333321053509157,52,6568,0.3919171000170618,0.3947493210531213
2005,Baden-Wuerttemberg,male,Yes,0.7937755379407594,440,6568,0.7932002345559781,0.7943508413255407
2005,Baden-Wuerttemberg,male,No,0.20622446205924064,106,6568,0.20564915867445938,0.2067997654440219
2005,Baden-Wuerttemberg,female,Yes,0.7040339084070025,218,6568,0.7032106893257891,0.7048571274882159
2005,Baden-Wuerttemberg,female,No,0.2959660915929975,96,6568,0.2951428725117841,0.29678931067421094
2005,Bavaria,male,Yes,0.6935502821693582,402,6568,0.6928896199601858,0.6942109443785306
2005,Bavaria,male,No,0.3064497178306417,177,6568,0.30578905562146924,0.3071103800398141
2005,Bavaria,female,Yes,0.6691708976472089,297,6568,0.6684329061107789,0.669908889183639
2005,Bavaria,female,No,0.330829102352791,155,6568,0.33009111081636094,0.33156709388922107
2005,Berlin,male,Yes,0.7425978382370453,97,6568,0.741385535575268,0.7438101408988226
2005,Berlin,male,No,0.2574021617629546,33,6568,0.2561898591011773,0.2586144644247319
2005,Berlin,female,Yes,0.6896775683597155,87,6568,0.688258674526968,0.691096462192463
2005,Berlin,female,No,0.3103224316402845,32,6568,0.30890353780753704,0.31174132547303196
2005,Brandenburg,male,Yes,0.6381220263975668,93,6568,0.6364893687129564,0.6397546840821772
2005,Brandenburg,male,No,0.3618779736024331,47,6568,0.3602453159178228,0.3635106312870435
2005,Brandenburg,female,Yes,0.7243842388108863,92,6568,0.7227985899476458,0.7259698876741268
2005,Brandenburg,female,No,0.2756157611891136,39,6568,0.27403011232587304,0.2772014100523541
2005,Mecklenburg-Western Pomerania,male,Yes,0.535989112694772,48,6568,0.5338300863169847,0.5381481390725593
2005,Mecklenburg-Western Pomerania,male,No,0.464010887305228,32,6568,0.46185186092744074,0.46616991368301525
2005,Mecklenburg-Western Pomerania,female,Yes,1.0,56,6568,1.0,1.0
2005,Saxony,male,Yes,0.6840565741107661,200,6568,0.6829583090829496,0.6851548391385827
2005,Saxony,male,No,0.3159434258892337,89,6568,0.31484516086141723,0.31704169091705015
2005,Saxony,female,Yes,0.6943655615785479,171,6568,0.6930835397318801,0.6956475834252157
2005,Saxony,female,No,0.30563443842145205,68,6568,0.3043524165747842,0.3069164602681199
2005,Saxony-Anhalt,male,Yes,0.6262828502904482,107,6568,0.6246417455398285,0.6279239550410678
2005,Saxony-Anhalt,male,No,0.37371714970955183,54,6568,0.3720760449589322,0.37535825446017146
2005,Saxony-Anhalt,female,Yes,0.6633188467921842,92,6568,0.6615757599400871,0.6650619336442813
2005,Saxony-Anhalt,female,No,0.33668115320781566,54,6568,0.33493806635571854,0.3384242400599128
2005,Thuringa,male,Yes,0.5965404785501353,103,6568,0.5948784963282668,0.5982024607720037
2005,Thuringa,male,No,0.4034595214498647,58,6568,0.40179753922799627,0.4051215036717331
2005,Thuringa,female,Yes,0.6431661288385625,91,6568,0.6410998897798978,0.6452323678972272
2005,Thuringa,female,No,0.3568338711614375,44,6568,0.3547676321027729,0.3589001102201021
