year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Yes,0.7126124035941804,455,8318,0.7119600814012034,0.7132647257871575
2010,Hesse,No,0.2873875964058196,186,8318,0.28673527421284256,0.2880399185987967
2010,"Rhineland-Palatinate, Saarland",Yes,0.6376335051953778,276,8318,0.6368026821756396,0.6384643282151159
2010,"Rhineland-Palatinate, Saarland",No,0.36236649480462224,168,8318,0.3615356717848841,0.3631973178243604
2010,Baden-Wuerttemberg,Yes,0.6732072228799812,754,8318,0.6727025830558918,0.6737118627040707
2010,Baden-Wuerttemberg,No,0.3267927771200187,327,8318,0.3262881372959292,0.3272974169441082
2010,Bavaria,Yes,0.6850589536836865,943,8318,0.6845978829893526,0.6855200243780204
2010,Bavaria,No,0.3149410463163135,442,8318,0.31447997562197955,0.3154021170106474
2010,Berlin,Yes,0.7154095701495214,212,8318,0.7144702765958365,0.7163488637032064
2010,Berlin,No,0.2845904298504786,81,8318,0.28365113629679367,0.28552972340416355
2010,Brandenburg,Yes,0.603068034742952,193,8318,0.6018786917629764,0.6042573777229276
2010,Brandenburg,No,0.3969319652570481,107,8318,0.39574262227707246,0.39812130823702374
2010,Mecklenburg-Western Pomerania,Yes,0.5923563230563088,123,8318,0.590926484807653,0.5937861613049646
2010,Mecklenburg-Western Pomerania,No,0.4076436769436911,62,8318,0.4062138386950352,0.40907351519234697
2010,Saxony,Yes,0.6729589137239652,434,8318,0.6721986645828019,0.6737191628651286
2010,Saxony,No,0.3270410862760348,203,8318,0.3262808371348714,0.3278013354171982
2010,Saxony-Anhalt,Yes,0.6654329149412466,226,8318,0.6643216494319267,0.6665441804505664
2010,Saxony-Anhalt,No,0.3345670850587535,100,8318,0.3334558195494336,0.3356783505680734
2010,Thuringa,Yes,0.6136646586188484,232,8318,0.6124891609022537,0.6148401563354432
2010,Thuringa,No,0.3863353413811515,123,8318,0.38515984366455674,0.38751083909774625
2011,Schleswig-Holstein,Yes,0.7553553577280567,269,10088,0.7544330184283468,0.7562776970277667
2011,Schleswig-Holstein,No,0.2446446422719434,96,10088,0.2437223029722334,0.2455669815716534
2011,Hamburg,Yes,1.0,98,10088,1.0,1.0
2011,Lower Saxony,Yes,0.7253978124093257,705,10088,0.7248236245606097,0.7259720002580416
2011,Lower Saxony,No,0.27460218759067423,258,10088,0.2740279997419582,0.2751763754393903
2011,Bremen,Yes,1.0,45,10088,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.7795711348349692,1408,10088,0.779199955572335,0.7799423140976034
2011,North Rhine-Westphalia,No,0.22042886516503082,443,10088,0.22005768590239658,0.22080004442766507
2011,Hesse,Yes,0.7397803773045188,555,10088,0.7391392221472166,0.7404215324618211
2011,Hesse,No,0.26021962269548105,202,10088,0.2595784675381788,0.2608607778527833
2011,"Rhineland-Palatinate, Saarland",Yes,0.6257115385194669,336,10088,0.6248568515262911,0.6265662255126427
2011,"Rhineland-Palatinate, Saarland",No,0.3742884614805331,183,10088,0.3734337744873573,0.37514314847370883
2011,Baden-Wuerttemberg,Yes,0.7831938724030469,1049,10088,0.7827449184323251,0.7836428263737688
2011,Baden-Wuerttemberg,No,0.21680612759695297,281,10088,0.21635717362623116,0.21725508156767478
2011,Bavaria,Yes,0.7500447946920493,1299,10088,0.7496108317100312,0.7504787576740675
2011,Bavaria,No,0.24995520530795057,408,10088,0.24952124232593248,0.25038916828996866
2011,Berlin,Yes,0.7836153668356386,271,10088,0.782740833308474,0.7844899003628032
2011,Berlin,No,0.21638463316436146,76,10088,0.2155100996371969,0.21725916669152603
2011,Brandenburg,Yes,0.6811817525122441,264,10088,0.6800866562820763,0.6822768487424119
2011,Brandenburg,No,0.31881824748775595,119,10088,0.31772315125758815,0.31991334371792374
2011,Mecklenburg-Western Pomerania,Yes,0.6562741365610774,144,10088,0.6548583548706709,0.6576899182514838
2011,Mecklenburg-Western Pomerania,No,0.3437258634389226,72,10088,0.34231008174851607,0.3451416451293291
2011,Saxony,Yes,0.7097394830547599,503,10088,0.7090039861597426,0.7104749799497772
2011,Saxony,No,0.29026051694524,209,10088,0.28952502005022274,0.2909960138402573
2011,Saxony-Anhalt,Yes,0.6695589871958478,275,10088,0.6684306996536178,0.6706872747380779
2011,Saxony-Anhalt,No,0.33044101280415217,116,10088,0.3293127252619221,0.3315693003463822
2011,Thuringa,Yes,0.6944970778113024,277,10088,0.6933457099492109,0.695648445673394
2011,Thuringa,No,0.3055029221886975,127,10088,0.30435155432660593,0.3066542900507891
2012,Schleswig-Holstein,Yes,0.7555792314731216,280,10299,0.7546245845415515,0.7565338784046917
2012,Schleswig-Holstein,No,0.24442076852687827,104,10299,0.24346612159530814,0.2453754154584484
2012,Hamburg,Yes,1.0,100,10299,1.0,1.0
2012,Lower Saxony,Yes,0.7277665049164389,687,10299,0.7271997752809669,0.7283332345519109
2012,Lower Saxony,No,0.2722334950835611,245,10299,0.27166676544808904,0.27280022471903315
2012,Bremen,Yes,1.0,55,10299,1.0,1.0
2012,North Rhine-Westphalia,Yes,0.7129990144210592,1358,10299,0.7126046700775069,0.7133933587646114
2012,North Rhine-Westphalia,No,0.2870009855789408,548,10299,0.2866066412353886,0.28739532992249306
2012,Hesse,Yes,0.7123865837813677,552,10299,0.7117409090632895,0.7130322584994458
2012,Hesse,No,0.28761341621863235,225,10299,0.2869677415005542,0.2882590909367105
2012,"Rhineland-Palatinate, Saarland",Yes,0.6492603985394444,354,10299,0.6484736231375258,0.650047173941363
2012,"Rhineland-Palatinate, Saarland",No,0.35073960146055566,183,10299,0.34995282605863703,0.3515263768624743
2012,Baden-Wuerttemberg,Yes,0.7677186927157251,1044,10299,0.7672722192579089,0.7681651661735414
2012,Baden-Wuerttemberg,No,0.23228130728427482,323,10299,0.23183483382645853,0.2327277807420911
2012,Bavaria,Yes,0.7339033493490322,1273,10299,0.7334684641482203,0.7343382345498441
2012,Bavaria,No,0.26609665065096777,503,10299,0.26566176545015585,0.2665315358517797
2012,Berlin,Yes,0.7642796892898849,282,10299,0.7634435425727705,0.7651158360069993
2012,Berlin,No,0.2357203107101151,94,10299,0.23488416399300066,0.23655645742722953
2012,Brandenburg,Yes,0.6429151534258848,252,10299,0.6417715675402816,0.6440587393114879
2012,Brandenburg,No,0.35708484657411504,110,10299,0.35594126068851195,0.35822843245971814
2012,Mecklenburg-Western Pomerania,Yes,0.6393788064181076,145,10299,0.6379831882831768,0.6407744245530385
2012,Mecklenburg-Western Pomerania,No,0.36062119358189243,76,10299,0.3592255754469616,0.36201681171682326
2012,Saxony,Yes,0.6894477067863113,510,10299,0.6886924499394075,0.6902029636332151
2012,Saxony,No,0.31055229321368866,229,10299,0.3097970363667848,0.3113075500605925
2012,Saxony-Anhalt,Yes,0.6690126673036623,272,10299,0.6678310034384359,0.6701943311688886
2012,Saxony-Anhalt,No,0.3309873326963378,103,10299,0.32980566883111145,0.3321689965615641
2012,Thuringa,Yes,0.6189176706939044,257,10299,0.6177087978346164,0.6201265435531923
2012,Thuringa,No,0.3810823293060956,135,10299,0.37987345644680764,0.38229120216538354
2013,Schleswig-Holstein,Yes,0.7329589493061157,284,10971,0.7319640624780235,0.733953836134208
2013,Schleswig-Holstein,No,0.26704105069388423,98,10971,0.266046163865792,0.26803593752197646
2013,Hamburg,Yes,0.7496043355212312,120,10971,0.7483052580835603,0.7509034129589021
2013,Hamburg,No,0.2503956644787688,40,10971,0.24909658704109797,0.25169474191643965
2013,Lower Saxony,Yes,0.7209777031745175,762,10971,0.7204145412663947,0.7215408650826403
2013,Lower Saxony,No,0.2790222968254825,311,10971,0.27845913491735974,0.2795854587336053
2013,Bremen,Yes,1.0,59,10971,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.7125651770924518,1536,10971,0.7121636291319967,0.7129667250529069
2013,North Rhine-Westphalia,No,0.2874348229075482,604,10971,0.2870332749470931,0.2878363708680033
2013,Hesse,Yes,0.7292921325321626,627,10971,0.7286410556896331,0.7299432093746921
2013,Hesse,No,0.27070786746783726,233,10971,0.27005679062530774,0.2713589443103668
2013,"Rhineland-Palatinate, Saarland",Yes,0.7156097421706151,425,10971,0.7148350247261143,0.716384459615116
2013,"Rhineland-Palatinate, Saarland",No,0.2843902578293848,168,10971,0.28361554038488396,0.2851649752738857
2013,Baden-Wuerttemberg,Yes,0.7707643837501181,1139,10971,0.7703084555816943,0.771220311918542
2013,Baden-Wuerttemberg,No,0.22923561624988198,362,10971,0.22877968808145807,0.2296915444183059
2013,Bavaria,Yes,0.7078909966861442,1330,10971,0.7074240066317696,0.7083579867405188
2013,Bavaria,No,0.29210900331385575,506,10971,0.2916420132594812,0.2925759933682303
2013,Berlin,Yes,0.7819468498853949,286,10971,0.7810966306089124,0.7827970691618773
2013,Berlin,No,0.21805315011460516,90,10971,0.2172029308381227,0.21890336939108762
2013,Brandenburg,Yes,0.6385778003447687,250,10971,0.6373963372718713,0.6397592634176662
2013,Brandenburg,No,0.36142219965523137,101,10971,0.3602407365823339,0.36260366272812883
2013,Mecklenburg-Western Pomerania,Yes,0.6749158820968587,149,10971,0.6735656984233777,0.6762660657703398
2013,Mecklenburg-Western Pomerania,No,0.32508411790314135,61,10971,0.32373393422966024,0.32643430157662245
2013,Saxony,Yes,0.7217636647159078,469,10971,0.7210355073835665,0.7224918220482491
2013,Saxony,No,0.27823633528409203,212,10971,0.27750817795175065,0.2789644926164334
2013,Saxony-Anhalt,Yes,0.6407320163715365,275,10971,0.6395422694169967,0.6419217633260764
2013,Saxony-Anhalt,No,0.3592679836284635,105,10971,0.35807823667392363,0.3604577305830034
2013,Thuringa,Yes,0.7540964462645161,256,10971,0.7530234128163049,0.7551694797127273
2013,Thuringa,No,0.24590355373548384,113,10971,0.24483052028727262,0.24697658718369506
2014,Schleswig-Holstein,Yes,0.7546326993569131,238,9951,0.7536182081603972,0.7556471905534291
2014,Schleswig-Holstein,No,0.24536730064308696,83,9951,0.244352809446571,0.2463817918396029
2014,Hamburg,Yes,0.7643312789262898,88,9951,0.763044514523705,0.7656180433288746
2014,Hamburg,No,0.2356687210737102,39,9951,0.2343819566711254,0.236955485476295
2014,Lower Saxony,Yes,0.7202660366591316,676,9951,0.719705260994755,0.7208268123235082
2014,Lower Saxony,No,0.2797339633408683,277,9951,0.27917318767649163,0.280294739005245
2014,Bremen,Yes,1.0,51,9951,1.0,1.0
2014,North Rhine-Westphalia,Yes,0.7370421905758099,1380,9951,0.7366573030013062,0.7374270781503136
2014,North Rhine-Westphalia,No,0.2629578094241901,537,9951,0.2625729218496864,0.26334269699869384
2014,Hesse,Yes,0.7273362814809098,551,9951,0.7267026990276537,0.7279698639341659
2014,Hesse,No,0.2726637185190902,209,9951,0.2720301360658341,0.27329730097234634
2014,"Rhineland-Palatinate, Saarland",Yes,0.7127663511636917,390,9951,0.7119889234284228,0.7135437788989606
2014,"Rhineland-Palatinate, Saarland",No,0.28723364883630836,156,9951,0.28645622110103947,0.28801107657157726
2014,Baden-Wuerttemberg,Yes,0.7913048870750153,962,9951,0.7908598182810466,0.7917499558689841
2014,Baden-Wuerttemberg,No,0.20869511292498463,307,9951,0.2082500441310158,0.20914018171895346
2014,Bavaria,Yes,0.7138119149680198,1276,9951,0.7133741943238803,0.7142496356121593
2014,Bavaria,No,0.2861880850319803,540,9951,0.28575036438784085,0.2866258056761197
2014,Berlin,Yes,0.7687070867901338,277,9951,0.7678816131422196,0.769532560438048
2014,Berlin,No,0.2312929132098662,84,9951,0.23046743956195204,0.23211838685778036
2014,Brandenburg,Yes,0.6550188168735043,225,9951,0.6538278315871773,0.6562098021598313
2014,Brandenburg,No,0.3449811831264956,96,9951,0.3437901978401686,0.3461721684128226
2014,Mecklenburg-Western Pomerania,Yes,0.6777273314959944,132,9951,0.6763720389474208,0.679082624044568
2014,Mecklenburg-Western Pomerania,No,0.3222726685040055,54,9951,0.3209173759554319,0.32362796105257907
2014,Saxony,Yes,0.6778675998016195,428,9951,0.677129567355623,0.6786056322476159
2014,Saxony,No,0.3221324001983806,199,9951,0.3213943677523841,0.32287043264437704
2014,Saxony-Anhalt,Yes,0.7205492276989017,237,9951,0.71940379945125,0.7216946559465535
2014,Saxony-Anhalt,No,0.2794507723010982,97,9951,0.27830534405344654,0.2805962005487499
2014,Thuringa,Yes,0.6717937147729635,264,9951,0.6706301377357207,0.6729572918102062
2014,Thuringa,No,0.3282062852270367,98,9951,0.327042708189794,0.32936986226427944
2015,Schleswig-Holstein,Yes,0.7613124800273541,244,9488,0.7604238343050699,0.7622011257496383
2015,Schleswig-Holstein,No,0.23868751997264587,80,9488,0.23779887425036164,0.2395761656949301
2015,Hamburg,Yes,0.7374623942875607,96,9488,0.7361182940946313,0.7388064944804901
2015,Hamburg,No,0.26253760571243945,32,9488,0.26119350551951004,0.26388170590536886
2015,Lower Saxony,Yes,0.7514883433340154,689,9488,0.7509411952370855,0.7520354914309453
2015,Lower Saxony,No,0.24851165666598457,243,9488,0.24796450856905464,0.2490588047629145
2015,Bremen,Yes,1.0,46,9488,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.7643074525969562,1302,9488,0.7639251936605549,0.7646897115333575
2015,North Rhine-Westphalia,No,0.23569254740304385,403,9488,0.2353102884666425,0.2360748063394452
2015,Hesse,Yes,0.7175736412578316,551,9488,0.7169448665730866,0.7182024159425766
2015,Hesse,No,0.28242635874216837,196,9488,0.2817975840574234,0.28305513342691335
2015,"Rhineland-Palatinate, Saarland",Yes,0.7576431767797196,390,9488,0.7569309481624495,0.7583554053969896
2015,"Rhineland-Palatinate, Saarland",No,0.24235682322028027,118,9488,0.24164459460301024,0.2430690518375503
2015,Baden-Wuerttemberg,Yes,0.8342501038062805,1053,9488,0.8338529047654206,0.8346473028471404
2015,Baden-Wuerttemberg,No,0.1657498961937194,235,9488,0.1653526971528595,0.16614709523457932
2015,Bavaria,Yes,0.7733402949335453,1360,9488,0.7729311860214138,0.7737494038456768
2015,Bavaria,No,0.22665970506645466,409,9488,0.2262505961543232,0.22706881397858614
2015,Berlin,Yes,0.778781632592514,258,9488,0.7779520324551372,0.7796112327298907
2015,Berlin,No,0.22121836740748602,68,9488,0.22038876727010928,0.22204796754486275
2015,Brandenburg,Yes,0.7040729743428207,234,9488,0.7029601611353847,0.7051857875502566
2015,Brandenburg,No,0.29592702565717943,82,9488,0.29481421244974343,0.29703983886461544
2015,Mecklenburg-Western Pomerania,Yes,0.7240447441846001,117,9488,0.7226413455164342,0.7254481428527659
2015,Mecklenburg-Western Pomerania,No,0.2759552558154,48,9488,0.2745518571472342,0.2773586544835658
2015,Saxony,Yes,0.7180920848373669,421,9488,0.7173846525832409,0.7187995170914928
2015,Saxony,No,0.28190791516263314,157,9488,0.28120048290850713,0.28261534741675914
2015,Saxony-Anhalt,Yes,0.6916931402533542,235,9488,0.6905216220603915,0.6928646584463168
2015,Saxony-Anhalt,No,0.308306859746646,77,9488,0.30713534155368327,0.30947837793960875
2015,Thuringa,Yes,0.7726714655975332,260,9488,0.7716288755087138,0.7737140556863525
2015,Thuringa,No,0.2273285344024668,84,9488,0.22628594431364743,0.2283711244912862
2016,Schleswig-Holstein,Yes,0.7399190605795748,218,8995,0.7389839006840903,0.7408542204750593
2016,Schleswig-Holstein,No,0.2600809394204253,70,8995,0.2591457795249408,0.26101609931590986
2016,Hamburg,Yes,1.0,93,8995,1.0,1.0
2016,Lower Saxony,Yes,0.7210827708272904,706,8995,0.720550896033229,0.7216146456213519
2016,Lower Saxony,No,0.27891722917270956,218,8995,0.27838535437864803,0.2794491039667711
2016,Bremen,Yes,1.0,48,8995,1.0,1.0
2016,North Rhine-Westphalia,Yes,0.7887374216716996,1265,8995,0.7883820612118478,0.7890927821315513
2016,North Rhine-Westphalia,No,0.21126257832830034,401,8995,0.2109072178684486,0.21161793878815208
2016,Hesse,Yes,0.8018276259242519,520,8995,0.8012635013288649,0.802391750519639
2016,Hesse,No,0.19817237407574803,145,8995,0.19760824948036101,0.19873649867113505
2016,"Rhineland-Palatinate, Saarland",Yes,0.7161969803966475,382,8995,0.7154632594620021,0.7169307013312929
2016,"Rhineland-Palatinate, Saarland",No,0.2838030196033526,126,8995,0.28306929866870717,0.284536740537998
2016,Baden-Wuerttemberg,Yes,0.7972622531751039,971,8995,0.796847056815606,0.7976774495346018
2016,Baden-Wuerttemberg,No,0.2027377468248961,255,8995,0.20232255046539813,0.20315294318439406
2016,Bavaria,Yes,0.7687272687326345,1192,8995,0.7683190370009545,0.7691355004643146
2016,Bavaria,No,0.2312727312673655,391,8995,0.23086449953568552,0.23168096299904548
2016,Berlin,Yes,0.782617108528737,254,8995,0.7818229618038294,0.7834112552536446
2016,Berlin,No,0.217382891471263,66,8995,0.2165887447463554,0.2181770381961706
2016,Brandenburg,Yes,0.723912809701088,233,8995,0.7228358664939805,0.7249897529081955
2016,Brandenburg,No,0.2760871902989121,74,8995,0.2750102470918046,0.2771641335060196
2016,Mecklenburg-Western Pomerania,Yes,0.6906525416711984,122,8995,0.6892768759158313,0.6920282074265655
2016,Mecklenburg-Western Pomerania,No,0.3093474583288016,49,8995,0.3079717925734345,0.31072312408416874
2016,Saxony,Yes,0.7132059681803039,404,8995,0.7125045263106249,0.7139074100499829
2016,Saxony,No,0.2867940318196961,163,8995,0.28609258995001713,0.28749547368937506
2016,Saxony-Anhalt,Yes,0.7586698399195705,227,8995,0.7575576908989924,0.7597819889401486
2016,Saxony-Anhalt,No,0.24133016008042946,72,8995,0.24021801105985136,0.24244230910100756
2016,Thuringa,Yes,0.6852475251520258,241,8995,0.6841508233505991,0.6863442269534525
2016,Thuringa,No,0.3147524748479742,89,8995,0.3136557730465474,0.315849176649401
2017,Schleswig-Holstein,Yes,0.7603398833852362,282,9692,0.7594247621550693,0.7612550046154031
2017,Schleswig-Holstein,No,0.2396601166147638,76,9692,0.23874499538459687,0.24057523784493073
2017,Hamburg,Yes,1.0,98,9692,1.0,1.0
2017,Lower Saxony,Yes,0.7608640888445865,766,9692,0.7603244874232074,0.7614036902659655
2017,Lower Saxony,No,0.23913591115541358,232,9692,0.23859630973403445,0.2396755125767927
2017,Bremen,Yes,1.0,62,9692,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.7495681539240896,1309,9692,0.7491770317730612,0.749959276075118
2017,North Rhine-Westphalia,No,0.2504318460759104,444,9692,0.2500407239248819,0.2508229682269389
2017,Hesse,Yes,0.7865548615932627,567,9692,0.7859646549104575,0.7871450682760679
2017,Hesse,No,0.21344513840673726,152,9692,0.21285493172393208,0.21403534508954244
2017,"Rhineland-Palatinate, Saarland",Yes,0.7632317821644957,395,9692,0.7625063546411498,0.7639572096878416
2017,"Rhineland-Palatinate, Saarland",No,0.23676821783550434,147,9692,0.23604279031215844,0.23749364535885023
2017,Baden-Wuerttemberg,Yes,0.7940226622485798,1048,9692,0.7935966309818434,0.7944486935153161
2017,Baden-Wuerttemberg,No,0.20597733775142021,256,9692,0.20555130648468392,0.2064033690181565
2017,Bavaria,Yes,0.7510662746737365,1276,9692,0.7506402739119948,0.7514922754354783
2017,Bavaria,No,0.24893372532626348,428,9692,0.24850772456452178,0.2493597260880052
2017,Berlin,Yes,0.8102416203839514,262,9692,0.8094408657776305,0.8110423749902723
2017,Berlin,No,0.18975837961604855,63,9692,0.18895762500972763,0.19055913422236948
2017,Brandenburg,Yes,0.7665399387044253,236,9692,0.7654901624640711,0.7675897149447795
2017,Brandenburg,No,0.23346006129557476,84,9692,0.23241028505522057,0.23450983753592894
2017,Mecklenburg-Western Pomerania,Yes,0.7356153907440813,128,9692,0.7342831774306713,0.7369476040574914
2017,Mecklenburg-Western Pomerania,No,0.2643846092559188,48,9692,0.26305239594250873,0.2657168225693288
2017,Saxony,Yes,0.7539583191252289,456,9692,0.7532666177068567,0.7546500205436012
2017,Saxony,No,0.246041680874771,191,9692,0.2453499794563987,0.2467333822931433
2017,Saxony-Anhalt,Yes,0.7564086079642345,245,9692,0.755284304135143,0.7575329117933259
2017,Saxony-Anhalt,No,0.24359139203576544,76,9692,0.24246708820667398,0.2447156958648569
2017,Thuringa,Yes,0.7221853765793731,258,9692,0.721079347125345,0.7232914060334011
2017,Thuringa,No,0.277814623420627,107,9692,0.27670859396659897,0.27892065287465506
2018,Schleswig-Holstein,Yes,0.7408733490908336,279,10140,0.7399954388169264,0.7417512593647407
2018,Schleswig-Holstein,No,0.25912665090916626,102,10140,0.25824874063525904,0.26000456118307347
2018,Hamburg,Yes,0.7411400505402612,111,10140,0.7398257742258958,0.7424543268546266
2018,Hamburg,No,0.25885994945973884,38,10140,0.25754567314537347,0.2601742257741042
2018,Lower Saxony,Yes,0.7349080052317087,759,10140,0.734370333447744,0.7354456770156734
2018,Lower Saxony,No,0.2650919947682913,268,10140,0.2645543229843267,0.26562966655225595
2018,Bremen,Yes,1.0,58,10140,1.0,1.0
2018,North Rhine-Westphalia,Yes,0.7562803774030106,1409,10140,0.755912384391836,0.7566483704141852
2018,North Rhine-Westphalia,No,0.24371962259698943,499,10140,0.2433516295858148,0.24408761560816405
2018,Hesse,Yes,0.7333321597589375,536,10140,0.7327326879124582,0.7339316316054169
2018,Hesse,No,0.2666678402410624,181,10140,0.26606836839458303,0.26726731208754173
2018,"Rhineland-Palatinate, Saarland",Yes,0.7123514733921714,413,10140,0.7116260963523736,0.7130768504319692
2018,"Rhineland-Palatinate, Saarland",No,0.2876485266078286,177,10140,0.2869231495680308,0.2883739036476264
2018,Baden-Wuerttemberg,Yes,0.8259022306418282,1039,10140,0.8255232658832572,0.8262811954003992
2018,Baden-Wuerttemberg,No,0.17409776935817178,272,10140,0.17371880459960073,0.17447673411674283
2018,Bavaria,Yes,0.7569809967878822,1267,10140,0.7565782621737396,0.7573837314020249
2018,Bavaria,No,0.2430190032121178,457,10140,0.24261626859797514,0.24342173782626048
2018,Berlin,Yes,0.7625547441901414,268,10140,0.7617568096776042,0.7633526787026785
2018,Berlin,No,0.23744525580985867,96,10140,0.23664732129732147,0.23824319032239588
2018,Brandenburg,Yes,0.6813282384883755,242,10140,0.680225844150565,0.6824306328261861
2018,Brandenburg,No,0.31867176151162446,98,10140,0.3175693671738139,0.319774155849435
2018,Mecklenburg-Western Pomerania,Yes,0.7701976203822726,136,10140,0.7689346597367421,0.771460581027803
2018,Mecklenburg-Western Pomerania,No,0.22980237961772743,51,10140,0.228539418972197,0.23106534026325784
2018,Saxony,Yes,0.6934643484396498,452,10140,0.6927481213215609,0.6941805755577386
2018,Saxony,No,0.30653565156035034,233,10140,0.3058194244422615,0.30725187867843917
2018,Saxony-Anhalt,Yes,0.7441539132305585,239,10140,0.7429946563304847,0.7453131701306323
2018,Saxony-Anhalt,No,0.25584608676944165,91,10140,0.2546868298693679,0.2570053436695154
2018,Thuringa,Yes,0.7021876081103257,256,10140,0.7010906156873182,0.7032846005333331
2018,Thuringa,No,0.29781239188967434,113,10140,0.2967153994666669,0.29890938431268177
2019,Schleswig-Holstein,Yes,0.7873369358880504,268,9173,0.7865200135754201,0.7881538582006807
2019,Schleswig-Holstein,No,0.21266306411194952,81,9173,0.2118461417993192,0.21347998642457983
2019,Hamburg,Yes,1.0,102,9173,1.0,1.0
2019,Lower Saxony,Yes,0.7858583739862429,695,9173,0.7853406670475288,0.786376080924957
2019,Lower Saxony,No,0.21414162601375716,211,9173,0.213623919075043,0.21465933295247133
2019,Bremen,Yes,1.0,60,9173,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.7950261282449385,1322,9173,0.7946707427126659,0.795381513777211
2019,North Rhine-Westphalia,No,0.20497387175506154,410,9173,0.204618486222789,0.2053292572873341
2019,Hesse,Yes,0.7783450214251105,518,9173,0.7777854417634869,0.7789046010867342
2019,Hesse,No,0.2216549785748896,149,9173,0.2210953989132659,0.22221455823651332
2019,"Rhineland-Palatinate, Saarland",Yes,0.7406884501847182,392,9173,0.7399583664313412,0.7414185339380952
2019,"Rhineland-Palatinate, Saarland",No,0.2593115498152817,127,9173,0.2585814660619047,0.2600416335686587
2019,Baden-Wuerttemberg,Yes,0.7720492651580828,897,9173,0.7716228326692021,0.7724756976469636
2019,Baden-Wuerttemberg,No,0.2279507348419173,284,9173,0.22752430235303658,0.22837716733079802
2019,Bavaria,Yes,0.7651871223828602,1164,9173,0.7647744238598969,0.7655998209058236
2019,Bavaria,No,0.23481287761713968,381,9173,0.23440017909417632,0.23522557614010303
2019,Berlin,Yes,0.740718374366963,259,9173,0.7398697164176137,0.7415670323163123
2019,Berlin,No,0.259281625633037,87,9173,0.25843296768368773,0.2601302835823863
2019,Brandenburg,Yes,0.6970347831871488,251,9173,0.6959659552324641,0.6981036111418336
2019,Brandenburg,No,0.3029652168128511,96,9173,0.3018963888581664,0.3040340447675358
2019,Mecklenburg-Western Pomerania,Yes,0.6765220985349879,120,9173,0.6751306208391392,0.6779135762308366
2019,Mecklenburg-Western Pomerania,No,0.3234779014650121,42,9173,0.32208642376916335,0.32486937916086084
2019,Saxony,Yes,0.7153936901361163,461,9173,0.7146721422009435,0.7161152380712891
2019,Saxony,No,0.2846063098638837,168,9173,0.2838847619287109,0.28532785779905645
2019,Saxony-Anhalt,Yes,0.8133646923888886,237,9173,0.8123595262903041,0.8143698584874732
2019,Saxony-Anhalt,No,0.18663530761111133,62,9173,0.18563014151252677,0.1876404737096959
2019,Thuringa,Yes,0.7525529549154237,250,9173,0.7514459513875741,0.7536599584432734
2019,Thuringa,No,0.24744704508457638,79,9173,0.24634004155672673,0.24855404861242603
2020,Schleswig-Holstein,Yes,0.7056575911662647,240,10185,0.704763582304688,0.7065516000278413
2020,Schleswig-Holstein,No,0.29434240883373536,105,10185,0.29344839997215877,0.29523641769531195
2020,Hamburg,Yes,0.6612390800501903,107,10185,0.6599614155782398,0.6625167445221407
2020,Hamburg,No,0.33876091994980967,59,10185,0.33748325547785923,0.3400385844217601
2020,Lower Saxony,Yes,0.6647747770506561,651,10185,0.6642040261056333,0.6653455279956789
2020,Lower Saxony,No,0.3352252229493439,357,10185,0.3346544720043212,0.33579597389436666
2020,Bremen,Yes,1.0,53,10185,1.0,1.0
2020,North Rhine-Westphalia,Yes,0.6599820949915453,1286,10185,0.659581130288637,0.6603830596944535
2020,North Rhine-Westphalia,No,0.3400179050084549,686,10185,0.33961694030554657,0.34041886971136326
2020,Hesse,Yes,0.6881214129277649,498,10185,0.6875081291848456,0.6887346966706841
2020,Hesse,No,0.3118785870722352,267,10185,0.31126530332931596,0.31249187081515445
2020,"Rhineland-Palatinate, Saarland",Yes,0.6365023846127253,308,10185,0.635723666824558,0.6372811024008926
2020,"Rhineland-Palatinate, Saarland",No,0.36349761538727454,216,10185,0.36271889759910725,0.36427633317544184
2020,Baden-Wuerttemberg,Yes,0.6683468026386911,804,10185,0.6678772270384086,0.6688163782389736
2020,Baden-Wuerttemberg,No,0.3316531973613089,461,10185,0.33118362176102645,0.3321227729615913
2020,Bavaria,Yes,0.627956260384443,1124,10185,0.6275117835779489,0.628400737190937
2020,Bavaria,No,0.3720437396155569,671,10185,0.3715992628090629,0.37248821642205093
2020,Berlin,Yes,0.7158289651058986,299,10185,0.7149766418094448,0.7166812884023523
2020,Berlin,No,0.28417103489410134,160,10185,0.28331871159764754,0.28502335819055513
2020,Brandenburg,Yes,0.6378161745852414,238,10185,0.636807504873421,0.6388248442970619
2020,Brandenburg,No,0.36218382541475846,126,10185,0.36117515570293796,0.363192495126579
2020,Mecklenburg-Western Pomerania,Yes,0.6970837777158365,101,10185,0.6956537718909945,0.6985137835406785
2020,Mecklenburg-Western Pomerania,No,0.3029162222841636,53,10185,0.30148621645932155,0.30434622810900563
2020,Saxony,Yes,0.5901512213312702,390,10185,0.589390881210342,0.5909115614521984
2020,Saxony,No,0.4098487786687299,254,10185,0.40908843854780164,0.4106091187896581
