year,overyn,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,Hesse,0.07214569227177212,21983,0.06872544355909993,0.0755659409844443
2009,Yes,"Rhineland-Palatinate, Saarland",0.048564090590707445,21983,0.04572250991266484,0.05140567126875005
2009,Yes,Saxony-Anhalt,0.04833060938594443,21983,0.045495519860749505,0.05116569891113936
2009,Yes,Thuringa,0.04109269203829092,21983,0.038468574992568186,0.04371680908401365
2009,Yes,Brandenburg,0.039925286014475835,21983,0.03733713790777316,0.04251343412117851
2009,Yes,Berlin,0.03875787999066075,21983,0.036206301135410096,0.041309458845911404
2009,Yes,Schleswig-Holstein,0.022180714452486573,21983,0.0202338771626405,0.024127551742332647
2009,Yes,Mecklenburg-Western Pomerania,0.020779827223908476,21983,0.018894122307362853,0.0226655321404541
2009,Yes,Hamburg,0.016577165538174177,21983,0.01488929989694646,0.018265031179401894
2009,Yes,Bremen,0.006303992528601448,21983,0.0052577142510945064,0.007350270806108389
2009,No,Bavaria,0.161345496009122,21983,0.15648273913450136,0.16620825288374266
2009,No,North Rhine-Westphalia,0.15963511972633979,21983,0.15479327609351382,0.16447696335916576
2009,No,Baden-Wuerttemberg,0.12143671607753706,21983,0.1171188007331071,0.12575463142196702
2009,No,Lower Saxony,0.09407069555302167,21983,0.09021158763930302,0.09792980346674031
2009,No,Saxony,0.08779931584948689,21983,0.08405818107354208,0.09154045062543169
2009,No,Hesse,0.07810718358038768,21983,0.07455988050103547,0.08165448665973989
2009,No,"Rhineland-Palatinate, Saarland",0.05530216647662486,21983,0.052280614121861614,0.0583237188313881
2009,No,Thuringa,0.04903078677309008,21983,0.04617628543354057,0.05188528811263959
2009,No,Saxony-Anhalt,0.046180159635119726,21983,0.043405731484976985,0.04895458778526247
2009,No,Brandenburg,0.039908779931584946,21983,0.03732114463816091,0.042496415225008986
2009,No,Mecklenburg-Western Pomerania,0.037058152793614595,21983,0.034560946013061505,0.039555359574167684
2009,No,Berlin,0.033637400228050174,21983,0.031254017106519094,0.036020783349581253
2009,No,Schleswig-Holstein,0.023375142531356898,21983,0.02137779511461723,0.025372489948096565
2009,No,Hamburg,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Bremen,0.005131128848346636,21983,0.004186628825547046,0.006075628871146227
2010,Yes,North Rhine-Westphalia,0.19127574865847324,35837,0.1872036298874511,0.1953478674294954
2010,Yes,Bavaria,0.16323351220356586,35837,0.1594070533305294,0.1670599710766023
2010,Yes,Baden-Wuerttemberg,0.13051756967284056,35837,0.12702974100909314,0.13400539833658798
2010,Yes,Lower Saxony,0.08706941319023714,35837,0.08415036049024142,0.08998846589023286
2010,Yes,Hesse,0.0787606023887831,35837,0.07597171477226325,0.08154949000530295
2010,Yes,Saxony,0.07512549766314697,35837,0.07239636069493297,0.07785463463136097
2010,Yes,"Rhineland-Palatinate, Saarland",0.04777566210836074,35837,0.04556733581204414,0.04998398840467734
2010,Yes,Thuringa,0.040159252207027867,35837,0.03812650839278087,0.042191996021274866
2010,Yes,Saxony-Anhalt,0.039120650856846115,35837,0.03711327954256212,0.04112802217113011
2010,Yes,Berlin,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Yes,Brandenburg,0.03340834343084646,35837,0.03154780245251396,0.03526888440917897
2010,Yes,Schleswig-Holstein,0.031677341180543536,35837,0.029864020325745536,0.03349066203534153
2010,Yes,Mecklenburg-Western Pomerania,0.021291327678725984,35837,0.01979675052855195,0.022785904828900017
2010,Yes,Hamburg,0.016098320927817208,35837,0.014795285003127793,0.017401356852506624
2010,Yes,Bremen,0.007789510126363164,35837,0.006879288335834265,0.008699731916892064
2010,No,Bavaria,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,No,North Rhine-Westphalia,0.16989164086687306,35837,0.16600348517335095,0.17377979656039516
2010,No,Baden-Wuerttemberg,0.12654798761609906,35837,0.1231057773575994,0.12999019787459873
2010,No,Lower Saxony,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,No,Saxony,0.07856037151702787,35837,0.0757747285322684,0.08134601450178734
2010,No,Hesse,0.07198142414860681,35837,0.06930546918372285,0.07465737911349077
2010,No,"Rhineland-Palatinate, Saarland",0.06501547987616099,35837,0.06246277360954168,0.0675681861427803
2010,No,Thuringa,0.04760061919504644,35837,0.04539613950881668,0.049805098881276204
2010,No,Brandenburg,0.041408668730650154,35837,0.039345890066103076,0.04347144739519723
2010,No,Saxony-Anhalt,0.03869969040247678,35837,0.036702711234483,0.040696669570470564
2010,No,Berlin,0.03134674922600619,35837,0.029542607408678354,0.03315089104333403
2010,No,Schleswig-Holstein,0.029024767801857584,35837,0.02728665202753427,0.030762883576180896
2010,No,Mecklenburg-Western Pomerania,0.023993808049535603,35837,0.02240940334033166,0.025578212758739546
2010,No,Hamburg,0.010835913312693499,35837,0.009764006134874485,0.011907820490512512
2010,No,Bremen,0.005804953560371517,35837,0.0050184052176088945,0.00659150190313414
2011,Yes,North Rhine-Westphalia,0.1877834089090424,41903,0.1840440422580057,0.19152277556007913
2011,Yes,Bavaria,0.17324619898639637,41903,0.16962248868557414,0.1768699092872186
2011,Yes,Baden-Wuerttemberg,0.1399039743931715,41903,0.1365825680604338,0.1432253807259092
2011,Yes,Lower Saxony,0.0940250733528941,41903,0.09123051332637089,0.09681963337941732
2011,Yes,Hesse,0.07401973859695919,41903,0.07151300517765077,0.07652647201626761
2011,Yes,Saxony,0.06708455588156842,41903,0.06468922271037782,0.06947988905275902
2011,Yes,"Rhineland-Palatinate, Saarland",0.04481194985329421,41903,0.04283099365019064,0.04679290605639778
2011,Yes,Thuringa,0.03694318484929315,41903,0.035137147889022134,0.03874922180956416
2011,Yes,Saxony-Anhalt,0.03667644705254735,41903,0.034876692705742895,0.0384762013993518
2011,Yes,Berlin,0.03614297145905575,41903,0.03435585954711317,0.037930083370998326
2011,Yes,Schleswig-Holstein,0.03587623366230995,41903,0.03409548211989984,0.03765698520472006
2011,Yes,Brandenburg,0.03520938917044545,41903,0.03344465501029706,0.03697412333059384
2011,Yes,Mecklenburg-Western Pomerania,0.01920512136569752,41903,0.01789101313443369,0.02051922959696135
2011,Yes,Hamburg,0.013070152040544144,41903,0.01198268281779067,0.014157621263297619
2011,Yes,Bremen,0.006001600426780475,41903,0.0052620634487190055,0.006741137404841944
2011,No,North Rhine-Westphalia,0.1686976389946687,41903,0.1651119920753565,0.17228328591398087
2011,No,Bavaria,0.15536938309215537,41903,0.151900819640641,0.15883794654366973
2011,No,Baden-Wuerttemberg,0.107006854531607,41903,0.10404704765661398,0.10996666140660004
2011,No,Lower Saxony,0.09824828636709824,41903,0.09539832158618947,0.10109825114800702
2011,No,Saxony,0.07958872810357959,41903,0.07699723379489062,0.08218022241226855
2011,No,Hesse,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,No,"Rhineland-Palatinate, Saarland",0.06968773800456969,41903,0.06724978084678673,0.07212569516235265
2011,No,Thuringa,0.04836252856054836,41903,0.04630841816883149,0.05041663895226523
2011,No,Brandenburg,0.045316070068545315,41903,0.04332452821043794,0.04730761192665269
2011,No,Saxony-Anhalt,0.044173648134044174,41903,0.042206193865153535,0.046141102402934814
2011,No,Schleswig-Holstein,0.03655750190403656,41903,0.03476055738562899,0.03835444642244413
2011,No,Berlin,0.028941355674028942,41903,0.02733620547302242,0.030546505875035466
2011,No,Mecklenburg-Western Pomerania,0.027418126428027417,41903,0.025854563064257916,0.028981689791796918
2011,No,Hamburg,0.008758568164508759,41903,0.007866414233926176,0.009650722095091342
2011,No,Bremen,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2012,Yes,North Rhine-Westphalia,0.18299420563266405,40229,0.17921572073873887,0.18677269052658924
2012,Yes,Bavaria,0.1715402236895297,40229,0.16785634642477934,0.17522410095428007
2012,Yes,Baden-Wuerttemberg,0.14068184880743836,40229,0.1372841687663957,0.14407952884848102
2012,Yes,Lower Saxony,0.09257512464627408,40229,0.08974282664582013,0.09540742264672804
2012,Yes,Hesse,0.07438350626600189,40229,0.07181937462260637,0.0769476379093974
2012,Yes,Saxony,0.06872389165880609,40229,0.06625171469241808,0.07119606862519409
2012,Yes,"Rhineland-Palatinate, Saarland",0.04770246597493599,40229,0.04561968693804877,0.049785245011823215
2012,Yes,Berlin,0.038000269505457485,40229,0.036131880657815287,0.03986865835309968
2012,Yes,Schleswig-Holstein,0.037730764047971974,40229,0.035868751714085566,0.03959277638185838
2012,Yes,Saxony-Anhalt,0.036652742218029916,40229,0.034816495122978096,0.038488989313081735
2012,Yes,Thuringa,0.03463145128688856,40229,0.03284468244123498,0.036418220132542145
2012,Yes,Brandenburg,0.03395768764317478,40229,0.03218776786736898,0.035727607418980574
2012,Yes,Mecklenburg-Western Pomerania,0.01953914566769977,40229,0.01818659243257172,0.020891698902827823
2012,Yes,Hamburg,0.013475272874275704,40229,0.012348570460766473,0.014601975287784934
2012,Yes,Bremen,0.007411400080851637,40229,0.0065732510962726864,0.008249549065430588
2012,No,North Rhine-Westphalia,0.18754277891854895,40229,0.18372828543125644,0.19135727240584147
2012,No,Bavaria,0.17214236824093088,40229,0.16845337238045605,0.1758313641014057
2012,No,Baden-Wuerttemberg,0.11054072553045859,40229,0.10747657115248732,0.11360487990842985
2012,No,Lower Saxony,0.0838466803559206,40229,0.08113827621603169,0.08655508449580952
2012,No,Saxony,0.0783709787816564,40229,0.07574469193212109,0.08099726563119171
2012,No,Hesse,0.07700205338809035,40229,0.07439687196019704,0.07960723481598367
2012,No,"Rhineland-Palatinate, Saarland",0.06262833675564682,40229,0.060260630605827356,0.06499604290546628
2012,No,Thuringa,0.04620123203285421,40229,0.044149873322604706,0.04825259074310371
2012,No,Brandenburg,0.03764544832306639,40229,0.03578545989638048,0.0395054367497523
2012,No,Schleswig-Holstein,0.03559206023271732,40229,0.03378158159339747,0.03740253887203717
2012,No,Saxony-Anhalt,0.035249828884325804,40229,0.0334477558358594,0.03705190193279221
2012,No,Berlin,0.03216974674880219,40229,0.03044545849167339,0.033894035005930995
2012,No,Mecklenburg-Western Pomerania,0.026009582477754964,40229,0.02445422405565159,0.027564940899858337
2012,No,Hamburg,0.009582477754962354,40229,0.008630483077573307,0.0105344724323514
2012,No,Bremen,0.0054757015742642025,40229,0.004754570786691855,0.00619683236183655
2013,Yes,North Rhine-Westphalia,0.1927952805321953,44486,0.1891293482521541,0.1964612128122365
2013,Yes,Bavaria,0.1669386218149868,44486,0.16347315850857283,0.1704040851214008
2013,Yes,Baden-Wuerttemberg,0.14296472950922556,44486,0.13971192327465534,0.14621753574379578
2013,Yes,Lower Saxony,0.09564453370151876,44486,0.09291150587396682,0.0983775615290707
2013,Yes,Hesse,0.07869963599849379,44486,0.07619738209275097,0.08120188990423662
2013,Yes,Saxony,0.0588678297979164,44486,0.05668052797532589,0.061055131620506915
2013,Yes,"Rhineland-Palatinate, Saarland",0.053345048324337896,44486,0.05125677517469528,0.055433321473980515
2013,Yes,Berlin,0.03589807957826032,44486,0.03416929263223101,0.037626866524289634
2013,Yes,Schleswig-Holstein,0.03564704405673403,44486,0.033924088154879836,0.037369999958588224
2013,Yes,Saxony-Anhalt,0.0345173842098657,44486,0.03282095570933158,0.03621381271039982
2013,Yes,Thuringa,0.032132546755365886,44486,0.03049375070101297,0.0337713428097188
2013,Yes,Brandenburg,0.031379440190787,44486,0.029759332700540216,0.03299954768103378
2013,Yes,Mecklenburg-Western Pomerania,0.01870214635370905,44486,0.017443248356307086,0.019961044351111016
2013,Yes,Hamburg,0.015062131291577758,44486,0.013930273083173583,0.016193989499981933
2013,Yes,Bremen,0.007405547885025731,44486,0.006608822028837957,0.008202273741213505
2013,No,North Rhine-Westphalia,0.20019887305270137,44486,0.19648038652209776,0.20391735958330498
2013,No,Bavaria,0.16771627444481274,44486,0.16424437053270421,0.17118817835692127
2013,No,Baden-Wuerttemberg,0.11998674179648658,44486,0.1169670985930203,0.12300638499995285
2013,No,Lower Saxony,0.10308253231687106,44486,0.10025691610879829,0.10590814852494383
2013,No,Hesse,0.0772290354656944,44486,0.07474829312919945,0.07970977780218935
2013,No,Saxony,0.07026847862114684,44486,0.0678932607858084,0.07264369645648527
2013,No,"Rhineland-Palatinate, Saarland",0.05568445475638051,44486,0.053553521006131644,0.05781538850662937
2013,No,Thuringa,0.03745442492542261,44486,0.03568998608139639,0.039218863769448824
2013,No,Saxony-Anhalt,0.03480278422273782,44486,0.033099608659652724,0.03650595978582291
2013,No,Brandenburg,0.033476963871395427,44486,0.031805397870554614,0.03514852987223624
2013,No,Schleswig-Holstein,0.03248259860788863,44486,0.030835198205352986,0.034129999010424274
2013,No,Berlin,0.029830957905203844,44486,0.028250067737581236,0.03141184807282645
2013,No,Mecklenburg-Western Pomerania,0.020218760357971495,44486,0.01891082519759412,0.02152669551834887
2013,No,Hamburg,0.013258203513423931,44486,0.012195313086797693,0.01432109394005017
2013,No,Bremen,0.004308916141862778,44486,0.003700233772138087,0.004917598511587469
2014,Yes,North Rhine-Westphalia,0.19233449477351916,38694,0.1884073345924612,0.19626165495457712
2014,Yes,Bavaria,0.1778397212543554,38694,0.17402970448158284,0.18164973802712797
2014,Yes,Baden-Wuerttemberg,0.13407665505226482,38694,0.1306815707301745,0.13747173937435514
2014,Yes,Lower Saxony,0.09421602787456446,38694,0.09130525064579365,0.09712680510333527
2014,Yes,Hesse,0.07679442508710801,38694,0.07414135750125539,0.07944749267296064
2014,Yes,Saxony,0.059651567944250874,38694,0.05729168972526339,0.06201144616323836
2014,Yes,"Rhineland-Palatinate, Saarland",0.05435540069686411,38694,0.052096383267057705,0.05661441812667052
2014,Yes,Berlin,0.03860627177700349,38694,0.03668665811647155,0.04052588543753542
2014,Yes,Thuringa,0.036794425087108014,38694,0.03491863272909475,0.03867021744512128
2014,Yes,Schleswig-Holstein,0.033170731707317075,38694,0.03138635445517803,0.03495510895945612
2014,Yes,Saxony-Anhalt,0.033031358885017424,38694,0.031250605932649694,0.034812111837385154
2014,Yes,Brandenburg,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Yes,Mecklenburg-Western Pomerania,0.018397212543554007,38694,0.017058219989130673,0.01973620509797734
2014,Yes,Hamburg,0.012264808362369338,38694,0.011168115783342742,0.013361500941395934
2014,Yes,Bremen,0.00710801393728223,38694,0.0062709485277489905,0.00794507934681547
2014,No,Bavaria,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,No,North Rhine-Westphalia,0.1924731182795699,38694,0.18854488027378577,0.19640135628535402
2014,No,Baden-Wuerttemberg,0.11003584229390681,38694,0.10691775979302343,0.1131539247947902
2014,No,Lower Saxony,0.0992831541218638,38694,0.09630349774182959,0.102262810501898
2014,No,Hesse,0.07491039426523298,38694,0.07228740085355306,0.0775333876769129
2014,No,Saxony,0.07132616487455197,38694,0.06876173812053427,0.07389059162856967
2014,No,"Rhineland-Palatinate, Saarland",0.05591397849462366,38694,0.05362469151135242,0.058203265477894894
2014,No,Thuringa,0.03512544802867384,38694,0.033291104719111744,0.03695979133823593
2014,No,Saxony-Anhalt,0.03476702508960573,38694,0.03294172574331705,0.03659232443589441
2014,No,Brandenburg,0.034408602150537634,38694,0.032592398824644826,0.03622480547643044
2014,No,Berlin,0.030107526881720432,38694,0.028404844690792342,0.03181020907264852
2014,No,Schleswig-Holstein,0.02974910394265233,38694,0.028056274404196654,0.031441933481108006
2014,No,Mecklenburg-Western Pomerania,0.01935483870967742,38694,0.017982109165193372,0.020727568254161468
2014,No,Hamburg,0.013978494623655914,38694,0.012808705300617146,0.015148283946694683
2014,No,Bremen,0.005017921146953405,38694,0.0043138706600817315,0.0057219716338250785
2015,Yes,Bavaria,0.1874310915104741,38036,0.1835090736275825,0.1913531093933657
2015,Yes,North Rhine-Westphalia,0.17943770672546858,38036,0.1755814025270346,0.18329401092390255
2015,Yes,Baden-Wuerttemberg,0.1451212789415656,38036,0.14158149745014398,0.1486610604329872
2015,Yes,Lower Saxony,0.09495589856670342,38036,0.09200975099297168,0.09790204614043516
2015,Yes,Hesse,0.07593715545755238,38036,0.07327498065541306,0.0785993302596917
2015,Yes,Saxony,0.05802094818081588,38036,0.05567146854393951,0.060370427817692245
2015,Yes,"Rhineland-Palatinate, Saarland",0.05374862183020948,38036,0.05148217476081633,0.05601506889960263
2015,Yes,Thuringa,0.03583241455347299,38036,0.03396443141233923,0.03770039769460675
2015,Yes,Berlin,0.03555678059536935,38036,0.033695729915249065,0.03741783127548963
2015,Yes,Schleswig-Holstein,0.03362734288864388,38036,0.031815680597396895,0.03543900517989086
2015,Yes,Saxony-Anhalt,0.032386990077177505,38036,0.030607912870465673,0.03416606728388934
2015,Yes,Brandenburg,0.03224917309812569,38036,0.0304737587750446,0.03402458742120677
2015,Yes,Mecklenburg-Western Pomerania,0.016124586549062844,38036,0.014858763498772992,0.017390409599352695
2015,Yes,Hamburg,0.013230429988974642,38036,0.012082134904823582,0.014378725073125702
2015,Yes,Bremen,0.006339581036383682,38036,0.005541939197323145,0.007137222875444219
2015,No,Bavaria,0.18234507356219348,38036,0.17846454666444464,0.18622560045994233
2015,No,North Rhine-Westphalia,0.17967008470798038,38036,0.1758118307268402,0.18352833868912055
2015,No,Lower Saxony,0.10833704859563086,38036,0.10521350542273868,0.11146059176852303
2015,No,Baden-Wuerttemberg,0.10477039679001338,38036,0.10169256299618414,0.10784823058384262
2015,No,Hesse,0.08738296923762817,38036,0.0845449434625603,0.09022099501269604
2015,No,Saxony,0.06999554168524298,38036,0.0674314334314655,0.07255964993902046
2015,No,"Rhineland-Palatinate, Saarland",0.05260811413285778,38036,0.050364491309418405,0.05485173695629715
2015,No,Thuringa,0.03744984395898351,38036,0.03554176939283373,0.03935791852513328
2015,No,Brandenburg,0.036558181007579134,38036,0.03467208546785092,0.038444276547307345
2015,No,Schleswig-Holstein,0.03566651805617477,38036,0.0338027037900009,0.037530332322348633
2015,No,Saxony-Anhalt,0.034329023629068214,38036,0.03249922218019778,0.03615882507793865
2015,No,Berlin,0.03031654034774855,38036,0.028593428512496966,0.03203965218300014
2015,No,Mecklenburg-Western Pomerania,0.02139991083370486,38036,0.019945566445782006,0.022854255221627713
2015,No,Hamburg,0.014266607222469906,38036,0.013074819961703937,0.015458394483235875
2015,No,Bremen,0.00490414623272403,38036,0.004202088517892131,0.005606203947555929
2016,Yes,North Rhine-Westphalia,0.18397324025596276,41132,0.18022872428827125,0.18771775622365428
2016,Yes,Bavaria,0.1733566026759744,41132,0.16969816675906568,0.17701503859288314
2016,Yes,Baden-Wuerttemberg,0.14121582315299594,41132,0.1378503211318778,0.14458132517411407
2016,Yes,Lower Saxony,0.1026759744037231,41132,0.09974254782725361,0.10560940098019259
2016,Yes,Hesse,0.07562536358347877,41132,0.07307016942546492,0.07818055774149262
2016,Yes,Saxony,0.058755090168702735,41132,0.056482400034701126,0.061027780302704344
2016,Yes,"Rhineland-Palatinate, Saarland",0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Yes,Berlin,0.036940081442699245,41132,0.03511727004159177,0.03876289284380672
2016,Yes,Thuringa,0.03504944735311227,41132,0.033272153353458976,0.03682674135276557
2016,Yes,Brandenburg,0.03388598022105876,41132,0.032137380613797596,0.03563457982831992
2016,Yes,Saxony-Anhalt,0.03301337987201861,41132,0.03128666199703624,0.034740097747000986
2016,Yes,Schleswig-Holstein,0.03170447934845841,41132,0.030011192902728544,0.033397765794188274
2016,Yes,Mecklenburg-Western Pomerania,0.017742873763816173,41132,0.016467049864591066,0.01901869766304128
2016,Yes,Hamburg,0.013525305410122163,41132,0.01240900091749858,0.014641609902745746
2016,Yes,Bremen,0.006980802792321117,41132,0.006176170117314437,0.007785435467327797
2016,No,North Rhine-Westphalia,0.18651162790697676,41132,0.18274723636524126,0.19027601944871225
2016,No,Bavaria,0.18186046511627907,41132,0.1781326960830812,0.18558823414947695
2016,No,Baden-Wuerttemberg,0.1186046511627907,41132,0.11547999384375854,0.12172930848182287
2016,No,Lower Saxony,0.1013953488372093,41132,0.09847819383589411,0.10431250383852449
2016,No,Saxony,0.0758139534883721,41132,0.07325583631278688,0.07837207066395731
2016,No,Hesse,0.06744186046511629,41132,0.06501821613483658,0.069865504795396
2016,No,"Rhineland-Palatinate, Saarland",0.0586046511627907,41132,0.05633469105743039,0.060874611268151003
2016,No,Thuringa,0.0413953488372093,41132,0.039470211588479506,0.043320486085939094
2016,No,Brandenburg,0.03441860465116279,41132,0.03265680210891927,0.03618040719340631
2016,No,Saxony-Anhalt,0.03348837209302326,41132,0.03174970386623345,0.035227040319813066
2016,No,Schleswig-Holstein,0.03255813953488372,41132,0.03084296474229595,0.03427331432747149
2016,No,Berlin,0.030697674418604652,41132,0.029030624813598582,0.03236472402361072
2016,No,Mecklenburg-Western Pomerania,0.022790697674418603,41132,0.021348453597364803,0.024232941751472403
2016,No,Hamburg,0.011162790697674419,41132,0.010147442624895586,0.012178138770453251
2016,No,Bremen,0.0032558139534883722,41132,0.002705275316384359,0.0038063525905923856
2017,Yes,North Rhine-Westphalia,0.1771792095289659,45410,0.1736673322715164,0.1806910867864154
2017,Yes,Bavaria,0.17271250676773145,45410,0.16923578094198247,0.17618923259348043
2017,Yes,Baden-Wuerttemberg,0.14185165132647537,45410,0.13864258492231124,0.1450607177306395
2017,Yes,Lower Saxony,0.1036816459122902,45410,0.10087774664807546,0.10648554517650495
2017,Yes,Hesse,0.07674607471575527,45410,0.07429775016312615,0.0791943992683844
2017,Yes,Saxony,0.06172171088251218,45410,0.059508284245884994,0.06393513751913936
2017,Yes,"Rhineland-Palatinate, Saarland",0.053465078505684896,45410,0.05139596771522016,0.05553418929614963
2017,Yes,Schleswig-Holstein,0.038170005414185165,45410,0.036407661799309654,0.039932349029060676
2017,Yes,Berlin,0.03546291283161884,45410,0.03376182401939444,0.037164001643843245
2017,Yes,Thuringa,0.03492149431510558,45410,0.03323296715168209,0.03661002147852906
2017,Yes,Saxony-Anhalt,0.03316188413643747,45410,0.031514947840319246,0.03480882043255569
2017,Yes,Brandenburg,0.03194369247428262,45410,0.030326271062806696,0.033561113885758546
2017,Yes,Mecklenburg-Western Pomerania,0.017325392528424473,45410,0.01612526684832183,0.018525518208527117
2017,Yes,Hamburg,0.013264753654574987,45410,0.012212476272540254,0.01431703103660972
2017,Yes,Bremen,0.008391987005955604,45410,0.007552946870955554,0.009231027140955654
2017,No,North Rhine-Westphalia,0.1891776736259054,45410,0.185575388291403,0.1927799589604078
2017,No,Bavaria,0.18236046016190882,45410,0.1788088392644238,0.18591208105939383
2017,No,Baden-Wuerttemberg,0.10907541542394546,45410,0.10620817421486559,0.11194265663302533
2017,No,Lower Saxony,0.09884959522795057,45410,0.0961044431481593,0.10159474730774185
2017,No,Saxony,0.08138048572645931,45410,0.07886565769423354,0.08389531375868509
2017,No,Hesse,0.06476352790796762,45410,0.062499893498226565,0.06702716231770867
2017,No,"Rhineland-Palatinate, Saarland",0.06263314870046868,45410,0.0604045224657715,0.06486177493516586
2017,No,Thuringa,0.045590115040477205,45410,0.04367152083352513,0.04750870924742928
2017,No,Brandenburg,0.035790370685982106,45410,0.03408173626617788,0.03749900510578633
2017,No,Saxony-Anhalt,0.03238176395398381,45410,0.030753658264141837,0.03400986964382578
2017,No,Schleswig-Holstein,0.03238176395398381,45410,0.030753658264141837,0.03400986964382578
2017,No,Berlin,0.02684277801448658,45410,0.025356207360272297,0.028329348668700863
2017,No,Mecklenburg-Western Pomerania,0.020451640391989774,45410,0.01914980122022942,0.02175347956375013
2017,No,Hamburg,0.012356199403493822,45410,0.011340131001923213,0.01337226780506443
2017,No,Bremen,0.005965061780997018,45410,0.005256808462542372,0.006673315099451663
2018,Yes,North Rhine-Westphalia,0.1887727759914255,43121,0.18507915270975886,0.19246639927309214
2018,Yes,Bavaria,0.1697481243301179,43121,0.16620473327736696,0.17329151538286885
2018,Yes,Baden-Wuerttemberg,0.1392015005359057,43121,0.13593423547571276,0.1424687655960986
2018,Yes,Lower Saxony,0.10168810289389067,43121,0.09883537526873096,0.10454083051905039
2018,Yes,Hesse,0.07181136120042872,43121,0.06937452485774477,0.07424819754311267
2018,Yes,Saxony,0.060557341907824226,43121,0.05830605834836653,0.06280862546728193
2018,Yes,"Rhineland-Palatinate, Saarland",0.05533226152197213,43121,0.05317431632153442,0.05749020672240984
2018,Yes,Schleswig-Holstein,0.03737942122186495,43121,0.035588998764585066,0.03916984367914484
2018,Yes,Berlin,0.03590568060021436,43121,0.03414956539568713,0.03766179580474159
2018,Yes,Thuringa,0.03429796355841372,43121,0.03258018411859255,0.03601574299823489
2018,Yes,Brandenburg,0.03242229367631297,43121,0.030750523960349253,0.034094063392276684
2018,Yes,Saxony-Anhalt,0.032020364415862805,43121,0.030358644194140028,0.03368208463758558
2018,Yes,Mecklenburg-Western Pomerania,0.01822079314040729,43121,0.016958377945528347,0.01948320833528623
2018,Yes,Hamburg,0.01487138263665595,43121,0.013728941583038393,0.016013823690273505
2018,Yes,Bremen,0.007770632368703108,43121,0.0069418397408629005,0.008599424996543316
2018,No,North Rhine-Westphalia,0.1852264291017075,43121,0.1815596765476846,0.1888931816557304
2018,No,Bavaria,0.1696362286562732,43121,0.16609376698357983,0.17317869032896657
2018,No,Baden-Wuerttemberg,0.10096510764662213,43121,0.09812139578521328,0.10380881950803098
2018,No,Lower Saxony,0.09948032665181886,43121,0.09665527193821741,0.1023053813654203
2018,No,Saxony,0.08648849294729027,43121,0.08383542828261785,0.0891415576119627
2018,No,Hesse,0.06718634001484781,43121,0.06482341685067908,0.06954926317901655
2018,No,"Rhineland-Palatinate, Saarland",0.06570155902004454,43121,0.06336303244817115,0.06804008559191793
2018,No,Thuringa,0.04194506310319228,43121,0.04005294913393697,0.04383717707244759
2018,No,Schleswig-Holstein,0.0378619153674833,43121,0.03606042621027893,0.03966340452468766
2018,No,Brandenburg,0.03637713437268003,43121,0.03460995981633592,0.038144308929024144
2018,No,Berlin,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,No,Saxony-Anhalt,0.033778767631774315,43121,0.032073581278611374,0.035483953984937255
2018,No,Mecklenburg-Western Pomerania,0.01893095768374165,43121,0.01764464148833582,0.020217273879147478
2018,No,Hamburg,0.014105419450631032,43121,0.012992356052436841,0.015218482848825222
2018,No,Bremen,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2019,Yes,North Rhine-Westphalia,0.18896512292738707,42417,0.1852395189441214,0.19269072691065273
2019,Yes,Bavaria,0.16638078902229847,42417,0.1628365619076934,0.16992501613690353
2019,Yes,Baden-Wuerttemberg,0.12821612349914235,42417,0.12503440440573635,0.13139784259254836
2019,Yes,Lower Saxony,0.09934248141795311,42417,0.09649583558147395,0.10218912725443227
2019,Yes,Hesse,0.0740423098913665,42417,0.07155046131557227,0.07653415846716072
2019,Yes,Saxony,0.0658947970268725,42417,0.06353372326718269,0.0682558707865623
2019,Yes,"Rhineland-Palatinate, Saarland",0.05603201829616924,42417,0.05384333531083052,0.058220701281507956
2019,Yes,Schleswig-Holstein,0.038307604345340196,42417,0.03648099075581951,0.04013421793486088
2019,Yes,Berlin,0.03702115494568325,42417,0.0352242733865697,0.038818036504796795
2019,Yes,Brandenburg,0.03587764436821041,42417,0.03410768158869385,0.03764760714772696
2019,Yes,Thuringa,0.0357347055460263,42417,0.03396814116850405,0.03750126992354855
2019,Yes,Saxony-Anhalt,0.033876500857632934,42417,0.0321548238003833,0.03559817791488257
2019,Yes,Mecklenburg-Western Pomerania,0.017152658662092625,42417,0.01591701042760705,0.0183883068965782
2019,Yes,Hamburg,0.014579759862778732,42417,0.013439058339846346,0.015720461385711117
2019,Yes,Bremen,0.008576329331046312,42417,0.0076987902569095054,0.009453868405183119
