year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No,0.29298486932599727,21983,0.2869682914587639,0.29900144719323063
2009,Bavaria,Yes,0.7064315352697096,21983,0.7004114543181675,0.7124516162212516
2009,Bavaria,No,0.29356846473029047,21983,0.28754838377874836,0.2995885456818326
2009,Berlin,Yes,0.7377777777777778,21983,0.7319633079246014,0.7435922476309541
2009,Berlin,No,0.26222222222222225,21983,0.25640775236904595,0.26803669207539854
2009,Brandenburg,Yes,0.7095435684647303,21983,0.7035423059583112,0.7155448309711494
2009,Brandenburg,No,0.29045643153526973,21983,0.28445516902885065,0.2964576940416888
2009,Mecklenburg-Western Pomerania,Yes,0.577922077922078,21983,0.5713931247724452,0.5844510310717107
2009,Mecklenburg-Western Pomerania,No,0.42207792207792205,21983,0.41554896892828924,0.42860687522755486
2009,Saxony,Yes,0.7038461538461539,21983,0.6978106969743701,0.7098816107179377
2009,Saxony,No,0.29615384615384616,21983,0.29011838928206246,0.30218930302562985
2009,Saxony-Anhalt,Yes,0.71875,21983,0.7128064244728569,0.7246935755271431
2009,Saxony-Anhalt,No,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Thuringa,Yes,0.6717557251908397,21983,0.6655482233128903,0.6779632270687891
2009,Thuringa,No,0.3282442748091603,21983,0.3220367729312109,0.3344517766871097
2010,Schleswig-Holstein,Yes,0.7093023255813954,35837,0.7046009308249748,0.714003720337816
2010,Schleswig-Holstein,No,0.29069767441860467,35837,0.28599627966218405,0.2953990691750253
2010,Hamburg,Yes,0.768595041322314,35837,0.7642286227292437,0.7729614599153843
2010,Hamburg,No,0.23140495867768596,35837,0.22703854008461571,0.2357713772707562
2010,Lower Saxony,Yes,0.6880984952120383,35837,0.6833019969981975,0.692894993425879
2010,Lower Saxony,No,0.3119015047879617,35837,0.30710500657412093,0.31669800300180245
2010,Bremen,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,North Rhine-Westphalia,Yes,0.7156735751295337,35837,0.7110031506802922,0.7203439995787752
2010,North Rhine-Westphalia,No,0.28432642487046633,35837,0.27965600042122485,0.2889968493197078
2010,Hesse,Yes,0.7098283931357254,35837,0.7051295127594597,0.7145272735119912
2010,Hesse,No,0.29017160686427457,35837,0.2854727264880088,0.2948704872405403
2010,"Rhineland-Palatinate, Saarland",Yes,0.6216216216216216,35837,0.6166003182627886,0.6266429249804546
2010,"Rhineland-Palatinate, Saarland",No,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Baden-Wuerttemberg,Yes,0.6975023126734505,35837,0.6927465069706523,0.7022581183762487
2010,Baden-Wuerttemberg,No,0.30249768732654947,35837,0.29774188162375126,0.3072534930293477
2010,Bavaria,Yes,0.6808664259927798,35837,0.6760402022077003,0.6856926497778593
2010,Bavaria,No,0.3191335740072202,35837,0.3143073502221408,0.3239597977922996
2010,Berlin,Yes,0.7235494880546075,35837,0.7189189328349295,0.7281800432742855
2010,Berlin,No,0.2764505119453925,35837,0.27181995672571446,0.28108106716507053
2010,Brandenburg,Yes,0.6433333333333333,35837,0.638373814581757,0.6482928520849096
2010,Brandenburg,No,0.3566666666666667,35837,0.3517071479150904,0.361626185418243
2010,Mecklenburg-Western Pomerania,Yes,0.6648648648648648,35837,0.6599775882530672,0.6697521414766625
2010,Mecklenburg-Western Pomerania,No,0.33513513513513515,35837,0.3302478585233375,0.3400224117469328
2010,Saxony,Yes,0.6813186813186813,35837,0.6764942769796988,0.6861430856576639
2010,Saxony,No,0.31868131868131866,35837,0.31385691434233615,0.3235057230203012
2010,Saxony-Anhalt,Yes,0.6932515337423313,35837,0.6884770450675951,0.6980260224170675
2010,Saxony-Anhalt,No,0.3067484662576687,35837,0.30197397758293254,0.3115229549324049
2010,Thuringa,Yes,0.6535211267605634,35837,0.6485944003808448,0.658447853140282
2010,Thuringa,No,0.3464788732394366,35837,0.341552146859718,0.3514055996191552
2011,Schleswig-Holstein,Yes,0.736986301369863,41903,0.7327707692282388,0.7412018335114872
2011,Schleswig-Holstein,No,0.26301369863013696,41903,0.25879816648851284,0.2672292307717611
2011,Hamburg,Yes,0.8099173553719008,41903,0.8061604946182438,0.8136742161255578
2011,Hamburg,No,0.19008264462809918,41903,0.18632578387444215,0.1938395053817562
2011,Lower Saxony,Yes,0.7320872274143302,41903,0.7278467804360339,0.7363276743926265
2011,Lower Saxony,No,0.26791277258566976,41903,0.26367232560737347,0.27215321956396604
2011,Bremen,Yes,0.7758620689655172,41903,0.7718692147631905,0.779854923167844
2011,Bremen,No,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,North Rhine-Westphalia,Yes,0.7606699081577526,41903,0.7565845486066829,0.7647552677088223
2011,North Rhine-Westphalia,No,0.23933009184224743,41903,0.23524473229117773,0.24341545139331713
2011,Hesse,Yes,0.7331571994715984,41903,0.7289221371105074,0.7373922618326895
2011,Hesse,No,0.2668428005284016,41903,0.26260773816731053,0.27107786288949265
2011,"Rhineland-Palatinate, Saarland",Yes,0.6473988439306358,41903,0.642824157419312,0.6519735304419597
2011,"Rhineland-Palatinate, Saarland",No,0.35260115606936415,41903,0.34802646955804023,0.3571758425806881
2011,Baden-Wuerttemberg,Yes,0.7887218045112782,41903,0.7848131905768453,0.792630418445711
2011,Baden-Wuerttemberg,No,0.21127819548872181,41903,0.207369581554289,0.21518680942315463
2011,Bavaria,Yes,0.7609841827768014,41903,0.7569006631353026,0.7650677024183001
2011,Bavaria,No,0.2390158172231986,41903,0.23493229758169984,0.24309933686469734
2011,Berlin,Yes,0.7809798270893372,41903,0.7770198244107999,0.7849398297678746
2011,Berlin,No,0.21902017291066284,41903,0.2150601702321255,0.22298017558920016
2011,Brandenburg,Yes,0.6892950391644909,41903,0.6848639531235643,0.6937261252054174
2011,Brandenburg,No,0.31070496083550914,41903,0.30627387479458257,0.3151360468764357
2011,Mecklenburg-Western Pomerania,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony,Yes,0.7064606741573034,41903,0.7021004315458194,0.7108209167687874
2011,Saxony,No,0.29353932584269665,41903,0.2891790832312126,0.2978995684541807
2011,Saxony-Anhalt,Yes,0.7033248081841432,41903,0.6989510769005618,0.7076985394677247
2011,Saxony-Anhalt,No,0.2966751918158568,41903,0.29230146053227535,0.3010489230994382
2011,Thuringa,Yes,0.6856435643564357,41903,0.6811983378760302,0.6900887908368412
2011,Thuringa,No,0.31435643564356436,41903,0.3099112091631589,0.3188016621239698
2012,Schleswig-Holstein,Yes,0.7291666666666666,40229,0.7248240558104436,0.7335092775228896
2012,Schleswig-Holstein,No,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,Hamburg,Yes,0.78125,40229,0.7772102406126813,0.7852897593873187
2012,Hamburg,No,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,Lower Saxony,Yes,0.7371244635193133,40229,0.7328228444260702,0.7414260826125564
2012,Lower Saxony,No,0.2628755364806867,40229,0.2585739173874436,0.26717715557392974
2012,Bremen,Yes,0.7746478873239436,40229,0.7705649807713102,0.7787307938765771
2012,Bremen,No,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2012,North Rhine-Westphalia,Yes,0.7124868835257083,40229,0.7080640181470589,0.7169097489043578
2012,North Rhine-Westphalia,No,0.28751311647429173,40229,0.2830902510956423,0.2919359818529412
2012,Hesse,Yes,0.7104247104247104,40229,0.7059924401847069,0.714856980664714
2012,Hesse,No,0.28957528957528955,40229,0.28514301933528596,0.29400755981529314
2012,"Rhineland-Palatinate, Saarland",Yes,0.659217877094972,40229,0.6545861886020092,0.6638495655879348
2012,"Rhineland-Palatinate, Saarland",No,0.3407821229050279,40229,0.33615043441206505,0.34541381139799077
2012,Baden-Wuerttemberg,Yes,0.7637161667885881,40229,0.7595650070198297,0.7678673265573466
2012,Baden-Wuerttemberg,No,0.23628383321141186,40229,0.23213267344265343,0.2404349929801703
2012,Bavaria,Yes,0.7167792792792793,40229,0.7123763502442982,0.7211822083142604
2012,Bavaria,No,0.28322072072072074,40229,0.27881779168573967,0.2876236497557018
2012,Berlin,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Berlin,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Yes,0.6961325966850829,40229,0.6916381679841962,0.7006270253859695
2012,Brandenburg,No,0.30386740331491713,40229,0.2993729746140305,0.30836183201580375
2012,Mecklenburg-Western Pomerania,Yes,0.6561085972850679,40229,0.651466812759727,0.6607503818104088
2012,Mecklenburg-Western Pomerania,No,0.3438914027149321,40229,0.3392496181895912,0.34853318724027305
2012,Saxony,Yes,0.6901217861975643,40229,0.6856027601603579,0.6946408122347706
2012,Saxony,No,0.30987821380243574,40229,0.3053591877652294,0.3143972398396421
2012,Saxony-Anhalt,Yes,0.7253333333333334,40229,0.7209716086455527,0.7296950580211141
2012,Saxony-Anhalt,No,0.27466666666666667,40229,0.2703049419788859,0.27902839135444746
2012,Thuringa,Yes,0.6556122448979592,40229,0.6509688691188128,0.6602556206771056
2012,Thuringa,No,0.34438775510204084,40229,0.33974437932289436,0.3490311308811873
2013,Schleswig-Holstein,Yes,0.743455497382199,44486,0.7393971124436779,0.74751388232072
2013,Schleswig-Holstein,No,0.25654450261780104,44486,0.25248611767928,0.2606028875563221
2013,Hamburg,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,Yes,0.7101584342963654,44486,0.7059424173213201,0.7143744512714106
2013,Lower Saxony,No,0.2898415657036347,44486,0.2856255487285894,0.29405758267867993
2013,Bremen,Yes,0.8194444444444444,44486,0.8158699915499298,0.823018897338959
2013,Bremen,No,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,North Rhine-Westphalia,Yes,0.7177570093457943,44486,0.7135744251085838,0.7219395935830049
2013,North Rhine-Westphalia,No,0.2822429906542056,44486,0.2780604064169951,0.2864255748914161
2013,Hesse,Yes,0.7290697674418605,44486,0.7249396949715095,0.7331998399122115
2013,Hesse,No,0.2709302325581395,44486,0.2668001600877885,0.27506030502849055
2013,"Rhineland-Palatinate, Saarland",Yes,0.7166947723440135,44486,0.7125074267582328,0.7208821179297942
2013,"Rhineland-Palatinate, Saarland",No,0.28330522765598654,44486,0.2791178820702058,0.28749257324176725
2013,Baden-Wuerttemberg,Yes,0.7588274483677548,44486,0.7548520573907244,0.7628028393447853
2013,Baden-Wuerttemberg,No,0.24117255163224516,44486,0.2371971606552147,0.2451479426092756
2013,Bavaria,Yes,0.724400871459695,44486,0.7202487237518461,0.7285530191675439
2013,Bavaria,No,0.275599128540305,44486,0.2714469808324561,0.2797512762481539
2013,Berlin,Yes,0.7606382978723404,44486,0.7566731369362029,0.7646034588084779
2013,Berlin,No,0.2393617021276596,44486,0.23539654119152204,0.24332686306379714
2013,Brandenburg,Yes,0.7122507122507122,44486,0.7080437562744432,0.7164576682269813
2013,Brandenburg,No,0.28774928774928776,44486,0.28354233177301863,0.2919562437255569
2013,Mecklenburg-Western Pomerania,Yes,0.7095238095238096,44486,0.7053050657465838,0.7137425533010353
2013,Mecklenburg-Western Pomerania,No,0.2904761904761905,44486,0.28625744669896475,0.29469493425341625
2013,Saxony,Yes,0.6886930983847284,44486,0.6843902937028421,0.6929959030666146
2013,Saxony,No,0.31130690161527164,44486,0.3070040969333853,0.31560970629715795
2013,Saxony-Anhalt,Yes,0.7236842105263158,44486,0.7195287248235034,0.7278396962291283
2013,Saxony-Anhalt,No,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Thuringa,Yes,0.6937669376693767,44486,0.689483650119706,0.6980502252190474
2013,Thuringa,No,0.3062330623306233,44486,0.30194977478095264,0.310516349880294
2014,Schleswig-Holstein,Yes,0.7414330218068536,38694,0.7370703077416628,0.7457957358720443
2014,Schleswig-Holstein,No,0.2585669781931464,38694,0.2542042641279557,0.26292969225833707
2014,Hamburg,Yes,0.6929133858267716,38694,0.6883171301811146,0.6975096414724287
2014,Hamburg,No,0.30708661417322836,38694,0.30249035852757133,0.3116828698188854
2014,Lower Saxony,Yes,0.7093389296956978,38694,0.7048145964125005,0.713863262978895
2014,Lower Saxony,No,0.2906610703043022,38694,0.2861367370211049,0.2951854035874995
2014,Bremen,Yes,0.7846153846153846,38694,0.780519289744199,0.7887114794865702
2014,Bremen,No,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,North Rhine-Westphalia,Yes,0.7198748043818466,38694,0.7154003629179959,0.7243492458456973
2014,North Rhine-Westphalia,No,0.28012519561815336,38694,0.2756507541543026,0.2845996370820041
2014,Hesse,Yes,0.725,38694,0.7205509262191301,0.7294490737808699
2014,Hesse,No,0.275,38694,0.27055092621913013,0.2794490737808699
2014,"Rhineland-Palatinate, Saarland",Yes,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,"Rhineland-Palatinate, Saarland",No,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Baden-Wuerttemberg,Yes,0.7580772261623325,38694,0.7538101601713378,0.7623442921533272
2014,Baden-Wuerttemberg,No,0.24192277383766744,38694,0.23765570784667278,0.2461898398286621
2014,Bavaria,Yes,0.7026431718061674,38694,0.698088672601051,0.7071976710112838
2014,Bavaria,No,0.2973568281938326,38694,0.29280232898871617,0.301911327398949
2014,Berlin,Yes,0.7673130193905817,38694,0.7631027820047507,0.7715232567764128
2014,Berlin,No,0.23268698060941828,38694,0.22847674322358724,0.23689721799524932
2014,Brandenburg,Yes,0.7009345794392523,38694,0.6963725708264197,0.7054965880520849
2014,Brandenburg,No,0.29906542056074764,38694,0.29450341194791496,0.3036274291735803
2014,Mecklenburg-Western Pomerania,Yes,0.7096774193548387,38694,0.7051546425210652,0.7142001961886123
2014,Mecklenburg-Western Pomerania,No,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Saxony,Yes,0.682615629984051,38694,0.6779777966299987,0.6872534633381033
2014,Saxony,No,0.31738437001594894,38694,0.31274653666189667,0.3220222033700012
2014,Saxony-Anhalt,Yes,0.7095808383233533,38694,0.705057617077875,0.7141040595688316
2014,Saxony-Anhalt,No,0.2904191616766467,38694,0.28589594043116845,0.294942382922125
2014,Thuringa,Yes,0.7292817679558011,38694,0.7248544502476613,0.733709085663941
2014,Thuringa,No,0.27071823204419887,38694,0.266290914336059,0.27514554975233874
2015,Schleswig-Holstein,Yes,0.7530864197530864,38036,0.7487527725957883,0.7574200669103845
2015,Schleswig-Holstein,No,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,Hamburg,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Hamburg,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,Yes,0.7392703862660944,38036,0.734858183247677,0.7436825892845118
2015,Lower Saxony,No,0.2607296137339056,38036,0.25631741071548814,0.265141816752323
2015,Bremen,Yes,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Bremen,No,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,North Rhine-Westphalia,Yes,0.7636363636363637,38036,0.7593667135558084,0.7679060137169189
2015,North Rhine-Westphalia,No,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Hesse,Yes,0.7376171352074966,38036,0.7331959176575122,0.742038352757481
2015,Hesse,No,0.26238286479250333,38036,0.25796164724251897,0.2668040823424877
2015,"Rhineland-Palatinate, Saarland",Yes,0.7677165354330708,38036,0.76347260509199,0.7719604657741517
2015,"Rhineland-Palatinate, Saarland",No,0.23228346456692914,38036,0.22803953422584836,0.23652739490800992
2015,Baden-Wuerttemberg,Yes,0.8175465838509317,38036,0.8136651614704283,0.8214280062314351
2015,Baden-Wuerttemberg,No,0.18245341614906832,38036,0.17857199376856492,0.18633483852957172
2015,Bavaria,Yes,0.7687959299039006,38036,0.7645588961159062,0.7730329636918949
2015,Bavaria,No,0.2312040700960995,38036,0.22696703630810514,0.23544110388409387
2015,Berlin,Yes,0.7914110429447853,38036,0.7873277986751084,0.7954942872144621
2015,Berlin,No,0.2085889570552147,38036,0.20450571278553784,0.2126722013248916
2015,Brandenburg,Yes,0.740506329113924,38036,0.7361009181909368,0.7449117400369112
2015,Brandenburg,No,0.25949367088607594,38036,0.2550882599630888,0.2638990818090631
2015,Mecklenburg-Western Pomerania,Yes,0.7090909090909091,38036,0.7045264611586664,0.7136553570231519
2015,Mecklenburg-Western Pomerania,No,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,Saxony,Yes,0.7283737024221453,38036,0.7239035566302154,0.7328438482140751
2015,Saxony,No,0.27162629757785467,38036,0.26715615178592483,0.2760964433697845
2015,Saxony-Anhalt,Yes,0.7532051282051282,38036,0.748872181455956,0.7575380749543004
2015,Saxony-Anhalt,No,0.2467948717948718,38036,0.2424619250456996,0.25112781854404403
2015,Thuringa,Yes,0.7558139534883721,38036,0.7514965113450222,0.760131395631722
2015,Thuringa,No,0.2441860465116279,38036,0.23986860436827798,0.24850348865497782
2016,Schleswig-Holstein,Yes,0.7569444444444444,41132,0.7527991924508525,0.7610896964380364
2016,Schleswig-Holstein,No,0.24305555555555555,41132,0.2389103035619636,0.2472008075491475
2016,Hamburg,Yes,0.7948717948717948,41132,0.7909694343345242,0.7987741554090655
2016,Hamburg,No,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Lower Saxony,Yes,0.7640692640692641,41132,0.7599660442488868,0.7681724838896414
2016,Lower Saxony,No,0.23593073593073594,41132,0.23182751611035862,0.24003395575111325
2016,Bremen,Yes,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,Bremen,No,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,North Rhine-Westphalia,Yes,0.7593037214885955,41132,0.7551722133768077,0.7634352296003832
2016,North Rhine-Westphalia,No,0.24069627851140457,41132,0.23656477039961682,0.24482778662319232
2016,Hesse,Yes,0.7819548872180451,41132,0.7779643608445109,0.7859454135915792
2016,Hesse,No,0.21804511278195488,41132,0.2140545864084207,0.22203563915548905
2016,"Rhineland-Palatinate, Saarland",Yes,0.7519685039370079,41132,0.7477948215220994,0.7561421863519163
2016,"Rhineland-Palatinate, Saarland",No,0.24803149606299213,41132,0.24385781364808368,0.2522051784779006
2016,Baden-Wuerttemberg,Yes,0.7920065252854812,41132,0.7880840935612804,0.795928957009682
2016,Baden-Wuerttemberg,No,0.20799347471451876,41132,0.20407104299031795,0.21191590643871958
2016,Bavaria,Yes,0.7530006317119393,41132,0.7488327848892795,0.7571684785345991
2016,Bavaria,No,0.24699936828806066,41132,0.24283152146540088,0.25116721511072043
2016,Berlin,Yes,0.79375,41132,0.7898397456705433,0.7976602543294566
2016,Berlin,No,0.20625,41132,0.2023397456705433,0.21016025432945667
2016,Brandenburg,Yes,0.758957654723127,41132,0.7548241198811417,0.7630911895651123
2016,Brandenburg,No,0.24104234527687296,41132,0.23690881043488762,0.2451758801188583
2016,Mecklenburg-Western Pomerania,Yes,0.7134502923976608,41132,0.7090806288097652,0.7178199559855564
2016,Mecklenburg-Western Pomerania,No,0.28654970760233917,41132,0.2821800440144435,0.2909193711902348
2016,Saxony,Yes,0.7125220458553791,41132,0.7081481586049224,0.7168959331058359
2016,Saxony,No,0.2874779541446208,41132,0.28310406689416406,0.2918518413950775
2016,Saxony-Anhalt,Yes,0.7591973244147158,41132,0.755065192797467,0.7633294560319646
2016,Saxony-Anhalt,No,0.2408026755852843,41132,0.23667054396803555,0.24493480720253302
2016,Thuringa,Yes,0.7303030303030303,41132,0.7260140333024722,0.7345920273035885
2016,Thuringa,No,0.2696969696969697,41132,0.26540797269641153,0.2739859666975279
2017,Schleswig-Holstein,Yes,0.7877094972067039,45410,0.7839482780096055,0.7914707164038023
2017,Schleswig-Holstein,No,0.2122905027932961,45410,0.20852928359619777,0.2160517219903944
2017,Hamburg,Yes,0.7716535433070866,45410,0.7677926425691616,0.7755144440450116
2017,Hamburg,No,0.2283464566929134,45410,0.22448555595498837,0.23220735743083842
2017,Lower Saxony,Yes,0.7675350701402806,45410,0.7636499168710899,0.7714202234094713
2017,Lower Saxony,No,0.23246492985971945,45410,0.22857977659052878,0.23635008312891012
2017,Bremen,Yes,0.8157894736842105,45410,0.8122239231937481,0.8193550241746729
2017,Bremen,No,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,North Rhine-Westphalia,Yes,0.7467199087278951,45410,0.7427199112946602,0.7507199061611299
2017,North Rhine-Westphalia,No,0.253280091272105,45410,0.24928009383887015,0.2572800887053398
2017,Hesse,Yes,0.7885952712100139,45410,0.784839797263327,0.7923507451567009
2017,Hesse,No,0.2114047287899861,45410,0.20764925484329916,0.21516020273667302
2017,"Rhineland-Palatinate, Saarland",Yes,0.7287822878228782,45410,0.7246930887933347,0.7328714868524218
2017,"Rhineland-Palatinate, Saarland",No,0.27121771217712176,45410,0.26712851314757824,0.2753069112066653
2017,Baden-Wuerttemberg,Yes,0.803680981595092,45410,0.8000275300397311,0.807334433150453
2017,Baden-Wuerttemberg,No,0.19631901840490798,45410,0.19266556684954703,0.19997246996026893
2017,Bavaria,Yes,0.7488262910798122,45410,0.7448373469668692,0.7528152351927553
2017,Bavaria,No,0.2511737089201878,45410,0.2471847648072448,0.2551626530331308
2017,Berlin,Yes,0.8061538461538461,45410,0.802517896342626,0.8097897959650662
2017,Berlin,No,0.19384615384615383,45410,0.19021020403493383,0.19748210365737384
2017,Brandenburg,Yes,0.7375,45410,0.7334530672588591,0.741546932741141
2017,Brandenburg,No,0.2625,45410,0.258453067258859,0.266546932741141
2017,Mecklenburg-Western Pomerania,Yes,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Mecklenburg-Western Pomerania,No,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Saxony,Yes,0.7047913446676971,45410,0.7005959275610211,0.7089867617743731
2017,Saxony,No,0.29520865533230295,45410,0.29101323822562686,0.29940407243897904
2017,Saxony-Anhalt,Yes,0.7632398753894081,45410,0.7593299801038007,0.7671497706750154
2017,Saxony-Anhalt,No,0.2367601246105919,45410,0.23285022932498448,0.24067001989619932
2017,Thuringa,Yes,0.7068493150684931,45410,0.7026624477555574,0.7110361823814288
2017,Thuringa,No,0.29315068493150687,45410,0.28896381761857115,0.2973375522444426
2018,Schleswig-Holstein,Yes,0.7322834645669292,43121,0.7281043057912471,0.7364626233426113
2018,Schleswig-Holstein,No,0.2677165354330709,43121,0.26353737665738874,0.27189569420875304
2018,Hamburg,Yes,0.7449664429530202,43121,0.7408523066236483,0.749080579282392
2018,Hamburg,No,0.2550335570469799,43121,0.25091942071760803,0.25914769337635174
2018,Lower Saxony,Yes,0.73904576436222,43121,0.7349007169661219,0.7431908117583181
2018,Lower Saxony,No,0.2609542356377799,43121,0.2568091882416818,0.26509928303387803
2018,Bremen,Yes,0.7631578947368421,43121,0.759145087329452,0.7671707021442323
2018,Bremen,No,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,North Rhine-Westphalia,Yes,0.7384696016771488,43121,0.7343215987093787,0.7426176046449189
2018,North Rhine-Westphalia,No,0.26153039832285113,43121,0.2573823953550811,0.26567840129062115
2018,Hesse,Yes,0.7475592747559274,43121,0.7434589884188266,0.7516595610930282
2018,Hesse,No,0.2524407252440725,43121,0.24834043890697166,0.2565410115811734
2018,"Rhineland-Palatinate, Saarland",Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,"Rhineland-Palatinate, Saarland",No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Baden-Wuerttemberg,Yes,0.7925247902364607,43121,0.7886974136697972,0.7963521668031243
2018,Baden-Wuerttemberg,No,0.20747520976353928,43121,0.2036478331968758,0.21130258633020277
2018,Bavaria,Yes,0.7349187935034803,43121,0.7307527787326282,0.7390848082743324
2018,Bavaria,No,0.26508120649651973,43121,0.2609151917256676,0.2692472212673719
2018,Berlin,Yes,0.7362637362637363,43121,0.7321045028889941,0.7404229696384785
2018,Berlin,No,0.26373626373626374,43121,0.2595770303615216,0.2678954971110059
2018,Brandenburg,Yes,0.711764705882353,43121,0.7074895351506842,0.7160398766140217
2018,Brandenburg,No,0.28823529411764703,43121,0.28396012338597837,0.2925104648493157
2018,Mecklenburg-Western Pomerania,Yes,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Mecklenburg-Western Pomerania,No,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,Yes,0.6598540145985401,43121,0.655382359838799,0.6643256693582812
2018,Saxony,No,0.34014598540145985,43121,0.3356743306417188,0.3446176401612009
2018,Saxony-Anhalt,Yes,0.7242424242424242,43121,0.7200243194376263,0.7284605290472221
2018,Saxony-Anhalt,No,0.27575757575757576,43121,0.2715394709527778,0.2799756805623737
2018,Thuringa,Yes,0.6937669376693767,43121,0.6894163843295193,0.698117491009234
2018,Thuringa,No,0.3062330623306233,43121,0.3018825089907659,0.3105836156704807
2019,Schleswig-Holstein,Yes,0.7679083094555874,42417,0.7638906735539018,0.771925945357273
2019,Schleswig-Holstein,No,0.23209169054441262,42417,0.228074054642727,0.23610932644609822
2019,Hamburg,Yes,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Hamburg,No,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Saxony,Yes,0.7671081677704195,42417,0.7630857096698177,0.7711306258710212
2019,Lower Saxony,No,0.23289183222958057,42417,0.22886937412897884,0.2369142903301823
2019,Bremen,Yes,0.821917808219178,42417,0.818276893237011,0.825558723201345
2019,Bremen,No,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,North Rhine-Westphalia,Yes,0.7632794457274826,42417,0.7592341910846275,0.7673247003703377
2019,North Rhine-Westphalia,No,0.23672055427251731,42417,0.2326752996296622,0.24076580891537241
2019,Hesse,Yes,0.7766116941529235,42417,0.7726478344292119,0.7805755538766351
2019,Hesse,No,0.22338830584707647,42417,0.21942444612336492,0.22735216557078802
2019,"Rhineland-Palatinate, Saarland",Yes,0.7552986512524085,42417,0.7512073295189934,0.7593899729858236
2019,"Rhineland-Palatinate, Saarland",No,0.24470134874759153,42417,0.24061002701417647,0.2487926704810066
2019,Baden-Wuerttemberg,Yes,0.7595258255715496,42417,0.7554586624527754,0.7635929886903238
2019,Baden-Wuerttemberg,No,0.24047417442845045,42417,0.2364070113096763,0.2445413375472246
2019,Bavaria,Yes,0.7533980582524272,42417,0.7492960494215435,0.757500067083311
2019,Bavaria,No,0.24660194174757283,42417,0.24249993291668914,0.2507039505784565
2019,Berlin,Yes,0.7485549132947977,42417,0.7444261545521973,0.7526836720373982
2019,Berlin,No,0.2514450867052023,42417,0.24731632796260183,0.2555738454478028
2019,Brandenburg,Yes,0.723342939481268,42417,0.7190856900197123,0.7276001889428237
2019,Brandenburg,No,0.276657060518732,42417,0.27239981105717637,0.28091430998028766
2019,Mecklenburg-Western Pomerania,Yes,0.7407407407407407,42417,0.7365702577868097,0.7449112236946717
2019,Mecklenburg-Western Pomerania,No,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Saxony,Yes,0.7329093799682035,42417,0.7286988132350131,0.7371199467013939
2019,Saxony,No,0.2670906200317965,42417,0.2628800532986061,0.27130118676498693
2019,Saxony-Anhalt,Yes,0.7926421404682275,42417,0.7887839387848081,0.7965003421516468
2019,Saxony-Anhalt,No,0.20735785953177258,42417,0.20349965784835328,0.21121606121519187
2019,Thuringa,Yes,0.7598784194528876,42417,0.7558132959095869,0.7639435429961883
