year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,No,0.018618061198998656,154,5987,0.0185625429384211,0.018673579459576213
2009,Saxony-Anhalt,Yes,0.02105783736930691,207,5987,0.020998866844308937,0.021116807894304885
2009,Saxony-Anhalt,No,0.00888751713422915,81,5987,0.008848969183769225,0.008926065084689074
2009,Thuringa,Yes,0.017448121038803548,176,5987,0.017394343407222054,0.01750189867038504
2009,Thuringa,No,0.009335463002129967,86,5987,0.00929596448121444,0.009374961523045493
2010,Schleswig-Holstein,Yes,0.022703732697796374,183,8318,0.022643273022739545,0.022764192372853202
2010,Schleswig-Holstein,No,0.010355508219569255,75,8318,0.01031441886012414,0.010396597579014368
2010,Hamburg,Yes,0.016518691454111042,93,8318,0.016466957588327374,0.01657042531989471
2010,Lower Saxony,Yes,0.06296222047933844,503,8318,0.06286363280434897,0.06306080815432792
2010,Lower Saxony,No,0.03131546709868888,228,8318,0.03124477437969471,0.03138615981768306
2010,Bremen,Yes,0.004595495256093064,45,8318,0.0045680435071663505,0.004622947005019778
2010,North Rhine-Westphalia,Yes,0.14358300078708175,1105,8318,0.14344067021054677,0.14372533136361673
2010,North Rhine-Westphalia,No,0.057963136403682156,439,8318,0.05786829151224523,0.058057981295119084
2010,Hesse,Yes,0.05650131803773694,455,8318,0.05640760414146306,0.056595031934010824
2010,Hesse,No,0.02278626908923847,186,8318,0.022725702175052803,0.022846836003424135
2010,"Rhineland-Palatinate, Saarland",Yes,0.03516263109059557,276,8318,0.035087870659640745,0.0352373915215504
2010,"Rhineland-Palatinate, Saarland",No,0.019982888716776163,168,8318,0.019926088496435786,0.02003968893711654
2010,Baden-Wuerttemberg,Yes,0.09581092978703445,754,8318,0.09569146464326317,0.09593039493080574
2010,Baden-Wuerttemberg,No,0.04650918581890808,327,8318,0.046423712280841224,0.04659465935697494
2010,Bavaria,Yes,0.11454027818979422,943,8318,0.11441101716989215,0.11466953920969629
2010,Bavaria,No,0.052657417094517184,442,8318,0.05256676301299087,0.0527480711760435
2010,Berlin,Yes,0.027197889900785966,212,8318,0.02713186862476275,0.027263911176809184
2010,Berlin,No,0.010819339719306447,81,8318,0.01077735007039666,0.010861329368216233
2010,Brandenburg,Yes,0.01681289802721167,193,8318,0.016760713298273503,0.016865082756149837
2010,Brandenburg,No,0.011066042753288985,107,8318,0.011023582373648215,0.011108503132929754
2010,Mecklenburg-Western Pomerania,Yes,0.011526064861320818,123,8318,0.011482740996029625,0.01156938872661201
2010,Mecklenburg-Western Pomerania,No,0.007931927587972511,62,8318,0.00789592247622837,0.007967932699716651
2010,Saxony,Yes,0.042215861136068775,434,8318,0.04213424506151729,0.04229747721062026
2010,Saxony,No,0.020515845473563724,203,8318,0.020458308439210694,0.020573382507916755
2010,Saxony-Anhalt,Yes,0.01976351612777552,226,8318,0.019707022222971514,0.01982001003257953
2010,Saxony-Anhalt,No,0.009936722144207932,100,8318,0.009896463689064846,0.009976980599351018
2010,Thuringa,Yes,0.017345674670916234,232,8318,0.017292683924174802,0.017398665417657666
2010,Thuringa,No,0.010920047376619432,123,8318,0.010877864905565197,0.010962229847673668
2011,Schleswig-Holstein,Yes,0.027213090670547984,269,10088,0.02714682962678349,0.027279351714312478
2011,Schleswig-Holstein,No,0.008813781174776577,96,10088,0.008775716752821829,0.008851845596731325
2011,Hamburg,Yes,0.013106217800269916,98,10088,0.013059901445020904,0.013152534155518928
2011,Lower Saxony,Yes,0.07268912480681519,705,10088,0.07258339245898025,0.07279485715465013
2011,Lower Saxony,No,0.027516753351800406,258,10088,0.02745013404042479,0.027583372663176023
2011,Bremen,Yes,0.004134181192930853,45,10088,0.0041080502160215915,0.004160312169840115
2011,North Rhine-Westphalia,Yes,0.16126254697577294,1408,10088,0.16111277165611887,0.161412322295427
2011,North Rhine-Westphalia,No,0.045598045688309365,443,10088,0.04551308867148408,0.04568300270513465
2011,Hesse,Yes,0.057456654754267485,555,10088,0.057361882477574525,0.057551427030960445
2011,Hesse,No,0.020210523934112833,202,10088,0.020153215881510776,0.02026783198671489
2011,"Rhineland-Palatinate, Saarland",Yes,0.03327066916589056,336,10088,0.03319763203657434,0.03334370629520678
2011,"Rhineland-Palatinate, Saarland",No,0.019901866607725277,183,10088,0.019844988889406653,0.0199587443260439
2011,Baden-Wuerttemberg,Yes,0.10942774243429189,1049,10088,0.10930060929228605,0.10955487557629773
2011,Baden-Wuerttemberg,No,0.03029212296575074,281,10088,0.030222324512798195,0.030361921418703287
2011,Bavaria,Yes,0.12383750044620025,1299,10088,0.12370335408432108,0.12397164680807941
2011,Bavaria,No,0.041269305604023705,408,10088,0.04118829863623147,0.04135031257181594
2011,Berlin,Yes,0.02881378657999372,271,10088,0.028745660735097833,0.02888191242488961
2011,Berlin,No,0.007956531868900791,76,10088,0.007920350271751416,0.007992713466050166
2011,Brandenburg,Yes,0.02045905512744437,264,10088,0.02040140310288792,0.020516707152000824
2011,Brandenburg,No,0.00957559429173047,119,10088,0.009535934172554305,0.009615254410906634
2011,Mecklenburg-Western Pomerania,Yes,0.01224929703834329,144,10088,0.012204500986732604,0.012294093089953976
2011,Mecklenburg-Western Pomerania,No,0.006415611962231482,72,10088,0.006383097101120178,0.006448126823342786
2011,Saxony,Yes,0.04482756695486723,503,10088,0.04474329676868197,0.0449118371410525
2011,Saxony,No,0.018333026509549852,209,10088,0.018278392930409854,0.01838766008868985
2011,Saxony-Anhalt,Yes,0.019299808741572225,275,10088,0.01924378074258159,0.019355836740562862
2011,Saxony-Anhalt,No,0.009524849146153175,116,10088,0.009485293241191333,0.009564405051115017
2011,Thuringa,Yes,0.018435247282126227,277,10088,0.018380464455010216,0.018490030109242238
2011,Thuringa,No,0.008109496923601238,127,10088,0.008072972001170256,0.00814602184603222
2012,Schleswig-Holstein,Yes,0.024368182447424988,280,10299,0.024306670449741812,0.024429694445108164
2012,Schleswig-Holstein,No,0.007882813123106175,104,10299,0.0078475332197177,0.007918093026494651
2012,Hamburg,Yes,0.012245555264272756,100,10299,0.012201680073002473,0.01228943045554304
2012,Lower Saxony,Yes,0.07144706771135473,687,10299,0.07134431321788011,0.07154982220482935
2012,Lower Saxony,No,0.02672599635341448,245,10299,0.026661655058186476,0.026790337648642484
2012,Bremen,Yes,0.005970458776009541,55,10299,0.005939725505202687,0.006001192046816395
2012,North Rhine-Westphalia,Yes,0.1493208955765511,1358,10299,0.1491787123187926,0.1494630788343096
2012,North Rhine-Westphalia,No,0.060105614918413125,548,10299,0.06001079439790426,0.06020043543892199
2012,Hesse,Yes,0.055721604252191054,552,10299,0.05563009455513061,0.055813113949251494
2012,Hesse,No,0.022496606928063406,225,10299,0.022437447640946327,0.022555766215180486
2012,"Rhineland-Palatinate, Saarland",Yes,0.03801295709551414,354,10299,0.037936669184268856,0.03808924500675942
2012,"Rhineland-Palatinate, Saarland",No,0.020535134211189434,183,10299,0.02047855609424576,0.02059171232813311
2012,Baden-Wuerttemberg,Yes,0.1093044316551369,1044,10299,0.10917995474021412,0.10942890857005967
2012,Baden-Wuerttemberg,No,0.03307119719464898,323,10299,0.032999858116645554,0.03314253627265241
2012,Bavaria,Yes,0.12060865106499315,1273,10299,0.12047872819377002,0.12073857393621627
2012,Bavaria,No,0.043729951793233725,503,10299,0.04364837153775152,0.04381153204871593
2012,Berlin,Yes,0.031343481468364534,282,10299,0.03127396882483827,0.031412994111890795
2012,Berlin,No,0.009667004493242924,94,10299,0.009627970600015552,0.009706038386470295
2012,Brandenburg,Yes,0.017961877992931606,252,10299,0.01790889392123261,0.018014862064630602
2012,Brandenburg,No,0.009976300003369498,110,10299,0.00993665277512059,0.010015947231618406
2012,Mecklenburg-Western Pomerania,Yes,0.012046061652948381,145,10299,0.012002540922657077,0.012089582383239686
2012,Mecklenburg-Western Pomerania,No,0.006794196316239179,76,10299,0.00676142499469392,0.006826967637784437
2012,Saxony,Yes,0.04118685505441636,510,10299,0.041107577254275524,0.0412661328545572
2012,Saxony,No,0.01855205574187684,229,10299,0.01849822443291658,0.018605887050837096
2012,Saxony-Anhalt,Yes,0.016885064144474188,272,10299,0.01683366465686835,0.016936463632080026
2012,Saxony-Anhalt,No,0.008353716778055225,103,10299,0.008317407003464018,0.008390026552646432
2012,Thuringa,Yes,0.01589768515230118,257,10299,0.015847786093080393,0.015947584211521967
2012,Thuringa,No,0.009788582836262414,135,10299,0.009749306663645572,0.009827859008879256
2013,Schleswig-Holstein,Yes,0.023889612176510703,284,10971,0.02382761618903462,0.023951608163986785
2013,Schleswig-Holstein,No,0.008703771394461095,98,10971,0.008666060656635022,0.008741482132287167
2013,Hamburg,Yes,0.013741686424084158,120,10971,0.0136944230284375,0.013788949819730816
2013,Hamburg,No,0.00459023319392204,40,10971,0.004562790427555914,0.004617675960288166
2013,Lower Saxony,Yes,0.07537636042596402,762,10971,0.07526918144020565,0.07548353941172238
2013,Lower Saxony,No,0.029171061906344452,311,10971,0.029102740461699885,0.02923938335098902
2013,Bremen,Yes,0.004381895535952633,59,10971,0.004355079969998244,0.004408711101907023
2013,North Rhine-Westphalia,Yes,0.14918764286889616,1536,10971,0.1490430013794096,0.14933228435838272
2013,North Rhine-Westphalia,No,0.060179370374216334,604,10971,0.060082819575339404,0.060275921173093265
2013,Hesse,Yes,0.05598330930042019,627,10971,0.055889977706067726,0.056076640894772656
2013,Hesse,No,0.020780592026804472,233,10971,0.020722678697906827,0.020838505355702117
2013,"Rhineland-Palatinate, Saarland",Yes,0.03999444393439565,425,10971,0.03991489281968817,0.040073995049103125
2013,"Rhineland-Palatinate, Saarland",No,0.01589418023816376,168,10971,0.015843405284976426,0.015944955191351095
2013,Baden-Wuerttemberg,Yes,0.10798207057734165,1139,10971,0.10785607010239916,0.10810807105228414
2013,Baden-Wuerttemberg,No,0.03211530918475885,362,10971,0.03204373153589431,0.03218688683362339
2013,Bavaria,Yes,0.11063220985195413,1330,10971,0.11050486216625327,0.11075955753765498
2013,Bavaria,No,0.045652034996274723,506,10971,0.04556729410811523,0.045736775884434214
2013,Berlin,Yes,0.030400033986179898,286,10971,0.030330332362465698,0.0304697356098941
2013,Berlin,No,0.008477332155310977,90,10971,0.008440110945207998,0.008514553365413955
2013,Brandenburg,Yes,0.017402886319129483,250,10971,0.017349796903067337,0.01745597573519163
2013,Brandenburg,No,0.009849683860625671,101,10971,0.009809590609356393,0.009889777111894949
2013,Mecklenburg-Western Pomerania,Yes,0.013388393672370609,149,10971,0.01334173343843651,0.013435053906304707
2013,Mecklenburg-Western Pomerania,No,0.006448735705552684,61,10971,0.006416238801054726,0.006481232610050641
2013,Saxony,Yes,0.04505806629844878,469,10971,0.044973852293403456,0.045142280303494105
2013,Saxony,No,0.017369662473661136,212,10971,0.01731662286163122,0.01742270208569105
2013,Saxony-Anhalt,Yes,0.017174388931486265,275,10971,0.017121643063409506,0.017227134799563025
2013,Saxony-Anhalt,No,0.009629935642061313,105,10971,0.009590287758480523,0.009669583525642103
2013,Thuringa,Yes,0.020017562970112895,256,10971,0.01996070068445888,0.02007442525576691
2013,Thuringa,No,0.006527533574595246,113,10971,0.006494840027678043,0.006560227121512449
2014,Schleswig-Holstein,Yes,0.02168637026911255,238,9951,0.021628155893886745,0.021744584644338358
2014,Schleswig-Holstein,No,0.007051279567149989,83,9951,0.007017837344678452,0.007084721789621526
2014,Hamburg,Yes,0.013281974542627415,88,9951,0.013236220907206945,0.013327728178047886
2014,Hamburg,No,0.004095273921265812,39,9951,0.004069749956932854,0.0041207978855987695
2014,Lower Saxony,Yes,0.07371370896553135,676,9951,0.0736092743422187,0.073818143588844
2014,Lower Saxony,No,0.02862862735709136,277,9951,0.028561978812917294,0.028695275901265426
2014,Bremen,Yes,0.005382514224689258,51,9951,0.005353271462487739,0.005411756986890778
2014,North Rhine-Westphalia,Yes,0.15402758227143137,1380,9951,0.1538833125791523,0.15417185196371044
2014,North Rhine-Westphalia,No,0.05495310328620031,537,9951,0.05486202380544315,0.05504418276695747
2014,Hesse,Yes,0.057396721159333905,551,9951,0.057303759092816015,0.057489683225851795
2014,Hesse,No,0.021516874409513546,209,9951,0.021458882952921653,0.02157486586610544
2014,"Rhineland-Palatinate, Saarland",Yes,0.038566048370887326,390,9951,0.03848908925805823,0.03864300748371642
2014,"Rhineland-Palatinate, Saarland",No,0.015541511992930088,156,9951,0.015492076019247809,0.015590947966612367
2014,Baden-Wuerttemberg,Yes,0.10537587516319068,962,9951,0.10525316270544398,0.10549858762093738
2014,Baden-Wuerttemberg,No,0.027791348854220313,307,9951,0.027725653855569136,0.02785704385287149
2014,Bavaria,Yes,0.12156836736467387,1276,9951,0.12143776169513838,0.12169897303420936
2014,Bavaria,No,0.04874031593899498,540,9951,0.04865425789515881,0.04882637398283115
2014,Berlin,Yes,0.03203857399927801,277,9951,0.03196819171323164,0.032108956285324376
2014,Berlin,No,0.009639946401854864,84,9951,0.009600895450241035,0.009678997353468692
2014,Brandenburg,Yes,0.01666808384801618,225,9951,0.01661691676482999,0.016719250931202367
2014,Brandenburg,No,0.00877864137367326,96,9951,0.00874135958554385,0.008815923161802668
2014,Mecklenburg-Western Pomerania,Yes,0.012872499499585988,132,9951,0.012827447318416275,0.012917551680755701
2014,Mecklenburg-Western Pomerania,No,0.006121126552312536,54,9951,0.006089953440069726,0.0061522996645553465
2014,Saxony,Yes,0.04340789841666262,428,9951,0.043326456960558646,0.0434893398727666
2014,Saxony,No,0.02062805555040427,199,9951,0.020571248697498178,0.020684862403310363
2014,Saxony-Anhalt,Yes,0.017664134340309636,237,9951,0.017611487303257352,0.01771678137736192
2014,Saxony-Anhalt,No,0.006850685274056817,97,9951,0.006817718835165101,0.006883651712948533
2014,Thuringa,Yes,0.017475273892991486,264,9951,0.017422904023161236,0.017527643762821735
2014,Thuringa,No,0.008537583192010208,98,9951,0.008500812368455237,0.008574354015565179
2015,Schleswig-Holstein,Yes,0.02796475390296837,244,9488,0.027898881598405135,0.028030626207531602
2015,Schleswig-Holstein,No,0.008767540176807637,80,9488,0.00873029388937655,0.008804786464238724
2015,Hamburg,Yes,0.012615971296784245,96,9488,0.012571379009889371,0.012660563583679119
2015,Hamburg,No,0.004491302775098622,32,9488,0.004464587168085619,0.004518018382111626
2015,Lower Saxony,Yes,0.07483317575310801,689,9488,0.07472804894852482,0.0749383025576912
2015,Lower Saxony,No,0.024746779700501428,243,9488,0.024684710751310485,0.02480884864969237
2015,Bremen,Yes,0.004911805732257791,46,9488,0.004883873365996471,0.00493973809851911
2015,North Rhine-Westphalia,Yes,0.15041094697082122,1302,9488,0.15026812318948532,0.15055377075215712
2015,North Rhine-Westphalia,No,0.0463828255611048,403,9488,0.046298797956505336,0.04646685316570426
2015,Hesse,Yes,0.058716584611997844,551,9488,0.05862265620719377,0.058810513016801916
2015,Hesse,No,0.023109978176838443,196,9488,0.0230499467100533,0.023170009643623587
2015,"Rhineland-Palatinate, Saarland",Yes,0.043778264969325936,390,9488,0.043696519267156515,0.04386001067149536
2015,"Rhineland-Palatinate, Saarland",No,0.014003902561569956,118,9488,0.013956954411026352,0.01405085071211356
2015,Baden-Wuerttemberg,Yes,0.11671915165246602,1053,9488,0.11659086637480447,0.11684743693012757
2015,Baden-Wuerttemberg,No,0.023189912931323498,235,9488,0.02312978019354676,0.023250045669100234
2015,Bavaria,Yes,0.12928567841137936,1360,9488,0.1291516276133946,0.12941972920936412
2015,Bavaria,No,0.037892573204863056,409,9488,0.037816287145231164,0.03796885926449495
2015,Berlin,Yes,0.031119144803230726,258,9488,0.0310497694249298,0.03118852018153165
2015,Berlin,No,0.00883961064357802,68,9488,0.008802212944110653,0.008877008343045388
2015,Brandenburg,Yes,0.01890985225415941,234,9488,0.018855432713033034,0.018964271795285786
2015,Brandenburg,No,0.007947949342059795,82,9488,0.007912471995929704,0.007983426688189885
2015,Mecklenburg-Western Pomerania,Yes,0.011725194654916476,117,9488,0.011682186061141592,0.01176820324869136
2015,Mecklenburg-Western Pomerania,No,0.004468824774257171,48,9488,0.00444217580316927,0.004495473745345072
2015,Saxony,Yes,0.046367164301252414,421,9488,0.04628315019402692,0.04645117840847791
2015,Saxony,No,0.01820277774420771,157,9488,0.018149366083309616,0.018256189405105802
2015,Saxony-Anhalt,Yes,0.017156344218797883,235,9488,0.01710446290738595,0.017208225530209818
2015,Saxony-Anhalt,No,0.007647059516728308,77,9488,0.007612254915200219,0.007681864118256397
2015,Thuringa,Yes,0.01993100587171838,260,9488,0.01987516537358107,0.01998684636985569
2015,Thuringa,No,0.005863923485877417,84,9488,0.005833418318309165,0.005894428653445669
2016,Schleswig-Holstein,Yes,0.02484799802168056,218,8995,0.02478718802800132,0.024908808015359798
2016,Schleswig-Holstein,No,0.008734050807034913,70,8995,0.008697701507268755,0.00877040010680107
2016,Hamburg,Yes,0.014007530323799108,93,8995,0.013961619965438847,0.01405344068215937
2016,Lower Saxony,Yes,0.07823713841840033,706,8995,0.07813223028017456,0.07834204655662609
2016,Lower Saxony,No,0.030262386994805296,218,8995,0.03019546454836681,0.030329309441243783
2016,Bremen,Yes,0.004721774565634566,48,8995,0.004694994109264537,0.004748555022004595
2016,North Rhine-Westphalia,Yes,0.15883106877367986,1265,8995,0.15868827724635182,0.1589738603010079
2016,North Rhine-Westphalia,No,0.042542752741018035,401,8995,0.04246390929691453,0.04262159618512154
2016,Hesse,Yes,0.061100008210753474,520,8995,0.06100644106104966,0.06119357536045729
2016,Hesse,No,0.015100918566151497,145,8995,0.015053276493504505,0.015148560638798488
2016,"Rhineland-Palatinate, Saarland",Yes,0.041267328775136634,382,8995,0.04118962447724461,0.041345033073028656
2016,"Rhineland-Palatinate, Saarland",No,0.01635275327586807,126,8995,0.016303207317827518,0.01640229923390862
2016,Baden-Wuerttemberg,Yes,0.11408174173437957,971,8995,0.11395754848337693,0.11420593498538222
2016,Baden-Wuerttemberg,No,0.029010122053286323,255,8995,0.028944556575951866,0.02907568753062078
2016,Bavaria,Yes,0.1251531199652538,1192,8995,0.1250238552594721,0.1252823846710355
2016,Bavaria,No,0.037652500513889645,391,8995,0.03757813767336373,0.03772686335441556
2016,Berlin,Yes,0.0322187534932126,254,8995,0.03214977144804174,0.032287735538383454
2016,Berlin,No,0.008949211201274468,66,8995,0.008912420892520884,0.008986001510028051
2016,Brandenburg,Yes,0.019037914570873185,233,8995,0.01898452838479321,0.01909130075695316
2016,Brandenburg,No,0.007260714650419589,74,8995,0.007227548093666617,0.0072938812071725615
2016,Mecklenburg-Western Pomerania,Yes,0.011899429053596916,122,8995,0.011857068977155872,0.01194178913003796
2016,Mecklenburg-Western Pomerania,No,0.005329826376063,49,8995,0.005301382473875419,0.0053582702782505815
2016,Saxony,Yes,0.04524836295756382,404,8995,0.0451671660031793,0.04532955991194834
2016,Saxony,No,0.018195249373684493,163,8995,0.01814303564974337,0.018247463097625618
2016,Saxony-Anhalt,Yes,0.01713868388869873,227,8995,0.017087981554511963,0.0171893862228855
2016,Saxony-Anhalt,No,0.005451753989411288,72,8995,0.0054229883421280396,0.005480519636694537
2016,Thuringa,Yes,0.018753105090277243,241,8995,0.018700112049611712,0.018806098130942774
2016,Thuringa,No,0.008613801614153052,89,8995,0.00857770121823337,0.008649902010072734
2017,Schleswig-Holstein,Yes,0.026882994837448045,282,9692,0.026817797005322674,0.026948192669573417
2017,Schleswig-Holstein,No,0.00847355481210838,76,9692,0.008436606315464681,0.008510503308752079
2017,Hamburg,Yes,0.013996927969886082,98,9692,0.01394957281101479,0.014044283128757374
2017,Lower Saxony,Yes,0.07725674441070593,766,9692,0.0771491176073429,0.07736437121406896
2017,Lower Saxony,No,0.024281421923342646,232,9692,0.024219376301016657,0.024343467545668636
2017,Bremen,Yes,0.005299893446752116,62,9692,0.00527062555423442,0.0053291613392698126
2017,North Rhine-Westphalia,Yes,0.14945504631334636,1309,9692,0.14931132680330944,0.14959876582338327
2017,North Rhine-Westphalia,No,0.04993315545447047,444,9692,0.04984535770433061,0.05002095320461033
2017,Hesse,Yes,0.06159701430503757,567,9692,0.06150010034909535,0.06169392826097979
2017,Hesse,No,0.016715405225706047,152,9692,0.016663726728932612,0.01676708372247948
2017,"Rhineland-Palatinate, Saarland",Yes,0.042586489416729094,395,9692,0.04250509446004361,0.04266788437341458
2017,"Rhineland-Palatinate, Saarland",No,0.013211094504573903,147,9692,0.013165069554214759,0.013257119454933047
2017,Baden-Wuerttemberg,Yes,0.11625881435411745,1048,9692,0.11612960698235385,0.11638802172588104
2017,Baden-Wuerttemberg,No,0.030158687162635252,256,9692,0.03008974762659612,0.030227626698674386
2017,Bavaria,Yes,0.12573121421242375,1276,9692,0.12559756825043877,0.12586486017440873
2017,Bavaria,No,0.04167240708190402,428,9692,0.041591851972838316,0.041752962190969724
2017,Berlin,Yes,0.03156855974985841,262,9692,0.03149807849550664,0.031639041004210174
2017,Berlin,No,0.007393348594098209,63,9692,0.007358816653720448,0.00742788053447597
2017,Brandenburg,Yes,0.020226106628412517,236,9692,0.020169361200159584,0.02028285205666545
2017,Brandenburg,No,0.006160133157863803,84,9692,0.0061285929132577875,0.006191673402469818
2017,Mecklenburg-Western Pomerania,Yes,0.013098267188453023,128,9692,0.013052436574148216,0.01314409780275783
2017,Mecklenburg-Western Pomerania,No,0.004707596246791328,48,9692,0.004680004020140399,0.004735188473442258
2017,Saxony,Yes,0.047499564538856,456,9692,0.04741382340831018,0.04758530566940183
2017,Saxony,No,0.015500688040048888,191,9692,0.015450891978329908,0.015550484101767868
2017,Saxony-Anhalt,Yes,0.017915588675869426,245,9692,0.017862119714219943,0.01796905763751891
2017,Saxony-Anhalt,No,0.005769478478623524,76,9692,0.005738948702151061,0.0058000082550959875
2017,Thuringa,Yes,0.01924609821026617,258,9692,0.019190716907052367,0.01930147951347997
2017,Thuringa,No,0.007403705059671538,107,9692,0.007369149122179753,0.007438260997163323
2018,Schleswig-Holstein,Yes,0.027064071097457437,279,10140,0.027001929077749693,0.02712621311716518
2018,Schleswig-Holstein,No,0.009465885244836752,102,10140,0.009428803341525217,0.009502967148148286
2018,Hamburg,Yes,0.012072172342547325,111,10140,0.012030350611619329,0.01211399407347532
2018,Hamburg,No,0.004216479625116815,38,10140,0.004191665203830991,0.004241294046402638
2018,Lower Saxony,Yes,0.07263090217838565,759,10140,0.07253151423356517,0.07273029012320613
2018,Lower Saxony,No,0.02619902165063279,268,10140,0.026137853644960404,0.026260189656305177
2018,Bremen,Yes,0.007446199277638193,58,10140,0.007413276911800907,0.0074791216434754795
2018,North Rhine-Westphalia,Yes,0.1509629526636923,1409,10140,0.1508258502211489,0.15110005510623573
2018,North Rhine-Westphalia,No,0.04864946248594259,499,10140,0.04856707599834799,0.04873184897353719
2018,Hesse,Yes,0.058523175586987324,536,10140,0.05843328474681949,0.05861306642715516
2018,Hesse,No,0.021281282472270815,181,10140,0.021226014373384505,0.021336550571157124
2018,"Rhineland-Palatinate, Saarland",Yes,0.04068333619416942,413,10140,0.04060768148696807,0.040758990901370765
2018,"Rhineland-Palatinate, Saarland",No,0.01642798836088206,177,10140,0.01637930932647088,0.016476667395293243
2018,Baden-Wuerttemberg,Yes,0.12126799475718113,1039,10140,0.12114298382281066,0.12139300569155159
2018,Baden-Wuerttemberg,No,0.02556293783751703,272,10140,0.025502497210704286,0.02562337846432977
2018,Bavaria,Yes,0.1259115688756632,1267,10140,0.12578452399062642,0.1260386137607
2018,Bavaria,No,0.04042228812992498,457,10140,0.04034686627599373,0.04049770998385623
2018,Berlin,Yes,0.031802730836483384,268,10140,0.03173553214533039,0.03186992952763638
2018,Berlin,No,0.009902774346962757,96,10140,0.009864854721066775,0.009940693972858738
2018,Brandenburg,Yes,0.017851543524633588,242,10140,0.017800835915201055,0.01790225113406612
2018,Brandenburg,No,0.00834954798485646,98,10140,0.008314701620738578,0.008384394348974344
2018,Mecklenburg-Western Pomerania,Yes,0.012533506546492865,136,10140,0.012490903156180386,0.012576109936805344
2018,Mecklenburg-Western Pomerania,No,0.003739598192875329,51,10140,0.0037162235176251925,0.003762972868125465
2018,Saxony,Yes,0.0421425790534967,452,10140,0.042065638081225355,0.042219520025768044
2018,Saxony,No,0.018628503336421222,233,10140,0.018576724488547466,0.018680282184294978
2018,Saxony-Anhalt,Yes,0.015461025660599138,239,10140,0.015413777784825089,0.015508273536373187
2018,Saxony-Anhalt,No,0.00531562468781999,91,10140,0.005287778452834113,0.005343470922805867
2018,Thuringa,Yes,0.01789514379205263,256,10140,0.01784437542364923,0.017945912160456032
2018,Thuringa,No,0.007589703256460076,113,10140,0.007556467565682717,0.007622938947237435
2019,Schleswig-Holstein,Yes,0.030354922705585406,268,9173,0.03028767002044784,0.03042217539072297
2019,Schleswig-Holstein,No,0.008198994076367141,81,9173,0.008163644743407758,0.008234343409326524
2019,Hamburg,Yes,0.013956494547587779,102,9173,0.013910508627724982,0.014002480467450576
2019,Lower Saxony,Yes,0.07582266139067556,695,9173,0.07571889282012405,0.07592642996122707
2019,Lower Saxony,No,0.020661213949441263,211,9173,0.020605452627717676,0.02071697527116485
2019,Bremen,Yes,0.008590386358201616,60,9173,0.008554210272322416,0.008626562444080816
2019,North Rhine-Westphalia,Yes,0.15763009957125107,1322,9173,0.1574872563420309,0.15777294280047124
2019,North Rhine-Westphalia,No,0.04064023893853818,410,9173,0.040562835983676535,0.040717641893399825
2019,Hesse,Yes,0.06589846227740577,518,9173,0.06580120472220569,0.06599571983260585
2019,Hesse,No,0.01876638488349598,149,9173,0.018713190573111115,0.01881957919388084
2019,"Rhineland-Palatinate, Saarland",Yes,0.041013323801379314,392,9173,0.040935581492510836,0.04109106611024779
2019,"Rhineland-Palatinate, Saarland",No,0.014358572157240146,127,9173,0.014311938039307753,0.01440520627517254
2019,Baden-Wuerttemberg,Yes,0.11481741984597621,897,9173,0.11469244892064029,0.11494239077131213
2019,Baden-Wuerttemberg,No,0.033900317515598126,284,9173,0.033829375827722205,0.03397125920347405
2019,Bavaria,Yes,0.12404198739025316,1164,9173,0.12391277187393614,0.12417120290657017
2019,Bavaria,No,0.03806474933053149,381,9173,0.03798973865586733,0.03813976000519566
2019,Berlin,Yes,0.030352183472818702,259,9173,0.030284933727206222,0.030419433218431182
2019,Berlin,No,0.010624501490286826,87,9173,0.010584310979942668,0.010664692000630985
2019,Brandenburg,Yes,0.019799918046619673,251,9173,0.019745307348533487,0.01985452874470586
2019,Brandenburg,No,0.008606007345059863,96,9173,0.008569798667603386,0.00864221602251634
2019,Mecklenburg-Western Pomerania,Yes,0.011749879752061593,120,9173,0.011707638302456705,0.011792121201666481
2019,Mecklenburg-Western Pomerania,No,0.00561818520473142,42,9173,0.005588885497751855,0.005647484911710984
2019,Saxony,Yes,0.04299140986324478,461,9173,0.042911896993816326,0.04307092273267324
2019,Saxony,No,0.017103346990236697,168,9173,0.017052521316298173,0.01715417266417522
2019,Saxony-Anhalt,Yes,0.018778725031108823,237,9173,0.018725513568798622,0.018831936493419025
2019,Saxony-Anhalt,No,0.004308981144032446,62,9173,0.004283304500238638,0.0043346577878262535
2019,Thuringa,Yes,0.017572587803295302,250,9173,0.017521081929248,0.017624093677342606
2019,Thuringa,No,0.0057780451169756894,79,9173,0.005748333875197402,0.005807756358753977
2020,Schleswig-Holstein,Yes,0.026090506426331914,240,10185,0.02603038030421644,0.026150632548447388
2020,Schleswig-Holstein,No,0.010882817113221078,105,10185,0.010843682848442355,0.0109219513779998
2020,Hamburg,Yes,0.012909278593250167,107,10185,0.012866699916356751,0.012951857270143583
2020,Hamburg,No,0.006613582324574455,59,10185,0.006583009178506691,0.0066441554706422185
2020,Lower Saxony,Yes,0.06470200765270262,651,10185,0.06460921864725068,0.06479479665815456
2020,Lower Saxony,No,0.03262720802506414,357,10185,0.0325601964955643,0.03269421955456399
