year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,Urban regions,Yes,0.35152,309,390,0.30407,0.39896
2018,First Stage of Tertiary Education,Urban regions,No,0.11391,81,390,0.08234,0.14548
2018,First Stage of Tertiary Education,Rural regions,Yes,0.37198,205,270,0.31422,0.42974
2018,First Stage of Tertiary Education,Rural regions,No,0.10953,65,270,0.07221,0.14685
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.37406,1666,2188,0.35378,0.39434
2018,Second Stage of Tertiary Education,Urban regions,No,0.10153,522,2188,0.08887,0.11419
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.32969,614,807,0.29723,0.36214
2018,Second Stage of Tertiary Education,Rural regions,No,0.11472,193,807,0.09272,0.13672
2019,Primary Level,Urban regions,Yes,0.13364,57,91,0.06334,0.20394
2019,Primary Level,Urban regions,No,0.03946,34,91,-0.00076,0.07968
2019,Primary Level,Rural regions,Yes,0.08772,31,31,-0.01351,0.18895
2019,Lower Secondary Level,Urban regions,Yes,0.15111,243,347,0.11337,0.18885
2019,Lower Secondary Level,Urban regions,No,0.05263,104,347,0.02910,0.07616
2019,Lower Secondary Level,Rural regions,Yes,0.15287,155,213,0.10443,0.20131
2019,Lower Secondary Level,Rural regions,No,0.05367,58,213,0.02333,0.08400
2019,Upper Secondary Level,Urban regions,Yes,0.25010,1643,2220,0.23208,0.26812
2019,Upper Secondary Level,Urban regions,No,0.08082,577,2220,0.06947,0.09216
2019,Upper Secondary Level,Rural regions,Yes,0.27410,1166,1592,0.25218,0.29601
2019,Upper Secondary Level,Rural regions,No,0.10582,426,1592,0.09070,0.12093
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.38186,523,670,0.34505,0.41868
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.09793,147,670,0.07541,0.12046
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.40621,224,298,0.35035,0.46206
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.13896,74,298,0.09962,0.17830
2019,First Stage of Tertiary Education,Urban regions,Yes,0.35122,279,352,0.30128,0.40116
2019,First Stage of Tertiary Education,Urban regions,No,0.09233,73,352,0.06204,0.12262
2019,First Stage of Tertiary Education,Rural regions,Yes,0.34363,199,249,0.28452,0.40274
2019,First Stage of Tertiary Education,Rural regions,No,0.08476,50,249,0.05009,0.11942
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.37560,1616,2041,0.35458,0.39661
2019,Second Stage of Tertiary Education,Urban regions,No,0.08160,425,2041,0.06972,0.09348
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.32782,600,761,0.29445,0.36120
2019,Second Stage of Tertiary Education,Rural regions,No,0.10122,161,761,0.07977,0.12266
2020,Primary Level,Urban regions,Yes,0.06389,56,98,0.01522,0.11256
2020,Primary Level,Urban regions,No,0.06525,42,98,0.01610,0.11440
2020,Lower Secondary Level,Urban regions,Yes,0.12061,259,426,0.08965,0.15158
2020,Lower Secondary Level,Urban regions,No,0.08831,167,426,0.06134,0.11529
2020,Lower Secondary Level,Rural regions,Yes,0.14848,145,254,0.10467,0.19230
2020,Lower Secondary Level,Rural regions,No,0.10101,109,254,0.06387,0.13814
2020,Upper Secondary Level,Urban regions,Yes,0.21832,1496,2444,0.20194,0.23470
2020,Upper Secondary Level,Urban regions,No,0.13646,948,2444,0.12284,0.15007
2020,Upper Secondary Level,Rural regions,Yes,0.26042,1048,1683,0.23944,0.28139
2020,Upper Secondary Level,Rural regions,No,0.14325,635,1683,0.12651,0.16000
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34745,531,809,0.31462,0.38028
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.16055,278,809,0.13523,0.18586
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.37335,227,343,0.32208,0.42461
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.17336,116,343,0.13324,0.21349
2020,First Stage of Tertiary Education,Urban regions,Yes,0.33819,258,374,0.29018,0.38620
2020,First Stage of Tertiary Education,Urban regions,No,0.15311,116,374,0.11656,0.18965
2020,First Stage of Tertiary Education,Rural regions,Yes,0.32536,169,255,0.26774,0.38297
2020,First Stage of Tertiary Education,Rural regions,No,0.17140,86,255,0.12506,0.21775
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.34482,1640,2456,0.32601,0.36362
2020,Second Stage of Tertiary Education,Urban regions,No,0.14974,816,2456,0.13563,0.16386
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.31952,554,823,0.28764,0.35140
2020,Second Stage of Tertiary Education,Rural regions,No,0.13809,269,823,0.11451,0.16167
2021,Primary Level,Urban regions,Yes,0.13232,61,115,0.07012,0.19452
2021,Primary Level,Urban regions,No,0.07572,54,115,0.02716,0.12429
2021,Lower Secondary Level,Urban regions,Yes,0.12276,155,244,0.08150,0.16403
2021,Lower Secondary Level,Urban regions,No,0.06337,89,244,0.03273,0.09400
2021,Lower Secondary Level,Rural regions,Yes,0.17633,107,147,0.11451,0.23815
2021,Lower Secondary Level,Rural regions,No,0.06305,40,147,0.02362,0.10247
2021,Upper Secondary Level,Urban regions,Yes,0.24275,1082,1533,0.22128,0.26422
2021,Upper Secondary Level,Urban regions,No,0.08992,451,1533,0.07559,0.10424
2021,Upper Secondary Level,Rural regions,Yes,0.27486,748,1048,0.24781,0.30190
2021,Upper Secondary Level,Rural regions,No,0.11005,300,1048,0.09109,0.12901
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.40819,442,568,0.36774,0.44865
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.11245,126,568,0.08644,0.13845
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.49501,183,235,0.43094,0.55907
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.11604,52,235,0.07500,0.15707
2021,First Stage of Tertiary Education,Urban regions,Yes,0.33670,183,246,0.27752,0.39587
2021,First Stage of Tertiary Education,Urban regions,No,0.09874,63,246,0.06138,0.13609
2021,First Stage of Tertiary Education,Rural regions,Yes,0.30781,127,171,0.23842,0.37719
2021,First Stage of Tertiary Education,Rural regions,No,0.14478,44,171,0.09189,0.19768
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.36568,1386,1841,0.34367,0.38769
2021,Second Stage of Tertiary Education,Urban regions,No,0.10958,455,1841,0.09531,0.12385
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.35233,474,648,0.31553,0.38914
2021,Second Stage of Tertiary Education,Rural regions,No,0.12960,174,648,0.10372,0.15548
2022,Primary Level,Urban regions,Yes,0.09638,61,116,0.04244,0.15032
2022,Primary Level,Urban regions,No,0.06042,55,116,0.01687,0.10397
2022,Lower Secondary Level,Urban regions,Yes,0.17532,213,314,0.13319,0.21744
2022,Lower Secondary Level,Urban regions,No,0.06721,101,314,0.03947,0.09495
2022,Lower Secondary Level,Rural regions,Yes,0.17387,130,179,0.11819,0.22955
2022,Lower Secondary Level,Rural regions,No,0.05493,49,179,0.02146,0.08840
2022,Upper Secondary Level,Urban regions,Yes,0.24524,1546,2184,0.22719,0.26329
2022,Upper Secondary Level,Urban regions,No,0.09920,638,2184,0.08666,0.11174
2022,Upper Secondary Level,Rural regions,Yes,0.27639,1031,1516,0.25387,0.29891
2022,Upper Secondary Level,Rural regions,No,0.12475,485,1516,0.10811,0.14139
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.44666,660,895,0.41407,0.47925
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.13438,235,895,0.11202,0.15674
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.46189,278,369,0.41095,0.51283
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.09535,91,369,0.06534,0.12535
2022,First Stage of Tertiary Education,Urban regions,Yes,0.36986,290,386,0.32164,0.41809
2022,First Stage of Tertiary Education,Urban regions,No,0.12213,96,386,0.08942,0.15484
2022,First Stage of Tertiary Education,Rural regions,Yes,0.31701,204,269,0.26130,0.37272
2022,First Stage of Tertiary Education,Rural regions,No,0.09805,65,269,0.06244,0.13365
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.38165,2547,3459,0.36546,0.39785
2022,Second Stage of Tertiary Education,Urban regions,No,0.12626,912,3459,0.11519,0.13733
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.35050,727,985,0.32069,0.38032
2022,Second Stage of Tertiary Education,Rural regions,No,0.13816,258,985,0.11660,0.15972
