year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Yes,0.75586,294,9917,0.75502,0.75670
2018,Lower Secondary Level,Urban regions,No,0.24414,131,9917,0.24330,0.24498
2018,Lower Secondary Level,Rural regions,Yes,0.69575,162,9917,0.69450,0.69700
2018,Lower Secondary Level,Rural regions,No,0.30425,69,9917,0.30300,0.30550
2018,Upper Secondary Level,Urban regions,Yes,0.75109,1893,9917,0.75078,0.75140
2018,Upper Secondary Level,Urban regions,No,0.24891,693,9917,0.24860,0.24922
2018,Upper Secondary Level,Rural regions,Yes,0.70982,1306,9917,0.70940,0.71024
2018,Upper Secondary Level,Rural regions,No,0.29018,573,9917,0.28976,0.29060
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79568,574,9917,0.79512,0.79625
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.20432,186,9917,0.20375,0.20488
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74795,233,9917,0.74691,0.74899
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.25205,90,9917,0.25101,0.25309
2018,First Stage of Tertiary Education,Urban regions,Yes,0.75327,308,9917,0.75251,0.75402
2018,First Stage of Tertiary Education,Urban regions,No,0.24673,81,9917,0.24598,0.24749
2018,First Stage of Tertiary Education,Rural regions,Yes,0.77845,210,9917,0.77753,0.77937
2018,First Stage of Tertiary Education,Rural regions,No,0.22155,66,9917,0.22063,0.22247
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.78760,1666,9917,0.78727,0.78793
2018,Second Stage of Tertiary Education,Urban regions,No,0.21240,520,9917,0.21207,0.21273
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.74224,614,9917,0.74157,0.74290
2018,Second Stage of Tertiary Education,Rural regions,No,0.25776,195,9917,0.25710,0.25843
2019,Primary Level,Urban regions,Yes,0.77420,57,8865,0.77229,0.77611
2019,Primary Level,Urban regions,No,0.22580,34,8865,0.22389,0.22771
2019,Primary Level,Rural regions,Yes,1.00000,31,8865,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.74005,240,8865,0.73919,0.74091
2019,Lower Secondary Level,Urban regions,No,0.25995,103,8865,0.25909,0.26081
2019,Lower Secondary Level,Rural regions,Yes,0.73399,156,8865,0.73275,0.73523
2019,Lower Secondary Level,Rural regions,No,0.26601,59,8865,0.26477,0.26725
2019,Upper Secondary Level,Urban regions,Yes,0.75880,1637,8865,0.75848,0.75913
2019,Upper Secondary Level,Urban regions,No,0.24120,575,8865,0.24087,0.24152
2019,Upper Secondary Level,Rural regions,Yes,0.72133,1167,8865,0.72091,0.72176
2019,Upper Secondary Level,Rural regions,No,0.27867,427,8865,0.27824,0.27909
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79713,523,8865,0.79657,0.79769
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.20287,147,8865,0.20231,0.20343
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74521,226,8865,0.74420,0.74622
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.25479,74,8865,0.25378,0.25580
2019,First Stage of Tertiary Education,Urban regions,Yes,0.79269,280,8865,0.79196,0.79341
2019,First Stage of Tertiary Education,Urban regions,No,0.20731,72,8865,0.20659,0.20804
2019,First Stage of Tertiary Education,Rural regions,Yes,0.80359,203,8865,0.80266,0.80452
2019,First Stage of Tertiary Education,Rural regions,No,0.19641,51,8865,0.19548,0.19734
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.81733,1615,8865,0.81701,0.81765
2019,Second Stage of Tertiary Education,Urban regions,No,0.18267,426,8865,0.18235,0.18299
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.76505,601,8865,0.76440,0.76570
2019,Second Stage of Tertiary Education,Rural regions,No,0.23495,161,8865,0.23430,0.23560
2020,Primary Level,Urban regions,Yes,0.49931,56,9965,0.49654,0.50208
2020,Primary Level,Urban regions,No,0.50069,42,9965,0.49792,0.50346
2020,Lower Secondary Level,Urban regions,Yes,0.57693,257,9965,0.57597,0.57789
2020,Lower Secondary Level,Urban regions,No,0.42307,165,9965,0.42211,0.42403
2020,Lower Secondary Level,Rural regions,Yes,0.60090,146,9965,0.59966,0.60214
2020,Lower Secondary Level,Rural regions,No,0.39910,109,9965,0.39786,0.40034
2020,Upper Secondary Level,Urban regions,Yes,0.61793,1490,9965,0.61758,0.61829
2020,Upper Secondary Level,Urban regions,No,0.38207,942,9965,0.38171,0.38242
2020,Upper Secondary Level,Rural regions,Yes,0.64012,1049,9965,0.63968,0.64055
2020,Upper Secondary Level,Rural regions,No,0.35988,640,9965,0.35945,0.36032
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68490,530,9965,0.68429,0.68552
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.31510,279,9965,0.31448,0.31571
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67749,231,9965,0.67645,0.67853
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.32251,118,9965,0.32147,0.32355
2020,First Stage of Tertiary Education,Urban regions,Yes,0.68832,256,9965,0.68753,0.68912
2020,First Stage of Tertiary Education,Urban regions,No,0.31168,116,9965,0.31088,0.31247
2020,First Stage of Tertiary Education,Rural regions,Yes,0.66007,174,9965,0.65905,0.66109
2020,First Stage of Tertiary Education,Rural regions,No,0.33993,86,9965,0.33891,0.34095
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.69801,1639,9965,0.69765,0.69837
2020,Second Stage of Tertiary Education,Urban regions,No,0.30199,815,9965,0.30163,0.30235
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.70239,555,9965,0.70173,0.70306
2020,Second Stage of Tertiary Education,Rural regions,No,0.29761,270,9965,0.29694,0.29827
2021,Primary Level,Urban regions,Yes,0.64169,61,6796,0.63950,0.64389
2021,Primary Level,Urban regions,No,0.35831,54,6796,0.35611,0.36050
2021,Lower Secondary Level,Urban regions,Yes,0.65172,155,6796,0.65065,0.65279
2021,Lower Secondary Level,Urban regions,No,0.34828,89,6796,0.34721,0.34935
2021,Lower Secondary Level,Rural regions,Yes,0.73340,107,6796,0.73224,0.73455
2021,Lower Secondary Level,Rural regions,No,0.26660,39,6796,0.26545,0.26776
2021,Upper Secondary Level,Urban regions,Yes,0.73174,1078,6796,0.73140,0.73207
2021,Upper Secondary Level,Urban regions,No,0.26826,450,6796,0.26793,0.26860
2021,Upper Secondary Level,Rural regions,Yes,0.71486,750,6796,0.71443,0.71528
2021,Upper Secondary Level,Rural regions,No,0.28514,301,6796,0.28472,0.28557
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78304,442,6796,0.78252,0.78357
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.21696,125,6796,0.21643,0.21748
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.80709,183,6796,0.80625,0.80792
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.19291,53,6796,0.19208,0.19375
2021,First Stage of Tertiary Education,Urban regions,Yes,0.77234,181,6796,0.77158,0.77310
2021,First Stage of Tertiary Education,Urban regions,No,0.22766,64,6796,0.22690,0.22842
2021,First Stage of Tertiary Education,Rural regions,Yes,0.68551,130,6796,0.68445,0.68656
2021,First Stage of Tertiary Education,Rural regions,No,0.31449,44,6796,0.31344,0.31555
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.77089,1386,6796,0.77056,0.77121
2021,Second Stage of Tertiary Education,Urban regions,No,0.22911,455,6796,0.22879,0.22944
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.72892,475,6796,0.72832,0.72952
2021,Second Stage of Tertiary Education,Rural regions,No,0.27108,174,6796,0.27048,0.27168
