year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Urban regions,No,0.2498798654493032,25385,0.24455389772053718,0.2552058331780693
2007,Upper Secondary Level,Rural regions,Yes,0.6814814814814815,25385,0.675750066422291,0.687212896540672
2007,Upper Secondary Level,Rural regions,No,0.31851851851851853,25385,0.31278710345932803,0.32424993357770904
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7933673469387755,25385,0.7883864893531028,0.7983482045244482
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.2066326530612245,25385,0.20165179547555181,0.21161351064689718
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7066666666666667,25385,0.7010657965790946,0.7122675367542387
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,First Stage of Tertiary Education,Urban regions,Yes,0.7843137254901961,25385,0.7792540385125243,0.7893734124678679
2007,First Stage of Tertiary Education,Urban regions,No,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,First Stage of Tertiary Education,Rural regions,Yes,0.7434782608695653,25385,0.7381059181188331,0.7488506036202974
2007,First Stage of Tertiary Education,Rural regions,No,0.2565217391304348,25385,0.2511493963797027,0.2618940818811669
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.7953386744355426,25385,0.7903754783982341,0.8003018704728512
2007,Second Stage of Tertiary Education,Urban regions,No,0.2046613255644574,25385,0.19969812952714885,0.20962452160176595
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.7531305903398927,25385,0.7478261902869696,0.7584349903928158
2007,Second Stage of Tertiary Education,Rural regions,No,0.24686940966010734,25385,0.24156500960718427,0.25217380971303044
2008,Pre-primary Level,Urban regions,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,Urban regions,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,Rural regions,No,1.0,23673,1.0,1.0
2008,Primary Level,Urban regions,Yes,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Primary Level,Urban regions,No,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,Rural regions,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,Rural regions,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,Urban regions,Yes,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,Lower Secondary Level,Urban regions,No,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Lower Secondary Level,Rural regions,Yes,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,Lower Secondary Level,Rural regions,No,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Upper Secondary Level,Urban regions,Yes,0.7154669260700389,23673,0.7097192725332023,0.7212145796068755
2008,Upper Secondary Level,Urban regions,No,0.2845330739299611,23673,0.27878542039312443,0.2902807274667977
2008,Upper Secondary Level,Rural regions,Yes,0.6631657914478619,23673,0.6571450694300578,0.669186513465666
2008,Upper Secondary Level,Rural regions,No,0.336834208552138,23673,0.3308134865343339,0.34285493056994215
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7620253164556962,23673,0.7566005692938002,0.7674500636175922
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.2379746835443038,23673,0.23254993638240778,0.2433994307061998
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6879432624113475,23673,0.6820409456251431,0.693845579197552
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,First Stage of Tertiary Education,Urban regions,Yes,0.8106666666666666,23673,0.8056759361414698,0.8156573971918635
2008,First Stage of Tertiary Education,Urban regions,No,0.18933333333333333,23673,0.1843426028081365,0.19432406385853015
2008,First Stage of Tertiary Education,Rural regions,Yes,0.751131221719457,23673,0.7456234930476477,0.7566389503912663
2008,First Stage of Tertiary Education,Rural regions,No,0.248868778280543,23673,0.24336104960873367,0.2543765069523523
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.7926093514328808,23673,0.7874445503095238,0.7977741525562378
2008,Second Stage of Tertiary Education,Urban regions,No,0.20739064856711917,23673,0.2022258474437621,0.21255544969047624
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.7566037735849057,23673,0.7511371320825823,0.7620704150872292
2008,Second Stage of Tertiary Education,Rural regions,No,0.24339622641509434,23673,0.23792958491277083,0.24886286791741785
2009,Pre-primary Level,Urban regions,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,Urban regions,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,Rural regions,Yes,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,Yes,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Primary Level,Urban regions,No,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Primary Level,Rural regions,No,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Primary Level,Rural regions,Yes,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Lower Secondary Level,Urban regions,Yes,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Lower Secondary Level,Urban regions,No,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,Lower Secondary Level,Rural regions,Yes,0.5425531914893617,21983,0.535967459487814,0.5491389234909093
2009,Lower Secondary Level,Rural regions,No,0.4574468085106383,21983,0.45086107650909063,0.46403254051218595
2009,Upper Secondary Level,Urban regions,Yes,0.6964692482915718,21983,0.6903911892721951,0.7025473073109484
2009,Upper Secondary Level,Urban regions,No,0.30353075170842825,21983,0.29745269268905167,0.30960881072780483
2009,Upper Secondary Level,Rural regions,Yes,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Upper Secondary Level,Rural regions,No,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7521613832853026,21983,0.7464537955519979,0.7578689710186073
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.2478386167146974,21983,0.24213102898139272,0.2535462044480021
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.728,21983,0.7221174892015476,0.7338825107984523
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.272,21983,0.26611748920154765,0.2778825107984524
2009,First Stage of Tertiary Education,Urban regions,Yes,0.7717717717717718,21983,0.7662237045340303,0.7773198390095133
2009,First Stage of Tertiary Education,Urban regions,No,0.22822822822822822,21983,0.2226801609904867,0.23377629546596973
2009,First Stage of Tertiary Education,Rural regions,Yes,0.676056338028169,21983,0.6698699268857782,0.6822427491705598
2009,First Stage of Tertiary Education,Rural regions,No,0.323943661971831,21983,0.3177572508294401,0.3301300731142219
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.7819548872180451,21983,0.7764963456860793,0.7874134287500109
2009,Second Stage of Tertiary Education,Urban regions,No,0.21804511278195488,21983,0.21258657124998911,0.22350365431392064
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.7664092664092664,21983,0.7608159321946696,0.7720026006238633
2009,Second Stage of Tertiary Education,Rural regions,No,0.2335907335907336,21983,0.22799739937613675,0.23918406780533044
2010,Pre-primary Level,Urban regions,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Pre-primary Level,Urban regions,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,Rural regions,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,Rural regions,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,Urban regions,Yes,0.6333333333333333,35837,0.6283440044049456,0.638322662261721
2010,Primary Level,Urban regions,No,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Primary Level,Rural regions,Yes,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Primary Level,Rural regions,No,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Secondary Level,Urban regions,Yes,0.6097560975609756,35837,0.6047055741686568,0.6148066209532944
2010,Lower Secondary Level,Urban regions,No,0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,Lower Secondary Level,Rural regions,Yes,0.6486486486486487,35837,0.6437059307868083,0.6535913665104891
2010,Lower Secondary Level,Rural regions,No,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Upper Secondary Level,Urban regions,Yes,0.6556068878622427,35837,0.6506871809551017,0.6605265947693838
2010,Upper Secondary Level,Urban regions,No,0.34439311213775725,35837,0.3394734052306162,0.3493128190448983
2010,Upper Secondary Level,Rural regions,Yes,0.6363095238095238,35837,0.6313288233492879,0.6412902242697597
2010,Upper Secondary Level,Rural regions,No,0.3636904761904762,35837,0.3587097757302403,0.36867117665071203
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7298311444652908,35837,0.7252336725419285,0.7344286163886532
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.2701688555347092,35837,0.26557138361134686,0.27476632745807156
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6650246305418719,35837,0.6601379319745231,0.6699113291092207
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.33497536945812806,35837,0.3300886708907793,0.3398620680254768
2010,First Stage of Tertiary Education,Urban regions,Yes,0.769041769041769,35837,0.7646782996452797,0.7734052384382584
2010,First Stage of Tertiary Education,Urban regions,No,0.23095823095823095,35837,0.22659476156174163,0.23532170035472028
2010,First Stage of Tertiary Education,Rural regions,Yes,0.7050359712230215,35837,0.7003144666575828,0.7097574757884603
2010,First Stage of Tertiary Education,Rural regions,No,0.2949640287769784,35837,0.2902425242115397,0.29968553334241715
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.770135214579659,35837,0.7657789930115982,0.7744914361477199
2010,Second Stage of Tertiary Education,Urban regions,No,0.22986478542034097,35837,0.22550856385228016,0.2342210069884018
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Second Stage of Tertiary Education,Rural regions,No,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2011,Pre-primary Level,Urban regions,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Pre-primary Level,Urban regions,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,Rural regions,Yes,1.0,41903,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.7317073170731707,41903,0.7274649657980704,0.735949668348271
2011,Primary Level,Urban regions,No,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Primary Level,Rural regions,Yes,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Primary Level,Rural regions,No,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Lower Secondary Level,Urban regions,Yes,0.7087912087912088,41903,0.7044411521198756,0.7131412654625421
2011,Lower Secondary Level,Urban regions,No,0.29120879120879123,41903,0.286858734537458,0.29555884788012443
2011,Lower Secondary Level,Rural regions,Yes,0.5801886792452831,41903,0.5754632070620667,0.5849141514284995
2011,Lower Secondary Level,Rural regions,No,0.419811320754717,41903,0.4150858485715006,0.4245367929379334
2011,Upper Secondary Level,Urban regions,Yes,0.7249728948319479,41903,0.7206974417346982,0.7292483479291977
2011,Upper Secondary Level,Urban regions,No,0.27502710516805207,41903,0.2707516520708024,0.27930255826530176
2011,Upper Secondary Level,Rural regions,Yes,0.6843127731908694,41903,0.6798624726490072,0.6887630737327315
2011,Upper Secondary Level,Rural regions,No,0.31568722680913064,41903,0.31123692626726845,0.3201375273509928
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7890625,41903,0.785156195335442,0.792968804664558
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.2109375,41903,0.20703119533544204,0.21484380466455796
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7362204724409449,41903,0.7320010014941418,0.740439943387748
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.2637795275590551,41903,0.25956005661225195,0.26799899850585823
2011,First Stage of Tertiary Education,Urban regions,Yes,0.8140495867768595,41903,0.810324318819426,0.8177748547342929
2011,First Stage of Tertiary Education,Urban regions,No,0.1859504132231405,41903,0.18222514526570707,0.1896756811805739
2011,First Stage of Tertiary Education,Rural regions,Yes,0.7604790419161677,41903,0.7563925664313191,0.7645655174010162
2011,First Stage of Tertiary Education,Rural regions,No,0.23952095808383234,41903,0.23543448259898378,0.2436074335686809
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.7980049875311721,41903,0.7941607816492957,0.8018491934130485
2011,Second Stage of Tertiary Education,Urban regions,No,0.20199501246882792,41903,0.19815080658695153,0.20583921835070432
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.7607282184655396,41903,0.756643200059995,0.7648132368710843
2011,Second Stage of Tertiary Education,Rural regions,No,0.23927178153446033,41903,0.2351867631289157,0.24335679994000495
2012,Pre-primary Level,Urban regions,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Pre-primary Level,Urban regions,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,Rural regions,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Pre-primary Level,Rural regions,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,Urban regions,Yes,0.5892857142857143,40229,0.5844782140553153,0.5940932145161133
2012,Primary Level,Urban regions,No,0.4107142857142857,40229,0.4059067854838867,0.4155217859446847
2012,Primary Level,Rural regions,Yes,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Primary Level,Rural regions,No,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Lower Secondary Level,Urban regions,Yes,0.6764705882352942,40229,0.6718989927376353,0.681042183732953
2012,Lower Secondary Level,Urban regions,No,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Lower Secondary Level,Rural regions,Yes,0.6284403669724771,40229,0.6237182933689519,0.6331624405760022
2012,Lower Secondary Level,Rural regions,No,0.37155963302752293,40229,0.3668375594239977,0.37628170663104815
2012,Upper Secondary Level,Urban regions,Yes,0.6903339191564147,40229,0.6858157459272717,0.6948520923855578
2012,Upper Secondary Level,Urban regions,No,0.3096660808435852,40229,0.3051479076144422,0.3141842540727282
2012,Upper Secondary Level,Rural regions,Yes,0.667601683029453,40229,0.6629983269235624,0.6722050391353436
2012,Upper Secondary Level,Rural regions,No,0.332398316970547,40229,0.3277949608646564,0.3370016730764376
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7570370370370371,40229,0.752846062192846,0.7612280118812281
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.24296296296296296,40229,0.23877198811877184,0.24715393780715408
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7437722419928826,40229,0.73950625502741,0.7480382289583553
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.25622775800711745,40229,0.2519617710416448,0.2604937449725901
2012,First Stage of Tertiary Education,Urban regions,Yes,0.7766393442622951,40229,0.7725692966967771,0.7807093918278131
2012,First Stage of Tertiary Education,Urban regions,No,0.22336065573770492,40229,0.2192906081721869,0.22743070330322293
2012,First Stage of Tertiary Education,Rural regions,Yes,0.7717717717717718,40229,0.767670528064068,0.7758730154794756
2012,First Stage of Tertiary Education,Rural regions,No,0.22822822822822822,40229,0.2241269845205244,0.23232947193593204
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.7738916256157635,40229,0.769803870693567,0.77797938053796
2012,Second Stage of Tertiary Education,Urban regions,No,0.22610837438423645,40229,0.22202061946203994,0.23019612930643296
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.759379042690815,40229,0.7552018695041632,0.7635562158774668
2012,Second Stage of Tertiary Education,Rural regions,No,0.240620957309185,40229,0.2364437841225332,0.24479813049583682
2013,Pre-primary Level,Urban regions,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Pre-primary Level,Urban regions,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Pre-primary Level,Rural regions,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Pre-primary Level,Rural regions,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,Urban regions,Yes,0.7014925373134329,44486,0.6972401431176297,0.705744931509236
2013,Primary Level,Urban regions,No,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,Primary Level,Rural regions,No,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Primary Level,Rural regions,Yes,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Lower Secondary Level,Urban regions,Yes,0.677536231884058,44486,0.6731926189553857,0.6818798448127302
2013,Lower Secondary Level,Urban regions,No,0.322463768115942,44486,0.31812015518726977,0.32680738104461426
2013,Lower Secondary Level,Rural regions,Yes,0.6692015209125475,44486,0.6648292747592988,0.6735737670657962
2013,Lower Secondary Level,Rural regions,No,0.33079847908745247,44486,0.3264262329342037,0.33517072524070124
2013,Upper Secondary Level,Urban regions,Yes,0.7122374124708236,44486,0.7080303985519744,0.7164444263896729
2013,Upper Secondary Level,Urban regions,No,0.2877625875291764,44486,0.2835555736103271,0.29196960144802564
2013,Upper Secondary Level,Rural regions,Yes,0.6825168107588857,44486,0.6781910605628748,0.6868425609548966
2013,Upper Secondary Level,Rural regions,No,0.3174831892411143,44486,0.3131574390451034,0.3218089394371252
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7439320388349514,44486,0.7398761256941718,0.747987951975731
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.25606796116504854,44486,0.252012048024269,0.26012387430582806
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7256944444444444,44486,0.7215483557011255,0.7298405331877633
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.2743055555555556,44486,0.2701594668122366,0.27845164429887453
2013,First Stage of Tertiary Education,Urban regions,Yes,0.789247311827957,44486,0.7854573266659728,0.7930372969899413
2013,First Stage of Tertiary Education,Urban regions,No,0.210752688172043,44486,0.20696270301005876,0.21454267333402727
2013,First Stage of Tertiary Education,Rural regions,Yes,0.7627118644067796,44486,0.7587585381611605,0.7666651906523988
2013,First Stage of Tertiary Education,Rural regions,No,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.7714285714285715,44486,0.7675264280414082,0.7753307148157347
2013,Second Stage of Tertiary Education,Urban regions,No,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.7549019607843137,44486,0.7509047266467253,0.7588991949219022
2013,Second Stage of Tertiary Education,Rural regions,No,0.24509803921568626,44486,0.24110080507809784,0.2490952733532747
2014,Pre-primary Level,Urban regions,Yes,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Pre-primary Level,Urban regions,No,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Pre-primary Level,Rural regions,Yes,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Pre-primary Level,Rural regions,No,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,Urban regions,Yes,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Primary Level,Urban regions,No,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Primary Level,Rural regions,Yes,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,Primary Level,Rural regions,No,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,Lower Secondary Level,Urban regions,Yes,0.6928104575163399,38694,0.6882137730996709,0.6974071419330088
2014,Lower Secondary Level,Urban regions,No,0.30718954248366015,38694,0.3025928580669912,0.3117862269003291
2014,Lower Secondary Level,Rural regions,Yes,0.6170212765957447,38694,0.6121776388908915,0.6218649143005979
2014,Lower Secondary Level,Rural regions,No,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Upper Secondary Level,Urban regions,Yes,0.716931216931217,38694,0.7124425333480733,0.7214199005143607
2014,Upper Secondary Level,Urban regions,No,0.2830687830687831,38694,0.2785800994856394,0.2875574666519268
2014,Upper Secondary Level,Rural regions,Yes,0.6790381599581808,38694,0.6743864990467676,0.6836898208695941
2014,Upper Secondary Level,Rural regions,No,0.32096184004181916,38694,0.3163101791304059,0.32561350095323244
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7503337783711616,38694,0.7460211563015133,0.7546464004408098
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.24966622162883845,38694,0.24535359955919017,0.2539788436984867
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7210144927536232,38694,0.7165456293879651,0.7254833561192813
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.27898550724637683,38694,0.2745166438807187,0.28345437061203493
2014,First Stage of Tertiary Education,Urban regions,Yes,0.7672209026128266,38694,0.7630100847085741,0.7714317205170791
2014,First Stage of Tertiary Education,Urban regions,No,0.2327790973871734,38694,0.2285682794829209,0.23698991529142588
2014,First Stage of Tertiary Education,Rural regions,Yes,0.73992673992674,38694,0.7355557835741895,0.7442976962792904
2014,First Stage of Tertiary Education,Rural regions,No,0.2600732600732601,38694,0.2557023037207097,0.2644442164258105
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.7550818046603868,38694,0.7507968938596908,0.7593667154610827
2014,Second Stage of Tertiary Education,Urban regions,No,0.2449181953396133,38694,0.24063328453891739,0.2492031061403092
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.751660026560425,38694,0.7473550746902512,0.7559649784305987
2014,Second Stage of Tertiary Education,Rural regions,No,0.24833997343957503,38694,0.24403502156940124,0.2526449253097488
2015,Pre-primary Level,Urban regions,No,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Pre-primary Level,Urban regions,Yes,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Pre-primary Level,Rural regions,Yes,1.0,38036,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,Primary Level,Urban regions,No,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Primary Level,Rural regions,Yes,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Primary Level,Rural regions,No,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Lower Secondary Level,Urban regions,Yes,0.7089552238805971,38036,0.7043901484307393,0.7135202993304548
2015,Lower Secondary Level,Urban regions,No,0.291044776119403,38036,0.2864797006695453,0.2956098515692607
2015,Lower Secondary Level,Rural regions,Yes,0.7238493723849372,38036,0.719356172176272,0.7283425725936024
2015,Lower Secondary Level,Rural regions,No,0.27615062761506276,38036,0.2716574274063976,0.28064382782372793
2015,Upper Secondary Level,Urban regions,Yes,0.7481265611990008,38036,0.743764041763437,0.7524890806345645
2015,Upper Secondary Level,Urban regions,No,0.25187343880099916,38036,0.24751091936543546,0.25623595823656287
2015,Upper Secondary Level,Rural regions,Yes,0.7123966942148761,38036,0.7078476879329969,0.7169457004967552
2015,Upper Secondary Level,Rural regions,No,0.28760330578512394,38036,0.2830542995032448,0.2921523120670031
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7605633802816901,38036,0.7562747200186708,0.7648520405447095
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7360594795539034,38036,0.7316298425194826,0.7404891165883242
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.26394052044609667,38036,0.2595108834116759,0.26837015748051746
2015,First Stage of Tertiary Education,Urban regions,Yes,0.8599033816425121,38036,0.8564152143410374,0.8633915489439868
2015,First Stage of Tertiary Education,Urban regions,No,0.14009661835748793,38036,0.13660845105601319,0.14358478565896268
2015,First Stage of Tertiary Education,Rural regions,Yes,0.8270676691729323,38036,0.8232669369609513,0.8308684013849132
2015,First Stage of Tertiary Education,Rural regions,No,0.17293233082706766,38036,0.1691315986150867,0.17673306303904862
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.8134741075917546,38036,0.8095593932012922,0.8173888219822171
2015,Second Stage of Tertiary Education,Urban regions,No,0.18652589240824535,38036,0.18261117801778293,0.19044060679870778
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.8053333333333333,38036,0.8013541652379571,0.8093125014287096
2015,Second Stage of Tertiary Education,Rural regions,No,0.19466666666666665,38036,0.1906874985712904,0.19864583476204292
2016,Pre-primary Level,Urban regions,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Pre-primary Level,Urban regions,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Primary Level,Urban regions,Yes,0.6808510638297872,41132,0.6763461247899958,0.6853560028695787
2016,Primary Level,Urban regions,No,0.3191489361702128,41132,0.31464399713042135,0.3236538752100042
2016,Primary Level,Rural regions,Yes,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Primary Level,Rural regions,No,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Lower Secondary Level,Urban regions,Yes,0.6955307262569832,41132,0.6910834300748405,0.6999780224391259
2016,Lower Secondary Level,Urban regions,No,0.30446927374301674,41132,0.3000219775608741,0.30891656992515937
2016,Lower Secondary Level,Rural regions,Yes,0.6826923076923077,41132,0.6781943127497417,0.6871903026348737
2016,Lower Secondary Level,Rural regions,No,0.3173076923076923,41132,0.3128096973651263,0.32180568725025827
2016,Upper Secondary Level,Urban regions,Yes,0.7615951452102298,41132,0.7574771504587101,0.7657131399617494
2016,Upper Secondary Level,Urban regions,No,0.23840485478977028,41132,0.23428686003825067,0.2425228495412899
2016,Upper Secondary Level,Rural regions,Yes,0.7184009406231628,41132,0.7140541852079799,0.7227476960383458
2016,Upper Secondary Level,Rural regions,No,0.28159905937683716,41132,0.27725230396165423,0.2859458147920201
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7846153846153846,41132,0.7806425370028695,0.7885882322278998
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7619047619047619,41132,0.7577886056144275,0.7660209181950962
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,First Stage of Tertiary Education,Urban regions,Yes,0.7952755905511811,41132,0.7913760827122642,0.799175098390098
2016,First Stage of Tertiary Education,Urban regions,No,0.2047244094488189,41132,0.20082490160990202,0.20862391728773577
2016,First Stage of Tertiary Education,Rural regions,Yes,0.77431906614786,41132,0.7702791386659475,0.7783589936297723
2016,First Stage of Tertiary Education,Rural regions,No,0.22568093385214008,41132,0.22164100637022774,0.22972086133405242
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.7913365029054411,41132,0.7874094206467552,0.795263585164127
2016,Second Stage of Tertiary Education,Urban regions,No,0.2086634970945589,41132,0.20473641483587307,0.2125905793532447
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.8074277854195323,41132,0.8036169971877039,0.8112385736513608
2016,Second Stage of Tertiary Education,Rural regions,No,0.19257221458046767,41132,0.1887614263486392,0.19638300281229612
2017,Pre-primary Level,Urban regions,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Pre-primary Level,Urban regions,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Pre-primary Level,Rural regions,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,Rural regions,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,Urban regions,Yes,0.7096774193548387,45410,0.7055024699023521,0.7138523688073254
