year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0432776516691609,394,9888,0.043194168700397835,0.043361134637923966
2011,First Stage of Tertiary Education,Urban regions,No,0.010053418339033358,90,9888,0.010012488895581694,0.010094347782485023
2011,First Stage of Tertiary Education,Rural regions,Yes,0.022157163428052448,254,9888,0.022096773475058624,0.022217553381046272
2011,First Stage of Tertiary Education,Rural regions,No,0.007710550127019851,80,9888,0.0076746633091013,0.0077464369449384025
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.1548487787429226,1600,9888,0.15470035814196612,0.1549971993438791
2011,Second Stage of Tertiary Education,Urban regions,No,0.03857098165065373,405,9888,0.038491975292929394,0.038649988008378065
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04501317704837021,585,9888,0.04492811387025616,0.04509824022648427
2011,Second Stage of Tertiary Education,Rural regions,No,0.014418546002355112,184,9888,0.014369637982844253,0.01446745402186597
2012,Primary Level,Urban regions,Yes,0.003829418951787309,33,10189,0.003804670862036647,0.003854167041537971
2012,Lower Secondary Level,Urban regions,Yes,0.02868923733729611,253,10189,0.028622349525666408,0.028756125148925813
2012,Lower Secondary Level,Urban regions,No,0.014326393113922104,121,10189,0.01427877815861098,0.01437400806923323
2012,Lower Secondary Level,Rural regions,Yes,0.012316055791924858,137,10189,0.01227186282023887,0.012360248763610847
2012,Lower Secondary Level,Rural regions,No,0.008693788539453393,81,10189,0.008656590775411026,0.00873098630349576
2012,Upper Secondary Level,Urban regions,Yes,0.21134343982142956,1964,10189,0.21117985359618122,0.2115070260466779
2012,Upper Secondary Level,Urban regions,No,0.0965077614587808,881,10189,0.09638944321375044,0.09662607970381117
2012,Upper Secondary Level,Rural regions,Yes,0.13064096518044233,1428,10189,0.13050592977232817,0.13077600058855648
2012,Upper Secondary Level,Rural regions,No,0.06408681243169079,711,10189,0.06398868046468617,0.0641849443986954
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05005905319623625,511,10189,0.049971676020124735,0.05014643037234776
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.0163428247063455,164,10189,0.01629202118347926,0.016393628229211737
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02023362727964153,209,10189,0.02017721072985831,0.02029004382942475
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.0061599796339195075,72,10189,0.006128628282657,0.006191330985182015
2012,First Stage of Tertiary Education,Urban regions,Yes,0.0440617181134525,379,10189,0.04397948361916141,0.044143952607743585
2012,First Stage of Tertiary Education,Urban regions,No,0.012539723708012809,109,10189,0.01249513630415108,0.012584311111874538
2012,First Stage of Tertiary Education,Rural regions,Yes,0.022238533587773203,257,10189,0.022179448495611567,0.02229761867993484
2012,First Stage of Tertiary Education,Rural regions,No,0.007593027556489584,76,10189,0.007558245057862186,0.007627810055116982
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.15305832686301551,1571,10189,0.15291406098698354,0.1532025927390475
2012,Second Stage of Tertiary Education,Urban regions,No,0.04250032941951474,459,10189,0.04241949918292665,0.042581159656102825
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.04210532064320947,587,10189,0.04202485031823732,0.042185790968181626
2012,Second Stage of Tertiary Education,Rural regions,No,0.012673662665662087,186,10189,0.012628840811522877,0.012718484519801296
2013,Primary Level,Urban regions,Yes,0.004171843060541389,47,10801,0.004145484736882297,0.004198201384200482
2013,Lower Secondary Level,Urban regions,Yes,0.030921322870019245,374,10801,0.030850533156293936,0.030992112583744555
2013,Lower Secondary Level,Urban regions,No,0.012375757590247219,178,10801,0.012330546667372485,0.012420968513121952
2013,Lower Secondary Level,Rural regions,Yes,0.012012208492774136,176,10801,0.011967658378315019,0.012056758607233252
2013,Lower Secondary Level,Rural regions,No,0.007167808787211267,87,10801,0.007133310881163846,0.007202306693258688
2013,Upper Secondary Level,Urban regions,Yes,0.21901257842195748,2136,10801,0.21884344939390565,0.2191817074500093
2013,Upper Secondary Level,Urban regions,No,0.08869427396271636,863,10801,0.08857801098404958,0.08881053694138313
2013,Upper Secondary Level,Rural regions,Yes,0.12788837806827136,1421,10801,0.12775180559287413,0.12802495054366858
2013,Upper Secondary Level,Rural regions,No,0.06319448998582362,661,10801,0.06309498933321912,0.06329399063842812
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.056497445862618685,613,10801,0.0564030294377081,0.05659186228752927
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.017818869322770877,211,10801,0.017764769297372657,0.017872969348169097
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015516461502141046,209,10801,0.01546591836693426,0.015567004637347833
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.007964253413328732,79,10801,0.007927903966981033,0.00800060285967643
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0406875287075023,367,10801,0.04060673597331766,0.04076832144168694
2013,First Stage of Tertiary Education,Urban regions,No,0.011494011965117923,98,10801,0.011450421944036965,0.011537601986198881
2013,First Stage of Tertiary Education,Rural regions,Yes,0.020772332777229507,225,10801,0.020714008941525773,0.020830656612933242
2013,First Stage of Tertiary Education,Rural regions,No,0.006329553180935238,70,10801,0.0062971215105344855,0.006361984851335991
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.15077493834752315,1674,10801,0.15062860692811045,0.15092126976693584
2013,Second Stage of Tertiary Education,Urban regions,No,0.044709663071070674,496,10801,0.0446251488106617,0.04479417733147965
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04702846513521686,616,10801,0.04694189223413359,0.04711503803630012
2013,Second Stage of Tertiary Education,Rural regions,No,0.01496781547498302,200,10801,0.014918160127548864,0.015017470822417178
2014,Lower Secondary Level,Urban regions,Yes,0.0305902671016907,318,9742,0.030520840371940375,0.030659693831441022
2014,Lower Secondary Level,Urban regions,No,0.014381811359188134,141,9742,0.014333811215750294,0.014429811502625973
2014,Lower Secondary Level,Rural regions,Yes,0.013053672971342498,145,9742,0.013007912075465944,0.013099433867219052
2014,Lower Secondary Level,Rural regions,No,0.009011090693649387,90,9742,0.008972992493073572,0.009049188894225202
2014,Upper Secondary Level,Urban regions,Yes,0.21704283345371406,1897,9742,0.21687663647920244,0.21720903042822567
2014,Upper Secondary Level,Urban regions,No,0.08245332457403966,749,9742,0.08234243274285089,0.08256421640522843
2014,Upper Secondary Level,Rural regions,Yes,0.12212016077956302,1299,9742,0.12198815510282049,0.12225216645630554
2014,Upper Secondary Level,Rural regions,No,0.06117159986733349,614,9742,0.061074983786770023,0.061268215947896956
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06004377702808542,562,9742,0.05994799826988384,0.060139555786287005
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.016614284714216953,187,9742,0.016562751864583964,0.016665817563849942
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.017984567561748332,199,9742,0.017930989062743295,0.01803814606075337
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.007343700131106346,77,9742,0.0073092779563220895,0.007378122305890603
2014,First Stage of Tertiary Education,Urban regions,Yes,0.039231166314468824,323,9742,0.03915289431112559,0.03930943831781206
2014,First Stage of Tertiary Education,Urban regions,No,0.012841700390520268,98,9742,0.012796307686553886,0.01288709309448665
2014,First Stage of Tertiary Education,Rural regions,Yes,0.02091087614002875,202,9742,0.020853189052325406,0.020968563227732096
2014,First Stage of Tertiary Education,Rural regions,No,0.006875550822909258,71,9742,0.006842236041223185,0.006908865604595331
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.16341295898567967,1523,9742,0.16326389243577927,0.16356202553558008
2014,Second Stage of Tertiary Education,Urban regions,No,0.04400399347727802,494,9742,0.043921303005191516,0.044086683949364526
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.04622225000025788,566,9742,0.046137599306640055,0.04630690069387571
2014,Second Stage of Tertiary Education,Rural regions,No,0.014690413633179413,187,9742,0.014641908829324814,0.014738918437034012
2015,Primary Level,Urban regions,Yes,0.002940514601010673,35,9291,0.002918645322903319,0.002962383879118027
2015,Lower Secondary Level,Urban regions,Yes,0.029762632340402398,285,9291,0.029693998719607064,0.02983126596119773
2015,Lower Secondary Level,Urban regions,No,0.009713751761847064,117,9291,0.009674138909324477,0.009753364614369651
2015,Lower Secondary Level,Rural regions,Yes,0.015044667287963607,173,9291,0.014995501635781203,0.015093832940146011
2015,Lower Secondary Level,Rural regions,No,0.005905338513672218,66,9291,0.005874392941836357,0.005936284085508079
2015,Upper Secondary Level,Urban regions,Yes,0.21078111432389054,1797,9291,0.2106163827585465,0.2109458458892346
2015,Upper Secondary Level,Urban regions,No,0.07350282461033557,605,9291,0.07339742565489764,0.0736082235657735
2015,Upper Secondary Level,Rural regions,Yes,0.13773754453459588,1293,9291,0.1375983544979678,0.13787673457122396
2015,Upper Secondary Level,Rural regions,No,0.05606185444221725,522,9291,0.0559689433125026,0.0561547655719319
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.057040730141691434,540,9291,0.05694705998477851,0.05713440029860436
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.02061399394221788,170,9291,0.020556606051605624,0.020671381832830137
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01628168292581538,198,9291,0.016230568054926852,0.01633279779670391
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.005891820790309064,71,9291,0.0058609104468716885,0.005922731133746439
2015,First Stage of Tertiary Education,Urban regions,Yes,0.04438546589449924,356,9291,0.044302284919380215,0.04446864686961826
2015,First Stage of Tertiary Education,Urban regions,No,0.00910793066218112,58,9291,0.009069561238437305,0.009146300085924933
2015,First Stage of Tertiary Education,Rural regions,Yes,0.02457577436923089,220,9291,0.02451324088649355,0.02463830785196823
2015,First Stage of Tertiary Education,Rural regions,No,0.005754487701883439,46,9291,0.005723937618816345,0.005785037784950534
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.17328797650375602,1618,9291,0.17313510603938517,0.17344084696812687
2015,Second Stage of Tertiary Education,Urban regions,No,0.03818563218067084,371,9291,0.038108229167872716,0.03826303519346896
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.052368900233224894,604,9291,0.052278925903082814,0.052458874563366974
2015,Second Stage of Tertiary Education,Rural regions,No,0.011055362238584585,146,9291,0.011013130912256591,0.01109759356491258
2016,Primary Level,Urban regions,Yes,0.0029641300587252475,32,8852,0.002942744125479802,0.002985515991970693
2016,Lower Secondary Level,Urban regions,Yes,0.028857217509661203,249,8852,0.02879136187226575,0.028923073147056656
2016,Lower Secondary Level,Urban regions,No,0.012045881600363864,109,8852,0.012002966328243578,0.01208879687248415
2016,Lower Secondary Level,Rural regions,Yes,0.012525198352013973,142,8852,0.01248144820620446,0.012568948497823485
2016,Lower Secondary Level,Rural regions,No,0.008937372070966109,66,8852,0.008900348384745056,0.008974395757187162
2016,Upper Secondary Level,Urban regions,Yes,0.22052690132890096,1757,8852,0.22036380073560008,0.22069000192220184
2016,Upper Secondary Level,Urban regions,No,0.0690432292162955,550,8852,0.06894349377977613,0.06914296465281489
2016,Upper Secondary Level,Rural regions,Yes,0.1282115481548256,1222,8852,0.12808002769587817,0.12834306861377304
2016,Upper Secondary Level,Rural regions,No,0.054421170235682645,479,8852,0.05433193076287826,0.05451040970848703
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06102645699647851,561,8852,0.060932287566009484,0.06112062642694754
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.01811080794626665,154,8852,0.01805834842294392,0.01816326746958938
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.019977568463946677,208,8852,0.019922524017374505,0.02003261291051885
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.0056828152992976,65,8852,0.005653244134552942,0.005712386464042258
2016,First Stage of Tertiary Education,Urban regions,Yes,0.043096710230648094,303,8852,0.04301682246562401,0.04317659799567218
2016,First Stage of Tertiary Education,Urban regions,No,0.011104162684954292,78,8852,0.01106293942149291,0.011145385948415673
2016,First Stage of Tertiary Education,Rural regions,Yes,0.023755409925265134,199,8852,0.02369550193200722,0.02381531791852305
2016,First Stage of Tertiary Education,Rural regions,No,0.0053213467532328695,58,8852,0.0052927263092715894,0.00534996719719415
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.16967832465749216,1498,8852,0.16953066544123427,0.16982598387375006
2016,Second Stage of Tertiary Education,Urban regions,No,0.038630595544467364,395,8852,0.03855478405354414,0.038706407035390585
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.053372297800772316,587,8852,0.053283873477923904,0.05346072212362073
2016,Second Stage of Tertiary Education,Rural regions,No,0.012710855169743152,140,8852,0.01266678611311941,0.012754924226366893
2017,Primary Level,Urban regions,Yes,0.004061238685925431,44,9546,0.004035456104667032,0.00408702126718383
2017,Lower Secondary Level,Urban regions,Yes,0.027772582696079105,270,9546,0.027705967565002012,0.027839197827156197
2017,Lower Secondary Level,Urban regions,No,0.01277949940906479,117,9546,0.012733964463247201,0.01282503435488238
2017,Lower Secondary Level,Rural regions,Yes,0.015261726972957322,168,9546,0.015212028497209509,0.015311425448705136
2017,Lower Secondary Level,Rural regions,No,0.006101124148988986,65,9546,0.006069555437850852,0.006132692860127121
2017,Upper Secondary Level,Urban regions,Yes,0.21408609785149885,1865,9546,0.21391980922770312,0.21425238647529457
2017,Upper Secondary Level,Urban regions,No,0.06919557099951211,615,9546,0.06909268667995501,0.06929845531906921
2017,Upper Secondary Level,Rural regions,Yes,0.1296490908403343,1313,9546,0.12951291102157617,0.12978527065909243
2017,Upper Secondary Level,Rural regions,No,0.05268532487795899,541,9546,0.05259475729363049,0.05277589246228749
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05808562754440628,565,9546,0.057990802975908994,0.05818045211290356
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.02048282190552888,189,9546,0.020425399452233636,0.020540244358824122
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0187078214021586,228,9546,0.018652893679074904,0.018762749125242298
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.0058208624652353914,71,9546,0.00579002300189114,0.005851701928579643
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03932079722549532,308,9546,0.03924200539826938,0.039399589052721264
2017,First Stage of Tertiary Education,Urban regions,No,0.010877336653339023,76,9546,0.010835286538923135,0.010919386767754911
2017,First Stage of Tertiary Education,Rural regions,Yes,0.02562178315081311,213,9546,0.02555772870484757,0.02568583759677865
2017,First Stage of Tertiary Education,Rural regions,No,0.005321885780168114,63,9546,0.005292390340369475,0.005351381219966754
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.1804352360718481,1664,9546,0.18027934073111818,0.18059113141257804
2017,Second Stage of Tertiary Education,Urban regions,No,0.037695837749931155,386,9546,0.03761862594545642,0.03777304955440589
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.051998334874859574,628,9546,0.051908327086864894,0.05208834266285425
2017,Second Stage of Tertiary Education,Rural regions,No,0.01403939869389653,157,9546,0.013991702375858272,0.014087095011934789
2018,Primary Level,Urban regions,Yes,0.002809432088837195,53,9917,0.00278894796011961,0.00282991621755478
2018,Lower Secondary Level,Urban regions,Yes,0.02963734942519121,294,9917,0.029571718902626536,0.02970297994775588
2018,Lower Secondary Level,Urban regions,No,0.009572568531557165,131,9917,0.009534885596820914,0.009610251466293416
2018,Lower Secondary Level,Rural regions,Yes,0.0141162596710676,162,9917,0.014070604306266657,0.014161915035868543
2018,Lower Secondary Level,Rural regions,No,0.0061728981872764795,69,9917,0.006142585871200279,0.00620321050335268
2018,Upper Secondary Level,Urban regions,Yes,0.21669880680289821,1893,9917,0.2165393614742752,0.21685825213152124
2018,Upper Secondary Level,Urban regions,No,0.07181259321218504,693,9917,0.07171267669514655,0.07191250972922353
2018,Upper Secondary Level,Rural regions,Yes,0.12520966856341043,1306,9917,0.12508158598371674,0.1253377511431041
2018,Upper Secondary Level,Rural regions,No,0.05118708258396124,573,9917,0.051101794250368864,0.05127237091755362
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06039173751918724,574,9917,0.06029954804841479,0.0604839269899597
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.015507524809469129,186,9917,0.015459706239006147,0.015555343379932111
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.019626077179582105,233,9917,0.01957239479827899,0.01967975956088522
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.006613672531083257,90,9917,0.006582303610206691,0.006645041451959824
2018,First Stage of Tertiary Education,Urban regions,Yes,0.0367349181101742,308,9917,0.03666211807440802,0.03680771814594038
2018,First Stage of Tertiary Education,Urban regions,No,0.012032599881016414,81,9917,0.01199040398719664,0.012074795774836188
2018,First Stage of Tertiary Education,Rural regions,Yes,0.023875335372573678,210,9917,0.023816254550504734,0.02393441619464262
2018,First Stage of Tertiary Education,Rural regions,No,0.006794923397067815,66,9917,0.006763130442181972,0.006826716351953658
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.17849099177359617,1666,9917,0.17834279680390666,0.1786391867432857
2018,Second Stage of Tertiary Education,Urban regions,No,0.04813558565040699,520,9917,0.048052745701679674,0.0482184255991343
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.04793373570268703,614,9917,0.04785106086087008,0.048016410544503986
2018,Second Stage of Tertiary Education,Rural regions,No,0.01664623900677136,195,9917,0.01659672454068194,0.016695753472860782
2019,Primary Level,Urban regions,Yes,0.005837491292364984,57,8865,0.005807237044433777,0.005867745540296191
2019,Primary Level,Urban regions,No,0.0017025488186210263,34,8865,0.0016861759673764763,0.0017189216698655764
2019,Primary Level,Rural regions,Yes,0.001185245712843526,31,8865,0.0011715812923148077,0.0011989101333722445
2019,Lower Secondary Level,Urban regions,Yes,0.03025725877633366,240,8865,0.03018923079143595,0.03032528676123137
2019,Lower Secondary Level,Urban regions,No,0.010628075986546557,103,8865,0.010587351870674815,0.010668800102418299
2019,Lower Secondary Level,Rural regions,Yes,0.014748809789381432,156,8865,0.01470093614167987,0.014796683437082993
2019,Lower Secondary Level,Rural regions,No,0.005345197877904454,59,8865,0.00531624027331528,0.005374155482493629
2019,Upper Secondary Level,Urban regions,Yes,0.20513794038670666,1637,8865,0.20497757396922342,0.2052983068041899
2019,Upper Secondary Level,Urban regions,No,0.06520626231766095,575,8865,0.06510821243040239,0.06530431220491952
2019,Upper Secondary Level,Rural regions,Yes,0.12737480333525197,1167,8865,0.12724239961567685,0.1275072070548271
2019,Upper Secondary Level,Rural regions,No,0.04920731160140328,427,8865,0.04912140979749717,0.049293213405309386
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06482173153941757,523,8865,0.0647239510818746,0.06491951199696054
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.016497627111723274,147,8865,0.016447039637543015,0.016548214585903533
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02176437512724598,226,8865,0.021706427002442463,0.021822323252049497
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.007441305285235217,74,8865,0.007407174427056663,0.007475436143413771
2019,First Stage of Tertiary Education,Urban regions,Yes,0.03861954401468286,280,8865,0.038543020349390604,0.03869606767997511
2019,First Stage of Tertiary Education,Urban regions,No,0.010100332742866055,72,8865,0.010060622003070308,0.010140043482661803
2019,First Stage of Tertiary Education,Rural regions,Yes,0.02313046238882616,203,8865,0.023070765047640468,0.02319015973001185
2019,First Stage of Tertiary Education,Rural regions,No,0.005653473238576793,51,8865,0.005623696913372184,0.005683249563781401
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.18692019493882642,1615,8865,0.1867653705950546,0.18707501928259823
2019,Second Stage of Tertiary Education,Urban regions,No,0.041775073950983656,426,8865,0.04169561608559311,0.041854531816374205
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.05098658716082129,601,8865,0.05089922795145232,0.051073946370190255
2019,Second Stage of Tertiary Education,Rural regions,No,0.015658346605776217,161,8865,0.015609041666220555,0.01570765154533188
2020,Primary Level,Urban regions,Yes,0.0023478689251349876,56,9965,0.0023294844706907417,0.0023662533795792335
2020,Primary Level,Urban regions,No,0.002354325273863587,42,9965,0.0023359156188564266,0.0023727349288707477
2020,Lower Secondary Level,Urban regions,Yes,0.02220614100133535,257,9965,0.022150167244753237,0.022262114757917464
2020,Lower Secondary Level,Urban regions,No,0.016284059731241737,165,9965,0.016235982388792272,0.016332137073691202
2020,Lower Secondary Level,Rural regions,Yes,0.013458612936556686,146,9965,0.01341484238070484,0.013502383492408532
2020,Lower Secondary Level,Rural regions,No,0.00893876241724481,109,9965,0.00890300935887578,0.008974515475613839
2020,Upper Secondary Level,Urban regions,Yes,0.16420416922439557,1490,9965,0.16406344578350143,0.1643448926652897
2020,Upper Secondary Level,Urban regions,No,0.10152691535627768,942,9965,0.10141218789405523,0.10164164281850013
2020,Upper Secondary Level,Rural regions,Yes,0.1115106999222486,1049,9965,0.11139113366702923,0.11163026617746798
2020,Upper Secondary Level,Rural regions,No,0.0626926057725472,640,9965,0.0626005240493906,0.06278468749570382
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05587721922446769,530,9965,0.055789971142874824,0.05596446730606056
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.025706824815581706,279,9965,0.025646708368619018,0.025766941262544394
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01963031139492015,231,9965,0.01957761477159241,0.019683008018247888
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.009344822017202823,118,9965,0.009308273393328416,0.009381370641077231
2020,First Stage of Tertiary Education,Urban regions,Yes,0.03362704103436985,256,9965,0.033558564626984255,0.033695517441755446
2020,First Stage of Tertiary Education,Urban regions,No,0.01522658012356323,116,9965,0.015180065061941217,0.015273095185185244
2020,First Stage of Tertiary Education,Rural regions,Yes,0.020509481367088186,174,9965,0.020455641780937166,0.020563320953239206
2020,First Stage of Tertiary Education,Rural regions,No,0.010562144427810406,86,9965,0.010523311997849125,0.010600976857771687
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.16448888447504526,1639,9965,0.16434806307775174,0.16462970587233877
2020,Second Stage of Tertiary Education,Urban regions,No,0.07116615462808117,815,9965,0.0710684916368925,0.07126381761926984
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.04799911406981115,555,9965,0.047917913412909886,0.04808031472671242
2020,Second Stage of Tertiary Education,Rural regions,No,0.0203372618612121,270,9965,0.02028364408585843,0.02039087963656577
2021,Primary Level,Urban regions,Yes,0.004494138617342408,61,6796,0.004468500301678874,0.004519776933005942
2021,Primary Level,Urban regions,No,0.0025094363120904606,54,6796,0.0024902590397952885,0.0025286135843856326
2021,Lower Secondary Level,Urban regions,Yes,0.01890976023732784,155,6796,0.01885755166269059,0.018961968811965088
2021,Lower Secondary Level,Urban regions,No,0.010105401329870253,89,6796,0.01006706455204068,0.010143738107699826
2021,Lower Secondary Level,Rural regions,Yes,0.015752500528056747,107,6796,0.01570477274529628,0.015800228310817215
2021,Lower Secondary Level,Rural regions,No,0.0057262804605376135,39,6796,0.00569735810666825,0.005755202814406977
2021,Upper Secondary Level,Urban regions,Yes,0.184223679311552,1078,6796,0.18407508485048316,0.18437227377262086
2021,Upper Secondary Level,Urban regions,No,0.06753898551806777,450,6796,0.06744279396074727,0.06763517707538826
2021,Upper Secondary Level,Rural regions,Yes,0.12014769874738751,750,6796,0.1200230732331321,0.12027232426164292
2021,Upper Secondary Level,Rural regions,No,0.04792484416683849,301,6796,0.04784296746902217,0.04800672086465481
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07138268362150459,442,6796,0.07128399679753668,0.0714813704454725
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.019778005443093362,125,6796,0.01972463536781247,0.019831375518374255
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.026375510790297294,183,6796,0.026314086445621145,0.026436935134973444
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.006304432255949637,53,6796,0.006274093762180809,0.006334770749718465
2021,First Stage of Tertiary Education,Urban regions,Yes,0.03428558833017655,181,6796,0.034215841494793404,0.0343553351655597
2021,First Stage of Tertiary Education,Urban regions,No,0.010106350574896023,64,6796,0.010068012014919327,0.010144689134872719
2021,First Stage of Tertiary Education,Rural regions,Yes,0.01958115833742287,130,6796,0.019528049186056353,0.019634267488789384
2021,First Stage of Tertiary Education,Rural regions,No,0.008983309570043504,44,6796,0.008947143358754848,0.00901947578133216
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.18831218166439884,1386,6796,0.18816232430721141,0.18846203902158626
2021,Second Stage of Tertiary Education,Urban regions,No,0.055967850813426916,455,6796,0.05587974449484704,0.05605595713200679
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05947262522562573,475,6796,0.05938197088095578,0.059563279570295675
2021,Second Stage of Tertiary Education,Rural regions,No,0.0221175781440936,174,6796,0.022061207051470934,0.022173949236716266
