year,overyn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,vocational + Abi,Urban regions,0.061542089129922185,21983,0.05836517037404027,0.06471900788580409
2009,Yes,higher vocational,Urban regions,0.060598915350153264,21983,0.05744485103051502,0.06375297966979152
2009,Yes,higher vocational,Rural regions,0.033954256071681205,21983,0.03156006643304718,0.03634844571031523
2009,Yes,general elementary,Urban regions,0.024758311718934212,21983,0.02270417553167992,0.026812447906188506
2009,Yes,vocational + Abi,Rural regions,0.021457203489742987,21983,0.01954167302484828,0.023372733954637695
2009,Yes,general elementary,Rural regions,0.01202546569205376,21983,0.010584557141679642,0.01346637424242788
2009,Yes,inadequately,Urban regions,0.0021221410044800753,21983,0.0015138121687569954,0.0027304698402031554
2009,Yes,inadequately,Rural regions,0.0009431737797689225,21983,0.000537381718343052,0.0013489658411947928
2009,Yes,in school,Urban regions,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,in school,Rural regions,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,No,middle vocational,Urban regions,0.3063218390804598,21983,0.3002281459123135,0.3124155322486061
2009,No,middle vocational,Rural regions,0.25287356321839083,21983,0.24712761963544586,0.25861950680133583
2009,No,higher education,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,No,higher education,Rural regions,0.06954022988505747,21983,0.06617759702486213,0.0729028627452528
2009,No,vocational + Abi,Urban regions,0.04942528735632184,21983,0.04655991991774766,0.052290654794896016
2009,No,higher vocational,Urban regions,0.04367816091954023,21983,0.0409764007164471,0.04637992112263336
2009,No,higher vocational,Rural regions,0.039655172413793106,21983,0.037075431369589754,0.04223491345799646
2009,No,general elementary,Urban regions,0.03735632183908046,21983,0.03484947715611296,0.039863166522047966
2009,No,general elementary,Rural regions,0.02471264367816092,21983,0.022660354797806405,0.026764932558515434
2009,No,vocational + Abi,Rural regions,0.01954022988505747,21983,0.01771047752894063,0.021369982241174312
2009,No,inadequately,Rural regions,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,No,inadequately,Urban regions,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,No,in school,Urban regions,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2010,Yes,middle vocational,Urban regions,0.2723307745987439,35837,0.2677217862236403,0.2769397629738475
2010,Yes,higher education,Urban regions,0.22854152128401953,35837,0.22419412646736908,0.23288891610066997
2010,Yes,middle vocational,Rural regions,0.18649685973482205,35837,0.18246406955753017,0.19052964991211394
2010,Yes,higher education,Rural regions,0.07955338450802513,35837,0.07675170224262765,0.08235506677342261
2010,Yes,vocational + Abi,Urban regions,0.06786461967899511,35837,0.06526055687599652,0.0704686824819937
2010,Yes,higher vocational,Urban regions,0.054605722260990926,35837,0.05225329712872815,0.0569581473932537
2010,Yes,higher vocational,Rural regions,0.034193998604326585,35837,0.03231247295671964,0.03607552425193353
2010,Yes,general elementary,Urban regions,0.03053035589672017,35837,0.02874911241122173,0.03231159938221861
2010,Yes,vocational + Abi,Rural regions,0.0235519888346127,35837,0.021981884169480784,0.02512209349974462
2010,Yes,general elementary,Rural regions,0.01674808094905792,35837,0.015419447520853358,0.018076714377262486
2010,Yes,inadequately,Urban regions,0.003314724354501047,35837,0.00271962020459293,0.0039098285044091635
2010,Yes,inadequately,Rural regions,0.00157013258897418,35837,0.0011601955177836555,0.0019800696601647047
2010,Yes,in school,Urban regions,0.00052337752965806,35837,0.0002865762173862544,0.0007601788419298657
2010,Yes,in school,Rural regions,0.00017445917655268666,35837,3.7718013172741225e-05,0.0003112003399326321
2010,No,middle vocational,Urban regions,0.3206883066093078,35837,0.3158558678900034,0.3255207453286122
2010,No,middle vocational,Rural regions,0.2389518967540086,35837,0.23453668494052968,0.24336710856748753
2010,No,higher education,Urban regions,0.15291357059053579,35837,0.1491872765251993,0.15663986465587226
2010,No,higher education,Rural regions,0.06570199452483379,35837,0.06313678859179836,0.06826720045786921
2010,No,vocational + Abi,Urban regions,0.05631599530700039,35837,0.05392917663319133,0.058702813980809454
2010,No,general elementary,Urban regions,0.04380132968322253,35837,0.04168244187042129,0.04592021749602376
2010,No,higher vocational,Urban regions,0.03676183026984748,35837,0.03481353106758883,0.03871012947210613
2010,No,higher vocational,Rural regions,0.032068830660930775,35837,0.030244707961247615,0.03389295336061394
2010,No,vocational + Abi,Rural regions,0.02659366445052796,35837,0.024927850769136433,0.02825947813191949
2010,No,general elementary,Rural regions,0.02033633163863903,35837,0.01887494525371678,0.02179771802356128
2010,No,inadequately,Urban regions,0.004301916308173641,35837,0.0036242981079852702,0.004979534508362013
2010,No,inadequately,Rural regions,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2010,No,in school,Urban regions,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2010,No,in school,Rural regions,0.00039108330074305825,35837,0.00018637288290954652,0.0005957937185765699
2011,Yes,middle vocational,Urban regions,0.27218453188602443,41903,0.26792290058153395,0.2764461631905149
2011,Yes,higher education,Urban regions,0.21709633649932158,41903,0.21314891117520063,0.22104376182344254
2011,Yes,middle vocational,Rural regions,0.19118046132971506,41903,0.18741532173541353,0.19494560092401658
2011,Yes,higher education,Rural regions,0.07937584803256445,41903,0.07678752257380189,0.08196417349132701
2011,Yes,vocational + Abi,Urban regions,0.06852103120759837,41903,0.06610205283830667,0.07094000957689006
2011,Yes,higher vocational,Urban regions,0.053459972862957936,41903,0.05130611335398653,0.05561383237192934
2011,Yes,general elementary,Urban regions,0.0350067842605156,41903,0.03324695006608453,0.03676661845494667
2011,Yes,higher vocational,Rural regions,0.0344640434192673,41903,0.03271741366961354,0.03621067316892106
2011,Yes,vocational + Abi,Rural regions,0.025373134328358207,41903,0.023867429782699102,0.026878838874017312
2011,Yes,general elementary,Rural regions,0.016689280868385347,41903,0.015462695693135409,0.017915866043635285
2011,Yes,inadequately,Urban regions,0.004070556309362279,41903,0.0034609145856364042,0.004680198033088155
2011,Yes,inadequately,Rural regions,0.0014925373134328358,41903,0.0011229034351122689,0.0018621711917534028
2011,Yes,in school,Urban regions,0.0008141112618724559,41903,0.0005410258253232657,0.001087196698421646
2011,Yes,in school,Rural regions,0.000271370420624152,41903,0.00011366165539791092,0.0004290791858503931
2011,No,middle vocational,Urban regions,0.29416312330885197,41903,0.2898001776967586,0.29852606892094535
2011,No,middle vocational,Rural regions,0.25125628140703515,41903,0.2471033135206396,0.2554092492934307
2011,No,higher education,Urban regions,0.156551990722845,41903,0.15307268998709742,0.1600312914585926
2011,No,higher education,Rural regions,0.07112485504445304,41903,0.06866379119517968,0.0735859188937264
2011,No,vocational + Abi,Urban regions,0.052183996907615,41903,0.05005456282269399,0.05431343099253601
2011,No,general elementary,Urban regions,0.04097410127560881,41903,0.03907606984910642,0.0428721327021112
2011,No,higher vocational,Urban regions,0.03478933127174333,41903,0.033034773752840724,0.036543888790645934
2011,No,general elementary,Rural regions,0.03440278314650174,41903,0.032657651056525336,0.036147915236478145
2011,No,higher vocational,Rural regions,0.030923850019327407,41903,0.029266328236020094,0.03258137180263472
2011,No,vocational + Abi,Rural regions,0.025898724391186703,41903,0.02437791510424346,0.027419533678129944
2011,No,inadequately,Urban regions,0.004252029377657518,41903,0.003629003112016775,0.0048750556432982615
2011,No,inadequately,Rural regions,0.002705836876691148,41903,0.0022084481277814373,0.003203225625600859
2011,No,in school,Urban regions,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2012,Yes,middle vocational,Urban regions,0.2672108843537415,40229,0.2628867116601013,0.27153505704738173
2012,Yes,higher education,Urban regions,0.21374149659863945,40229,0.20973547253741262,0.21774752065986627
2012,Yes,middle vocational,Rural regions,0.19428571428571428,40229,0.19041939764259044,0.19815203092883812
2012,Yes,higher education,Rural regions,0.07986394557823129,40229,0.077214909592255,0.08251298156420758
2012,Yes,vocational + Abi,Urban regions,0.06952380952380953,40229,0.06703835474623931,0.07200926430137974
2012,Yes,higher vocational,Urban regions,0.051564625850340134,40229,0.04940356866088845,0.05372568303979182
2012,Yes,higher vocational,Rural regions,0.03496598639455782,40229,0.03317091942662514,0.036761053362490505
2012,Yes,general elementary,Urban regions,0.034421768707482994,40229,0.032640223788534414,0.036203313626431574
2012,Yes,vocational + Abi,Rural regions,0.028435374149659864,40229,0.02681112827165255,0.030059620027667176
2012,Yes,general elementary,Rural regions,0.018639455782312925,40229,0.017317803034066645,0.019961108530559206
2012,Yes,inadequately,Urban regions,0.004489795918367347,40229,0.0038364809461624337,0.00514311089057226
2012,Yes,inadequately,Rural regions,0.0017687074829931973,40229,0.0013580969843420454,0.002179317981644349
2012,Yes,in school,Urban regions,0.0008163265306122449,40229,0.0005372385887443989,0.001095414472480091
2012,Yes,in school,Rural regions,0.00027210884353741496,40229,0.00011093347001890204,0.00043328421705592784
2012,No,middle vocational,Urban regions,0.3043177892918826,40229,0.2998214862717199,0.30881409231204526
2012,No,middle vocational,Rural regions,0.24559585492227978,40229,0.24138956695077934,0.24980214289378022
2012,No,higher education,Urban regions,0.15854922279792746,40229,0.15497992429793683,0.1621185212979181
2012,No,higher education,Rural regions,0.06424870466321243,40229,0.06185263820663862,0.06664477111978624
2012,No,vocational + Abi,Urban regions,0.056649395509499136,40229,0.05439037247752353,0.058908418541474744
2012,No,general elementary,Urban regions,0.04179620034542314,40229,0.03984058337084053,0.04375181732000575
2012,No,higher vocational,Urban regions,0.03765112262521589,40229,0.03579099950961027,0.03951124574082151
2012,No,general elementary,Rural regions,0.027979274611398965,40229,0.026367729597810884,0.029590819624987046
2012,No,higher vocational,Rural regions,0.026252158894645942,40229,0.024689758935962314,0.02781455885332957
2012,No,vocational + Abi,Rural regions,0.024870466321243522,40229,0.023348659340258503,0.02639227330222854
2012,No,inadequately,Urban regions,0.007944732297063902,40229,0.007077183283104164,0.00881228131102364
2012,No,inadequately,Rural regions,0.002763385146804836,40229,0.002250398252290142,0.0032763720413195294
2012,No,in school,Urban regions,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,in school,Rural regions,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2013,Yes,middle vocational,Urban regions,0.2707567499049309,44486,0.2666275087447155,0.27488599106514633
2013,Yes,higher education,Urban regions,0.21219419444796553,44486,0.20839474448119208,0.21599364441473898
2013,Yes,middle vocational,Rural regions,0.18012422360248448,44486,0.17655310329719123,0.18369534390777773
2013,Yes,higher education,Rural regions,0.07808340727595386,44486,0.07559013569748776,0.08057667885441996
2013,Yes,vocational + Abi,Urban regions,0.07770313094181772,44486,0.07521542514016828,0.08019083674346715
2013,Yes,general elementary,Urban regions,0.04740778298897198,44486,0.04543298475528984,0.049382581222654126
2013,Yes,higher vocational,Urban regions,0.04652047154265433,44486,0.04456333046076392,0.048477612624544746
2013,Yes,higher vocational,Rural regions,0.02852072506021042,44486,0.02697389913044456,0.03006755098997628
2013,Yes,vocational + Abi,Rural regions,0.026492584611484345,44486,0.025000215712983657,0.027984953509985033
2013,Yes,general elementary,Rural regions,0.022309544935986816,44486,0.020937114198471156,0.023681975673502477
2013,Yes,inadequately,Urban regions,0.005957662568132844,44486,0.005242532918484215,0.006672792217781472
2013,Yes,inadequately,Rural regions,0.0019013816706806947,44486,0.001496558118535453,0.0023062052228259365
2013,Yes,in school,Urban regions,0.001774622892635315,44486,0.0013835013514086926,0.0021657444338619375
2013,Yes,in school,Rural regions,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,No,middle vocational,Urban regions,0.28891864747238033,44486,0.28470661390048996,0.2931306810442707
2013,No,middle vocational,Rural regions,0.22129226648811517,44486,0.21743468814434305,0.2251498448318873
2013,No,higher education,Urban regions,0.16605289588215602,44486,0.16259480126381226,0.16951099050049978
2013,No,vocational + Abi,Urban regions,0.07063943756277201,44486,0.06825843354340663,0.07302044158213739
2013,No,higher education,Rural regions,0.06695681285570806,44486,0.06463411535733087,0.06927951035408526
2013,No,general elementary,Urban regions,0.05959156344158018,44486,0.05739170345307659,0.06179142343008377
2013,No,higher vocational,Urban regions,0.032808838299296955,44486,0.031153464874625503,0.03446421172396841
2013,No,general elementary,Rural regions,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,No,vocational + Abi,Rural regions,0.02644794107800469,44486,0.024956795940237725,0.027939086215771652
2013,No,higher vocational,Rural regions,0.023434884499497825,44486,0.022029075223646687,0.024840693775348963
2013,No,inadequately,Urban regions,0.006695681285570807,44486,0.005937831833436673,0.00745353073770494
2013,No,inadequately,Rural regions,0.0063608972212922665,44486,0.005622112477032989,0.007099681965551544
2013,No,in school,Rural regions,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,in school,Urban regions,0.0006695681285570807,44486,0.00042918923293179285,0.0009099470241823686
2014,Yes,middle vocational,Urban regions,0.2678243682055626,38694,0.26341204885795794,0.27223668755316727
2014,Yes,higher education,Urban regions,0.21502188338274741,38694,0.21092829319135792,0.2191154735741369
2014,Yes,middle vocational,Rural regions,0.1833968657348581,38694,0.1795408772031325,0.18725285426658372
2014,Yes,higher education,Rural regions,0.07990964280672032,38694,0.07720786834653652,0.08261141726690412
2014,Yes,vocational + Abi,Urban regions,0.07934491034872229,38694,0.07665187363704981,0.08203794706039477
2014,Yes,higher vocational,Urban regions,0.04560214598334039,38694,0.04352344689763092,0.04768084506904986
2014,Yes,general elementary,Urban regions,0.04489623041084286,38694,0.042832920442531175,0.04695954037915455
2014,Yes,higher vocational,Rural regions,0.028518989128900184,38694,0.02686047765826222,0.030177500599538148
2014,Yes,vocational + Abi,Rural regions,0.028095439785401667,38694,0.026448931255611565,0.02974194831519177
2014,Yes,general elementary,Rural regions,0.02047155160242835,38694,0.019060580352027783,0.02188252285282892
2014,Yes,inadequately,Urban regions,0.0033883947479881405,38694,0.002809373864452272,0.003967415631524009
2014,Yes,inadequately,Rural regions,0.001976563602993082,38694,0.0015340159676145778,0.0024191112383715858
2014,Yes,in school,Rural regions,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,in school,Urban regions,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,No,middle vocational,Urban regions,0.27335766423357666,38694,0.26891687426035826,0.27779845420679505
2014,No,middle vocational,Rural regions,0.2240875912408759,38694,0.21993279709965402,0.2282423853820978
2014,No,higher education,Urban regions,0.1802919708029197,38694,0.17646150097951183,0.18412244062632757
2014,No,vocational + Abi,Urban regions,0.06824817518248175,38694,0.06573553728670276,0.07076081307826074
2014,No,higher education,Rural regions,0.06824817518248175,38694,0.06573553728670276,0.07076081307826074
2014,No,general elementary,Urban regions,0.05145985401459854,38694,0.049258467047671485,0.05366124098152559
2014,No,higher vocational,Urban regions,0.03576642335766423,38694,0.03391603392588915,0.03761681278943931
2014,No,general elementary,Rural regions,0.032846715328467155,38694,0.031070776974473316,0.034622653682460994
2014,No,vocational + Abi,Rural regions,0.028102189781021896,38694,0.026455489192630813,0.02974889036941298
2014,No,higher vocational,Rural regions,0.025912408759124088,38694,0.024329386009592783,0.027495431508655393
2014,No,inadequately,Urban regions,0.007664233576642336,38694,0.006795277257030524,0.008533189896254147
2014,No,inadequately,Rural regions,0.0032846715328467154,38694,0.0027145521587677223,0.0038547909069257084
2014,No,in school,Rural regions,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2014,No,in school,Urban regions,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2015,Yes,middle vocational,Urban regions,0.2518570427470217,38036,0.2474946175029253,0.2562194679911181
2015,Yes,higher education,Urban regions,0.22676944639103014,38036,0.22256115866763532,0.23097773411442496
2015,Yes,middle vocational,Rural regions,0.18121934127540296,38036,0.17734814926033796,0.18509053329046796
2015,Yes,higher education,Rural regions,0.0846531184302733,38036,0.08185559981089409,0.08745063704965252
2015,Yes,vocational + Abi,Urban regions,0.0756832515767344,38036,0.07302516602750073,0.07834133712596808
2015,Yes,higher vocational,Urban regions,0.04989488437281009,38036,0.04770675754704075,0.05208301119857943
2015,Yes,general elementary,Urban regions,0.039943938332165384,38036,0.03797590526925866,0.041911971395072106
2015,Yes,higher vocational,Rural regions,0.030833917309039945,38036,0.029096628159674825,0.03257120645840506
2015,Yes,vocational + Abi,Rural regions,0.02775052557813595,38036,0.02609976869460745,0.02940128246166445
2015,Yes,general elementary,Rural regions,0.02424667133847232,38036,0.022700866239290313,0.025792476437654328
2015,Yes,inadequately,Urban regions,0.004905395935529082,38036,0.004203249216098702,0.005607542654959462
2015,Yes,inadequately,Rural regions,0.0018220042046250876,38036,0.0013934188412467825,0.002250589568003393
2015,Yes,in school,Urban regions,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,Yes,in school,Rural regions,0.0001401541695865452,38036,2.118587745560711e-05,0.0002591224617174833
2015,No,middle vocational,Urban regions,0.27450090744101635,38036,0.27001604650730165,0.27898576837473105
2015,No,middle vocational,Rural regions,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,No,higher education,Urban regions,0.16833030852994554,38036,0.16457007126479095,0.17209054579510014
2015,No,vocational + Abi,Urban regions,0.07713248638838476,38036,0.07445117658040601,0.0798137961963635
2015,No,higher education,Rural regions,0.0662431941923775,38036,0.06374373428453144,0.06874265410022355
2015,No,general elementary,Urban regions,0.05308529945553539,38036,0.05083209180473415,0.05533850710633663
2015,No,vocational + Abi,Rural regions,0.03221415607985481,38036,0.030439673811858487,0.03398863834785114
2015,No,general elementary,Rural regions,0.029945553539019964,38036,0.028232689545673432,0.03165841753236649
2015,No,higher vocational,Urban regions,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,No,higher vocational,Rural regions,0.020871143375680582,38036,0.019434490991811503,0.02230779575954966
2015,No,inadequately,Urban regions,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,No,inadequately,Rural regions,0.003629764065335753,38036,0.0030253866553546327,0.004234141475316873
2015,No,in school,Urban regions,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2016,Yes,middle vocational,Urban regions,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Yes,higher education,Urban regions,0.22104175889036448,41132,0.21703161081017666,0.2250519069705523
2016,Yes,middle vocational,Rural regions,0.18031577394127196,41132,0.17660036769626866,0.18403118018627526
2016,Yes,higher education,Rural regions,0.08661649697506271,41132,0.08389822412597815,0.08933476982414727
2016,Yes,vocational + Abi,Urban regions,0.08277999114652501,41132,0.08011702524371235,0.08544295704933767
2016,Yes,higher vocational,Urban regions,0.044710048694112436,41132,0.0427127807396896,0.04670731664853527
2016,Yes,general elementary,Urban regions,0.036741921204072596,41132,0.034923818475602164,0.03856002393254303
2016,Yes,vocational + Abi,Rural regions,0.03069204662830161,41132,0.02902514500099986,0.032358948255603356
2016,Yes,higher vocational,Rural regions,0.029364025379961634,41132,0.027732468778003852,0.030995581981919415
2016,Yes,general elementary,Rural regions,0.020953224140475138,41132,0.019569041787982366,0.02233740649296791
2016,Yes,inadequately,Urban regions,0.004721853327431017,41132,0.004059339970795222,0.005384366684066812
2016,Yes,inadequately,Rural regions,0.0017706949977866313,41132,0.0013643890352502345,0.002177000960323028
2016,Yes,in school,Urban regions,0.001032905415375535,41132,0.0007224694528105613,0.0013433413779405086
2016,No,middle vocational,Urban regions,0.25943396226415094,41132,0.255197908458437,0.2636700160698649
2016,No,middle vocational,Rural regions,0.2259433962264151,41132,0.22190180539089263,0.22998498706193757
2016,No,higher education,Urban regions,0.18632075471698112,41132,0.18255784850122717,0.19008366093273507
2016,No,vocational + Abi,Urban regions,0.07264150943396226,41132,0.07013319247754023,0.0751498263903843
2016,No,higher education,Rural regions,0.0660377358490566,41132,0.06363764926226509,0.06843782243584812
2016,No,general elementary,Urban regions,0.051415094339622644,41132,0.04928082325211132,0.05354936542713397
2016,No,higher vocational,Urban regions,0.03679245283018868,41132,0.034973148022917774,0.03861175763745958
2016,No,general elementary,Rural regions,0.031132075471698113,41132,0.029453648367028653,0.03281050257636758
2016,No,vocational + Abi,Rural regions,0.030660377358490566,41132,0.02899430872445372,0.03232644599252741
2016,No,higher vocational,Rural regions,0.027358490566037737,41132,0.02578200999006499,0.028934971142010484
2016,No,inadequately,Urban regions,0.007075471698113208,41132,0.006265440069985471,0.007885503326240944
2016,No,inadequately,Rural regions,0.0033018867924528303,41132,0.0027474793324926547,0.003856294252413006
2016,No,in school,Urban regions,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2017,Yes,middle vocational,Urban regions,0.2559001097694841,45410,0.25188653667451993,0.2599136828644482
2017,Yes,higher education,Urban regions,0.2283205268935236,45410,0.22445978050890728,0.23218127327813995
2017,Yes,middle vocational,Rural regions,0.18015916575192095,45410,0.176624297154473,0.1836940343493689
2017,Yes,higher education,Rural regions,0.08616904500548847,45410,0.08358803972603826,0.08875005028493868
2017,Yes,vocational + Abi,Urban regions,0.07752469813391877,45410,0.07506502308312359,0.07998437318471395
2017,Yes,higher vocational,Urban regions,0.04226125137211855,45410,0.040410811294484025,0.04411169144975308
2017,Yes,general elementary,Urban regions,0.03704720087815587,45410,0.03530995807800465,0.03878444367830709
2017,Yes,vocational + Abi,Rural regions,0.03128430296377607,45410,0.029683117161836373,0.03288548876571577
2017,Yes,higher vocational,Rural regions,0.029226125137211855,45410,0.027676862739305974,0.030775387535117736
2017,Yes,general elementary,Rural regions,0.02305159165751921,45410,0.02167131356781892,0.024431869747219497
2017,Yes,inadequately,Urban regions,0.0060373216245883645,45410,0.005324817282216177,0.006749825966960552
2017,Yes,inadequately,Rural regions,0.002469813391877058,45410,0.0020132769871079666,0.0029263497966461496
2017,Yes,in school,Urban regions,0.000411635565312843,45410,0.0002250631809170163,0.0005982079497086697
2017,Yes,in school,Rural regions,0.00013721185510428101,45410,2.947945354419933e-05,0.0002449442566643627
2017,No,middle vocational,Urban regions,0.265658747300216,45410,0.2615962662926525,0.2697212283077795
2017,No,middle vocational,Rural regions,0.23369330453563714,45410,0.22980101834560634,0.23758559072566793
2017,No,higher education,Urban regions,0.16673866090712744,45410,0.16331027981538382,0.17016704199887106
2017,No,vocational + Abi,Urban regions,0.0816414686825054,45410,0.0791229692505897,0.08415996811442109
2017,No,higher education,Rural regions,0.06781857451403887,45410,0.06550595134969858,0.07013119767837916
2017,No,general elementary,Urban regions,0.05053995680345572,45410,0.04852513751437431,0.052554776092537135
2017,No,higher vocational,Urban regions,0.03282937365010799,45410,0.031190433222841565,0.03446831407737441
2017,No,vocational + Abi,Rural regions,0.030669546436285097,45410,0.029083667883886933,0.03225542498868326
2017,No,general elementary,Rural regions,0.028077753779697623,45410,0.026558335795793052,0.029597171763602194
2017,No,higher vocational,Rural regions,0.027213822894168467,45410,0.025717298526201426,0.02871034726213551
2017,No,inadequately,Urban regions,0.007775377969762419,45410,0.006967499423708555,0.008583256515816283
2017,No,inadequately,Rural regions,0.006047516198704104,45410,0.005334414202426763,0.0067606181949814445
2017,No,in school,Urban regions,0.0008639308855291577,45410,0.0005937017703132339,0.0011341600007450815
2017,No,in school,Rural regions,0.00043196544276457883,45410,0.0002408433015397361,0.0006230875839894215
2018,Yes,middle vocational,Urban regions,0.25800735995638546,43121,0.25387757435636843,0.2621371455564025
2018,Yes,higher education,Urban regions,0.22706828403979828,43121,0.22311406737076173,0.23102250070883484
2018,Yes,middle vocational,Rural regions,0.17800190813684066,43121,0.17439147428044727,0.18161234199323406
2018,Yes,higher education,Rural regions,0.0836854300122666,43121,0.08107171109256556,0.08629914893196763
2018,Yes,vocational + Abi,Urban regions,0.07823361046749353,43121,0.07569895590054777,0.08076826503443928
2018,Yes,higher vocational,Urban regions,0.041979010494752625,43121,0.040086164544318924,0.043871856445186326
2018,Yes,general elementary,Urban regions,0.04007087365408205,43121,0.03821970644059661,0.0419220408675675
2018,Yes,vocational + Abi,Rural regions,0.03175684884830312,43121,0.03010175517994099,0.03341194251666525
2018,Yes,higher vocational,Rural regions,0.028622052610058606,43121,0.027048228597941096,0.030195876622176116
2018,Yes,general elementary,Rural regions,0.022079869156330926,43121,0.020692916616018523,0.02346682169664333
2018,Yes,inadequately,Urban regions,0.007223660896824315,43121,0.0064243494292998546,0.008022972364348775
2018,Yes,inadequately,Rural regions,0.0028622052610058606,43121,0.0023579625417831547,0.0033664479802285666
2018,Yes,in school,Urban regions,0.0002725909772386534,43121,0.00011677635995471436,0.0004284055945225925
2018,Yes,in school,Rural regions,0.0001362954886193267,43121,2.6110405985521493e-05,0.0002464805712531319
2018,No,middle vocational,Urban regions,0.2618058179070646,43121,0.2576564053666768,0.2659552304474524
2018,No,middle vocational,Rural regions,0.21647147714393652,43121,0.21258425459641742,0.22035869969145563
2018,No,higher education,Urban regions,0.19644880997355496,43121,0.19269870750265983,0.2001989124444501
2018,No,higher education,Rural regions,0.07366830374008311,43121,0.0712026320048254,0.07613397547534081
2018,No,vocational + Abi,Urban regions,0.0702682281828485,43121,0.06785571332273325,0.07268074304296375
2018,No,general elementary,Urban regions,0.04948998866641481,43121,0.04744284329226908,0.05153713404056054
2018,No,vocational + Abi,Rural regions,0.03400075557234605,43121,0.032290171842744325,0.03571133930194778
2018,No,higher vocational,Urban regions,0.03060068001511145,43121,0.028975024380738346,0.03222633564948455
2018,No,general elementary,Rural regions,0.02606724593879864,43121,0.024563329453128026,0.02757116242446925
2018,No,higher vocational,Rural regions,0.024933887419720437,43121,0.023462172515035948,0.026405602324404927
2018,No,inadequately,Urban regions,0.011333585190782017,43121,0.010334459314623672,0.012332711066940363
2018,No,inadequately,Rural regions,0.0037778617302606727,43121,0.003198816107388128,0.004356907353133217
2018,No,in school,Urban regions,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2019,Yes,middle vocational,Urban regions,0.2427702802906718,42417,0.2386899278020829,0.2468506327792607
2019,Yes,higher education,Urban regions,0.23950763755005192,42417,0.23544607441362586,0.24356920068647797
2019,Yes,middle vocational,Rural regions,0.17306836719561025,42417,0.1694681413307841,0.1766685930604364
2019,Yes,higher education,Rural regions,0.08912946759602551,42417,0.08641787100571578,0.09184106418633524
2019,Yes,vocational + Abi,Urban regions,0.0775619160611004,42417,0.07501638164087422,0.08010745048132657
2019,Yes,higher vocational,Urban regions,0.04152454397152603,42417,0.039625963407184925,0.043423124535867136
2019,Yes,general elementary,Urban regions,0.03559246626130802,42417,0.03382929119808847,0.03735564132452757
2019,Yes,vocational + Abi,Rural regions,0.03351623906273172,42417,0.031803421856080864,0.03522905626938257
2019,Yes,higher vocational,Rural regions,0.03010529437935637,42417,0.028479109830923235,0.031731478927789505
2019,Yes,general elementary,Rural regions,0.023135103069850217,42417,0.021704434395663837,0.024565771744036596
2019,Yes,inadequately,Urban regions,0.008453210737060655,42417,0.0075819391509866635,0.009324482323134646
2019,Yes,inadequately,Rural regions,0.004597360225418953,42417,0.003953576849540842,0.0052411436012970635
2019,Yes,in school,Urban regions,0.0010381135992881506,42417,0.0007316471078814879,0.0013445800906948134
2019,No,middle vocational,Urban regions,0.2685660906118636,42417,0.2643481619455602,0.272784019278167
2019,No,middle vocational,Rural regions,0.1994395142456796,42417,0.19563684304359155,0.20324218544776765
2019,No,higher education,Urban regions,0.1989724427837459,42417,0.1951731191322607,0.2027717664352311
2019,No,higher education,Rural regions,0.0751985053713218,42417,0.0726888449445783,0.0777081657980653
2019,No,vocational + Abi,Urban regions,0.06865950490425035,42417,0.0662529782631994,0.0710660315453013
2019,No,general elementary,Urban regions,0.04810836057916861,42417,0.04607183376968192,0.0501448873886553
2019,No,vocational + Abi,Rural regions,0.03456328818309201,42417,0.03282486490925824,0.03630171145692578
2019,No,higher vocational,Urban regions,0.03362914525922466,42417,0.031913545711756794,0.03534474480669253
2019,No,general elementary,Rural regions,0.027557216254086876,42417,0.02599932981163865,0.0291151026965351
