year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Urban regions,No,0.33305086926876315,121,10189,0.3321403337741664,0.3339614047633599
2012,Lower Secondary Level,Rural regions,Yes,0.5862040478582129,137,10189,0.5848425577404315,0.5875655379759943
2012,Lower Secondary Level,Rural regions,No,0.41379595214178716,81,10189,0.41243446202400574,0.4151574422595686
2012,Upper Secondary Level,Urban regions,Yes,0.6865116619410618,1964,10189,0.6861766404916462,0.6868466833904775
2012,Upper Secondary Level,Urban regions,No,0.31348833805893817,881,10189,0.31315331660952245,0.3138233595083539
2012,Upper Secondary Level,Rural regions,Yes,0.6708902385804373,1428,10189,0.6704635701110615,0.6713169070498131
2012,Upper Secondary Level,Rural regions,No,0.32910976141956266,711,10189,0.32868309295018683,0.3295364298889385
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.753880082573537,511,10189,0.7532102863116623,0.7545498788354117
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.246119917426463,164,10189,0.2454501211645883,0.2467897136883377
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7666109200575194,209,10189,0.7655676739339252,0.7676541661811136
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.23338907994248068,72,10189,0.23234583381888652,0.23443232606607484
2012,First Stage of Tertiary Education,Urban regions,Yes,0.778455754756811,379,10189,0.7777563286454587,0.7791551808681632
2012,First Stage of Tertiary Education,Urban regions,No,0.2215442452431891,109,10189,0.22084481913183693,0.2222436713545413
2012,First Stage of Tertiary Education,Rural regions,Yes,0.7454699899958177,257,10189,0.7444594465858323,0.7464805334058031
2012,First Stage of Tertiary Education,Rural regions,No,0.25453001000418235,76,10189,0.253519466594197,0.2555405534141677
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.7826722159610615,1571,10189,0.7822985208230927,0.7830459110990303
2012,Second Stage of Tertiary Education,Urban regions,No,0.21732778403893852,459,10189,0.21695408890096965,0.21770147917690738
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.7686400531714586,587,10189,0.7679181033803613,0.7693620029625559
2012,Second Stage of Tertiary Education,Rural regions,No,0.2313599468285415,186,10189,0.23063799703744423,0.23208189661963877
2013,Primary Level,Urban regions,Yes,1.0,47,10801,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.7141664643738648,374,10801,0.7132785141621204,0.7150544145856091
2013,Lower Secondary Level,Urban regions,No,0.2858335356261352,178,10801,0.2849455854143908,0.28672148583787965
2013,Lower Secondary Level,Rural regions,Yes,0.6262876783384878,176,10801,0.6248591372062106,0.627716219470765
2013,Lower Secondary Level,Rural regions,No,0.37371232166151214,87,10801,0.3722837805292349,0.3751408627937894
2013,Upper Secondary Level,Urban regions,Yes,0.7117572349287923,2136,10801,0.7114233182029688,0.7120911516546158
2013,Upper Secondary Level,Urban regions,No,0.2882427650712078,863,10801,0.28790884834538427,0.2885766817970313
2013,Upper Secondary Level,Rural regions,Yes,0.6692822824496572,1421,10801,0.6688421492551705,0.6697224156441438
2013,Upper Secondary Level,Rural regions,No,0.33071771755034285,661,10801,0.33027758435585614,0.33115785074482956
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7602293752277692,613,10801,0.7595889184423587,0.7608698320131798
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.23977062477223077,211,10801,0.23913016798682024,0.2404110815576413
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6608172518596676,209,10801,0.6595537860034321,0.662080717715903
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.3391827481403324,79,10801,0.3379192822840969,0.3404462139965679
2013,First Stage of Tertiary Education,Urban regions,Yes,0.7797303065996122,367,10801,0.7789883940171141,0.7804722191821103
2013,First Stage of Tertiary Education,Urban regions,No,0.2202696934003878,98,10801,0.21952778081788968,0.2210116059828859
2013,First Stage of Tertiary Education,Rural regions,Yes,0.7664534050986076,225,10801,0.7654024322498026,0.7675043779474126
2013,First Stage of Tertiary Education,Rural regions,No,0.23354659490139243,70,10801,0.23249562205258745,0.2345975677501974
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.7712880567235408,1674,10801,0.7708995862160051,0.7716765272310766
2013,Second Stage of Tertiary Education,Urban regions,No,0.22871194327645927,496,10801,0.22832347276892348,0.22910041378399507
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.7585691378956619,616,10801,0.757866271525747,0.7592720042655768
2013,Second Stage of Tertiary Education,Rural regions,No,0.24143086210433817,200,10801,0.2407279957344233,0.24213372847425305
2014,Lower Secondary Level,Urban regions,Yes,0.6802057665246924,318,9742,0.6793190896629526,0.6810924433864323
2014,Lower Secondary Level,Urban regions,No,0.3197942334753075,141,9742,0.3189075566135677,0.3206809103370473
2014,Lower Secondary Level,Rural regions,Yes,0.5916071964121488,145,9742,0.5902730990948342,0.5929412937294634
2014,Lower Secondary Level,Rural regions,No,0.4083928035878512,90,9742,0.40705870627053653,0.40972690090516584
2014,Upper Secondary Level,Urban regions,Yes,0.7246932143737254,1897,9742,0.7243641572372806,0.7250222715101701
2014,Upper Secondary Level,Urban regions,No,0.27530678562627464,749,9742,0.27497772848983,0.2756358427627193
2014,Upper Secondary Level,Rural regions,Yes,0.6662610493159161,1299,9742,0.6658169955318461,0.6667051030999861
2014,Upper Secondary Level,Rural regions,No,0.3337389506840838,614,9742,0.33329489690001385,0.3341830044681538
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.783267612869363,562,9742,0.7826676567859803,0.7838675689527457
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.21673238713063703,187,9742,0.21613243104725435,0.2173323432140197
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7100591236573961,199,9742,0.7089096987008973,0.7112085486138949
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28994087634260385,77,9742,0.28879145138610507,0.2910903012991026
2014,First Stage of Tertiary Education,Urban regions,Yes,0.7533897938964457,323,9742,0.7526282568551699,0.7541513309377215
2014,First Stage of Tertiary Education,Urban regions,No,0.24661020610355427,98,9742,0.24584866906227842,0.24737174314483013
2014,First Stage of Tertiary Education,Rural regions,Yes,0.7525572167994115,202,9742,0.7515135251889025,0.7536009084099204
2014,First Stage of Tertiary Education,Rural regions,No,0.24744278320058857,71,9742,0.24639909159007958,0.24848647481109756
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.7878476520132238,1523,9742,0.7874857389111298,0.7882095651153178
2014,Second Stage of Tertiary Education,Urban regions,No,0.21215234798677624,494,9742,0.2117904348846823,0.21251426108887017
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.7588282508612005,566,9742,0.7581294353227842,0.7595270663996169
2014,Second Stage of Tertiary Education,Rural regions,No,0.24117174913879946,187,9742,0.2404729336003831,0.24187056467721582
2015,Primary Level,Urban regions,Yes,1.0,35,9291,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.7539351188627849,285,9291,0.7530595599691856,0.7548106777563841
2015,Lower Secondary Level,Urban regions,No,0.24606488113721517,117,9291,0.24518932224361592,0.24694044003081442
2015,Lower Secondary Level,Rural regions,Yes,0.7181223447102284,173,9291,0.7168668938630425,0.7193777955574143
2015,Lower Secondary Level,Rural regions,No,0.28187765528977154,66,9291,0.2806222044425857,0.2831331061369574
2015,Upper Secondary Level,Urban regions,Yes,0.7414457359571703,1797,9291,0.7411140694488361,0.7417774024655046
2015,Upper Secondary Level,Urban regions,No,0.25855426404282966,605,9291,0.2582225975344954,0.25888593055116393
2015,Upper Secondary Level,Rural regions,Yes,0.7107222481689703,1293,9291,0.7103062480049868,0.7111382483329539
2015,Upper Secondary Level,Rural regions,No,0.28927775183102966,522,9291,0.2888617516670461,0.28969375199501324
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7345429504077103,540,9291,0.733902944428672,0.7351829563867487
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.26545704959228955,170,9291,0.2648170436132512,0.2660970555713279
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7342855298946479,198,9291,0.7330874516864352,0.7354836081028606
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.26571447010535215,71,9291,0.2645163918971395,0.2669125483135648
2015,First Stage of Tertiary Education,Urban regions,Yes,0.8297372900497996,356,9291,0.8290809298621145,0.8303936502374847
2015,First Stage of Tertiary Education,Urban regions,No,0.17026270995020043,58,9291,0.16960634976251537,0.1709190701378855
2015,First Stage of Tertiary Education,Rural regions,Yes,0.8102724042281242,220,9291,0.8093631089476425,0.8111816995086059
2015,First Stage of Tertiary Education,Rural regions,No,0.18972759577187595,46,9291,0.18881830049139425,0.19063689105235765
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.8194307440147123,1618,9291,0.8190929031454997,0.8197685848839249
2015,Second Stage of Tertiary Education,Urban regions,No,0.18056925598528775,371,9291,0.1802314151160751,0.1809070968545004
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.8256919070442732,604,9291,0.8250834886726133,0.8263003254159331
2015,Second Stage of Tertiary Education,Rural regions,No,0.17430809295572688,146,9291,0.173699674584067,0.17491651132738678
2016,Primary Level,Urban regions,Yes,1.0,32,8852,1.0,1.0
2016,Lower Secondary Level,Urban regions,Yes,0.7055019824301895,249,8852,0.7046153647499498,0.7063886001104291
2016,Lower Secondary Level,Urban regions,No,0.29449801756981053,109,8852,0.29361139988957086,0.2953846352500502
2016,Lower Secondary Level,Rural regions,Yes,0.5835833315940191,142,8852,0.5822596034178096,0.5849070597702286
2016,Lower Secondary Level,Rural regions,No,0.4164166684059808,66,8852,0.4150929402297713,0.4177403965821903
2016,Upper Secondary Level,Urban regions,Yes,0.7615664672101975,1757,8852,0.7612549479662994,0.7618779864540955
2016,Upper Secondary Level,Urban regions,No,0.23843353278980253,550,8852,0.2381220135459045,0.23874505203370056
2016,Upper Secondary Level,Rural regions,Yes,0.7020185062387431,1222,8852,0.7015974851763246,0.7024395273011615
2016,Upper Secondary Level,Rural regions,No,0.29798149376125704,479,8852,0.2975604726988386,0.29840251482367547
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7711469058303998,561,8852,0.7705594426883176,0.771734368972482
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.22885309416960006,154,8852,0.2282656310275178,0.22944055731168234
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7785374002302484,208,8852,0.777517676440815,0.7795571240196818
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.22146259976975158,65,8852,0.22044287598031825,0.2224823235591849
2016,First Stage of Tertiary Education,Urban regions,Yes,0.7951294492573049,303,8852,0.794447456544852,0.7958114419697577
2016,First Stage of Tertiary Education,Urban regions,No,0.2048705507426952,78,8852,0.2041885580302423,0.2055525434551481
2016,First Stage of Tertiary Education,Rural regions,Yes,0.8169896728142324,199,8852,0.8160976061947538,0.817881739433711
2016,First Stage of Tertiary Education,Rural regions,No,0.18301032718576749,58,8852,0.18211826056628883,0.18390239380524614
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.8145514099587562,1498,8852,0.8142164126859217,0.8148864072315907
2016,Second Stage of Tertiary Education,Urban regions,No,0.1854485900412438,395,8852,0.18511359276840933,0.1857835873140783
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.8076536212578357,587,8852,0.8070504600681481,0.8082567824475233
2016,Second Stage of Tertiary Education,Rural regions,No,0.19234637874216437,140,8852,0.1917432175524767,0.19294953993185204
2017,Primary Level,Urban regions,Yes,1.0,44,9546,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.6848620651356455,270,9546,0.6839268185325122,0.6857973117387788
2017,Lower Secondary Level,Urban regions,No,0.31513793486435443,117,9546,0.31420268826122116,0.3160731814674877
2017,Lower Secondary Level,Rural regions,Yes,0.714404968037191,168,9546,0.7131521189218882,0.7156578171524938
2017,Lower Secondary Level,Rural regions,No,0.285595031962809,65,9546,0.28434218284750623,0.28684788107811177
2017,Upper Secondary Level,Urban regions,Yes,0.7557357972361255,1865,9546,0.7554085420829992,0.7560630523892518
2017,Upper Secondary Level,Urban regions,No,0.2442642027638746,615,9546,0.24393694761074833,0.24459145791700085
2017,Upper Secondary Level,Rural regions,Yes,0.7110511218060016,1313,9546,0.7106207860675152,0.711481457544488
2017,Upper Secondary Level,Rural regions,No,0.2889488781939984,541,9546,0.28851854245551195,0.28937921393248484
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7392996546459683,565,9546,0.7386647071949667,0.7399346020969698
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.26070034535403175,189,9546,0.26006539790303024,0.26133529280503326
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7626916104955362,228,9546,0.7615903888785627,0.7637928321125098
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.2373083895044638,71,9546,0.23620716788749022,0.2384096111214374
2017,First Stage of Tertiary Education,Urban regions,Yes,0.7833119318818867,308,9546,0.7825664760718646,0.7840573876919089
2017,First Stage of Tertiary Education,Urban regions,No,0.21668806811811323,76,9546,0.215942612308091,0.21743352392813545
2017,First Stage of Tertiary Education,Rural regions,Yes,0.8280137435532162,213,9546,0.8271440613922723,0.8288834257141602
2017,First Stage of Tertiary Education,Rural regions,No,0.1719862564467838,63,9546,0.17111657428583987,0.17285593860772774
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.8271872178068037,1664,9546,0.8268590379734163,0.8275153976401911
2017,Second Stage of Tertiary Education,Urban regions,No,0.17281278219319623,386,9546,0.17248460235980884,0.17314096202658363
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.7874033838656922,628,9546,0.7867579354297858,0.7880488323015986
2017,Second Stage of Tertiary Education,Rural regions,No,0.21259661613430772,157,9546,0.21195116769840128,0.21324206457021416
2018,Primary Level,Urban regions,Yes,1.0,53,9917,1.0,1.0
2018,Lower Secondary Level,Urban regions,Yes,0.7558635919076275,294,9917,0.755024017546018,0.7567031662692371
2018,Lower Secondary Level,Urban regions,No,0.24413640809237247,131,9917,0.24329683373076294,0.244975982453982
2018,Lower Secondary Level,Rural regions,Yes,0.6957538489091194,162,9917,0.6945037986038303,0.6970038992144085
2018,Lower Secondary Level,Rural regions,No,0.30424615109088055,69,9917,0.3029961007855914,0.3054962013961697
2018,Upper Secondary Level,Urban regions,Yes,0.7510927013337056,1893,9917,0.750781168917485,0.7514042337499263
2018,Upper Secondary Level,Urban regions,No,0.24890729866629435,693,9917,0.2485957662500737,0.249218831082515
2018,Upper Secondary Level,Rural regions,Yes,0.7098184504475555,1306,9917,0.7094002520209557,0.7102366488741554
2018,Upper Secondary Level,Rural regions,No,0.2901815495524444,573,9917,0.28976335112584456,0.29059974797904425
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7956827993621469,574,9917,0.7951163999184119,0.796249198805882
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.2043172006378531,186,9917,0.2037508011941181,0.20488360008158812
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7479521487815459,233,9917,0.7469148169411475,0.7489894806219444
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.25204785121845413,90,9917,0.25101051937805563,0.25308518305885264
2018,First Stage of Tertiary Education,Urban regions,Yes,0.7532661005386826,308,9917,0.7525105866675686,0.7540216144097965
2018,First Stage of Tertiary Education,Urban regions,No,0.24673389946131744,81,9917,0.24597838559020344,0.24748941333243143
2018,First Stage of Tertiary Education,Rural regions,Yes,0.7784523616803106,210,9917,0.7775346420774774,0.7793700812831439
2018,First Stage of Tertiary Education,Rural regions,No,0.22154763831968938,66,9917,0.22062991871685614,0.22246535792252262
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.7875995560734762,1666,9917,0.7872670541459316,0.7879320580010208
2018,Second Stage of Tertiary Education,Urban regions,No,0.21240044392652382,520,9917,0.2120679419989792,0.21273294585406846
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.7422383783570397,614,9917,0.7415722605533537,0.7429044961607256
2018,Second Stage of Tertiary Education,Rural regions,No,0.2577616216429603,195,9917,0.25709550383927426,0.2584277394466463
2019,Primary Level,Urban regions,Yes,0.7741989706208096,57,8865,0.7722867104764903,0.7761112307651288
2019,Primary Level,Urban regions,No,0.22580102937919042,34,8865,0.2238887692348712,0.22771328952350964
2019,Primary Level,Rural regions,Yes,1.0,31,8865,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.7400516334723574,240,8865,0.7391901730568456,0.7409130938878691
2019,Lower Secondary Level,Urban regions,No,0.25994836652764264,103,8865,0.2590869061121309,0.26080982694315435
2019,Lower Secondary Level,Rural regions,Yes,0.7339904529544536,156,8865,0.7327524973119698,0.7352284085969375
2019,Lower Secondary Level,Rural regions,No,0.26600954704554636,59,8865,0.2647715914030625,0.2672475026880302
2019,Upper Secondary Level,Urban regions,Yes,0.7588028089177609,1637,8865,0.7584760431106828,0.7591295747248389
2019,Upper Secondary Level,Urban regions,No,0.24119719108223917,575,8865,0.24087042527516117,0.24152395688931716
2019,Upper Secondary Level,Rural regions,Yes,0.7213346797944102,1167,8865,0.720910957749666,0.7217584018391545
2019,Upper Secondary Level,Rural regions,No,0.27866532020558965,427,8865,0.27824159816084537,0.27908904225033393
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7971254645219484,523,8865,0.7965654172495207,0.7976855117943762
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.20287453547805157,147,8865,0.20231448820562384,0.2034345827504793
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7452103433257066,226,8865,0.7441977356439167,0.7462229510074965
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.2547896566742933,74,8865,0.2537770489925035,0.25580226435608316
2019,First Stage of Tertiary Education,Urban regions,Yes,0.7926855851230975,280,8865,0.7919562003576051,0.79341496988859
2019,First Stage of Tertiary Education,Urban regions,No,0.20731441487690253,72,8865,0.20658503011141008,0.20804379964239497
2019,First Stage of Tertiary Education,Rural regions,Yes,0.8035892898122465,203,8865,0.8026593194379178,0.8045192601865753
2019,First Stage of Tertiary Education,Rural regions,No,0.19641071018775347,51,8865,0.1954807398134247,0.19734068056208223
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.817333020688278,1615,8865,0.8170121385788295,0.8176539027977264
2019,Second Stage of Tertiary Education,Urban regions,No,0.18266697931172207,426,8865,0.18234609720227354,0.1829878614211706
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.7650482081561585,601,8865,0.7643959871836719,0.7657004291286451
2019,Second Stage of Tertiary Education,Rural regions,No,0.2349517918438414,161,8865,0.23429957087135478,0.23560401281632803
2020,Primary Level,Urban regions,Yes,0.49931347489540373,56,9965,0.4965437057702333,0.5020832440205741
2020,Primary Level,Urban regions,No,0.5006865251045964,42,9965,0.49791675597942603,0.5034562942297668
2020,Lower Secondary Level,Urban regions,Yes,0.5769297270133658,257,9965,0.575973156737845,0.5778862972888865
2020,Lower Secondary Level,Urban regions,No,0.42307027298663424,165,9965,0.4221137027111135,0.424026843262155
2020,Lower Secondary Level,Rural regions,Yes,0.6009013433028152,146,9965,0.5996583539406329,0.6021443326649975
2020,Lower Secondary Level,Rural regions,No,0.39909865669718464,109,9965,0.3978556673350024,0.4003416460593669
2020,Upper Secondary Level,Urban regions,Yes,0.6179336131620117,1490,9965,0.6175755633903761,0.6182916629336472
2020,Upper Secondary Level,Urban regions,No,0.3820663868379882,942,9965,0.38170833706635265,0.3824244366096238
2020,Upper Secondary Level,Rural regions,Yes,0.6401181623821499,1049,9965,0.6396813387766064,0.6405549859876934
2020,Upper Secondary Level,Rural regions,No,0.35988183761785014,640,9965,0.35944501401230666,0.3603186612233936
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.684903768646694,530,9965,0.6842859542511869,0.6855215830422011
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.31509623135330594,279,9965,0.3144784169577988,0.31571404574881307
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6774882143150712,231,9965,0.676445092085353,0.6785313365447895
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.3225117856849288,118,9965,0.3214686634552105,0.323554907914647
2020,First Stage of Tertiary Education,Urban regions,Yes,0.6883223850625315,256,9965,0.6875263638736967,0.6891184062513663
2020,First Stage of Tertiary Education,Urban regions,No,0.3116776149374685,116,9965,0.3108815937486336,0.31247363612630336
2020,First Stage of Tertiary Education,Rural regions,Yes,0.6600710726393814,174,9965,0.6590502937526729,0.6610918515260898
2020,First Stage of Tertiary Education,Rural regions,No,0.3399289273606186,86,9965,0.33890814847391004,0.3409497062473271
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.6980070746675708,1639,9965,0.6976478102656107,0.6983663390695309
2020,Second Stage of Tertiary Education,Urban regions,No,0.30199292533242933,815,9965,0.3016336609304692,0.30235218973438943
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.7023947848545562,555,9965,0.7017304161113767,0.7030591535977357
2020,Second Stage of Tertiary Education,Rural regions,No,0.2976052151454438,270,9965,0.2969408464022643,0.2982695838886233
2021,Primary Level,Urban regions,Yes,0.6416920876302142,61,6796,0.6394958668343804,0.643888308426048
2021,Primary Level,Urban regions,No,0.3583079123697857,54,6796,0.35611169157395184,0.3605041331656196
2021,Lower Secondary Level,Urban regions,Yes,0.6517199703862928,155,6796,0.6506478917244786,0.6527920490481071
2021,Lower Secondary Level,Urban regions,No,0.3482800296137073,89,6796,0.347207950951893,0.3493521082755216
2021,Lower Secondary Level,Rural regions,Yes,0.7333982564663062,107,6796,0.7322417689152815,0.7345547440173309
2021,Lower Secondary Level,Rural regions,No,0.2666017435336939,39,6796,0.26544525598266927,0.2677582310847186
2021,Upper Secondary Level,Urban regions,Yes,0.7317354995278005,1078,6796,0.7313970395279256,0.7320739595276754
2021,Upper Secondary Level,Urban regions,No,0.26826450047219963,450,6796,0.26792604047232466,0.2686029604720746
2021,Upper Secondary Level,Rural regions,Yes,0.7148561964026664,750,6796,0.7144340750952822,0.7152783177100506
2021,Upper Secondary Level,Rural regions,No,0.28514380359733366,301,6796,0.28472168228994954,0.28556592490471777
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7830423876120732,442,6796,0.7825191238846809,0.7835656513394655
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.21695761238792685,125,6796,0.21643434866053451,0.2174808761153192
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.8070855800749733,183,6796,0.806248926170798,0.8079222339791486
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.1929144199250267,53,6796,0.19207776602085141,0.19375107382920198
2021,First Stage of Tertiary Education,Urban regions,Yes,0.7723381581393105,181,6796,0.7715753046108087,0.7731010116678123
2021,First Stage of Tertiary Education,Urban regions,No,0.22766184186068952,64,6796,0.22689898833218772,0.22842469538919133
2021,First Stage of Tertiary Education,Rural regions,Yes,0.6855075473786303,130,6796,0.6844545130904954,0.6865605816667651
2021,First Stage of Tertiary Education,Rural regions,No,0.3144924526213697,44,6796,0.31343941833323485,0.31554548690950457
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.7708865098562351,1386,6796,0.7705605824228261,0.7712124372896441
2021,Second Stage of Tertiary Education,Urban regions,No,0.22911349014376498,455,6796,0.22878756271035602,0.22943941757717393
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.7289187030963802,475,6796,0.7283221973054066,0.7295152088873538
2021,Second Stage of Tertiary Education,Rural regions,No,0.2710812969036197,174,6796,0.2704847911126461,0.2716778026945933
