year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Laendlicher Raum,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,Laendlicher Raum,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,middle vocational,Staedtischer Raum,Ja,0.20946875860170658,26790,0.2045958432991314,0.21434167390428174
2004,higher education,Staedtischer Raum,Ja,0.14767409854115057,26790,0.1434257051750508,0.15192249190725035
2004,middle vocational,Laendlicher Raum,Ja,0.12689237544728874,26790,0.12290652161194975,0.1308782292826277
2004,middle vocational,Staedtischer Raum,Nein,0.09207266721717589,26790,0.08861039969430709,0.09553493474004468
2004,middle vocational,Laendlicher Raum,Nein,0.06179466006055601,26790,0.05891133146900193,0.0646779886521101
2004,higher education,Laendlicher Raum,Ja,0.06014313239746766,26790,0.057296092220586285,0.06299017257434902
2004,higher vocational,Staedtischer Raum,Ja,0.048857693366363884,26790,0.046276271740495305,0.051439114992232464
2004,higher education,Staedtischer Raum,Nein,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,vocational + Abi,Staedtischer Raum,Ja,0.03839801816680429,26790,0.03609699074491572,0.04069904558869286
2004,higher vocational,Laendlicher Raum,Ja,0.02601156069364162,26790,0.024105530303163675,0.027917591084119564
2004,general elemantary,Staedtischer Raum,Ja,0.025873933388384257,26790,0.023972817791645836,0.027775048985122678
2004,higher education,Laendlicher Raum,Nein,0.018029176988714563,26790,0.01643584249719497,0.019622511480234157
2004,vocational + Abi,Staedtischer Raum,Nein,0.01610239471511148,26790,0.014595128723000119,0.017609660707222842
2004,general elemantary,Staedtischer Raum,Nein,0.014175612441508395,26790,0.012760012914167302,0.015591211968849487
2004,higher vocational,Staedtischer Raum,Nein,0.014037985136251032,26790,0.012629175882931092,0.015446794389570973
2004,vocational + Abi,Laendlicher Raum,Ja,0.010184420589044866,26790,0.008982114572897142,0.01138672660519259
2004,higher vocational,Laendlicher Raum,Nein,0.009633911368015413,26790,0.008464226373930912,0.010803596362099915
2004,general elemantary,Laendlicher Raum,Ja,0.009221029452243325,26790,0.008076445087245077,0.010365613817241572
2004,general elemantary,Laendlicher Raum,Nein,0.008257638315441783,26790,0.007173968254416414,0.009341308376467152
2004,vocational + Abi,Laendlicher Raum,Nein,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,-1,Staedtischer Raum,Ja,0.0035783099366914397,26790,0.0028632700341716163,0.004293349839211263
2004,inadequately,Staedtischer Raum,Ja,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,-1,Laendlicher Raum,Ja,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,-1,Staedtischer Raum,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,inadequately,Staedtischer Raum,Nein,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,-1,Laendlicher Raum,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,inadequately,Laendlicher Raum,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,in school,Staedtischer Raum,Ja,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,in school,Staedtischer Raum,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,inadequately,Laendlicher Raum,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,in school,Laendlicher Raum,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,middle vocational,Staedtischer Raum,Ja,0.21471025260029716,25520,0.20967226503229525,0.21974824016829908
2005,higher education,Staedtischer Raum,Ja,0.15111441307578008,25520,0.14672007707888576,0.1555087490726744
2005,middle vocational,Laendlicher Raum,Ja,0.12095096582466568,25520,0.11695034899849864,0.12495158265083271
2005,middle vocational,Staedtischer Raum,Nein,0.0863298662704309,25520,0.08288405898550943,0.08977567355535238
2005,middle vocational,Laendlicher Raum,Nein,0.06641901931649331,25520,0.06336383114792941,0.06947420748505721
2005,higher education,Laendlicher Raum,Ja,0.05661218424962853,25520,0.05377677453183523,0.05944759396742183
2005,higher vocational,Staedtischer Raum,Ja,0.046953937592867756,25520,0.04435851135205906,0.04954936383367645
2005,vocational + Abi,Staedtischer Raum,Ja,0.04175334323922734,25520,0.03929919936008226,0.04420748711837241
2005,higher education,Staedtischer Raum,Nein,0.041307578008915304,25520,0.03886600199698936,0.043749154020841244
2005,general elemantary,Staedtischer Raum,Ja,0.025557206537890044,25520,0.02362100481726266,0.027493408258517427
2005,higher vocational,Laendlicher Raum,Ja,0.02288261515601783,25520,0.021048012851138997,0.02471721746089666
2005,higher education,Laendlicher Raum,Nein,0.021693907875185735,25520,0.019906506815393254,0.023481308934978216
2005,vocational + Abi,Staedtischer Raum,Nein,0.01575037147102526,25520,0.014222756989956656,0.017277985952093865
2005,general elemantary,Staedtischer Raum,Nein,0.014858841010401188,25520,0.013374418825526911,0.016343263195275463
2005,higher vocational,Staedtischer Raum,Nein,0.014561664190193165,25520,0.013091939572116965,0.016031388808269365
2005,general elemantary,Laendlicher Raum,Ja,0.011441307578008915,25520,0.010136474984572645,0.012746140171445184
2005,vocational + Abi,Laendlicher Raum,Ja,0.011441307578008915,25520,0.010136474984572645,0.012746140171445184
2005,higher vocational,Laendlicher Raum,Nein,0.01025260029717682,25520,0.009016667279978631,0.011488533314375009
2005,general elemantary,Laendlicher Raum,Nein,0.00713224368499257,25520,0.00609978061487918,0.008164706755105961
2005,vocational + Abi,Laendlicher Raum,Nein,0.00549777117384844,25520,0.004590552571759858,0.006404989775937023
2005,-1,Staedtischer Raum,Ja,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,inadequately,Staedtischer Raum,Ja,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,-1,Staedtischer Raum,Nein,0.0020802377414561664,25520,0.0015212271535661927,0.00263924832934614
2005,-1,Laendlicher Raum,Ja,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,-1,Laendlicher Raum,Nein,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,inadequately,Staedtischer Raum,Nein,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,in school,Staedtischer Raum,Nein,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,inadequately,Laendlicher Raum,Ja,0.0005943536404160475,25520,0.00029532753862258914,0.0008933797422095058
2005,in school,Laendlicher Raum,Ja,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,inadequately,Laendlicher Raum,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,in school,Laendlicher Raum,Nein,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,in school,Staedtischer Raum,Ja,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,middle vocational,Staedtischer Raum,Ja,0.2185234899328859,27321,0.21362327867438477,0.22342370119138702
2006,higher education,Staedtischer Raum,Ja,0.15946308724832214,27321,0.15512182266794333,0.16380435182870096
2006,middle vocational,Laendlicher Raum,Ja,0.12630872483221475,27321,0.12236956638148018,0.1302478832829493
2006,middle vocational,Staedtischer Raum,Nein,0.08483221476510067,27321,0.08152822616224019,0.08813620336796114
2006,middle vocational,Laendlicher Raum,Nein,0.06281879194630872,27321,0.05994162970783422,0.06569595418478323
2006,higher education,Laendlicher Raum,Ja,0.057315436241610736,27321,0.054559134403740245,0.06007173807948123
2006,higher vocational,Staedtischer Raum,Ja,0.04711409395973155,27321,0.04460160796662768,0.04962657995283541
2006,vocational + Abi,Staedtischer Raum,Ja,0.04281879194630873,27321,0.040418179448679474,0.04521940444393798
2006,higher education,Staedtischer Raum,Nein,0.0363758389261745,27321,0.034155761478842896,0.0385959163735061
2006,higher vocational,Laendlicher Raum,Ja,0.023624161073825502,27321,0.021823240808036524,0.02542508133961448
2006,general elemantary,Staedtischer Raum,Ja,0.021879194630872484,27321,0.020144513358269438,0.02361387590347553
2006,higher education,Laendlicher Raum,Nein,0.019731543624161074,27321,0.018082391112056447,0.0213806961362657
2006,vocational + Abi,Staedtischer Raum,Nein,0.014228187919463087,27321,0.012823852758233664,0.01563252308069251
2006,higher vocational,Staedtischer Raum,Nein,0.01395973154362416,27321,0.012568518519934064,0.015350944567314258
2006,vocational + Abi,Laendlicher Raum,Ja,0.013422818791946308,27321,0.012058250823602214,0.014787386760290403
2006,general elemantary,Staedtischer Raum,Nein,0.011946308724832214,27321,0.010658014929510889,0.01323460252015354
2006,general elemantary,Laendlicher Raum,Ja,0.011409395973154362,27321,0.010150043378151112,0.012668748568157612
2006,higher vocational,Laendlicher Raum,Nein,0.008053691275167786,27321,0.006993829211739581,0.009113553338595991
2006,general elemantary,Laendlicher Raum,Nein,0.0071140939597315435,27321,0.006117502302795489,0.008110685616667598
2006,vocational + Abi,Laendlicher Raum,Nein,0.006174496644295302,27321,0.005245608063738169,0.007103385224852435
2006,-1,Staedtischer Raum,Ja,0.0037583892617449664,27321,0.0030327997547070526,0.00448397876878288
2006,-1,Laendlicher Raum,Ja,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,inadequately,Staedtischer Raum,Ja,0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,-1,Laendlicher Raum,Nein,0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,inadequately,Staedtischer Raum,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,-1,Staedtischer Raum,Nein,0.0009395973154362416,27321,0.0005762896739959234,0.0013029049568765599
2006,inadequately,Laendlicher Raum,Ja,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,in school,Laendlicher Raum,Nein,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2006,inadequately,Laendlicher Raum,Nein,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2006,in school,Staedtischer Raum,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,in school,Staedtischer Raum,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,in school,Laendlicher Raum,Ja,0.00013422818791946307,27321,-3.1445297621651074e-06,0.0002716009056010913
2007,middle vocational,Staedtischer Raum,Ja,0.2248307647990782,25385,0.21969513606045293,0.22996639353770348
2007,higher education,Staedtischer Raum,Ja,0.15728071438859284,25385,0.15280206886232434,0.16175935991486134
2007,middle vocational,Laendlicher Raum,Ja,0.13250756157280713,25385,0.12833674906292986,0.1366783740826844
2007,middle vocational,Staedtischer Raum,Nein,0.0748955782802823,25385,0.07165747307290384,0.07813368348766077
2007,middle vocational,Laendlicher Raum,Nein,0.06193288203946421,25385,0.05896774282070547,0.06489802125822296
2007,higher education,Laendlicher Raum,Ja,0.0606366124153824,25385,0.057700641375814106,0.0635725834549507
2007,higher vocational,Staedtischer Raum,Ja,0.04608958663401987,25385,0.043510162915884776,0.04866901035215497
2007,vocational + Abi,Staedtischer Raum,Ja,0.04479331700993807,25385,0.04224869795195456,0.04733793606792158
2007,higher education,Staedtischer Raum,Nein,0.0404724182629987,25385,0.03804817723847266,0.042896659287524744
2007,higher vocational,Laendlicher Raum,Ja,0.02462912285755437,25385,0.022722447067590214,0.026535798647518528
2007,general elemantary,Staedtischer Raum,Ja,0.020164194152383696,25385,0.01843503656145095,0.02189335174331644
2007,higher education,Laendlicher Raum,Nein,0.01987613423592107,25385,0.018159119864593953,0.02159314860724819
2007,vocational + Abi,Laendlicher Raum,Ja,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,higher vocational,Staedtischer Raum,Nein,0.012674636324355466,25385,0.011298487549375949,0.014050785099334983
2007,vocational + Abi,Staedtischer Raum,Nein,0.01166642661673628,25385,0.010345471113494343,0.012987382119978219
2007,general elemantary,Staedtischer Raum,Nein,0.009794037159729223,25385,0.008582571439410235,0.011005502880048212
2007,general elemantary,Laendlicher Raum,Ja,0.008641797493878728,25385,0.007503161699653525,0.009780433288103931
2007,higher vocational,Laendlicher Raum,Nein,0.008497767535647415,25385,0.007368578223472667,0.009626956847822162
2007,general elemantary,Laendlicher Raum,Nein,0.006481348120409045,25385,0.005494186700176405,0.007468509540641685
2007,vocational + Abi,Laendlicher Raum,Nein,0.006337318162177733,25385,0.005361116072578574,0.0073135202517768914
2007,-1,Staedtischer Raum,Ja,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,-1,Staedtischer Raum,Nein,0.002304479331700994,25385,0.001714613951983981,0.0028943447114180066
2007,-1,Laendlicher Raum,Ja,0.002160449373469682,25385,0.0015892734516642429,0.002731625295275121
2007,-1,Laendlicher Raum,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,inadequately,Staedtischer Raum,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2007,inadequately,Laendlicher Raum,Ja,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,inadequately,Staedtischer Raum,Ja,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,inadequately,Laendlicher Raum,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2007,in school,Staedtischer Raum,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2007,in school,Laendlicher Raum,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,middle vocational,Staedtischer Raum,Ja,0.21556271981242672,23673,0.210324359562506,0.22080108006234744
2008,higher education,Staedtischer Raum,Ja,0.15401524032825323,23673,0.14941699073704384,0.1586134899194626
2008,middle vocational,Laendlicher Raum,Ja,0.12954279015240328,23673,0.12526509571348837,0.13382048459131818
2008,middle vocational,Staedtischer Raum,Nein,0.08572684642438452,23673,0.08216048108791102,0.08929321176085803
2008,middle vocational,Laendlicher Raum,Nein,0.06579718640093786,23673,0.06263888430007408,0.06895548850180164
2008,higher education,Laendlicher Raum,Ja,0.05876318874560375,23673,0.055767259507035385,0.06175911798417212
2008,higher vocational,Staedtischer Raum,Ja,0.044548651817116064,23673,0.04192049670272365,0.047176806931508476
2008,vocational + Abi,Staedtischer Raum,Ja,0.04410902696365768,23673,0.04149327029492026,0.046724783632395094
2008,higher education,Staedtischer Raum,Nein,0.0402989449003517,23673,0.037793734267679964,0.042804155533023434
2008,higher vocational,Laendlicher Raum,Ja,0.02432590855803048,23673,0.022363378380377465,0.026288438735683494
2008,general elemantary,Staedtischer Raum,Ja,0.02242086752637749,23673,0.020534911380463247,0.024306823672291734
2008,higher education,Laendlicher Raum,Nein,0.018903868698710434,23673,0.01716902421314443,0.020638713184276437
2008,vocational + Abi,Laendlicher Raum,Ja,0.014214536928487691,23673,0.012706586777412857,0.015722487079562527
2008,vocational + Abi,Staedtischer Raum,Nein,0.013774912075029308,23673,0.012290132915739167,0.015259691234319448
2008,general elemantary,Laendlicher Raum,Ja,0.010844079718640093,23673,0.00952473540249501,0.012163424034785176
2008,higher vocational,Staedtischer Raum,Nein,0.010404454865181711,23673,0.009111843549815327,0.011697066180548096
2008,general elemantary,Staedtischer Raum,Nein,0.01011137162954279,23673,0.008836907471649074,0.011385835787436507
2008,higher vocational,Laendlicher Raum,Nein,0.00805978898007034,23673,0.006920762014081071,0.009198815946059606
2008,general elemantary,Laendlicher Raum,Nein,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,vocational + Abi,Laendlicher Raum,Nein,0.006447831184056272,23673,0.005428227046138918,0.007467435321973626
2008,-1,Staedtischer Raum,Ja,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,-1,Laendlicher Raum,Ja,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2008,-1,Staedtischer Raum,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,-1,Laendlicher Raum,Nein,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,inadequately,Staedtischer Raum,Ja,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,inadequately,Staedtischer Raum,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,inadequately,Laendlicher Raum,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,in school,Staedtischer Raum,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,in school,Staedtischer Raum,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,inadequately,Laendlicher Raum,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,in school,Laendlicher Raum,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,middle vocational,Staedtischer Raum,Ja,0.2025840649329137,21983,0.1972708462995579,0.2078972835662695
2009,higher education,Staedtischer Raum,Ja,0.15504389597482193,21983,0.15025917075731157,0.1598286211923323
2009,middle vocational,Laendlicher Raum,Ja,0.12589034288553919,21983,0.12150511912307209,0.13027556664800627
2009,middle vocational,Staedtischer Raum,Nein,0.08828888520788471,21983,0.08453834148538836,0.09203942893038106
2009,middle vocational,Laendlicher Raum,Nein,0.0728838827232069,21983,0.06944754842184536,0.07632021702456843
2009,higher education,Laendlicher Raum,Ja,0.06576113963889349,21983,0.06248451855903682,0.06903776071875016
2009,higher education,Staedtischer Raum,Nein,0.043233394069902266,21983,0.04054479984458476,0.04592198829521977
2009,vocational + Abi,Staedtischer Raum,Ja,0.043233394069902266,21983,0.04054479984458476,0.04592198829521977
2009,higher vocational,Staedtischer Raum,Ja,0.042570813317873116,21983,0.03990197726121652,0.04523964937452971
2009,higher vocational,Laendlicher Raum,Ja,0.023852907073049528,21983,0.021835744590130202,0.025870069555968853
2009,higher education,Laendlicher Raum,Nein,0.020043067748881895,21983,0.01819039726143905,0.02189573823632474
2009,general elemantary,Staedtischer Raum,Ja,0.01739274474076528,21983,0.01566457404641544,0.01912091543511512
2009,vocational + Abi,Laendlicher Raum,Ja,0.015073712108663243,21983,0.01346297537112321,0.016684448846203275
2009,vocational + Abi,Staedtischer Raum,Nein,0.014245486168626802,21983,0.012678967350482705,0.0158120049867709
2009,higher vocational,Staedtischer Raum,Nein,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,higher vocational,Laendlicher Raum,Nein,0.0114295179725029,21983,0.010024343122436462,0.012834692822569337
2009,general elemantary,Staedtischer Raum,Nein,0.010766937220473746,21983,0.009402643144335053,0.012131231296612439
2009,general elemantary,Laendlicher Raum,Ja,0.008447904588371708,21983,0.007238017450446232,0.009657791726297184
2009,general elemantary,Laendlicher Raum,Nein,0.007122743084313401,21983,0.0060110522816187745,0.008234433887008027
2009,vocational + Abi,Laendlicher Raum,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,-1,Staedtischer Raum,Ja,0.004638065264204075,21983,0.0037398684026610585,0.005536262125747091
2009,-1,Laendlicher Raum,Ja,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,inadequately,Staedtischer Raum,Ja,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2009,-1,Laendlicher Raum,Nein,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,-1,Staedtischer Raum,Nein,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,inadequately,Laendlicher Raum,Nein,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,inadequately,Staedtischer Raum,Nein,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,inadequately,Laendlicher Raum,Ja,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,in school,Staedtischer Raum,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,in school,Staedtischer Raum,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,in school,Laendlicher Raum,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,middle vocational,Staedtischer Raum,Ja,0.18670015548379382,35837,0.18266567208776952,0.19073463887981812
2010,higher education,Staedtischer Raum,Ja,0.1566798229876809,35837,0.15291631337408992,0.1604433326012719
2010,middle vocational,Laendlicher Raum,Ja,0.12785551967468006,35837,0.12439816282668471,0.1313128765226754
2010,middle vocational,Staedtischer Raum,Nein,0.09807439301518957,35837,0.09499508295275048,0.10115370307762865
2010,middle vocational,Laendlicher Raum,Nein,0.07307738308814735,35837,0.07038272615770708,0.07577204001858762
2010,higher education,Laendlicher Raum,Ja,0.0545389307499103,35837,0.05218786170712316,0.05688999979269744
2010,higher education,Staedtischer Raum,Nein,0.046764741059681855,35837,0.04457874404774321,0.0489507380716205
2010,vocational + Abi,Staedtischer Raum,Ja,0.046525535223059446,35837,0.04434486260537177,0.04870620784074712
2010,higher vocational,Staedtischer Raum,Ja,0.037435713431407724,35837,0.035470325987415854,0.039401100875399594
2010,higher vocational,Laendlicher Raum,Ja,0.02344217198899653,35837,0.02187564401439681,0.025008699963596254
2010,general elemantary,Staedtischer Raum,Ja,0.02093051070446119,35837,0.01944837858483104,0.02241264282409134
2010,higher education,Laendlicher Raum,Nein,0.020093290276282743,35837,0.018640482543199485,0.021546098009366
2010,vocational + Abi,Staedtischer Raum,Nein,0.017222820236813777,35837,0.015875813046123673,0.01856982742750388
2010,vocational + Abi,Laendlicher Raum,Ja,0.016146393972012917,35837,0.014841445805844315,0.01745134213818152
2010,general elemantary,Staedtischer Raum,Nein,0.01339552685085516,35837,0.012205267265202687,0.014585786436507634
2010,general elemantary,Laendlicher Raum,Ja,0.011481880157875853,35837,0.010378845724380187,0.012584914591371519
2010,higher vocational,Staedtischer Raum,Nein,0.011242674321253438,35837,0.010151058251833817,0.01233429039067306
2010,higher vocational,Laendlicher Raum,Nein,0.009807439301518957,35837,0.008787139288803168,0.010827739314234745
2010,vocational + Abi,Laendlicher Raum,Nein,0.008132998445162062,35837,0.0072030854569050985,0.009062911433419026
2010,general elemantary,Laendlicher Raum,Nein,0.006219351752182753,35837,0.005405382357141957,0.00703332114722355
2010,-1,Staedtischer Raum,Ja,0.0032292787944025836,35837,0.0026418697153773583,0.003816687873427809
2010,inadequately,Staedtischer Raum,Ja,0.002272455447912929,35837,0.001779458855092436,0.002765452040733422
2010,-1,Staedtischer Raum,Nein,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,-1,Laendlicher Raum,Ja,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,inadequately,Staedtischer Raum,Nein,0.0013156321014232747,35837,0.0009403381155113557,0.0016909260873351937
2010,inadequately,Laendlicher Raum,Ja,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,-1,Laendlicher Raum,Nein,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,in school,Staedtischer Raum,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,inadequately,Laendlicher Raum,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,in school,Staedtischer Raum,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,in school,Laendlicher Raum,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,in school,Laendlicher Raum,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,middle vocational,Staedtischer Raum,Ja,0.1981430264717503,41903,0.19432647288745736,0.20195958005604325
2011,higher education,Staedtischer Raum,Ja,0.15804030027657054,41903,0.1545475857678365,0.16153301478530457
2011,middle vocational,Laendlicher Raum,Ja,0.13917423943105492,41903,0.1358601015814124,0.14248837728069744
2011,middle vocational,Staedtischer Raum,Nein,0.07516791781904386,41903,0.07264338386316266,0.07769245177492506
2011,middle vocational,Laendlicher Raum,Nein,0.06420387198735678,41903,0.06185691708292997,0.06655082689178358
2011,higher education,Laendlicher Raum,Ja,0.057783484788621095,41903,0.05554934299011972,0.06001762658712247
2011,vocational + Abi,Staedtischer Raum,Ja,0.049881469774792575,41903,0.04779701715548402,0.05196592239410113
2011,higher education,Staedtischer Raum,Nein,0.040003951007506915,41903,0.03812757582987028,0.04188032618514355
2011,higher vocational,Staedtischer Raum,Ja,0.03891742394310549,41903,0.037065658788893605,0.040769189097317374
2011,general elemantary,Staedtischer Raum,Ja,0.025483998419596997,41903,0.023975093811132497,0.026992903028061496
2011,higher vocational,Laendlicher Raum,Ja,0.025088897668905572,41903,0.023591432218708897,0.026586363119102247
2011,vocational + Abi,Laendlicher Raum,Ja,0.01847096009482418,41903,0.01718173181146789,0.01976018837818047
2011,higher education,Laendlicher Raum,Nein,0.018174634531805612,41903,0.016895596435716264,0.01945367262789496
2011,vocational + Abi,Staedtischer Raum,Nein,0.013334650335835639,41903,0.012236379965333352,0.014432920706337926
2011,general elemantary,Laendlicher Raum,Ja,0.01214934808376136,41903,0.011100396010297827,0.013198300157224892
2011,general elemantary,Staedtischer Raum,Nein,0.010470169893322797,41903,0.009495573448705013,0.011444766337940582
2011,higher vocational,Staedtischer Raum,Nein,0.008889766890557092,41903,0.007991015284491728,0.009788518496622456
2011,general elemantary,Laendlicher Raum,Nein,0.008790991702884235,41903,0.007897202573814913,0.009684780831953557
2011,higher vocational,Laendlicher Raum,Nein,0.007902015013828527,41903,0.007054241738689289,0.008749788288967766
2011,-1,Staedtischer Raum,Ja,0.007111813512445673,41903,0.006307224931513743,0.007916402093377604
2011,vocational + Abi,Laendlicher Raum,Nein,0.006617937574081391,41903,0.005841595715748481,0.007394279432414301
2011,-1,Laendlicher Raum,Ja,0.005531410509679968,41903,0.004821265575507349,0.006241555443852587
2011,inadequately,Staedtischer Raum,Ja,0.002963255630185697,41903,0.0024428120521529,0.0034836992082184944
2011,-1,Staedtischer Raum,Nein,0.002370604504148558,41903,0.0019049672879438086,0.0028362417203533076
2011,-1,Laendlicher Raum,Nein,0.0014816278150928486,41903,0.0011133452967657367,0.0018499103334199604
2011,inadequately,Staedtischer Raum,Nein,0.0010865270644014225,41903,0.000771086368184721,0.0014019677606181239
2011,inadequately,Laendlicher Raum,Ja,0.0010865270644014225,41903,0.000771086368184721,0.0014019677606181239
2011,inadequately,Laendlicher Raum,Nein,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,in school,Staedtischer Raum,Ja,0.0005926511260371395,41903,0.0003596251481600785,0.0008256771039142005
2011,in school,Laendlicher Raum,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,in school,Staedtischer Raum,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,middle vocational,Staedtischer Raum,Ja,0.1898868800154694,40229,0.18605416290944268,0.19371959712149614
2012,higher education,Staedtischer Raum,Ja,0.1518901672628831,40229,0.14838283159253762,0.15539750293322857
2012,middle vocational,Laendlicher Raum,Ja,0.13806439137580973,40229,0.1346933451678082,0.14143543758381125
2012,middle vocational,Staedtischer Raum,Nein,0.08517838151406748,40229,0.08245053862011663,0.08790622440801833
2012,middle vocational,Laendlicher Raum,Nein,0.06874214444551871,40229,0.06626966343121349,0.07121462545982393
2012,higher education,Laendlicher Raum,Ja,0.0567533597602243,40229,0.05449238937155299,0.059014330148895615
2012,vocational + Abi,Staedtischer Raum,Ja,0.04940539495310838,40229,0.04728766142181088,0.051523128484405885
2012,higher education,Staedtischer Raum,Nein,0.0443778400850817,40229,0.04236544782070279,0.04639023234946061
2012,higher vocational,Staedtischer Raum,Ja,0.03664314028811757,40229,0.034807124579970275,0.03847915599626486
2012,higher vocational,Laendlicher Raum,Ja,0.024847723097747267,40229,0.023326594358579592,0.026368851836914942
