"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.034338383533805","0.0232392205240148","0.0454375465435953"
"ja","2020","Baden-Wuerttemberg","Alleinerziehende","7","0.0153821816259711","0.001855933684801","0.0289084295671412"
"ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","72","0.0260581453941789","0.0198639624950826","0.0322523282932753"
"ja","2020","Baden-Wuerttemberg","Sonstige","8","0.0478919598598377","0.0142751371962848","0.0815087825233906"
"ja","2020","Bayern","1-Pers.- Haushalt","10","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0313324432829079","0.0225972821188559","0.0400676044469599"
"ja","2020","Bayern","Alleinerziehende","12","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","132","","",""
"ja","2020","Bayern","Sonstige","9","0.0537305116330163","0.0283833575038539","0.0790776657621787"
"ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","7","0.00890567991020929","-0.000603071453668945","0.0184144312740875"
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2020","Berlin","Alleinerziehende","8","0.0909641642569756","0.0465459778884498","0.135382350625501"
"ja","2020","Berlin","Paar mit Kind(ern)","16","","",""
"ja","2020","Berlin","Sonstige","2","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","20","","",""
"ja","2020","Brandenburg","Sonstige","2","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0268649961017269","0.00578484062722095","0.0479451515762328"
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","7","0.0343416732862408","0.0136658681730582","0.0550174783994233"
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2020","Sachsen","Alleinerziehende","8","0.0188623085762072","0.00108691462713969","0.0366377025252746"
"ja","2020","Sachsen","Paar mit Kind(ern)","33","0.0265660386850433","0.0162913203169486","0.0368407570531379"
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.0168355515301032","-0.00273579939545477","0.0364069024556612"
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.048085775126265","0.0263445586655248","0.0698269915870051"
"ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","11","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thueringen","1-Pers.- Haushalt","2","","",""
"ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2020","Thueringen","Alleinerziehende","","","",""
"ja","2020","Thueringen","Paar mit Kind(ern)","15","","",""
"ja","2020","Thueringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","129","","",""
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.983946189883016","0.97042690299094","0.997465476775093"
"nein","2020","Schleswig-Holstein","Alleinerziehende","121","","",""
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","751","0.910851010958541","0.890736809961097","0.930965211955985"
"nein","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"nein","2020","Hamburg","1-Pers.- Haushalt","99","0.96486957449207","0.928963873071442","1.0007752759127"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"nein","2020","Hamburg","Alleinerziehende","103","","",""
"nein","2020","Hamburg","Paar mit Kind(ern)","356","0.980593348460923","0.966593818621957","0.994592878299888"
"nein","2020","Hamburg","Sonstige","30","1","1","1"
"nein","2020","Niedersachsen","1-Pers.- Haushalt","391","0.969946414613414","0.953235588464336","0.986657240762492"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","932","0.978105291737712","0.968809379766062","0.987401203709362"
"nein","2020","Niedersachsen","Alleinerziehende","342","0.982833974390704","0.969206658103524","0.996461290677884"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","1748","","",""
"nein","2020","Niedersachsen","Sonstige","113","","",""
"nein","2020","Bremen","1-Pers.- Haushalt","51","0.981034879608995","0.943961135719824","1.01810862349817"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.995761547204944","0.982031241199843","1.00949185321004"
"nein","2020","Bremen","Alleinerziehende","21","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","141","","",""
"nein","2020","Bremen","Sonstige","6","1","1","1"
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","914","0.975225774795003","0.965257332964028","0.985194216625977"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1988","","",""
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","666","0.983869827765071","0.974394341042514","0.993345314487628"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4162","0.969536637235682","0.964392146578256","0.974681127893108"
"nein","2020","Nordrhein-Westfalen","Sonstige","339","0.91968212241988","0.89104462746962","0.948319617370139"
"nein","2020","Hessen","1-Pers.- Haushalt","338","0.977524517550312","0.961815342510199","0.993233692590425"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","616","0.973135758876065","0.960569860666964","0.985701657085165"
"nein","2020","Hessen","Alleinerziehende","220","","",""
"nein","2020","Hessen","Paar mit Kind(ern)","1269","","",""
"nein","2020","Hessen","Sonstige","104","","",""
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","241","","",""
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","546","0.983750048704403","0.973240619946962","0.994259477461844"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","166","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","956","0.949639078760072","0.935988981194822","0.963289176325321"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","427","0.977805717061688","0.963993791860869","0.991617642262506"
"nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1004","","",""
"nein","2020","Baden-Wuerttemberg","Alleinerziehende","311","0.984617818374029","0.971091570432859","0.998144066315199"
"nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2469","","",""
"nein","2020","Baden-Wuerttemberg","Sonstige","147","","",""
"nein","2020","Bayern","1-Pers.- Haushalt","706","0.988413809623694","0.980575339411906","0.996252279835482"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1480","","",""
"nein","2020","Bayern","Alleinerziehende","542","0.987572526429153","0.978347467850408","0.996797585007898"
"nein","2020","Bayern","Paar mit Kind(ern)","3178","0.954464290977243","0.947362138561944","0.961566443392541"
"nein","2020","Bayern","Sonstige","295","","",""
"nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.- Haushalt","368","0.991094320089791","0.981585568725913","1.00060307145367"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","482","0.971893698396501","0.957406836396274","0.986380560396728"
"nein","2020","Berlin","Alleinerziehende","153","","",""
"nein","2020","Berlin","Paar mit Kind(ern)","590","0.996600311636309","0.991965929487432","1.00123469378519"
"nein","2020","Berlin","Sonstige","59","0.987692655102073","0.960024750392168","1.01536055981198"
"nein","2020","Brandenburg","1-Pers.- Haushalt","186","","",""
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","486","0.979468290131291","0.967063084089085","0.991873496173497"
"nein","2020","Brandenburg","Alleinerziehende","130","","",""
"nein","2020","Brandenburg","Paar mit Kind(ern)","638","0.984886715512749","0.975564745260146","0.994208685765351"
"nein","2020","Brandenburg","Sonstige","55","0.940436834594104","0.878994973301212","1.001878695887"
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","","",""
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","","",""
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","","",""
"nein","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"nein","2020","Sachsen","1-Pers.- Haushalt","291","","",""
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","668","0.970807345540387","0.958209700900493","0.983404990180281"
"nein","2020","Sachsen","Alleinerziehende","217","","",""
"nein","2020","Sachsen","Paar mit Kind(ern)","908","0.973433961314957","0.963159242946862","0.983708679683052"
"nein","2020","Sachsen","Sonstige","55","1","1","1"
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","162","","",""
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","366","0.951914224873735","0.930173008412995","0.973655441334475"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","172","","",""
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","539","0.956016876009589","0.938879569593927","0.973154182425252"
"nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2020","Thueringen","1-Pers.- Haushalt","175","","",""
"nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","367","0.959381148763617","0.939507029361457","0.979255268165777"
"nein","2020","Thueringen","Alleinerziehende","120","","",""
"nein","2020","Thueringen","Paar mit Kind(ern)","567","0.961351075511681","0.945690911238321","0.977011239785041"
"nein","2020","Thueringen","Sonstige","31","1","1","1"
