year,bula_h,hhtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Baden-Wuerttemberg,Single-person household,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Nordrhein-Westfalen,Single parent,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Schleswig-Holstein,Other Combinations,2.0,0.00043432400570825834,18428,0.00013348818004156338,0.0007351598313749532
2019,Niedersachsen,Multi-generational household,2.0,0.00043432400570825834,18428,0.00013348818004156338,0.0007351598313749532
2019,Hessen,Multi-generational household,2.0,0.00043432400570825834,18428,0.00013348818004156338,0.0007351598313749532
2019,Berlin,Other Combinations,2.0,0.00043432400570825834,18428,0.00013348818004156338,0.0007351598313749532
2019,Berlin,Couple without children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Schleswig-Holstein,Couple without children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Schleswig-Holstein,Couple with children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Schleswig-Holstein,Single-person household,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Sachsen,Multi-generational household,2.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Niedersachsen,Couple without children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Sachsen,Couple without children,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Sachsen,Single-person household,1.0,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Thueringen,Other Combinations,2.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Sachsen-Anhalt,Multi-generational household,2.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Hessen,Single-person household,1.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Schleswig-Holstein,Multi-generational household,2.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Brandenburg,Couple with children,1.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Berlin,Couple with children,1.0,0.00031023143264875596,18428,5.5962972812441554e-05,0.0005644998924850704
2019,Brandenburg,Couple without children,1.0,0.0002481851461190048,18428,2.0753464321044703e-05,0.0004756168279169649
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0002481851461190048,18428,2.0753464321044703e-05,0.0004756168279169649
2019,Sachsen-Anhalt,Other Combinations,2.0,0.0002481851461190048,18428,2.0753464321044703e-05,0.0004756168279169649
2019,Sachsen-Anhalt,Couple without children,1.0,0.0002481851461190048,18428,2.0753464321044703e-05,0.0004756168279169649
2019,Hamburg,Couple with children,1.0,0.0002481851461190048,18428,2.0753464321044703e-05,0.0004756168279169649
2019,Brandenburg,Single-person household,1.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Sachsen-Anhalt,Single-person household,1.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Hamburg,Other Combinations,2.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Bayern,Single parent,1.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Thueringen,Multi-generational household,2.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Hamburg,Couple without children,1.0,0.0001861388595892536,18428,-1.0828866263623088e-05,0.00038310658544213024
2019,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Nordrhein-Westfalen,Other Combinations,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Sachsen-Anhalt,Couple with children,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Bayern,Other Combinations,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Baden-Wuerttemberg,Single parent,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Thueringen,Couple with children,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Niedersachsen,Single parent,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Bremen,Other Combinations,2.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Sachsen,Single parent,1.0,0.0001240925730595024,18428,-3.673589175362608e-05,0.00028492103787263086
2019,Berlin,Multi-generational household,2.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Berlin,Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Mecklenburg-Vorpommern,Multi-generational household,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Mecklenburg-Vorpommern,Couple with children,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Mecklenburg-Vorpommern,Single-person household,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Bremen,Couple without children,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Schleswig-Holstein,Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hessen,Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hamburg,Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hessen,Multi-generational household,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hamburg,Single-person household,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Thueringen,Single parent,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hamburg,Other Combinations,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Thueringen,Single-person household,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Niedersachsen,Other Combinations,1.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2019,Hamburg,Multi-generational household,2.0,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2020,Nordrhein-Westfalen,Couple with children,2.0,0.06533095691721467,19329,0.061847264385994194,0.06881464944843516
2020,Nordrhein-Westfalen,Couple without children,2.0,0.06102882428861164,19329,0.05765404783469211,0.06440360074253117
2020,Nordrhein-Westfalen,Single-person household,2.0,0.05531313379632475,19329,0.0520905111903537,0.0585357564022958
2020,Bayern,Couple with children,2.0,0.050027656566898164,19329,0.04695430714966638,0.05310100598412995
2020,Bayern,Couple without children,2.0,0.04535676971298629,19329,0.042423223154767625,0.04829031627120496
2020,Bayern,Single-person household,2.0,0.04302132628603036,19329,0.0401608101258822,0.04588184244617852
2020,Baden-Wuerttemberg,Couple with children,2.0,0.037858767131706716,19329,0.03516813685217082,0.04054939741124261
2020,Baden-Wuerttemberg,Couple without children,2.0,0.030729518775735973,19329,0.028296464756854378,0.03316257279461757
2020,Niedersachsen,Couple without children,2.0,0.02851699342388298,19329,0.026170491848251445,0.030863494999514518
2020,Niedersachsen,Couple with children,2.0,0.02722635363530207,19329,0.024932044062629406,0.029520663207974734
2020,Baden-Wuerttemberg,Single-person household,2.0,0.0256284186589638,19329,0.023400626927760394,0.027856210390167207
2020,Niedersachsen,Single-person household,2.0,0.023538811382213753,19329,0.021401483576368927,0.02567613918805858
2020,Berlin,Single-person household,2.0,0.02237108966873579,19329,0.020286205336743062,0.024455974000728516
2020,Hessen,Single-person household,2.0,0.020527318542191628,19329,0.018528314589001758,0.022526322495381498
2020,Sachsen,Couple without children,2.0,0.02046585950464016,19329,0.01846978769473016,0.022461931314550158
2020,Hessen,Couple with children,2.0,0.020035646241779854,19329,0.018060231933717363,0.022011060549842344
2020,Hessen,Couple without children,2.0,0.018867924528301886,19329,0.016949798314765358,0.020786050741838414
2020,Sachsen,Single-person household,2.0,0.017454366664618033,19329,0.015608162226032191,0.019300571103203875
2020,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01677831725155184,19329,0.014967597233004205,0.018589037270099473
2020,Nordrhein-Westfalen,Single parent,2.0,0.015917890725831232,19329,0.014153438897868121,0.017682342553794344
2020,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.015118923237662098,19329,0.013398625152661785,0.016839221322662412
2020,Brandenburg,Couple without children,2.0,0.014934546125007683,19329,0.013224609805563257,0.01664448244445211
2020,Sachsen,Couple with children,2.0,0.014688709974801794,19329,0.012992694010753189,0.0163847259388504
2020,Berlin,Couple without children,2.0,0.014688709974801794,19329,0.012992694010753189,0.0163847259388504
2020,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01456579189969885,19329,0.012876781802446273,0.016254801996951427
2020,Bayern,Single parent,2.0,0.01327515211111794,19329,0.0116616513902449,0.01488865283199098
2020,Schleswig-Holstein,Couple with children,2.0,0.011554299059676726,19329,0.010047693419806684,0.013060904699546768
2020,Thueringen,Couple without children,2.0,0.011247003871919365,19329,0.00976033685296475,0.01273367089087398
2020,Sachsen-Anhalt,Couple without children,2.0,0.011247003871919365,19329,0.00976033685296475,0.01273367089087398
2020,Brandenburg,Single-person household,2.0,0.011124085796816422,19329,0.009645473060593348,0.012602698533039497
2020,Brandenburg,Couple with children,2.0,0.010693872533956119,19329,0.009243818354477275,0.012143926713434963
2020,Thueringen,Single-person household,2.0,0.010509495421301703,19329,0.00907186211254001,0.011947128730063395
2020,Sachsen-Anhalt,Single-person household,2.0,0.00983344600823551,19329,0.008442345935257169,0.011224546081213852
2020,Schleswig-Holstein,Couple without children,2.0,0.00983344600823551,19329,0.008442345935257169,0.011224546081213852
2020,Berlin,Couple with children,2.0,0.009649068895581096,19329,0.008270943806869093,0.011027193984293098
2020,Thueringen,Couple with children,2.0,0.009095937557617848,19329,0.007757522179507145,0.010434352935728551
2020,Niedersachsen,Single parent,2.0,0.008358429107000184,19329,0.007074943294777144,0.009641914919223223
2020,Sachsen-Anhalt,Couple with children,2.0,0.008112592956794297,19329,0.006847966073830706,0.009377219839757887
2020,Schleswig-Holstein,Single-person household,2.0,0.007866756806588408,19329,0.00662128402357935,0.009112229589597466
2020,Baden-Wuerttemberg,Single parent,2.0,0.007190707393522218,19329,0.005999547387159488,0.008381867399884948
2020,Mecklenburg-Vorpommern,Single-person household,2.0,0.00694487124331633,19329,0.005774105094492518,0.008115637392140142
2020,Hamburg,Couple without children,2.0,0.006883412205764858,19329,0.005717801882679861,0.008049022528849854
2020,Mecklenburg-Vorpommern,Couple without children,2.0,0.00663757605555897,19329,0.00549282778138985,0.00778232432972809
2020,Hamburg,Single-person household,2.0,0.005961526642492779,19329,0.0048762718314995426,0.007046781453486015
2020,Hamburg,Couple with children,2.0,0.005777149529838363,19329,0.00470870974110364,0.0068455893185730855
2020,Hessen,Single parent,2.0,0.005592772417183947,19329,0.004541422976381905,0.00664412185798599
2020,Sachsen,Single parent,2.0,0.0050396410792206995,19329,0.004041357170115192,0.006037924988326207
2020,Mecklenburg-Vorpommern,Couple with children,2.0,0.004916723004117755,19329,0.00393062753542811,0.005902818472807401
2020,Nordrhein-Westfalen,Other Combinations,2.0,0.004363591666154508,19329,0.003434360398607222,0.005292822933701795
2020,Bayern,Other Combinations,2.0,0.004240673591051564,19329,0.0033245670320849125,0.005156780150018215
2020,Sachsen-Anhalt,Single parent,2.0,0.0041177555159486205,19329,0.0032149677776250767,0.005020543254272164
2020,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004056296478397148,19329,0.0031602436424162344,0.004952349314378062
2020,Berlin,Single parent,2.0,0.003503165140433901,19329,0.0026702137731458696,0.004336116507721932
2020,Bremen,Single-person household,2.0,0.003072951877573597,19329,0.0022926530622394362,0.003853250692907758
2020,Brandenburg,Single parent,2.0,0.0030114928400221254,19329,0.0022390126128624894,0.0037839730671817614
2020,Thueringen,Single parent,2.0,0.002950033802470653,19329,0.0021854530938033665,0.00371461451113794
2020,Schleswig-Holstein,Single parent,2.0,0.0027656566898162376,19329,0.0020252861557969342,0.003506027223835541
2020,Bremen,Couple without children,2.0,0.0025812795771618215,19329,0.0018659475686667306,0.0032966115856569124
2020,Hamburg,Single parent,2.0,0.0025198205396103498,19329,0.0018130339161509046,0.003226607163069795
2020,Bremen,Couple with children,2.0,0.00221252535185299,19329,0.0015501341884819738,0.0028749165152240058
2020,Baden-Wuerttemberg,Other Combinations,2.0,0.001966689201647102,19329,0.001342103894909808,0.002591274508384396
2020,Nordrhein-Westfalen,Couple with children,1.0,0.0019052301640956303,19329,0.0012904625333242177,0.002519997794867043
2020,Bayern,Couple with children,1.0,0.0019052301640956303,19329,0.0012904625333242177,0.002519997794867043
2020,Mecklenburg-Vorpommern,Single parent,2.0,0.0017823120889926864,19329,0.001187669671680209,0.0023769545063051637
2020,Nordrhein-Westfalen,Couple without children,1.0,0.0017208530514412144,19329,0.0011365350433001158,0.002305171059582313
2020,Nordrhein-Westfalen,Multi-generational household,2.0,0.0015364759387867986,19329,0.0009842963334160456,0.0020886555441575515
2020,Bayern,Couple without children,1.0,0.0014750169012353266,19329,0.0009339769387098287,0.0020160568637608246
2020,Hessen,Other Combinations,2.0,0.0012906397885809107,19329,0.0007844965224266295,0.001796783054735192
2020,Nordrhein-Westfalen,Single-person household,1.0,0.0012291807510294388,19329,0.0007352203025854842,0.0017231411994733934
2020,Niedersachsen,Other Combinations,2.0,0.0011677217134779668,19329,0.0006862538101308785,0.0016491896168250551
2020,Bayern,Multi-generational household,2.0,0.001106262675926495,19329,0.0006376218135886178,0.001574903538264372
2020,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.001106262675926495,19329,0.0006376218135886178,0.001574903538264372
2020,Baden-Wuerttemberg,Couple with children,1.0,0.001044803638375023,19329,0.000589352573687502,0.0015002547030625439
2020,Baden-Wuerttemberg,Couple without children,1.0,0.0009218855632720792,19329,0.0004940374629046837,0.0013497336636394746
2020,Berlin,Other Combinations,2.0,0.0008604265257206072,19329,0.00044707327826901865,0.0012737797731721958
2020,Niedersachsen,Couple with children,1.0,0.0007375084506176633,19329,0.00035479416648533205,0.0011202227347499945
2020,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007375084506176633,19329,0.00035479416648533205,0.0011202227347499945
2020,Hessen,Multi-generational household,2.0,0.0006760494130661914,19329,0.0003096171148332352,0.0010424817112991475
2020,Sachsen,Other Combinations,2.0,0.0006760494130661914,19329,0.0003096171148332352,0.0010424817112991475
2020,Brandenburg,Multi-generational household,2.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Bayern,Single-person household,1.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Niedersachsen,Single-person household,1.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Hessen,Couple without children,1.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Baden-Wuerttemberg,Single-person household,1.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Niedersachsen,Couple without children,1.0,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Hamburg,Other Combinations,2.0,0.0005531313379632474,19329,0.00022166046937055966,0.0008846022065559353
2020,Sachsen,Couple with children,1.0,0.0005531313379632474,19329,0.00022166046937055966,0.0008846022065559353
2020,Sachsen,Couple without children,1.0,0.0005531313379632474,19329,0.00022166046937055966,0.0008846022065559353
2020,Berlin,Couple without children,1.0,0.0005531313379632474,19329,0.00022166046937055966,0.0008846022065559353
2020,Bremen,Single parent,2.0,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Brandenburg,Couple without children,1.0,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Thueringen,Other Combinations,2.0,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Hessen,Couple with children,1.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Sachsen,Single-person household,1.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Niedersachsen,Multi-generational household,2.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Berlin,Single-person household,1.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Brandenburg,Other Combinations,2.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Sachsen,Multi-generational household,2.0,0.0004302132628603036,19329,0.0001378654587735737,0.0007225610669470335
2020,Schleswig-Holstein,Multi-generational household,2.0,0.00036875422530883165,19329,9.808443141229593e-05,0.0006394240192053673
2020,Thueringen,Couple without children,1.0,0.00036875422530883165,19329,9.808443141229593e-05,0.0006394240192053673
2020,Schleswig-Holstein,Couple without children,1.0,0.00036875422530883165,19329,9.808443141229593e-05,0.0006394240192053673
2020,Sachsen-Anhalt,Multi-generational household,2.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Bayern,Single parent,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Brandenburg,Couple with children,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Sachsen-Anhalt,Other Combinations,2.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Schleswig-Holstein,Other Combinations,2.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Berlin,Couple with children,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Schleswig-Holstein,Couple with children,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Nordrhein-Westfalen,Single parent,1.0,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Hessen,Single-person household,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Thueringen,Couple with children,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Hamburg,Couple with children,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Sachsen-Anhalt,Single-person household,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Sachsen,Single parent,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Mecklenburg-Vorpommern,Couple without children,1.0,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Schleswig-Holstein,Single-person household,1.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Berlin,Single parent,1.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Sachsen-Anhalt,Couple with children,1.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Baden-Wuerttemberg,Single parent,1.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Berlin,Multi-generational household,2.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Sachsen-Anhalt,Couple without children,1.0,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Thueringen,Multi-generational household,2.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Bayern,Multi-generational household,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Brandenburg,Single-person household,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Hamburg,Couple without children,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Hamburg,Single-person household,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Nordrhein-Westfalen,Other Combinations,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Niedersachsen,Single parent,1.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Bremen,Other Combinations,2.0,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2020,Mecklenburg-Vorpommern,Other Combinations,2.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Bremen,Single-person household,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Mecklenburg-Vorpommern,Single-person household,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Brandenburg,Other Combinations,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Berlin,Other Combinations,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Thueringen,Single-person household,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Bremen,Couple without children,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Bremen,Single parent,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Schleswig-Holstein,Single parent,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Bayern,Other Combinations,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Baden-Wuerttemberg,Other Combinations,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Hessen,Single parent,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Baden-Wuerttemberg,Multi-generational household,1.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Hamburg,Multi-generational household,2.0,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2021,Nordrhein-Westfalen,Couple with children,2.0,0.06341819509079295,12568,0.05915728095672286,0.06767910922486305
2021,Nordrhein-Westfalen,Couple without children,2.0,0.05976822702801351,12568,0.055623693727925944,0.06391276032810107
2021,Nordrhein-Westfalen,Single-person household,2.0,0.05620950816680354,12568,0.05218265608634839,0.060236360247258695
2021,Bayern,Couple with children,2.0,0.04690208960671594,12568,0.043205614038647,0.050598565174784886
2021,Bayern,Single-person household,2.0,0.04644584359886851,12568,0.042766510606182626,0.050125176591554396
2021,Bayern,Couple without children,2.0,0.04343461994707546,12568,0.03987094300002749,0.04699829689412343
2021,Baden-Wuerttemberg,Couple with children,2.0,0.03640843142622502,12568,0.03313373937708697,0.03968312347536307
2021,Baden-Wuerttemberg,Couple without children,2.0,0.032119718952459166,12568,0.029037101203984863,0.035202336700933465
2021,Niedersachsen,Couple without children,2.0,0.028743498494388176,12568,0.02582230874342601,0.03166468824535034
2021,Baden-Wuerttemberg,Single-person household,2.0,0.028013504881832282,12568,0.025128564617752966,0.0308984451459116
2021,Niedersachsen,Couple with children,2.0,0.028013504881832282,12568,0.025128564617752966,0.0308984451459116
2021,Niedersachsen,Single-person household,2.0,0.025823524044164613,12568,0.023050526028956325,0.0285965220593729
2021,Sachsen,Couple without children,2.0,0.023359795601788483,12568,0.02071906070999287,0.026000530493584095
2021,Berlin,Single-person household,2.0,0.021443562368829272,12568,0.018910975258441185,0.02397614947921736
2021,Hessen,Single-person household,2.0,0.018523587918605713,12568,0.016166230284950147,0.02088094555226128
2021,Hessen,Couple without children,2.0,0.018432338717036225,12568,0.016080685240658334,0.020783992193414116
2021,Sachsen,Single-person household,2.0,0.01788484350761931,12568,0.015567732906250185,0.020201954108988434
2021,Hessen,Couple with children,2.0,0.01642485628250753,12568,0.014202684917677587,0.018647027647337472
2021,Sachsen,Couple with children,2.0,0.015056118258965233,12568,0.012927071315228928,0.01718516520270154
2021,Brandenburg,Couple without children,2.0,0.014508623049548317,12568,0.012418063714786428,0.016599182384310206
2021,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01441737384797883,12568,0.012333302490336602,0.01650144520562106
2021,Nordrhein-Westfalen,Single parent,2.0,0.014143626243270372,12568,0.012079148547253706,0.01620810393928704
2021,Schleswig-Holstein,Couple with children,2.0,0.014052377041700885,12568,0.0119944744958622,0.01611027958753957
2021,Berlin,Couple without children,2.0,0.013504881832283967,12568,0.011486906515521044,0.01552285714904689
2021,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013231134227575509,12568,0.011233438953784203,0.015228829501366815
2021,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.013231134227575509,12568,0.011233438953784203,0.015228829501366815
2021,Thueringen,Couple without children,2.0,0.011588648599324756,12568,0.00971750014772169,0.013459797050927823
2021,Bayern,Single parent,2.0,0.011314900994616297,12568,0.009465728781505159,0.013164073207727434
2021,Schleswig-Holstein,Couple without children,2.0,0.011041153389907838,12568,0.009214234287203625,0.012868072492612051
2021,Brandenburg,Single-person household,2.0,0.010858654986768865,12568,0.009046730141126143,0.012670579832411587
2021,Thueringen,Single-person household,2.0,0.010676156583629894,12568,0.008879356782894247,0.01247295638436554
2021,Sachsen-Anhalt,Single-person household,2.0,0.01049365818049092,12568,0.00871211754361947,0.01227519881736237
2021,Sachsen-Anhalt,Couple without children,2.0,0.010402408978921434,12568,0.008628549299017869,0.012176268658824999
2021,Brandenburg,Couple with children,2.0,0.009672415366365544,12568,0.00796129763154912,0.011383533101181969
2021,Berlin,Couple with children,2.0,0.009489916963226572,12568,0.007794862558467461,0.011184971367985684
2021,Schleswig-Holstein,Single-person household,2.0,0.008486175745962223,12568,0.006882456345255434,0.010089895146669012
2021,Niedersachsen,Single parent,2.0,0.008212428141253765,12568,0.006634569445905292,0.009790286836602238
2021,Baden-Wuerttemberg,Single parent,2.0,0.007756182133406332,12568,0.0062224264480168325,0.009289937818795831
2021,Hamburg,Couple without children,2.0,0.007664932931836847,12568,0.00614015592522703,0.009189709938446663
2021,Mecklenburg-Vorpommern,Couple without children,2.0,0.007664932931836847,12568,0.00614015592522703,0.009189709938446663
2021,Mecklenburg-Vorpommern,Single-person household,2.0,0.007482434528697874,12568,0.0059757804595252035,0.008989088597870544
2021,Thueringen,Couple with children,2.0,0.007482434528697874,12568,0.0059757804595252035,0.008989088597870544
