year,bula_h,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Couple with children,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Single-person household,No,0.9745547073791349,19329,0.9723346805909989,0.9767747341672708
2020,Lower Saxony,Single-person household,Yes,0.02544529262086514,19329,0.02322526583272923,0.027665319409001046
2020,Lower Saxony,Couple without children,No,0.9789029535864979,19329,0.9768769881732445,0.9809289189997513
2020,Lower Saxony,Couple without children,Yes,0.02109704641350211,19329,0.01907108100024869,0.023123011826755527
2020,Lower Saxony,Single parent,No,0.9855072463768116,19329,0.9838224138279903,0.987192078925633
2020,Lower Saxony,Single parent,Yes,0.014492753623188406,19329,0.01280792107436701,0.016177586172009803
2020,Lower Saxony,Couple with children,No,0.9736263736263736,19329,0.9713672891680115,0.9758854580847357
2020,Lower Saxony,Couple with children,Yes,0.026373626373626374,19329,0.02411454191526425,0.028632710831988498
2020,Lower Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bremen,Single-person household,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Bremen,Single-person household,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Bremen,Couple without children,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Bremen,Couple without children,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Bremen,Single parent,No,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Bremen,Single parent,Yes,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Bremen,Couple with children,No,1.0,19329,1.0,1.0
2020,Bremen,Other Combinations,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,North Rhine-Westphalia,Single-person household,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,North Rhine-Westphalia,Couple without children,No,0.9725759059745348,19329,0.9702735139290466,0.974878298020023
2020,North Rhine-Westphalia,Couple without children,Yes,0.02742409402546523,19329,0.025121701979977002,0.02972648607095346
2020,North Rhine-Westphalia,Single parent,No,0.9810606060606061,19329,0.9791389204612234,0.9829822916599887
2020,North Rhine-Westphalia,Single parent,Yes,0.01893939393939394,19329,0.01701770834001124,0.02086107953877664
2020,North Rhine-Westphalia,Couple with children,No,0.9716636197440585,19329,0.9693243433651725,0.9740028961229444
2020,North Rhine-Westphalia,Couple with children,Yes,0.0283363802559415,19329,0.025997103877055523,0.030675656634827474
2020,North Rhine-Westphalia,Multi-generational household,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Other Combinations,No,0.9726027397260274,19329,0.9703014426249221,0.9749040368271327
2020,North Rhine-Westphalia,Other Combinations,Yes,0.0273972602739726,19329,0.02509596317286729,0.029698557375077914
2020,Hesse,Single-person household,No,0.9881656804733728,19329,0.9866411436906464,0.9896902172560993
2020,Hesse,Single-person household,Yes,0.011834319526627219,19329,0.01030978274390076,0.013358856309353677
2020,Hesse,Couple without children,No,0.9684542586750788,19329,0.9659901417947749,0.9709183755553827
2020,Hesse,Couple without children,Yes,0.031545741324921134,19329,0.029081624444617243,0.03400985820522502
2020,Hesse,Single parent,No,0.9891304347826086,19329,0.9876686472714927,0.9905922222937246
2020,Hesse,Single parent,Yes,0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,Hesse,Couple with children,No,0.978978978978979,19329,0.9769565887196806,0.9810013692382774
2020,Hesse,Couple with children,Yes,0.021021021021021023,19329,0.01899863076172264,0.023043411280319406
2020,Hesse,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hesse,Other Combinations,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9916317991631799,19329,0.9903475696444,0.9929160286819598
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.008368200836820083,19329,0.007083971318040181,0.009652430355599985
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9820143884892086,19329,0.9801408056146236,0.9838879713637937
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017985611510791366,19329,0.016112028636206328,0.019859194385376405
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.968503937007874,19329,0.9660416979918456,0.9709661760239023
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.031496062992125984,19329,0.0290338239760976,0.03395830200815437
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,No,0.9765807962529274,19329,0.9744487749942541,0.9787128175116007
2020,Baden-Wuerttemberg,Single-person household,Yes,0.0234192037470726,19329,0.021287182488399368,0.025551225005745835
2020,Baden-Wuerttemberg,Couple without children,No,0.970873786407767,19329,0.9685030963356864,0.9732444764798476
2020,Baden-Wuerttemberg,Couple without children,Yes,0.02912621359223301,19329,0.026755523520152393,0.031496903664313625
2020,Baden-Wuerttemberg,Single parent,No,0.975,19329,0.9727989815121215,0.9772010184878784
2020,Baden-Wuerttemberg,Single parent,Yes,0.025,19329,0.022798981512121577,0.027201018487878426
2020,Baden-Wuerttemberg,Couple with children,No,0.9731437598736177,19329,0.9708646645759049,0.9754228551713304
2020,Baden-Wuerttemberg,Couple with children,Yes,0.026856240126382307,19329,0.02457714482866961,0.029135335424095004
2020,Baden-Wuerttemberg,Multi-generational household,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Baden-Wuerttemberg,Multi-generational household,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Baden-Wuerttemberg,Other Combinations,No,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Bavaria,Single-person household,No,0.9859154929577465,19329,0.9842542159684291,0.9875767699470639
2020,Bavaria,Single-person household,Yes,0.014084507042253521,19329,0.012423230052936133,0.015745784031570908
2020,Bavaria,Couple without children,No,0.968503937007874,19329,0.9660416979918456,0.9709661760239023
2020,Bavaria,Couple without children,Yes,0.031496062992125984,19329,0.0290338239760976,0.03395830200815437
2020,Bavaria,Single parent,No,0.9773755656108597,19329,0.9752791809063129,0.9794719503154065
2020,Bavaria,Single parent,Yes,0.02262443438914027,19329,0.020528049684593517,0.024720819093687025
2020,Bavaria,Couple with children,No,0.9633136094674556,19329,0.9606633541244487,0.9659638648104625
2020,Bavaria,Couple with children,Yes,0.036686390532544376,19329,0.0340361351895375,0.03933664587555125
2020,Bavaria,Multi-generational household,No,0.9,19329,0.895770659676542,0.904229340323458
2020,Bavaria,Multi-generational household,Yes,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Bavaria,Other Combinations,No,0.9857142857142858,19329,0.9840413552735602,0.9873872161550113
2020,Bavaria,Other Combinations,Yes,0.014285714285714285,19329,0.012612783844988658,0.015958644726439913
2020,Berlin,Single-person household,No,0.9811320754716981,19329,0.9792139492581616,0.9830502016852346
2020,Berlin,Single-person household,Yes,0.018867924528301886,19329,0.016949798314765358,0.020786050741838414
2020,Berlin,Couple without children,No,0.9637096774193549,19329,0.9610732252139165,0.9663461296247933
2020,Berlin,Couple without children,Yes,0.036290322580645164,19329,0.03365387037520681,0.038926774786083515
2020,Berlin,Single parent,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Berlin,Single parent,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Berlin,Couple with children,No,0.9691358024691358,19329,0.9666975919974561,0.9715740129408155
2020,Berlin,Couple with children,Yes,0.030864197530864196,19329,0.028425987059184525,0.033302408002543867
2020,Berlin,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Berlin,Other Combinations,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Brandenburg,Single-person household,No,0.9890710382513661,19329,0.9876053062366965,0.9905367702660357
2020,Brandenburg,Single-person household,Yes,0.01092896174863388,19329,0.009463229733964258,0.012394693763303502
2020,Brandenburg,Couple without children,No,0.9681274900398407,19329,0.9656510615758447,0.9706039185038366
2020,Brandenburg,Couple without children,Yes,0.03187250996015936,19329,0.029396081496163406,0.03434893842415532
2020,Brandenburg,Single parent,No,1.0,19329,1.0,1.0
2020,Brandenburg,Couple with children,No,0.9720670391061452,19329,0.9697439922286555,0.974390085983635
2020,Brandenburg,Couple with children,Yes,0.027932960893854747,19329,0.025609914016364997,0.030256007771344497
2020,Brandenburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Brandenburg,Other Combinations,No,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Brandenburg,Other Combinations,Yes,0.125,19329,0.12033759053928024,0.12966240946071977
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.9912280701754386,19329,0.9899134940254375,0.9925426463254396
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008771929824561403,19329,0.007457353674560314,0.010086505974562492
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.9642857142857143,19329,0.9616694884561682,0.9669019401152604
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Mecklenburg-Western Pomerania,Single parent,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,No,0.9759450171821306,19329,0.9737849533789746,0.9781050809852865
2020,Saxony,Single-person household,Yes,0.024054982817869417,19329,0.021894919014713448,0.026215046621025386
2020,Saxony,Couple without children,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Saxony,Couple without children,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Saxony,Single parent,No,0.9534883720930233,19329,0.9505195112008398,0.9564572329852068
2020,Saxony,Single parent,Yes,0.046511627906976744,19329,0.04354276701479324,0.04948048879916025
2020,Saxony,Couple with children,No,0.9637096774193549,19329,0.9610732252139165,0.9663461296247933
2020,Saxony,Couple with children,Yes,0.036290322580645164,19329,0.03365387037520681,0.038926774786083515
2020,Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Single-person household,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Saxony-Anhalt,Single-person household,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Saxony-Anhalt,Couple without children,No,0.9838709677419355,19329,0.9820950428015813,0.9856468926822897
2020,Saxony-Anhalt,Couple without children,Yes,0.016129032258064516,19329,0.014353107317710372,0.01790495719841866
2020,Saxony-Anhalt,Single parent,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Couple with children,No,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Saxony-Anhalt,Couple with children,Yes,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Saxony-Anhalt,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,No,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,No,0.9941860465116279,19329,0.9931142286588491,0.9952578643644067
2020,Thuringa,Single-person household,Yes,0.005813953488372093,19329,0.004742135635593302,0.006885771341150884
2020,Thuringa,Couple without children,No,0.9682539682539683,19329,0.9657822967863946,0.9707256397215419
2020,Thuringa,Couple without children,Yes,0.031746031746031744,19329,0.029274360278458117,0.03421770321360537
2020,Thuringa,Single parent,No,1.0,19329,1.0,1.0
2020,Thuringa,Couple with children,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Thuringa,Couple with children,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Thuringa,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,0.93,12568,0.9255391925271322,0.9344608074728679
2021,Schleswig-Holstein,Single-person household,Yes,0.07,12568,0.06553919252713215,0.07446080747286786
2021,Schleswig-Holstein,Couple without children,No,0.968,12568,0.9649229422073264,0.9710770577926735
2021,Schleswig-Holstein,Couple without children,Yes,0.032,12568,0.028922942207326524,0.03507705779267348
2021,Schleswig-Holstein,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,Couple with children,No,0.9935483870967742,12568,0.9921486333212268,0.9949481408723215
2021,Schleswig-Holstein,Couple with children,Yes,0.0064516129032258064,12568,0.005051859127678488,0.007851366678773125
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Hamburg,Single-person household,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Hamburg,Couple without children,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Hamburg,Couple without children,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Hamburg,Single parent,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hamburg,Single parent,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Hamburg,Couple with children,No,0.953125,12568,0.9494295395709247,0.9568204604290753
2021,Hamburg,Couple with children,Yes,0.046875,12568,0.04317953957092472,0.05057046042907528
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Hamburg,Other Combinations,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Lower Saxony,Single-person household,No,0.9792387543252595,12568,0.976745916731344,0.981731591919175
2021,Lower Saxony,Single-person household,Yes,0.020761245674740483,12568,0.018268408080824996,0.02325408326865597
2021,Lower Saxony,Couple without children,No,0.963302752293578,12568,0.9600155901057613,0.9665899144813946
2021,Lower Saxony,Couple without children,Yes,0.03669724770642202,12568,0.03341008551860535,0.03998440989423869
2021,Lower Saxony,Single parent,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Lower Saxony,Single parent,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Lower Saxony,Couple with children,No,0.9777070063694268,12568,0.9751258664652831,0.9802881462735704
2021,Lower Saxony,Couple with children,Yes,0.022292993630573247,12568,0.019711853726429602,0.024874133534716892
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Bremen,Couple without children,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9808917197452229,12568,0.978498159733205,0.9832852797572409
2021,North Rhine-Westphalia,Single-person household,Yes,0.01910828025477707,12568,0.01671472024275911,0.02150184026679503
2021,North Rhine-Westphalia,Couple without children,No,0.9718100890207715,12568,0.9689163421463295,0.9747038358952135
2021,North Rhine-Westphalia,Couple without children,Yes,0.028189910979228485,12568,0.025296164104786526,0.031083657853670444
2021,North Rhine-Westphalia,Single parent,No,0.9451219512195121,12568,0.9411402722516636,0.9491036301873607
2021,North Rhine-Westphalia,Single parent,Yes,0.054878048780487805,12568,0.050896369812639244,0.058859727748336366
2021,North Rhine-Westphalia,Couple with children,No,0.9788732394366197,12568,0.9763590229583572,0.9813874559148823
2021,North Rhine-Westphalia,Couple with children,Yes,0.02112676056338028,12568,0.01861254408511773,0.023640977041642832
2021,North Rhine-Westphalia,Multi-generational household,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Hesse,Single-person household,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Hesse,Single-person household,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Hesse,Couple without children,No,0.9528301886792453,12568,0.9491236988807505,0.95653667847774
2021,Hesse,Couple without children,Yes,0.04716981132075472,12568,0.04346332152225994,0.0508763011192495
2021,Hesse,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Hesse,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Hesse,Couple with children,No,0.9625668449197861,12568,0.9592481551898399,0.9658855346497323
2021,Hesse,Couple with children,Yes,0.0374331550802139,12568,0.034114465350267735,0.040751844810160066
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hesse,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9797297297297297,12568,0.9772659271908039,0.9821935322686556
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02027027027027027,12568,0.017806467731344436,0.022734072809196107
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Baden-Wuerttemberg,Single-person household,No,0.9777070063694268,12568,0.9751258664652831,0.9802881462735704
2021,Baden-Wuerttemberg,Single-person household,Yes,0.022292993630573247,12568,0.019711853726429602,0.024874133534716892
2021,Baden-Wuerttemberg,Couple without children,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,Baden-Wuerttemberg,Couple without children,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,Baden-Wuerttemberg,Single parent,No,0.9883720930232558,12568,0.9864978150688944,0.9902463709776171
2021,Baden-Wuerttemberg,Single parent,Yes,0.011627906976744186,12568,0.009753629022382885,0.013502184931105487
2021,Baden-Wuerttemberg,Couple with children,No,0.9708029197080292,12568,0.9678594590576123,0.9737463803584462
2021,Baden-Wuerttemberg,Couple with children,Yes,0.029197080291970802,12568,0.02625361964155388,0.032140540942387726
2021,Baden-Wuerttemberg,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Baden-Wuerttemberg,Other Combinations,No,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,Bavaria,Single-person household,No,0.975095785440613,12568,0.9723713090446546,0.9778202618365714
2021,Bavaria,Single-person household,Yes,0.02490421455938697,12568,0.022179738163428546,0.027628690955345397
2021,Bavaria,Couple without children,No,0.9482071713147411,12568,0.9443327270433285,0.9520816155861537
2021,Bavaria,Couple without children,Yes,0.05179282868525897,12568,0.04791838441384637,0.055667272956671565
2021,Bavaria,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Bavaria,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Bavaria,Couple with children,No,0.9734848484848485,12568,0.9706759590787214,0.9762937378909756
2021,Bavaria,Couple with children,Yes,0.026515151515151516,12568,0.02370626210902438,0.029324040921278653
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,1.0,12568,1.0,1.0
2021,Berlin,Single-person household,No,0.9832635983263598,12568,0.9810208062598247,0.9855063903928949
2021,Berlin,Single-person household,Yes,0.016736401673640166,12568,0.014493609607105074,0.018979193740175256
2021,Berlin,Couple without children,No,0.961038961038961,12568,0.9576559084615202,0.9644220136164019
2021,Berlin,Couple without children,Yes,0.03896103896103896,12568,0.035577986383598145,0.042344091538479775
2021,Berlin,Single parent,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Berlin,Single parent,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Berlin,Couple with children,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Berlin,Couple with children,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,Brandenburg,Single-person household,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Brandenburg,Couple without children,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Brandenburg,Couple without children,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Brandenburg,Single parent,No,1.0,12568,1.0,1.0
2021,Brandenburg,Couple with children,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Brandenburg,Couple with children,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9879518072289156,12568,0.986044363129452,0.9898592513283793
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.012048192771084338,12568,0.010140748671620665,0.01395563687054801
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Saxony,Single-person household,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,Saxony,Couple without children,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Saxony,Couple without children,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Saxony,Single parent,No,0.9726027397260274,12568,0.9697488032814612,0.9754566761705936
2021,Saxony,Single parent,Yes,0.0273972602739726,12568,0.024543323829406397,0.030251196718538806
2021,Saxony,Couple with children,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Saxony,Couple with children,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Saxony-Anhalt,Single-person household,No,0.9913793103448276,12568,0.9897630403286949,0.9929955803609604
2021,Saxony-Anhalt,Single-person household,Yes,0.008620689655172414,12568,0.007004419639039701,0.010236959671305126
2021,Saxony-Anhalt,Couple without children,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Saxony-Anhalt,Couple without children,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Saxony-Anhalt,Single parent,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Saxony-Anhalt,Single parent,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Saxony-Anhalt,Couple with children,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,Saxony-Anhalt,Couple with children,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,Saxony-Anhalt,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Other Combinations,No,1.0,12568,1.0,1.0
2021,Thuringa,Single-person household,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Thuringa,Single-person household,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Thuringa,Couple without children,No,0.9921875,12568,0.990648229748328,0.993726770251672
2021,Thuringa,Couple without children,Yes,0.0078125,12568,0.006273229748328057,0.009351770251671944
2021,Thuringa,Single parent,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple with children,No,0.9425287356321839,12568,0.9384596609473151,0.9465978103170526
2021,Thuringa,Couple with children,Yes,0.05747126436781609,12568,0.053402189682947396,0.06154033905268479
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
