"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Württemberg","1-Pers.-HH","","","",""
"ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","30","0.034338383533805","0.0232392205240148","0.0454375465435953"
"ja","2020","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Württemberg","Paar mit Kind(ern)","72","0.0260581453941789","0.0198639624950826","0.0322523282932753"
"ja","2020","Baden-Württemberg","Sonstige","","","",""
"ja","2020","Bayern","1-Pers.-HH","","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0313324432829079","0.0225972821188559","0.0400676044469599"
"ja","2020","Bayern","Alleinerziehende","","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","132","0.045535709022757","0.0384335566074585","0.0526378614380555"
"ja","2020","Bayern","Sonstige","","","",""
"ja","2020","Saarland","1-Pers.-HH","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.-HH","","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Berlin","Alleinerziehende","","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","","","",""
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.-HH","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2020","Brandenburg","Sonstige","","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.-HH","","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen","Alleinerziehende","","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","33","0.0265660386850433","0.0162913203169486","0.0368407570531379"
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.-HH","","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thüringen","1-Pers.-HH","","","",""
"ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Thüringen","Alleinerziehende","","","",""
"ja","2020","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2020","Thüringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.-HH","129","0.980914262670074","0.957572635854084","1.00425588948606"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.983946189883016","0.97042690299094","0.997465476775093"
"nein","2020","Schleswig-Holstein","Alleinerziehende","121","0.97204463359341","0.943146567339166","1.00094269984765"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","751","0.910851010958541","0.890736809961097","0.930965211955985"
"nein","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"nein","2020","Hamburg","1-Pers.-HH","99","0.96486957449207","0.928963873071442","1.0007752759127"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","226","0.996275256963155","0.988402587755177","1.00414792617113"
"nein","2020","Hamburg","Alleinerziehende","103","1","1","1"
"nein","2020","Hamburg","Paar mit Kind(ern)","356","0.980593348460923","0.966593818621957","0.994592878299888"
"nein","2020","Hamburg","Sonstige","30","1","1","1"
"nein","2020","Niedersachsen","1-Pers.-HH","391","0.969946414613414","0.953235588464336","0.986657240762492"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","932","0.978105291737712","0.968809379766062","0.987401203709362"
"nein","2020","Niedersachsen","Alleinerziehende","342","0.982833974390704","0.969206658103524","0.996461290677884"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","1748","0.969458937309187","0.961496543502682","0.977421331115693"
"nein","2020","Niedersachsen","Sonstige","113","1","1","1"
"nein","2020","Bremen","1-Pers.-HH","51","0.981034879608995","0.943961135719824","1.01810862349817"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.995761547204944","0.982031241199843","1.00949185321004"
"nein","2020","Bremen","Alleinerziehende","","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","141","1","1","1"
"nein","2020","Bremen","Sonstige","","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.-HH","914","0.975225774795003","0.965257332964028","0.985194216625977"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1988","0.968119944149488","0.960503859443711","0.975736028855265"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","666","0.983869827765071","0.974394341042514","0.993345314487628"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4162","0.969536637235682","0.964392146578256","0.974681127893108"
"nein","2020","Nordrhein-Westfalen","Sonstige","339","0.91968212241988","0.89104462746962","0.948319617370139"
"nein","2020","Hessen","1-Pers.-HH","338","0.977524517550312","0.961815342510199","0.993233692590425"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","616","0.973135758876065","0.960569860666964","0.985701657085165"
"nein","2020","Hessen","Alleinerziehende","220","0.98927836727869","0.975730799795566","1.00282593476181"
"nein","2020","Hessen","Paar mit Kind(ern)","1269","0.968049937832562","0.958471428178826","0.977628447486299"
"nein","2020","Hessen","Sonstige","104","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.-HH","188","0.989209885054958","0.974519656595338","1.00390011351458"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","452","0.987583029038428","0.977441346919593","0.997724711157263"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","143","0.996121937355172","0.986040201246081","1.00620367346426"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","817","0.96138447425897","0.948385580451689","0.974383368066252"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","67","1","1","1"
"nein","2020","Baden-Württemberg","1-Pers.-HH","427","0.977805717061688","0.963993791860869","0.991617642262506"
"nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1004","0.965661616466195","0.954562453456405","0.976760779475985"
"nein","2020","Baden-Württemberg","Alleinerziehende","311","0.984617818374029","0.971091570432859","0.998144066315199"
"nein","2020","Baden-Württemberg","Paar mit Kind(ern)","2469","0.973941854605821","0.967747671706725","0.980136037504917"
"nein","2020","Baden-Württemberg","Sonstige","147","0.952108040140162","0.918491217476609","0.985724862803715"
"nein","2020","Bayern","1-Pers.-HH","706","0.988413809623694","0.980575339411906","0.996252279835482"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1480","0.968667556717092","0.95993239555304","0.977402717881144"
"nein","2020","Bayern","Alleinerziehende","542","0.987572526429153","0.978347467850408","0.996797585007898"
"nein","2020","Bayern","Paar mit Kind(ern)","3178","0.954464290977243","0.947362138561944","0.961566443392541"
"nein","2020","Bayern","Sonstige","295","0.946269488366984","0.920922334237821","0.971616642496146"
"nein","2020","Saarland","1-Pers.-HH","53","1","1","1"
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","94","0.965792835678485","0.9298066696071","1.00177900174987"
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","139","0.863640179871999","0.807196730270633","0.920083629473366"
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.-HH","368","0.991094320089791","0.981585568725913","1.00060307145367"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","482","0.971893698396501","0.957406836396274","0.986380560396728"
"nein","2020","Berlin","Alleinerziehende","153","0.909035835743024","0.864617649374498","0.95345402211155"
"nein","2020","Berlin","Paar mit Kind(ern)","590","0.996600311636309","0.991965929487432","1.00123469378519"
"nein","2020","Berlin","Sonstige","59","0.987692655102073","0.960024750392168","1.01536055981198"
"nein","2020","Brandenburg","1-Pers.-HH","186","0.99112407231599","0.977716811554779","1.0045313330772"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","486","0.979468290131291","0.967063084089085","0.991873496173497"
"nein","2020","Brandenburg","Alleinerziehende","130","1","1","1"
"nein","2020","Brandenburg","Paar mit Kind(ern)","638","0.984886715512749","0.975564745260146","0.994208685765351"
"nein","2020","Brandenburg","Sonstige","55","0.940436834594104","0.878994973301212","1.001878695887"
"nein","2020","Mecklenburg-Vorpommern","1-Pers.-HH","114","0.999395446525034","0.994902976221941","1.00388791682813"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","0.973135003898273","0.952054848423767","0.994215159372779"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","74","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2020","Sachsen","1-Pers.-HH","291","0.965658326713759","0.944982521600577","0.986334131826942"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","668","0.970807345540387","0.958209700900493","0.983404990180281"
"nein","2020","Sachsen","Alleinerziehende","217","0.981137691423793","0.963362297474725","0.99891308537286"
"nein","2020","Sachsen","Paar mit Kind(ern)","908","0.973433961314957","0.963159242946862","0.983708679683052"
"nein","2020","Sachsen","Sonstige","55","1","1","1"
"nein","2020","Sachsen-Anhalt","1-Pers.-HH","162","0.983164448469897","0.963593097544339","1.00273579939545"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","366","0.951914224873735","0.930173008412995","0.973655441334475"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","172","1","1","1"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","539","0.956016876009589","0.938879569593927","0.973154182425252"
"nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2020","Thüringen","1-Pers.-HH","175","0.994084897772246","0.982788126822602","1.00538166872189"
"nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","367","0.959381148763617","0.939507029361457","0.979255268165777"
"nein","2020","Thüringen","Alleinerziehende","120","1","1","1"
"nein","2020","Thüringen","Paar mit Kind(ern)","567","0.961351075511681","0.945690911238321","0.977011239785041"
"nein","2020","Thüringen","Sonstige","31","1","1","1"
