"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2020","Berlin","Alleinerziehende","3","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","5","","",""
"ja","2020","Berlin","Sonstige","1","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","5","","",""
"ja","2020","Brandenburg","Sonstige","1","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","7","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2020","Sachsen","Alleinerziehende","4","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","9","","",""
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thüringen","1-Pers.- Haushalt","2","","",""
"ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2020","Thüringen","Alleinerziehende","","","",""
"ja","2020","Thüringen","Paar mit Kind(ern)","4","","",""
"ja","2020","Thüringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","129","0.980914262670074","0.957572635854084","1.00425588948606"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","160","0.983946189883016","0.964827031006629","1.0030653487594"
"nein","2020","Schleswig-Holstein","Alleinerziehende","45","0.980374856614967","0.940290799095196","1.02045891413474"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","188","0.909960984819956","0.869578206900075","0.950343762739837"
"nein","2020","Schleswig-Holstein","Sonstige","11","","",""
"nein","2020","Hamburg","1-Pers.- Haushalt","99","0.96486957449207","0.928963873071442","1.0007752759127"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","113","0.996275256963155","0.985141621397155","1.00740889252916"
"nein","2020","Hamburg","Alleinerziehende","41","1","1","1"
"nein","2020","Hamburg","Paar mit Kind(ern)","94","0.980133272203112","0.952505822941918","1.0077607214643"
"nein","2020","Hamburg","Sonstige","10","","",""
"nein","2020","Niedersachsen","1-Pers.- Haushalt","391","0.969946414613414","0.953235588464336","0.986657240762492"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","466","0.978105291737712","0.964958886952779","0.991251696522646"
"nein","2020","Niedersachsen","Alleinerziehende","136","0.991261830708718","0.975733922080688","1.00678973933675"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","443","0.968019220081819","0.951852239815103","0.984186200348534"
"nein","2020","Niedersachsen","Sonstige","26","","",""
"nein","2020","Bremen","1-Pers.- Haushalt","51","0.981034879608995","0.943961135719824","1.01810862349817"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.995761547204944","0.976343962236997","1.01517913217289"
"nein","2020","Bremen","Alleinerziehende","8","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","36","1","1","1"
"nein","2020","Bremen","Sonstige","2","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","914","0.975225774795003","0.965257332964028","0.985194216625977"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","994","0.968119944149488","0.957349173866395","0.978890714432581"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","259","0.984767969821351","0.969994177812533","0.999541761830168"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1063","0.971958172169434","0.962175300036745","0.981741044302124"
"nein","2020","Nordrhein-Westfalen","Sonstige","96","0.916401726557899","0.861602218905913","0.971201234209885"
"nein","2020","Hessen","1-Pers.- Haushalt","338","0.977524517550312","0.961815342510199","0.993233692590425"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","308","0.973135758876065","0.955364895205355","0.990906622546774"
"nein","2020","Hessen","Alleinerziehende","91","0.987808384964235","0.965383968425666","1.0102328015028"
"nein","2020","Hessen","Paar mit Kind(ern)","326","0.967847625613376","0.9489008202447","0.986794430982051"
"nein","2020","Hessen","Sonstige","32","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","241","0.991745798369267","0.980369979312804","1.00312161742573"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","273","0.983750048704403","0.968887472022837","0.998612625385969"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","66","0.997089446677289","0.984190164905535","1.00998872844904"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","247","0.946204111903946","0.918512709095097","0.973895514712796"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"nein","2020","Baden-Württemberg","1-Pers.- Haushalt","427","0.977805717061688","0.963993791860869","0.991617642262506"
"nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","502","0.965661616466195","0.94996502960676","0.98135820332563"
"nein","2020","Baden-Württemberg","Alleinerziehende","117","0.984782670777432","0.962880009588803","1.00668533196606"
"nein","2020","Baden-Württemberg","Paar mit Kind(ern)","616","0.975196582554684","0.963080894507966","0.987312270601403"
"nein","2020","Baden-Württemberg","Sonstige","44","0.923730938025149","0.847027271814708","1.00043460423559"
"nein","2020","Bayern","1-Pers.- Haushalt","706","0.988413809623694","0.980575339411906","0.996252279835482"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","740","0.968667556717092","0.956314173329375","0.981020940104809"
"nein","2020","Bayern","Alleinerziehende","216","0.988215249681042","0.973987444077747","1.00244305528434"
"nein","2020","Bayern","Paar mit Kind(ern)","816","0.955324845630675","0.941412032461076","0.969237658800275"
"nein","2020","Bayern","Sonstige","87","0.944319182100645","0.896945292335588","0.991693071865703"
"nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.- Haushalt","368","0.991094320089791","0.981585568725913","1.00060307145367"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","241","0.971893698396501","0.951406181679553","0.992381215113449"
"nein","2020","Berlin","Alleinerziehende","57","0.882997602413883","0.801667820329094","0.964327384498672"
"nein","2020","Berlin","Paar mit Kind(ern)","157","0.996052554822151","0.986396721414866","1.00570838822944"
"nein","2020","Berlin","Sonstige","17","","",""
"nein","2020","Brandenburg","1-Pers.- Haushalt","186","0.99112407231599","0.977716811554779","1.0045313330772"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","243","0.979468290131291","0.961924679502371","0.997011900760212"
"nein","2020","Brandenburg","Alleinerziehende","49","1","1","1"
"nein","2020","Brandenburg","Paar mit Kind(ern)","174","0.985414697127396","0.967852096760315","1.00297729749448"
"nein","2020","Brandenburg","Sonstige","17","","",""
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","0.999395446525034","0.994902976221941","1.00388791682813"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","109","0.973135003898273","0.943323162129293","1.00294684566725"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2020","Sachsen","1-Pers.- Haushalt","291","0.965658326713759","0.944982521600577","0.986334131826942"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","334","0.970807345540387","0.952991585636692","0.988623105444082"
"nein","2020","Sachsen","Alleinerziehende","82","0.97453106465896","0.941234294784837","1.00782783453308"
"nein","2020","Sachsen","Paar mit Kind(ern)","240","0.972756752333235","0.95253680668739","0.99297669797908"
"nein","2020","Sachsen","Sonstige","18","","",""
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","162","0.983164448469897","0.963593097544339","1.00273579939545"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","183","0.951914224873735","0.921167501692467","0.982660948055003"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","67","1","1","1"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","133","0.947749252315706","0.910349251061268","0.985149253570143"
"nein","2020","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2020","Thüringen","1-Pers.- Haushalt","175","0.994084897772246","0.982788126822602","1.00538166872189"
"nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","183","0.959333462694239","0.9311742451552","0.987492680233279"
"nein","2020","Thüringen","Alleinerziehende","48","1","1","1"
"nein","2020","Thüringen","Paar mit Kind(ern)","148","0.970626845877197","0.943784050635741","0.997469641118653"
"nein","2020","Thüringen","Sonstige","10","","",""
