year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,2nd Quintile,No,0.9797297297297297,18428,0.9776950320836786,0.9817644273757808
2019,Thuringa,2nd Quintile,Yes,0.02027027027027027,18428,0.018235572624219105,0.022304967916321437
2019,Thuringa,3rd Quintile,No,0.968503937007874,18428,0.9659822231795173,0.9710256508362306
2019,Thuringa,3rd Quintile,Yes,0.031496062992125984,18428,0.028974349163769342,0.034017776820482626
2019,Thuringa,4th Quintile,No,1.0,18428,1.0,1.0
2019,Thuringa,5th Quintile,No,0.9514563106796117,18428,0.9483533391927829,0.9545592821664405
2019,Thuringa,5th Quintile,Yes,0.04854368932038835,18428,0.045440717833559525,0.05164666080721717
2020,Schleswig-Holstein,1st Quintile,No,0.9904761904761905,19329,0.9891069530895913,0.9918454278627897
2020,Schleswig-Holstein,1st Quintile,Yes,0.009523809523809525,19329,0.008154572137210329,0.01089304691040872
2020,Schleswig-Holstein,2nd Quintile,No,0.990909090909091,19329,0.9895710421422002,0.9922471396759818
2020,Schleswig-Holstein,2nd Quintile,Yes,0.00909090909090909,19329,0.007752860324018279,0.010428957857799901
2020,Schleswig-Holstein,3rd Quintile,No,0.941747572815534,19329,0.9384455836346536,0.9450495619964144
2020,Schleswig-Holstein,3rd Quintile,Yes,0.05825242718446602,19329,0.05495043800358558,0.06155441636534646
2020,Schleswig-Holstein,4th Quintile,No,0.9716981132075472,19329,0.9693602195499749,0.9740360068651195
2020,Schleswig-Holstein,4th Quintile,Yes,0.02830188679245283,19329,0.025963993134880525,0.030639780450025137
2020,Schleswig-Holstein,5th Quintile,No,0.967479674796748,19329,0.9649790430339608,0.9699803065595353
2020,Schleswig-Holstein,5th Quintile,Yes,0.032520325203252036,19329,0.030019693440464828,0.03502095696603925
2020,Hamburg,1st Quintile,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Hamburg,1st Quintile,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Hamburg,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,3rd Quintile,No,0.9846153846153847,19329,0.98288027063653,0.9863504985942393
2020,Hamburg,3rd Quintile,Yes,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,Hamburg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Hamburg,5th Quintile,No,0.944954128440367,19329,0.9417388460798163,0.9481694108009177
2020,Hamburg,5th Quintile,Yes,0.05504587155963303,19329,0.05183058919908231,0.05826115392018375
2020,Lower Saxony,1st Quintile,No,0.9878419452887538,19329,0.9862969500103733,0.9893869405671343
2020,Lower Saxony,1st Quintile,Yes,0.0121580547112462,19329,0.010613059432865713,0.013703049989626688
2020,Lower Saxony,2nd Quintile,No,0.9935691318327974,19329,0.9924422322273311,0.9946960314382637
2020,Lower Saxony,2nd Quintile,Yes,0.006430868167202572,19329,0.0053039685617362435,0.007557767772668901
2020,Lower Saxony,3rd Quintile,No,0.9880478087649402,19329,0.9865157898595031,0.9895798276703774
2020,Lower Saxony,3rd Quintile,Yes,0.01195219123505976,19329,0.010420172329622586,0.013484210140496935
2020,Lower Saxony,4th Quintile,No,0.9844961240310077,19329,0.9827544032790282,0.9862378447829873
2020,Lower Saxony,4th Quintile,Yes,0.015503875968992248,19329,0.013762155217012673,0.017245596720971822
2020,Lower Saxony,5th Quintile,No,0.9367469879518072,19329,0.9333153367703492,0.9401786391332653
2020,Lower Saxony,5th Quintile,Yes,0.06325301204819277,19329,0.05982136086673469,0.06668466322965085
2020,Bremen,1st Quintile,No,0.9555555555555556,19329,0.95265027491501,0.9584608361961012
2020,Bremen,1st Quintile,Yes,0.044444444444444446,19329,0.0415391638038988,0.047349725084990094
2020,Bremen,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,3rd Quintile,No,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,Bremen,3rd Quintile,Yes,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Bremen,4th Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,No,0.9849624060150376,19329,0.9832466703343299,0.9866781416957453
2020,North Rhine-Westphalia,1st Quintile,Yes,0.015037593984962405,19329,0.013321858304254685,0.016753329665670124
2020,North Rhine-Westphalia,2nd Quintile,No,0.9895833333333334,19329,0.9881519961685086,0.9910146704981582
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.010416666666666666,19329,0.008985329501841898,0.011848003831491434
2020,North Rhine-Westphalia,3rd Quintile,No,0.9753954305799648,19329,0.9732114457303355,0.9775794154295941
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.02460456942003515,19329,0.022420584570405792,0.026788554269664505
2020,North Rhine-Westphalia,4th Quintile,No,0.9688041594454073,19329,0.9663533038594827,0.9712550150313319
2020,North Rhine-Westphalia,4th Quintile,Yes,0.03119584055459272,19329,0.028744984968668067,0.03364669614051738
2020,North Rhine-Westphalia,5th Quintile,No,0.9547218628719275,19329,0.9517907395737418,0.9576529861701132
2020,North Rhine-Westphalia,5th Quintile,Yes,0.045278137128072445,19329,0.04234701382988672,0.04820926042625817
2020,Hesse,1st Quintile,No,1.0,19329,1.0,1.0
2020,Hesse,2nd Quintile,No,0.9726775956284153,19329,0.970379356089839,0.9749758351669915
2020,Hesse,2nd Quintile,Yes,0.0273224043715847,19329,0.025024164833008428,0.02962064391016097
2020,Hesse,3rd Quintile,No,0.9715639810426541,19329,0.9692207156488947,0.9739072464364135
2020,Hesse,3rd Quintile,Yes,0.02843601895734597,19329,0.026092753563586597,0.030779284351105343
2020,Hesse,4th Quintile,No,0.9951219512195122,19329,0.9941397225619536,0.9961041798770708
2020,Hesse,4th Quintile,Yes,0.004878048780487805,19329,0.003895820122929241,0.005860277438046369
2020,Hesse,5th Quintile,No,0.9675324675324676,19329,0.9650337981576712,0.970031136907264
2020,Hesse,5th Quintile,Yes,0.032467532467532464,19329,0.02996886309273612,0.034966201842328806
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.985,19329,0.9832863776292089,0.9867136223707911
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.015,19329,0.013286377629208927,0.016713622370791072
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.972027972027972,19329,0.9697033479241647,0.9743525961317793
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.027972027972027972,19329,0.025647403868220682,0.030296652075835262
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9829545454545454,19329,0.9811297155497007,0.9847793753593901
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.017045454545454544,19329,0.015220624640609845,0.018870284450299243
2020,Baden-Wuerttemberg,1st Quintile,No,0.9932885906040269,19329,0.9921375358904962,0.9944396453175575
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.006711409395973154,19329,0.0055603546824425105,0.007862464109503798
2020,Baden-Wuerttemberg,2nd Quintile,No,0.989247311827957,19329,0.9877933187350496,0.9907013049208644
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.010752688172043012,19329,0.009298695079135652,0.012206681264950371
2020,Baden-Wuerttemberg,3rd Quintile,No,0.99,19329,0.9885972865036369,0.9914027134963631
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.01,19329,0.008597286503636935,0.011402713496363065
2020,Baden-Wuerttemberg,4th Quintile,No,0.9546742209631728,19329,0.9517416291711477,0.9576068127551979
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.0453257790368272,19329,0.04239318724480205,0.04825837082885234
2020,Baden-Wuerttemberg,5th Quintile,No,0.9548133595284872,19329,0.9518850589814263,0.9577416600755482
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.04518664047151277,19329,0.04225833992445183,0.04811494101857371
2020,Bavaria,1st Quintile,No,0.9886621315192744,19329,0.9871695397732538,0.990154723265295
2020,Bavaria,1st Quintile,Yes,0.011337868480725623,19329,0.00984527673470504,0.012830460226746207
2020,Bavaria,2nd Quintile,No,0.9884615384615385,19329,0.9869559536691684,0.9899671232539086
2020,Bavaria,2nd Quintile,Yes,0.011538461538461539,19329,0.010032876746091482,0.013044046330831597
2020,Bavaria,3rd Quintile,No,0.9855670103092784,19329,0.9838856042504468,0.98724841636811
2020,Bavaria,3rd Quintile,Yes,0.01443298969072165,19329,0.012751583631890032,0.01611439574955327
2020,Bavaria,4th Quintile,No,0.962890625,19329,0.9602257203326244,0.9655555296673756
2020,Bavaria,4th Quintile,Yes,0.037109375,19329,0.034444470332624454,0.039774279667375546
2020,Bavaria,5th Quintile,No,0.9460269865067467,19329,0.9428413848069851,0.9492125882065082
2020,Bavaria,5th Quintile,Yes,0.053973013493253376,19329,0.050787411793491846,0.057158615193014906
2020,Berlin,1st Quintile,No,0.9851485148514851,19329,0.9834432683215569,0.9868537613814133
2020,Berlin,1st Quintile,Yes,0.01485148514851485,19329,0.013146238618586631,0.01655673167844307
2020,Berlin,2nd Quintile,No,0.9885057471264368,19329,0.9870030157606373,0.9900084784922363
2020,Berlin,2nd Quintile,Yes,0.011494252873563218,19329,0.009991521507763746,0.01299698423936269
2020,Berlin,3rd Quintile,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Berlin,3rd Quintile,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Berlin,4th Quintile,No,0.9712230215827338,19329,0.9688661633614105,0.973579879804057
2020,Berlin,4th Quintile,Yes,0.02877697841726619,19329,0.026420120195942958,0.03113383663858942
2020,Berlin,5th Quintile,No,0.9312169312169312,19329,0.9276489908741288,0.9347848715597336
2020,Berlin,5th Quintile,Yes,0.06878306878306878,19329,0.06521512844026638,0.07235100912587118
2020,Brandenburg,1st Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,2nd Quintile,No,0.9884393063583815,19329,0.9869322887448991,0.9899463239718639
2020,Brandenburg,2nd Quintile,Yes,0.011560693641618497,19329,0.010053676028136066,0.013067711255100927
2020,Brandenburg,3rd Quintile,No,0.9692307692307692,19329,0.9667961934673157,0.9716653449942227
2020,Brandenburg,3rd Quintile,Yes,0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Brandenburg,4th Quintile,No,0.9622641509433962,19329,0.9595777205356744,0.9649505813511181
2020,Brandenburg,4th Quintile,Yes,0.03773584905660377,19329,0.035049418648881864,0.04042227946432568
2020,Brandenburg,5th Quintile,No,0.9491525423728814,19329,0.9460554510777794,0.9522496336679833
2020,Brandenburg,5th Quintile,Yes,0.05084745762711865,19329,0.04775036633201673,0.053944548922220566
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9811320754716981,19329,0.9792139492581616,0.9830502016852346
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.018867924528301886,19329,0.016949798314765358,0.020786050741838414
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.9272727272727272,19329,0.9236116931854635,0.930933761359991
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07272727272727272,19329,0.06906623864000899,0.07638830681453646
2020,Saxony,1st Quintile,No,0.995,19329,0.9940056302114804,0.9959943697885196
2020,Saxony,1st Quintile,Yes,0.005,19329,0.00400563021148038,0.0059943697885196205
2020,Saxony,2nd Quintile,No,0.9735849056603774,19329,0.9713240940367261,0.9758457172840286
2020,Saxony,2nd Quintile,Yes,0.026415094339622643,19329,0.024154282715971476,0.02867590596327381
2020,Saxony,3rd Quintile,No,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,Saxony,3rd Quintile,Yes,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Saxony,4th Quintile,No,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Saxony,4th Quintile,Yes,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Saxony,5th Quintile,No,0.9631901840490797,19329,0.9605356443460608,0.9658447237520987
2020,Saxony,5th Quintile,Yes,0.03680981595092025,19329,0.03415527624790121,0.039464355653939284
2020,Saxony-Anhalt,1st Quintile,No,0.9936305732484076,19329,0.9925090351654122,0.9947521113314031
2020,Saxony-Anhalt,1st Quintile,Yes,0.006369426751592357,19329,0.0052478886685969825,0.0074909648345877315
2020,Saxony-Anhalt,2nd Quintile,No,0.9834710743801653,19329,0.9816736340311056,0.985268514729225
2020,Saxony-Anhalt,2nd Quintile,Yes,0.01652892561983471,19329,0.014731485270774971,0.01832636596889445
2020,Saxony-Anhalt,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Saxony-Anhalt,4th Quintile,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Saxony-Anhalt,5th Quintile,No,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Saxony-Anhalt,5th Quintile,Yes,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,Thuringa,1st Quintile,No,0.9801324503311258,19329,0.9781651715121001,0.9820997291501515
2020,Thuringa,1st Quintile,Yes,0.019867549668874173,19329,0.017900270849848476,0.02183482848789987
2020,Thuringa,2nd Quintile,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,Thuringa,2nd Quintile,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,Thuringa,3rd Quintile,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Thuringa,3rd Quintile,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Thuringa,4th Quintile,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Thuringa,4th Quintile,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Thuringa,5th Quintile,No,0.9886363636363636,19329,0.9871420961991891,0.9901306310735382
2020,Thuringa,5th Quintile,Yes,0.011363636363636364,19329,0.009869368926461881,0.012857903800810847
2021,Schleswig-Holstein,1st Quintile,No,0.9390243902439024,12568,0.9348408928988219,0.9432078875889829
2021,Schleswig-Holstein,1st Quintile,Yes,0.06097560975609756,12568,0.056792112411017115,0.065159107101178
2021,Schleswig-Holstein,2nd Quintile,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Schleswig-Holstein,2nd Quintile,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,Schleswig-Holstein,3rd Quintile,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Schleswig-Holstein,3rd Quintile,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Schleswig-Holstein,4th Quintile,No,0.9775280898876404,12568,0.9749368501039755,0.9801193296713053
2021,Schleswig-Holstein,4th Quintile,Yes,0.02247191011235955,12568,0.01988067032869467,0.02506314989602443
2021,Schleswig-Holstein,5th Quintile,No,0.9711538461538461,12568,0.9682275992964989,0.9740800930111934
2021,Schleswig-Holstein,5th Quintile,Yes,0.028846153846153848,12568,0.02591990698880665,0.03177240070350105
2021,Hamburg,1st Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Hamburg,1st Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Hamburg,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,3rd Quintile,No,0.94,12568,0.935847950357751,0.9441520496422489
2021,Hamburg,3rd Quintile,Yes,0.06,12568,0.05584795035775106,0.06415204964224894
2021,Hamburg,4th Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Hamburg,4th Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hamburg,5th Quintile,No,0.9066666666666666,12568,0.9015807973302468,0.9117525360030865
2021,Hamburg,5th Quintile,Yes,0.09333333333333334,12568,0.08824746399691343,0.09841920266975325
2021,Lower Saxony,1st Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Lower Saxony,1st Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Lower Saxony,2nd Quintile,No,0.9766355140186916,12568,0.9739945203673326,0.9792765076700507
2021,Lower Saxony,2nd Quintile,Yes,0.02336448598130841,12568,0.020723492329949328,0.026005479632667493
2021,Lower Saxony,3rd Quintile,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Lower Saxony,3rd Quintile,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Lower Saxony,4th Quintile,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Lower Saxony,4th Quintile,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Lower Saxony,5th Quintile,No,0.952191235059761,12568,0.9484609773439308,0.9559214927755912
2021,Lower Saxony,5th Quintile,Yes,0.04780876494023904,12568,0.044078507224408835,0.05153902265606925
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Bremen,4th Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9934640522875817,12568,0.9920552392940358,0.9948728652811276
2021,North Rhine-Westphalia,1st Quintile,Yes,0.006535947712418301,12568,0.00512713471887246,0.007944760705964142
2021,North Rhine-Westphalia,2nd Quintile,No,0.9885057471264368,12568,0.9866421460254803,0.9903693482273933
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.011494252873563218,12568,0.009630651772606717,0.01335785397451972
2021,North Rhine-Westphalia,3rd Quintile,No,0.9658536585365853,12568,0.9626786072896122,0.9690287097835585
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.03414634146341464,12568,0.03097129021644145,0.03732139271038783
2021,North Rhine-Westphalia,4th Quintile,No,0.9667458432304038,12568,0.9636110989982919,0.9698805874625157
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0332541567695962,12568,0.03011941253748428,0.03638890100170812
2021,North Rhine-Westphalia,5th Quintile,No,0.9597069597069597,12568,0.9562689481951724,0.9631449712187471
2021,North Rhine-Westphalia,5th Quintile,Yes,0.040293040293040296,12568,0.036855028781252935,0.043731051804827656
2021,Hesse,1st Quintile,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Hesse,1st Quintile,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Hesse,2nd Quintile,No,0.9646017699115044,12568,0.9613711357098609,0.9678324041131479
2021,Hesse,2nd Quintile,Yes,0.035398230088495575,12568,0.032167595886852085,0.038628864290139064
2021,Hesse,3rd Quintile,No,0.9586776859504132,12568,0.9551979073596086,0.9621574645412179
2021,Hesse,3rd Quintile,Yes,0.04132231404958678,12568,0.03784253545878216,0.044802092640391394
2021,Hesse,4th Quintile,No,0.9637681159420289,12568,0.9605010739124288,0.9670351579716291
2021,Hesse,4th Quintile,Yes,0.036231884057971016,12568,0.03296484202837089,0.03949892608757114
2021,Hesse,5th Quintile,No,0.9441860465116279,12568,0.9401725474349151,0.9481995455883406
2021,Hesse,5th Quintile,Yes,0.05581395348837209,12568,0.051800454411659314,0.05982745256508487
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9813084112149533,12568,0.9789405902855018,0.9836762321444047
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.018691588785046728,12568,0.016323767855595292,0.021059409714498163
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9669421487603306,12568,0.9638163534046628,0.9700679441159984
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.03305785123966942,12568,0.029932055884001618,0.03618364659533723
2021,Baden-Wuerttemberg,1st Quintile,No,0.9881656804733728,12568,0.9862750375471662,0.9900563233995795
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.011834319526627219,12568,0.009943676600420514,0.013724962452833923
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9949238578680203,12568,0.9936813910620261,0.9961663246740144
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.005076142131979695,12568,0.003833675325985559,0.006318608937973831
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9532710280373832,12568,0.949581045629041,0.9569610104457253
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.04672897196261682,12568,0.043038989554274695,0.050418954370958946
2021,Baden-Wuerttemberg,4th Quintile,No,0.9576923076923077,12568,0.9541730938800524,0.961211521504563
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.04230769230769231,12568,0.038788478495437,0.04582690611994762
2021,Baden-Wuerttemberg,5th Quintile,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Bavaria,1st Quintile,No,0.9876543209876543,12568,0.9857237625154003,0.9895848794599083
2021,Bavaria,1st Quintile,Yes,0.012345679012345678,12568,0.010415120540091652,0.014276237484599705
2021,Bavaria,2nd Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Bavaria,2nd Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Bavaria,3rd Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Bavaria,3rd Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Bavaria,4th Quintile,No,0.9621621621621622,12568,0.958826283248906,0.9654980410754185
2021,Bavaria,4th Quintile,Yes,0.03783783783783784,12568,0.034501958924581605,0.041173716751094075
2021,Bavaria,5th Quintile,No,0.9461206896551724,12568,0.9421733248079376,0.9500680545024072
2021,Bavaria,5th Quintile,Yes,0.05387931034482758,12568,0.049931945497592826,0.05782667519206234
2021,Berlin,1st Quintile,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Berlin,1st Quintile,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Berlin,2nd Quintile,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Berlin,2nd Quintile,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Berlin,3rd Quintile,No,0.9595959595959596,12568,0.9561534148883976,0.9630385043035216
2021,Berlin,3rd Quintile,Yes,0.04040404040404041,12568,0.0369614956964784,0.043846585111602415
2021,Berlin,4th Quintile,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Berlin,4th Quintile,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Berlin,5th Quintile,No,0.9148936170212766,12568,0.9100150828551303,0.9197721511874228
2021,Berlin,5th Quintile,Yes,0.0851063829787234,12568,0.08022784881257719,0.08998491714486961
2021,Brandenburg,1st Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Brandenburg,1st Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Brandenburg,2nd Quintile,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Brandenburg,2nd Quintile,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,Brandenburg,3rd Quintile,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Brandenburg,3rd Quintile,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Brandenburg,4th Quintile,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Brandenburg,4th Quintile,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Brandenburg,5th Quintile,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Brandenburg,5th Quintile,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.926829268292683,12568,0.9222763322008873,0.9313822043844786
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07317073170731707,12568,0.0686177956155214,0.07772366779911273
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,No,0.9662162162162162,12568,0.9630574732282561,0.9693749592041764
2021,Saxony,1st Quintile,Yes,0.033783783783783786,12568,0.03062504079582367,0.0369425267717439
2021,Saxony,2nd Quintile,No,0.985,12568,0.9828748639913223,0.9871251360086777
2021,Saxony,2nd Quintile,Yes,0.015,12568,0.012874863991322264,0.017125136008677735
2021,Saxony,3rd Quintile,No,0.9748427672955975,12568,0.9721048412967415,0.9775806932944535
2021,Saxony,3rd Quintile,Yes,0.025157232704402517,12568,0.022419306705546482,0.027895158703258552
2021,Saxony,4th Quintile,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Saxony,4th Quintile,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
2021,Saxony,5th Quintile,No,0.9557522123893806,12568,0.9521568603420126,0.9593475644367485
2021,Saxony,5th Quintile,Yes,0.04424778761061947,12568,0.04065243556325157,0.047843139657987366
2021,Saxony-Anhalt,1st Quintile,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,0.968421052631579,12568,0.9653636409463876,0.9714784643167703
2021,Saxony-Anhalt,2nd Quintile,Yes,0.031578947368421054,12568,0.028521535683229723,0.034636359053612384
2021,Saxony-Anhalt,3rd Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony-Anhalt,3rd Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony-Anhalt,4th Quintile,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Saxony-Anhalt,4th Quintile,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Saxony-Anhalt,5th Quintile,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
