"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18289.76","16227.5","702","9709","13049","20643","29277","59495","17588.75","18990.77","0","72107","15094","15932"
"2014","(Ehe-)Paar ohne Kind(er)","2","21026.54","20091.5","976","15751","17946","22690","27380","45161","20617.92","21435.16","3226","78814","19515","20015"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","59409.72","51493.5","3158","37735","43357","64919","85470","162756","57760.7","61058.74","154","1341196","52227","53889"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10106.73","9114","702","5617","7753","11051","15376","26123","9512.08","10701.38","0","188998","8879","9284"
"2014","1-Pers.- Haushalt","2","13208.85","12273","577","9693","10770","14322","18348","34591","12828.57","13589.13","0","46120","11957","12515"
"2014","1-Pers.- Haushalt","3","15871.69","15611","630","12224","13821","17234","20305","28080","15527.49","16215.89","2619","45614","15265","15726"
"2014","1-Pers.- Haushalt","4","21535.57","21072.5","855","15934","18447","24135","27541","38244","21154.45","21916.69","904","52511","20618","21347"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35863.72","31363","802","19830","26483","38071","51378","93379","33526.23","38201.21","2760","745508","31254","32789"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","27681.85","25836","855","16816","21898","33047","37809","64512","27079.62","28284.08","4657","64512","25568","26518"
"2014","Alleinerziehende","4","35801.51","33547","623","24092","28711","40804","49356","96906","34930","36673.02","2208","97719","31891","33514"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","52769.01","46798","308","35008","40138","60221","78419","133932","49772.63","55765.39","9321","220142","45639","48752"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30010.1","27751","3172","16813","22966","36504","45165","62188","29549.34","30470.86","2400","102111","27426","28217"
"2014","Paar mit Kind(ern)","2","35821.43","33267.5","4607","23534","28306","39904","52508","77242","35463.48","36179.38","2820","158461","32956","33517"
"2014","Paar mit Kind(ern)","3","43532.96","39805.5","4931","29257","34403","48465","59900","113892","43148.54","43917.38","9123","148691","39380","40137"
"2014","Paar mit Kind(ern)","4","50868.75","48575.5","5528","34587","41154","58038","68346","111465","50430.6","51306.9","5825","275469","48435","49227"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79039.58","69223.5","4868","46667","55557","86836","111188","302480","77702.77","80376.39","2781","703406","70731","72367"
"2014","Sonstige","1 Einkommensschwächstes Quintil","33960.41","31447","484","15554","21281","45621","50901","73210","32536.87","35383.95","8184","83415","32641","40025"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18845.29","16357.5","672","9372","12832","21469","32595","54592","18215.12","19475.46","0","57049","15000","16082"
"2015","(Ehe-)Paar ohne Kind(er)","2","21672.6","20353.5","888","16190","17846","24168","29217","44607","21181.77","22163.43","3600","83688","19747","20537"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","57839.35","51257","3372","37027","42746","64967","82208","166782","56535.81","59142.89","1290","1094611","51483","52864"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10109.99","9130.5","701","5040","7656","11149","16759","26016","9748.99","10470.99","0","38077","8777","9154"
"2015","1-Pers.- Haushalt","2","12836.66","12163.5","545","8736","10685","14141","17718","32059","12440.96","13232.36","0","44557","11964","12514"
"2015","1-Pers.- Haushalt","3","15689.14","15464.5","647","12023","14001","17094","19882","32198","15368.33","16009.95","0","37033","15196","15646"
"2015","1-Pers.- Haushalt","4","21054","20672","900","15960","18217","23670","27046","40493","20622.63","21485.37","172","107227","20082","20782"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35515.4","31083","834","20245","25516","38286","50407","102697","33179.85","37850.95","339","828775","30276","32039"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","27768.41","26214","774","18552","21753","32408","38643","60795","27107.41","28429.41","4049","66171","25708","26681"
"2015","Alleinerziehende","4","32943.73","32291","629","19992","26234","39169","47222","65860","32095.55","33791.91","2439","79384","32462","34306"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","54339.39","46182.5","348","33129","39796","64537","80381","219958","51002.54","57676.24","0","249430","44907","48529"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","32455.7","29514","3417","16412","21917","38929","49128","95502","31938.22","32973.18","1104","174247","27145","27730"
"2015","Paar mit Kind(ern)","2","34498.58","32271","4131","21800","26899","41797","49860","80523","34112.85","34884.31","7186","130721","31817","32647"
"2015","Paar mit Kind(ern)","3","41664.14","39318","4697","29734","33815","48695","55985","83580","41300.89","42027.39","7984","119323","39217","39821"
"2015","Paar mit Kind(ern)","4","51476.32","48278","5501","36292","41642","58489","70285","100495","51012.97","51939.67","9135","251849","48706","49548"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","76365.07","69294","5037","48277","56379","87870","108181","210154","75431.98","77298.16","15697","400684","70121","71723"
"2015","Sonstige","1 Einkommensschwächstes Quintil","31553.79","28455.5","474","12959","19405","40413","57994","74953","30241.13","32866.45","4312","74953","27220","30479"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19470.99","17628.5","498","11520","14060","21999","29003","53465","18485.94","20456.04","3176","109088","15240","16421"
"2016","(Ehe-)Paar ohne Kind(er)","2","22316.6","19929.5","740","15130","16987","23868","30307","63784","21646.76","22986.44","3902","92234","19448","20339"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58544.9","51157.5","3334","36827","42748","64006","82772","193806","57022.82","60066.98","4960","1368040","52037","53593"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9808.04","9023.5","589","4804","7333","10904","15678","30081","9404.61","10211.47","0","42188","8880","9420"
"2016","1-Pers.- Haushalt","2","12878.02","11953.5","485","8988","10734","13785","17172","35512","12439.7","13316.34","0","58285","11807","12164"
"2016","1-Pers.- Haushalt","3","15957.24","15631","600","12521","14257","17444","19993","29283","15613.23","16301.25","490","47323","15351","15892"
"2016","1-Pers.- Haushalt","4","21781.57","21010","914","15564","18373","23806","27630","51682","21157.65","22405.49","14","183993","20425","21127"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36746.9","31149","800","21363","26328","38505","52186","119043","34236.76","39257.04","122","750413","30792","32484"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","28365.4","25457","732","18462","21416","32396","41163","77794","27656.4","29074.4","7544","77794","24991","26213"
"2016","Alleinerziehende","4","35819.48","33524","665","23436","27913","40069","51842","71068","34691.55","36947.41","10466","170872","33473","35261"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","59766.12","48787","309","33574","40325","71811","89351","286205","55573.05","63959.19","24439","286205","45322","51052"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","36236.41","33086.5","3575","22962","27878","41349","52148","100692","35769.95","36702.87","7800","122129","33777","34494"
"2016","Paar mit Kind(ern)","3","42658.23","40938.5","3871","29111","34755","48236","57369","80441","42251.83","43064.63","14651","135010","40216","41003"
"2016","Paar mit Kind(ern)","4","51528.54","48400.5","5272","35042","41120","56413","70592","123118","50851.95","52205.13","10916","571228","48963","49915"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77547.4","69527","4975","47596","56756","87015","111724","214660","76385.54","78709.26","22309","494023","71237","72283"
"2016","Sonstige","1 Einkommensschwächstes Quintil","33122.93","30332","387","16354","20647","38196","66789","77134","31652.76","34593.1","5305","77134","28604","31593"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18128.77","15342","568","11120","13159","20158","26643","56697","17314.64","18942.9","0","69715","15007","15660"
"2017","(Ehe-)Paar ohne Kind(er)","2","22581.94","21109.5","712","16183","17987","25315","30279","51985","21972.94","23190.94","1565","84964","20062","20841"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","59595.74","51731.5","4188","37646","43141","65332","84543","194875","58426.57","60764.91","5200","812964","51257","52481"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10278.36","9530","835","5040","7507","11655","16077","30758","9957.99","10598.73","0","33160","8604","8996"
"2017","1-Pers.- Haushalt","2","12983.22","12316.5","560","8107","10809","14135","18639","28748","12495.51","13470.93","0","83818","11883","12480"
"2017","1-Pers.- Haushalt","3","16265.15","15696.5","611","12209","14102","17766","19882","31667","15823.52","16706.78","0","91439","15406","15874"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","28748.76","25910.5","798","17537","21523","32992","42215","76154","27780.58","29716.94","4560","127408","25737","27309"
"2017","Alleinerziehende","4","37038.9","34400.5","703","23429","28678","41809","54196","96235","35986.62","38091.18","8354","100691","32913","34645"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","56732.81","48473.5","452","34813","41199","60360","93394","192632","53694.13","59771.49","19475","249618","47376","50262"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30247.7","27517","5511","15363","20166","36104","48559","73788","29861.22","30634.18","0","195253","24560","25314"
"2017","Paar mit Kind(ern)","2","36351.82","33974","3547","23323","27213","43122","51240","84697","35866.68","36836.96","0","107852","33165","34301"
"2017","Paar mit Kind(ern)","3","42403.59","39886","4286","29186","33494","48390","57642","86703","41951.76","42855.42","4596","242929","40372","41399"
"2017","Paar mit Kind(ern)","4","52608.05","49191","5694","37060","42223","59121","71827","103357","52186.47","53029.63","4135","158168","49683","50477"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79203.13","69567","5991","49610","57298","87994","115692","249030","77740.02","80666.24","14197","947279","71113","72478"
"2017","Sonstige","1 Einkommensschwächstes Quintil","36405.39","30553","735","11334","19817","45615","71333","97190","34994.93","37815.85","0","97190","23629","26586"
"2017","Sonstige","2","39084.58","33500","326","21371","26012","44339","61861","168738","36351.26","41817.9","0","168738","33058","37065"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","56549.35","54381.5","318","38069","42351","65985","85249","112520","54380.74","58717.96","11220","112520","50221","56665"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17750.66","15622","630","9384","13204","20316","30174","42710","17056.25","18445.07","0","66282","14493","15579"
"2018","(Ehe-)Paar ohne Kind(er)","2","22198","20679.5","594","15537","17808","24909","29567","49851","21580.53","22815.47","3870","53782","19558","20514"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58250.22","51510","4294","36424","42535","64531","85125","146806","57127.62","59372.82","1000","905861","51875","53073"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10119.42","9517.5","892","5035","7885","11217","16454","26033","9780.54","10458.3","0","42329","8763","9276"
"2018","1-Pers.- Haushalt","2","13009.1","11977","631","8436","10729","13893","18171","32720","12595.75","13422.45","0","54026","11640","12109"
"2018","1-Pers.- Haushalt","3","16315.23","15732.5","661","12720","14137","17709","20913","33597","15869.94","16760.52","0","81609","15172","15714"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","28005.76","25696.5","779","16853","21573","32188","40776","64166","27272.63","28738.89","5278","87613","26371","27350"
"2018","Alleinerziehende","4","36287.72","34490","847","24408","29624","41441","49939","76269","35487.33","37088.11","4784","95411","33616","35205"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","76101.21","46971","429","29964","37076","55206","77930","985780","69106.61","83095.81","11364","985780","46058","50513"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","32847.51","27948","6947","14876","20280","39044","51057","82151","32351.61","33343.41","0","676897","23120","23832"
"2018","Paar mit Kind(ern)","2","36048.37","33215","3580","21613","27018","41294","54052","89401","35506.94","36589.8","0","147263","32857","34061"
"2018","Paar mit Kind(ern)","3","43584.33","41418","3972","27459","33697","48955","59730","106743","43025.68","44142.98","2304","320768","40402","41592"
"2018","Paar mit Kind(ern)","4","52124.85","49475","5772","37143","42747","58133","67722","110629","51480.79","52768.91","2304","666094","49871","50564"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","76270.56","67722.5","6005","47933","55587","86589","110700","209903","75174.61","77366.51","2050","759854","69976","71543"
"2018","Sonstige","1 Einkommensschwächstes Quintil","28789.61","22394.5","892","7717","15661","38821","55462","86042","27634.16","29945.06","0","89059","19080","22200"
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19415.62","17652","483","11388","13978","22295","28414","67822","18385.53","20445.71","2031","116589","15000","16392"
"2019","(Ehe-)Paar ohne Kind(er)","2","23650.02","20793","648","15073","17117","25535","34484","65705","22065.28","25234.76","5400","323029","20327","21370"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60234.38","52315","5652","37521","43597","66751","86925","182455","57949.98","62518.78","8742","2641938","57221","59315"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10140.35","9627","808","5088","7810","11690","14784","27435","9791.92","10488.78","0","46763","9000","9595"
"2019","1-Pers.- Haushalt","2","13473.37","12477.5","604","9521","10942","14696","19071","38215","12987.44","13959.3","0","75999","11868","12488"
"2019","1-Pers.- Haushalt","3","16703.39","15646.5","653","12402","13980","17827","23155","42286","16076.07","17330.71","0","119597","15041","15593"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","24717.12","23097","969","15310","18354","28755","37547","52998","23973.11","25461.13","2828","131834","23184","24526"
"2019","Alleinerziehende","3","29846.3","28130","719","17727","22090","34078","50734","65542","29090.17","30602.43","5755","75752","27239","28511"
"2019","Alleinerziehende","4","37531.31","35958","808","23274","29182","44439","56814","81785","36506.41","38556.21","8280","143679","34160","35584"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","53864.18","46946.5","628","28716","37722","58225","74583","147438","45555.75","62172.61","2442","1073082","48273","51996"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","33838.45","30990","6074","16128","21404","42665","49826","94472","33307.17","34369.73","0","695995","25503","26256"
"2019","Paar mit Kind(ern)","2","37999.98","35880.5","3284","24944","28948","45060","54627","80417","37009.46","38990.5","1224","722158","33032","33990"
"2019","Paar mit Kind(ern)","3","44727.08","41499.5","3470","29179","34485","51273","63272","99471","44019.14","45435.02","4872","313296","41058","42384"
"2019","Paar mit Kind(ern)","4","52909.58","49552","5578","36740","41619","59461","70304","126039","52185.17","53633.99","4020","451811","51208","52266"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","82395.83","70898.5","8167","50732","59119","87899","120297","275002","77632.5","87159.16","5627","8069272","78246","79583"
"2019","Sonstige","1 Einkommensschwächstes Quintil","27681.32","23919.5","626","11442","20044","36124","42913","55394","26647.63","28715.01","1442","69853","22871","24796"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","54246.71","52175","324","27422","38980","65084","81446","103261","51272.13","57221.29","5423","150797","48307","55063"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19068","15828.5","502","9168","13200","23611","28267","73135","17466.01","20669.99","1384","229284","14783","15672"
"2020","(Ehe-)Paar ohne Kind(er)","2","26144.87","22122.5","626","15813","18088","28676","39283","88261","24978.06","27311.68","2234","191750","19403","20958"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62758.13","52797","5520","37609","43366","66797","87247","189501","59008.82","66507.44","800","4863331","55453","56913"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10361.83","9344.5","772","5184","7560","11108","15253","33767","9876.19","10847.47","0","102513","8665","9274"
"2020","1-Pers.- Haushalt","2","13325.31","12381.5","689","9403","10888","14218","19240","30301","12905.68","13744.94","0","54033","11715","12254"
"2020","1-Pers.- Haushalt","3","17010.86","15542","714","11465","14014","17847","21370","51981","16400.87","17620.85","0","129343","14979","15459"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","21395.16","18292.5","909","12555","15745","24945","32204","61836","20677.14","22113.18","0","72975","18000","19248"
"2020","Alleinerziehende","2","24582.85","21737","796","15216","17167","30988","36664","59118","23924.66","25241.04","800","62144","21463","22896"
"2020","Alleinerziehende","3","27416.85","24698","745","17322","21554","31663","38737","63919","26424.38","28409.32","3265","186465","26097","27332"
"2020","Alleinerziehende","4","40141.54","36546.5","867","24003","29245","45941","60074","89066","39017.17","41265.91","3358","145917","34896","36270"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","52591.43","45143","660","30395","36389","55532","78952","210353","45322.27","59860.59","7483","832899","47380","50493"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","31803.68","29355","4795","15769","23436","36346","48441","71094","31404.3","32203.06","0","227480","24960","25680"
"2020","Paar mit Kind(ern)","2","39180.62","35705.5","4041","23641","29678","46334","57356","91861","38677","39684.24","0","205950","31320","32087"
"2020","Paar mit Kind(ern)","3","43238.77","41092","3351","27554","32872","50102","60606","97156","42435.2","44042.34","6371","442139","38107","38840"
"2020","Paar mit Kind(ern)","4","55199.19","52115","5439","37866","43408","62101","74310","122146","54450.13","55948.25","0","654878","51182","52231"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","82087.46","70160.5","7628","50068","58762","87924","118213","236968","76727.93","87446.99","16246","8634301","76419","77881"
"2020","Sonstige","1 Einkommensschwächstes Quintil","41619.02","31630","669","14749","24465","41539","107005","107005","40192.15","43045.89","0","107005","24119","28716"
"2020","Sonstige","2","","","","","","","","","","","","","",""
"2020","Sonstige","3","41506.24","43848","312","13999","32374","45548","61694","87294","39301.01","43711.47","3500","87294","39914","45685"
"2020","Sonstige","4","57341.21","55012","358","33323","38084","66827","86293","155937","54411.29","60271.13","10170","155937","45584","51074"
"2020","Sonstige","5 Einkommensstärkstes Quintil","81971.05","64520.5","302","48271","57831","77355","143141","416389","72645.6","91296.5","9620","480075","63579","67283"
