"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","4","34901.92","33986","1678","26233","29829","38978","44123","67756","34433.68","35370.16","8190","130495","33970","34583"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","57822.84","49723","2224","36021","42216","64208","84943","171472","56502.58","59143.1","16275","416152","53272","55061"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9074.17","8594.5","535","5335","7200","10175","13083","22728","8739.1","9409.24","0","35520","8419","8831"
"2010","1-Pers.- Haushalt","2","13203.62","12531","485","9655","10737","14315","18270","29869","12817.01","13590.23","192","37688","12177","12713"
"2010","1-Pers.- Haushalt","3","16000.51","15508","490","12530","13966","17619","19850","32824","15591.37","16409.65","214","53962","15116","15686"
"2010","1-Pers.- Haushalt","4","22206.46","21610.5","676","16229","18772","24694","29034","41299","21694.82","22718.1","6028","86517","21085","21913"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35243.44","30512","525","17318","25252","37595","53347","122554","32226.76","38260.12","0","665170","30457","32567"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","18404.02","17391","1980","9528","13308","21910","27010","47101","18065.13","18742.91","0","103640","16153","16895"
"2010","Alleinerziehende","2","22458.37","20863.5","1338","14396","16916","26058","33488","45499","22066.21","22850.53","0","50195","19595","20362"
"2010","Alleinerziehende","3","28143.43","26346","667","17318","21628","32771","38772","75674","27232.36","29054.5","7117","144508","24272","25479"
"2010","Alleinerziehende","4","37849.08","32756.5","522","25203","28226","40047","55382","100899","36540.2","39157.96","7206","100899","31498","33699"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","48122.47","42909.5","240","31228","37944","58912","72057","116713","45471.18","50773.76","6520","124712","41757","47385"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28833.72","26283.5","4872","15059","19681","35213","44314","78700","28437.92","29229.52","1615","148489","25264","26040"
"2010","Paar mit Kind(ern)","2","35178.3","32709","5446","23990","27688","40567","48872","75659","34876.04","35480.56","1920","124368","31020","31634"
"2010","Paar mit Kind(ern)","3","42623.68","39661.5","4625","28653","33324","49006","58782","91727","42200.81","43046.55","7199","232095","39448","40132"
"2010","Paar mit Kind(ern)","4","51175.2","48227","4317","36427","41219","58248","70556","110715","50666.18","51684.22","10040","211675","49227","50136"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77128.21","68292","3407","48660","58662","86331","111071","210118","75790.04","78466.38","5908","525369","71495","73588"
"2010","Sonstige","1 Einkommensschwächstes Quintil","26451.27","23939.5","184","9522","14250","37250","40616","68741","24294.66","28607.88","5328","68741","23768","29317"
"2010","Sonstige","2","38713.43","38815","130","21152","25525","46918","57135","74105","35847.8","41579.06","14757","74105","35133","45582"
"2010","Sonstige","3","52282.5","54694","119","24981","37213","77613","77613","81272","49039.07","55525.93","9708","81272","37213","46360"
"2010","Sonstige","4","46183.16","44307","112","27301","34286","52887","67146","111484","42157.48","50208.84","6786","111484","42995","50789"
"2010","Sonstige","5 Einkommensstärkstes Quintil","79521.43","78122.5","54","36855","54519","96367","108094","130161","70653.73","88389.13","26042","130161","56446","96367"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18341.59","15528.5","824","10143","12838","20179","29328","75123","17583.39","19099.79","144","102867","14913","15895"
"2011","(Ehe-)Paar ohne Kind(er)","2","22295.52","19562.5","1206","15804","17346","22690","30349","70341","21691.48","22899.56","2335","150304","19451","19864"
"2011","(Ehe-)Paar ohne Kind(er)","3","27806.29","25509","1706","20497","22754","29515","37542","73280","27319.36","28293.22","6797","183263","25167","25880"
"2011","(Ehe-)Paar ohne Kind(er)","4","34993.24","33991.5","2162","25947","29565","38099","43355","67837","34499.49","35486.99","246","247473","33713","34384"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","57973.52","51174","2850","37006","42607","65317","83996","170399","56704.2","59242.84","15044","725750","52295","53819"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9475.99","8778.5","757","4954","7284","10483","14613","25701","9141.59","9810.39","0","47328","8627","8995"
"2011","1-Pers.- Haushalt","2","13189.89","12227","657","9670","10860","14067","16956","30937","12732.07","13647.71","120","88780","12033","12550"
"2011","1-Pers.- Haushalt","3","16161.27","15730.5","653","12214","14056","17709","19979","34032","15737.52","16585.02","1650","94622","15302","15775"
"2011","1-Pers.- Haushalt","4","21769.85","21272","831","15199","18299","24755","28546","40220","21222.07","22317.63","892","138587","20982","21746"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36067.04","30947","653","17938","25343","39163","52143","135140","33911.49","38222.59","2200","414239","30621","32747"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","19548.94","17234.5","2285","10953","13804","22608","28708","52598","19221.88","19876","2208","63966","16816","17376"
"2011","Alleinerziehende","2","21702.82","20496.5","1625","13336","17166","25336","30034","40370","21362.33","22043.31","4932","75051","20059","20570"
"2011","Alleinerziehende","3","29217.17","26970","942","20182","23023","32842","41264","75035","28569.87","29864.47","11820","81489","25811","27321"
"2011","Alleinerziehende","4","36281.66","33975.5","698","24934","29073","42461","53466","65246","35425.14","37138.18","3032","89705","31236","32629"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","50602.31","46783","316","30869","37235","61023","71253","121095","48447.09","52757.53","9276","121551","43156","49190"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","31352.61","28202.5","4460","16374","21374","38240","49105","89576","30835.08","31870.14","1206","402320","27066","27912"
"2011","Paar mit Kind(ern)","2","37306.46","34311","5596","24563","28395","41918","52707","94410","36886.44","37726.48","4416","304272","33078","33589"
"2011","Paar mit Kind(ern)","3","42143.32","39268.5","5294","29420","33512","47584","58569","84884","41778.03","42508.61","8621","175478","39573","40431"
"2011","Paar mit Kind(ern)","4","52975.61","49921.5","5482","36896","42537","59282","71985","112472","52547.27","53403.95","16175","203164","50092","51117"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","78142.26","68733.5","4222","48142","56181","85326","112343","221368","76844.68","79439.84","8859","551310","70519","71958"
"2011","Sonstige","1 Einkommensschwächstes Quintil","37406.43","34008","251","13660","21002","54524","61770","80827","34932.26","39880.6","5904","96386","28273","36618"
"2011","Sonstige","2","34781","31429","185","16843","19483","46624","66263","81675","32127.16","37434.84","8920","81675","35642","42677"
"2011","Sonstige","3","46744.78","44214","150","22688","30351","69100","76590","76590","44130.04","49359.52","12936","76590","37801","44189"
"2011","Sonstige","4","48793.18","44744","123","26539","37839","57277","64259","92668","46133.1","51453.26","25902","92668","52152","57028"
"2011","Sonstige","5 Einkommensstärkstes Quintil","67392.06","59929.5","73","44355","53379","70343","114718","129452","61546.9","73237.22","30885","129452","53433","65974"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16680.94","15592","726","10546","12773","19439","23500","46523","16140.75","17221.13","216","64870","14458","15191"
"2012","(Ehe-)Paar ohne Kind(er)","2","21494.31","19829.5","1134","16092","17627","22433","27989","45418","20772.43","22216.19","6483","271823","19405","19890"
"2012","(Ehe-)Paar ohne Kind(er)","3","27044.32","25057","1748","20512","22218","28409","34806","62138","26358.85","27729.79","8421","306555","24919","25347"
"2012","(Ehe-)Paar ohne Kind(er)","4","34346.52","33311","2248","25538","28903","38084","43658","68216","33955.36","34737.68","2400","128091","32839","33639"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58411.18","50926.5","3044","36650","42751","64652","82656","159552","56686.08","60136.28","4138","1499699","52435","54032"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9440.7","8744.5","757","4800","7265","10606","14166","26510","9088.04","9793.36","0","56668","8582","8978"
"2012","1-Pers.- Haushalt","2","12670.31","11961.5","625","9466","10728","13573","16525","33223","12241.12","13099.5","0","95703","11770","12123"
"2012","1-Pers.- Haushalt","3","15973.43","15350","682","12666","13907","17378","20093","31806","15594.43","16352.43","30","82611","15278","15701"
"2012","1-Pers.- Haushalt","4","21496.18","21074.5","902","15854","18323","24077","27336","42865","21094.15","21898.21","1200","64106","20624","21308"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34892.41","30671","716","17079","25202","37210","49944","107019","32299.58","37485.24","1406","812056","30134","31786"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","20165.46","17747.5","1912","10458","14040","23527","33107","62045","19839.4","20491.52","1152","62045","17099","17707"
"2012","Alleinerziehende","2","22343.66","20786","1708","14051","17267","26133","33550","47703","22006.07","22681.25","4416","63616","20280","20770"
"2012","Alleinerziehende","3","27962.54","26808.5","878","17987","22249","32467","36903","49061","27337.76","28587.32","8840","119887","25274","26496"
"2012","Alleinerziehende","4","36507.8","33909","732","24602","28420","41733","50767","106523","35480.9","37534.7","7631","110448","31360","33204"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","48322.52","43674.5","363","23248","34241","58690","74425","131867","45940.96","50704.08","4633","171618","41004","44695"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30296.52","28121.5","3504","17400","21059","36889","44875","73193","29856.93","30736.11","3304","119227","27308","28087"
"2012","Paar mit Kind(ern)","2","36694.54","33212","4948","24151","28388.98","41128","51736","85955","36338.47","37050.61","2376","193004","32688","33233"
"2012","Paar mit Kind(ern)","3","41092.57","38787.5","5377","28943","33205","46141","55498","81518","40750.92","41434.22","12251","130223","39400","40200"
"2012","Paar mit Kind(ern)","4","53189.18","48944","5297","37439","42150","57884","69829","124847","52444.29","53934.07","8339","920941","49654","50585"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77994.46","69680","4338","49204","58094","86265","109034","243114","76572.44","79416.48","12760","729764","70980","72378"
"2012","Sonstige","1 Einkommensschwächstes Quintil","35538.72","27238.5","238","9538","17916","55483","64935","73378","33161.5","37915.94","6648","75423","24465","32960"
"2012","Sonstige","2","41565.83","32966","156","23445","30205","59533","76863","79036","38024.35","45107.31","11957","132526","31414","40880"
"2012","Sonstige","3","42654.37","42954","157","23010","31814","49459","53031","101151","39620.23","45688.51","14534","101151","40332","45970"
"2012","Sonstige","4","54546.18","49831.5","142","27012","44446","66705","77583","88869","51487.86","57604.5","13814","89814","47457","55003"
"2012","Sonstige","5 Einkommensstärkstes Quintil","72534.65","63495.5","73","35354","45827","76308","108506","198655","63719.52","81349.78","15397","198655","59290","67851"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16712.82","15346","828","9433","12648","19407","23542","46867","16179.48","17246.16","0","68089","14291","15045"
"2013","(Ehe-)Paar ohne Kind(er)","2","21713.2","19830","1112","15634","17642","23336","27407","62042","21190.46","22235.94","2738","99071","19575","20000"
"2013","(Ehe-)Paar ohne Kind(er)","3","26583.48","25329.5","1760","20147","22551","28728","34145","56640","26203.41","26963.55","7345","128939","25232","25799"
"2013","(Ehe-)Paar ohne Kind(er)","4","35653.78","34196.5","2420","25941","29385","38605","46396","77838","35260","36047.56","8750","138430","33255","33966"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58819.22","51080","3158","37308","42661","65784","83903","162365","57460.43","60178.01","4149","1104947","52511","54138"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9531.13","8798","810","4800","7500","10407","15422","21797","9223.09","9839.17","0","52960","8613","8925"
"2013","1-Pers.- Haushalt","2","12865.73","12342.5","625","9704","10865","14070","16923","27107","12535.12","13196.34","0","37049","11949","12468"
"2013","1-Pers.- Haushalt","3","16370.55","15626.5","686","12701","14017","17654","20893","37849","15971.56","16769.54","19","67977","15216","15793"
"2013","1-Pers.- Haushalt","4","22007.49","21239","903","16269","18623","24696","27976","40884","21588.29","22426.69","0","91868","20670","21314"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34467.01","30374","819","18162","25135","37669","51145","92014","32510.7","36423.32","142","559747","30538","32032"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","18111.71","17200.5","1969","9575","12936","22198","27408","46804","17754.48","18468.94","4416","102048","17545","17873"
"2013","Alleinerziehende","2","22534.3","21100","1774","14325","17376","26810","33006","53761","22202.86","22865.74","2928","53761","20553","21460"
"2013","Alleinerziehende","3","29605.83","26798.5","981","19552","22603","34416","44089","68830","29035.19","30176.47","2208","81035","25653","26588"
"2013","Alleinerziehende","4","36430.73","33720","707","24565","27642","39231","50092","162228","35337.97","37523.49","8620","162228","32054","33459"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","49785.75","47810","371","29336","37761","56528","72198","133766","47623.8","51947.7","11835","150797","43499","47168"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30302.39","27321","4549","16875","21817","35261","47141","83911","29924.48","30680.3","6163","120802","26975","27779"
"2013","Paar mit Kind(ern)","2","36198.38","33396","5691","23680","28392","41636","53707","75629","35893.79","36502.97","4439","104560","32751","33567"
"2013","Paar mit Kind(ern)","3","42930.28","39907","5602","29457","34222","47611","59384","89969","42410.04","43450.52","11508","478072","39242","39950"
"2013","Paar mit Kind(ern)","4","51985.57","48649.5","6178","35960","41918","58325","69130","115445","51572.97","52398.17","8553","173154","48370","49106"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","80788.35","69969.5","4901","49524","57135","88007","110438","264171","79267.41","82309.29","2417","1027486","70264","71923"
"2013","Sonstige","1 Einkommensschwächstes Quintil","28535.24","27978","625","12025","16546","35888","46480","69843","27412.7","29657.78","0","69843","28603","31098"
"2013","Sonstige","2","35965.63","33092.5","417","17145","26280","38622","63243","85268","34366.07","37565.19","6751","92125","33356","36457"
"2013","Sonstige","3","44032.36","38865.5","317","23672","29838","48851","70535","150241","41438.88","46625.84","12700","150241","39100","43437"
"2013","Sonstige","4","50506.37","46303","350","28383","32571","59372","75753","189068","47876.29","53136.45","9600","189068","45933","47425"
"2013","Sonstige","5 Einkommensstärkstes Quintil","65881.78","67632","111","40099","49527","75919","75919","138823","61319.81","70443.75","30075","138823","59061","67461"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18289.76","16227.5","702","9709","13049","20643","29277","59495","17588.75","18990.77","0","72107","15094","15932"
"2014","(Ehe-)Paar ohne Kind(er)","2","21026.54","20091.5","976","15751","17946","22690","27380","45161","20617.92","21435.16","3226","78814","19515","20015"
"2014","(Ehe-)Paar ohne Kind(er)","3","27551.95","25014","1550","20352","22299","28285","35937","104442","27052.94","28050.96","0","152194","24774","25251"
"2014","(Ehe-)Paar ohne Kind(er)","4","33969.92","32852","2340","26060","28915","37645","43285","66723","33573.46","34366.38","7698","210292","32698","33258"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","59409.72","51493.5","3158","37735","43357","64919","85470","162756","57760.7","61058.74","154","1341196","52227","53889"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10106.73","9114","702","5617","7753","11051","15376","26123","9512.08","10701.38","0","188998","8879","9284"
"2014","1-Pers.- Haushalt","2","13208.85","12273","577","9693","10770","14322","18348","34591","12828.57","13589.13","0","46120","11957","12515"
"2014","1-Pers.- Haushalt","3","15871.69","15611","630","12224","13821","17234","20305","28080","15527.49","16215.89","2619","45614","15265","15726"
"2014","1-Pers.- Haushalt","4","21535.57","21072.5","855","15934","18447","24135","27541","38244","21154.45","21916.69","904","52511","20618","21347"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35863.72","31363","802","19830","26483","38071","51378","93379","33526.23","38201.21","2760","745508","31254","32789"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","19080.84","16900","1481","10316","13060","23028","30212","54596","18670.52","19491.16","4626","54596","17524","18624"
"2014","Alleinerziehende","2","22197.53","20392","1421","14447","16640","25736","32708","51906","21806.66","22588.4","6404","54768","20476","21377"
"2014","Alleinerziehende","3","27681.85","25836","855","16816","21898","33047","37809","64512","27079.62","28284.08","4657","64512","25568","26518"
"2014","Alleinerziehende","4","35801.51","33547","623","24092","28711","40804","49356","96906","34930","36673.02","2208","97719","31891","33514"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","52769.01","46798","308","35008","40138","60221","78419","133932","49772.63","55765.39","9321","220142","45639","48752"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30010.1","27751","3172","16813","22966","36504","45165","62188","29549.34","30470.86","2400","102111","27426","28217"
"2014","Paar mit Kind(ern)","2","35821.43","33267.5","4607","23534","28306","39904","52508","77242","35463.48","36179.38","2820","158461","32956","33517"
"2014","Paar mit Kind(ern)","3","43532.96","39805.5","4931","29257","34403","48465","59900","113892","43148.54","43917.38","9123","148691","39380","40137"
"2014","Paar mit Kind(ern)","4","50868.75","48575.5","5528","34587","41154","58038","68346","111465","50430.6","51306.9","5825","275469","48435","49227"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79039.58","69223.5","4868","46667","55557","86836","111188","302480","77702.77","80376.39","2781","703406","70731","72367"
"2014","Sonstige","1 Einkommensschwächstes Quintil","33960.41","31447","484","15554","21281","45621","50901","73210","32536.87","35383.95","8184","83415","32641","40025"
"2014","Sonstige","2","37694.55","32457.5","264","21985","27123","42662","50628","163163","34139.29","41249.81","5765","163163","32854","38993"
"2014","Sonstige","3","43353.08","41370","276","23653","32576","53743","70455","77974","41401.85","45304.31","4920","77974","38398","43949"
"2014","Sonstige","4","52800.52","49845","291","27246","41624","62097","74639","163761","48396.4","57204.64","12578","242008","48118","53399"
"2014","Sonstige","5 Einkommensstärkstes Quintil","66899.78","58493","106","41968","47683","77146","117349","161993","61494.94","72304.62","30599","161993","52825","61494"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18845.29","16357.5","672","9372","12832","21469","32595","54592","18215.12","19475.46","0","57049","15000","16082"
"2015","(Ehe-)Paar ohne Kind(er)","2","21672.6","20353.5","888","16190","17846","24168","29217","44607","21181.77","22163.43","3600","83688","19747","20537"
"2015","(Ehe-)Paar ohne Kind(er)","3","26721.07","24466.5","1584","19440","21940","28870","37113","68421","26282.25","27159.89","5010","102150","24486","25043"
"2015","(Ehe-)Paar ohne Kind(er)","4","34228.73","32560.5","2234","25860","28860","37272","43817","78007","33821.26","34636.2","4314","154275","32440","32909"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","57839.35","51257","3372","37027","42746","64967","82208","166782","56535.81","59142.89","1290","1094611","51483","52864"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10109.99","9130.5","701","5040","7656","11149","16759","26016","9748.99","10470.99","0","38077","8777","9154"
"2015","1-Pers.- Haushalt","2","12836.66","12163.5","545","8736","10685","14141","17718","32059","12440.96","13232.36","0","44557","11964","12514"
"2015","1-Pers.- Haushalt","3","15689.14","15464.5","647","12023","14001","17094","19882","32198","15368.33","16009.95","0","37033","15196","15646"
"2015","1-Pers.- Haushalt","4","21054","20672","900","15960","18217","23670","27046","40493","20622.63","21485.37","172","107227","20082","20782"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35515.4","31083","834","20245","25516","38286","50407","102697","33179.85","37850.95","339","828775","30276","32039"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","18850.15","17815.5","1303","9648","12416","22512","30887","52468","18380.49","19319.81","2312","58359","18028","18993"
"2015","Alleinerziehende","2","22966.6","21582","1374","14330","17790","26738","33665","44824","22539.77","23393.43","1712","54723","21026","22129"
"2015","Alleinerziehende","3","27768.41","26214","774","18552","21753","32408","38643","60795","27107.41","28429.41","4049","66171","25708","26681"
"2015","Alleinerziehende","4","32943.73","32291","629","19992","26234","39169","47222","65860","32095.55","33791.91","2439","79384","32462","34306"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","54339.39","46182.5","348","33129","39796","64537","80381","219958","51002.54","57676.24","0","249430","44907","48529"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","32455.7","29514","3417","16412","21917","38929","49128","95502","31938.22","32973.18","1104","174247","27145","27730"
"2015","Paar mit Kind(ern)","2","34498.58","32271","4131","21800","26899","41797","49860","80523","34112.85","34884.31","7186","130721","31817","32647"
"2015","Paar mit Kind(ern)","3","41664.14","39318","4697","29734","33815","48695","55985","83580","41300.89","42027.39","7984","119323","39217","39821"
"2015","Paar mit Kind(ern)","4","51476.32","48278","5501","36292","41642","58489","70285","100495","51012.97","51939.67","9135","251849","48706","49548"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","76365.07","69294","5037","48277","56379","87870","108181","210154","75431.98","77298.16","15697","400684","70121","71723"
"2015","Sonstige","1 Einkommensschwächstes Quintil","31553.79","28455.5","474","12959","19405","40413","57994","74953","30241.13","32866.45","4312","74953","27220","30479"
"2015","Sonstige","2","35867.41","32961","279","20195","23846","46865","55172","61126","34176.98","37557.84","9904","76166","34106","41622"
"2015","Sonstige","3","44711.35","43056.5","276","28971","34152","53710","59754","80998","42732.16","46690.54","8683","92989","39200","44923"
"2015","Sonstige","4","49267.45","46877.5","284","33489","38353","62861","72143","81602","47481.69","51053.21","4201","81602","46896","49592"
"2015","Sonstige","5 Einkommensstärkstes Quintil","66085.04","63203.5","149","36511","50586","76057","102240","209414","59139.95","73030.13","9200","209414","63113","70954"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19470.99","17628.5","498","11520","14060","21999","29003","53465","18485.94","20456.04","3176","109088","15240","16421"
"2016","(Ehe-)Paar ohne Kind(er)","2","22316.6","19929.5","740","15130","16987","23868","30307","63784","21646.76","22986.44","3902","92234","19448","20339"
"2016","(Ehe-)Paar ohne Kind(er)","3","27625.54","24975.5","1396","20339","22585","28605","36015","58647","26352","28899.08","3381","613854","24771","25173"
"2016","(Ehe-)Paar ohne Kind(er)","4","34865.27","33204","2226","25837","29072","38114","44791","77997","34426.17","35304.37","7206","204430","32933","33602"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58544.9","51157.5","3334","36827","42748","64006","82772","193806","57022.82","60066.98","4960","1368040","52037","53593"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9808.04","9023.5","589","4804","7333","10904","15678","30081","9404.61","10211.47","0","42188","8880","9420"
"2016","1-Pers.- Haushalt","2","12878.02","11953.5","485","8988","10734","13785","17172","35512","12439.7","13316.34","0","58285","11807","12164"
"2016","1-Pers.- Haushalt","3","15957.24","15631","600","12521","14257","17444","19993","29283","15613.23","16301.25","490","47323","15351","15892"
"2016","1-Pers.- Haushalt","4","21781.57","21010","914","15564","18373","23806","27630","51682","21157.65","22405.49","14","183993","20425","21127"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36746.9","31149","800","21363","26328","38505","52186","119043","34236.76","39257.04","122","750413","30792","32484"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","19754.14","17771","1057","9726","13386","24738","32365","51737","19220.95","20287.33","950","61726","17832","19060"
"2016","Alleinerziehende","2","23205.63","20670","1166","14088","16758","26299","37169","53618","22531.94","23879.32","2430","179851","20727","21695"
"2016","Alleinerziehende","3","28365.4","25457","732","18462","21416","32396","41163","77794","27656.4","29074.4","7544","77794","24991","26213"
"2016","Alleinerziehende","4","35819.48","33524","665","23436","27913","40069","51842","71068","34691.55","36947.41","10466","170872","33473","35261"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","59766.12","48787","309","33574","40325","71811","89351","286205","55573.05","63959.19","24439","286205","45322","51052"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29735.06","27195.5","2466","14987","20936","36835","44513","74698","29136.59","30333.53","0","148129","26854","28463"
"2016","Paar mit Kind(ern)","2","36236.41","33086.5","3575","22962","27878","41349","52148","100692","35769.95","36702.87","7800","122129","33777","34494"
"2016","Paar mit Kind(ern)","3","42658.23","40938.5","3871","29111","34755","48236","57369","80441","42251.83","43064.63","14651","135010","40216","41003"
"2016","Paar mit Kind(ern)","4","51528.54","48400.5","5272","35042","41120","56413","70592","123118","50851.95","52205.13","10916","571228","48963","49915"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77547.4","69527","4975","47596","56756","87015","111724","214660","76385.54","78709.26","22309","494023","71237","72283"
"2016","Sonstige","1 Einkommensschwächstes Quintil","33122.93","30332","387","16354","20647","38196","66789","77134","31652.76","34593.1","5305","77134","28604","31593"
"2016","Sonstige","2","38425.48","35841","217","21807","29587","44335","65897","85300","36243.29","40607.67","14598","85300","36490","40833"
"2016","Sonstige","3","44472.9","42558.5","208","27284","33712","51062","69897","80253","42093.26","46852.54","3012","83801","39139","44058"
"2016","Sonstige","4","51009.32","47277.5","187","33066","40460","59149","69654","122609","48284.13","53734.51","4320","122609","46871","54103"
"2016","Sonstige","5 Einkommensstärkstes Quintil","72740.5","67191.5","121","33163","49374","88504","132256","141281","67360.25","78120.75","9387","141281","66288","74075"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18128.77","15342","568","11120","13159","20158","26643","56697","17314.64","18942.9","0","69715","15007","15660"
"2017","(Ehe-)Paar ohne Kind(er)","2","22581.94","21109.5","712","16183","17987","25315","30279","51985","21972.94","23190.94","1565","84964","20062","20841"
"2017","(Ehe-)Paar ohne Kind(er)","3","27654.11","25674","1474","20471","22436","28957","36978","76255","27156.6","28151.62","6425","134733","24955","25600"
"2017","(Ehe-)Paar ohne Kind(er)","4","34861.61","33113","2372","26296","28962","38166","44763","74789","34399.43","35323.79","4758","185400","32753","33368"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","59595.74","51731.5","4188","37646","43141","65332","84543","194875","58426.57","60764.91","5200","812964","51257","52481"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10278.36","9530","835","5040","7507","11655","16077","30758","9957.99","10598.73","0","33160","8604","8996"
"2017","1-Pers.- Haushalt","2","12983.22","12316.5","560","8107","10809","14135","18639","28748","12495.51","13470.93","0","83818","11883","12480"
"2017","1-Pers.- Haushalt","3","16265.15","15696.5","611","12209","14102","17766","19882","31667","15823.52","16706.78","0","91439","15406","15874"
"2017","1-Pers.- Haushalt","4","21476","20630","1090","15091","17839","23863","27092","46620","20905.65","22046.35","1443","249269","20303","20986"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35614.24","30736","1016","20415","25783","38549","50629","121708","33697.94","37530.54","555","695145","30198","31853"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","20512.65","18414","1397","10704","13693","24964","31893","54033","19965.94","21059.36","0","73200","18070","19428"
"2017","Alleinerziehende","2","23207.34","21271","1103","14232","16824","25953","35179","57790","22651.14","23763.54","1230","58469","21246","22211"
"2017","Alleinerziehende","3","28748.76","25910.5","798","17537","21523","32992","42215","76154","27780.58","29716.94","4560","127408","25737","27309"
"2017","Alleinerziehende","4","37038.9","34400.5","703","23429","28678","41809","54196","96235","35986.62","38091.18","8354","100691","32913","34645"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","56732.81","48473.5","452","34813","41199","60360","93394","192632","53694.13","59771.49","19475","249618","47376","50262"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30247.7","27517","5511","15363","20166","36104","48559","73788","29861.22","30634.18","0","195253","24560","25314"
"2017","Paar mit Kind(ern)","2","36351.82","33974","3547","23323","27213","43122","51240","84697","35866.68","36836.96","0","107852","33165","34301"
