"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23509.68","19213","364","8244","13788","29070","40124","131065","21545.85","25473.51","1034","131065","19466","23899"
"2008","Baden-Wuerttemberg","2","29925.17","29404.5","527","13437","18285","37368","46758","72572","28609.84","31240.5","2600","86765","31166","34174"
"2008","Baden-Wuerttemberg","3","34601.05","31853","668","17028","22611","44784","56692","68638","33520.94","35681.16","116","75551","35355","37814"
"2008","Baden-Wuerttemberg","4","40250.08","38489.5","825","21217","30026","48200","59087","110793","39040.11","41460.05","4081","116859","41869","43273"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","61195.08","54574","725","32686","40943","70684","88655","216243","58440.96","63949.2","9675","325228","61968","66865"
"2008","Bayern","1 Einkommensschwächstes Quintil","23010.94","20102","535","8018","11219","32678","37713","84017","21488.88","24533","553","136254","20681","24184"
"2008","Bayern","2","29391.5","26557.5","651","14110","19213","37022","48178","71790","28236.62","30546.38","3256","98868","28198","30343"
"2008","Bayern","3","36222.44","35327.5","850","19309","24594","44357","54914","73002","35232.51","37212.37","1519","116593","35266","37234"
"2008","Bayern","4","43341.75","39480","867","22154","28936","52183","68215","118214","41786.92","44896.58","6232","181406","42249","45243"
"2008","Bayern","5 Einkommensstärkstes Quintil","66799.89","57532.5","781","29718","39999","76132","102965","163741","61690.41","71909.37","4382","1329526","61412","66229"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","29723.71","27659","37","16574","23449","38740","39990","46903","26372.93","33074.49","13805","46903","27720","39317"
"2008","Bremen","4","29888.74","28211.5","31","18124","23488","36062","41019","50658","26559.7","33217.78","9190","50658","27325","33325"
"2008","Bremen","5 Einkommensstärkstes Quintil","51581.74","44371","46","27326","40101","65781","69404","158951","43358.83","59804.65","5262","158951","42163","60164"
"2008","Hamburg","1 Einkommensschwächstes Quintil","23961.07","16359.5","49","8555","11804","28825","31284","85940","18432.82","29489.32","6960","85940","14525","28716"
"2008","Hamburg","2","20578.88","17088","52","11642","13695","27273","35895","47439","17346.92","23810.84","9254","47439","16982","27273"
"2008","Hamburg","3","25616.66","23428.5","79","14970","16334","32422","45699","53331","23023.22","28210.1","11936","53331","23015","28345"
"2008","Hamburg","4","32179.11","28279","81","18644","21199","39311","49010","76099","28133.66","36224.56","10304","76099","29845","39311"
"2008","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","35848.05","35288.5","310","19079","27177","43576","52058","68739","34453.44","37242.66","2017","68739","33178","36520"
"2008","Hessen","4","41350.59","39149.5","392","20961","27851","45479","71005","148276","39526.79","43174.39","6210","148276","39357","41473"
"2008","Hessen","5 Einkommensstärkstes Quintil","69422.98","63026","497","32189","44775","86478","102434","202779","65405.57","73440.39","12340","519066","63825","68594"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","21296.49","18482.5","335","8290","12456","26734","35498","60250","19967.32","22625.66","1905","60250","18377","20732"
"2008","Niedersachsen","2","26043.3","24927","412","11935","16762","33192","37477","56992","24641.45","27445.15","4300","98442","25150","30246"
"2008","Niedersachsen","3","33203.16","31027","524","17647","23470","39803","49562","87884","31630.31","34776.01","3128","141460","32301","35644"
"2008","Niedersachsen","4","41857.07","37668.5","553","21224","28406","46771","57754","219537","39496.65","44217.49","5004","236571","39042","42051"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","64695.67","52141","443","31792","40686","75010","108497","295698","59460.83","69930.51","11174","422329","59874","66543"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20669.56","19005.5","839","8217","11511","27077","35457","54336","19842.43","21496.69","0","89526","18977","21117"
"2008","Nordrhein-Westfalen","2","26286.45","25205","897","12912","17158","33110","39846","72430","25315.49","27257.41","1013","114044","25566","27608"
"2008","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","33426.89","33394","316","15536","22130","42968","50396","68000","31856.94","34996.84","0","68095","35805","39982"
"2008","Rheinland-Pfalz,Saarland","4","40561.49","37411.5","320","22338","28414","51135","61763","88593","38798.64","42324.34","14501","88593","37271","43215"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23474.71","20176","363","8581","12909","32175","42878","70994","21693.06","25256.36","50","83419","23815","26865"
"2009","Baden-Wuerttemberg","2","38261.25","28269","448","13396","19145","40745","46633","564428","32568.55","43953.95","3219","564428","31444","36063"
"2009","Baden-Wuerttemberg","3","35087.74","32584","540","16880","24129","44152","55982","68523","33765.19","36410.29","5928","100378","33463","36889"
"2009","Baden-Wuerttemberg","4","43606.7","39777.5","740","21992","28093","53707","64951","213582","42075.15","45138.25","214","213582","41916","44708"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59290.76","53218","685","27020","41553","71580","87751","222871","55257.42","63324.1","4191","644553","61280","64820"
"2009","Bayern","1 Einkommensschwächstes Quintil","21503.26","18626.5","474","8365","11006","29439","38240","59160","20234.12","22772.4","0","69277","19352","20430"
"2009","Bayern","2","29655.13","29521","613","12771","18856","38616","43106","72976","28498.27","30811.99","4696","79002","29168","32764"
"2009","Bayern","3","35925.32","34075.5","749","18167","23434","43186","55049","86996","34722.86","37127.78","7466","183618","35486","37466"
"2009","Bayern","4","40719.77","37288","795","21760","27779","50948","59581","98046","39424.41","42015.13","6118","275805","39264","42438"
"2009","Bayern","5 Einkommensstärkstes Quintil","62848.89","53624","840","25976","38713","77581","108923","177588","59429.64","66268.14","5080","678371","63319","66168"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","31747.9","29459.5","46","18541","27255","35755","43980","48603","29164.76","34331.04","17330","48603","31322","41900"
"2009","Bremen","5 Einkommensstärkstes Quintil","53575.03","47670","30","37312","39703","62130","62130","178770","40382.98","66767.08","27067","178770","43814","62130"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","38663.18","20925.5","58","10701","14671","30729","124614","124614","31546.6","45779.76","3473","124614","17799","30494"
"2009","Hamburg","3","25649.65","18080.5","62","13872","16405","26694","58125","79274","21003.92","30295.38","6816","79274","18390","25372"
"2009","Hamburg","4","32279.48","31219","81","19553","23633","36963","47892","74054","28863.93","35695.03","14514","74054","31575","36963"
"2009","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","2","","","","","","","","","","","","","",""
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","39413.5","37117.5","353","21778","29708","46129","60900","81044","37789.43","41037.57","656","103206","36981","39809"
"2009","Hessen","5 Einkommensstärkstes Quintil","69727.37","61827","502","30557","44359","83219","122944","185930","66306.53","73148.21","13580","309415","62003","67561"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","19757.55","17742","307","8167","12435","24451","32592","62844","18509.47","21005.63","1926","62844","17594","20220"
"2009","Niedersachsen","2","28073.19","28200","366","10848","17467","37014","46141","69446","26552.63","29593.75","4774","92191","27961","30763"
"2009","Niedersachsen","3","34571.65","32655","470","19071","24478","42154","50403","84364","33253.55","35889.75","0","120318","34247","36867"
"2009","Niedersachsen","4","36159.53","35768","522","19772","26056","45165","51659","72031","34895.48","37423.58","2394","76263","38127","41598"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","59718.52","50778","466","33955","40389","71097","91359","150473","56179.82","63257.22","8255","327123","57494","63576"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20397.63","17226.5","691","7654","11292","27578","35649","65959","19347.43","21447.83","0","108658","18178","20867"
"2009","Nordrhein-Westfalen","2","25810.83","24939","800","11716","16272","32480","40490","61321","24951.71","26669.95","3320","83036","25320","27453"
"2009","Nordrhein-Westfalen","3","33335.68","30629","911","17406","23518","41537","49067","74329","32040.42","34630.94","2404","201071","33061","36491"
"2009","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","4","38088.69","36303.5","316","19316","26319","47531","60634","80351","36507.12","39670.26","8244","80351","39324","43148"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23462.5","19355","669","8255","11681","29033","43219","86530","22215.41","24709.59","203","88991","21930","24414"
"2010","Baden-Wuerttemberg","2","29232.42","28063.5","969","12423","18212","38723","46918","74593","28335.77","30129.07","1200","124368","29499","30515"
"2010","Baden-Wuerttemberg","3","35083.79","31218.5","917","16042","23699","44891","57159","94294","34043.57","36124.01","214","94294","35259","37228"
"2010","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","56940.92","54865","987","29365","40760","67753","80950","153346","54838.55","59043.29","672","319665","61240","64899"
"2010","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Bayern","2","","","","","","","","","","","","","",""
"2010","Bayern","3","","","","","","","","","","","","","",""
"2010","Bayern","4","","","","","","","","","","","","","",""
"2010","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","18875.04","16128.5","58","10507","15013","23108","27442","35213","16973.53","20776.55","7018","35213","19308","25629"
"2010","Bremen","2","24603.55","22807.5","69","17749","19690","28203","30349","47848","22625.39","26581.71","13573","47848","19690","26285"
"2010","Bremen","3","25989.63","24196","41","13809","17797","26323","50215","50215","22665.88","29313.38","12446","50215","25385","26876"
"2010","Bremen","4","32190.47","37973.5","33","10293","17857","43883","43948","85837","26424.21","37956.73","10293","85837","37963","47497"
"2010","Bremen","5 Einkommensstärkstes Quintil","56111.41","49555.5","59","28597","43953","71092","72136","273323","44702.84","67519.98","23678","273323","48852","61655"
"2010","Hamburg","1 Einkommensschwächstes Quintil","18135.76","17285.5","84","8606","11439","19579","28665","49718","16002.73","20268.79","3000","49718","16322","19579"
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","26380.99","22590.5","80","15052","16925","36005","44698","52444","24048.03","28713.95","10510","52444","25429","30970"
"2010","Hamburg","4","","","","","","","","","","","","","",""
"2010","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hessen","1 Einkommensschwächstes Quintil","21149.75","16884","549","7740","10242","30019","39876","59030","20125.35","22174.15","0","66235","21840","24411"
"2010","Hessen","2","30739.99","28220.5","529","12729","18814","37479","56258","77811","29642.17","31837.81","5600","77811","26748","30263"
"2010","Hessen","3","34387.55","32007.5","483","15741","22822","41008","55329","77413","32984.52","35790.58","7235","105970","33661","35348"
"2010","Hessen","4","42088.92","37487.5","460","22599","30077","49540","71451","93277","40280.88","43896.96","6028","131267","39656","42327"
"2010","Hessen","5 Einkommensstärkstes Quintil","66687.45","59511.5","645","30518","42216","78805","109478","219936","63709.92","69664.98","7926","240810","61206","66872"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","20389.78","17327","795","7740","12949","24515","36747","67271","19252.75","21526.81","2250","148489","19704","21281"
"2010","Niedersachsen","2","26231.84","24731","751","10953","16764","33906","42088","88186","25351.09","27112.59","5421","93033","27239","28633"
"2010","Niedersachsen","3","32679.13","29222.5","610","15646","22714","41184","50207","98403","31497","33861.26","1886","106849","35005","37029"
"2010","Niedersachsen","4","37825.49","35761","748","21248","28399","45189","55382","93954","36643.61","39007.37","6911","110715","38944","42132"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","57693.87","47938","568","29852","39152","71776","91284","167648","54581.31","60806.43","0","317467","56846","62431"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20502.88","18604","433","7220","9600","25264","38529","60207","19166.19","21839.57","918","95374","19588","23767"
"2010","Rheinland-Pfalz,Saarland","2","28408.93","26255.5","488","11663","17615","37178","48614","65480","27403.62","29414.24","5213","65480","27096","29615"
"2010","Rheinland-Pfalz,Saarland","3","31929.36","31166.5","458","16036","21539","39964","47501","69023","30830.77","33027.95","7916","71108","33925","37141"
"2010","Rheinland-Pfalz,Saarland","4","38125.03","35318.5","394","21426","27377","44245","59482","78864","36392.88","39857.18","11419","119434","40543","42341"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55505.78","49616","314","28013","34450","76846","89606","110303","52887.33","58124.23","13267","120265","56470","63978"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25449.18","20825","748","8312","12120","33198","49637","89576","24284.31","26614.05","3782","91428","23188","25898"
"2011","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bayern","1 Einkommensschwächstes Quintil","21593.5","16898","956","7668","9888","30115","44274","71619","20602.26","22584.74","0","96386","21380","23757"
"2011","Bayern","2","","","","","","","","","","","","","",""
"2011","Bayern","3","","","","","","","","","","","","","",""
"2011","Bayern","4","","","","","","","","","","","","","",""
"2011","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","17981.59","16374","72","9031","14508","19247","28708","41152","16179.42","19783.76","4541","41152","15893","17568"
"2011","Bremen","2","20488.92","20353","66","12091","16847","23581","27258","32667","19102.85","21874.99","5118","32667","19879","23494"
"2011","Bremen","3","34139.92","31373.5","59","15926","26176","50900","56022","56022","31023.67","37256.17","2064","56022","28621","34639"
"2011","Bremen","4","34706.91","28136","47","14724","17222","44107","62241","99404","27520.38","41893.44","892","99404","34214","53420"
"2011","Bremen","5 Einkommensstärkstes Quintil","47344.07","42384","56","30621","39090","50869","60638","149005","40055.78","54632.36","22720","149005","42258","51182"
"2011","Hamburg","1 Einkommensschwächstes Quintil","16819.56","17486.5","67","0","9937","25130","30272","33209","14904.94","18734.18","0","33209","17016","22980"
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","","","","","","","","","","","","","",""
"2011","Hamburg","4","","","","","","","","","","","","","",""
"2011","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hessen","1 Einkommensschwächstes Quintil","25336.55","22283.5","608","8280","11414","37248","47392","66741","24191.44","26481.66","10","83894","23037","24988"
"2011","Hessen","2","28928.88","26344","557","12033","18038","36944","53406","63009","27861.13","29996.63","4932","85931","28255","31364"
"2011","Hessen","3","34554.58","31709.5","558","15770","22939","42553","52021","100618","33330.08","35779.08","7458","100618","33288","35260"
"2011","Hessen","4","45501.49","39132","676","21772","28839","62476","73700","100444","43859.72","47143.26","11634","247473","41605","46925"
"2011","Hessen","5 Einkommensstärkstes Quintil","73323.71","64205.5","761","31131","46180","87576","124156","207827","69297.78","77349.64","5930","551310","64785","70034"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","22111.59","19606","838","8073","12007","28010","40795","61216","21213.57","23009.61","3801","74376","21816","24331"
"2011","Niedersachsen","2","27799.82","27142.5","883","11764","18064","36648","46258","60002","27034.75","28564.89","5382","70341","28116","29319"
