"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19357.78","18300","186","7912","11843","24683","28726","46111","17733.17","20982.39","3977","62748","17451","20168"
"2006","Schleswig-Holstein","2","29980.81","30158","157","13280","19861","40124","49279","53844","27969.28","31992.34","9156","53844","31233","35121"
"2006","Schleswig-Holstein","3","31055.54","31857","177","16878","22922","36325","48049","60445","29157.77","32953.31","4140","63780","29440","32927"
"2006","Schleswig-Holstein","4","39894.85","38562.5","197","19758","27028","50796","60749","72100","37884.17","41905.53","15027","72100","39984","43538"
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69985.54","56543","178","33005","45461","74263","109953","569326","59224.13","80746.95","9453","569326","56116","68090"
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24360.7","21111.5","430","8145","12489","31434","42531","107248","22455.01","26266.39","98","119909","21366","24104"
"2007","Baden-Wuerttemberg","2","29856.77","29374","620","12343","18145","37669","48378","75423","28693.62","31019.92","3751","90113","30327","32894"
"2007","Baden-Wuerttemberg","3","33789.23","34482","741","16506","22577","41804","50226","67344","32645.45","34933.01","81","95035","35044","37217"
"2007","Baden-Wuerttemberg","4","42016.9","39535","828","21549","30295","51365","65681","93778","40806.94","43226.86","10270","121603","41046","43843"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59991.82","55596.5","689","29602","42634","69535","88978","166319","57029.88","62953.76","10869","313831","60249","66941"
"2007","Bayern","1 Einkommensschwächstes Quintil","22109.68","19134.5","654","8178","11362","29199","40652","61958","21048.53","23170.83","1880","72948","20228","23883"
"2007","Bayern","2","31292.63","28657","783","13369","19048","36999","55444","78818","30201.35","32383.91","4971","92483","29281","31373"
"2007","Bayern","3","34858.17","34465","807","17675","24008","43025","51528","70657","33871.74","35844.6","4028","91894","35847","36907"
"2007","Bayern","4","40475.25","35826","868","21401","28305","49027","59717","102865","38530.64","42419.86","0","300363","39305","42797"
"2007","Bayern","5 Einkommensstärkstes Quintil","57406.79","51775","844","27648","37212","70141","94174","146774","55117.1","59696.48","4814","408459","61085","63508"
"2007","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Berlin","2","","","","","","","","","","","","","",""
"2007","Berlin","3","","","","","","","","","","","","","",""
"2007","Berlin","4","","","","","","","","","","","","","",""
"2007","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","2","","","","","","","","","","","","","",""
"2007","Brandenburg","3","","","","","","","","","","","","","",""
"2007","Brandenburg","4","","","","","","","","","","","","","",""
"2007","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","2","24333.22","27013","39","16253","18943","28287","29833","49455","20866.73","27799.71","2430","49455","19282","28287"
"2007","Bremen","3","23526.08","24900","33","4056","21390","29614","30214","44767","19494.91","27557.25","4056","44767","21475","29614"
"2007","Bremen","4","27233.84","21648","43","16410","18577","32916","47817","55235","23002.36","31465.32","12344","55235","24770","41033"
"2007","Bremen","5 Einkommensstärkstes Quintil","57899.8","44842.5","40","34932","42185","62952","70789","368755","30227.68","85571.92","27339","368755","43497","62952"
"2007","Hamburg","1 Einkommensschwächstes Quintil","15293.89","14608","45","2775","8337","25041","28352","28352","12569.92","18017.86","2775","32653","14616","25041"
"2007","Hamburg","2","19282","16778","58","10495","13111","25584","38637","41030","16713.99","21850.01","5811","41030","16139","25584"
"2007","Hamburg","3","23555.17","22772.5","75","14983","16106","28200","37331","45362","21294.86","25815.48","10744","45362","23034","28041"
"2007","Hamburg","4","34210.32","29477.5","94","20541","23530","40715","48854","83420","30398.86","38021.78","17071","83420","32206","45477"
"2007","Hamburg","5 Einkommensstärkstes Quintil","58938.35","45338","107","28311","34239","68233","97719","242536","50122.27","67754.43","7612","242536","54489","69005"
"2007","Hessen","1 Einkommensschwächstes Quintil","23586.86","19364","309","9092","13212","31666","40653","63389","21842.25","25331.47","0","100790","18887","22552"
"2007","Hessen","2","30357.25","29120","315","12765","20064","37201","45557","77599","28610.85","32103.65","4915","87345","27722","32298"
"2007","Hessen","3","34064.93","34509.5","343","17567","24063","41950","52657","66376","32790.4","35339.46","11118","66376","33255","35516"
"2007","Hessen","4","41458.45","37753.5","368","22757","28810","47746","69326","118792","39705.48","43211.42","8613","118792","36157","39454"
"2007","Hessen","5 Einkommensstärkstes Quintil","69509.13","59372.5","499","34886","45957","83056","107442","226758","65174.15","73844.11","0","542863","63571","68962"
"2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","23674.64","18129","417","8271","12007","33575","47765","54185","22313.57","25035.71","203","54185","19248","23326"
"2007","Niedersachsen","2","27234.26","27069.5","488","12104","18017","33832","39552","65975","26194.34","28274.18","4059","68708","27105","29103"
"2007","Niedersachsen","3","32594.42","30872.5","505","18221","24040","39594","47547","71726","31443.56","33745.28","6632","90750","32706","35243"
"2007","Niedersachsen","4","39126.81","36456","562","20687","29095","46318","55586","87715","37281.88","40971.74","3707","151436","38599","43267"
"2007","Niedersachsen","5 Einkommensstärkstes Quintil","64034.35","52276","457","29963","39819","80666","103999","194443","59859.89","68208.81","16661","355351","56466","64193"
"2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20828.63","17496","912","8638","11901","26326","33056","68005","19807.16","21850.1","200","129939","17472","19786"
"2007","Nordrhein-Westfalen","2","27863.56","26796.5","1029","12192","17376","35195","42401","72483","26900.08","28827.04","4433","145547","27656","29838"
"2007","Nordrhein-Westfalen","3","33352.39","31252","1097","16268","22875","40913","48661","78733","32071.73","34633.05","3911","375352","32201","34032"
"2007","Nordrhein-Westfalen","4","40872.54","36455","1246","21360","26939","49426","60029","107932","39281.68","42463.4","4800","347505","40616","42702"
"2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","64012.93","55170","1239","30263","42455","75150","94812","223166","61439.75","66586.11","2614","613945","61767","66019"
"2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19734.14","18015","285","7839","11800","28226","34685","49521","18423.7","21044.58","1160","65708","18756","22040"
"2007","Rheinland-Pfalz,Saarland","2","28239.73","25474.5","329","12054","19173","35168","45250","76611","26663.13","29816.33","1609","76611","25752","28661"
"2007","Rheinland-Pfalz,Saarland","3","35401.63","32694.5","316","15704","22429","46446","58243","72714","33621.9","37181.36","4000","90234","35829","39485"
"2007","Rheinland-Pfalz,Saarland","4","39687.96","37847.5","393","22495","30124","47382","60623","73937","37989.03","41386.89","7231","99725","40360","45111"
"2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56603.74","47809","245","30567","37732","66662","79832","172097","52197.08","61010.4","6263","320776","53497","61935"
"2007","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Saarland","2","","","","","","","","","","","","","",""
"2007","Saarland","3","","","","","","","","","","","","","",""
"2007","Saarland","4","","","","","","","","","","","","","",""
"2007","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen","2","","","","","","","","","","","","","",""
"2007","Sachsen","3","","","","","","","","","","","","","",""
"2007","Sachsen","4","","","","","","","","","","","","","",""
"2007","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17130.1","14092.5","141","7602","11003","22585","34897","44783","15461.45","18798.75","924","44783","13584","17510"
"2007","Schleswig-Holstein","2","25511.75","22969","147","13445","16616","28063","46238","54331","23456.78","27566.72","10000","54331","20385","25785"
"2007","Schleswig-Holstein","3","31130.2","28643","163","15598","24097","39229","50416","56027","29250.23","33010.17","9768","62672","27987","31794"
"2007","Schleswig-Holstein","4","38262.04","35276.5","176","19887","26598","43758","55388","89921","35739.88","40784.2","10454","89921","36016","43758"
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","63294.28","58508","174","31877","43437","66305","81938","268668","50982.91","75605.65","12256","623863","58189","64986"
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23509.68","19213","364","8244","13788","29070","40124","131065","21545.85","25473.51","1034","131065","19466","23899"
"2008","Baden-Wuerttemberg","2","29925.17","29404.5","527","13437","18285","37368","46758","72572","28609.84","31240.5","2600","86765","31166","34174"
"2008","Baden-Wuerttemberg","3","34601.05","31853","668","17028","22611","44784","56692","68638","33520.94","35681.16","116","75551","35355","37814"
"2008","Baden-Wuerttemberg","4","40250.08","38489.5","825","21217","30026","48200","59087","110793","39040.11","41460.05","4081","116859","41869","43273"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","61195.08","54574","725","32686","40943","70684","88655","216243","58440.96","63949.2","9675","325228","61968","66865"
"2008","Bayern","1 Einkommensschwächstes Quintil","23010.94","20102","535","8018","11219","32678","37713","84017","21488.88","24533","553","136254","20681","24184"
"2008","Bayern","2","29391.5","26557.5","651","14110","19213","37022","48178","71790","28236.62","30546.38","3256","98868","28198","30343"
"2008","Bayern","3","36222.44","35327.5","850","19309","24594","44357","54914","73002","35232.51","37212.37","1519","116593","35266","37234"
"2008","Bayern","4","43341.75","39480","867","22154","28936","52183","68215","118214","41786.92","44896.58","6232","181406","42249","45243"
"2008","Bayern","5 Einkommensstärkstes Quintil","66799.89","57532.5","781","29718","39999","76132","102965","163741","61690.41","71909.37","4382","1329526","61412","66229"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","29723.71","27659","37","16574","23449","38740","39990","46903","26372.93","33074.49","13805","46903","27720","39317"
"2008","Bremen","4","29888.74","28211.5","31","18124","23488","36062","41019","50658","26559.7","33217.78","9190","50658","27325","33325"
"2008","Bremen","5 Einkommensstärkstes Quintil","51581.74","44371","46","27326","40101","65781","69404","158951","43358.83","59804.65","5262","158951","42163","60164"
"2008","Hamburg","1 Einkommensschwächstes Quintil","23961.07","16359.5","49","8555","11804","28825","31284","85940","18432.82","29489.32","6960","85940","14525","28716"
"2008","Hamburg","2","20578.88","17088","52","11642","13695","27273","35895","47439","17346.92","23810.84","9254","47439","16982","27273"
"2008","Hamburg","3","25616.66","23428.5","79","14970","16334","32422","45699","53331","23023.22","28210.1","11936","53331","23015","28345"
"2008","Hamburg","4","32179.11","28279","81","18644","21199","39311","49010","76099","28133.66","36224.56","10304","76099","29845","39311"
"2008","Hamburg","5 Einkommensstärkstes Quintil","62699.71","47983","105","28285","37455","76387","97776","253902","52969.7","72429.72","13640","253902","59057","76256"
"2008","Hessen","1 Einkommensschwächstes Quintil","21411.04","16471.5","229","8010","11135","32329","38612","60589","19646.97","23175.11","3000","66112","16892","24530"
"2008","Hessen","2","30359.8","29236.5","295","13835","20245","36947","48447","74219","28820.92","31898.68","4800","79643","27755","32581"
"2008","Hessen","3","35848.05","35288.5","310","19079","27177","43576","52058","68739","34453.44","37242.66","2017","68739","33178","36520"
"2008","Hessen","4","41350.59","39149.5","392","20961","27851","45479","71005","148276","39526.79","43174.39","6210","148276","39357","41473"
"2008","Hessen","5 Einkommensstärkstes Quintil","69422.98","63026","497","32189","44775","86478","102434","202779","65405.57","73440.39","12340","519066","63825","68594"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","21296.49","18482.5","335","8290","12456","26734","35498","60250","19967.32","22625.66","1905","60250","18377","20732"
"2008","Niedersachsen","2","26043.3","24927","412","11935","16762","33192","37477","56992","24641.45","27445.15","4300","98442","25150","30246"
"2008","Niedersachsen","3","33203.16","31027","524","17647","23470","39803","49562","87884","31630.31","34776.01","3128","141460","32301","35644"
"2008","Niedersachsen","4","41857.07","37668.5","553","21224","28406","46771","57754","219537","39496.65","44217.49","5004","236571","39042","42051"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","64695.67","52141","443","31792","40686","75010","108497","295698","59460.83","69930.51","11174","422329","59874","66543"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20669.56","19005.5","839","8217","11511","27077","35457","54336","19842.43","21496.69","0","89526","18977","21117"
"2008","Nordrhein-Westfalen","2","26286.45","25205","897","12912","17158","33110","39846","72430","25315.49","27257.41","1013","114044","25566","27608"
"2008","Nordrhein-Westfalen","3","33683.97","32372.5","1000","16043","22890","41900","52727","62836","32161.02","35206.92","1210","412192","32846","35400"
"2008","Nordrhein-Westfalen","4","39695.13","37678.5","1148","19905","27922","49985","58990","91236","38523.16","40867.1","40","174485","39761","42394"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","64620.18","55418.5","1227","31863","42979","76645","102716","193124","62329.26","66911.1","2995","785564","60947","64314"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18970.96","15870","235","7446","10012","25096","34287","43998","17444.69","20497.23","4103","59869","15715","22349"
"2008","Rheinland-Pfalz,Saarland","2","29203.5","27236","282","11648","18568","35032","48493","71027","27658.33","30748.67","7618","71027","26640","31232"
"2008","Rheinland-Pfalz,Saarland","3","33426.89","33394","316","15536","22130","42968","50396","68000","31856.94","34996.84","0","68095","35805","39982"
"2008","Rheinland-Pfalz,Saarland","4","40561.49","37411.5","320","22338","28414","51135","61763","88593","38798.64","42324.34","14501","88593","37271","43215"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54253.61","44492.5","275","26308","33585","70144","82661","219304","50898.47","57608.75","8076","219304","53041","60782"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19895.7","15826","138","7203","11604","21667","35547","58456","17977.43","21813.97","2280","58456","15626","20133"
"2008","Schleswig-Holstein","2","24654.49","22642","121","11941","16793","29616","42440","60620","22384.11","26924.87","9790","60620","22484","26599"
"2008","Schleswig-Holstein","3","30390.9","27030","136","15828","21618","40222","46046","59425","28225.64","32556.16","10820","59425","26602","32549"
"2008","Schleswig-Holstein","4","37799.97","35233","159","20176","27319","47999","57721","79804","35297.46","40302.48","2516","79804","32783","38805"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","74113.77","54865.5","165","35870","46536","75981","94598","798061","53418.16","94809.38","22595","798061","56778","62348"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23474.71","20176","363","8581","12909","32175","42878","70994","21693.06","25256.36","50","83419","23815","26865"
"2009","Baden-Wuerttemberg","2","38261.25","28269","448","13396","19145","40745","46633","564428","32568.55","43953.95","3219","564428","31444","36063"
"2009","Baden-Wuerttemberg","3","35087.74","32584","540","16880","24129","44152","55982","68523","33765.19","36410.29","5928","100378","33463","36889"
"2009","Baden-Wuerttemberg","4","43606.7","39777.5","740","21992","28093","53707","64951","213582","42075.15","45138.25","214","213582","41916","44708"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59290.76","53218","685","27020","41553","71580","87751","222871","55257.42","63324.1","4191","644553","61280","64820"
"2009","Bayern","1 Einkommensschwächstes Quintil","21503.26","18626.5","474","8365","11006","29439","38240","59160","20234.12","22772.4","0","69277","19352","20430"
"2009","Bayern","2","29655.13","29521","613","12771","18856","38616","43106","72976","28498.27","30811.99","4696","79002","29168","32764"
"2009","Bayern","3","35925.32","34075.5","749","18167","23434","43186","55049","86996","34722.86","37127.78","7466","183618","35486","37466"
"2009","Bayern","4","40719.77","37288","795","21760","27779","50948","59581","98046","39424.41","42015.13","6118","275805","39264","42438"
"2009","Bayern","5 Einkommensstärkstes Quintil","62848.89","53624","840","25976","38713","77581","108923","177588","59429.64","66268.14","5080","678371","63319","66168"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","31747.9","29459.5","46","18541","27255","35755","43980","48603","29164.76","34331.04","17330","48603","31322","41900"
"2009","Bremen","5 Einkommensstärkstes Quintil","53575.03","47670","30","37312","39703","62130","62130","178770","40382.98","66767.08","27067","178770","43814","62130"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","38663.18","20925.5","58","10701","14671","30729","124614","124614","31546.6","45779.76","3473","124614","17799","30494"
"2009","Hamburg","3","25649.65","18080.5","62","13872","16405","26694","58125","79274","21003.92","30295.38","6816","79274","18390","25372"
"2009","Hamburg","4","32279.48","31219","81","19553","23633","36963","47892","74054","28863.93","35695.03","14514","74054","31575","36963"
"2009","Hamburg","5 Einkommensstärkstes Quintil","58696.96","58270.5","108","28378","41840","67078","76860","206964","51593.19","65800.73","14291","206964","59570","67078"
"2009","Hessen","1 Einkommensschwächstes Quintil","22389.21","20339","235","7440","9993","31380","36197","53863","20648.44","24129.98","3032","61732","18852","21375"
"2009","Hessen","2","29567.92","29209.5","213","12375","19443","38660","45791","71027","27884.4","31251.44","4895","71027","26607","31656"
"2009","Hessen","3","31349.36","29744","295","15838","21849","40182","47522","61533","29520.83","33177.89","1320","85731","30345","33854"
"2009","Hessen","4","39413.5","37117.5","353","21778","29708","46129","60900","81044","37789.43","41037.57","656","103206","36981","39809"
"2009","Hessen","5 Einkommensstärkstes Quintil","69727.37","61827","502","30557","44359","83219","122944","185930","66306.53","73148.21","13580","309415","62003","67561"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","19757.55","17742","307","8167","12435","24451","32592","62844","18509.47","21005.63","1926","62844","17594","20220"
"2009","Niedersachsen","2","28073.19","28200","366","10848","17467","37014","46141","69446","26552.63","29593.75","4774","92191","27961","30763"
"2009","Niedersachsen","3","34571.65","32655","470","19071","24478","42154","50403","84364","33253.55","35889.75","0","120318","34247","36867"
"2009","Niedersachsen","4","36159.53","35768","522","19772","26056","45165","51659","72031","34895.48","37423.58","2394","76263","38127","41598"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","59718.52","50778","466","33955","40389","71097","91359","150473","56179.82","63257.22","8255","327123","57494","63576"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20397.63","17226.5","691","7654","11292","27578","35649","65959","19347.43","21447.83","0","108658","18178","20867"
"2009","Nordrhein-Westfalen","2","25810.83","24939","800","11716","16272","32480","40490","61321","24951.71","26669.95","3320","83036","25320","27453"
"2009","Nordrhein-Westfalen","3","33335.68","30629","911","17406","23518","41537","49067","74329","32040.42","34630.94","2404","201071","33061","36491"
"2009","Nordrhein-Westfalen","4","41386.14","37989","1130","20421","26561","52952","65194","99964","40298.43","42473.85","535","113850","41424","43585"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","62135.76","52775","1193","31504","40716","70128","101328","211763","59664.2","64607.32","4860","647159","59985","63546"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18905","18024.5","242","7572","11366","25972","30799","49599","17471.44","20338.56","212","50429","17797","19496"
"2009","Rheinland-Pfalz,Saarland","2","28987.44","28944","265","12879","19080","36160","43529","58596","27448.98","30525.9","4800","59182","28733","32012"
"2009","Rheinland-Pfalz,Saarland","3","33663.81","32707","273","15731","22042","42955","53640","84350","31867.85","35459.77","9222","84350","32968","38561"
"2009","Rheinland-Pfalz,Saarland","4","38088.69","36303.5","316","19316","26319","47531","60634","80351","36507.12","39670.26","8244","80351","39324","43148"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55805.16","47796.5","242","28491","34515","74233","89961","139130","49374.86","62235.46","6657","563656","52735","61229"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17858.8","13781","100","5192","8680","25277","39672","40883","15759.28","19958.32","0","40883","12096","21119"
"2009","Schleswig-Holstein","2","24810.46","23830.5","128","11315","15182","36105","36463","49109","22819.79","26801.13","4351","49109","22024","29496"
"2009","Schleswig-Holstein","3","32885.05","29881","124","17508","22895","39145","58988","59642","30254.53","35515.57","10750","72274","30344","34208"
"2009","Schleswig-Holstein","4","38134.79","35072.5","154","21492","26615","48382","60423","69184","35725.12","40544.46","8828","71341","33010","41255"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","54610.93","51772.5","152","27250","41308","67661","79522","108143","49630.52","59591.34","8887","199669","56629","63746"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23462.5","19355","669","8255","11681","29033","43219","86530","22215.41","24709.59","203","88991","21930","24414"
"2010","Baden-Wuerttemberg","2","29232.42","28063.5","969","12423","18212","38723","46918","74593","28335.77","30129.07","1200","124368","29499","30515"
"2010","Baden-Wuerttemberg","3","35083.79","31218.5","917","16042","23699","44891","57159","94294","34043.57","36124.01","214","94294","35259","37228"
"2010","Baden-Wuerttemberg","4","42471.26","38627","1126","21211","29074","53914","66252","112761","41432.54","43509.98","6786","128211","44997","46580"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","56940.92","54865","987","29365","40760","67753","80950","153346","54838.55","59043.29","672","319665","61240","64899"
"2010","Bayern","1 Einkommensschwächstes Quintil","21720.82","18780","1046","7982","10884","29830","41514","52993","20972.13","22469.51","540","76652","22209","23286"
"2010","Bayern","2","27249.8","26017","1280","12224","17252","35003","42870","70221","26572.56","27927.04","192","91330","28525","30327"
