"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","32047.52","27259.5","567","12973","20594","38713","49543","107451","30607.05","33487.99","0","119602","27277","30532"
"2000","Schleswig-Holstein","Staedtischer Raum","30511.02","28338.5","369","13071","18702","36870","52267","82386","28797.51","32224.53","3375","106948","27529","31303"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","31240.61","29661.5","376","13271","21912","37820","48749","63842","29820.55","32660.67","4908","81132","31445","34097"
"2001","Baden-Wuerttemberg","Staedtischer Raum","34222.41","31569","3206","14171","21698","43452","56150","94110","33565.73","34879.09","1786","261264","32494","33789"
"2001","Bayern","Laendlicher Raum","33011.09","30326.5","2168","12516","20971","43246","54053","83912","32256.84","33765.34","2934","180035","31033","32306"
"2001","Bayern","Staedtischer Raum","34520.81","30997","1828","13448","20479","43883","56599","102268","33591.14","35450.48","515","175349","34230","35789"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","30888.61","23416.5","195","9637","16059","32582","40512","246351","26502.33","35274.89","1182","246351","23446","27704"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","31332","26492.5","345","10750","15570","40840","53055","145879","28828.05","33835.95","147","163580","26730","33374"
"2001","Hessen","Laendlicher Raum","32461.44","29490.5","400","12018","22233","39139","52761","86908","30878.25","34044.63","4993","91298","29338","32769"
"2001","Hessen","Staedtischer Raum","34898.25","29793.5","1557","13446","20935","42500","63452","106865","33910.13","35886.37","0","157752","30375","32253"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","32735.55","30194","1310","14906","21463","39271","52469","96655","31600.97","33870.13","2045","293555","30928","32796"
"2001","Niedersachsen","Staedtischer Raum","32355.77","29431","1178","13191","19537","40221","51538","99279","31224.29","33487.25","2173","261624","31225","32655"
"2001","Nordrhein-Westfalen","Laendlicher Raum","26831.85","24790","184","12471","17611","33485","43046","52464","25129.47","28534.23","4416","54655","25140","28998"
"2001","Nordrhein-Westfalen","Staedtischer Raum","32448.87","29210.5","5934","13163","20386","40716","55289","90538","31973.16","32924.58","0","275849","30092","31090"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","31573.66","30955","479","13381","21136","39482","49813","72750","30198.2","32949.12","2713","99172","31529","34194"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","29726.88","28546.5","1395","12240","20073","37596","46784","78335","28941.49","30512.27","2536","134813","28781","30001"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","30638.83","28946","495","12424","19745","36703","48646","84238","29302.43","31975.23","741","85085","29423","31512"
"2001","Schleswig-Holstein","Staedtischer Raum","32889.64","28901.5","360","13920","20144","38354","57573","121103","30771.51","35007.77","2577","154518","29497","34079"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","32631.8","31587.5","365","14460","21444","41792","48423","85902","31001.31","34262.29","1656","85902","32776","37341"
"2002","Baden-Wuerttemberg","Staedtischer Raum","35262.77","31505","3474","14576","22426","42985","57301","109756","34342.95","36182.59","1253","307276","36049","37763"
"2002","Bayern","Laendlicher Raum","32943.22","30463","2269","12262","20903","41185","54442","96573","31978.59","33907.85","105","189112","34286","36036"
"2002","Bayern","Staedtischer Raum","37163.76","32282","2083","13521","20726","43443","62942","136814","35522.84","38804.68","223","574770","39387","41385"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","29291.64","25764","215","13849","17518","34223","49746","99137","25732.69","32850.59","3244","153252","27528","33396"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","31430.48","26556.5","416","11042","17070","41460","54604","105111","28751.51","34109.45","1400","170736","35610","43390"
"2002","Hessen","Laendlicher Raum","32557.16","30146.5","392","11491","20891","38786","55075","104263","30207.29","34907.03","4434","159088","31945","35214"
"2002","Hessen","Staedtischer Raum","36304.37","30743.5","1792","13165","20886","42253","65393","131863","34552.34","38056.4","2700","581740","35016","36879"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","33282.56","30810.5","1385","14400","21176","40148","51395","96477","32051.54","34513.58","3000","254649","32404","34628"
"2002","Niedersachsen","Staedtischer Raum","32644.33","27952.5","1262","12313","18889","38934","52892","119216","30879.51","34409.15","400","462443","34741","36561"
"2002","Nordrhein-Westfalen","Laendlicher Raum","28568.57","25770.5","177","13368","17086","36678","53180","80741","25914.84","31222.3","6845","126025","25552","31883"
"2002","Nordrhein-Westfalen","Staedtischer Raum","32499.32","29007","6177","13140","20281","39942","53011","105350","31789.71","33208.93","0","496476","33361","34739"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","31684.57","32224","474","12317","19208","39482","49973","71143","30068.97","33300.17","1950","107998","34482","36151"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","30085.35","28491","1398","12033","19914","38390","46837","78611","29070.37","31100.33","3600","158919","30346","32393"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","33419.11","28139","540","13424","19847","40835","57193","104572","31291.32","35546.9","5542","168959","32202","37071"
"2002","Schleswig-Holstein","Staedtischer Raum","31117.34","27402.5","391","14972","17745","37236","47882","93636","28114.03","34120.65","3715","220709","31373","37236"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","35990.56","34567","326","16657","25712","47358","53928","92099","34102.95","37878.17","3000","92099","34986","37682"
"2003","Baden-Wuerttemberg","Staedtischer Raum","36283.24","32885","3327","15066","23278","44248","58050","112545","35468.43","37098.05","2312","250369","38009","39702"
"2003","Bayern","Laendlicher Raum","34368.85","32478.5","2132","12485","20279","44054","55305","110044","33334.91","35402.79","2448","290637","35963","38009"
"2003","Bayern","Staedtischer Raum","37129.83","32570","2015","13619","22020","43766","62157","131317","35360.71","38898.95","600","631362","38776","40673"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","28602.15","24773","210","11953","17302","33070","48371","93557","25197.36","32006.94","3636","148881","26235","31973"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","33403.15","28461.5","394","11799","17485","41894","56679","118277","30719.35","36086.95","1400","159576","36559","42073"
"2003","Hessen","Laendlicher Raum","33948.39","35666.5","348","13268","24372","43202","49715","79120","31689.82","36206.96","4423","150894","35249","38901"
"2003","Hessen","Staedtischer Raum","36410.38","32309.5","1652","13784","21116","44934","60852","123431","34782.88","38037.88","0","605876","36743","39299"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","33905.95","32484.5","1319","13874","20528","42405","54516","94951","32759.57","35052.33","3668","187523","34786","36324"
"2003","Niedersachsen","Staedtischer Raum","32578.04","29448.5","1205","13439","20184","40946","52062","102008","31121.72","34034.36","3096","214477","34761","37890"
"2003","Nordrhein-Westfalen","Laendlicher Raum","28353.44","23523","163","10426","20531","34063","43669","95422","24229.47","32477.41","0","165661","24450","33103"
"2003","Nordrhein-Westfalen","Staedtischer Raum","33422.06","30037.5","5913","12659","20019","40538","55331","113519","32705.61","34138.51","0","411167","33670","35348"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","32660.59","33227","439","12818","20286","40615","52344","88898","30963.84","34357.34","3615","109002","35332","37558"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","32045.08","29493","1361","12248","19475","38926","55802","94210","30967.61","33122.55","2331","159165","31232","32910"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","34129.9","29538","500","13849","19185","40606","57956","117662","31971.77","36288.03","975","168905","32226","35763"
"2003","Schleswig-Holstein","Staedtischer Raum","33775.21","31573.5","369","12885","18445","42381","53214","193771","31219.58","36330.84","9262","193771","35251","40255"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","35718.72","34410.5","323","16234","26068","40283","58766","119241","33716.09","37721.35","5667","119241","36141","38338"
"2004","Baden-Wuerttemberg","Staedtischer Raum","35574.21","33056","3199","14749","22761","44437","57316","100568","34732.71","36415.71","0","256421","36778","38257"
"2004","Bayern","Laendlicher Raum","34646.06","31176","2085","12036","20838","42414","53998","91507","31807.56","37484.56","1820","2046737","35255","36511"
"2004","Bayern","Staedtischer Raum","36237.95","31132","1925","13455","21147","43470","64924","154887","34899.68","37576.22","214","340618","36390","39265"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","30836.42","26689","204","13147","18781","33655","54321","94333","27462.95","34209.89","3240","135115","28592","33396"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","32138.42","26467.5","387","11050","17356","40795","54508","92128","29431.85","34844.99","1500","154247","36169","40270"
"2004","Hessen","Laendlicher Raum","32832.44","33872.5","319","13485","21477","41067","47455","83022","30280.88","35384","587","151008","33951","36755"
"2004","Hessen","Staedtischer Raum","36092.98","31780","1586","12540","22285","44207","60852","111965","34243.07","37942.89","0","880481","35969","38444"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","33572.06","31420","1301","15572","21072","41816","53081","98401","32414.2","34729.92","1826","191075","33239","35973"
"2004","Niedersachsen","Staedtischer Raum","33103.97","29086.5","1193","12541","20292","41400","55427","104965","31497.9","34710.04","1561","271223","34960","37058"
"2004","Nordrhein-Westfalen","Laendlicher Raum","31436.06","26193.5","152","11624","19585","36005","54026","200781","26179.6","36692.52","4500","214376","28323","31861"
"2004","Nordrhein-Westfalen","Staedtischer Raum","33685.2","29837.5","5722","13512","20612","40749","55341","105398","32928.98","34441.42","0","488311","33867","35022"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","32512.42","32386.5","431","13090","20920","42272","47783","66813","30952.03","34072.81","5916","120237","36450","39810"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","31361.75","29302","1306","11845","19422","38396","52067","84541","30227.73","32495.77","79","146804","32254","34805"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","33600.52","29959","494","13024","20630","40732","51835","94244","28230.41","38970.63","4444","772834","32645","36383"
"2004","Schleswig-Holstein","Staedtischer Raum","32533.33","28841.5","360","10606","16762","43059","52585","91856","29568.16","35498.5","1700","226738","34288","39987"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","36287.65","35273","294","15466","26249","43046","57487","90320","34388.44","38186.86","2593","90320","35573","39569"
"2005","Baden-Wuerttemberg","Staedtischer Raum","36392.41","32892.5","3084","15349","22486","44818","60638","107929","35503.77","37281.05","80","270867","36340","37854"
"2005","Bayern","Laendlicher Raum","36718.78","32154","1986","13467","21972","44630","57000","102640","33147.22","40290.34","23","2489562","35802","37814"
"2005","Bayern","Staedtischer Raum","36685.96","32265.5","1856","14615","21817","44615","66837","122325","35461.21","37910.71","2404","176628","37910","40281"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","30846.49","28241.5","175","13346","19934","32958","53390","85645","27858.44","33834.54","5340","97167","28214","31595"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","31725.66","26828","363","10371","15854","42034","53882","106074","28736.65","34714.67","3433","166745","33556","41472"
"2005","Hessen","Laendlicher Raum","34767.92","34251.5","310","12430","22727","45502","52061","92947","32910.68","36625.16","1143","92949","33096","37875"
"2005","Hessen","Staedtischer Raum","38539.91","33566","1474","13312","21764","46462","67685","147509","36502.62","40577.2","616","697104","37580","39823"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","33548.31","30846","1223","13698","21741","40981","55590","102910","32295.02","34801.6","2316","199924","34816","37349"
"2005","Niedersachsen","Staedtischer Raum","34759.39","32119.5","1124","14561","21880","42174","56005","105904","32735.75","36783.03","2575","473597","34765","38049"
"2005","Nordrhein-Westfalen","Laendlicher Raum","29183.06","24157.5","148","8400","18701","36010","52404","132708","25624.18","32741.94","3696","132708","25560","33758"
"2005","Nordrhein-Westfalen","Staedtischer Raum","33993.25","30349.5","5499","13217","19873","41570","58023","107793","33205.81","34780.69","1130","591338","34648","35932"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","34171.12","35794.5","407","12542","22067","44677","53256","73221","32542.69","35799.55","4556","94129","38115","41806"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","31567.05","29307","1244","13277","19285","37980","53072","82648","30396.85","32737.25","1200","162003","31911","33994"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","34346.46","30485.5","486","14672","21561","43760","56489","89047","32124.83","36568.09","5230","205711","32191","37449"
"2005","Schleswig-Holstein","Staedtischer Raum","35144.84","31237","344","14688","21218","42609","59123","108383","31645.09","38644.59","0","290491","37057","42306"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","37695.02","35999.5","322","15439","26482","44761","56841","116468","35592.18","39797.86","4694","116468","39026","42975"
"2006","Baden-Wuerttemberg","Staedtischer Raum","37037.24","33047.5","3310","14582","22638","47448","61540","111910","36044.01","38030.47","0","419085","36729","38464"
"2006","Bayern","Laendlicher Raum","35822.9","31148","2280","12967","20607","43170","59524","129253","34406.76","37239.04","181","880714","33613","35856"
"2006","Bayern","Staedtischer Raum","35926.82","31683","1932","14293","21412","43458","61403","114094","34761.01","37092.63","0","188577","37075","39170"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","32179.77","26732.5","174","13099","18312","34568","50483","134997","17862.26","46497.28","4758","905408","26756","30259"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","30816.82","24489","394","11352","15085","38787","55818","103484","27804.18","33829.46","4168","193990","28643","37458"
"2006","Hessen","Laendlicher Raum","34475.03","32335.5","340","13399","21822","44090","55507","92125","32477.89","36472.17","1997","135979","31447","35241"
"2006","Hessen","Staedtischer Raum","40127.59","33481","1614","13794","22642","47541","71240","161140","38151.02","42104.16","0","654597","36804","39577"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","33624.3","30313.5","1393","13922","20338","42000","53708","101075","32407.08","34841.52","0","185898","33575","35538"
"2006","Niedersachsen","Staedtischer Raum","34737.34","30472","1230","13719","18654","40180","58017","143337","32885.47","36589.21","2283","323412","33928","36880"
"2006","Nordrhein-Westfalen","Laendlicher Raum","28909.42","25987.5","173","11411","16248","37552","43958","107931","25870.24","31948.6","4320","107931","26908","34472"
"2006","Nordrhein-Westfalen","Staedtischer Raum","34788.26","30364.5","5791","13207","19676","42627","59021","119232","33933.46","35643.06","0","686158","34634","35899"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","32110.85","31431.5","438","12507","18544","42430","53446","70726","30427.35","33794.35","1377","112117","35072","38072"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","32521","29526","1288","12219","20373","42492","58000","92310","31378.25","33663.75","2556","177436","32354","33706"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","33845.22","30037.5","516","11843","19251","43194","54491","123551","29939.28","37751.16","3977","569326","31594","35329"
"2006","Schleswig-Holstein","Staedtischer Raum","37210.79","31398","379","15464","22010","47299","65906","109953","34304.35","40117.23","5440","249302","34432","41090"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","39671.23","35572.5","301","17134","29354","47079","62552","121603","36898.53","42443.93","3733","156379","36365","40653"
"2007","Baden-Wuerttemberg","Staedtischer Raum","37425.49","34470.5","3008","14256","22080","48692","66057","97485","36412.29","38438.69","0","313831","38078","39558"
"2007","Bayern","Laendlicher Raum","36032.02","33058.5","2153","13080","22002","46352","60531","102865","34920.41","37143.63","3515","300363","35187","36907"
"2007","Bayern","Staedtischer Raum","36754.48","31921.5","1803","14289","21660","44450","62861","115946","35413.91","38095.05","0","408459","36323","39530"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","29799.68","25873.5","178","11752","18943","33635","47817","89315","22719.17","36880.19","2430","368755","26509","30256"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","30959.64","25546","379","12976","16934","37970","51692","151303","27474.08","34445.2","2775","242536","28200","35777"
"2007","Hessen","Laendlicher Raum","35776.85","32947.5","311","13836","21757","41332","53454","118792","33373.51","38180.19","3200","143744","32311","35530"
"2007","Hessen","Staedtischer Raum","40384.87","34416.5","1523","14691","22757","48130","72017","137817","38512.87","42256.87","0","542863","37680","40108"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","34352.37","32180.5","1291","13786","20941","43349","54185","114704","33001.98","35702.76","1836","282881","33887","35787"
"2007","Niedersachsen","Staedtischer Raum","36771.9","31799.5","1139","13430","20638","44363","60375","131762","34801.6","38742.2","203","355351","36068","37526"
"2007","Nordrhein-Westfalen","Laendlicher Raum","30766.9","27635.5","155","12082","14516","39944","51015","129400","26839.99","34693.81","3105","129400","27656","33843"
"2007","Nordrhein-Westfalen","Staedtischer Raum","36833.39","31336.5","5368","13200","20991","45192","61704","131373","35918.54","37748.24","200","613945","35551","36867"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","33447.02","32032.5","382","14219","21402","41768","56373","78964","31681.52","35212.52","4200","119290","35168","39549"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","33355.21","29859.5","1186","11865","18581","42702","61443","90234","31920.24","34790.18","1160","320776","33230","35677"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","31364.53","26682","468","11544","17819","40357","54802","89921","28630.67","34098.39","924","268668","27494","30065"
"2007","Schleswig-Holstein","Staedtischer Raum","37820.55","33971","333","13584","22107","48158","63082","95391","31384.95","44256.15","5950","623863","34897","42136"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","39643.59","38001.5","292","19580","27580","45388","60379","116144","37378.03","41909.15","4596","116144","37988","42415"
"2008","Baden-Wuerttemberg","Staedtischer Raum","38566.79","34952.5","2817","15422","22463","49031","64574","125752","37515.89","39617.69","116","325228","38990","40640"
"2008","Bayern","Laendlicher Raum","38733.98","34685","2003","13434","23186","47184","63179","118214","36678.74","40789.22","1519","1329526","36256","37913"
"2008","Bayern","Staedtischer Raum","39700.09","33063","1681","15900","22937","47807","71421","141883","38188.07","41212.11","553","385943","38371","41147"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","30320.2","27325.5","168","15211","22041","36062","47932","69404","27203.97","33436.43","5262","158951","26970","33325"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","31926.55","26739.5","366","13796","16739","38232","53331","114851","28092.58","35760.52","6960","253902","29997","36535"
"2008","Hessen","Laendlicher Raum","35506.71","36300","284","12641","21984","42285","58131","96830","33385.34","37628.08","3000","109595","34035","37513"
"2008","Hessen","Staedtischer Raum","41880.05","36310","1439","13835","23876","50712","75186","148276","40041.81","43718.29","2017","519066","39661","42531"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","34797.6","29900.5","1183","14102","19989","43150","56230","123273","33081.37","36513.83","2326","295698","33327","35991"
"2008","Niedersachsen","Staedtischer Raum","38011.38","32765.5","1084","14986","21388","43082","62953","140784","35599.88","40422.88","1905","422329","35785","37847"
"2008","Nordrhein-Westfalen","Laendlicher Raum","29514.98","27496","148","11381","15269","36072","54750","112611","26241.82","32788.14","3700","121319","27594","35141"
"2008","Nordrhein-Westfalen","Staedtischer Raum","36806.74","32194","4963","13811","20877","45738","62545","121925","35933.73","37679.75","0","785564","35696","36812"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","34651.61","33809.5","349","11850","22028","43376","53580","97378","32727.64","36575.58","0","101677","37240","41299"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","33548.09","29991.5","1079","11724","18561","42569","60034","88593","32196.05","34900.13","4103","219304","33181","35567"
