"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","33685.2","29837.5","5722","13512","20612","40749","55341","105398","32928.98","34441.42","0","488311","33867","35022"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","32512.42","32386.5","431","13090","20920","42272","47783","66813","30952.03","34072.81","5916","120237","36450","39810"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","33600.52","29959","494","13024","20630","40732","51835","94244","28230.41","38970.63","4444","772834","32645","36383"
"2004","Schleswig-Holstein","Staedtischer Raum","32533.33","28841.5","360","10606","16762","43059","52585","91856","29568.16","35498.5","1700","226738","34288","39987"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","36392.41","32892.5","3084","15349","22486","44818","60638","107929","35503.77","37281.05","80","270867","36340","37854"
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","31725.66","26828","363","10371","15854","42034","53882","106074","28736.65","34714.67","3433","166745","33556","41472"
"2005","Hessen","Laendlicher Raum","34767.92","34251.5","310","12430","22727","45502","52061","92947","32910.68","36625.16","1143","92949","33096","37875"
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","33993.25","30349.5","5499","13217","19873","41570","58023","107793","33205.81","34780.69","1130","591338","34648","35932"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","34171.12","35794.5","407","12542","22067","44677","53256","73221","32542.69","35799.55","4556","94129","38115","41806"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","34346.46","30485.5","486","14672","21561","43760","56489","89047","32124.83","36568.09","5230","205711","32191","37449"
"2005","Schleswig-Holstein","Staedtischer Raum","35144.84","31237","344","14688","21218","42609","59123","108383","31645.09","38644.59","0","290491","37057","42306"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","37695.02","35999.5","322","15439","26482","44761","56841","116468","35592.18","39797.86","4694","116468","39026","42975"
"2006","Baden-Wuerttemberg","Staedtischer Raum","37037.24","33047.5","3310","14582","22638","47448","61540","111910","36044.01","38030.47","0","419085","36729","38464"
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","30816.82","24489","394","11352","15085","38787","55818","103484","27804.18","33829.46","4168","193990","28643","37458"
"2006","Hessen","Laendlicher Raum","34475.03","32335.5","340","13399","21822","44090","55507","92125","32477.89","36472.17","1997","135979","31447","35241"
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","34788.26","30364.5","5791","13207","19676","42627","59021","119232","33933.46","35643.06","0","686158","34634","35899"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","32110.85","31431.5","438","12507","18544","42430","53446","70726","30427.35","33794.35","1377","112117","35072","38072"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","33845.22","30037.5","516","11843","19251","43194","54491","123551","29939.28","37751.16","3977","569326","31594","35329"
"2006","Schleswig-Holstein","Staedtischer Raum","37210.79","31398","379","15464","22010","47299","65906","109953","34304.35","40117.23","5440","249302","34432","41090"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","39671.23","35572.5","301","17134","29354","47079","62552","121603","36898.53","42443.93","3733","156379","36365","40653"
"2007","Baden-Wuerttemberg","Staedtischer Raum","37425.49","34470.5","3008","14256","22080","48692","66057","97485","36412.29","38438.69","0","313831","38078","39558"
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","30959.64","25546","379","12976","16934","37970","51692","151303","27474.08","34445.2","2775","242536","28200","35777"
"2007","Hessen","Laendlicher Raum","35776.85","32947.5","311","13836","21757","41332","53454","118792","33373.51","38180.19","3200","143744","32311","35530"
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","36833.39","31336.5","5368","13200","20991","45192","61704","131373","35918.54","37748.24","200","613945","35551","36867"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","33447.02","32032.5","382","14219","21402","41768","56373","78964","31681.52","35212.52","4200","119290","35168","39549"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","31364.53","26682","468","11544","17819","40357","54802","89921","28630.67","34098.39","924","268668","27494","30065"
"2007","Schleswig-Holstein","Staedtischer Raum","37820.55","33971","333","13584","22107","48158","63082","95391","31384.95","44256.15","5950","623863","34897","42136"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","31926.55","26739.5","366","13796","16739","38232","53331","114851","28092.58","35760.52","6960","253902","29997","36535"
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","36806.74","32194","4963","13811","20877","45738","62545","121925","35933.73","37679.75","0","785564","35696","36812"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","34651.61","33809.5","349","11850","22028","43376","53580","97378","32727.64","36575.58","0","101677","37240","41299"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","34425.27","26767","437","11652","18059","40222","55934","111566","27287.69","41562.85","2280","798061","27017","30467"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","36449.3","29485","335","14146","18685","45410","68988","124614","32915.73","39982.87","3473","206964","30547","37296"
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Staedtischer Raum","36770.66","34263","999","12374","20220","46354","62726","116478","35037.2","38504.12","0","327123","36573","39738"
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","37763.51","32330.5","4579","13851","21164","47208","64699","126640","36840.93","38686.09","0","647159","36491","38116"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","32625.14","30765.5","317","13546","20918","43621","52491","84350","30728.86","34521.42","212","84350","35543","40776"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","31536.85","29300.5","412","10651","18752","38977","58988","79522","29177.38","33896.32","0","199669","29418","33066"
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","39347.38","37461.5","510","18643","25860","45268","60401","108904","37701.87","40992.89","4413","108904","36732","40796"
"2010","Baden-Wuerttemberg","Staedtischer Raum","40496.26","35965","4158","15680","24239","53766","68256","109867","39695.89","41296.63","203","319665","38348","39473"
"2010","Bayern","Laendlicher Raum","37692.44","34949.5","3408","13488","22770","47807","61770","121542","36978.44","38406.44","1661","222089","34880","36400"
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","38490.8","29710","574","11734","18481","47176","75151","157586","35688.83","41292.77","2400","237033","29918","34436"
"2010","Hessen","Laendlicher Raum","37089.28","31703.5","551","14378","22594","40715","56275","154842","35359.66","38818.9","6763","154842","29858","32348"
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","38533.36","33518.5","7735","13839","21363","48284","64564","131108","37814.56","39252.16","1490","665170","34291","35550"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","34836.07","32256","523","14873","22628","43767","59142","80669","33178.7","36493.44","918","103753","35617","39641"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","32774.43","30015","808","12874","19771","41687","55164","99738","31521.46","34027.4","5068","108100","29777","32534"
"2010","Schleswig-Holstein","Staedtischer Raum","36522.03","30442.5","415","11204","20376","47556","64475","136780","34005.84","39038.22","3075","226423","33932","38052"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","40784.97","35488.5","702","17429","26565","48970","59623","273327","38921.78","42648.16","5640","273327","37930","41274"
"2011","Baden-Wuerttemberg","Staedtischer Raum","42157.28","38024","4942","15753","24760","54256","71531","120144","41369.34","42945.22","214","483762","40647","41865"
"2011","Bayern","Laendlicher Raum","38930.69","35750.5","4095","12967","23061","47887","66110","121385","38203.01","39658.37","1101","243565","36615","37988"
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","29777.48","23975","300","12456","16754","40503","53420","99404","27332.81","32222.15","892","149005","25534","28708"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","37372.22","30208.5","637","13131","18239","48043","71586","132987","35016.28","39728.16","0","170694","32616","36816"
"2011","Hessen","Laendlicher Raum","39732.66","30747.5","650","14989","20554","43130","64785","169189","37949.46","41515.86","5384","169189","31097","33838"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","38951.54","33878.5","8797","14194","22213","48107","67051","124961","38262.24","39640.84","0","725750","35327","36329"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","36333.53","32340.5","671","14916","22543","44252","61956","117334","34766.93","37900.13","6940","175478","35261","39128"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","36587.87","28433.5","457","12922","20171","47035","69975","130523","33946.96","39228.78","4416","218354","35901","41487"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","40434.83","36527","653","16721","26266","47213","61691","93099","38476.8","42392.86","4264","281267","37620","40714"
"2012","Baden-Wuerttemberg","Staedtischer Raum","41971.27","38240.5","4653","15960","24588","54679","72421","109878","41194.45","42748.09","216","297829","41214","42286"
"2012","Bayern","Laendlicher Raum","39151.14","35685","3994","14794","22713","48850","65569","124847","38449.81","39852.47","0","229247","37186","38663"
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","41426.95","26588.5","305","11556","18850","40143","54828","920941","31246.88","51607.02","5012","920941","27993","33192"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","37428.78","29572.5","641","14006","21479","48143","72682","133548","34695.02","40162.54","4056","323310","33684","38102"
"2012","Hessen","Laendlicher Raum","38163.79","30643","646","14590","20579","45600","66713","143440","36605.5","39722.08","4620","143440","33269","36697"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","39377.49","34758.5","8430","14488","22620","49498","67158","120789","38634.7","40120.28","0","812056","35741","36865"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","35824.45","32554","627","13994","22252","46214","64258","95101","34262.66","37386.24","4117","96245","34062","37160"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","36451.78","28271","436","11218","18872","45494","68276","125583","33652.08","39251.48","3562","272205","36384","40174"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","43293.02","37720.5","704","16348","27646","53383","70376","112126","41395.05","45190.99","5400","277818","37531","41078"
"2013","Baden-Wuerttemberg","Staedtischer Raum","42264.23","38014.5","5396","16345","24987","53898","71625","126995","41571.85","42956.61","0","264171","40846","42031"
"2013","Bayern","Laendlicher Raum","38625.32","34600.5","4372","13901","22691","48589","66235","116278","37912.27","39338.37","600","263716","36735","37846"
"2013","Bayern","Staedtischer Raum","42480.06","36942","3324","15423","24580","54675","74190","125430","41491.62","43468.5","0","291390","39796","42151"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","47070.99","25951.5","400","11773","18209","37149","53813","1027486","38442.34","55699.64","8724","1027486","27559","30724"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","36450.86","28788","850","15032","20002","44410","66561","136063","34517.99","38383.73","4020","201393","32319","34818"
"2013","Hessen","Laendlicher Raum","40792.73","32731","635","13495","21777","49691","82826","154152","39150.56","42434.9","4580","154152","32668","35993"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","40377.73","34591.5","9982","14646","22456","50499","70978","129343","39701.01","41054.45","0","573168","35197","36076"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","36542.62","32955.5","680","18169","25305","46105","62693","86112","35224.39","37860.85","8008","103004","35072","38744"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
