"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","16550.5","15121.5","88","9241","12198","18768","26458","45548","14474.08","18626.92","1700","59449","13579","17093"
"2004","Schleswig-Holstein","Alleinerziehende","25104.72","18838.5","46","7700","12878","31971","52797","77106","19572.28","30637.16","6204","77106","13725","27892"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","41228.64","38245","442","21142","29618","49316","54861","99505","35211.32","47245.96","6671","772834","40624","45663"
"2004","Schleswig-Holstein","Sonstige","26507.18","22827","6","22827","22827","22827","43497","43497","14626.07","38388.29","22827","43497","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34131.17","31069.5","800","16296","22599","41393","55538","89324","32705.3","35557.04","2593","146328","32177","35152"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","19737.62","17914","320","9006","13215","24110","30318","55137","18499.62","20975.62","80","69275","17207","19750"
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","55339.51","51273.5","89","33717","39958","73862","81643","81643","51348.81","59330.21","11222","81643","43715","51901"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","36609.23","29868.5","974","15426","21877","40189","54444","96755","29503.1","43715.36","2404","2489562","32295","34900"
"2005","Bayern","1-Pers.- Haushalt","19468.95","16821.5","387","7800","11382","24575","33853","67675","18084.74","20853.16","23","130931","16229","18072"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","54775.41","45616","93","22791","29190","98810","98810","100210","49569.37","59981.45","1000","100210","36644","51866"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","32523.98","28072.5","46","17265","22137","32958","57224","90781","25640.49","39407.47","17265","97167","28135","51126"
"2005","Bremen","1-Pers.- Haushalt","20094.87","17358.5","35","7896","12529","29076","37264","42869","16557.25","23632.49","5340","42869","13097","21443"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","40926.66","30641","77","25237","28269","49536","79151","85645","36947.29","44906.03","19915","85645","30553","40808"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","16870.91","14930.5","71","8702","10728","20942","25537","44601","14636.09","19105.73","3433","63477","12723","18553"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","26581.43","23199","4","17046","29352","29352","29352","29352","15275.99","37886.87","17046","29352","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","36781.29","31684.5","548","15698","20852","44912","62322","106398","32745.72","40816.86","1143","697104","33096","38039"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","25302.05","21842","88","11874","15885","29868","50634","63502","22167.37","28436.73","616","63502","20946","27827"
"2005","Hessen","Paar mit Kind(ern)","46061.31","40495.5","895","26167","32129","52061","71779","147509","44390.33","47732.29","2772","207764","41090","42841"
"2005","Hessen","Sonstige","34751.93","26422.5","49","17607","23142","46462","52968","114839","28775.24","40728.62","13334","114839","37257","47564"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34471.56","27884","638","17272","21902","40408","53204","105904","31408.81","37534.31","4681","473597","30608","35116"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","44205.53","45669.5","95","23959","30868","56396","60841","127741","39399.01","49012.05","19818","127741","44160","56396"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","18714.92","16840.5","577","7920","11374","23338","30766","57502","17482.69","19947.15","1130","235437","15707","17675"
"2005","Nordrhein-Westfalen","Alleinerziehende","19365.91","15644","343","8400","12804","23841","35348","47707","18197.82","20534","3696","53505","17120","19848"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31524.66","28358.5","390","15583","19433","38759","53093","81055","29531.61","33517.71","9298","143858","28952","33994"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39072.84","37157","896","22896","29252","46552","59291","85473","37887.97","40257.71","9881","162003","40164","42486"
"2005","Rheinland-Pfalz,Saarland","Sonstige","33800.6","28728.5","65","18957","24192","41787","43154","81545","28398.9","39202.3","18957","81626","30703","41787"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","16655.14","14944","90","8006","10800","19737","29727","36727","13998.3","19311.98","0","96177","13104","18510"
"2005","Schleswig-Holstein","Alleinerziehende","25023.85","22070.5","43","12174","18852","32792","42168","53160","21385.13","28662.57","7509","53160","18852","25329"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","40733.51","36875.5","424","21561","26821","49997","66020","108383","37729.57","43737.45","5779","290491","41981","44604"
"2005","Schleswig-Holstein","Sonstige","28685.63","24583","9","24583","24583","24583","40882","57500","17729.26","39642","24583","57500","24583","57500"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","35871.33","31294","930","15969","22550","46354","60444","107740","34416.07","37326.59","5522","182051","33674","36269"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","19611.1","17222.5","388","8418","12436","24685","32206","55178","18428.61","20793.59","0","87559","17106","19364"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","45756.16","40903","86","27423","34715","52962","72664","72664","42199.37","49312.95","13704","75353","35291","50949"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","19625.91","16356","437","7561","11021","24898","34455","62120","18244.01","21007.81","0","164200","16000","18034"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","41912.46","29299.5","60","18734","19782","46016","60557","97938","1001.75","82823.17","4800","905408","26451","42672"
"2006","Bremen","1-Pers.- Haushalt","18274.76","15794","34","10261","12408","24208","26709","40318","15184.85","21364.67","8202","40318","13996","22455"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","37340.14","28191","63","26756","27122","41715","50492","134997","31216.06","43464.22","13328","134997","30123","41715"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","18818.26","15974","79","9192","12622","24380","29570","55818","16612.13","21024.39","4168","56187","14732","18843"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","26298.66","23901.5","4","19485","28318","28318","28318","28318","18183.84","34413.48","19485","28318","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","38093.42","29949","614","15550","21822","45732","64535","117689","34450.31","41736.53","10751","654597","32671","37073"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","48172.09","40331","967","25743","32128","53759","77556","127811","45997.56","50346.62","9289","456089","41128","44203"
"2006","Hessen","Sonstige","40849.7","44843.5","35","23981","23981","47541","47541","109117","34483.73","47215.67","20474","109117","44150","46672"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34138.88","29933.5","734","15408","20583","40054","51143","151499","31809.28","36468.48","2742","323412","31030","34869"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","19731.1","16029","651","7812","11154","23726","32814","80449","17761.27","21700.93","0","420855","15261","17491"
"2006","Nordrhein-Westfalen","Alleinerziehende","20344.84","18010.5","378","10078","13741","25624","34260","49827","19190.04","21499.64","1800","64698","17610","20213"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31131.96","28662.5","428","13640","18678","39805","50008","79441","29145.26","33118.66","4140","177436","29818","33424"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40252.6","37854","911","21925","28112","49417","63472","100477","39088.65","41416.55","8872","108616","38895","42926"
"2006","Rheinland-Pfalz,Saarland","Sonstige","35479.91","35079.5","58","20530","26006","44969","44969","85358","29779","41180.82","18547","97843","32372","39176"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","17044.29","15562","97","7641","11509","19903","25473","65198","14708.03","19380.55","3977","87616","14437","18510"
"2006","Schleswig-Holstein","Alleinerziehende","22921.94","20363.5","58","10140","14938","26560","32927","59673","19279.81","26564.07","7836","59673","19649","26359"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","43907.87","38344","436","19500","27823","50880","68105","123551","39151.15","48664.59","8388","569326","40226","44115"
"2006","Schleswig-Holstein","Sonstige","16368.19","13458","8","6636","6636","20280","20280","50485","231.05","32505.33","6636","50485","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36353.24","32860.5","848","17134","22555","45280","62552","90591","34809.04","37897.44","5552","189314","34249","36864"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","19308.97","17149.5","362","8446","12258","23518","31869","57353","18089.63","20528.31","0","85290","17133","19400"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","47595.67","42874.5","78","28864","39380","53188","75423","75423","43942.69","51248.65","15026","76300","42531","51575"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","19961.3","17445.5","433","7644","10860","25633","35368","67406","18626.13","21296.47","0","129092","16290","18840"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","41023.83","38885","87","10527","24355","55753","62534","70181","37004.51","45043.15","3650","70181","36149","51528"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","33832.46","26729","60","16410","21390","43497","59076","89315","26786.33","40878.59","9352","139996","23369","37777"
"2007","Bremen","1-Pers.- Haushalt","18956.44","17486.5","31","9231","11429","24770","31738","38265","15344.1","22568.78","2430","40026","13996","22962"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","36708.65","29376.5","72","26431","27517","41033","49455","368755","20741.87","52675.43","13512","368755","29614","44767"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hamburg","1-Pers.- Haushalt","18860.61","17136.5","79","10495","13487","24110","28539","45780","17067.22","20654","4188","45780","15008","19483"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Hamburg","Sonstige","32382.6","29143.5","4","21022","21022","37265","37265","37265","17460.27","47304.93","21022","37265","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","38501.57","31681.5","564","15937","21076","45957","61383","153957","34656.79","42346.35","9092","542863","33416","38911"
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hessen","Paar mit Kind(ern)","48128.24","40352.5","932","25130","32906","54522","80295","137817","46259.72","49996.76","13614","226758","41138","43842"
"2007","Hessen","Sonstige","42269.83","35449.5","33","32833","33101","57282","57282","66022","37142.91","47396.75","12756","66022","33101","57077"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34353.55","30546","706","16152","21285","40935","53930","123554","31966.86","36740.24","5100","355351","31200","34449"
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","37601.32","35690.5","92","16587","20629","54185","54185","73975","34044.47","41158.17","11016","73975","36124","47029"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","20882.59","16568.5","601","8400","11421","24130","32774","79907","18479.92","23285.26","200","613945","15529","18010"
"2007","Nordrhein-Westfalen","Alleinerziehende","21471.1","17865","324","11232","14088","25935","32803","62107","19788.81","23153.39","4557","120172","17958","22050"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34993.69","31372.5","372","17337","22352","41780","51884","83051","31965.26","38022.12","7929","320776","32292","36481"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","41866.16","37486.5","838","20820","29861","50830","67832","97824","40522.76","43209.56","11800","172097","41025","43840"
"2007","Rheinland-Pfalz,Saarland","Sonstige","32798.23","28285","41","17907","19794","37634","49435","91882","25170.16","40426.3","17907","91882","28352","49435"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Alleinerziehende","19957.41","15647","61","11544","13584","20385","33494","67652","16333.39","23581.43","8709","67652","15840","20815"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","45497.53","39644","368","16717","27919","55388","65752","112459","39277.52","51717.54","12047","623863","42136","47588"
"2007","Schleswig-Holstein","Sonstige","11092.08","11003","5","11003","11003","11232","11232","11232","10936.34","11247.82","11003","11232","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","38215.63","33984.5","836","16985","22789","44891","62967","175050","36494.3","39936.96","4889","216243","34670","37769"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","20478.48","18505","345","8952","13437","24622","33707","77906","19113.96","21843","116","93931","17598","20500"
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","43134.06","38553","63","31122","31122","48192","72572","72572","39814.9","46453.22","7962","72572","40124","48192"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bayern","1-Pers.- Haushalt","20299.7","16889.5","406","8133","11499","25170","35586","84447","18938.53","21660.87","553","126374","16223","18506"
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","54290.74","57030.5","79","32044","42400","71790","73002","92691","50017","58564.48","15873","92691","44209","58142"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
