"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Hamburg","1-Pers.- Haushalt","16773.16","14908","80","7759","11011","21005","29886","43796","14315.49","19230.83","1400","61579","12733","18189"
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","43602.55","41548.5","204","26990","31094","47217","64010","105111","40207.43","46997.67","22376","170736","44932","50432"
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","34886.63","28493.5","590","14823","21027","40288","56586","131863","31035.39","38737.87","5219","581740","30440","34597"
"2002","Hessen","1-Pers.- Haushalt","18232.84","15483.5","187","7550","10202","22322","31576","56542","14765.14","21700.54","2700","298496","14537","18085"
"2002","Hessen","Alleinerziehende","22503.4","14997","99","12216","13770","28498","37790","68652","19285.9","25720.9","6527","68652","15358","24516"
"2002","Hessen","Paar mit Kind(ern)","42860.46","35556","1239","21994","28200","49506","72306","133603","41206.92","44514","10376","274263","38473","41326"
"2002","Hessen","Sonstige","40071.14","32295.5","69","10089","25638","59094","74742","129620","32737.52","47404.76","4787","129620","36578","59094"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31871.35","27552","662","15518","20343","37318","45437","113956","29481.26","34261.44","5795","462443","29392","32155"
"2002","Niedersachsen","1-Pers.- Haushalt","16334.76","15155","214","6806","10026","20284","25905","44424","14767.57","17901.95","1584","106700","13563","16577"
"2002","Niedersachsen","Alleinerziehende","21413.83","18857.5","156","8719","12960","28539","39945","47150","19067.27","23760.39","400","90573","15600","19719"
"2002","Niedersachsen","Paar mit Kind(ern)","39679.29","35853","1502","21928","27962","43899","57472","150443","38338.16","41020.42","10780","254649","37878","40288"
"2002","Niedersachsen","Sonstige","38128.66","31523","113","17631","20305","50347","60502","115142","33732.99","42524.33","10317","115142","42311","50347"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32172.52","28061","1724","14663","20152","39280","52463","95946","30997.97","33347.07","1870","310727","30733","32993"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","17648.47","16096","621","7660","11278","21543","28907","49984","16429.79","18867.15","0","258839","15294","17209"
"2002","Nordrhein-Westfalen","Alleinerziehende","20831.22","19302","297","6840","12420","26030","36630","62470","19118.51","22543.93","1711","64516","19438","22047"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","39157.13","34159","3495","22582","27503","45238","58896","116278","38153.37","40160.89","8442","496476","38188","39532"
"2002","Nordrhein-Westfalen","Sonstige","39146.87","33269.5","217","19363","28376","53415","66586","92101","36495.75","41797.99","17086","92101","38620","51483"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29094.29","27453","436","15099","19549","35053","42476","71766","27410.64","30777.94","5575","158919","27793","31148"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15797.14","13404.5","170","6806","9543","19354","25080","53145","13907.88","17686.4","1950","92825","12317","15918"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","19174.73","19031.5","122","9720","11661","22680","30284","65309","16933.73","21415.73","3913","65309","16701","20434"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36861.27","34986","1046","23386","28677","41226","51500","82980","35811.78","37910.76","9076","124560","36060","38390"
"2002","Rheinland-Pfalz,Saarland","Sonstige","38744.09","35382","98","19175","21073","58239","61966","89104","33942.71","43545.47","10841","110685","33001","46396"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33904.72","28215","272","16117","19948","38400","59768","113891","30161.54","37647.9","8405","220709","29336","35641"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","17290.52","15166","100","9564","12380","19917","26707","43109","15294.35","19286.69","3715","83390","14325","17272"
"2002","Schleswig-Holstein","Alleinerziehende","26720.56","22499.5","54","10140","15144","41284","51060","51060","22153.33","31287.79","6816","78798","20382","29090"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","38526.8","34248.5","493","22759","26855","43117","63488","104572","36243.39","40810.21","7266","209599","38322","40909"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","33860.2","30780.5","842","15669","22523","41223","52939","95136","32405.99","35314.41","3000","193686","32053","35561"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","19260.2","17623.5","313","8027","12222","23490","32725","53699","17906.86","20613.54","2312","113906","16727","18948"
"2003","Baden-Wuerttemberg","Alleinerziehende","23782.67","22733.5","215","10800","14866","32895","39984","49691","21829.18","25736.16","2700","104341","21385","24653"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","43660.34","39323.5","2179","26663","31055","49756","64784","114533","42677.91","44642.77","9673","250369","42186","43784"
"2003","Baden-Wuerttemberg","Sonstige","48282.73","43674","104","29509","38262","60047","78128","78128","45335.17","51230.29","13201","78128","41933","49651"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","33091.55","30536","1032","16440","22020","40194","51080","92078","31713.05","34470.05","3637","194620","31642","34157"
"2003","Bayern","1-Pers.- Haushalt","18261.77","15900","385","7184","10289","22622","30252","62836","16819.99","19703.55","600","144012","15328","17674"
"2003","Bayern","Alleinerziehende","23759.01","20126.5","263","8905","14128","31838","37173","54163","21916.03","25601.99","2848","80160","19500","23546"
"2003","Bayern","Paar mit Kind(ern)","45820.36","40385.5","2348","25490","32195","49766","69167","136531","44292.92","47347.8","9063","631362","43851","45819"
"2003","Bayern","Sonstige","42344.59","35725","119","18545","27200","63504","63504","76761","38688.48","46000.7","9282","85914","35445","47254"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","31543.01","25972.5","64","17302","20085","35500","46205","118982","23589.04","39496.98","8479","148881","22559","35500"
"2003","Bremen","1-Pers.- Haushalt","17054.99","15799","36","4938","10172","22636","29262","38132","13995.11","20114.87","3636","38132","14538","22070"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","36541.52","32411.5","100","17724","25080","44958","58147","91093","32488.22","40594.82","13469","91093","33045","48371"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","33839.85","30670.5","104","15480","20357","42073","50617","115798","28742.13","38937.57","7800","138186","32503","41894"
"2003","Hamburg","1-Pers.- Haushalt","18079.74","15763","71","9186","11799","22274","28946","52447","15502.2","20657.28","1400","57280","13295","20117"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","48701.02","39539.5","187","25871","36295","55727","92348","118277","44915.04","52487","22441","159576","46553","48884"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","36304.05","32561.5","568","14912","21502","43191","57456","134532","32849.82","39758.28","7429","605876","33236","37449"
"2003","Hessen","1-Pers.- Haushalt","17838.42","15462","182","7644","9600","22200","29541","49677","14947.26","20729.58","0","170226","14014","17520"
"2003","Hessen","Alleinerziehende","23870.1","20788.5","87","11679","15822","26285","45723","74356","20727.51","27012.69","10356","74356","21778","25263"
"2003","Hessen","Paar mit Kind(ern)","42547.79","39061.5","1108","24364","31218","50714","63634","123431","40996.52","44099.06","11563","220108","40927","43157"
"2003","Hessen","Sonstige","40428.53","35762","55","17571","17571","53108","91626","101322","33273.78","47583.28","15426","101322","38156","55513"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31834.46","28388.5","626","15782","20528","39222","49896","101324","30085.56","33583.36","4920","214477","29912","34326"
"2003","Niedersachsen","1-Pers.- Haushalt","16777.95","15120","212","7055","10132","21205","26983","53984","15290.73","18265.17","3096","85914","13822","17163"
"2003","Niedersachsen","Alleinerziehende","24338.15","21433.5","158","9824","15114","31900","41367","53651","22208.16","26468.14","4270","76520","18372","26435"
"2003","Niedersachsen","Paar mit Kind(ern)","39961.92","36233.5","1426","22043","28602","46550","62416","102008","38778.33","41145.51","6720","187523","39389","42364"
"2003","Niedersachsen","Sonstige","41270.97","40078","102","19432","26087","48450","64166","126072","36152.81","46389.13","16472","126072","43502","56664"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33218.73","28686.5","1644","14659","19902","39512","54739","126120","31852.09","34585.37","596","411167","30608","32496"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","18479.45","15867.5","621","7750","11090","22219","30057","67499","17147.51","19811.39","0","288368","15253","17010"
"2003","Nordrhein-Westfalen","Alleinerziehende","20647.22","18456","331","7889","11549","27478","39344","52449","19289.41","22005.03","3454","63911","19029","22648"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","40614.02","35604","3295","23166","28525","46420","63955","129274","39673.31","41554.73","9298","236145","39098","40908"
"2003","Nordrhein-Westfalen","Sonstige","39751.59","30373","185","20371","24450","46696","80634","119833","35589.7","43913.48","9697","119833","44630","56356"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30682.4","28051.5","440","14906","19884","37550","50107","76980","29176.03","32188.77","5106","82637","28787","32125"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","16199.77","14281","180","7098","9932","19915","26499","77539","14152.62","18246.92","2331","92634","13197","15907"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","18579.08","16777","118","8537","12814","24100","30306","40856","16944.88","20213.28","3798","40856","15075","19397"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40338.74","36213.5","974","24130","30036","44744","62134","101298","39136.83","41540.65","10850","159165","37545","39241"
"2003","Rheinland-Pfalz,Saarland","Sonstige","36897.7","33340","88","18688","25385","42871","60360","87019","32336.23","41459.17","9031","87019","30162","38530"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34329.62","31611","266","16492","22994","41177","52639","104136","31678.32","36980.92","8392","114599","32616","36223"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","17664.71","15397","95","9262","12520","19185","29188","54116","15055.91","20273.51","975","102181","14113","16872"
"2003","Schleswig-Holstein","Alleinerziehende","27765.75","16731","47","11600","12600","26521","64603","117662","19527.1","36004.4","7671","117662","13120","24082"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","41185.3","37990.5","449","20382","27939","46685","59887","168905","38873.49","43497.11","10227","193771","40214","43762"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34148.62","31140","840","16064","23024","41482","55404","96689","32558.16","35739.08","6000","256421","31802","35186"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","18587.84","16963","309","7988","12098","23291","30984","53754","17300.96","19874.72","0","82418","16332","18531"
"2004","Baden-Wuerttemberg","Alleinerziehende","24379.52","22029.5","206","14958","17788","31282","36239","49524","21935.85","26823.19","5220","156555","21694","23701"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","42387.93","38922.5","2064","25069","30739","47946","63164","119241","41408.77","43367.09","8451","248173","40645","42759"
"2004","Baden-Wuerttemberg","Sonstige","51669.48","44144","103","31673","40931","65254","73222","138400","46341.54","56997.42","13934","138400","44042","56361"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","34485.52","28781.5","1034","15518","21544","38176","49465","90717","28890.37","40080.67","2433","2046737","30999","33249"
"2004","Bayern","1-Pers.- Haushalt","17037.06","15734","381","6637","9934","22294","29080","46777","15801.36","18272.76","214","117666","14869","16867"
"2004","Bayern","Alleinerziehende","22677.48","20645","239","12963","16103","28566","34164","51414","20892.88","24462.08","3696","95987","19813","22367"
"2004","Bayern","Paar mit Kind(ern)","44366.98","39017","2254","25454","31581","50332","68665","129675","43306.05","45427.91","8522","214620","43153","45003"
"2004","Bayern","Sonstige","59850.94","50535","102","23178","29029","83286","96961","154887","53378.94","66322.94","6173","154887","35717","48649"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","31780.38","30034","66","13147","20404","33281","54075","94333","24973.18","38587.58","3240","135115","29209","34095"
"2004","Bremen","1-Pers.- Haushalt","17491.62","15921","31","9936","12663","20797","29060","34026","14875.1","20108.14","5082","34026","14316","20173"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","40070.4","32246.5","97","22003","26013","42987","73970","109417","35567.26","44573.54","21292","109417","33557","42406"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","36085.1","36203.5","108","11032","22967","46140","60232","92128","31188.63","40981.57","8740","142573","32774","41402"
"2004","Hamburg","1-Pers.- Haushalt","18911.19","16818","69","8618","11068","22293","33838","54046","16231.18","21591.2","1500","57369","14003","20247"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","45615.88","39108.5","185","26475","32116","47586","81925","134735","41710.15","49521.61","20396","154247","42536","47586"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","35701.02","31018.5","548","15444","22371","42414","55092","106123","32405.32","38996.72","8107","520316","33108","36609"
"2004","Hessen","1-Pers.- Haushalt","20143.77","14561","184","7066","10007","23126","32658","63349","10460.68","29826.86","0","880481","13468","17633"
"2004","Hessen","Alleinerziehende","24925.58","23067","85","14543","20349","27032","39565","50613","22662.82","27188.34","3600","50613","22926","27032"
"2004","Hessen","Paar mit Kind(ern)","41367.58","38378.5","1027","22973","29785","48088","65063","118775","39862.68","42872.48","5703","201665","39989","41868"
"2004","Hessen","Sonstige","36610.72","29638.5","61","26333","26333","50309","60315","103019","31173.02","42048.42","7711","103019","37574","50309"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","33073.78","29122","634","17553","21650","39501","49271","114326","31102.06","35045.5","1860","271223","30601","33354"
"2004","Niedersachsen","1-Pers.- Haushalt","17225.48","15589","225","6884","10304","21493","27151","46177","15262.18","19188.78","1561","191075","14084","16418"
"2004","Niedersachsen","Alleinerziehende","19542.66","16971.5","136","9902","13504","25441","29421","62222","17389.57","21695.75","4152","76520","15686","19999"
"2004","Niedersachsen","Paar mit Kind(ern)","39722.51","35375","1408","21583","28720","47030","61558","100500","38499.23","40945.79","11353","223011","40118","42518"
"2004","Niedersachsen","Sonstige","39897.66","31663.5","91","24154","31453","45550","61612","117619","34504.31","45291.01","16964","117619","43955","51344"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34010.64","28775","1692","16408","21727","40020","54912","123940","32619.95","35401.33","4968","390698","30775","32726"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","18607.44","15668","579","8179","11167","22644","29804","71686","16196.27","21018.61","0","488311","15054","17190"
"2004","Nordrhein-Westfalen","Alleinerziehende","20353.54","17614.5","320","9146","14436","25114","32454","47966","19110.58","21596.5","1386","61673","17702","21386"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","40739.25","35467.5","3121","23198","28856","46334","62092","116853","39749.93","41728.57","7323","390674","38899","40959"
"2004","Nordrhein-Westfalen","Sonstige","40824.91","35166","162","17457","25565","55292","73359","97784","37297.33","44352.49","6656","97784","41088","60555"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30129.66","28214","406","15338","19283","37330","48813","68578","28570.26","31689.06","7322","82977","28216","32179"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15580.58","13103","192","6958","9620","20075","27696","58766","13855.26","17305.9","79","91191","12742","15497"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","21912.84","21278.5","105","7959","15956","28673","31371","43784","19766.97","24058.71","3672","53733","18990","24929"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39508.6","37122","961","22581","29747","44648","58925","93058","38277.15","40740.05","10480","146804","38824","41230"
"2004","Rheinland-Pfalz,Saarland","Sonstige","32688.11","29495","73","18124","26652","35407","44900","95172","27772.18","37604.04","15480","95172","29516","38453"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","31693.1","27426.5","272","14513","21501","39003","49586","94254","28766.74","34619.46","3921","158466","29074","34826"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","16550.5","15121.5","88","9241","12198","18768","26458","45548","14474.08","18626.92","1700","59449","13579","17093"
"2004","Schleswig-Holstein","Alleinerziehende","25104.72","18838.5","46","7700","12878","31971","52797","77106","19572.28","30637.16","6204","77106","13725","27892"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","41228.64","38245","442","21142","29618","49316","54861","99505","35211.32","47245.96","6671","772834","40624","45663"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34131.17","31069.5","800","16296","22599","41393","55538","89324","32705.3","35557.04","2593","146328","32177","35152"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","19737.62","17914","320","9006","13215","24110","30318","55137","18499.62","20975.62","80","69275","17207","19750"
"2005","Baden-Wuerttemberg","Alleinerziehende","23829.32","22306","210","12128","17628","30002","36750","51189","22031.31","25627.33","6330","99554","22126","26275"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","44054.18","39101.5","1959","26843","31853","50666","69481","115599","42929.08","45179.28","8691","270867","41708","43548"
"2005","Baden-Wuerttemberg","Sonstige","55339.51","51273.5","89","33717","39958","73862","81643","81643","51348.81","59330.21","11222","81643","43715","51901"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","36609.23","29868.5","974","15426","21877","40189","54444","96755","29503.1","43715.36","2404","2489562","32295","34900"
"2005","Bayern","1-Pers.- Haushalt","19468.95","16821.5","387","7800","11382","24575","33853","67675","18084.74","20853.16","23","130931","16229","18072"
"2005","Bayern","Alleinerziehende","23307.62","23430.5","235","10744","15135","28683","35783","61329","21202.87","25412.37","3696","120804","21523","25216"
"2005","Bayern","Paar mit Kind(ern)","45095.06","40497.5","2153","25440","31740","51857","69883","133429","44021.81","46168.31","9901","199026","43625","46565"
"2005","Bayern","Sonstige","54775.41","45616","93","22791","29190","98810","98810","100210","49569.37","59981.45","1000","100210","36644","51866"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","32523.98","28072.5","46","17265","22137","32958","57224","90781","25640.49","39407.47","17265","97167","28135","51126"
"2005","Bremen","1-Pers.- Haushalt","20094.87","17358.5","35","7896","12529","29076","37264","42869","16557.25","23632.49","5340","42869","13097","21443"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","40926.66","30641","77","25237","28269","49536","79151","85645","36947.29","44906.03","19915","85645","30553","40808"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","36999.61","33962","100","14740","23422","44805","57945","118228","31390.04","42609.18","4715","150927","32700","44805"
"2005","Hamburg","1-Pers.- Haushalt","16870.91","14930.5","71","8702","10728","20942","25537","44601","14636.09","19105.73","3433","63477","12723","18553"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","49594.4","42849","167","27457","36129","53882","99860","166745","45236.02","53952.78","8157","166745","43149","52361"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
