year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Comp. time,0.44128,399,7737,0.44071,0.44185
2002,Baden-Wuerttemberg,Some of both,0.20400,213,7737,0.20353,0.20446
2002,Baden-Wuerttemberg,Paid,0.14010,133,7737,0.13971,0.14050
2002,Baden-Wuerttemberg,Not compensated,0.21462,250,7737,0.21414,0.21509
2002,Bavaria,Comp. time,0.53695,565,7737,0.53641,0.53750
2002,Bavaria,Some of both,0.20887,241,7737,0.20843,0.20932
2002,Bavaria,Paid,0.08631,111,7737,0.08600,0.08662
2002,Bavaria,Not compensated,0.16786,244,7737,0.16746,0.16827
2002,Berlin,Comp. time,0.53810,135,7737,0.53696,0.53924
2002,Berlin,Some of both,0.23351,54,7737,0.23255,0.23448
2002,Berlin,Not compensated,0.22838,68,7737,0.22742,0.22934
2002,Brandenburg,Comp. time,0.52035,169,7737,0.51915,0.52154
2002,Brandenburg,Some of both,0.24001,72,7737,0.23898,0.24103
2002,Brandenburg,Paid,0.12185,33,7737,0.12107,0.12263
2002,Brandenburg,Not compensated,0.11780,51,7737,0.11703,0.11857
2002,Mecklenburg-Western Pomerania,Comp. time,0.73843,101,7737,0.73699,0.73988
2002,Mecklenburg-Western Pomerania,Some of both,0.26157,47,7737,0.26012,0.26301
2002,Saxony,Comp. time,0.52174,302,7737,0.52088,0.52260
2002,Saxony,Some of both,0.22650,139,7737,0.22578,0.22722
2002,Saxony,Paid,0.07743,45,7737,0.07696,0.07789
2002,Saxony,Not compensated,0.17433,128,7737,0.17368,0.17499
2002,Saxony-Anhalt,Comp. time,0.48726,163,7737,0.48605,0.48847
2002,Saxony-Anhalt,Some of both,0.18645,63,7737,0.18550,0.18739
2002,Saxony-Anhalt,Paid,0.13571,44,7737,0.13488,0.13654
2002,Saxony-Anhalt,Not compensated,0.19058,79,7737,0.18963,0.19153
2002,Thuringa,Comp. time,0.49385,171,7737,0.49256,0.49514
2002,Thuringa,Some of both,0.24442,74,7737,0.24331,0.24553
2002,Thuringa,Paid,0.12199,43,7737,0.12115,0.12284
2002,Thuringa,Not compensated,0.13974,57,7737,0.13885,0.14064
2003,Schleswig-Holstein,Comp. time,0.57820,93,7369,0.57702,0.57939
2003,Schleswig-Holstein,Some of both,0.18027,36,7369,0.17935,0.18119
2003,Schleswig-Holstein,Not compensated,0.24152,52,7369,0.24050,0.24255
2003,Hamburg,Comp. time,1.00000,46,7369,1.00000,1.00000
2003,Lower Saxony,Comp. time,0.54054,353,7369,0.53989,0.54119
2003,Lower Saxony,Some of both,0.20105,149,7369,0.20053,0.20158
2003,Lower Saxony,Paid,0.14362,88,7369,0.14316,0.14408
2003,Lower Saxony,Not compensated,0.11479,107,7369,0.11438,0.11521
2003,North Rhine-Westphalia,Comp. time,0.43403,636,7369,0.43356,0.43451
2003,North Rhine-Westphalia,Some of both,0.19974,291,7369,0.19936,0.20012
2003,North Rhine-Westphalia,Paid,0.17340,228,7369,0.17304,0.17376
2003,North Rhine-Westphalia,Not compensated,0.19283,312,7369,0.19245,0.19321
2003,Hesse,Comp. time,0.49867,261,7369,0.49790,0.49943
2003,Hesse,Some of both,0.21892,122,7369,0.21829,0.21955
2003,Hesse,Paid,0.09835,48,7369,0.09789,0.09880
2003,Hesse,Not compensated,0.18407,131,7369,0.18348,0.18466
2003,"Rhineland-Palatinate, Saarland",Comp. time,0.45272,188,7369,0.45183,0.45361
2003,"Rhineland-Palatinate, Saarland",Some of both,0.17541,78,7369,0.17473,0.17609
2003,"Rhineland-Palatinate, Saarland",Paid,0.20508,78,7369,0.20436,0.20580
2003,"Rhineland-Palatinate, Saarland",Not compensated,0.16679,75,7369,0.16612,0.16745
2003,Baden-Wuerttemberg,Comp. time,0.44767,392,7369,0.44711,0.44824
2003,Baden-Wuerttemberg,Some of both,0.22519,192,7369,0.22472,0.22567
2003,Baden-Wuerttemberg,Paid,0.13978,132,7369,0.13938,0.14017
2003,Baden-Wuerttemberg,Not compensated,0.18736,227,7369,0.18691,0.18780
2003,Bavaria,Comp. time,0.59006,586,7369,0.58953,0.59059
2003,Bavaria,Some of both,0.17230,212,7369,0.17190,0.17271
2003,Bavaria,Paid,0.07582,87,7369,0.07554,0.07611
2003,Bavaria,Not compensated,0.16182,231,7369,0.16142,0.16221
2003,Berlin,Comp. time,0.56968,131,7369,0.56853,0.57082
2003,Berlin,Some of both,0.18577,46,7369,0.18487,0.18667
2003,Berlin,Not compensated,0.24455,62,7369,0.24356,0.24554
2003,Brandenburg,Comp. time,0.61528,177,7369,0.61411,0.61646
2003,Brandenburg,Some of both,0.17963,51,7369,0.17870,0.18056
2003,Brandenburg,Paid,0.10521,31,7369,0.10447,0.10595
2003,Brandenburg,Not compensated,0.09988,42,7369,0.09916,0.10061
2003,Mecklenburg-Western Pomerania,Comp. time,0.64326,95,7369,0.64170,0.64482
2003,Mecklenburg-Western Pomerania,Some of both,0.18567,32,7369,0.18440,0.18693
2003,Mecklenburg-Western Pomerania,Not compensated,0.17107,32,7369,0.16984,0.17229
2003,Saxony,Comp. time,0.56177,318,7369,0.56091,0.56262
2003,Saxony,Some of both,0.20587,115,7369,0.20517,0.20656
2003,Saxony,Paid,0.08849,43,7369,0.08800,0.08898
2003,Saxony,Not compensated,0.14387,113,7369,0.14327,0.14448
2003,Saxony-Anhalt,Comp. time,0.53499,153,7369,0.53373,0.53625
2003,Saxony-Anhalt,Some of both,0.21768,61,7369,0.21664,0.21873
2003,Saxony-Anhalt,Paid,0.09774,31,7369,0.09699,0.09849
2003,Saxony-Anhalt,Not compensated,0.14958,57,7369,0.14868,0.15049
2003,Thuringa,Comp. time,0.50887,170,7369,0.50762,0.51013
2003,Thuringa,Some of both,0.21584,72,7369,0.21480,0.21687
2003,Thuringa,Paid,0.14134,48,7369,0.14047,0.14222
2003,Thuringa,Not compensated,0.13395,58,7369,0.13309,0.13480
2004,Schleswig-Holstein,Comp. time,0.38767,77,7060,0.38655,0.38879
2004,Schleswig-Holstein,Some of both,0.25746,41,7060,0.25645,0.25847
2004,Schleswig-Holstein,Not compensated,0.35487,65,7060,0.35377,0.35597
2004,Hamburg,Comp. time,1.00000,38,7060,1.00000,1.00000
2004,Lower Saxony,Comp. time,0.53660,320,7060,0.53592,0.53727
2004,Lower Saxony,Some of both,0.20110,135,7060,0.20056,0.20164
2004,Lower Saxony,Paid,0.12844,67,7060,0.12799,0.12890
2004,Lower Saxony,Not compensated,0.13386,107,7060,0.13340,0.13432
2004,North Rhine-Westphalia,Comp. time,0.44658,642,7060,0.44611,0.44705
2004,North Rhine-Westphalia,Some of both,0.18662,249,7060,0.18626,0.18699
2004,North Rhine-Westphalia,Paid,0.17236,208,7060,0.17201,0.17272
2004,North Rhine-Westphalia,Not compensated,0.19443,332,7060,0.19406,0.19480
2004,Hesse,Comp. time,0.51797,251,7060,0.51721,0.51874
2004,Hesse,Some of both,0.16531,93,7060,0.16474,0.16587
2004,Hesse,Paid,0.07687,42,7060,0.07647,0.07728
2004,Hesse,Not compensated,0.23984,144,7060,0.23919,0.24049
2004,"Rhineland-Palatinate, Saarland",Comp. time,0.48526,178,7060,0.48434,0.48618
2004,"Rhineland-Palatinate, Saarland",Some of both,0.14994,61,7060,0.14928,0.15059
2004,"Rhineland-Palatinate, Saarland",Paid,0.14934,61,7060,0.14868,0.15000
2004,"Rhineland-Palatinate, Saarland",Not compensated,0.21547,87,7060,0.21471,0.21622
2004,Baden-Wuerttemberg,Comp. time,0.47512,401,7060,0.47456,0.47569
2004,Baden-Wuerttemberg,Some of both,0.20105,179,7060,0.20059,0.20150
2004,Baden-Wuerttemberg,Paid,0.12906,116,7060,0.12868,0.12944
2004,Baden-Wuerttemberg,Not compensated,0.19477,227,7060,0.19432,0.19522
2004,Bavaria,Comp. time,0.56445,556,7060,0.56392,0.56499
2004,Bavaria,Some of both,0.15091,191,7060,0.15053,0.15130
2004,Bavaria,Paid,0.09295,85,7060,0.09264,0.09326
2004,Bavaria,Not compensated,0.19169,252,7060,0.19126,0.19211
2004,Berlin,Comp. time,0.62252,138,7060,0.62141,0.62362
2004,Berlin,Some of both,0.16334,43,7060,0.16250,0.16418
2004,Berlin,Not compensated,0.21414,59,7060,0.21321,0.21508
2004,Brandenburg,Comp. time,0.57524,147,7060,0.57392,0.57655
2004,Brandenburg,Some of both,0.24546,64,7060,0.24431,0.24660
2004,Brandenburg,Not compensated,0.17931,42,7060,0.17829,0.18033
2004,Mecklenburg-Western Pomerania,Comp. time,0.77942,91,7060,0.77792,0.78092
2004,Mecklenburg-Western Pomerania,Some of both,0.22058,36,7060,0.21908,0.22208
2004,Saxony,Comp. time,0.54296,305,7060,0.54207,0.54385
2004,Saxony,Some of both,0.24665,127,7060,0.24588,0.24742
2004,Saxony,Paid,0.08596,43,7060,0.08545,0.08646
2004,Saxony,Not compensated,0.12444,95,7060,0.12385,0.12503
2004,Saxony-Anhalt,Comp. time,0.51218,162,7060,0.51094,0.51342
2004,Saxony-Anhalt,Some of both,0.21968,66,7060,0.21865,0.22071
2004,Saxony-Anhalt,Paid,0.10494,36,7060,0.10418,0.10570
2004,Saxony-Anhalt,Not compensated,0.16320,66,7060,0.16228,0.16412
2004,Thuringa,Comp. time,0.46172,159,7060,0.46045,0.46299
2004,Thuringa,Some of both,0.25437,74,7060,0.25326,0.25548
2004,Thuringa,Paid,0.12272,43,7060,0.12188,0.12355
2004,Thuringa,Not compensated,0.16120,59,7060,0.16026,0.16214
2005,Schleswig-Holstein,Comp. time,0.70683,99,6543,0.70573,0.70793
2005,Schleswig-Holstein,Not compensated,0.29317,45,6543,0.29207,0.29427
2005,Hamburg,Comp. time,1.00000,40,6543,1.00000,1.00000
2005,Lower Saxony,Comp. time,0.50984,277,6543,0.50915,0.51053
2005,Lower Saxony,Some of both,0.23744,131,6543,0.23685,0.23802
2005,Lower Saxony,Paid,0.12921,64,6543,0.12875,0.12967
2005,Lower Saxony,Not compensated,0.12352,88,6543,0.12306,0.12397
2005,North Rhine-Westphalia,Comp. time,0.44159,609,6543,0.44111,0.44206
2005,North Rhine-Westphalia,Some of both,0.22154,259,6543,0.22114,0.22193
2005,North Rhine-Westphalia,Paid,0.14018,173,6543,0.13985,0.14051
2005,North Rhine-Westphalia,Not compensated,0.19670,288,6543,0.19632,0.19708
2005,Hesse,Comp. time,0.49934,260,6543,0.49860,0.50007
2005,Hesse,Some of both,0.19590,92,6543,0.19531,0.19648
2005,Hesse,Paid,0.07439,37,6543,0.07400,0.07477
2005,Hesse,Not compensated,0.23038,124,6543,0.22976,0.23100
2005,"Rhineland-Palatinate, Saarland",Comp. time,0.46599,166,6543,0.46506,0.46692
2005,"Rhineland-Palatinate, Saarland",Some of both,0.22239,79,6543,0.22161,0.22316
2005,"Rhineland-Palatinate, Saarland",Paid,0.16024,48,6543,0.15956,0.16093
2005,"Rhineland-Palatinate, Saarland",Not compensated,0.15138,64,6543,0.15071,0.15205
2005,Baden-Wuerttemberg,Comp. time,0.49167,401,6543,0.49111,0.49223
2005,Baden-Wuerttemberg,Some of both,0.21575,169,6543,0.21529,0.21621
2005,Baden-Wuerttemberg,Paid,0.09809,91,6543,0.09776,0.09842
2005,Baden-Wuerttemberg,Not compensated,0.19448,199,6543,0.19404,0.19492
2005,Bavaria,Comp. time,0.57950,569,6543,0.57897,0.58002
2005,Bavaria,Some of both,0.17917,190,6543,0.17876,0.17957
2005,Bavaria,Paid,0.08291,78,6543,0.08262,0.08320
2005,Bavaria,Not compensated,0.15843,196,6543,0.15805,0.15882
2005,Berlin,Comp. time,0.60608,134,6543,0.60498,0.60719
2005,Berlin,Some of both,0.15434,32,6543,0.15353,0.15516
2005,Berlin,Not compensated,0.23957,54,6543,0.23861,0.24054
2005,Brandenburg,Comp. time,0.62010,139,6543,0.61882,0.62139
2005,Brandenburg,Some of both,0.24743,57,6543,0.24629,0.24857
2005,Brandenburg,Not compensated,0.13247,43,6543,0.13157,0.13336
2005,Mecklenburg-Western Pomerania,Comp. time,0.74910,83,6543,0.74757,0.75063
2005,Mecklenburg-Western Pomerania,Some of both,0.25090,35,6543,0.24937,0.25243
2005,Saxony,Comp. time,0.56632,284,6543,0.56543,0.56721
2005,Saxony,Some of both,0.23567,127,6543,0.23491,0.23643
2005,Saxony,Paid,0.07619,31,6543,0.07571,0.07667
2005,Saxony,Not compensated,0.12182,86,6543,0.12124,0.12241
2005,Saxony-Anhalt,Comp. time,0.49060,152,6543,0.48935,0.49184
2005,Saxony-Anhalt,Some of both,0.20450,54,6543,0.20349,0.20550
2005,Saxony-Anhalt,Paid,0.13402,35,6543,0.13317,0.13487
2005,Saxony-Anhalt,Not compensated,0.17089,64,6543,0.16995,0.17183
2005,Thuringa,Comp. time,0.51100,144,6543,0.50968,0.51233
2005,Thuringa,Some of both,0.19968,61,6543,0.19862,0.20074
2005,Thuringa,Paid,0.10489,35,6543,0.10407,0.10570
2005,Thuringa,Not compensated,0.18443,57,6543,0.18340,0.18546
2006,Schleswig-Holstein,Comp. time,0.68974,114,7228,0.68862,0.69087
2006,Schleswig-Holstein,Not compensated,0.31026,51,7228,0.30913,0.31138
2006,Hamburg,Comp. time,1.00000,43,7228,1.00000,1.00000
2006,Lower Saxony,Comp. time,0.51144,316,7228,0.51075,0.51212
2006,Lower Saxony,Some of both,0.20798,119,7228,0.20743,0.20853
2006,Lower Saxony,Paid,0.13262,73,7228,0.13216,0.13309
2006,Lower Saxony,Not compensated,0.14796,100,7228,0.14748,0.14844
2006,North Rhine-Westphalia,Comp. time,0.46319,697,7228,0.46274,0.46365
2006,North Rhine-Westphalia,Some of both,0.20369,278,7228,0.20333,0.20406
2006,North Rhine-Westphalia,Paid,0.15252,185,7228,0.15219,0.15284
2006,North Rhine-Westphalia,Not compensated,0.18060,315,7228,0.18025,0.18095
2006,Hesse,Comp. time,0.46718,274,7228,0.46646,0.46790
2006,Hesse,Some of both,0.16596,88,7228,0.16543,0.16649
2006,Hesse,Paid,0.10762,58,7228,0.10718,0.10807
2006,Hesse,Not compensated,0.25924,159,7228,0.25861,0.25986
2006,"Rhineland-Palatinate, Saarland",Comp. time,0.43514,187,7228,0.43429,0.43598
2006,"Rhineland-Palatinate, Saarland",Some of both,0.18838,82,7228,0.18771,0.18905
2006,"Rhineland-Palatinate, Saarland",Paid,0.17710,64,7228,0.17645,0.17776
2006,"Rhineland-Palatinate, Saarland",Not compensated,0.19938,81,7228,0.19870,0.20007
2006,Baden-Wuerttemberg,Comp. time,0.47851,435,7228,0.47796,0.47906
2006,Baden-Wuerttemberg,Some of both,0.19364,192,7228,0.19320,0.19407
2006,Baden-Wuerttemberg,Paid,0.10921,98,7228,0.10886,0.10955
2006,Baden-Wuerttemberg,Not compensated,0.21865,235,7228,0.21819,0.21910
2006,Bavaria,Comp. time,0.58156,630,7228,0.58105,0.58208
2006,Bavaria,Some of both,0.14731,186,7228,0.14694,0.14768
2006,Bavaria,Paid,0.08089,89,7228,0.08060,0.08117
2006,Bavaria,Not compensated,0.19024,232,7228,0.18983,0.19065
2006,Berlin,Comp. time,0.52325,128,7228,0.52214,0.52435
2006,Berlin,Some of both,0.22824,46,7228,0.22731,0.22917
2006,Berlin,Not compensated,0.24851,71,7228,0.24756,0.24947
2006,Brandenburg,Comp. time,0.59967,161,7228,0.59843,0.60091
2006,Brandenburg,Some of both,0.25138,67,7228,0.25028,0.25247
2006,Brandenburg,Not compensated,0.14895,49,7228,0.14806,0.14985
2006,Mecklenburg-Western Pomerania,Comp. time,0.61708,98,7228,0.61556,0.61860
2006,Mecklenburg-Western Pomerania,Some of both,0.18642,34,7228,0.18520,0.18763
2006,Mecklenburg-Western Pomerania,Not compensated,0.19651,35,7228,0.19526,0.19775
2006,Saxony,Comp. time,0.54686,307,7228,0.54598,0.54775
2006,Saxony,Some of both,0.22190,117,7228,0.22116,0.22264
2006,Saxony,Paid,0.08236,39,7228,0.08187,0.08285
2006,Saxony,Not compensated,0.14888,105,7228,0.14825,0.14951
2006,Saxony-Anhalt,Comp. time,0.48782,154,7228,0.48654,0.48910
2006,Saxony-Anhalt,Some of both,0.23959,53,7228,0.23850,0.24069
2006,Saxony-Anhalt,Not compensated,0.27259,82,7228,0.27145,0.27373
2006,Thuringa,Comp. time,0.53309,163,7228,0.53178,0.53440
2006,Thuringa,Some of both,0.27746,74,7228,0.27629,0.27864
2006,Thuringa,Not compensated,0.18945,64,7228,0.18842,0.19047
2007,Schleswig-Holstein,Comp. time,0.68677,93,6739,0.68550,0.68803
2007,Schleswig-Holstein,Not compensated,0.31323,42,6739,0.31197,0.31450
2007,Hamburg,Comp. time,0.69820,46,6739,0.69658,0.69982
2007,Hamburg,Not compensated,0.30180,31,6739,0.30018,0.30342
2007,Lower Saxony,Comp. time,0.51721,295,6739,0.51654,0.51788
2007,Lower Saxony,Some of both,0.20990,125,6739,0.20935,0.21044
2007,Lower Saxony,Paid,0.10534,60,6739,0.10493,0.10575
2007,Lower Saxony,Not compensated,0.16755,116,6739,0.16705,0.16805
2007,North Rhine-Westphalia,Comp. time,0.45085,626,6739,0.45039,0.45131
2007,North Rhine-Westphalia,Some of both,0.22427,270,6739,0.22389,0.22466
2007,North Rhine-Westphalia,Paid,0.12927,162,6739,0.12896,0.12958
2007,North Rhine-Westphalia,Not compensated,0.19561,272,6739,0.19524,0.19597
2007,Hesse,Comp. time,0.48177,233,6739,0.48104,0.48250
2007,Hesse,Some of both,0.18519,96,6739,0.18463,0.18576
2007,Hesse,Paid,0.09303,39,6739,0.09260,0.09345
2007,Hesse,Not compensated,0.24001,129,6739,0.23938,0.24063
2007,"Rhineland-Palatinate, Saarland",Comp. time,0.47522,174,6739,0.47434,0.47611
2007,"Rhineland-Palatinate, Saarland",Some of both,0.19924,74,6739,0.19854,0.19995
2007,"Rhineland-Palatinate, Saarland",Paid,0.16431,48,6739,0.16365,0.16497
2007,"Rhineland-Palatinate, Saarland",Not compensated,0.16122,69,6739,0.16057,0.16187
2007,Baden-Wuerttemberg,Comp. time,0.48332,395,6739,0.48276,0.48387
2007,Baden-Wuerttemberg,Some of both,0.19189,173,6739,0.19146,0.19233
2007,Baden-Wuerttemberg,Paid,0.10652,83,6739,0.10618,0.10686
2007,Baden-Wuerttemberg,Not compensated,0.21827,226,6739,0.21781,0.21873
2007,Bavaria,Comp. time,0.55598,569,6739,0.55546,0.55649
2007,Bavaria,Some of both,0.18608,194,6739,0.18568,0.18648
2007,Bavaria,Paid,0.07594,74,6739,0.07566,0.07621
2007,Bavaria,Not compensated,0.18200,215,6739,0.18160,0.18240
2007,Berlin,Comp. time,0.57149,127,6739,0.57044,0.57255
2007,Berlin,Some of both,0.21332,44,6739,0.21244,0.21419
2007,Berlin,Not compensated,0.21519,63,6739,0.21431,0.21607
2007,Brandenburg,Comp. time,0.60939,153,6739,0.60813,0.61065
2007,Brandenburg,Some of both,0.25406,63,6739,0.25294,0.25518
2007,Brandenburg,Not compensated,0.13655,52,6739,0.13567,0.13743
2007,Mecklenburg-Western Pomerania,Comp. time,0.70313,102,6739,0.70173,0.70452
2007,Mecklenburg-Western Pomerania,Some of both,0.29687,36,6739,0.29548,0.29827
2007,Saxony,Comp. time,0.47198,286,6739,0.47112,0.47285
2007,Saxony,Some of both,0.27476,122,6739,0.27399,0.27553
2007,Saxony,Paid,0.07220,35,6739,0.07175,0.07265
2007,Saxony,Not compensated,0.18105,107,6739,0.18039,0.18172
2007,Saxony-Anhalt,Comp. time,0.54430,160,6739,0.54306,0.54555
2007,Saxony-Anhalt,Some of both,0.23808,60,6739,0.23702,0.23915
2007,Saxony-Anhalt,Not compensated,0.21761,75,6739,0.21658,0.21865
2007,Thuringa,Comp. time,0.51462,164,6739,0.51344,0.51580
2007,Thuringa,Some of both,0.20178,64,6739,0.20082,0.20273
2007,Thuringa,Paid,0.12132,38,6739,0.12055,0.12209
2007,Thuringa,Not compensated,0.16228,59,6739,0.16141,0.16316
2008,Schleswig-Holstein,Comp. time,0.51817,82,6646,0.51700,0.51934
2008,Schleswig-Holstein,Some of both,0.26480,35,6646,0.26377,0.26583
2008,Schleswig-Holstein,Not compensated,0.21703,35,6646,0.21607,0.21800
2008,Hamburg,Comp. time,1.00000,38,6646,1.00000,1.00000
2008,Lower Saxony,Comp. time,0.50436,274,6646,0.50369,0.50503
2008,Lower Saxony,Some of both,0.19878,122,6646,0.19825,0.19932
2008,Lower Saxony,Paid,0.10584,62,6646,0.10542,0.10625
2008,Lower Saxony,Not compensated,0.19102,120,6646,0.19049,0.19154
2008,North Rhine-Westphalia,Comp. time,0.45324,587,6646,0.45280,0.45368
2008,North Rhine-Westphalia,Some of both,0.21996,257,6646,0.21959,0.22033
2008,North Rhine-Westphalia,Paid,0.15015,177,6646,0.14984,0.15047
2008,North Rhine-Westphalia,Not compensated,0.17665,278,6646,0.17631,0.17698
2008,Hesse,Comp. time,0.46948,241,6646,0.46877,0.47019
2008,Hesse,Some of both,0.19797,100,6646,0.19740,0.19853
2008,Hesse,Paid,0.08952,40,6646,0.08911,0.08993
2008,Hesse,Not compensated,0.24303,127,6646,0.24242,0.24365
2008,"Rhineland-Palatinate, Saarland",Comp. time,0.47788,175,6646,0.47701,0.47875
2008,"Rhineland-Palatinate, Saarland",Some of both,0.14095,55,6646,0.14034,0.14156
2008,"Rhineland-Palatinate, Saarland",Paid,0.18284,53,6646,0.18216,0.18351
2008,"Rhineland-Palatinate, Saarland",Not compensated,0.19833,82,6646,0.19764,0.19903
2008,Baden-Wuerttemberg,Comp. time,0.47650,404,6646,0.47596,0.47703
2008,Baden-Wuerttemberg,Some of both,0.22433,176,6646,0.22388,0.22478
2008,Baden-Wuerttemberg,Paid,0.09612,85,6646,0.09580,0.09643
2008,Baden-Wuerttemberg,Not compensated,0.20306,203,6646,0.20263,0.20349
2008,Bavaria,Comp. time,0.55784,573,6646,0.55735,0.55833
2008,Bavaria,Some of both,0.17269,191,6646,0.17232,0.17306
2008,Bavaria,Paid,0.07814,75,6646,0.07788,0.07841
2008,Bavaria,Not compensated,0.19133,222,6646,0.19094,0.19172
2008,Berlin,Comp. time,0.52844,106,6646,0.52741,0.52947
2008,Berlin,Some of both,0.27113,64,6646,0.27021,0.27205
2008,Berlin,Not compensated,0.20043,69,6646,0.19960,0.20125
2008,Brandenburg,Comp. time,0.59193,134,6646,0.59072,0.59314
2008,Brandenburg,Some of both,0.24706,52,6646,0.24600,0.24813
2008,Brandenburg,Not compensated,0.16101,49,6646,0.16010,0.16191
2008,Mecklenburg-Western Pomerania,Comp. time,0.63651,80,6646,0.63496,0.63806
2008,Mecklenburg-Western Pomerania,Some of both,0.36349,43,6646,0.36194,0.36504
2008,Saxony,Comp. time,0.52388,294,6646,0.52304,0.52471
2008,Saxony,Some of both,0.23526,125,6646,0.23455,0.23597
2008,Saxony,Paid,0.08537,41,6646,0.08490,0.08583
2008,Saxony,Not compensated,0.15550,95,6646,0.15489,0.15610
2008,Saxony-Anhalt,Comp. time,0.48015,153,6646,0.47900,0.48130
2008,Saxony-Anhalt,Some of both,0.25416,64,6646,0.25316,0.25516
2008,Saxony-Anhalt,Paid,0.09201,37,6646,0.09135,0.09268
2008,Saxony-Anhalt,Not compensated,0.17368,72,6646,0.17281,0.17455
2008,Thuringa,Comp. time,0.55049,160,6646,0.54927,0.55171
2008,Thuringa,Some of both,0.22848,51,6646,0.22744,0.22951
2008,Thuringa,Paid,0.08531,31,6646,0.08462,0.08599
2008,Thuringa,Not compensated,0.13573,57,6646,0.13489,0.13657
2009,Schleswig-Holstein,Comp. time,1.00000,74,5797,1.00000,1.00000
2009,Hamburg,Comp. time,1.00000,33,5797,1.00000,1.00000
2009,Lower Saxony,Comp. time,0.47648,258,5797,0.47581,0.47714
2009,Lower Saxony,Some of both,0.23315,112,5797,0.23259,0.23372
2009,Lower Saxony,Paid,0.10700,61,5797,0.10658,0.10741
2009,Lower Saxony,Not compensated,0.18337,106,5797,0.18286,0.18389
2009,North Rhine-Westphalia,Comp. time,0.45219,497,5797,0.45173,0.45264
2009,North Rhine-Westphalia,Some of both,0.23434,244,5797,0.23395,0.23473
2009,North Rhine-Westphalia,Paid,0.14806,137,5797,0.14774,0.14839
2009,North Rhine-Westphalia,Not compensated,0.16541,242,5797,0.16507,0.16575
2009,Hesse,Comp. time,0.41663,195,5797,0.41592,0.41733
2009,Hesse,Some of both,0.20923,94,5797,0.20865,0.20982
2009,Hesse,Paid,0.09160,39,5797,0.09118,0.09201
2009,Hesse,Not compensated,0.28254,128,5797,0.28190,0.28319
2009,"Rhineland-Palatinate, Saarland",Comp. time,0.47688,163,5797,0.47600,0.47775
2009,"Rhineland-Palatinate, Saarland",Some of both,0.14173,40,5797,0.14111,0.14234
2009,"Rhineland-Palatinate, Saarland",Paid,0.16766,38,5797,0.16700,0.16831
2009,"Rhineland-Palatinate, Saarland",Not compensated,0.21374,70,5797,0.21302,0.21446
2009,Baden-Wuerttemberg,Comp. time,0.45330,340,5797,0.45275,0.45384
2009,Baden-Wuerttemberg,Some of both,0.22524,144,5797,0.22478,0.22570
2009,Baden-Wuerttemberg,Paid,0.11823,75,5797,0.11788,0.11858
2009,Baden-Wuerttemberg,Not compensated,0.20323,171,5797,0.20279,0.20367
2009,Bavaria,Comp. time,0.55441,524,5797,0.55392,0.55490
2009,Bavaria,Some of both,0.17544,174,5797,0.17507,0.17581
2009,Bavaria,Paid,0.08139,65,5797,0.08112,0.08165
2009,Bavaria,Not compensated,0.18876,211,5797,0.18838,0.18915
2009,Berlin,Comp. time,0.57629,103,5797,0.57524,0.57734
2009,Berlin,Some of both,0.18333,49,5797,0.18251,0.18415
2009,Berlin,Not compensated,0.24038,53,5797,0.23947,0.24129
2009,Brandenburg,Comp. time,0.66831,130,5797,0.66712,0.66950
2009,Brandenburg,Some of both,0.20414,47,5797,0.20312,0.20516
2009,Brandenburg,Not compensated,0.12755,41,5797,0.12671,0.12839
2009,Mecklenburg-Western Pomerania,Comp. time,0.67165,85,5797,0.67020,0.67309
2009,Mecklenburg-Western Pomerania,Some of both,0.32835,38,5797,0.32691,0.32980
2009,Saxony,Comp. time,0.50041,265,5797,0.49957,0.50125
2009,Saxony,Some of both,0.30768,124,5797,0.30691,0.30846
2009,Saxony,Paid,0.07497,44,5797,0.07453,0.07542
2009,Saxony,Not compensated,0.11694,83,5797,0.11640,0.11748
2009,Saxony-Anhalt,Comp. time,0.51845,146,5797,0.51723,0.51968
2009,Saxony-Anhalt,Some of both,0.29901,61,5797,0.29789,0.30013
2009,Saxony-Anhalt,Not compensated,0.18254,56,5797,0.18160,0.18349
2009,Thuringa,Comp. time,0.62571,142,5797,0.62445,0.62696
2009,Thuringa,Some of both,0.21713,47,5797,0.21605,0.21820
2009,Thuringa,Not compensated,0.15717,48,5797,0.15622,0.15812
2010,Schleswig-Holstein,Comp. time,0.49776,132,8263,0.49664,0.49887
2010,Schleswig-Holstein,Some of both,0.16285,41,8263,0.16202,0.16367
2010,Schleswig-Holstein,Paid,0.12002,36,8263,0.11929,0.12074
2010,Schleswig-Holstein,Not compensated,0.21938,48,8263,0.21846,0.22030
2010,Hamburg,Comp. time,0.49635,41,8263,0.49469,0.49800
2010,Hamburg,Not compensated,0.50365,44,8263,0.50200,0.50531
2010,Lower Saxony,Comp. time,0.53651,382,8263,0.53586,0.53716
2010,Lower Saxony,Some of both,0.20215,163,8263,0.20163,0.20267
2010,Lower Saxony,Paid,0.12430,92,8263,0.12387,0.12473
2010,Lower Saxony,Not compensated,0.13705,106,8263,0.13660,0.13749
2010,North Rhine-Westphalia,Comp. time,0.47498,714,8263,0.47453,0.47543
2010,North Rhine-Westphalia,Some of both,0.21191,315,8263,0.21154,0.21228
