"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2002","Baden-Wuerttemberg","399","0.441276957487205","0.410424449953526","0.472129465020885"
"Abgefeiert","2002","Bayern","565","0.536953407183102","0.50827119601762","0.565635618348585"
"Abgefeiert","2002","Saarland","","","",""
"Abgefeiert","2002","Berlin","135","0.475084509037718","0.416799929678794","0.533369088396642"
"Abgefeiert","2002","Brandenburg","169","0.519926119294407","0.465609683106093","0.57424255548272"
"Abgefeiert","2002","Mecklenburg-Vorpommern","101","0.574946682902355","0.505914680807608","0.643978684997103"
"Abgefeiert","2002","Sachsen","302","0.52184081432893","0.482329709058088","0.561351919599772"
"Abgefeiert","2002","Sachsen-Anhalt","163","0.48744479902798","0.435004106254979","0.539885491800981"
"Abgefeiert","2002","Thueringen","171","0.494027286454489","0.441270593970637","0.546783978938341"
"Teils, teils","2002","Schleswig-Holstein","50","0.194743798603609","0.144113205207799","0.245374391999419"
"Teils, teils","2002","Hamburg","22","","",""
"Teils, teils","2002","Niedersachsen","154","0.233608695717653","0.202241240277885","0.264976151157422"
"Teils, teils","2002","Bremen","15","","",""
"Teils, teils","2002","Nordrhein-Westfalen","309","0.199791055304339","0.179943146552902","0.219638964055776"
"Teils, teils","2002","Hessen","113","0.201127442777494","0.168892323188784","0.233362562366204"
"Teils, teils","2002","Rheinland-Pfalz,Saarland","91","0.197425370675374","0.159625746144442","0.235224995206306"
"Teils, teils","2002","Baden-Wuerttemberg","213","0.204055669851028","0.179014637424308","0.229096702277748"
"Teils, teils","2002","Bayern","241","0.20884128018516","0.185459801994084","0.232222758376236"
"Teils, teils","2002","Saarland","","","",""
"Teils, teils","2002","Berlin","54","0.206128130463905","0.158914502272729","0.253341758655081"
"Teils, teils","2002","Brandenburg","72","0.240281601884313","0.193830823948278","0.286732379820349"
"Teils, teils","2002","Mecklenburg-Vorpommern","47","0.203628232800539","0.147395148882636","0.259861316718443"
"Teils, teils","2002","Sachsen","139","0.226423201502966","0.19331953587109","0.259526867134842"
"Teils, teils","2002","Sachsen-Anhalt","63","0.186478011639292","0.145614673600581","0.227341349678003"
"Teils, teils","2002","Thueringen","74","0.244204903268987","0.198871557961651","0.289538248576323"
"Bezahlt","2002","Schleswig-Holstein","23","","",""
"Bezahlt","2002","Hamburg","13","","",""
"Bezahlt","2002","Niedersachsen","107","0.157279355757573","0.130290331700493","0.184268379814653"
"Bezahlt","2002","Bremen","8","","",""
"Bezahlt","2002","Nordrhein-Westfalen","251","0.166935831249407","0.148424440721131","0.185447221777683"
"Bezahlt","2002","Hessen","61","0.130988503293898","0.103856352665142","0.158120653922653"
"Bezahlt","2002","Rheinland-Pfalz,Saarland","71","0.191548020679305","0.154179213084658","0.228916828273951"
"Bezahlt","2002","Baden-Wuerttemberg","133","0.140089439025593","0.11852362329133","0.161655254759855"
"Bezahlt","2002","Bayern","111","0.086338560625266","0.0701828140789844","0.102494307171548"
"Bezahlt","2002","Saarland","","","",""
"Bezahlt","2002","Berlin","25","","",""
"Bezahlt","2002","Brandenburg","33","0.121892384609361","0.0863236373906621","0.15746113182806"
"Bezahlt","2002","Mecklenburg-Vorpommern","22","","",""
"Bezahlt","2002","Sachsen","45","0.0774357193131827","0.0562943607595271","0.0985770778668384"
"Bezahlt","2002","Sachsen-Anhalt","44","0.1354431736857","0.0995418294107353","0.171344517960664"
"Bezahlt","2002","Thueringen","43","0.122383624916468","0.08780142964568","0.156965820187256"
"Nicht abgegolten","2002","Schleswig-Holstein","53","0.176517699064776","0.127772098727357","0.225263299402195"
"Nicht abgegolten","2002","Hamburg","29","","",""
"Nicht abgegolten","2002","Niedersachsen","99","0.102186747386804","0.0797324331087559","0.124641061664852"
"Nicht abgegolten","2002","Bremen","10","","",""
"Nicht abgegolten","2002","Nordrhein-Westfalen","357","0.202032664747124","0.182101696997441","0.221963632496808"
"Nicht abgegolten","2002","Hessen","148","0.214317515060282","0.181318024384057","0.247317005736508"
"Nicht abgegolten","2002","Rheinland-Pfalz,Saarland","89","0.192850659347211","0.155385222257207","0.230316096437214"
"Nicht abgegolten","2002","Baden-Wuerttemberg","250","0.214577933636174","0.189069685717364","0.240086181554985"
"Nicht abgegolten","2002","Bayern","244","0.167866752006472","0.146368123152881","0.189365380860063"
"Nicht abgegolten","2002","Saarland","","","",""
"Nicht abgegolten","2002","Berlin","68","0.201301266701201","0.154502081854373","0.248100451548029"
"Nicht abgegolten","2002","Brandenburg","51","0.117899894211919","0.0828390753264888","0.152960713097349"
"Nicht abgegolten","2002","Mecklenburg-Vorpommern","27","","",""
"Nicht abgegolten","2002","Sachsen","128","0.174300264854922","0.1442931665114","0.204307363198443"
"Nicht abgegolten","2002","Sachsen-Anhalt","79","0.190634015647028","0.149423499900294","0.231844531393762"
"Nicht abgegolten","2002","Thueringen","57","0.139384185360056","0.102837334979848","0.175931035740265"
"Abgefeiert","2003","Schleswig-Holstein","93","0.497824900126997","0.428530364591955","0.567119435662039"
"Abgefeiert","2003","Hamburg","46","0.512528564668715","0.417374185098459","0.60768294423897"
"Abgefeiert","2003","Niedersachsen","353","0.541022672319209","0.504028352131069","0.57801699250735"
"Abgefeiert","2003","Bremen","22","","",""
"Abgefeiert","2003","Nordrhein-Westfalen","636","0.434112463199438","0.408749544717445","0.459475381681431"
"Abgefeiert","2003","Hessen","261","0.49870839845707","0.457370491010912","0.540046305903227"
"Abgefeiert","2003","Rheinland-Pfalz,Saarland","188","0.452751126572881","0.405090111517085","0.500412141628677"
"Abgefeiert","2003","Baden-Wuerttemberg","392","0.44765461471499","0.415917375701591","0.479391853728388"
"Abgefeiert","2003","Bayern","586","0.590075827541028","0.561220788245105","0.618930866836951"
"Abgefeiert","2003","Saarland","","","",""
"Abgefeiert","2003","Berlin","131","0.52060761967594","0.459648447370904","0.581566791980976"
"Abgefeiert","2003","Brandenburg","177","0.615193512297649","0.560227793793059","0.67015923080224"
"Abgefeiert","2003","Mecklenburg-Vorpommern","95","0.568799764757287","0.49684963265717","0.640749896857403"
"Abgefeiert","2003","Sachsen","318","0.56188753429176","0.521818585632243","0.601956482951277"
"Abgefeiert","2003","Sachsen-Anhalt","153","0.534842811434051","0.478588272498983","0.591097350369118"
"Abgefeiert","2003","Thueringen","170","0.508802129140841","0.456277721058959","0.561326537222723"
"Teils, teils","2003","Schleswig-Holstein","36","0.155191640403126","0.105009826402755","0.205373454403496"
"Teils, teils","2003","Hamburg","17","","",""
"Teils, teils","2003","Niedersachsen","149","0.201076202563799","0.171320876194789","0.23083152893281"
"Teils, teils","2003","Bremen","12","","",""
"Teils, teils","2003","Nordrhein-Westfalen","291","0.199714069098583","0.179256220732586","0.22017191746458"
"Teils, teils","2003","Hessen","122","0.218804522233038","0.184623272260543","0.252985772205533"
"Teils, teils","2003","Rheinland-Pfalz,Saarland","78","0.175515561934191","0.139091353258908","0.211939770609473"
"Teils, teils","2003","Baden-Wuerttemberg","192","0.225211116684698","0.198549968602835","0.251872264766562"
"Teils, teils","2003","Bayern","212","0.172271984054182","0.150117218993298","0.194426749115066"
"Teils, teils","2003","Saarland","","","",""
"Teils, teils","2003","Berlin","46","0.169721151377829","0.123915590018523","0.215526712737135"
"Teils, teils","2003","Brandenburg","51","0.179642197102239","0.136274068823253","0.223010325381225"
"Teils, teils","2003","Mecklenburg-Vorpommern","32","0.164084084640562","0.110278553440958","0.217889615840167"
"Teils, teils","2003","Sachsen","115","0.205816654139718","0.173166060012305","0.23846724826713"
"Teils, teils","2003","Sachsen-Anhalt","61","0.217742328368313","0.171195406519556","0.26428925021707"
"Teils, teils","2003","Thueringen","72","0.216238936697629","0.172985834662332","0.259492038732926"
"Bezahlt","2003","Schleswig-Holstein","19","","",""
"Bezahlt","2003","Hamburg","14","","",""
"Bezahlt","2003","Niedersachsen","88","0.143077330206396","0.117082443324307","0.169072217088485"
"Bezahlt","2003","Bremen","8","","",""
"Bezahlt","2003","Nordrhein-Westfalen","228","0.17335642481515","0.153984973815359","0.192727875814941"
"Bezahlt","2003","Hessen","48","0.098396355771159","0.073771297349888","0.12302141419243"
"Bezahlt","2003","Rheinland-Pfalz,Saarland","78","0.205016163885355","0.166360398180619","0.243671929590091"
"Bezahlt","2003","Baden-Wuerttemberg","132","0.139777322147667","0.117645557335618","0.161909086959716"
"Bezahlt","2003","Bayern","87","0.0758178671029865","0.0602875415691134","0.0913481926368596"
"Bezahlt","2003","Saarland","","","",""
"Bezahlt","2003","Berlin","19","","",""
"Bezahlt","2003","Brandenburg","31","0.105276791489125","0.0706050612590223","0.139948521719228"
"Bezahlt","2003","Mecklenburg-Vorpommern","23","","",""
"Bezahlt","2003","Sachsen","43","0.0884855307288147","0.0655500230786439","0.111421038378986"
"Bezahlt","2003","Sachsen-Anhalt","31","0.0977792350071034","0.0642808132418547","0.131277656772352"
"Bezahlt","2003","Thueringen","48","0.141304837913437","0.104706910394665","0.17790276543221"
"Nicht abgegolten","2003","Schleswig-Holstein","52","0.207916551931864","0.151674249118848","0.26415885474488"
"Nicht abgegolten","2003","Hamburg","29","","",""
"Nicht abgegolten","2003","Niedersachsen","107","0.114823794910595","0.0911557428714457","0.138491846949744"
"Nicht abgegolten","2003","Bremen","16","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","312","0.192817042886829","0.172629115454537","0.213004970319121"
"Nicht abgegolten","2003","Hessen","131","0.184090723538733","0.15204892975854","0.216132517318926"
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","75","0.166717147607574","0.131028718048751","0.202405577166397"
"Nicht abgegolten","2003","Baden-Wuerttemberg","227","0.187356946452645","0.162452490539186","0.212261402366103"
"Nicht abgegolten","2003","Bayern","231","0.161834321301803","0.140226237982601","0.183442404621005"
"Nicht abgegolten","2003","Saarland","","","",""
"Nicht abgegolten","2003","Berlin","62","0.223610097347787","0.172767950270074","0.274452244425501"
"Nicht abgegolten","2003","Brandenburg","42","0.0998874991109866","0.066013317642542","0.133761680579431"
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","32","0.15128537418416","0.0992268667759791","0.203343881592342"
"Nicht abgegolten","2003","Sachsen","113","0.143810280839708","0.115472201286208","0.172148360393207"
"Nicht abgegolten","2003","Sachsen-Anhalt","57","0.149635625190533","0.109404271151751","0.189866979229315"
"Nicht abgegolten","2003","Thueringen","58","0.133654096248092","0.0979025138361019","0.169405678660083"
"Abgefeiert","2004","Schleswig-Holstein","77","0.345695769660517","0.280432338309501","0.410959201011533"
"Abgefeiert","2004","Hamburg","38","0.421473606549166","0.320571331681942","0.52237588141639"
"Abgefeiert","2004","Niedersachsen","320","0.537164681799042","0.498198330693801","0.576131032904283"
"Abgefeiert","2004","Bremen","19","","",""
"Abgefeiert","2004","Nordrhein-Westfalen","642","0.446565246577728","0.420807732330659","0.472322760824796"
"Abgefeiert","2004","Hessen","251","0.517869663283936","0.475329160234271","0.5604101663336"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","178","0.485244197471006","0.435450610871862","0.535037784070151"
"Abgefeiert","2004","Baden-Wuerttemberg","401","0.475177123351772","0.442960399003505","0.507393847700039"
"Abgefeiert","2004","Bayern","556","0.564446034207555","0.534929480474776","0.593962587940334"
"Abgefeiert","2004","Saarland","","","",""
"Abgefeiert","2004","Berlin","138","0.572993279993291","0.512868495014292","0.63311806497229"
"Abgefeiert","2004","Brandenburg","147","0.506780445360148","0.448115853013565","0.565445037706731"
"Abgefeiert","2004","Mecklenburg-Vorpommern","91","0.604449282602031","0.531586448294958","0.677312116909103"
"Abgefeiert","2004","Sachsen","305","0.543097081274658","0.502202914502594","0.583991248046721"
"Abgefeiert","2004","Sachsen-Anhalt","162","0.512205997169658","0.458275840873557","0.566136153465759"
"Abgefeiert","2004","Thueringen","159","0.461735749902745","0.408350632004764","0.515120867800726"
"Teils, teils","2004","Schleswig-Holstein","41","0.229612734386352","0.171898154298027","0.287327314474676"
"Teils, teils","2004","Hamburg","18","","",""
"Teils, teils","2004","Niedersachsen","135","0.200857372873312","0.169547680122058","0.232167065624567"
"Teils, teils","2004","Bremen","14","","",""
"Teils, teils","2004","Nordrhein-Westfalen","249","0.186772868667867","0.166580321852675","0.206965415483059"
"Teils, teils","2004","Hessen","93","0.165328267737306","0.133702464349694","0.196954071124919"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","61","0.150079880151207","0.114496852283854","0.185662908018559"
"Teils, teils","2004","Baden-Wuerttemberg","179","0.201019736429333","0.175165327365031","0.226874145493634"
"Teils, teils","2004","Bayern","191","0.150918628969016","0.129608821214993","0.172228436723039"
"Teils, teils","2004","Saarland","","","",""
"Teils, teils","2004","Berlin","43","0.150328943981677","0.10688711190401","0.193770776059343"
"Teils, teils","2004","Brandenburg","64","0.216641722230392","0.168302767217349","0.264980677243435"
"Teils, teils","2004","Mecklenburg-Vorpommern","36","0.17032168652659","0.114305326708534","0.226338046344645"
"Teils, teils","2004","Sachsen","127","0.246596400043941","0.211211508010809","0.281981292077074"
"Teils, teils","2004","Sachsen-Anhalt","66","0.21969102527203","0.175019520720502","0.264362529823558"
"Teils, teils","2004","Thueringen","74","0.254731813048754","0.208074086619959","0.301389539477548"
"Bezahlt","2004","Schleswig-Holstein","21","","",""
"Bezahlt","2004","Hamburg","11","","",""
"Bezahlt","2004","Niedersachsen","67","0.128229813606057","0.102101084874724","0.154358542337391"
"Bezahlt","2004","Bremen","9","","",""
"Bezahlt","2004","Nordrhein-Westfalen","208","0.17221388308282","0.152651515146555","0.191776251019086"
"Bezahlt","2004","Hessen","42","0.0769183661115525","0.054233029047718","0.0996037031753869"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","61","0.14927646470926","0.113772038122601","0.18478089129592"
"Bezahlt","2004","Baden-Wuerttemberg","116","0.129056112258703","0.107427352468334","0.150684872049071"
"Bezahlt","2004","Bayern","85","0.0929508298755112","0.0756655864169807","0.110236073334042"
"Bezahlt","2004","Saarland","","","",""
"Bezahlt","2004","Berlin","20","","",""
"Bezahlt","2004","Brandenburg","26","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","19","","",""
"Bezahlt","2004","Sachsen","43","0.0859481433223761","0.0629382645579245","0.108958022086828"
"Bezahlt","2004","Sachsen-Anhalt","36","0.104939130397434","0.0718727896305405","0.138005471164328"
"Bezahlt","2004","Thueringen","43","0.122708290442898","0.0875737196159135","0.157842861269883"
"Nicht abgegolten","2004","Schleswig-Holstein","65","0.316403930591111","0.252584383067298","0.380223478114924"
"Nicht abgegolten","2004","Hamburg","25","","",""
"Nicht abgegolten","2004","Niedersachsen","107","0.133748131721588","0.107147697713931","0.160348565729246"
"Nicht abgegolten","2004","Bremen","14","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","332","0.194448001671585","0.173942197482596","0.214953805860574"
"Nicht abgegolten","2004","Hessen","144","0.239883702867206","0.203529841205194","0.276237564529217"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","87","0.215399457668527","0.1744414131933","0.256357502143753"
"Nicht abgegolten","2004","Baden-Wuerttemberg","227","0.194747027960193","0.169199503242473","0.220294552677913"
"Nicht abgegolten","2004","Bayern","252","0.191684506947918","0.168252072676738","0.215116941219098"
"Nicht abgegolten","2004","Saarland","","","",""
"Nicht abgegolten","2004","Berlin","59","0.197059148789855","0.148708590255378","0.245409707324332"
"Nicht abgegolten","2004","Brandenburg","42","0.158226667500766","0.115403044055498","0.201050290946033"
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","27","","",""
"Nicht abgegolten","2004","Sachsen","95","0.124358375359025","0.0972682270857817","0.151448523632268"
"Nicht abgegolten","2004","Sachsen-Anhalt","66","0.163163847160878","0.123295952087251","0.203031742234504"
"Nicht abgegolten","2004","Thueringen","59","0.160824146605603","0.121484740002428","0.200163553208778"
"Abgefeiert","2005","Schleswig-Holstein","99","0.572684265464085","0.500814791712754","0.644553739215417"
"Abgefeiert","2005","Hamburg","40","0.508081912334539","0.404796235612779","0.611367589056299"
"Abgefeiert","2005","Niedersachsen","277","0.510142104121601","0.468738826905384","0.551545381337818"
"Abgefeiert","2005","Bremen","23","","",""
"Abgefeiert","2005","Nordrhein-Westfalen","609","0.441566439558603","0.414869013961025","0.468263865156182"
"Abgefeiert","2005","Hessen","260","0.499240301714653","0.455973089720588","0.542507513708718"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","166","0.465972658565885","0.414226758342688","0.517718558789083"
"Abgefeiert","2005","Baden-Wuerttemberg","401","0.49166953255248","0.458257062372142","0.525082002732817"
"Abgefeiert","2005","Bayern","569","0.579523540925382","0.549420919665695","0.60962616218507"
"Abgefeiert","2005","Saarland","","","",""
"Abgefeiert","2005","Berlin","134","0.506611821497037","0.44426251259253","0.568961130401543"
"Abgefeiert","2005","Brandenburg","139","0.538747506590206","0.479176635456882","0.59831837772353"
"Abgefeiert","2005","Mecklenburg-Vorpommern","83","0.566689972738594","0.490146654287083","0.643233291190105"
"Abgefeiert","2005","Sachsen","284","0.566441490313856","0.524171464259942","0.608711516367771"
"Abgefeiert","2005","Sachsen-Anhalt","152","0.490694460556809","0.434590573853461","0.546798347260158"
"Abgefeiert","2005","Thueringen","144","0.510903604381669","0.454052804329952","0.567754404433385"
"Teils, teils","2005","Schleswig-Holstein","25","","",""
"Teils, teils","2005","Hamburg","18","","",""
"Teils, teils","2005","Niedersachsen","131","0.237307318104601","0.202071494044766","0.272543142164436"
"Teils, teils","2005","Bremen","8","","",""
"Teils, teils","2005","Nordrhein-Westfalen","259","0.221640263426388","0.199309677909992","0.243970848942785"
"Teils, teils","2005","Hessen","92","0.195963119705166","0.16161408270995","0.230312156700383"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","79","0.222480287759495","0.179336779635684","0.265623795883306"
"Teils, teils","2005","Baden-Wuerttemberg","169","0.215799150386688","0.188305184790191","0.243293115983185"
"Teils, teils","2005","Bayern","190","0.17918030184623","0.155793709404209","0.202566894288251"
"Teils, teils","2005","Saarland","","","",""
"Teils, teils","2005","Berlin","32","0.129047956985877","0.0872387141827676","0.170857199788986"
"Teils, teils","2005","Brandenburg","57","0.215026554397394","0.165930625459359","0.264122483335429"
"Teils, teils","2005","Mecklenburg-Vorpommern","35","0.189690693168313","0.129131012244613","0.250250374092013"
"Teils, teils","2005","Sachsen","127","0.235627922723104","0.199428894330364","0.271826951115845"
"Teils, teils","2005","Sachsen-Anhalt","54","0.204470106243648","0.159207314761408","0.249732897725888"
"Teils, teils","2005","Thueringen","61","0.199516521732058","0.154066354539679","0.244966688924437"
"Bezahlt","2005","Schleswig-Holstein","13","","",""
"Bezahlt","2005","Hamburg","7","","",""
"Bezahlt","2005","Niedersachsen","64","0.129116764589663","0.101343600491237","0.156889928688088"
"Bezahlt","2005","Bremen","3","","",""
"Bezahlt","2005","Nordrhein-Westfalen","173","0.140204935150913","0.12153835648089","0.158871513820935"
"Bezahlt","2005","Hessen","37","0.0743931489849521","0.0516856575078034","0.0971006404621008"
"Bezahlt","2005","Rheinland-Pfalz,Saarland","48","0.160252093416296","0.122198970524201","0.198305216308392"
"Bezahlt","2005","Baden-Wuerttemberg","91","0.0980704583969434","0.0781933011227657","0.117947615671121"
"Bezahlt","2005","Bayern","78","0.0828878280326489","0.066074466993732","0.0997011890715658"
"Bezahlt","2005","Saarland","","","",""
"Bezahlt","2005","Berlin","27","","",""
"Bezahlt","2005","Brandenburg","30","0.130918666226607","0.0906095804618977","0.171227751991317"
"Bezahlt","2005","Mecklenburg-Vorpommern","17","","",""
"Bezahlt","2005","Sachsen","31","0.0762107045123916","0.0535785666104905","0.0988428424142927"
"Bezahlt","2005","Sachsen-Anhalt","35","0.133940693490432","0.0957173864188176","0.172164000562047"
"Bezahlt","2005","Thueringen","35","0.105341153313254","0.0704273122017757","0.140254994424732"
"Nicht abgegolten","2005","Schleswig-Holstein","45","0.237577503455428","0.175745558825631","0.299409448085225"
"Nicht abgegolten","2005","Hamburg","25","","",""
"Nicht abgegolten","2005","Niedersachsen","88","0.123433813184136","0.096190275155365","0.150677351212906"
"Nicht abgegolten","2005","Bremen","14","","",""
"Nicht abgegolten","2005","Nordrhein-Westfalen","288","0.196588361864096","0.175221853274884","0.217954870453308"
"Nicht abgegolten","2005","Hessen","124","0.230403429595228","0.193964514346187","0.26684234484427"
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","64","0.151294960258324","0.114123929499999","0.188465991016649"
"Nicht abgegolten","2005","Baden-Wuerttemberg","199","0.194460858663889","0.168008872381335","0.220912844946444"
"Nicht abgegolten","2005","Bayern","196","0.158408329195739","0.136142562649897","0.180674095741581"
"Nicht abgegolten","2005","Saarland","","","",""
"Nicht abgegolten","2005","Berlin","54","0.200147642734334","0.150250029927491","0.250045255541178"
"Nicht abgegolten","2005","Brandenburg","43","0.115307272785793","0.0771395253458056","0.15347502022578"
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","26","","",""
"Nicht abgegolten","2005","Sachsen","86","0.121719882450648","0.093831173013428","0.149608591887867"
"Nicht abgegolten","2005","Sachsen-Anhalt","64","0.17089473970911","0.12865051402635","0.213138965391871"
"Nicht abgegolten","2005","Thueringen","57","0.18423872057302","0.140148541308989","0.22832889983705"
"Abgefeiert","2006","Schleswig-Holstein","114","0.501458007975251","0.435387916438469","0.567528099512033"
"Abgefeiert","2006","Hamburg","43","0.554743127837395","0.454273349233747","0.655212906441043"
"Abgefeiert","2006","Niedersachsen","316","0.511950836329288","0.472218672620283","0.551683000038293"
"Abgefeiert","2006","Bremen","22","","",""
"Abgefeiert","2006","Nordrhein-Westfalen","697","0.463055649258627","0.437608841254579","0.488502457262675"
"Abgefeiert","2006","Hessen","274","0.467035951526431","0.42639789567947","0.507674007373392"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","187","0.435257696515823","0.387499676790007","0.48301571624164"
"Abgefeiert","2006","Baden-Wuerttemberg","435","0.478290290822962","0.446691336107259","0.509889245538664"
"Abgefeiert","2006","Bayern","630","0.581823718421419","0.553152690231337","0.610494746611502"
"Abgefeiert","2006","Saarland","","","",""
"Abgefeiert","2006","Berlin","128","0.472138228380853","0.411456756617907","0.532819700143798"
"Abgefeiert","2006","Brandenburg","161","0.521029061824611","0.465148024568557","0.576910099080665"
"Abgefeiert","2006","Mecklenburg-Vorpommern","98","0.564298845010064","0.492457991651431","0.636139698368696"
"Abgefeiert","2006","Sachsen","307","0.546879343873543","0.50594134464971","0.587817343097376"
"Abgefeiert","2006","Sachsen-Anhalt","154","0.445149508646957","0.390353933926762","0.499945083367152"
"Abgefeiert","2006","Thueringen","163","0.471669853278225","0.417728492540245","0.525611214016204"
"Teils, teils","2006","Schleswig-Holstein","29","","",""
"Teils, teils","2006","Hamburg","16","","",""
"Teils, teils","2006","Niedersachsen","119","0.207264192103735","0.175044404127429","0.239483980080042"
"Teils, teils","2006","Bremen","8","","",""
"Teils, teils","2006","Nordrhein-Westfalen","278","0.204032897909577","0.183466902286501","0.224598893532652"
"Teils, teils","2006","Hessen","88","0.165130853098402","0.134887347679474","0.19537435851733"
"Teils, teils","2006","Rheinland-Pfalz,Saarland","82","0.188255724916087","0.150599946153648","0.225911503678525"
"Teils, teils","2006","Baden-Wuerttemberg","192","0.193846513258533","0.168840161286585","0.218852865230481"
"Teils, teils","2006","Bayern","186","0.147217822954948","0.126622570882662","0.167813075027235"
"Teils, teils","2006","Saarland","","","",""
"Teils, teils","2006","Berlin","46","0.205784315810517","0.156644131361859","0.254924500259174"
"Teils, teils","2006","Brandenburg","67","0.218781493321995","0.172535889330344","0.265027097313646"
"Teils, teils","2006","Mecklenburg-Vorpommern","34","0.170443829412235","0.115963956381178","0.224923702443292"
"Teils, teils","2006","Sachsen","117","0.22193861621159","0.187764500096202","0.256112732326979"
"Teils, teils","2006","Sachsen-Anhalt","53","0.218685133450836","0.173110076112544","0.264260190789129"
"Teils, teils","2006","Thueringen","74","0.245779305449468","0.199255843905102","0.292302766993835"
"Bezahlt","2006","Schleswig-Holstein","26","","",""
"Bezahlt","2006","Hamburg","8","","",""
"Bezahlt","2006","Niedersachsen","73","0.132932678602901","0.105946674092403","0.159918683113398"
"Bezahlt","2006","Bremen","6","","",""
"Bezahlt","2006","Nordrhein-Westfalen","185","0.152237295429259","0.13390361047257","0.170570980385948"
"Bezahlt","2006","Hessen","58","0.108184063604354","0.0828836239157402","0.133484503292968"
"Bezahlt","2006","Rheinland-Pfalz,Saarland","64","0.176906909807941","0.140149508778624","0.213664310837257"
"Bezahlt","2006","Baden-Wuerttemberg","98","0.109130985763398","0.0894070563127414","0.128854915214055"
"Bezahlt","2006","Bayern","89","0.0809602807167121","0.0651051071006206","0.0968154543328035"
"Bezahlt","2006","Saarland","","","",""
"Bezahlt","2006","Berlin","15","","",""
"Bezahlt","2006","Brandenburg","30","0.130446812832072","0.0927726409194618","0.168120984744682"
"Bezahlt","2006","Mecklenburg-Vorpommern","16","","",""
"Bezahlt","2006","Sachsen","39","0.0823588165089904","0.0597506459993415","0.104966987018639"
"Bezahlt","2006","Sachsen-Anhalt","27","","",""
"Bezahlt","2006","Thueringen","28","","",""
"Nicht abgegolten","2006","Schleswig-Holstein","51","0.225652404153099","0.170416087548786","0.280888720757411"
"Nicht abgegolten","2006","Hamburg","27","","",""
"Nicht abgegolten","2006","Niedersachsen","100","0.147852292964076","0.119638090835815","0.176066495092338"
"Nicht abgegolten","2006","Bremen","9","","",""
"Nicht abgegolten","2006","Nordrhein-Westfalen","315","0.180674157402537","0.161039269485344","0.20030904531973"
"Nicht abgegolten","2006","Hessen","159","0.259649131770813","0.223936566961253","0.295361696580373"
"Nicht abgegolten","2006","Rheinland-Pfalz,Saarland","81","0.19957966876015","0.161079279104079","0.238080058416221"
"Nicht abgegolten","2006","Baden-Wuerttemberg","235","0.218732210155107","0.192582384066249","0.244882036243965"
"Nicht abgegolten","2006","Bayern","232","0.18999817790692","0.167195514605143","0.212800841208697"
"Nicht abgegolten","2006","Saarland","","","",""
"Nicht abgegolten","2006","Berlin","71","0.224006367266485","0.173328226037618","0.274684508495352"
"Nicht abgegolten","2006","Brandenburg","49","0.129742632021322","0.0921550741535174","0.167330189889126"
"Nicht abgegolten","2006","Mecklenburg-Vorpommern","35","0.179741556476419","0.124109879704979","0.235373233247859"
"Nicht abgegolten","2006","Sachsen","105","0.148823223405877","0.119553463534144","0.178092983277609"
"Nicht abgegolten","2006","Sachsen-Anhalt","82","0.248809334396628","0.201142866056816","0.29647580273644"
"Nicht abgegolten","2006","Thueringen","64","0.167408765610213","0.1270669763601","0.207750554860326"
"Abgefeiert","2007","Schleswig-Holstein","93","0.517496261834838","0.44260106172332","0.592391461946356"
"Abgefeiert","2007","Hamburg","46","0.502123446002021","0.405091644870334","0.599155247133708"
"Abgefeiert","2007","Niedersachsen","295","0.518001843475427","0.477886242534331","0.558117444416524"
"Abgefeiert","2007","Bremen","22","","",""
"Abgefeiert","2007","Nordrhein-Westfalen","626","0.449873796434199","0.423137651594857","0.476609941273541"
"Abgefeiert","2007","Hessen","233","0.482577823278728","0.438646316809035","0.526509329748422"
"Abgefeiert","2007","Rheinland-Pfalz,Saarland","174","0.475034849859968","0.423804227530403","0.526265472189532"
"Abgefeiert","2007","Baden-Wuerttemberg","395","0.482406207804819","0.449335060042493","0.515477355567145"
"Abgefeiert","2007","Bayern","569","0.555885160907196","0.525860341509599","0.585909980304793"
"Abgefeiert","2007","Saarland","","","",""
"Abgefeiert","2007","Berlin","127","0.53226816017592","0.469917041663423","0.594619278688417"
"Abgefeiert","2007","Brandenburg","153","0.559974045979914","0.502941246139047","0.61700684582078"
"Abgefeiert","2007","Mecklenburg-Vorpommern","102","0.599802966731282","0.526795668542348","0.672810264920215"
