year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,Mecklenburg-Vorpommern,Nicht abgegolten,0.0040254512400986885,27798,0.0032810952261393177,0.004769807254058059
2001,Schleswig-Holstein,Bezahlt,0.0036358914426697832,27798,0.002928330604956296,0.004343452280383271
2001,Bremen,Abgefeiert,0.0028567718478119727,27798,0.002229341029209142,0.003484202666414803
2001,Mecklenburg-Vorpommern,Bezahlt,0.0028567718478119727,27798,0.002229341029209142,0.003484202666414803
2001,Hamburg,"Teils, teils",0.002207505518763797,27798,0.0016557835065765373,0.0027592275309510565
2001,Hamburg,Nicht abgegolten,0.002207505518763797,27798,0.0016557835065765373,0.0027592275309510565
2001,Bremen,"Teils, teils",0.0020776522529541617,27798,0.0015423684530003854,0.002612936052907938
2001,Bremen,Bezahlt,0.001298532658096351,27798,0.000875188492969653,0.0017218768232230492
2001,Bremen,Nicht abgegolten,0.0010388261264770808,27798,0.0006601263642980559,0.0014175258886561057
2001,Hamburg,Bezahlt,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2002,Nordrhein-Westfalen,Abgefeiert,0.0808462410275784,28961,0.07770664844492327,0.08398583361023353
2002,Bayern,Abgefeiert,0.07102380052890064,28961,0.06806542335959982,0.07398217769820147
2002,Baden-Wuerttemberg,Abgefeiert,0.050119632288124924,28961,0.04760666006367839,0.05263260451257146
2002,Nordrhein-Westfalen,Nicht abgegolten,0.044956554590102005,28961,0.0425700769548966,0.04734303222530741
2002,Niedersachsen,Abgefeiert,0.0426898375519456,28961,0.0403615432234377,0.045018131880453505
2002,Nordrhein-Westfalen,"Teils, teils",0.03891197582168492,28961,0.03668470760809862,0.04113924403527123
2002,Sachsen,Abgefeiert,0.03803047475129077,28961,0.03582756946542849,0.040233380037153044
2002,Hessen,Abgefeiert,0.03400075557234605,28961,0.0319134695156861,0.03608804162900601
2002,Nordrhein-Westfalen,Bezahlt,0.0314821810855056,28961,0.02947107255322387,0.03349328961778733
2002,Baden-Wuerttemberg,Nicht abgegolten,0.03135625236116358,28961,0.029349039597938657,0.0333634651243885
2002,Bayern,Nicht abgegolten,0.030348822566427403,28961,0.028373090801038878,0.03232455433181593
2002,Bayern,"Teils, teils",0.03022289384208538,28961,0.028251137342538174,0.03219465034163259
2002,Baden-Wuerttemberg,"Teils, teils",0.026822818284850773,28961,0.024962027884315726,0.02868360868538582
2002,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02203752675985392,28961,0.020346728407400254,0.02372832511230759
2002,Thueringen,Abgefeiert,0.021533811862485833,28961,0.019862018244012618,0.023205605480959048
2002,Brandenburg,Abgefeiert,0.021281954413801787,28961,0.0196197522367212,0.022944156590882375
2002,Sachsen-Anhalt,Abgefeiert,0.020526382067749652,28961,0.018893323087693568,0.022159441047805737
2002,Niedersachsen,"Teils, teils",0.01939302354867145,28961,0.017804771053504857,0.020981276043838044
2002,Hessen,Nicht abgegolten,0.018637451202619316,28961,0.01707984633992125,0.020195056065317383
2002,Sachsen,"Teils, teils",0.017504092683541115,28961,0.01599371878548381,0.01901446658159842
2002,Berlin,Abgefeiert,0.017000377786173027,28961,0.015511513007183224,0.01848924256516283
2002,Baden-Wuerttemberg,Bezahlt,0.01674852033748898,28961,0.015270536035516208,0.018226504639461755
2002,Sachsen,Nicht abgegolten,0.016118876715778867,28961,0.014668476033098761,0.017569277398458975
2002,Hessen,"Teils, teils",0.014229945850648533,28961,0.012865869345320672,0.015594022355976395
2002,Bayern,Bezahlt,0.013978088401964487,28961,0.012625964565650748,0.015330212238278226
2002,Schleswig-Holstein,Abgefeiert,0.013726230953280443,28961,0.012386172672141902,0.015066289234418984
2002,Niedersachsen,Bezahlt,0.013474373504596399,28961,0.012146496741960626,0.014802250267232172
2002,Mecklenburg-Vorpommern,Abgefeiert,0.012592872434202242,28961,0.011308592120499302,0.01387715274790518
2002,Niedersachsen,Nicht abgegolten,0.012466943709860219,28961,0.011189019449918649,0.013744867969801788
2002,"Rheinland-Pfalz,Saarland","Teils, teils",0.01145951391512404,28961,0.010233685672659176,0.012685342157588904
2002,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.011081727742097973,28961,0.009876044475928743,0.012287411008267203
2002,Sachsen-Anhalt,Nicht abgegolten,0.009948369223019771,28961,0.008805348342966857,0.011091390103072685
2002,Thueringen,"Teils, teils",0.009318725601309658,28961,0.008212115746473705,0.010425335456145612
2002,Brandenburg,"Teils, teils",0.009066868152625614,28961,0.007975176173691954,0.010158560131559274
2002,"Rheinland-Pfalz,Saarland",Bezahlt,0.008940939428283591,28961,0.007856786270602645,0.010025092585964537
2002,Berlin,Nicht abgegolten,0.008437224530915503,28961,0.007383785985709764,0.009490663076121241
2002,Sachsen-Anhalt,"Teils, teils",0.007933509633547412,28961,0.006911741482321151,0.008955277784773674
2002,Hessen,Bezahlt,0.007681652184863367,28961,0.00667610576340997,0.008687198606316764
2002,Thueringen,Nicht abgegolten,0.007052008563153255,28961,0.0060882484221802926,0.008015768704126219
2002,Berlin,"Teils, teils",0.00680015111446921,28961,0.005853637426562259,0.0077466648023761615
2002,Schleswig-Holstein,Nicht abgegolten,0.006674222390127188,28961,0.005736454227495203,0.007611990552759173
2002,Hamburg,Abgefeiert,0.006674222390127188,28961,0.005736454227495203,0.007611990552759173
2002,Schleswig-Holstein,"Teils, teils",0.006296436217101121,28961,0.00538542206744764,0.007207450366754601
2002,Brandenburg,Nicht abgegolten,0.006296436217101121,28961,0.00538542206744764,0.007207450366754601
2002,Mecklenburg-Vorpommern,"Teils, teils",0.0057927213197330315,28961,0.004918685801311712,0.006666756838154351
2002,Sachsen,Bezahlt,0.0056667925953910086,28961,0.004802254917511817,0.0065313302732702
2002,Sachsen-Anhalt,Bezahlt,0.0055408638710489864,28961,0.0046859320033376265,0.006395795738760346
2002,Thueringen,Bezahlt,0.0054149351467069635,28961,0.004569720739985748,0.006260149553428179
2002,Brandenburg,Bezahlt,0.00415564790328674,28961,0.0034147397076854827,0.004896556098887997
2002,Hamburg,Nicht abgegolten,0.00365193300591865,28961,0.002957202712092117,0.004346663299745183
2002,Bremen,Abgefeiert,0.003400075557234605,28961,0.0027296446866329287,0.004070506427836282
2002,Mecklenburg-Vorpommern,Nicht abgegolten,0.003400075557234605,28961,0.0027296446866329287,0.004070506427836282
2002,Berlin,Bezahlt,0.003022289384208538,28961,0.002390081304549527,0.0036544974638675486
2002,Schleswig-Holstein,Bezahlt,0.0028963606598665158,28961,0.002277424629418931,0.0035152966903141004
2002,Mecklenburg-Vorpommern,Bezahlt,0.0027704319355244932,28961,0.0021650623322809347,0.0033758015387680518
2002,Hamburg,"Teils, teils",0.0027704319355244932,28961,0.0021650623322809347,0.0033758015387680518
2002,Bremen,"Teils, teils",0.0018889308651303363,28961,0.001388842486735278,0.0023890192435253948
2002,Hamburg,Bezahlt,0.0016370734164462915,28961,0.001171457738273397,0.002102689094619186
2002,Bremen,Nicht abgegolten,0.001259287243420224,28961,0.0008508380211421128,0.0016677364656983353
2002,Bremen,Bezahlt,0.0010074297947361792,28961,0.0006420556437841611,0.0013728039456881974
2003,Nordrhein-Westfalen,Abgefeiert,0.08457446808510638,27727,0.08129928352320681,0.08784965264700595
2003,Bayern,Abgefeiert,0.07699468085106383,27727,0.07385679534176856,0.08013256636035909
2003,Baden-Wuerttemberg,Abgefeiert,0.05159574468085106,27727,0.048991940502363066,0.05419954885933906
2003,Niedersachsen,Abgefeiert,0.04694148936170213,27727,0.04445181329478615,0.04943116542861811
2003,Sachsen,Abgefeiert,0.04215425531914894,27727,0.039789026685010935,0.04451948395328694
2003,Nordrhein-Westfalen,Nicht abgegolten,0.04148936170212766,27727,0.039142046153471326,0.04383667725078399
2003,Nordrhein-Westfalen,"Teils, teils",0.038696808510638295,27727,0.036426565243190545,0.040967051778086044
2003,Hessen,Abgefeiert,0.034574468085106384,27727,0.03242395656244363,0.03672497960776914
2003,Bayern,Nicht abgegolten,0.030585106382978722,27727,0.028558289693660373,0.03261192307229707
2003,Baden-Wuerttemberg,Nicht abgegolten,0.030186170212765956,27727,0.02817220101086315,0.03220013941466876
2003,Nordrhein-Westfalen,Bezahlt,0.0300531914893617,27727,0.028043525472976116,0.032062857505747284
2003,Bayern,"Teils, teils",0.02805851063829787,27727,0.02611468637790318,0.030002334898692563
2003,Baden-Wuerttemberg,"Teils, teils",0.02553191489361702,27727,0.023675264498962206,0.027388565288271834
2003,"Rheinland-Pfalz,Saarland",Abgefeiert,0.024867021276595746,27727,0.023034080489680243,0.02669996206351125
2003,Brandenburg,Abgefeiert,0.02353723404255319,27727,0.02175276019776605,0.025321707887340332
2003,Thueringen,Abgefeiert,0.02247340425531915,27727,0.020728774186750523,0.024218034323887777
2003,Sachsen-Anhalt,Abgefeiert,0.020345744680851065,27727,0.0186839481810453,0.022007541180656832
2003,Niedersachsen,"Teils, teils",0.019813829787234043,27727,0.018173454834353613,0.021454204740114474
2003,Baden-Wuerttemberg,Bezahlt,0.017420212765957448,27727,0.01588023209204859,0.018960193439866307
2003,Hessen,Nicht abgegolten,0.017287234042553192,27727,0.01575303861201086,0.018821429473095525
2003,Berlin,Abgefeiert,0.017287234042553192,27727,0.01575303861201086,0.018821429473095525
2003,Hessen,"Teils, teils",0.016223404255319148,27727,0.014736360086262215,0.01771044842437608
2003,Sachsen,"Teils, teils",0.015292553191489361,27727,0.013848117400181091,0.01673698898279763
2003,Sachsen,Nicht abgegolten,0.01502659574468085,27727,0.013594582009205458,0.016458609480156244
2003,Niedersachsen,Nicht abgegolten,0.014228723404255319,27727,0.012834681982096627,0.015622764826414011
2003,Schleswig-Holstein,Abgefeiert,0.012367021276595745,27727,0.011066148049196145,0.013667894503995345
2003,Mecklenburg-Vorpommern,Abgefeiert,0.012367021276595745,27727,0.011066148049196145,0.013667894503995345
2003,Niedersachsen,Bezahlt,0.011702127659574468,27727,0.0104362813607397,0.012967973958409235
2003,Bayern,Bezahlt,0.011436170212765957,27727,0.010184622838079246,0.012687717587452668
2003,"Rheinland-Pfalz,Saarland","Teils, teils",0.010372340425531914,27727,0.00917978403569166,0.011564896815372169
2003,"Rheinland-Pfalz,Saarland",Bezahlt,0.010372340425531914,27727,0.00917978403569166,0.011564896815372169
2003,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.009840425531914894,27727,0.008678537802032545,0.011002313261797243
2003,Thueringen,"Teils, teils",0.009574468085106383,27727,0.00842823517976168,0.010720700990451085
2003,Berlin,Nicht abgegolten,0.00824468085106383,27727,0.007180307913395709,0.00930905378873195
2003,Sachsen-Anhalt,"Teils, teils",0.008111702127659574,27727,0.007055876958566836,0.009167527296752312
2003,Thueringen,Nicht abgegolten,0.007712765957446808,27727,0.006683023999997921,0.008742507914895696
2003,Sachsen-Anhalt,Nicht abgegolten,0.007579787234042553,27727,0.00655889255982691,0.008600681908258197
2003,Schleswig-Holstein,Nicht abgegolten,0.006914893617021276,27727,0.0059394759530796044,0.007890311280962948
2003,Brandenburg,"Teils, teils",0.0067819148936170215,27727,0.00581585710262662,0.007747972684607423
2003,Hessen,Bezahlt,0.006382978723404255,27727,0.005445576800941232,0.007320380645867278
2003,Thueringen,Bezahlt,0.006382978723404255,27727,0.005445576800941232,0.007320380645867278
2003,Berlin,"Teils, teils",0.006117021276595745,27727,0.0051992335362745015,0.007034809016916988
2003,Hamburg,Abgefeiert,0.006117021276595745,27727,0.0051992335362745015,0.007034809016916988
2003,Sachsen,Bezahlt,0.005718085106382978,27727,0.004830551702099135,0.006605618510666822
2003,Brandenburg,Nicht abgegolten,0.005452127659574468,27727,0.004585364419167575,0.006318890899981361
2003,Schleswig-Holstein,"Teils, teils",0.0047872340425531915,27727,0.003974768540858932,0.005599699544247451
2003,Mecklenburg-Vorpommern,"Teils, teils",0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Mecklenburg-Vorpommern,Nicht abgegolten,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Brandenburg,Bezahlt,0.004122340425531915,27727,0.0033681525405510476,0.004876528310512782
2003,Sachsen-Anhalt,Bezahlt,0.004122340425531915,27727,0.0033681525405510476,0.004876528310512782
2003,Hamburg,Nicht abgegolten,0.003856382978723404,27727,0.003126831928403122,0.004585934029043687
2003,Mecklenburg-Vorpommern,Bezahlt,0.0030585106382978724,27727,0.0024085389154448753,0.0037084823611508696
2003,Bremen,Abgefeiert,0.002925531914893617,27727,0.0022898046349535163,0.0035612591948337175
2003,Berlin,Bezahlt,0.0025265957446808512,27727,0.0019356832504760762,0.0031175082388856263
2003,Schleswig-Holstein,Bezahlt,0.0023936170212765957,27727,0.001818426696757304,0.0029688073457958875
2003,Hamburg,"Teils, teils",0.0022606382978723402,27727,0.0017016165246386433,0.002819660071106037
2003,Bremen,Nicht abgegolten,0.002127659574468085,27727,0.0015852926540225955,0.002670026494913575
2003,Hamburg,Bezahlt,0.0018617021276595746,27727,0.001354296724625478,0.002369107530693671
2003,Bremen,"Teils, teils",0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2003,Bremen,Bezahlt,0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2004,Nordrhein-Westfalen,Abgefeiert,0.08832026413536938,26790,0.08492228236181887,0.09171824590891989
2004,Bayern,Abgefeiert,0.07580134819094786,26790,0.07263184754313022,0.0789708488387655
2004,Baden-Wuerttemberg,Abgefeiert,0.05516577245838492,26790,0.052431874030528666,0.05789967088624118
2004,Nordrhein-Westfalen,Nicht abgegolten,0.04567340762140597,26790,0.04317335048138463,0.0481734647614273
2004,Niedersachsen,Abgefeiert,0.04388499105791718,26790,0.041432074417128255,0.04633790769870611
2004,Sachsen,Abgefeiert,0.04195900398954464,26790,0.03955810246939182,0.04435990550969746
2004,Hessen,Abgefeiert,0.034530196725821985,26790,0.03234375156859497,0.036716641883049
2004,Bayern,Nicht abgegolten,0.03439262622093823,26790,0.03221038542099326,0.036574867020883195
2004,Nordrhein-Westfalen,"Teils, teils",0.03425505571605448,26790,0.03207702863528292,0.03643308279682604
2004,Baden-Wuerttemberg,Nicht abgegolten,0.031090934103728162,26790,0.029012539005534733,0.03316932920192159
2004,Nordrhein-Westfalen,Bezahlt,0.028477094510936857,26790,0.026485302092047754,0.03046888692982596
2004,Bayern,"Teils, teils",0.026138395927913054,26790,0.024227848591760116,0.02804894326406599
2004,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02448754986930802,26790,0.022636752857944253,0.026338346880671784
2004,Baden-Wuerttemberg,"Teils, teils",0.024349979364424266,26790,0.022504258411875647,0.026195700316972884
2004,Sachsen-Anhalt,Abgefeiert,0.022286421791167972,26790,0.020518774098509864,0.02405406948382608
2004,Thueringen,Abgefeiert,0.021873710276516713,26790,0.020122136606310022,0.023625283946723405
2004,Brandenburg,Abgefeiert,0.02022286421791168,26790,0.018537263538157964,0.021908464897665392
2004,Hessen,Nicht abgegolten,0.01981015270326042,26790,0.018141489358095553,0.021478816048425286
2004,Berlin,Abgefeiert,0.018984729673957902,26790,0.017350512360996335,0.02061894698691947
2004,Niedersachsen,"Teils, teils",0.018572018159306643,26790,0.016955321717620934,0.020188714600992353
2004,Sachsen,"Teils, teils",0.01747145412023662,26790,0.015902512336860446,0.019040395903612794
2004,Baden-Wuerttemberg,Bezahlt,0.015958178566515338,26790,0.014457567472615836,0.01745878966041484
2004,Niedersachsen,Nicht abgegolten,0.014720044022561564,26790,0.013277915080196817,0.01616217296492631
2004,Sachsen,Nicht abgegolten,0.013069197963956527,26790,0.01170920226621585,0.014429193661697204
2004,Hessen,"Teils, teils",0.012794056954189021,26790,0.011448265596694452,0.01413984831168359
2004,Mecklenburg-Vorpommern,Abgefeiert,0.012518915944421515,26790,0.011187488609968578,0.013850343278874452
2004,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.011968633924886504,26790,0.010666434880218772,0.013270832969554235
2004,Bayern,Bezahlt,0.011555922410235245,26790,0.010276104819998482,0.012835740000472008
2004,Schleswig-Holstein,Abgefeiert,0.010592928876048974,26790,0.009367000076433481,0.011818857675664467
2004,Thueringen,"Teils, teils",0.010180217361397716,26790,0.008978156921370493,0.011382277801424938
2004,Niedersachsen,Bezahlt,0.009217223827211445,26790,0.00807287348041809,0.0103615741740048
2004,Sachsen-Anhalt,"Teils, teils",0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,Sachsen-Anhalt,Nicht abgegolten,0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,Schleswig-Holstein,Nicht abgegolten,0.00894208281744394,26790,0.00781478523381116,0.010069380401076718
2004,Brandenburg,"Teils, teils",0.008804512312560187,26790,0.00768584222564282,0.009923182399477553
2004,"Rheinland-Pfalz,Saarland",Bezahlt,0.008391800797908928,26790,0.007299436865538809,0.009484164730279045
2004,"Rheinland-Pfalz,Saarland","Teils, teils",0.008391800797908928,26790,0.007299436865538809,0.009484164730279045
2004,Thueringen,Nicht abgegolten,0.008116659788141422,26790,0.007042203668253928,0.009191115908028916
2004,Berlin,Nicht abgegolten,0.008116659788141422,26790,0.007042203668253928,0.009191115908028916
2004,Thueringen,Bezahlt,0.005915531710001375,26790,0.004997245099145844,0.006833818320856906
2004,Berlin,"Teils, teils",0.005915531710001375,26790,0.004997245099145844,0.006833818320856906
2004,Sachsen,Bezahlt,0.005915531710001375,26790,0.004997245099145844,0.006833818320856906
2004,Hessen,Bezahlt,0.005777961205117622,26790,0.004870352362935638,0.006685570047299607
2004,Brandenburg,Nicht abgegolten,0.005777961205117622,26790,0.004870352362935638,0.006685570047299607
2004,Schleswig-Holstein,"Teils, teils",0.0056403907002338695,26790,0.004743589778409985,0.006537191622057754
2004,Hamburg,Abgefeiert,0.005227679185582611,26790,0.004364132096074987,0.006091226275090234
2004,Mecklenburg-Vorpommern,"Teils, teils",0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,Sachsen-Anhalt,Bezahlt,0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,Mecklenburg-Vorpommern,Nicht abgegolten,0.003714403631861329,26790,0.002985942829219069,0.00444286443450359
2004,Brandenburg,Bezahlt,0.003576833126977576,26790,0.002861940262510185,0.0042917259914449675
2004,Hamburg,Nicht abgegolten,0.0034392626220938233,26790,0.0027382041034283407,0.004140321140759306
2004,Schleswig-Holstein,Bezahlt,0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,Berlin,Bezahlt,0.0027514100976750583,26790,0.002124147931645874,0.0033786722637042426
2004,Bremen,Abgefeiert,0.0026138395927913054,26790,0.002002417891066671,0.00322526129451594
2004,Mecklenburg-Vorpommern,Bezahlt,0.0026138395927913054,26790,0.002002417891066671,0.00322526129451594
2004,Hamburg,"Teils, teils",0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2004,Bremen,"Teils, teils",0.001925987068372541,26790,0.0014009647421006875,0.0024510093946443945
2004,Bremen,Nicht abgegolten,0.001925987068372541,26790,0.0014009647421006875,0.0024510093946443945
2004,Hamburg,Bezahlt,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,Bremen,Bezahlt,0.0012381345439537762,26790,0.0008170351554484816,0.0016592339324590709
2005,Nordrhein-Westfalen,Abgefeiert,0.09006211180124224,25520,0.08654980314722084,0.09357442045526364
2005,Bayern,Abgefeiert,0.08311150547175392,25520,0.079724588327412,0.08649842261609583
2005,Baden-Wuerttemberg,Abgefeiert,0.05930198166223011,25520,0.056404134648475976,0.06219982867598424
2005,Nordrhein-Westfalen,Nicht abgegolten,0.04259094942324756,25520,0.04011339523894609,0.04506850360754903
2005,Sachsen,Abgefeiert,0.04185152321798285,25520,0.03939462153597897,0.04430842489998673
2005,Niedersachsen,Abgefeiert,0.04096421177166519,25520,0.0385323692687405,0.04339605427458988
2005,Hessen,Abgefeiert,0.03845016267376516,25520,0.036091038903834104,0.04080928644369621
2005,Nordrhein-Westfalen,"Teils, teils",0.038302277432712216,25520,0.03594751375088991,0.04065704111453452
2005,Baden-Wuerttemberg,Nicht abgegolten,0.029281277728482696,25520,0.02721276855516068,0.03134978690180471
2005,Bayern,Nicht abgegolten,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Bayern,"Teils, teils",0.028098195800059154,25520,0.02607067112750735,0.03012572047261096
2005,Nordrhein-Westfalen,Bezahlt,0.025584146702159125,25520,0.02364695154246767,0.027521341861850578
2005,Baden-Wuerttemberg,"Teils, teils",0.024992605737947354,25520,0.023077355786152737,0.02690785568974197
2005,"Rheinland-Pfalz,Saarland",Abgefeiert,0.024401064773735583,25520,0.022508042238265753,0.026294087309205412
2005,Sachsen-Anhalt,Abgefeiert,0.022478556640047324,25520,0.0206598481522955,0.024297265127799148
2005,Thueringen,Abgefeiert,0.02129547471162378,25520,0.019524202956584278,0.02306674646666328
2005,Brandenburg,Abgefeiert,0.02026027802425318,25520,0.01853168086566779,0.02198887518283857
2005,Berlin,Abgefeiert,0.01981662230109435,25520,0.01810666912202921,0.02152657548015949
2005,Niedersachsen,"Teils, teils",0.01937296657793552,25520,0.01768188043181156,0.021064052724059482
2005,Sachsen,"Teils, teils",0.01878142561372375,25520,0.017115855597649603,0.020446995629797897
2005,Hessen,Nicht abgegolten,0.01818988464951198,25520,0.01655025991985335,0.019829509379170607
2005,Schleswig-Holstein,Abgefeiert,0.014640638864241348,25520,0.013166993189217466,0.01611428453926523
2005,Hessen,"Teils, teils",0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2005,Baden-Wuerttemberg,Bezahlt,0.013457556935817806,25520,0.012043858633741593,0.014871255237894019
2005,Niedersachsen,Nicht abgegolten,0.013013901212658977,25520,0.011623388361000325,0.014404414064317628
2005,Sachsen,Nicht abgegolten,0.012570245489500148,25520,0.011203332971065084,0.013937158007935211
2005,Mecklenburg-Vorpommern,Abgefeiert,0.012126589766341319,25520,0.010783714337802616,0.013469465194880022
2005,"Rheinland-Pfalz,Saarland","Teils, teils",0.01168293404318249,25520,0.010364556350264627,0.013001311736100352
2005,Bayern,Bezahlt,0.011535048802129548,25520,0.010224943839130784,0.012845153765128311
2005,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.009464655427388346,25520,0.008276691841829383,0.010652619012947308
2005,Niedersachsen,Bezahlt,0.009464655427388346,25520,0.008276691841829383,0.010652619012947308
2005,Sachsen-Anhalt,Nicht abgegolten,0.009464655427388346,25520,0.008276691841829383,0.010652619012947308
2005,Thueringen,"Teils, teils",0.009020999704229518,25520,0.007860953475936888,0.01018104593252215
2005,Brandenburg,"Teils, teils",0.008429458740017746,25520,0.007307757012224337,0.009551160467811154
2005,Thueringen,Nicht abgegolten,0.008281573498964804,25520,0.007169671891844549,0.00939347510608506
2005,Sachsen-Anhalt,"Teils, teils",0.007985803016858917,25520,0.006893774506923845,0.009077831526793988
2005,Berlin,Nicht abgegolten,0.007985803016858917,25520,0.006893774506923845,0.009077831526793988
2005,"Rheinland-Pfalz,Saarland",Bezahlt,0.00709849157054126,25520,0.006068456866980591,0.00812852627410193
2005,Schleswig-Holstein,Nicht abgegolten,0.006654835847382431,25520,0.005657286242504897,0.007652385452259965
2005,Brandenburg,Nicht abgegolten,0.006359065365276546,25520,0.005383790305779455,0.007334340424773636
2005,Hamburg,Abgefeiert,0.005915409642117717,25520,0.004974560876118507,0.006856258408116926
2005,Hessen,Bezahlt,0.0054717539189588875,25520,0.004566672651679909,0.006376835186237866
2005,Mecklenburg-Vorpommern,"Teils, teils",0.005175983436853002,25520,0.004295572749335463,0.006056394124370541
2005,Sachsen-Anhalt,Bezahlt,0.005175983436853002,25520,0.004295572749335463,0.006056394124370541
2005,Thueringen,Bezahlt,0.005175983436853002,25520,0.004295572749335463,0.006056394124370541
2005,Berlin,"Teils, teils",0.004732327713694173,25520,0.0038903063875121296,0.005574349039876216
2005,Brandenburg,Bezahlt,0.0044365572315882874,25520,0.0036211524555230913,0.0052519620076534835
2005,Sachsen,Bezahlt,0.0044365572315882874,25520,0.0036211524555230913,0.0052519620076534835
2005,Berlin,Bezahlt,0.003992901508429458,25520,0.003219168273371426,0.004766634743487491
2005,Mecklenburg-Vorpommern,Nicht abgegolten,0.003845016267376516,25520,0.0030856902457483855,0.004604342289004647
2005,Schleswig-Holstein,"Teils, teils",0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,Hamburg,Nicht abgegolten,0.003697131026323573,25520,0.002952495336279967,0.004441766716367179
2005,Bremen,Abgefeiert,0.003401360544217687,25520,0.0026870250729945514,0.0041156960154408225
2005,Hamburg,"Teils, teils",0.0026619343389529724,25520,0.0020297618338603325,0.0032941068440456123
2005,Mecklenburg-Vorpommern,Bezahlt,0.0025140490979000296,25520,0.0018996423064538055,0.003128455889346254
2005,Bremen,Nicht abgegolten,0.002070393374741201,25520,0.0015127043153389808,0.002628082434143421
2005,Schleswig-Holstein,Bezahlt,0.001922508133688258,25520,0.001385065691314578,0.002459950576061938
2005,Bremen,"Teils, teils",0.0011830819284235432,25520,0.0007613212457419714,0.001604842611105115
2005,Hamburg,Bezahlt,0.0010351966873706005,25520,0.0006406464885302649,0.0014297468862109362
2005,Bremen,Bezahlt,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2006,Nordrhein-Westfalen,Abgefeiert,0.09299533022014676,27321,0.08955148909676827,0.09643917134352525
2006,Bayern,Abgefeiert,0.08405603735823883,27321,0.08076580412981302,0.08734627058666464
2006,Baden-Wuerttemberg,Abgefeiert,0.058038692461641096,27321,0.05526611864529823,0.060811266277983965
2006,Niedersachsen,Abgefeiert,0.04216144096064043,27321,0.03977850892155643,0.04454437299972443
2006,Nordrhein-Westfalen,Nicht abgegolten,0.042028018679119414,27321,0.039648694392936445,0.04440734296530238
2006,Sachsen,Abgefeiert,0.0409606404269513,27321,0.038610415866298715,0.043310864987603885
2006,Nordrhein-Westfalen,"Teils, teils",0.037091394262841894,27321,0.03485041989495623,0.03933236863072756
2006,Hessen,Abgefeiert,0.03655770513675784,27321,0.03433229484370699,0.03878311542980868
2006,Baden-Wuerttemberg,Nicht abgegolten,0.03135423615743829,27321,0.029287722023394268,0.033420750291482317
2006,Bayern,Nicht abgegolten,0.03095396931287525,27321,0.028900263874994465,0.033007674750756034
2006,Baden-Wuerttemberg,"Teils, teils",0.02561707805203469,27321,0.023743648342296086,0.027490507761773295
2006,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02494996664442962,27321,0.02310045865742843,0.026799474631430814
2006,Bayern,"Teils, teils",0.024816544362908605,27321,0.02297186201656384,0.02666122670925337
2006,Nordrhein-Westfalen,Bezahlt,0.024683122081387593,27321,0.02284327939307994,0.026522964769695245
2006,Thueringen,Abgefeiert,0.021747831887925284,27321,0.020018249840128365,0.023477413935722204
2006,Brandenburg,Abgefeiert,0.021480987324883256,27321,0.019761814532672825,0.023200160117093686
2006,Hessen,Nicht abgegolten,0.021214142761841227,27321,0.019505448495927946,0.02292283702775451
2006,Sachsen-Anhalt,Abgefeiert,0.020547031354236158,27321,0.018864844979520026,0.02222921772895229
2006,Berlin,Abgefeiert,0.017078052034689793,27321,0.015541715146582967,0.01861438892279662
2006,Niedersachsen,"Teils, teils",0.015877251501000667,27321,0.01439500623064752,0.017359496771353813
2006,Sachsen,"Teils, teils",0.01561040693795864,27321,0.014140471044353793,0.017080342831563487
2006,Schleswig-Holstein,Abgefeiert,0.015210140093395597,27321,0.01375887694701057,0.016661403239780624
2006,Sachsen,Nicht abgegolten,0.014009339559706471,27321,0.012615691844110885,0.015402987275302057
2006,Niedersachsen,Nicht abgegolten,0.0133422281521014,27321,0.011981707220790424,0.014702749083412377
2006,Mecklenburg-Vorpommern,Abgefeiert,0.013075383589059374,27321,0.011728354464892631,0.014422412713226116
