year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Paid,0.18995372348054843,47,4806,0.1890390950866458,0.19086835187445106
1998,Saxony-Anhalt,Not compensated,0.17613215926923304,48,4806,0.17524395273452054,0.17702036580394553
1998,Thuringa,Comp. time,0.35785838838873263,98,4806,0.35670706783660594,0.3590097089408593
1998,Thuringa,Some of both,0.26658774045554173,70,4806,0.26552575292113983,0.26764972798994363
1998,Thuringa,Paid,0.1910864984525828,55,4806,0.1901422391048015,0.1920307578003641
1998,Thuringa,Not compensated,0.18446737270314292,59,4806,0.183535823709344,0.18539892169694186
1999,Schleswig-Holstein,Comp. time,0.6323678278134237,53,4803,0.631241134859944,0.6334945207669034
1999,Schleswig-Holstein,Some of both,0.36763217218657623,36,4803,0.36650547923309656,0.3687588651400559
1999,Hamburg,Comp. time,1.0,33,4803,1.0,1.0
1999,Lower Saxony,Comp. time,0.4463148427150324,202,4803,0.4456633328943839,0.4469663525356809
1999,Lower Saxony,Some of both,0.2359557899112232,105,4803,0.23539931777320594,0.23651226204924047
1999,Lower Saxony,Paid,0.16514130412883377,85,4803,0.16465466928344524,0.1656279389742223
1999,Lower Saxony,Not compensated,0.15258806324491062,62,4803,0.15211678604463652,0.1530593404451847
1999,North Rhine-Westphalia,Comp. time,0.36547494957548293,336,4803,0.365036821484111,0.3659130776668549
1999,North Rhine-Westphalia,Some of both,0.20063718155006055,184,4803,0.20027282583406272,0.20100153726605838
1999,North Rhine-Westphalia,Paid,0.21993471612202037,218,4803,0.21955787327620976,0.22031155896783097
1999,North Rhine-Westphalia,Not compensated,0.2139531527524362,166,4803,0.2135800474111064,0.21432625809376601
1999,Hesse,Comp. time,0.49523525681938496,132,4803,0.4944315671972801,0.4960389464414898
1999,Hesse,Some of both,0.1992269277419982,71,4803,0.1985848807353451,0.1998689747486513
1999,Hesse,Paid,0.0988601529261978,40,4803,0.09838036997413178,0.09933993587826383
1999,Hesse,Not compensated,0.20667766251241892,57,4803,0.2060267693815061,0.20732855564333175
1999,"Rhineland-Palatinate, Saarland",Comp. time,0.47528694852142,113,4803,0.4743572636561844,0.4762166333866556
1999,"Rhineland-Palatinate, Saarland",Some of both,0.16757125694656705,43,4803,0.16687596022650142,0.16826655366663268
1999,"Rhineland-Palatinate, Saarland",Paid,0.20123370008288738,44,4803,0.20048732504478375,0.201980075120991
1999,"Rhineland-Palatinate, Saarland",Not compensated,0.15590809444912548,33,4803,0.1552327488365529,0.15658344006169808
1999,Baden-Wuerttemberg,Comp. time,0.4440204578972062,237,4803,0.4434489812259155,0.4445919345684969
1999,Baden-Wuerttemberg,Some of both,0.19481924239030757,124,4803,0.19436369849689375,0.19527478628372139
1999,Baden-Wuerttemberg,Paid,0.1771365364312626,134,4803,0.17669741404836517,0.17757565881416001
1999,Baden-Wuerttemberg,Not compensated,0.18402376328122372,97,4803,0.18357806257734696,0.18446946398510047
1999,Bavaria,Comp. time,0.5668709934567809,349,4803,0.5663286911610207,0.5674132957525412
1999,Bavaria,Some of both,0.1765863269307713,134,4803,0.17616899821912863,0.177003655642414
1999,Bavaria,Paid,0.10555335885538085,85,4803,0.10521707661006291,0.10588964110069879
1999,Bavaria,Not compensated,0.15098932075706686,98,4803,0.15059747027708198,0.15138117123705175
1999,Berlin,Comp. time,0.5561228537471502,92,4803,0.5550361781437172,0.5572095293505832
1999,Berlin,Some of both,0.14892256394420111,34,4803,0.1481439038039555,0.14970122408444672
1999,Berlin,Not compensated,0.2949545823086487,40,4803,0.29395718251511027,0.2959519821021871
1999,Brandenburg,Comp. time,0.42981601204007025,97,4803,0.42861520630346067,0.43101681777667983
1999,Brandenburg,Some of both,0.23852542220607337,46,4803,0.2374916639495276,0.23955918046261915
1999,Brandenburg,Paid,0.1484498819943601,32,4803,0.14758746166505762,0.14931230232366258
1999,Brandenburg,Not compensated,0.1832086837594962,37,4803,0.1822703603885957,0.1841470071303967
1999,Mecklenburg-Western Pomerania,Comp. time,0.7000811283277136,87,4803,0.6986309794951268,0.7015312771603005
1999,Mecklenburg-Western Pomerania,Some of both,0.2999188716722864,33,4803,0.2984687228396996,0.30136902050487324
1999,Saxony,Comp. time,0.4524264063250382,228,4803,0.45162172040314486,0.4532310922469316
1999,Saxony,Some of both,0.2696248365434528,106,4803,0.2689073989525162,0.27034227413438944
1999,Saxony,Paid,0.09292615480632413,52,4803,0.09245677814845425,0.093395531464194
1999,Saxony,Not compensated,0.18502260232518478,89,4803,0.1843948094866209,0.18565039516374865
1999,Saxony-Anhalt,Comp. time,0.4163370193742205,112,4803,0.4152120175325738,0.41746202121586723
1999,Saxony-Anhalt,Some of both,0.23531708126040085,63,4803,0.23434898829177336,0.23628517422902834
1999,Saxony-Anhalt,Paid,0.16585496054210985,41,4803,0.16500610329046414,0.16670381779375557
1999,Saxony-Anhalt,Not compensated,0.18249093882326886,49,4803,0.18160945045697205,0.18337242718956567
1999,Thuringa,Comp. time,0.39118011695276605,116,4803,0.3900444517328633,0.3923157821726688
1999,Thuringa,Some of both,0.27068978189847664,72,4803,0.26965580792746985,0.27172375586948344
1999,Thuringa,Paid,0.15329971660484387,52,4803,0.15246131315939984,0.1541381200502879
1999,Thuringa,Not compensated,0.18483038454391348,54,4803,0.18392709246661842,0.18573367662120854
2000,Schleswig-Holstein,Comp. time,0.5607640277881926,107,8071,0.5595855584707072,0.5619424971056779
2000,Schleswig-Holstein,Some of both,0.2838381820476548,58,8071,0.2827675992862546,0.284908764809055
2000,Schleswig-Holstein,Not compensated,0.1553977901641526,36,8071,0.15453753402163342,0.15625804630667176
2000,Hamburg,Comp. time,1.0,61,8071,1.0,1.0
2000,Lower Saxony,Comp. time,0.4686371457546526,357,8071,0.4679826868359749,0.4692916046733303
2000,Lower Saxony,Some of both,0.25347974093832626,178,8071,0.2529092340839623,0.2540502477926902
2000,Lower Saxony,Paid,0.16408128250303902,123,8071,0.16359556921365664,0.1645669957924214
2000,Lower Saxony,Not compensated,0.11380183080398219,92,8071,0.11338533705370046,0.11421832455426392
2000,North Rhine-Westphalia,Comp. time,0.4294037196245748,703,8071,0.4289533765632029,0.42985406268594667
2000,North Rhine-Westphalia,Some of both,0.16625181758243893,299,8071,0.16591309296754342,0.16659054219733443
2000,North Rhine-Westphalia,Paid,0.22383850032966937,371,8071,0.22345928180128727,0.22421771885805147
2000,North Rhine-Westphalia,Not compensated,0.18050596246331696,286,8071,0.18015604567330606,0.18085587925332786
2000,Hesse,Comp. time,0.5132635672471343,272,8071,0.5124868041926371,0.5140403303016314
2000,Hesse,Some of both,0.19403381500542427,120,8071,0.19341924899639024,0.1946483810144583
2000,Hesse,Paid,0.12383604255351494,73,8071,0.12332413959604249,0.12434794551098738
2000,Hesse,Not compensated,0.1688665751939264,98,8071,0.16828436656711282,0.16944878382073997
2000,"Rhineland-Palatinate, Saarland",Comp. time,0.43027499692646154,195,8071,0.4293983463496183,0.43115164750330476
2000,"Rhineland-Palatinate, Saarland",Some of both,0.24513137015592276,103,8071,0.2443697192493812,0.24589302106246433
2000,"Rhineland-Palatinate, Saarland",Paid,0.16873175131142065,75,8071,0.16806863481594328,0.16939486780689803
2000,"Rhineland-Palatinate, Saarland",Not compensated,0.15586188160619513,67,8071,0.15521964132415386,0.1565041218882364
2000,Baden-Wuerttemberg,Comp. time,0.47198734236890894,462,8071,0.4714237583109184,0.4725509264268995
2000,Baden-Wuerttemberg,Some of both,0.20027243214966103,210,8071,0.19982062512760082,0.20072423917172125
2000,Baden-Wuerttemberg,Paid,0.17126985742100417,186,8071,0.17084453488696477,0.17169517995504358
2000,Baden-Wuerttemberg,Not compensated,0.1564703680604258,164,8071,0.15606022291010002,0.15688051321075158
2000,Bavaria,Comp. time,0.5241551284870407,626,8071,0.5236168744720477,0.5246933825020337
2000,Bavaria,Some of both,0.19193231161597732,234,8071,0.19150786548470375,0.1923567577472509
2000,Bavaria,Paid,0.10375431347816484,135,8071,0.10342565769279419,0.1040829692635355
2000,Bavaria,Not compensated,0.18015824641881706,205,8071,0.17974404007018685,0.18057245276744727
2000,Berlin,Comp. time,0.45330007166990255,129,8071,0.4522535592863973,0.4543465840534078
2000,Berlin,Some of both,0.19721207863964837,53,8071,0.19637562063900527,0.19804853664029148
2000,Berlin,Paid,0.15808651932284465,41,8071,0.15731958509611002,0.15885345354957928
2000,Berlin,Not compensated,0.19140133036760443,54,8071,0.19057431047351253,0.19222835026169632
2000,Brandenburg,Comp. time,0.44423365218919153,162,8071,0.4430654896914827,0.4454018146869004
2000,Brandenburg,Some of both,0.21940002984579693,79,8071,0.21842709442308478,0.22037296526850908
2000,Brandenburg,Paid,0.1800215049728703,53,8071,0.1791182406963619,0.18092476924937873
2000,Brandenburg,Not compensated,0.15634481299214129,59,8071,0.15549097467911077,0.1571986513051718
2000,Mecklenburg-Western Pomerania,Comp. time,0.7675510832862638,111,8071,0.7661366856074643,0.7689654809650632
2000,Mecklenburg-Western Pomerania,Some of both,0.2324489167137363,38,8071,0.23103451903493682,0.23386331439253577
2000,Saxony,Comp. time,0.46873967498585406,304,8071,0.4678661292511788,0.4696132207205293
2000,Saxony,Some of both,0.2500249449510059,136,8071,0.2492669240549125,0.2507829658470993
2000,Saxony,Paid,0.09969642419381942,67,8071,0.0991719786774922,0.10022086971014665
2000,Saxony,Not compensated,0.18153895586932065,119,8071,0.18086419479394056,0.18221371694470073
2000,Saxony-Anhalt,Comp. time,0.452660287369513,173,8071,0.45149999367797494,0.4538205810610511
2000,Saxony-Anhalt,Some of both,0.21335098368113714,70,8071,0.2123960107085922,0.21430595665368207
2000,Saxony-Anhalt,Paid,0.145866183562231,54,8071,0.14504338500384661,0.14668898212061537
2000,Saxony-Anhalt,Not compensated,0.1881225453871189,74,8071,0.1872115442531032,0.18903354652113458
2000,Thuringa,Comp. time,0.5121037085503746,203,8071,0.5109162667472129,0.5132911503535362
2000,Thuringa,Some of both,0.19671006096571178,77,8071,0.195765741232213,0.19765438069921057
2000,Thuringa,Paid,0.14098430662869352,59,8071,0.14015759213735104,0.141811021120036
2000,Thuringa,Not compensated,0.15020192385522005,60,8071,0.14935320229569288,0.15105064541474722
2001,Schleswig-Holstein,Comp. time,0.47782966334244364,86,7569,0.47666780018046334,0.47899152650442395
2001,Schleswig-Holstein,Some of both,0.32251399811023945,58,7569,0.32142672968031016,0.32360126654016874
2001,Schleswig-Holstein,Not compensated,0.1996563385473169,43,7569,0.19872653299257975,0.20058614410205405
2001,Hamburg,Comp. time,1.0,60,7569,1.0,1.0
2001,Lower Saxony,Comp. time,0.46886873789239425,320,7569,0.46821900691345475,0.46951846887133375
2001,Lower Saxony,Some of both,0.23794641855623408,162,7569,0.23739199797472038,0.23850083913774778
2001,Lower Saxony,Paid,0.18576380134020684,108,7569,0.18525743742244508,0.1862701652579686
2001,Lower Saxony,Not compensated,0.10742104221116493,82,7569,0.10701788446694047,0.10782419995538939
2001,North Rhine-Westphalia,Comp. time,0.40889754026012903,635,7569,0.40845235694905097,0.4093427235712071
2001,North Rhine-Westphalia,Some of both,0.20495913376923477,318,7569,0.20459359907166766,0.2053246684668019
2001,North Rhine-Westphalia,Paid,0.21191648814883746,334,7569,0.21154643105168405,0.21228654524599086
2001,North Rhine-Westphalia,Not compensated,0.17422683782179868,268,7569,0.173883368342138,0.17457030730145937
2001,Hesse,Comp. time,0.45673516074858084,244,7569,0.455975375846562,0.45749494565059967
2001,Hesse,Some of both,0.19705045095153556,114,7569,0.19644373490263342,0.1976571670004377
2001,Hesse,Paid,0.1394815576362826,77,7569,0.13895312318607153,0.14000999208649365
2001,Hesse,Not compensated,0.206732830663601,91,7569,0.20611514559497635,0.20735051573222568
2001,"Rhineland-Palatinate, Saarland",Comp. time,0.40976577167901873,176,7569,0.40888773713922905,0.4106438062188084
2001,"Rhineland-Palatinate, Saarland",Some of both,0.23729885380504295,96,7569,0.23653930342493473,0.23805840418515117
2001,"Rhineland-Palatinate, Saarland",Paid,0.21173109954750524,85,7569,0.21100170739169874,0.21246049170331174
2001,"Rhineland-Palatinate, Saarland",Not compensated,0.14120427496843313,58,7569,0.14058254697044215,0.14182600296642411
2001,Baden-Wuerttemberg,Comp. time,0.438543683664153,377,7569,0.4379830557454765,0.4391043115828294
2001,Baden-Wuerttemberg,Some of both,0.21841450781427063,220,7569,0.21794769873848524,0.21888131689005602
2001,Baden-Wuerttemberg,Paid,0.15843507262610632,163,7569,0.15802251959456715,0.15884762565764549
2001,Baden-Wuerttemberg,Not compensated,0.18460673589547014,172,7569,0.18416838930115526,0.18504508248978502
2001,Bavaria,Comp. time,0.5174375468683078,552,7569,0.516906738542276,0.5179683551943396
2001,Bavaria,Some of both,0.19274687601060467,224,7569,0.19232786008066993,0.1931658919405394
2001,Bavaria,Paid,0.11990907936754412,137,7569,0.11956399777186152,0.12025416096322672
2001,Bavaria,Not compensated,0.1699064977535435,186,7569,0.16950756426561225,0.17030543124147474
2001,Berlin,Comp. time,0.44458211260058744,139,7569,0.44363695003678233,0.44552727516439256
2001,Berlin,Some of both,0.29938788309737546,80,7569,0.29851676603606775,0.3002590001586832
2001,Berlin,Paid,0.11448674283814239,35,7569,0.11388112909558926,0.11509235658069553
2001,Berlin,Not compensated,0.14154326146389462,46,7569,0.14088024487582698,0.14220627805196226
2001,Brandenburg,Comp. time,0.48533266387819723,162,7569,0.4841618373517784,0.48650349040461605
2001,Brandenburg,Some of both,0.20010346116172104,69,7569,0.19916621493916903,0.20104070738427304
2001,Brandenburg,Paid,0.16256351107028144,50,7569,0.1616991464843391,0.16342787565622377
2001,Brandenburg,Not compensated,0.15200036388980023,50,7569,0.15115929874314638,0.1528414290364541
2001,Mecklenburg-Western Pomerania,Comp. time,0.6100766212974179,101,7569,0.6086287423073545,0.6115245002874813
2001,Mecklenburg-Western Pomerania,Some of both,0.24518234797957786,50,7569,0.24390527398557948,0.24645942197357623
2001,Mecklenburg-Western Pomerania,Not compensated,0.14474103072300434,31,7569,0.14369656284875465,0.14578549859725404
2001,Saxony,Comp. time,0.4772570448123028,285,7569,0.4763832020764822,0.4781308875481234
2001,Saxony,Some of both,0.2534924021082213,143,7569,0.25273135313972733,0.2542534510767153
2001,Saxony,Paid,0.10617379493894982,67,7569,0.10563484525212552,0.10671274462577413
2001,Saxony,Not compensated,0.16307675814052605,101,7569,0.16243043179181718,0.16372308448923492
2001,Saxony-Anhalt,Comp. time,0.46995956224207897,167,7569,0.4687908282797667,0.47112829620439123
2001,Saxony-Anhalt,Some of both,0.16752019311415328,64,7569,0.16664571014973337,0.1683946760785732
2001,Saxony-Anhalt,Paid,0.17047702234538195,51,7569,0.16959642361921956,0.17135762107154434
2001,Saxony-Anhalt,Not compensated,0.1920432222983858,67,7569,0.19112081129805383,0.19296563329871777
2001,Thuringa,Comp. time,0.5186771822214113,187,7569,0.5174711307737719,0.5198832336690508
2001,Thuringa,Some of both,0.20181104927973817,73,7569,0.20084227106603303,0.2027798274934433
2001,Thuringa,Paid,0.1525723516924812,54,7569,0.15170441455304212,0.1534402888319203
2001,Thuringa,Not compensated,0.12693941680636928,51,7569,0.12613585464617685,0.1277429789665617
2002,Schleswig-Holstein,Comp. time,0.5703509334714109,109,7737,0.5692077126914051,0.5714941542514166
2002,Schleswig-Holstein,Some of both,0.22538199633609163,50,7737,0.22441704480560057,0.2263469478665827
2002,Schleswig-Holstein,Not compensated,0.2042670701924975,53,7737,0.20333599460309373,0.2051981457819013
2002,Hamburg,Comp. time,1.0,53,7737,1.0,1.0
2002,Lower Saxony,Comp. time,0.5066539452822714,339,7737,0.5059858676594168,0.507322022905126
2002,Lower Saxony,Some of both,0.23391282872235442,154,7737,0.233347160871746,0.23447849657296282
2002,Lower Saxony,Paid,0.1572844341850216,107,7737,0.1567979387591286,0.15777092961091463
2002,Lower Saxony,Not compensated,0.1021487918103527,99,7737,0.10174410953418955,0.10255347408651586
2002,North Rhine-Westphalia,Comp. time,0.43105039777454823,642,7737,0.43058433977090094,0.43151645577819553
2002,North Rhine-Westphalia,Some of both,0.19980293747493583,309,7737,0.1994266338020789,0.20017924114779276
2002,North Rhine-Westphalia,Paid,0.1670086617268976,251,7737,0.16665764421209114,0.16735967924170406
2002,North Rhine-Westphalia,Not compensated,0.20213800302361823,357,7737,0.20176005948789708,0.20251594655933938
2002,Hesse,Comp. time,0.4536879383056876,272,7737,0.45291031910877044,0.45446555750260476
2002,Hesse,Some of both,0.20112533064688906,113,7737,0.20049923501606168,0.20175142627771644
2002,Hesse,Paid,0.13093396753435976,61,7737,0.13040707685738892,0.1314608582113306
2002,Hesse,Not compensated,0.2142527635130636,148,7737,0.21361188957702693,0.21489363744910028
2002,"Rhineland-Palatinate, Saarland",Comp. time,0.4181237328852042,175,7737,0.41723042322519244,0.419017042545216
2002,"Rhineland-Palatinate, Saarland",Some of both,0.19738380811220882,91,7737,0.1966629595790698,0.19810465664534785
2002,"Rhineland-Palatinate, Saarland",Paid,0.19158234403884877,71,7737,0.19086960600424233,0.19229508207345522
2002,"Rhineland-Palatinate, Saarland",Not compensated,0.19291011496373833,89,7737,0.19219549893852586,0.1936247309889508
2002,Baden-Wuerttemberg,Comp. time,0.44128073535087237,399,7737,0.4407100893883476,0.44185138131339713
2002,Baden-Wuerttemberg,Some of both,0.20399793602594254,213,7737,0.20353482787450142,0.20446104417738367
2002,Baden-Wuerttemberg,Paid,0.1401045697301942,133,7737,0.13970567214010388,0.14050346732028451
2002,Baden-Wuerttemberg,Not compensated,0.2146167588929909,250,7737,0.21414492941255897,0.21508858837342282
2002,Bavaria,Comp. time,0.5369540239469466,565,7737,0.5364104995869143,0.5374975483069788
2002,Bavaria,Some of both,0.20887191809766295,241,7737,0.2084288180128288,0.2093150181824971
2002,Bavaria,Paid,0.08630961755358872,111,7737,0.08600351459422267,0.08661572051295477
2002,Bavaria,Not compensated,0.16786444040180173,244,7737,0.16745704624141364,0.16827183456218983
2002,Berlin,Comp. time,0.5381040154035696,135,7737,0.5369649472473337,0.5392430835598054
2002,Berlin,Some of both,0.23351302307280936,54,7737,0.23254641048965705,0.23447963565596167
2002,Berlin,Not compensated,0.22838296152362117,68,7737,0.22742383200837202,0.22934209103887032
2002,Brandenburg,Comp. time,0.5203476839206482,169,7737,0.5191515727310837,0.5215437951102128
2002,Brandenburg,Some of both,0.24000593157158057,72,7737,0.2389833980454388,0.24102846509772233
2002,Brandenburg,Paid,0.1218485989333079,33,7737,0.12106542822376683,0.12263176964284898
2002,Brandenburg,Not compensated,0.11779778557446327,51,7737,0.11702596899697248,0.11856960215195406
2002,Mecklenburg-Western Pomerania,Comp. time,0.7384316886776399,101,7737,0.7369856841974003,0.7398776931578794
2002,Mecklenburg-Western Pomerania,Some of both,0.26156831132236014,47,7737,0.2601223068421206,0.26301431580259965
2002,Saxony,Comp. time,0.5217424019385024,302,7737,0.5208808398050451,0.5226039640719597
2002,Saxony,Some of both,0.22649876264975544,139,7737,0.22577683941346546,0.2272206858860454
2002,Saxony,Paid,0.07742516853563675,45,7737,0.07696420191536692,0.07788613515590657
2002,Saxony,Not compensated,0.1743336668761053,128,7737,0.17367930118936953,0.17498803256284107
2002,Saxony-Anhalt,Comp. time,0.4872608473462224,163,7737,0.48604861032077695,0.4884730843716678
2002,Saxony-Anhalt,Some of both,0.1864494582039824,63,7737,0.18550489422868954,0.18739402217927525
2002,Saxony-Anhalt,Paid,0.13571024917492203,44,7737,0.13487964415550188,0.13654085419434217
2002,Saxony-Anhalt,Not compensated,0.19057944527487322,79,7737,0.18962690424961198,0.19153198630013446
2002,Thuringa,Comp. time,0.4938484300231855,171,7737,0.49255910077696136,0.49513775926940967
2002,Thuringa,Some of both,0.2444186837739647,74,7737,0.24331044202447674,0.24552692552345265
2002,Thuringa,Paid,0.12199146471299514,43,7737,0.12114746792677969,0.1228354614992106
2002,Thuringa,Not compensated,0.1397414214898547,57,7737,0.13884728506861677,0.1406355579110926
2003,Schleswig-Holstein,Comp. time,0.5782049127207712,93,7369,0.5770233205745138,0.5793865048670287
2003,Schleswig-Holstein,Some of both,0.18027222344574567,36,7369,0.17935246204068392,0.18119198485080742
2003,Schleswig-Holstein,Not compensated,0.2415228638334831,52,7369,0.24049880167047208,0.2425469259964941
2003,Hamburg,Comp. time,1.0,46,7369,1.0,1.0
2003,Lower Saxony,Comp. time,0.540537628335125,353,7369,0.5398871683078715,0.5411880883623784
2003,Lower Saxony,Some of both,0.2010531825367321,149,7369,0.20053006764469467,0.20157629742876954
2003,Lower Saxony,Paid,0.14361757953923318,88,7369,0.14315983797913773,0.14407532109932863
2003,Lower Saxony,Not compensated,0.11479160958890973,107,7369,0.11437554523855761,0.11520767393926185
2003,North Rhine-Westphalia,Comp. time,0.4340319876179424,636,7369,0.43355764029688804,0.4345063349389968
2003,North Rhine-Westphalia,Some of both,0.19974051814883229,291,7369,0.19935788011118882,0.20012315618647575
2003,North Rhine-Westphalia,Paid,0.1733983885581865,228,7369,0.17303605355354798,0.17376072356282504
2003,North Rhine-Westphalia,Not compensated,0.19282910567503886,312,7369,0.1924515259373488,0.19320668541272892
2003,Hesse,Comp. time,0.49866739507630425,261,7369,0.4979038812141217,0.4994309089384868
2003,Hesse,Some of both,0.2189167943231831,122,7369,0.21828534768625243,0.21954824096011374
2003,Hesse,Paid,0.09834623304983672,48,7369,0.09789150972661576,0.09880095637305769
2003,Hesse,Not compensated,0.1840695775506759,131,7369,0.18347778971278134,0.18466136538857048
2003,"Rhineland-Palatinate, Saarland",Comp. time,0.4527218863113319,188,7369,0.45183138447762417,0.4536123881450397
2003,"Rhineland-Palatinate, Saarland",Some of both,0.17541221928268258,78,7369,0.17473182069788673,0.17609261786747843
2003,"Rhineland-Palatinate, Saarland",Paid,0.2050799804285445,78,7369,0.20435764588614275,0.20580231497094625
2003,"Rhineland-Palatinate, Saarland",Not compensated,0.16678591397744114,75,7369,0.16611899508712216,0.1674528328677601
2003,Baden-Wuerttemberg,Comp. time,0.4476727502995112,392,7369,0.44710686827519525,0.44823863232382716
2003,Baden-Wuerttemberg,Some of both,0.22519147165021594,192,7369,0.22471611398738914,0.22566682931304274
2003,Baden-Wuerttemberg,Paid,0.139777367378764,132,7369,0.13938275455531723,0.14017198020221078
2003,Baden-Wuerttemberg,Not compensated,0.18735841067150885,227,7369,0.18691435905771248,0.18780246228530523
2003,Bavaria,Comp. time,0.5900596349744757,586,7369,0.5895338679657108,0.5905854019832405
2003,Bavaria,Some of both,0.17230260827196808,212,7369,0.17189890082982587,0.1727063157141103
2003,Bavaria,Paid,0.07582220578994993,87,7369,0.07553922235869877,0.07610518922120109
2003,Bavaria,Not compensated,0.1618155509636063,231,7369,0.16142185137229106,0.16220925055492155
2003,Berlin,Comp. time,0.5696785981716477,131,7369,0.5685334811521189,0.5708237151911765
2003,Berlin,Some of both,0.1857709930900363,46,7369,0.18487149409836137,0.18667049208171124
2003,Berlin,Not compensated,0.24455040873831613,62,7369,0.24355631946808468,0.24554449800854758
2003,Brandenburg,Comp. time,0.6152818190992585,177,7369,0.6141057597056047,0.6164578784929123
2003,Brandenburg,Some of both,0.17962965596548483,51,7369,0.1787017267383552,0.18055758519261447
2003,Brandenburg,Paid,0.1052079311394056,31,7369,0.10446626891057847,0.10594959336823273
2003,Brandenburg,Not compensated,0.09988059379585106,42,7369,0.09915580498695735,0.10060538260474476
2003,Mecklenburg-Western Pomerania,Comp. time,0.6432627413244791,95,7369,0.6417046822478423,0.644820800401116
2003,Mecklenburg-Western Pomerania,Some of both,0.18566828452870954,32,7369,0.18440359179337273,0.18693297726404634
2003,Mecklenburg-Western Pomerania,Not compensated,0.1710689741468113,32,7369,0.16984418787513383,0.17229376041848876
2003,Saxony,Comp. time,0.5617693119144066,318,7369,0.560914477857715,0.5626241459710982
2003,Saxony,Some of both,0.2058662692577429,115,7369,0.20516965744305926,0.20656288107242654
2003,Saxony,Paid,0.08849057594824535,43,7369,0.08800126998372101,0.08897988191276968
2003,Saxony,Not compensated,0.14387384287960508,113,7369,0.14326918290389717,0.144478502855313
2003,Saxony-Anhalt,Comp. time,0.5349898218731036,153,7369,0.5337271620539636,0.5362524816922436
2003,Saxony-Anhalt,Some of both,0.2176847640653733,61,7369,0.21664007443937724,0.21872945369136934
2003,Saxony-Anhalt,Paid,0.09774258180503506,31,7369,0.0969908039907859,0.09849435961928422
2003,Saxony-Anhalt,Not compensated,0.149582832256488,57,7369,0.1486799330806127,0.1504857314323633
2003,Thuringa,Comp. time,0.5088731421663456,170,7369,0.5076170903343665,0.5101291939983247
2003,Thuringa,Some of both,0.21583759747425532,72,7369,0.21480394984952922,0.21687124509898142
2003,Thuringa,Paid,0.14134344611032723,48,7369,0.14046815294678947,0.142218739273865
2003,Thuringa,Not compensated,0.13394581424907204,58,7369,0.13309007183117727,0.1348015566669668
2004,Schleswig-Holstein,Comp. time,0.38767035776454273,77,7060,0.386546808408744,0.38879390712034145
2004,Schleswig-Holstein,Some of both,0.25746102940707244,41,7060,0.25645274374344834,0.25846931507069654
2004,Schleswig-Holstein,Not compensated,0.3548686128283849,65,7060,0.35376523031710444,0.35597199533966534
2004,Hamburg,Comp. time,1.0,38,7060,1.0,1.0
2004,Lower Saxony,Comp. time,0.5365978320608379,320,7060,0.5359207651026512,0.5372748990190246
2004,Lower Saxony,Some of both,0.2011006818435125,135,7060,0.20055645378409237,0.20164490990293266
2004,Lower Saxony,Paid,0.12844102904826366,67,7060,0.12798674403522037,0.12889531406130694
2004,Lower Saxony,Not compensated,0.13386045704738592,107,7060,0.13339813115391136,0.13432278294086047
2004,North Rhine-Westphalia,Comp. time,0.4465799286344969,642,7060,0.4461134811182202,0.44704637615077364
2004,North Rhine-Westphalia,Some of both,0.1866221158023327,249,7060,0.18625656018137982,0.1869876714232856
2004,North Rhine-Westphalia,Paid,0.172364774536855,208,7060,0.17201039431716444,0.17271915475654556
2004,North Rhine-Westphalia,Not compensated,0.1944331810263154,332,7060,0.19406184959859596,0.19480451245403485
2004,Hesse,Comp. time,0.517974009812537,251,7060,0.5172129742021896,0.5187350454228845
2004,Hesse,Some of both,0.16530904486995812,93,7060,0.16474329178782152,0.16587479795209473
2004,Hesse,Paid,0.07687290832531901,42,7060,0.07646718201553257,0.07727863463510545
2004,Hesse,Not compensated,0.23984403699218584,144,7060,0.23919371029552688,0.2404943636888448
2004,"Rhineland-Palatinate, Saarland",Comp. time,0.4852587726276386,178,7060,0.48433825248845097,0.48617929276682625
2004,"Rhineland-Palatinate, Saarland",Some of both,0.14993514293540502,61,7060,0.14927759128830664,0.1505926945825034
2004,"Rhineland-Palatinate, Saarland",Paid,0.14933875694654436,61,7060,0.14868228418787183,0.1499952297052169
2004,"Rhineland-Palatinate, Saarland",Not compensated,0.21546732749041198,87,7060,0.21471006167934595,0.216224593301478
2004,Baden-Wuerttemberg,Comp. time,0.4751236032342647,401,7060,0.47455990456925773,0.4756873018992717
2004,Baden-Wuerttemberg,Some of both,0.20104728632095725,179,7060,0.2005948839966685,0.201499688645246
2004,Baden-Wuerttemberg,Paid,0.12906077979979286,116,7060,0.128682331770398,0.1294392278291877
2004,Baden-Wuerttemberg,Not compensated,0.19476833064498508,227,7060,0.1943213025937195,0.19521535869625067
2004,Bavaria,Comp. time,0.5644532439619475,556,7060,0.5639197594468367,0.5649867284770583
2004,Bavaria,Some of both,0.15091215777998787,191,7060,0.15052700869948935,0.1512973068604864
2004,Bavaria,Paid,0.09294833782488948,85,7060,0.09263592614264962,0.09326074950712934
2004,Bavaria,Not compensated,0.19168626043317516,252,7060,0.19126273849379682,0.1921097823725535
2004,Berlin,Comp. time,0.6225166809031765,138,7060,0.6214116232949395,0.6236217385114134
2004,Berlin,Some of both,0.16333871509747572,43,7060,0.16249600161166078,0.16418142858329066
