,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
670,670,2001,Schleswig-Holstein,Some of both,0.32251,58,7569,0.27634,0.38564
671,671,2001,Schleswig-Holstein,Not compensated,0.19966,43,7569,0.17129,0.23459
672,672,2001,Hamburg,Comp. time,1.0,60,7569,0.8652,1.13194
673,673,2001,Lower Saxony,Comp. time,0.46887,320,7569,0.4331,0.50311
674,674,2001,Lower Saxony,Some of both,0.23795,162,7569,0.21427,0.26094
675,675,2001,Lower Saxony,Paid,0.18576,108,7569,0.16283,0.20624
676,676,2001,Lower Saxony,Not compensated,0.10742,82,7569,0.09438,0.12211
677,677,2001,North Rhine-Westphalia,Comp. time,0.4089,635,7569,0.38931,0.42913
678,678,2001,North Rhine-Westphalia,Some of both,0.20496,318,7569,0.18775,0.2235
679,679,2001,North Rhine-Westphalia,Paid,0.21192,334,7569,0.19925,0.22466
680,680,2001,North Rhine-Westphalia,Not compensated,0.17423,268,7569,0.16297,0.18848
681,681,2001,Hesse,Comp. time,0.45674,244,7569,0.41784,0.49488
682,682,2001,Hesse,Some of both,0.19705,114,7569,0.17838,0.2167
683,683,2001,Hesse,Paid,0.13948,77,7569,0.12068,0.16201
684,684,2001,Hesse,Not compensated,0.20673,91,7569,0.18311,0.23411
685,685,2001,"Rhineland-Palatinate, Saarland",Comp. time,0.40977,176,7569,0.37169,0.44472
686,686,2001,"Rhineland-Palatinate, Saarland",Some of both,0.2373,96,7569,0.21346,0.2655
687,687,2001,"Rhineland-Palatinate, Saarland",Paid,0.21173,85,7569,0.18891,0.2375
688,688,2001,"Rhineland-Palatinate, Saarland",Not compensated,0.1412,58,7569,0.11937,0.16537
689,689,2001,Baden-Wuerttemberg,Comp. time,0.43854,377,7569,0.41081,0.46283
690,690,2001,Baden-Wuerttemberg,Some of both,0.21841,220,7569,0.20025,0.24147
691,691,2001,Baden-Wuerttemberg,Paid,0.15844,163,7569,0.14034,0.17687
692,692,2001,Baden-Wuerttemberg,Not compensated,0.18461,172,7569,0.166,0.20394
693,693,2001,Bavaria,Comp. time,0.51744,552,7569,0.49134,0.54191
694,694,2001,Bavaria,Some of both,0.19275,224,7569,0.17465,0.20966
695,695,2001,Bavaria,Paid,0.11991,137,7569,0.10911,0.13406
696,696,2001,Bavaria,Not compensated,0.16991,186,7569,0.15826,0.18645
697,697,2001,Berlin,Comp. time,0.44458,139,7569,0.41343,0.4788
698,698,2001,Berlin,Some of both,0.29939,80,7569,0.26815,0.3322
699,699,2001,Berlin,Paid,0.11449,35,7569,0.09604,0.13706
700,700,2001,Berlin,Not compensated,0.14154,46,7569,0.11646,0.17396
701,701,2001,Brandenburg,Comp. time,0.48533,162,7569,0.43873,0.53128
702,702,2001,Brandenburg,Some of both,0.2001,69,7569,0.17436,0.22851
703,703,2001,Brandenburg,Paid,0.16256,50,7569,0.1374,0.19407
704,704,2001,Brandenburg,Not compensated,0.152,50,7569,0.12855,0.17587
705,705,2001,Mecklenburg-Western Pomerania,Comp. time,0.61008,101,7569,0.52726,0.69246
706,706,2001,Mecklenburg-Western Pomerania,Some of both,0.24518,50,7569,0.20923,0.28347
707,707,2001,Mecklenburg-Western Pomerania,Not compensated,0.14474,31,7569,0.11994,0.17267
708,708,2001,Saxony,Comp. time,0.47726,285,7569,0.45132,0.51049
709,709,2001,Saxony,Some of both,0.25349,143,7569,0.2248,0.2855
710,710,2001,Saxony,Paid,0.10617,67,7569,0.09223,0.12292
711,711,2001,Saxony,Not compensated,0.16308,101,7569,0.14486,0.17986
712,712,2001,Saxony-Anhalt,Comp. time,0.46996,167,7569,0.42662,0.51256
713,713,2001,Saxony-Anhalt,Some of both,0.16752,64,7569,0.14104,0.18906
714,714,2001,Saxony-Anhalt,Paid,0.17048,51,7569,0.14561,0.20141
715,715,2001,Saxony-Anhalt,Not compensated,0.19204,67,7569,0.16813,0.22136
716,716,2001,Thuringa,Comp. time,0.51868,187,7569,0.47839,0.56228
717,717,2001,Thuringa,Some of both,0.20181,73,7569,0.17553,0.23409
718,718,2001,Thuringa,Paid,0.15257,54,7569,0.12687,0.18672
719,719,2001,Thuringa,Not compensated,0.12694,51,7569,0.103,0.15494
720,720,2002,Schleswig-Holstein,Comp. time,0.57035,109,7737,0.49446,0.64543
721,721,2002,Schleswig-Holstein,Some of both,0.22538,50,7737,0.1847,0.27414
722,722,2002,Schleswig-Holstein,Not compensated,0.20427,53,7737,0.16682,0.25934
723,723,2002,Hamburg,Comp. time,1.0,53,7737,0.81831,1.16393
724,724,2002,Lower Saxony,Comp. time,0.50665,339,7737,0.46593,0.54912
725,725,2002,Lower Saxony,Some of both,0.23391,154,7737,0.20744,0.26339
726,726,2002,Lower Saxony,Paid,0.15728,107,7737,0.1319,0.17995
727,727,2002,Lower Saxony,Not compensated,0.10215,99,7737,0.08525,0.1189
728,728,2002,North Rhine-Westphalia,Comp. time,0.43105,642,7737,0.40257,0.46083
729,729,2002,North Rhine-Westphalia,Some of both,0.1998,309,7737,0.18552,0.21902
730,730,2002,North Rhine-Westphalia,Paid,0.16701,251,7737,0.15083,0.18444
731,731,2002,North Rhine-Westphalia,Not compensated,0.20214,357,7737,0.18432,0.21866
732,732,2002,Hesse,Comp. time,0.45369,272,7737,0.41281,0.49441
733,733,2002,Hesse,Some of both,0.20113,113,7737,0.17072,0.23356
734,734,2002,Hesse,Paid,0.13093,61,7737,0.11037,0.15313
735,735,2002,Hesse,Not compensated,0.21425,148,7737,0.1853,0.24484
736,736,2002,"Rhineland-Palatinate, Saarland",Comp. time,0.41812,175,7737,0.37819,0.46129
737,737,2002,"Rhineland-Palatinate, Saarland",Some of both,0.19738,91,7737,0.16894,0.23066
738,738,2002,"Rhineland-Palatinate, Saarland",Paid,0.19158,71,7737,0.16408,0.22704
739,739,2002,"Rhineland-Palatinate, Saarland",Not compensated,0.19291,89,7737,0.15538,0.22856
740,740,2002,Baden-Wuerttemberg,Comp. time,0.44128,399,7737,0.40481,0.48292
741,741,2002,Baden-Wuerttemberg,Some of both,0.204,213,7737,0.17762,0.22798
742,742,2002,Baden-Wuerttemberg,Paid,0.1401,133,7737,0.11936,0.16294
743,743,2002,Baden-Wuerttemberg,Not compensated,0.21462,250,7737,0.18951,0.2352
744,744,2002,Bavaria,Comp. time,0.53695,565,7737,0.50121,0.57542
745,745,2002,Bavaria,Some of both,0.20887,241,7737,0.18685,0.23291
746,746,2002,Bavaria,Paid,0.08631,111,7737,0.07463,0.09986
747,747,2002,Bavaria,Not compensated,0.16786,244,7737,0.14964,0.18631
748,748,2002,Berlin,Comp. time,0.5381,135,7737,0.48822,0.60026
749,749,2002,Berlin,Some of both,0.23351,54,7737,0.19621,0.26582
750,750,2002,Berlin,Not compensated,0.22838,68,7737,0.17079,0.2739
751,751,2002,Brandenburg,Comp. time,0.52035,169,7737,0.46589,0.58285
752,752,2002,Brandenburg,Some of both,0.24001,72,7737,0.19706,0.28583
753,753,2002,Brandenburg,Paid,0.12185,33,7737,0.09974,0.14872
754,754,2002,Brandenburg,Not compensated,0.1178,51,7737,0.09208,0.14551
755,755,2002,Mecklenburg-Western Pomerania,Comp. time,0.73843,101,7737,0.64751,0.84571
756,756,2002,Mecklenburg-Western Pomerania,Some of both,0.26157,47,7737,0.21416,0.30024
757,757,2002,Saxony,Comp. time,0.52174,302,7737,0.48994,0.56181
758,758,2002,Saxony,Some of both,0.2265,139,7737,0.20144,0.25323
759,759,2002,Saxony,Paid,0.07743,45,7737,0.06172,0.09685
760,760,2002,Saxony,Not compensated,0.17433,128,7737,0.14698,0.20278
761,761,2002,Saxony-Anhalt,Comp. time,0.48726,163,7737,0.43639,0.53748
762,762,2002,Saxony-Anhalt,Some of both,0.18645,63,7737,0.15187,0.22395
763,763,2002,Saxony-Anhalt,Paid,0.13571,44,7737,0.10134,0.16943
764,764,2002,Saxony-Anhalt,Not compensated,0.19058,79,7737,0.15204,0.22241
765,765,2002,Thuringa,Comp. time,0.49385,171,7737,0.43802,0.56177
766,766,2002,Thuringa,Some of both,0.24442,74,7737,0.20234,0.3057
767,767,2002,Thuringa,Paid,0.12199,43,7737,0.09581,0.14773
768,768,2002,Thuringa,Not compensated,0.13974,57,7737,0.11615,0.1698
769,769,2003,Schleswig-Holstein,Comp. time,0.5782,93,7369,0.50018,0.66433
770,770,2003,Schleswig-Holstein,Some of both,0.18027,36,7369,0.13231,0.22838
771,771,2003,Schleswig-Holstein,Not compensated,0.24152,52,7369,0.17519,0.31008
772,772,2003,Hamburg,Comp. time,1.0,46,7369,0.81443,1.21562
773,773,2003,Lower Saxony,Comp. time,0.54054,353,7369,0.49848,0.57702
774,774,2003,Lower Saxony,Some of both,0.20105,149,7369,0.1733,0.22344
775,775,2003,Lower Saxony,Paid,0.14362,88,7369,0.12041,0.16636
776,776,2003,Lower Saxony,Not compensated,0.11479,107,7369,0.0984,0.1346
777,777,2003,North Rhine-Westphalia,Comp. time,0.43403,636,7369,0.40427,0.46337
778,778,2003,North Rhine-Westphalia,Some of both,0.19974,291,7369,0.18253,0.21469
779,779,2003,North Rhine-Westphalia,Paid,0.1734,228,7369,0.1583,0.19218
780,780,2003,North Rhine-Westphalia,Not compensated,0.19283,312,7369,0.17579,0.20898
781,781,2003,Hesse,Comp. time,0.49867,261,7369,0.45932,0.54718
782,782,2003,Hesse,Some of both,0.21892,122,7369,0.1831,0.25117
783,783,2003,Hesse,Paid,0.09835,48,7369,0.07828,0.11836
784,784,2003,Hesse,Not compensated,0.18407,131,7369,0.15757,0.20441
785,785,2003,"Rhineland-Palatinate, Saarland",Comp. time,0.45272,188,7369,0.39957,0.50535
786,786,2003,"Rhineland-Palatinate, Saarland",Some of both,0.17541,78,7369,0.14773,0.20266
787,787,2003,"Rhineland-Palatinate, Saarland",Paid,0.20508,78,7369,0.17295,0.23925
788,788,2003,"Rhineland-Palatinate, Saarland",Not compensated,0.16679,75,7369,0.13481,0.2049
789,789,2003,Baden-Wuerttemberg,Comp. time,0.44767,392,7369,0.41787,0.4826
790,790,2003,Baden-Wuerttemberg,Some of both,0.22519,192,7369,0.20031,0.24963
791,791,2003,Baden-Wuerttemberg,Paid,0.13978,132,7369,0.11306,0.16558
792,792,2003,Baden-Wuerttemberg,Not compensated,0.18736,227,7369,0.16439,0.21337
793,793,2003,Bavaria,Comp. time,0.59006,586,7369,0.55443,0.62803
794,794,2003,Bavaria,Some of both,0.1723,212,7369,0.14874,0.19288
795,795,2003,Bavaria,Paid,0.07582,87,7369,0.06382,0.08994
796,796,2003,Bavaria,Not compensated,0.16182,231,7369,0.14333,0.18532
797,797,2003,Berlin,Comp. time,0.56968,131,7369,0.50321,0.64976
798,798,2003,Berlin,Some of both,0.18577,46,7369,0.15211,0.22578
799,799,2003,Berlin,Not compensated,0.24455,62,7369,0.17396,0.32868
800,800,2003,Brandenburg,Comp. time,0.61528,177,7369,0.54425,0.70356
801,801,2003,Brandenburg,Some of both,0.17963,51,7369,0.14216,0.21768
802,802,2003,Brandenburg,Paid,0.10521,31,7369,0.08043,0.12674
803,803,2003,Brandenburg,Not compensated,0.09988,42,7369,0.06912,0.13957
804,804,2003,Mecklenburg-Western Pomerania,Comp. time,0.64326,95,7369,0.55325,0.75861
805,805,2003,Mecklenburg-Western Pomerania,Some of both,0.18567,32,7369,0.13871,0.23216
806,806,2003,Mecklenburg-Western Pomerania,Not compensated,0.17107,32,7369,0.12132,0.21608
807,807,2003,Saxony,Comp. time,0.56177,318,7369,0.51987,0.60745
808,808,2003,Saxony,Some of both,0.20587,115,7369,0.18112,0.23181
809,809,2003,Saxony,Paid,0.08849,43,7369,0.07042,0.11334
810,810,2003,Saxony,Not compensated,0.14387,113,7369,0.12096,0.16736
811,811,2003,Saxony-Anhalt,Comp. time,0.53499,153,7369,0.4707,0.59773
812,812,2003,Saxony-Anhalt,Some of both,0.21768,61,7369,0.18251,0.25939
813,813,2003,Saxony-Anhalt,Paid,0.09774,31,7369,0.06821,0.13349
814,814,2003,Saxony-Anhalt,Not compensated,0.14958,57,7369,0.11698,0.18712
815,815,2003,Thuringa,Comp. time,0.50887,170,7369,0.43482,0.58719
816,816,2003,Thuringa,Some of both,0.21584,72,7369,0.18081,0.25452
817,817,2003,Thuringa,Paid,0.14134,48,7369,0.11404,0.17669
818,818,2003,Thuringa,Not compensated,0.13395,58,7369,0.09997,0.17105
819,819,2004,Schleswig-Holstein,Comp. time,0.38767,77,7060,0.31151,0.46688
820,820,2004,Schleswig-Holstein,Some of both,0.25746,41,7060,0.2061,0.32526
821,821,2004,Schleswig-Holstein,Not compensated,0.35487,65,7060,0.28924,0.42403
822,822,2004,Hamburg,Comp. time,1.0,38,7060,0.78752,1.18688
823,823,2004,Lower Saxony,Comp. time,0.5366,320,7060,0.47649,0.59013
824,824,2004,Lower Saxony,Some of both,0.2011,135,7060,0.17481,0.2298
825,825,2004,Lower Saxony,Paid,0.12844,67,7060,0.10425,0.15512
826,826,2004,Lower Saxony,Not compensated,0.13386,107,7060,0.11102,0.1537
827,827,2004,North Rhine-Westphalia,Comp. time,0.44658,642,7060,0.42009,0.4754
828,828,2004,North Rhine-Westphalia,Some of both,0.18662,249,7060,0.1695,0.20831
829,829,2004,North Rhine-Westphalia,Paid,0.17236,208,7060,0.15483,0.19193
830,830,2004,North Rhine-Westphalia,Not compensated,0.19443,332,7060,0.17375,0.21215
831,831,2004,Hesse,Comp. time,0.51797,251,7060,0.47068,0.5816
832,832,2004,Hesse,Some of both,0.16531,93,7060,0.13755,0.19264
833,833,2004,Hesse,Paid,0.07687,42,7060,0.06202,0.09397
834,834,2004,Hesse,Not compensated,0.23984,144,7060,0.2086,0.27958
835,835,2004,"Rhineland-Palatinate, Saarland",Comp. time,0.48526,178,7060,0.43348,0.54116
836,836,2004,"Rhineland-Palatinate, Saarland",Some of both,0.14994,61,7060,0.12249,0.18238
837,837,2004,"Rhineland-Palatinate, Saarland",Paid,0.14934,61,7060,0.12539,0.17425
838,838,2004,"Rhineland-Palatinate, Saarland",Not compensated,0.21547,87,7060,0.16883,0.26126
839,839,2004,Baden-Wuerttemberg,Comp. time,0.47512,401,7060,0.43748,0.51471
840,840,2004,Baden-Wuerttemberg,Some of both,0.20105,179,7060,0.17678,0.23055
841,841,2004,Baden-Wuerttemberg,Paid,0.12906,116,7060,0.10429,0.1517
842,842,2004,Baden-Wuerttemberg,Not compensated,0.19477,227,7060,0.17181,0.22088
843,843,2004,Bavaria,Comp. time,0.56445,556,7060,0.51794,0.60265
844,844,2004,Bavaria,Some of both,0.15091,191,7060,0.13132,0.16808
845,845,2004,Bavaria,Paid,0.09295,85,7060,0.07871,0.10845
846,846,2004,Bavaria,Not compensated,0.19169,252,7060,0.16762,0.21387
847,847,2004,Berlin,Comp. time,0.62252,138,7060,0.54876,0.69847
848,848,2004,Berlin,Some of both,0.16334,43,7060,0.12768,0.19691
849,849,2004,Berlin,Not compensated,0.21414,59,7060,0.1468,0.28445
850,850,2004,Brandenburg,Comp. time,0.57524,147,7060,0.48945,0.67008
851,851,2004,Brandenburg,Some of both,0.24546,64,7060,0.19186,0.30553
852,852,2004,Brandenburg,Not compensated,0.17931,42,7060,0.12622,0.2462
853,853,2004,Mecklenburg-Western Pomerania,Comp. time,0.77942,91,7060,0.62013,0.90861
854,854,2004,Mecklenburg-Western Pomerania,Some of both,0.22058,36,7060,0.17156,0.27872
855,855,2004,Saxony,Comp. time,0.54296,305,7060,0.50336,0.59219
856,856,2004,Saxony,Some of both,0.24665,127,7060,0.21516,0.27765
857,857,2004,Saxony,Paid,0.08596,43,7060,0.06903,0.10843
858,858,2004,Saxony,Not compensated,0.12444,95,7060,0.10474,0.14471
859,859,2004,Saxony-Anhalt,Comp. time,0.51218,162,7060,0.44657,0.57129
860,860,2004,Saxony-Anhalt,Some of both,0.21968,66,7060,0.18578,0.25175
861,861,2004,Saxony-Anhalt,Paid,0.10494,36,7060,0.08108,0.12985
862,862,2004,Saxony-Anhalt,Not compensated,0.1632,66,7060,0.12904,0.19957
863,863,2004,Thuringa,Comp. time,0.46172,159,7060,0.39521,0.52172
864,864,2004,Thuringa,Some of both,0.25437,74,7060,0.20584,0.30627
865,865,2004,Thuringa,Paid,0.12272,43,7060,0.094,0.15511
866,866,2004,Thuringa,Not compensated,0.1612,59,7060,0.11819,0.19798
867,867,2005,Schleswig-Holstein,Comp. time,0.70683,99,6543,0.60568,0.80613
868,868,2005,Schleswig-Holstein,Not compensated,0.29317,45,6543,0.22713,0.36121
869,869,2005,Hamburg,Comp. time,1.0,40,6543,0.74186,1.22801
870,870,2005,Lower Saxony,Comp. time,0.50984,277,6543,0.45858,0.56077
871,871,2005,Lower Saxony,Some of both,0.23744,131,6543,0.19922,0.27939
872,872,2005,Lower Saxony,Paid,0.12921,64,6543,0.10441,0.1558
873,873,2005,Lower Saxony,Not compensated,0.12352,88,6543,0.10116,0.14805
874,874,2005,North Rhine-Westphalia,Comp. time,0.44159,609,6543,0.41194,0.47255
875,875,2005,North Rhine-Westphalia,Some of both,0.22154,259,6543,0.20189,0.24642
876,876,2005,North Rhine-Westphalia,Paid,0.14018,173,6543,0.12577,0.15724
877,877,2005,North Rhine-Westphalia,Not compensated,0.1967,288,6543,0.17413,0.21829
878,878,2005,Hesse,Comp. time,0.49934,260,6543,0.45169,0.54859
879,879,2005,Hesse,Some of both,0.1959,92,6543,0.16641,0.22633
880,880,2005,Hesse,Paid,0.07439,37,6543,0.05588,0.09796
881,881,2005,Hesse,Not compensated,0.23038,124,6543,0.1958,0.2731
882,882,2005,"Rhineland-Palatinate, Saarland",Comp. time,0.46599,166,6543,0.41048,0.52533
883,883,2005,"Rhineland-Palatinate, Saarland",Some of both,0.22239,79,6543,0.17232,0.27438
884,884,2005,"Rhineland-Palatinate, Saarland",Paid,0.16024,48,6543,0.12382,0.20345
885,885,2005,"Rhineland-Palatinate, Saarland",Not compensated,0.15138,64,6543,0.11826,0.19463
886,886,2005,Baden-Wuerttemberg,Comp. time,0.49167,401,6543,0.45361,0.5303
887,887,2005,Baden-Wuerttemberg,Some of both,0.21575,169,6543,0.1887,0.24338
888,888,2005,Baden-Wuerttemberg,Paid,0.09809,91,6543,0.07485,0.12183
889,889,2005,Baden-Wuerttemberg,Not compensated,0.19448,199,6543,0.17302,0.21817
890,890,2005,Bavaria,Comp. time,0.5795,569,6543,0.54254,0.62318
891,891,2005,Bavaria,Some of both,0.17917,190,6543,0.15933,0.20595
892,892,2005,Bavaria,Paid,0.08291,78,6543,0.06943,0.0968
893,893,2005,Bavaria,Not compensated,0.15843,196,6543,0.13477,0.18303
894,894,2005,Berlin,Comp. time,0.60608,134,6543,0.52103,0.69568
895,895,2005,Berlin,Some of both,0.15434,32,6543,0.12763,0.18322
896,896,2005,Berlin,Not compensated,0.23957,54,6543,0.17526,0.32217
897,897,2005,Brandenburg,Comp. time,0.6201,139,6543,0.53617,0.72031
898,898,2005,Brandenburg,Some of both,0.24743,57,6543,0.19176,0.30632
899,899,2005,Brandenburg,Not compensated,0.13247,43,6543,0.10088,0.17589
900,900,2005,Mecklenburg-Western Pomerania,Comp. time,0.7491,83,6543,0.63436,0.88021
901,901,2005,Mecklenburg-Western Pomerania,Some of both,0.2509,35,6543,0.19765,0.32195
902,902,2005,Saxony,Comp. time,0.56632,284,6543,0.51626,0.61968
903,903,2005,Saxony,Some of both,0.23567,127,6543,0.20677,0.27627
904,904,2005,Saxony,Paid,0.07619,31,6543,0.059,0.09493
905,905,2005,Saxony,Not compensated,0.12182,86,6543,0.1002,0.148
906,906,2005,Saxony-Anhalt,Comp. time,0.4906,152,6543,0.42127,0.57244
907,907,2005,Saxony-Anhalt,Some of both,0.2045,54,6543,0.15565,0.25453
908,908,2005,Saxony-Anhalt,Paid,0.13402,35,6543,0.09821,0.1719
909,909,2005,Saxony-Anhalt,Not compensated,0.17089,64,6543,0.13819,0.20511
910,910,2005,Thuringa,Comp. time,0.511,144,6543,0.44402,0.59712
911,911,2005,Thuringa,Some of both,0.19968,61,6543,0.15621,0.25194
912,912,2005,Thuringa,Paid,0.10489,35,6543,0.07686,0.13459
913,913,2005,Thuringa,Not compensated,0.18443,57,6543,0.13341,0.24267
914,914,2006,Schleswig-Holstein,Comp. time,0.68974,114,7228,0.59463,0.78085
915,915,2006,Schleswig-Holstein,Not compensated,0.31026,51,7228,0.24585,0.38266
916,916,2006,Hamburg,Comp. time,1.0,43,7228,0.75865,1.25943
917,917,2006,Lower Saxony,Comp. time,0.51144,316,7228,0.46275,0.56202
918,918,2006,Lower Saxony,Some of both,0.20798,119,7228,0.1727,0.24059
919,919,2006,Lower Saxony,Paid,0.13262,73,7228,0.1099,0.15673
920,920,2006,Lower Saxony,Not compensated,0.14796,100,7228,0.12486,0.17243
921,921,2006,North Rhine-Westphalia,Comp. time,0.46319,697,7228,0.43895,0.49858
922,922,2006,North Rhine-Westphalia,Some of both,0.20369,278,7228,0.18603,0.21908
923,923,2006,North Rhine-Westphalia,Paid,0.15252,185,7228,0.1351,0.16926
924,924,2006,North Rhine-Westphalia,Not compensated,0.1806,315,7228,0.16206,0.19655
925,925,2006,Hesse,Comp. time,0.46718,274,7228,0.42048,0.50441
926,926,2006,Hesse,Some of both,0.16596,88,7228,0.14114,0.19772
927,927,2006,Hesse,Paid,0.10762,58,7228,0.09061,0.13025
928,928,2006,Hesse,Not compensated,0.25924,159,7228,0.22855,0.29168
929,929,2006,"Rhineland-Palatinate, Saarland",Comp. time,0.43514,187,7228,0.38903,0.49337
930,930,2006,"Rhineland-Palatinate, Saarland",Some of both,0.18838,82,7228,0.14518,0.22383
931,931,2006,"Rhineland-Palatinate, Saarland",Paid,0.1771,64,7228,0.1391,0.22205
932,932,2006,"Rhineland-Palatinate, Saarland",Not compensated,0.19938,81,7228,0.16432,0.24453
933,933,2006,Baden-Wuerttemberg,Comp. time,0.47851,435,7228,0.44242,0.51395
934,934,2006,Baden-Wuerttemberg,Some of both,0.19364,192,7228,0.17016,0.21958
935,935,2006,Baden-Wuerttemberg,Paid,0.10921,98,7228,0.09239,0.12928
936,936,2006,Baden-Wuerttemberg,Not compensated,0.21865,235,7228,0.19756,0.24096
937,937,2006,Bavaria,Comp. time,0.58156,630,7228,0.54367,0.61916
938,938,2006,Bavaria,Some of both,0.14731,186,7228,0.13184,0.16598
939,939,2006,Bavaria,Paid,0.08089,89,7228,0.06774,0.09353
940,940,2006,Bavaria,Not compensated,0.19024,232,7228,0.16947,0.21115
941,941,2006,Berlin,Comp. time,0.52325,128,7228,0.46028,0.59067
942,942,2006,Berlin,Some of both,0.22824,46,7228,0.18925,0.27771
943,943,2006,Berlin,Not compensated,0.24851,71,7228,0.18726,0.3112
944,944,2006,Brandenburg,Comp. time,0.59967,161,7228,0.53147,0.68244
945,945,2006,Brandenburg,Some of both,0.25138,67,7228,0.20903,0.30107
946,946,2006,Brandenburg,Not compensated,0.14895,49,7228,0.11551,0.18867
947,947,2006,Mecklenburg-Western Pomerania,Comp. time,0.61708,98,7228,0.52625,0.7153
948,948,2006,Mecklenburg-Western Pomerania,Some of both,0.18642,34,7228,0.14845,0.24721
949,949,2006,Mecklenburg-Western Pomerania,Not compensated,0.19651,35,7228,0.13034,0.27171
950,950,2006,Saxony,Comp. time,0.54686,307,7228,0.50191,0.58881
951,951,2006,Saxony,Some of both,0.2219,117,7228,0.19565,0.26106
952,952,2006,Saxony,Paid,0.08236,39,7228,0.06837,0.09666
953,953,2006,Saxony,Not compensated,0.14888,105,7228,0.12466,0.18157
954,954,2006,Saxony-Anhalt,Comp. time,0.48782,154,7228,0.40373,0.57984
955,955,2006,Saxony-Anhalt,Some of both,0.23959,53,7228,0.19353,0.30932
956,956,2006,Saxony-Anhalt,Not compensated,0.27259,82,7228,0.21898,0.33418
957,957,2006,Thuringa,Comp. time,0.53309,163,7228,0.45788,0.62363
958,958,2006,Thuringa,Some of both,0.27746,74,7228,0.21123,0.3408
959,959,2006,Thuringa,Not compensated,0.18945,64,7228,0.13154,0.24247
960,960,2007,Schleswig-Holstein,Comp. time,0.68677,93,6739,0.59509,0.82861
961,961,2007,Schleswig-Holstein,Not compensated,0.31323,42,6739,0.23339,0.39753
962,962,2007,Hamburg,Comp. time,0.6982,46,6739,0.52385,0.86381
963,963,2007,Hamburg,Not compensated,0.3018,31,6739,0.19409,0.41354
964,964,2007,Lower Saxony,Comp. time,0.51721,295,6739,0.46369,0.56719
965,965,2007,Lower Saxony,Some of both,0.2099,125,6739,0.17578,0.25144
966,966,2007,Lower Saxony,Paid,0.10534,60,6739,0.08612,0.13206
967,967,2007,Lower Saxony,Not compensated,0.16755,116,6739,0.13667,0.19431
968,968,2007,North Rhine-Westphalia,Comp. time,0.45085,626,6739,0.42365,0.48395
969,969,2007,North Rhine-Westphalia,Some of both,0.22427,270,6739,0.20281,0.2498
970,970,2007,North Rhine-Westphalia,Paid,0.12927,162,6739,0.11382,0.14547
971,971,2007,North Rhine-Westphalia,Not compensated,0.19561,272,6739,0.17315,0.22047
972,972,2007,Hesse,Comp. time,0.48177,233,6739,0.42685,0.53882
973,973,2007,Hesse,Some of both,0.18519,96,6739,0.15869,0.21666
974,974,2007,Hesse,Paid,0.09303,39,6739,0.0697,0.11586
975,975,2007,Hesse,Not compensated,0.24001,129,6739,0.21016,0.27782
976,976,2007,"Rhineland-Palatinate, Saarland",Comp. time,0.47522,174,6739,0.4293,0.52762
977,977,2007,"Rhineland-Palatinate, Saarland",Some of both,0.19924,74,6739,0.1503,0.24945
978,978,2007,"Rhineland-Palatinate, Saarland",Paid,0.16431,48,6739,0.13333,0.20179
979,979,2007,"Rhineland-Palatinate, Saarland",Not compensated,0.16122,69,6739,0.12821,0.20385
980,980,2007,Baden-Wuerttemberg,Comp. time,0.48332,395,6739,0.4385,0.52488
981,981,2007,Baden-Wuerttemberg,Some of both,0.19189,173,6739,0.16838,0.21881
982,982,2007,Baden-Wuerttemberg,Paid,0.10652,83,6739,0.08665,0.12528
983,983,2007,Baden-Wuerttemberg,Not compensated,0.21827,226,6739,0.19047,0.24881
984,984,2007,Bavaria,Comp. time,0.55598,569,6739,0.52011,0.59693
985,985,2007,Bavaria,Some of both,0.18608,194,6739,0.16491,0.20858
986,986,2007,Bavaria,Paid,0.07594,74,6739,0.06226,0.09057
987,987,2007,Bavaria,Not compensated,0.182,215,6739,0.16008,0.2064
988,988,2007,Berlin,Comp. time,0.57149,127,6739,0.50627,0.64248
989,989,2007,Berlin,Some of both,0.21332,44,6739,0.1722,0.25463
990,990,2007,Berlin,Not compensated,0.21519,63,6739,0.16503,0.27961
991,991,2007,Brandenburg,Comp. time,0.60939,153,6739,0.53103,0.72738
992,992,2007,Brandenburg,Some of both,0.25406,63,6739,0.19441,0.31531
993,993,2007,Brandenburg,Not compensated,0.13655,52,6739,0.10753,0.1645
994,994,2007,Mecklenburg-Western Pomerania,Comp. time,0.70313,102,6739,0.60196,0.83259
995,995,2007,Mecklenburg-Western Pomerania,Some of both,0.29687,36,6739,0.20696,0.40439
996,996,2007,Saxony,Comp. time,0.47198,286,6739,0.42738,0.51401
997,997,2007,Saxony,Some of both,0.27476,122,6739,0.23089,0.31961
998,998,2007,Saxony,Paid,0.0722,35,6739,0.06095,0.08554
999,999,2007,Saxony,Not compensated,0.18105,107,6739,0.14824,0.22246
1000,1000,2007,Saxony-Anhalt,Comp. time,0.5443,160,6739,0.46363,0.61415
1001,1001,2007,Saxony-Anhalt,Some of both,0.23808,60,6739,0.18524,0.30264
1002,1002,2007,Saxony-Anhalt,Not compensated,0.21761,75,6739,0.17828,0.25948
1003,1003,2007,Thuringa,Comp. time,0.51462,164,6739,0.43636,0.59027
1004,1004,2007,Thuringa,Some of both,0.20178,64,6739,0.15632,0.25717
