year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Not compensated,0.14431486880466474,16862,0.13901074000948932,0.14961899759984015
1996,Berlin,Comp. time,0.5236051502145923,16862,0.5160666142241732,0.5311436862050114
1996,Berlin,Not compensated,0.17167381974248927,16862,0.16598195910542243,0.1773656803795561
1996,Berlin,Some of both,0.15879828326180256,16862,0.15328164502134287,0.16431492150226226
1996,Berlin,Paid,0.1459227467811159,16862,0.14059416538014874,0.15125132818208303
1996,Brandenburg,Comp. time,0.4214876033057851,16862,0.41403427474143156,0.42894093187013865
1996,Brandenburg,Paid,0.2190082644628099,16862,0.21276581550776932,0.2252507134178505
1996,Brandenburg,Not compensated,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Brandenburg,Some of both,0.17768595041322313,16862,0.17191633415441704,0.18345556667202922
1996,Mecklenburg-Western Pomerania,Comp. time,0.4484848484848485,16862,0.44097806066456,0.45599163630513695
1996,Mecklenburg-Western Pomerania,Paid,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,Mecklenburg-Western Pomerania,Not compensated,0.1696969696969697,16862,0.16403122652709842,0.175362712866841
1996,Mecklenburg-Western Pomerania,Some of both,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Saxony,Comp. time,0.4012345679012346,16862,0.3938363169306279,0.4086328188718412
1996,Saxony,Not compensated,0.205761316872428,16862,0.1996595036181394,0.2118631301267166
1996,Saxony,Some of both,0.19958847736625515,16862,0.19355558013340196,0.20562137459910834
1996,Saxony,Paid,0.1934156378600823,16862,0.18745390900652828,0.19937736671363634
1996,Saxony-Anhalt,Comp. time,0.42907801418439717,16862,0.4216073701440983,0.436548658224696
1996,Saxony-Anhalt,Paid,0.24113475177304963,16862,0.2346780048598914,0.24759149868620786
1996,Saxony-Anhalt,Not compensated,0.19858156028368795,16862,0.19256011625730193,0.20460300431007397
1996,Saxony-Anhalt,Some of both,0.13120567375886524,16862,0.1261095927299368,0.1363017547877937
1996,Thuringa,Comp. time,0.4241379310344828,16862,0.41667835195548225,0.4315975101134833
1996,Thuringa,Paid,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,Thuringa,Not compensated,0.1793103448275862,16862,0.1735201432768169,0.18510054637835552
1996,Thuringa,Some of both,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1997,Schleswig-Holstein,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Some of both,0.20192307692307693,16487,0.1957953330183397,0.20805082082781415
1997,Schleswig-Holstein,Paid,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Schleswig-Holstein,Not compensated,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Hamburg,Comp. time,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Hamburg,Not compensated,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hamburg,Some of both,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Hamburg,Paid,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Lower Saxony,Comp. time,0.4271356783919598,16487,0.41958485931295597,0.43468649747096366
1997,Lower Saxony,Some of both,0.2135678391959799,16487,0.207312025422243,0.21982365296971682
1997,Lower Saxony,Paid,0.20603015075376885,16487,0.19985634945455555,0.21220395205298215
1997,Lower Saxony,Not compensated,0.15326633165829145,16487,0.1477673528217203,0.15876531049486262
1997,Bremen,Some of both,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Bremen,Comp. time,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Bremen,Paid,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Bremen,Not compensated,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,North Rhine-Westphalia,Comp. time,0.36386138613861385,16487,0.3565174462012604,0.3712053260759673
1997,North Rhine-Westphalia,Paid,0.2561881188118812,16487,0.24952471243149596,0.26285152519226646
1997,North Rhine-Westphalia,Some of both,0.1967821782178218,16487,0.19071349033220678,0.2028508661034368
1997,North Rhine-Westphalia,Not compensated,0.18316831683168316,16487,0.17726390397699643,0.1890727296863699
1997,Hesse,Comp. time,0.45878136200716846,16487,0.45117504349176657,0.46638768052257035
1997,Hesse,Some of both,0.2007168458781362,16487,0.19460281688088416,0.20683087487538826
1997,Hesse,Paid,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Hesse,Not compensated,0.14695340501792115,16487,0.1415488311625656,0.15235797887327668
1997,"Rhineland-Palatinate, Saarland",Comp. time,0.37280701754385964,16487,0.36542580201125596,0.3801882330764633
1997,"Rhineland-Palatinate, Saarland",Paid,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,"Rhineland-Palatinate, Saarland",Some of both,0.17982456140350878,16487,0.17396232757843605,0.1856867952285815
1997,"Rhineland-Palatinate, Saarland",Not compensated,0.14912280701754385,16487,0.1436854139535511,0.1545602000815366
1997,Baden-Wuerttemberg,Comp. time,0.4143356643356643,16487,0.40681621911009896,0.4218551095612297
1997,Baden-Wuerttemberg,Some of both,0.22552447552447552,16487,0.2191449858057465,0.23190396524320453
1997,Baden-Wuerttemberg,Paid,0.22377622377622378,16487,0.2174143405470337,0.23013810700541384
1997,Baden-Wuerttemberg,Not compensated,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Bavaria,Comp. time,0.5151006711409396,16487,0.5074718558168038,0.5227294864650754
1997,Bavaria,Some of both,0.21476510067114093,16487,0.20849655341761,0.22103364792467187
1997,Bavaria,Not compensated,0.13758389261744966,16487,0.13232580912011138,0.14284197611478794
1997,Bavaria,Paid,0.1325503355704698,16487,0.12737429335397338,0.13772637778696623
1997,Berlin,Comp. time,0.4845360824742268,16487,0.47690743670411045,0.49216472824434315
1997,Berlin,Not compensated,0.19072164948453607,16487,0.1847246472495105,0.19671865171956165
1997,Berlin,Some of both,0.18041237113402062,16487,0.1745426684073866,0.18628207386065462
1997,Berlin,Paid,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Brandenburg,Comp. time,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Brandenburg,Not compensated,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,Brandenburg,Some of both,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,Brandenburg,Paid,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Mecklenburg-Western Pomerania,Comp. time,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,Mecklenburg-Western Pomerania,Paid,0.20945945945945946,16487,0.2032479476566683,0.21567097126225063
1997,Mecklenburg-Western Pomerania,Some of both,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Mecklenburg-Western Pomerania,Not compensated,0.18243243243243243,16487,0.17653723839536678,0.18832762646949808
1997,Saxony,Comp. time,0.40189125295508277,16487,0.3944073248582048,0.40937518105196075
1997,Saxony,Some of both,0.2860520094562648,16487,0.2791537259090519,0.2929502930034777
1997,Saxony,Not compensated,0.20094562647754138,16487,0.1948289896108847,0.20706226334419806
1997,Saxony,Paid,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Saxony-Anhalt,Comp. time,0.44656488549618323,16487,0.4389762989232427,0.45415347206912376
1997,Saxony-Anhalt,Some of both,0.1946564885496183,16487,0.18861268587167931,0.2007002912275573
1997,Saxony-Anhalt,Not compensated,0.1946564885496183,16487,0.18861268587167931,0.2007002912275573
1997,Saxony-Anhalt,Paid,0.16412213740458015,16487,0.1584683399460798,0.16977593486308049
1997,Thuringa,Comp. time,0.38223938223938225,16487,0.37482178792715565,0.38965697655160886
1997,Thuringa,Some of both,0.2277992277992278,16487,0.22139706826629094,0.23420138733216464
1997,Thuringa,Not compensated,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Thuringa,Paid,0.17374517374517376,16487,0.1679615686471092,0.1795287788432383
1998,Schleswig-Holstein,Comp. time,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Schleswig-Holstein,Some of both,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Schleswig-Holstein,Not compensated,0.1953125,18147,0.18954440640488263,0.20108059359511737
1998,Schleswig-Holstein,Paid,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Hamburg,Comp. time,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,Hamburg,Not compensated,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Some of both,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Hamburg,Paid,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Saxony,Comp. time,0.4298245614035088,18147,0.42262172553252125,0.4370273972744963
1998,Lower Saxony,Some of both,0.25219298245614036,18147,0.24587446894130016,0.25851149597098055
1998,Lower Saxony,Paid,0.18201754385964913,18147,0.17640341636368215,0.18763167135561612
1998,Lower Saxony,Not compensated,0.13596491228070176,18147,0.13097798810780842,0.1409518364535951
1998,Bremen,Comp. time,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Bremen,Some of both,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Bremen,Paid,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Bremen,Not compensated,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,North Rhine-Westphalia,Comp. time,0.3838495575221239,18147,0.37677372481741694,0.39092539022683087
1998,North Rhine-Westphalia,Paid,0.23783185840707965,18147,0.2316372470819826,0.2440264697321767
1998,North Rhine-Westphalia,Some of both,0.18915929203539822,18147,0.18346112384753546,0.19485746022326098
1998,North Rhine-Westphalia,Not compensated,0.18915929203539822,18147,0.18346112384753546,0.19485746022326098
1998,Hesse,Comp. time,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Hesse,Some of both,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Hesse,Paid,0.19254658385093168,18147,0.1868096439703423,0.19828352373152106
1998,Hesse,Not compensated,0.17701863354037267,18147,0.1714652439118785,0.18257202316886684
1998,"Rhineland-Palatinate, Saarland",Comp. time,0.42448979591836733,18147,0.41729839016242715,0.4316812016743075
1998,"Rhineland-Palatinate, Saarland",Paid,0.20816326530612245,18147,0.20225617622280448,0.21407035438944041
1998,"Rhineland-Palatinate, Saarland",Some of both,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,"Rhineland-Palatinate, Saarland",Not compensated,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,Baden-Wuerttemberg,Comp. time,0.42950819672131146,18147,0.4223060148453908,0.4367103785972321
1998,Baden-Wuerttemberg,Some of both,0.23114754098360657,18147,0.22501387963000682,0.23728120233720632
1998,Baden-Wuerttemberg,Paid,0.20163934426229507,18147,0.195801656625088,0.20747703189950215
1998,Baden-Wuerttemberg,Not compensated,0.1377049180327869,18147,0.13269124126128928,0.1427185948042845
1998,Bavaria,Comp. time,0.5100775193798449,18147,0.5028041536256971,0.5173508851339927
1998,Bavaria,Some of both,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bavaria,Not compensated,0.15193798449612403,18147,0.14671521765538895,0.1571607513368591
1998,Bavaria,Paid,0.13798449612403102,18147,0.13296654604742103,0.143002446200641
1998,Berlin,Comp. time,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Berlin,Not compensated,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Berlin,Some of both,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Berlin,Paid,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Brandenburg,Comp. time,0.5088495575221239,18147,0.5015758535472583,0.5161232614969895
1998,Brandenburg,Some of both,0.2079646017699115,18147,0.20205959150293312,0.21386961203688987
1998,Brandenburg,Not compensated,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,Brandenburg,Paid,0.11504424778761062,18147,0.1104018015353567,0.11968669403986454
1998,Mecklenburg-Western Pomerania,Comp. time,0.3941176470588235,18147,0.38700779205312547,0.40122750206452157
1998,Mecklenburg-Western Pomerania,Some of both,0.3058823529411765,18147,0.29917814608519,0.312586559797163
1998,Mecklenburg-Western Pomerania,Not compensated,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Paid,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,Comp. time,0.5010351966873706,18147,0.49376036876127,0.5083100246134712
1998,Saxony,Some of both,0.2153209109730849,18147,0.2093403379759183,0.22130148397025148
1998,Saxony,Not compensated,0.17184265010351968,18147,0.1663538734020967,0.17733142680494265
1998,Saxony,Paid,0.11180124223602485,18147,0.1072163192302646,0.11638616524178509
1998,Saxony-Anhalt,Comp. time,0.4317343173431734,18147,0.42452759728917755,0.4389410373971693
1998,Saxony-Anhalt,Some of both,0.2177121771217712,18147,0.21170765710196857,0.22371669714157386
1998,Saxony-Anhalt,Not compensated,0.17712177121771217,18147,0.17156711211177048,0.18267643032365385
1998,Saxony-Anhalt,Paid,0.17343173431734318,18147,0.16792293059263413,0.17894053804205223
1998,Thuringa,Comp. time,0.34767025089605735,18147,0.34074124374421333,0.3545992580479014
1998,Thuringa,Some of both,0.25089605734767023,18147,0.24458834889718462,0.25720376579815585
1998,Thuringa,Not compensated,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,Thuringa,Paid,0.1971326164874552,18147,0.1913442662346164,0.202920966740294
1999,Schleswig-Holstein,Comp. time,0.42063492063492064,17396,0.4132989059569608,0.4279709353128805
1999,Schleswig-Holstein,Some of both,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,Not compensated,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Schleswig-Holstein,Paid,0.1349206349206349,17396,0.12984373577123395,0.13999753407003587
1999,Hamburg,Comp. time,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Hamburg,Some of both,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Hamburg,Not compensated,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Hamburg,Paid,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Lower Saxony,Comp. time,0.44370860927152317,17396,0.4363256330625306,0.45109158548051576
1999,Lower Saxony,Some of both,0.23178807947019867,17396,0.22551735900452996,0.23805879993586737
1999,Lower Saxony,Paid,0.18763796909492272,17396,0.18183611848571998,0.19343981970412547
1999,Lower Saxony,Not compensated,0.1368653421633554,17396,0.13175773610660854,0.14197294822010229
1999,Bremen,Comp. time,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bremen,Some of both,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Bremen,Paid,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Bremen,Not compensated,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,North Rhine-Westphalia,Comp. time,0.37168141592920356,17396,0.3645000551094466,0.3788627767489605
1999,North Rhine-Westphalia,Paid,0.2411504424778761,17396,0.2347934273337242,0.247507457622028
1999,North Rhine-Westphalia,Some of both,0.20353982300884957,17396,0.19755655989839419,0.20952308611930495
1999,North Rhine-Westphalia,Not compensated,0.1836283185840708,17396,0.1778746457108303,0.1893819914573113
1999,Hesse,Comp. time,0.4377104377104377,17396,0.43033810656609145,0.445082768854784
1999,Hesse,Some of both,0.23905723905723905,17396,0.2327191503027441,0.245395327811734
1999,Hesse,Not compensated,0.18855218855218855,17396,0.18273949459883299,0.19436488250554412
1999,Hesse,Paid,0.13468013468013468,17396,0.12960705737979386,0.1397532119804755
1999,"Rhineland-Palatinate, Saarland",Comp. time,0.4870689655172414,17396,0.47964123584605567,0.4944966951884271
1999,"Rhineland-Palatinate, Saarland",Paid,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,"Rhineland-Palatinate, Saarland",Some of both,0.1810344827586207,17396,0.17531252255903487,0.1867564429582065
1999,"Rhineland-Palatinate, Saarland",Not compensated,0.14224137931034483,17396,0.13705066776646016,0.1474320908542295
1999,Baden-Wuerttemberg,Comp. time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Baden-Wuerttemberg,Paid,0.22542372881355932,17396,0.21921413374154866,0.23163332388556998
1999,Baden-Wuerttemberg,Some of both,0.21016949152542372,17396,0.20411492352623134,0.2162240595246161
1999,Baden-Wuerttemberg,Not compensated,0.16440677966101694,17396,0.1588988461759247,0.16991471314610918
1999,Bavaria,Comp. time,0.5226586102719033,17396,0.5152360288013886,0.530081191742418
1999,Bavaria,Some of both,0.20241691842900303,17396,0.19644597793752844,0.20838785892047762
1999,Bavaria,Not compensated,0.14803625377643503,17396,0.14275878135777717,0.1533137261950929
1999,Bavaria,Paid,0.1268882175226586,17396,0.1219419574843867,0.13183447756093053
1999,Berlin,Comp. time,0.4946236559139785,17396,0.4871938705443908,0.5020534412835662
1999,Berlin,Not compensated,0.21505376344086022,17396,0.2089482126106956,0.22115931427102484
1999,Berlin,Some of both,0.1827956989247312,17396,0.17705215852607084,0.18853923932339153
1999,Berlin,Paid,0.10752688172043011,17396,0.10292338890712283,0.11213037453373739
1999,Brandenburg,Comp. time,0.4549763033175355,17396,0.44757627377967246,0.4623763328553986
1999,Brandenburg,Some of both,0.21800947867298578,17396,0.21187369831932606,0.2241452590266455
1999,Brandenburg,Not compensated,0.17535545023696683,17396,0.16970446200701897,0.1810064384669147
1999,Brandenburg,Paid,0.15165876777251186,17396,0.1463284828868869,0.1569890526581368
1999,Mecklenburg-Western Pomerania,Comp. time,0.5212121212121212,17396,0.5137885958107347,0.5286356466135078
1999,Mecklenburg-Western Pomerania,Some of both,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,Not compensated,0.1696969696969697,17396,0.16411886415875218,0.17527507523518723
1999,Mecklenburg-Western Pomerania,Paid,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Saxony,Comp. time,0.4766949152542373,17396,0.4692727758190938,0.48411705468938077
1999,Saxony,Some of both,0.2245762711864407,17396,0.21837496966063671,0.23077757271224467
1999,Saxony,Not compensated,0.1885593220338983,17396,0.18274654367635496,0.19437210039144165
1999,Saxony,Paid,0.11016949152542373,17396,0.10551667754005065,0.11482230551079681
1999,Saxony-Anhalt,Comp. time,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Saxony-Anhalt,Some of both,0.23863636363636365,17396,0.2323021056388757,0.24497062163385158
1999,Saxony-Anhalt,Not compensated,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Saxony-Anhalt,Paid,0.1553030303030303,17396,0.14992068192029345,0.16068537868576716
1999,Thuringa,Comp. time,0.39590443686006827,17396,0.3886370315932179,0.40317184212691864
1999,Thuringa,Some of both,0.24573378839590443,17396,0.2393360550264335,0.25213152176537534
1999,Thuringa,Not compensated,0.18088737201365188,17396,0.1751672234667317,0.18660752056057206
1999,Thuringa,Paid,0.17747440273037543,17396,0.17179668307848578,0.18315212238226508
2000,Schleswig-Holstein,Comp. time,0.4732142857142857,30607,0.46762068312643545,0.47880788830213594
2000,Schleswig-Holstein,Some of both,0.25892857142857145,30607,0.25402101036574976,0.26383613249139315
2000,Schleswig-Holstein,Not compensated,0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Schleswig-Holstein,Paid,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Hamburg,Comp. time,0.5169491525423728,30607,0.5113507254395744,0.5225475796451713
2000,Hamburg,Some of both,0.23728813559322035,30607,0.23252202678724643,0.24205424439919426
2000,Hamburg,Not compensated,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,Hamburg,Paid,0.07627118644067797,30607,0.07329747936665183,0.07924489351470411
2000,Lower Saxony,Comp. time,0.47459893048128343,30607,0.46900451723630043,0.48019334372626643
2000,Lower Saxony,Some of both,0.23796791443850268,30607,0.23319711103160914,0.24273871784539622
2000,Lower Saxony,Paid,0.16443850267379678,30607,0.16028574436230508,0.16859126098528848
2000,Lower Saxony,Not compensated,0.12299465240641712,30607,0.11931514293578584,0.1266741618770484
2000,Bremen,Comp. time,0.3898305084745763,30607,0.3843665316786687,0.3952944852704839
2000,Bremen,Some of both,0.2711864406779661,30607,0.2662057691978544,0.2761671121580778
2000,Bremen,Paid,0.1864406779661017,30607,0.18207742252218234,0.19080393341002105
2000,Bremen,Not compensated,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,North Rhine-Westphalia,Comp. time,0.42365721182860594,30607,0.41812124571567977,0.4291931779415321
2000,North Rhine-Westphalia,Paid,0.22389861194930596,30607,0.21922846420290237,0.22856875969570956
2000,North Rhine-Westphalia,Some of both,0.18044659022329512,30607,0.17613826320661294,0.1847549172399773
2000,North Rhine-Westphalia,Not compensated,0.171997585998793,30607,0.16776970585627446,0.17622546614131154
2000,Hesse,Comp. time,0.48398576512455516,30607,0.47838699257019657,0.48958453767891374
2000,Hesse,Some of both,0.21352313167259787,30607,0.20893209109018662,0.21811417225500912
2000,Hesse,Not compensated,0.17437722419928825,30607,0.17012631917224985,0.17862812922632665
2000,Hesse,Paid,0.12811387900355872,30607,0.12436955292888827,0.13185820507822918
2000,"Rhineland-Palatinate, Saarland",Comp. time,0.4431818181818182,30607,0.43761645691720286,0.4487471794464335
2000,"Rhineland-Palatinate, Saarland",Some of both,0.2340909090909091,30607,0.22934710685023194,0.23883471133158626
2000,"Rhineland-Palatinate, Saarland",Paid,0.17045454545454544,30607,0.16624175287270201,0.17466733803638887
2000,"Rhineland-Palatinate, Saarland",Not compensated,0.15227272727272728,30607,0.14824755168235973,0.15629790286309483
2000,Baden-Wuerttemberg,Comp. time,0.4524975514201763,30607,0.44692124231862046,0.4580738605217321
2000,Baden-Wuerttemberg,Some of both,0.20568070519098922,30607,0.20115235482071375,0.21020905556126468
2000,Baden-Wuerttemberg,Paid,0.1811949069539667,30607,0.1768796272525074,0.185510186655426
2000,Baden-Wuerttemberg,Not compensated,0.16062683643486778,30607,0.15651313960054344,0.1647405332691921
2000,Bavaria,Comp. time,0.5201342281879194,30607,0.514537125261362,0.5257313311144769
2000,Bavaria,Some of both,0.19630872483221476,30607,0.19185872374147167,0.20075872592295785
2000,Bavaria,Not compensated,0.17114093959731544,30607,0.16692142017573589,0.175360459018895
2000,Bavaria,Paid,0.11241610738255034,30607,0.10887723690954092,0.11595497785555976
2000,Berlin,Comp. time,0.4657039711191336,30607,0.4601155177254535,0.47129242451281367
2000,Berlin,Not compensated,0.19494584837545126,30607,0.19050756291160598,0.19938413383929654
2000,Berlin,Some of both,0.19133574007220217,30607,0.18692889416948977,0.19574258597491456
2000,Berlin,Paid,0.148014440433213,30607,0.1440359909276481,0.15199288993877788
2000,Brandenburg,Comp. time,0.4542857142857143,30607,0.4487075295744675,0.45986389899696106
2000,Brandenburg,Some of both,0.2257142857142857,30607,0.22103072843111102,0.23039784299746038
2000,Brandenburg,Not compensated,0.16857142857142857,30607,0.16437721882078216,0.17276563832207498
2000,Brandenburg,Paid,0.15142857142857144,30607,0.14741257049864862,0.15544457235849427
2000,Mecklenburg-Western Pomerania,Comp. time,0.5472636815920398,30607,0.5416871178473004,0.5528402453367791
2000,Mecklenburg-Western Pomerania,Some of both,0.1890547263681592,30607,0.18466805366004657,0.19344139907627184
2000,Mecklenburg-Western Pomerania,Not compensated,0.13930348258706468,30607,0.13542419747757561,0.14318276769655375
2000,Mecklenburg-Western Pomerania,Paid,0.12437810945273632,30607,0.12068088369153468,0.12807533521393796
2000,Saxony,Comp. time,0.4848,30607,0.4792009425669906,0.49039905743300943
2000,Saxony,Some of both,0.2176,30607,0.2129773655025236,0.22222263449747637
2000,Saxony,Not compensated,0.1904,30607,0.18600140059276596,0.19479859940723407
2000,Saxony,Paid,0.1072,30607,0.10373406692051365,0.11066593307948636
2000,Saxony-Anhalt,Comp. time,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,Saxony-Anhalt,Not compensated,0.2005420054200542,30607,0.19605614050546138,0.20502787033464703
2000,Saxony-Anhalt,Some of both,0.1897018970189702,30607,0.1853094762376508,0.1940943178002896
2000,Saxony-Anhalt,Paid,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Thuringa,Comp. time,0.5087719298245614,30607,0.5031711455078135,0.5143727141413094
2000,Thuringa,Some of both,0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
2000,Thuringa,Not compensated,0.15037593984962405,30607,0.14637144012441383,0.15438043957483427
2000,Thuringa,Paid,0.14786967418546365,30607,0.14389283290479396,0.15184651546613334
2001,Schleswig-Holstein,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Schleswig-Holstein,Some of both,0.26976744186046514,27798,0.2645497952740338,0.27498508844689645
2001,Schleswig-Holstein,Not compensated,0.2,27798,0.19529771132167503,0.204702288678325
2001,Schleswig-Holstein,Paid,0.13023255813953488,27798,0.12627606283106144,0.13418905344800833
2001,Hamburg,Comp. time,0.594059405940594,27798,0.5882864867825489,0.5998323250986392
2001,Hamburg,Not compensated,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Hamburg,Some of both,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Hamburg,Paid,0.06930693069306931,27798,0.06632126712283994,0.07229259426329869
2001,Lower Saxony,Comp. time,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,Lower Saxony,Some of both,0.24029850746268658,27798,0.23527570240898366,0.2453213125163895
2001,Lower Saxony,Paid,0.15970149253731344,27798,0.1553950309314377,0.1640079541431892
2001,Lower Saxony,Not compensated,0.12238805970149254,27798,0.11853531632411254,0.12624080307887253
2001,Bremen,Comp. time,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Bremen,Some of both,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Bremen,Paid,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Bremen,Not compensated,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,Comp. time,0.4088860270444301,27798,0.4031065832627522,0.414665470826108
2001,North Rhine-Westphalia,Paid,0.21506761107533806,27798,0.21023754661702188,0.21989767553365425
2001,North Rhine-Westphalia,Some of both,0.2041210560206053,27798,0.19938281981611045,0.20885929222510013
2001,North Rhine-Westphalia,Not compensated,0.17192530585962654,27798,0.16748968971731543,0.17636092200193765
2001,Hesse,Comp. time,0.46564885496183206,27798,0.45978488228667114,0.471512827636993
2001,Hesse,Some of both,0.21755725190839695,27798,0.21270702157798854,0.22240748223880535
2001,Hesse,Not compensated,0.1717557251908397,27798,0.1673218432152439,0.1761896071664355
2001,Hesse,Paid,0.1450381679389313,27798,0.14089851614343551,0.14917781973442706
2001,"Rhineland-Palatinate, Saarland",Comp. time,0.42409638554216866,27798,0.41828664839635293,0.4299061226879844
2001,"Rhineland-Palatinate, Saarland",Some of both,0.23132530120481928,27798,0.2263681500994778,0.23628245231016076
2001,"Rhineland-Palatinate, Saarland",Paid,0.20481927710843373,27798,0.20007502638875474,0.20956352782811272
2001,"Rhineland-Palatinate, Saarland",Not compensated,0.13975903614457832,27798,0.13568289415271287,0.14383517813644378
2001,Baden-Wuerttemberg,Comp. time,0.40494092373791624,27798,0.39917026791589844,0.41071157955993404
2001,Baden-Wuerttemberg,Some of both,0.23630504833512353,27798,0.2313110803273573,0.24129901634288975
2001,Baden-Wuerttemberg,Not compensated,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,Baden-Wuerttemberg,Paid,0.17508055853920515,27798,0.17061296116205268,0.17954815591635762
2001,Bavaria,Comp. time,0.5009140767824497,27798,0.49503622575688466,0.5067919278080147
