year,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Comp. time,0.12716,163,349,0.09216,0.16217
2002,Saxony-Anhalt,Some of both,0.04866,63,349,0.02605,0.07126
2002,Saxony-Anhalt,Paid,0.03542,44,349,0.01600,0.05484
2002,Saxony-Anhalt,Not compensated,0.04974,79,349,0.02690,0.07259
2002,Thuringa,Comp. time,0.12602,171,345,0.09095,0.16109
2002,Thuringa,Some of both,0.06236,74,345,0.03681,0.08791
2002,Thuringa,Paid,0.03113,43,345,0.01278,0.04948
2002,Thuringa,Not compensated,0.03566,57,345,0.01606,0.05526
2003,Schleswig-Holstein,Comp. time,0.12683,93,181,0.07822,0.17545
2003,Schleswig-Holstein,Some of both,0.03955,36,181,0.01108,0.06803
2003,Schleswig-Holstein,Not compensated,0.05308,52,181,0.02033,0.08584
2003,Hamburg,Comp. time,0.14073,46,46,0.03912,0.24233
2003,Lower Saxony,Comp. time,0.15266,353,697,0.12594,0.17938
2003,Lower Saxony,Some of both,0.05679,149,697,0.03959,0.07398
2003,Lower Saxony,Paid,0.04056,88,697,0.02590,0.05521
2003,Lower Saxony,Not compensated,0.03242,107,697,0.01926,0.04558
2003,North Rhine-Westphalia,Comp. time,0.10366,636,1467,0.08806,0.11927
2003,North Rhine-Westphalia,Some of both,0.04771,291,1467,0.03679,0.05862
2003,North Rhine-Westphalia,Paid,0.04140,228,1467,0.03121,0.05160
2003,North Rhine-Westphalia,Not compensated,0.04606,312,1467,0.03533,0.05679
2003,Hesse,Comp. time,0.13216,261,562,0.10414,0.16019
2003,Hesse,Some of both,0.05810,122,562,0.03874,0.07745
2003,Hesse,Paid,0.02606,48,562,0.01288,0.03925
2003,Hesse,Not compensated,0.04879,131,562,0.03096,0.06661
2003,"Rhineland-Palatinate, Saarland",Comp. time,0.10299,188,419,0.07385,0.13213
2003,"Rhineland-Palatinate, Saarland",Some of both,0.03993,78,419,0.02116,0.05870
2003,"Rhineland-Palatinate, Saarland",Paid,0.04665,78,419,0.02644,0.06687
2003,"Rhineland-Palatinate, Saarland",Not compensated,0.03795,75,419,0.01963,0.05627
2003,Baden-Wuerttemberg,Comp. time,0.12333,392,943,0.10234,0.14433
2003,Baden-Wuerttemberg,Some of both,0.06206,192,943,0.04665,0.07747
2003,Baden-Wuerttemberg,Paid,0.03851,132,943,0.02622,0.05079
2003,Baden-Wuerttemberg,Not compensated,0.05163,227,943,0.03750,0.06576
2003,Bavaria,Comp. time,0.16662,586,1116,0.14474,0.18849
2003,Bavaria,Some of both,0.04865,212,1116,0.03602,0.06128
2003,Bavaria,Paid,0.02139,87,1116,0.01290,0.02989
2003,Bavaria,Not compensated,0.04570,231,1116,0.03344,0.05795
2003,Berlin,Comp. time,0.12151,131,239,0.08000,0.16302
2003,Berlin,Some of both,0.03963,46,239,0.01485,0.06442
2003,Berlin,Not compensated,0.05211,62,239,0.02388,0.08035
2003,Brandenburg,Comp. time,0.15490,177,301,0.11396,0.19585
2003,Brandenburg,Some of both,0.04521,51,301,0.02170,0.06872
2003,Brandenburg,Paid,0.02650,31,301,0.00833,0.04468
2003,Brandenburg,Not compensated,0.02514,42,301,0.00743,0.04286
2003,Mecklenburg-Western Pomerania,Comp. time,0.14337,95,159,0.08872,0.19801
2003,Mecklenburg-Western Pomerania,Some of both,0.04135,32,159,0.01031,0.07240
2003,Mecklenburg-Western Pomerania,Not compensated,0.03810,32,159,0.00825,0.06795
2003,Saxony,Comp. time,0.16124,318,589,0.13151,0.19096
2003,Saxony,Some of both,0.05908,115,589,0.04002,0.07814
2003,Saxony,Paid,0.02540,43,589,0.01268,0.03811
2003,Saxony,Not compensated,0.04130,113,589,0.02522,0.05739
2003,Saxony-Anhalt,Comp. time,0.12989,153,302,0.09191,0.16787
2003,Saxony-Anhalt,Some of both,0.05286,61,302,0.02758,0.07813
2003,Saxony-Anhalt,Paid,0.02373,31,302,0.00653,0.04093
2003,Saxony-Anhalt,Not compensated,0.03632,57,302,0.01518,0.05745
2003,Thuringa,Comp. time,0.13852,170,348,0.10217,0.17487
2003,Thuringa,Some of both,0.05880,72,348,0.03405,0.08356
2003,Thuringa,Paid,0.03847,48,348,0.01823,0.05871
2003,Thuringa,Not compensated,0.03647,58,348,0.01675,0.05619
2004,Schleswig-Holstein,Comp. time,0.08988,77,183,0.04833,0.13144
2004,Schleswig-Holstein,Some of both,0.05974,41,183,0.02531,0.09418
2004,Schleswig-Holstein,Not compensated,0.08231,65,183,0.04238,0.12224
2004,Hamburg,Comp. time,0.11360,38,38,0.01135,0.21584
2004,Lower Saxony,Comp. time,0.13890,320,629,0.11185,0.16595
2004,Lower Saxony,Some of both,0.05206,135,629,0.03469,0.06943
2004,Lower Saxony,Paid,0.03323,67,629,0.01921,0.04725
2004,Lower Saxony,Not compensated,0.03464,107,629,0.02034,0.04894
2004,North Rhine-Westphalia,Comp. time,0.11042,642,1431,0.09418,0.12667
2004,North Rhine-Westphalia,Some of both,0.04614,249,1431,0.03526,0.05701
2004,North Rhine-Westphalia,Paid,0.04261,208,1431,0.03214,0.05308
2004,North Rhine-Westphalia,Not compensated,0.04808,332,1431,0.03699,0.05917
2004,Hesse,Comp. time,0.13662,251,530,0.10735,0.16589
2004,Hesse,Some of both,0.04371,93,530,0.02629,0.06114
2004,Hesse,Paid,0.02029,42,530,0.00828,0.03231
2004,Hesse,Not compensated,0.06329,144,530,0.04254,0.08404
2004,"Rhineland-Palatinate, Saarland",Comp. time,0.10620,178,387,0.07546,0.13693
2004,"Rhineland-Palatinate, Saarland",Some of both,0.03283,61,387,0.01505,0.05061
2004,"Rhineland-Palatinate, Saarland",Paid,0.03267,61,387,0.01494,0.05041
2004,"Rhineland-Palatinate, Saarland",Not compensated,0.04716,87,387,0.02601,0.06830
2004,Baden-Wuerttemberg,Comp. time,0.13268,401,923,0.11078,0.15457
2004,Baden-Wuerttemberg,Some of both,0.05609,179,923,0.04124,0.07095
2004,Baden-Wuerttemberg,Paid,0.03605,116,923,0.02401,0.04808
2004,Baden-Wuerttemberg,Not compensated,0.05439,227,923,0.03975,0.06903
2004,Bavaria,Comp. time,0.15818,556,1084,0.13645,0.17992
2004,Bavaria,Some of both,0.04225,191,1084,0.03027,0.05423
2004,Bavaria,Paid,0.02601,85,1084,0.01653,0.03549
2004,Bavaria,Not compensated,0.05367,252,1084,0.04025,0.06709
2004,Berlin,Comp. time,0.13520,138,240,0.09184,0.17855
2004,Berlin,Some of both,0.03544,43,240,0.01200,0.05888
2004,Berlin,Not compensated,0.04654,59,240,0.01983,0.07324
2004,Brandenburg,Comp. time,0.12447,147,253,0.08371,0.16523
2004,Brandenburg,Some of both,0.05311,64,253,0.02542,0.08080
2004,Brandenburg,Not compensated,0.03881,42,253,0.01496,0.06266
2004,Mecklenburg-Western Pomerania,Comp. time,0.14598,91,127,0.08433,0.20763
2004,Mecklenburg-Western Pomerania,Some of both,0.04129,36,127,0.00655,0.07603
2004,Saxony,Comp. time,0.14689,305,570,0.11780,0.17598
2004,Saxony,Some of both,0.06670,127,570,0.04620,0.08720
2004,Saxony,Paid,0.02325,43,570,0.01086,0.03563
2004,Saxony,Not compensated,0.03366,95,570,0.01884,0.04848
2004,Saxony-Anhalt,Comp. time,0.13072,162,330,0.09429,0.16714
2004,Saxony-Anhalt,Some of both,0.05606,66,330,0.03120,0.08091
2004,Saxony-Anhalt,Paid,0.02678,36,330,0.00933,0.04422
2004,Saxony-Anhalt,Not compensated,0.04163,66,330,0.02005,0.06322
2004,Thuringa,Comp. time,0.12110,159,335,0.08611,0.15609
2004,Thuringa,Some of both,0.06672,74,335,0.03996,0.09349
2004,Thuringa,Paid,0.03218,43,335,0.01325,0.05110
2004,Thuringa,Not compensated,0.04226,59,335,0.02068,0.06384
2005,Schleswig-Holstein,Comp. time,0.14817,99,144,0.08994,0.20639
2005,Schleswig-Holstein,Not compensated,0.06161,45,144,0.02220,0.10103
2005,Hamburg,Comp. time,0.14406,40,40,0.03385,0.25428
2005,Lower Saxony,Comp. time,0.12858,277,560,0.10083,0.15633
2005,Lower Saxony,Some of both,0.05988,131,560,0.04021,0.07954
2005,Lower Saxony,Paid,0.03257,64,560,0.01786,0.04729
2005,Lower Saxony,Not compensated,0.03113,88,560,0.01673,0.04553
2005,North Rhine-Westphalia,Comp. time,0.10660,609,1329,0.09001,0.12320
2005,North Rhine-Westphalia,Some of both,0.05347,259,1329,0.04137,0.06557
2005,North Rhine-Westphalia,Paid,0.03384,173,1329,0.02411,0.04356
2005,North Rhine-Westphalia,Not compensated,0.04752,288,1329,0.03608,0.05896
2005,Hesse,Comp. time,0.14272,260,513,0.11242,0.17302
2005,Hesse,Some of both,0.05597,92,513,0.03606,0.07589
2005,Hesse,Paid,0.02126,37,513,0.00877,0.03376
2005,Hesse,Not compensated,0.06584,124,513,0.04436,0.08732
2005,"Rhineland-Palatinate, Saarland",Comp. time,0.10042,166,357,0.06920,0.13165
2005,"Rhineland-Palatinate, Saarland",Some of both,0.04793,79,357,0.02574,0.07013
2005,"Rhineland-Palatinate, Saarland",Paid,0.03454,48,357,0.01557,0.05351
2005,"Rhineland-Palatinate, Saarland",Not compensated,0.03262,64,357,0.01416,0.05107
2005,Baden-Wuerttemberg,Comp. time,0.14018,401,860,0.11697,0.16340
2005,Baden-Wuerttemberg,Some of both,0.06146,169,860,0.04540,0.07752
2005,Baden-Wuerttemberg,Paid,0.02796,91,860,0.01693,0.03898
2005,Baden-Wuerttemberg,Not compensated,0.05541,199,860,0.04011,0.07071
2005,Bavaria,Comp. time,0.16513,569,1033,0.14248,0.18778
2005,Bavaria,Some of both,0.05106,190,1033,0.03763,0.06449
2005,Bavaria,Paid,0.02365,78,1033,0.01438,0.03292
2005,Bavaria,Not compensated,0.04515,196,1033,0.03248,0.05782
2005,Berlin,Comp. time,0.13016,134,220,0.08560,0.17472
2005,Berlin,Some of both,0.03314,32,220,0.00943,0.05684
2005,Berlin,Not compensated,0.05141,54,220,0.02216,0.08066
2005,Brandenburg,Comp. time,0.13365,139,239,0.09042,0.17689
2005,Brandenburg,Some of both,0.05333,57,239,0.02478,0.08187
2005,Brandenburg,Not compensated,0.02856,43,239,0.00740,0.04972
2005,Mecklenburg-Western Pomerania,Comp. time,0.14272,83,118,0.07934,0.20610
2005,Mecklenburg-Western Pomerania,Some of both,0.04782,35,118,0.00915,0.08649
2005,Saxony,Comp. time,0.15074,284,528,0.12019,0.18128
2005,Saxony,Some of both,0.06264,127,528,0.04195,0.08333
2005,Saxony,Paid,0.02026,31,528,0.00823,0.03228
2005,Saxony,Not compensated,0.03239,86,528,0.01728,0.04751
2005,Saxony-Anhalt,Comp. time,0.12761,152,305,0.09010,0.16512
2005,Saxony-Anhalt,Some of both,0.05316,54,305,0.02794,0.07838
2005,Saxony-Anhalt,Paid,0.03484,35,305,0.01422,0.05545
2005,Saxony-Anhalt,Not compensated,0.04445,64,305,0.02129,0.06762
2005,Thuringa,Comp. time,0.12516,144,297,0.08746,0.16285
2005,Thuringa,Some of both,0.04889,61,297,0.02432,0.07345
2005,Thuringa,Paid,0.02567,35,297,0.00766,0.04369
2005,Thuringa,Not compensated,0.04516,57,297,0.02150,0.06881
2006,Schleswig-Holstein,Comp. time,0.14340,114,165,0.08976,0.19704
2006,Schleswig-Holstein,Not compensated,0.06457,51,165,0.02695,0.10218
2006,Hamburg,Comp. time,0.15314,43,43,0.04423,0.26206
2006,Lower Saxony,Comp. time,0.13068,316,608,0.10387,0.15750
2006,Lower Saxony,Some of both,0.05310,119,608,0.03526,0.07094
2006,Lower Saxony,Paid,0.03386,73,608,0.01947,0.04824
2006,Lower Saxony,Not compensated,0.03778,100,608,0.02261,0.05295
2006,North Rhine-Westphalia,Comp. time,0.12266,697,1475,0.10591,0.13941
2006,North Rhine-Westphalia,Some of both,0.05393,278,1475,0.04240,0.06547
2006,North Rhine-Westphalia,Paid,0.04038,185,1475,0.03033,0.05042
2006,North Rhine-Westphalia,Not compensated,0.04783,315,1475,0.03694,0.05873
2006,Hesse,Comp. time,0.13950,274,579,0.11126,0.16775
2006,Hesse,Some of both,0.04966,88,579,0.03195,0.06737
2006,Hesse,Paid,0.03224,58,579,0.01784,0.04664
2006,Hesse,Not compensated,0.07740,159,579,0.05561,0.09918
2006,"Rhineland-Palatinate, Saarland",Comp. time,0.11145,187,414,0.08110,0.14180
2006,"Rhineland-Palatinate, Saarland",Some of both,0.04825,82,414,0.02758,0.06891
2006,"Rhineland-Palatinate, Saarland",Paid,0.04536,64,414,0.02529,0.06543
2006,"Rhineland-Palatinate, Saarland",Not compensated,0.05107,81,414,0.02984,0.07230
2006,Baden-Wuerttemberg,Comp. time,0.14345,435,960,0.12126,0.16563
2006,Baden-Wuerttemberg,Some of both,0.05803,192,960,0.04323,0.07282
2006,Baden-Wuerttemberg,Paid,0.03273,98,960,0.02147,0.04399
2006,Baden-Wuerttemberg,Not compensated,0.06549,235,960,0.04983,0.08115
2006,Bavaria,Comp. time,0.16608,630,1137,0.14444,0.18772
2006,Bavaria,Some of both,0.04207,186,1137,0.03040,0.05375
2006,Bavaria,Paid,0.02309,89,1137,0.01435,0.03182
2006,Bavaria,Not compensated,0.05436,232,1137,0.04118,0.06755
2006,Berlin,Comp. time,0.12598,128,245,0.08435,0.16762
2006,Berlin,Some of both,0.05491,46,245,0.02633,0.08350
2006,Berlin,Not compensated,0.05976,71,245,0.03002,0.08950
2006,Brandenburg,Comp. time,0.13961,161,277,0.09872,0.18050
2006,Brandenburg,Some of both,0.05854,67,277,0.03084,0.08623
2006,Brandenburg,Not compensated,0.03469,49,277,0.01310,0.05628
2006,Mecklenburg-Western Pomerania,Comp. time,0.14525,98,167,0.09165,0.19885
2006,Mecklenburg-Western Pomerania,Some of both,0.04383,34,167,0.01269,0.07497
2006,Mecklenburg-Western Pomerania,Not compensated,0.04623,35,167,0.01429,0.07817
2006,Saxony,Comp. time,0.14854,307,568,0.11927,0.17781
2006,Saxony,Some of both,0.06016,117,568,0.04059,0.07974
2006,Saxony,Paid,0.02232,39,568,0.01016,0.03448
2006,Saxony,Not compensated,0.04038,105,568,0.02418,0.05658
2006,Saxony-Anhalt,Comp. time,0.11936,154,289,0.08192,0.15681
2006,Saxony-Anhalt,Some of both,0.05858,53,289,0.03146,0.08571
2006,Saxony-Anhalt,Not compensated,0.06668,82,289,0.03787,0.09549
2006,Thuringa,Comp. time,0.13262,163,301,0.09424,0.17100
2006,Thuringa,Some of both,0.06901,74,301,0.04032,0.09769
2006,Thuringa,Not compensated,0.04719,64,301,0.02319,0.07118
2007,Schleswig-Holstein,Comp. time,0.12209,93,135,0.06665,0.17752
2007,Schleswig-Holstein,Not compensated,0.05571,42,135,0.01687,0.09454
2007,Hamburg,Comp. time,0.15373,46,77,0.07264,0.23482
2007,Hamburg,Not compensated,0.06647,31,77,0.01046,0.12247
2007,Lower Saxony,Comp. time,0.14004,295,596,0.11215,0.16792
2007,Lower Saxony,Some of both,0.05685,125,596,0.03824,0.07545
2007,Lower Saxony,Paid,0.02853,60,596,0.01515,0.04190
2007,Lower Saxony,Not compensated,0.04538,116,596,0.02866,0.06211
2007,North Rhine-Westphalia,Comp. time,0.11607,626,1330,0.09885,0.13329
2007,North Rhine-Westphalia,Some of both,0.05774,270,1330,0.04520,0.07028
2007,North Rhine-Westphalia,Paid,0.03328,162,1330,0.02363,0.04292
2007,North Rhine-Westphalia,Not compensated,0.05037,272,1330,0.03862,0.06213
2007,Hesse,Comp. time,0.13593,233,497,0.10577,0.16609
2007,Hesse,Some of both,0.05233,96,497,0.03273,0.07193
2007,Hesse,Paid,0.02635,39,497,0.01226,0.04045
2007,Hesse,Not compensated,0.06773,129,497,0.04562,0.08985
2007,"Rhineland-Palatinate, Saarland",Comp. time,0.11797,174,365,0.08483,0.15110
2007,"Rhineland-Palatinate, Saarland",Some of both,0.04945,74,365,0.02718,0.07172
2007,"Rhineland-Palatinate, Saarland",Paid,0.04081,48,365,0.02049,0.06114
2007,"Rhineland-Palatinate, Saarland",Not compensated,0.04001,69,365,0.01988,0.06015
2007,Baden-Wuerttemberg,Comp. time,0.14105,395,877,0.11800,0.16410
2007,Baden-Wuerttemberg,Some of both,0.05596,173,877,0.04074,0.07118
2007,Baden-Wuerttemberg,Paid,0.03107,83,877,0.01958,0.04256
2007,Baden-Wuerttemberg,Not compensated,0.06364,226,877,0.04747,0.07980
2007,Bavaria,Comp. time,0.16177,569,1052,0.13951,0.18403
2007,Bavaria,Some of both,0.05413,194,1052,0.04045,0.06781
2007,Bavaria,Paid,0.02209,74,1052,0.01321,0.03098
2007,Bavaria,Not compensated,0.05295,215,1052,0.03941,0.06649
2007,Berlin,Comp. time,0.14079,127,234,0.09613,0.18545
2007,Berlin,Some of both,0.05252,44,234,0.02388,0.08117
2007,Berlin,Not compensated,0.05305,63,234,0.02427,0.08183
2007,Brandenburg,Comp. time,0.14426,153,268,0.10212,0.18641
2007,Brandenburg,Some of both,0.06012,63,268,0.03161,0.08864
2007,Brandenburg,Not compensated,0.03236,52,268,0.01114,0.05359
2007,Mecklenburg-Western Pomerania,Comp. time,0.17081,102,138,0.10779,0.23383
2007,Mecklenburg-Western Pomerania,Some of both,0.07210,36,138,0.02879,0.11541
2007,Saxony,Comp. time,0.13616,286,550,0.10747,0.16485
2007,Saxony,Some of both,0.07924,122,550,0.05664,0.10183
2007,Saxony,Paid,0.02081,35,550,0.00887,0.03276
2007,Saxony,Not compensated,0.05221,107,550,0.03360,0.07082
2007,Saxony-Anhalt,Comp. time,0.13909,160,295,0.09953,0.17864
2007,Saxony-Anhalt,Some of both,0.06079,60,295,0.03348,0.08811
2007,Saxony-Anhalt,Not compensated,0.05562,75,295,0.02942,0.08182
2007,Thuringa,Comp. time,0.15774,164,325,0.11805,0.19743
2007,Thuringa,Some of both,0.06182,64,325,0.03560,0.08805
2007,Thuringa,Paid,0.03719,38,325,0.01659,0.05780
2007,Thuringa,Not compensated,0.04973,59,325,0.02606,0.07340
2008,Schleswig-Holstein,Comp. time,0.12878,82,152,0.07535,0.18220
2008,Schleswig-Holstein,Some of both,0.06614,35,152,0.02650,0.10578
2008,Schleswig-Holstein,Not compensated,0.05403,35,152,0.01797,0.09008
2008,Hamburg,Comp. time,0.12631,38,38,0.01927,0.23335
2008,Lower Saxony,Comp. time,0.13943,274,578,0.11117,0.16769
2008,Lower Saxony,Some of both,0.05496,122,578,0.03636,0.07355
2008,Lower Saxony,Paid,0.02926,62,578,0.01551,0.04301
2008,Lower Saxony,Not compensated,0.05281,120,578,0.03456,0.07106
2008,North Rhine-Westphalia,Comp. time,0.12585,587,1299,0.10781,0.14390
2008,North Rhine-Westphalia,Some of both,0.06109,257,1299,0.04806,0.07411
2008,North Rhine-Westphalia,Paid,0.04170,177,1299,0.03082,0.05257
2008,North Rhine-Westphalia,Not compensated,0.04906,278,1299,0.03731,0.06081
2008,Hesse,Comp. time,0.13931,241,508,0.10917,0.16945
2008,Hesse,Some of both,0.05886,100,508,0.03837,0.07935
2008,Hesse,Paid,0.02669,40,508,0.01266,0.04072
2008,Hesse,Not compensated,0.07216,127,508,0.04964,0.09468
2008,"Rhineland-Palatinate, Saarland",Comp. time,0.12353,175,365,0.08973,0.15733
2008,"Rhineland-Palatinate, Saarland",Some of both,0.03642,55,365,0.01717,0.05566
2008,"Rhineland-Palatinate, Saarland",Paid,0.04725,53,365,0.02546,0.06905
2008,"Rhineland-Palatinate, Saarland",Not compensated,0.05127,82,365,0.02861,0.07393
2008,Baden-Wuerttemberg,Comp. time,0.14896,404,868,0.12526,0.17266
2008,Baden-Wuerttemberg,Some of both,0.07006,176,868,0.05307,0.08705
2008,Baden-Wuerttemberg,Paid,0.03004,85,868,0.01868,0.04141
2008,Baden-Wuerttemberg,Not compensated,0.06344,203,868,0.04721,0.07966
2008,Bavaria,Comp. time,0.17749,573,1061,0.15449,0.20049
2008,Bavaria,Some of both,0.05497,191,1061,0.04125,0.06869
2008,Bavaria,Paid,0.02486,75,1061,0.01549,0.03424
2008,Bavaria,Not compensated,0.06087,222,1061,0.04647,0.07526
2008,Berlin,Comp. time,0.14229,106,239,0.09791,0.18668
2008,Berlin,Some of both,0.07292,64,239,0.03989,0.10596
2008,Berlin,Not compensated,0.05391,69,239,0.02522,0.08261
2008,Brandenburg,Comp. time,0.14992,134,235,0.10418,0.19566
2008,Brandenburg,Some of both,0.06259,52,235,0.03155,0.09362
2008,Brandenburg,Not compensated,0.04081,49,235,0.01546,0.06616
2008,Mecklenburg-Western Pomerania,Comp. time,0.14184,80,123,0.07993,0.20374
2008,Mecklenburg-Western Pomerania,Some of both,0.08096,43,123,0.03255,0.12936
2008,Saxony,Comp. time,0.16603,294,555,0.13504,0.19702
2008,Saxony,Some of both,0.07449,125,555,0.05263,0.09636
2008,Saxony,Paid,0.02702,41,555,0.01352,0.04052
2008,Saxony,Not compensated,0.04924,95,555,0.03122,0.06725
2008,Saxony-Anhalt,Comp. time,0.14857,153,326,0.10990,0.18724
2008,Saxony-Anhalt,Some of both,0.07863,64,326,0.04937,0.10789
2008,Saxony-Anhalt,Paid,0.02847,37,326,0.01039,0.04655
2008,Saxony-Anhalt,Not compensated,0.05373,72,326,0.02922,0.07825
2008,Thuringa,Comp. time,0.15943,160,299,0.11786,0.20099
2008,Thuringa,Some of both,0.06610,51,299,0.03789,0.09431
2008,Thuringa,Paid,0.02468,31,299,0.00706,0.04229
2008,Thuringa,Not compensated,0.03927,57,299,0.01722,0.06132
2009,Schleswig-Holstein,Comp. time,0.11776,74,74,0.04382,0.19170
2009,Hamburg,Comp. time,0.15354,33,33,0.02863,0.27845
2009,Lower Saxony,Comp. time,0.13654,258,537,0.10747,0.16561
2009,Lower Saxony,Some of both,0.06680,112,537,0.04566,0.08793
2009,Lower Saxony,Paid,0.03065,61,537,0.01606,0.04524
2009,Lower Saxony,Not compensated,0.05255,106,537,0.03366,0.07144
2009,North Rhine-Westphalia,Comp. time,0.11643,497,1120,0.09763,0.13522
2009,North Rhine-Westphalia,Some of both,0.06034,244,1120,0.04639,0.07429
2009,North Rhine-Westphalia,Paid,0.03812,137,1120,0.02690,0.04934
2009,North Rhine-Westphalia,Not compensated,0.04259,242,1120,0.03076,0.05442
2009,Hesse,Comp. time,0.12250,195,456,0.09237,0.15262
2009,Hesse,Some of both,0.06153,94,456,0.03945,0.08361
2009,Hesse,Paid,0.02705,39,456,0.01214,0.04195
2009,Hesse,Not compensated,0.08308,128,456,0.05772,0.10844
2009,"Rhineland-Palatinate, Saarland",Comp. time,0.12295,163,311,0.08639,0.15950
2009,"Rhineland-Palatinate, Saarland",Some of both,0.03653,40,311,0.01564,0.05741
2009,"Rhineland-Palatinate, Saarland",Paid,0.04322,38,311,0.02058,0.06585
2009,"Rhineland-Palatinate, Saarland",Not compensated,0.05509,70,311,0.02969,0.08049
2009,Baden-Wuerttemberg,Comp. time,0.13835,340,730,0.11329,0.16342
2009,Baden-Wuerttemberg,Some of both,0.06871,144,730,0.05035,0.08707
2009,Baden-Wuerttemberg,Paid,0.03605,75,730,0.02252,0.04958
2009,Baden-Wuerttemberg,Not compensated,0.06202,171,730,0.04451,0.07953
2009,Bavaria,Comp. time,0.17904,524,974,0.15495,0.20313
2009,Bavaria,Some of both,0.05668,174,974,0.04215,0.07120
2009,Bavaria,Paid,0.02630,65,974,0.01625,0.03636
2009,Bavaria,Not compensated,0.06096,211,974,0.04593,0.07600
2009,Berlin,Comp. time,0.14634,103,205,0.09783,0.19484
2009,Berlin,Some of both,0.04651,49,205,0.01761,0.07541
2009,Berlin,Not compensated,0.06098,53,205,0.02814,0.09381
2009,Brandenburg,Comp. time,0.16240,130,218,0.11332,0.21147
2009,Brandenburg,Some of both,0.04958,47,218,0.02070,0.07846
2009,Brandenburg,Not compensated,0.03099,41,218,0.00793,0.05404
2009,Mecklenburg-Western Pomerania,Comp. time,0.16225,85,123,0.09682,0.22767
2009,Mecklenburg-Western Pomerania,Some of both,0.07928,38,123,0.03133,0.12722
2009,Saxony,Comp. time,0.14915,265,516,0.11838,0.17992
2009,Saxony,Some of both,0.09177,124,516,0.06683,0.11670
2009,Saxony,Paid,0.02233,44,516,0.00957,0.03509
2009,Saxony,Not compensated,0.03485,83,516,0.01901,0.05069
2009,Saxony-Anhalt,Comp. time,0.14280,146,263,0.10044,0.18517
2009,Saxony-Anhalt,Some of both,0.08229,61,263,0.04902,0.11557
2009,Saxony-Anhalt,Not compensated,0.05025,56,263,0.02379,0.07670
2009,Thuringa,Comp. time,0.16089,142,237,0.11401,0.20777
2009,Thuringa,Some of both,0.05581,47,237,0.02652,0.08509
2009,Thuringa,Not compensated,0.04040,48,237,0.01528,0.06552
2010,Schleswig-Holstein,Comp. time,0.14633,132,257,0.10303,0.18963
2010,Schleswig-Holstein,Some of both,0.04755,41,257,0.02148,0.07362
2010,Schleswig-Holstein,Paid,0.03491,36,257,0.01242,0.05739
2010,Schleswig-Holstein,Not compensated,0.06420,48,257,0.03418,0.09423
2010,Hamburg,Comp. time,0.10723,41,85,0.04106,0.17339
2010,Hamburg,Not compensated,0.10878,44,85,0.04219,0.17536
2010,Lower Saxony,Comp. time,0.15791,382,743,0.13168,0.18415
2010,Lower Saxony,Some of both,0.05968,163,743,0.04263,0.07672
2010,Lower Saxony,Paid,0.03646,92,743,0.02298,0.04995
2010,Lower Saxony,Not compensated,0.04016,106,743,0.02603,0.05428
2010,North Rhine-Westphalia,Comp. time,0.12514,714,1563,0.10873,0.14155
2010,North Rhine-Westphalia,Some of both,0.05658,315,1563,0.04512,0.06803
2010,North Rhine-Westphalia,Paid,0.03887,244,1563,0.02929,0.04846
2010,North Rhine-Westphalia,Not compensated,0.04459,290,1563,0.03435,0.05482
2010,Hesse,Comp. time,0.14493,319,652,0.11789,0.17197
2010,Hesse,Some of both,0.04887,114,652,0.03231,0.06543
2010,Hesse,Paid,0.03005,66,652,0.01694,0.04317
2010,Hesse,Not compensated,0.07262,153,652,0.05268,0.09255
2010,"Rhineland-Palatinate, Saarland",Comp. time,0.14514,238,451,0.11260,0.17769
2010,"Rhineland-Palatinate, Saarland",Some of both,0.04408,80,451,0.02512,0.06305
2010,"Rhineland-Palatinate, Saarland",Paid,0.03791,57,451,0.02026,0.05555
2010,"Rhineland-Palatinate, Saarland",Not compensated,0.04547,76,451,0.02622,0.06472
2010,Baden-Wuerttemberg,Comp. time,0.16256,509,1085,0.14060,0.18453
2010,Baden-Wuerttemberg,Some of both,0.05429,196,1085,0.04080,0.06778
2010,Baden-Wuerttemberg,Paid,0.02978,117,1085,0.01966,0.03990
2010,Baden-Wuerttemberg,Not compensated,0.06687,263,1085,0.05200,0.08174
2010,Bavaria,Comp. time,0.17879,796,1394,0.15866,0.19891
2010,Bavaria,Some of both,0.05302,217,1394,0.04125,0.06479
2010,Bavaria,Paid,0.02474,113,1394,0.01658,0.03289
2010,Bavaria,Not compensated,0.06302,268,1394,0.05026,0.07578
2010,Berlin,Comp. time,0.14842,150,270,0.10593,0.19090
2010,Berlin,Some of both,0.04303,52,270,0.01878,0.06728
2010,Berlin,Not compensated,0.05877,68,270,0.03066,0.08688
2010,Brandenburg,Comp. time,0.18037,167,301,0.13686,0.22388
2010,Brandenburg,Some of both,0.04061,55,301,0.01828,0.06295
2010,Brandenburg,Paid,0.02001,34,301,0.00416,0.03585
2010,Brandenburg,Not compensated,0.03408,45,301,0.01355,0.05461
2010,Mecklenburg-Western Pomerania,Comp. time,0.16463,100,143,0.10364,0.22563
2010,Mecklenburg-Western Pomerania,Some of both,0.07221,43,143,0.02964,0.11478
2010,Saxony,Comp. time,0.18177,347,637,0.15180,0.21174
2010,Saxony,Some of both,0.07316,134,637,0.05292,0.09339
