syear,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,Berlin,4.0,0.007487832272557095,13048,0.006008621465785792,0.008967043079328397
1996,Berlin,2.0,0.006926244852115313,13048,0.0055031830226420836,0.008349306681588542
1996,Sachsen-Anhalt,2.0,0.006926244852115313,13048,0.0055031830226420836,0.008349306681588542
1996,Mecklenburg-Vorpommern,3.0,0.0067390490453013855,13048,0.005335217210031554,0.008142880880571217
1996,Schleswig-Holstein,3.0,0.0067390490453013855,13048,0.005335217210031554,0.008142880880571217
1996,Berlin,3.0,0.00636465743167353,13048,0.005000121019133905,0.007729193844213156
1996,"Rheinland-Pfalz,Saarland",4.0,0.0054286783976038935,13048,0.004167869919323943,0.006689486875883844
1996,Mecklenburg-Vorpommern,4.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,Mecklenburg-Vorpommern,2.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Hamburg,1.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,Schleswig-Holstein,2.0,0.003931111943092475,13048,0.0028574031976563584,0.005004820688528592
1996,Schleswig-Holstein,4.0,0.0028079371022089105,13048,0.001899976108329499,0.003715898096088322
1996,Hamburg,2.0,0.002620741295394983,13048,0.0017434853109147407,0.0034979972798752255
1996,Hamburg,3.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Bremen,1.0,0.0020591538749532012,13048,0.0012813306662408678,0.0028369770836655346
1996,Bremen,3.0,0.0016847622613253464,13048,0.0009810627325351805,0.0023884617901155122
1996,Bremen,4.0,0.0011231748408835642,13048,0.000548444996923636,0.0016979046848434923
1996,Hamburg,4.0,0.0009359790340696368,13048,0.0004112757079450121,0.0014606823601942616
1996,Bremen,2.0,0.0007487832272557095,13048,0.00027943033973731434,0.0012181361147741046
1997,Bayern,1.0,0.06737897950283471,12828,0.06304096089903093,0.0717169981066385
1997,Nordrhein-Westfalen,1.0,0.06432621020497166,12828,0.06008067144079596,0.06857174896914736
1997,Baden-Wuerttemberg,1.0,0.05211513301351941,12828,0.048268893582206686,0.05596137244483213
1997,Nordrhein-Westfalen,3.0,0.045137374618403836,12828,0.0415447222951055,0.04873002694170217
1997,Sachsen,1.0,0.03706934147405146,12828,0.03379983999334495,0.040338842954757974
1997,Niedersachsen,1.0,0.03706934147405146,12828,0.03379983999334495,0.040338842954757974
1997,Nordrhein-Westfalen,2.0,0.03467073702573049,12828,0.03150484668008552,0.037836627371375456
1997,Nordrhein-Westfalen,4.0,0.032272132577409504,12828,0.029213924352563425,0.03533034080225558
1997,Baden-Wuerttemberg,2.0,0.028129088530309636,12828,0.02526781934622312,0.030990357714396153
1997,Hessen,1.0,0.028129088530309636,12828,0.02526781934622312,0.030990357714396153
1997,Baden-Wuerttemberg,3.0,0.027911033580462277,12828,0.025060556441826972,0.030761510719097582
1997,Bayern,2.0,0.027911033580462277,12828,0.025060556441826972,0.030761510719097582
1997,Sachsen,2.0,0.026384648931530745,12828,0.023611035306283844,0.029158262556777646
1997,Sachsen-Anhalt,1.0,0.02573048408198866,12828,0.022990549895100656,0.028470418268876665
1997,Brandenburg,1.0,0.023549934583515047,12828,0.020925737383922883,0.02617413178310721
1997,Thueringen,1.0,0.021587440034888793,12828,0.019072438946135563,0.024102441123642022
1997,Berlin,1.0,0.020497165285651986,12828,0.018045132086841994,0.022949198484461978
1997,"Rheinland-Pfalz,Saarland",1.0,0.01853467073702573,12828,0.01620064030280364,0.020868701171247825
1997,Sachsen,4.0,0.01853467073702573,12828,0.01620064030280364,0.020868701171247825
1997,Niedersachsen,2.0,0.01853467073702573,12828,0.01620064030280364,0.020868701171247825
1997,Niedersachsen,3.0,0.018098560837331006,12828,0.01579164067370414,0.020405481000957872
1997,Bayern,4.0,0.017880505887483647,12828,0.015587270354326633,0.020173741420640663
1997,Bayern,3.0,0.017226341037941562,12828,0.014974696295117414,0.01947798578076571
1997,Baden-Wuerttemberg,4.0,0.017226341037941562,12828,0.014974696295117414,0.01947798578076571
1997,"Rheinland-Pfalz,Saarland",3.0,0.014827736589620584,12828,0.012736177613504299,0.016919295565736868
1997,Mecklenburg-Vorpommern,1.0,0.013737461840383776,12828,0.011723152744121557,0.015751770936645995
1997,Niedersachsen,4.0,0.013519406890536415,12828,0.01152092743426838,0.01551788634680445
1997,Thueringen,2.0,0.01286524204099433,12828,0.010915066081639932,0.014815418000348728
1997,Hessen,2.0,0.012211077191452245,12828,0.010310499357619327,0.014111655025285164
1997,Thueringen,4.0,0.012211077191452245,12828,0.010310499357619327,0.014111655025285164
1997,Hessen,3.0,0.011774967291757523,12828,0.009908224960681928,0.013641709622833119
1997,Sachsen-Anhalt,2.0,0.0113388573920628,12828,0.00950660635977136,0.01317110842435424
1997,Schleswig-Holstein,1.0,0.0113388573920628,12828,0.00950660635977136,0.01317110842435424
1997,Sachsen-Anhalt,4.0,0.011120802442215439,12828,0.009306054640141023,0.012935550244289854
1997,Brandenburg,4.0,0.010466637592673354,12828,0.008705491393650394,0.012227783791696313
1997,Sachsen,3.0,0.010248582642825993,12828,0.008505686271648156,0.01199147901400383
1997,Thueringen,3.0,0.00981247274313127,12828,0.008106686713692985,0.011518258772569553
1997,Sachsen-Anhalt,3.0,0.009376362843436545,12828,0.007708546821712398,0.011044178865160693
1997,"Rheinland-Pfalz,Saarland",2.0,0.009158307893589184,12828,0.007509817761129984,0.010806798026048385
1997,Hessen,4.0,0.008940252943741823,12828,0.007311326710622691,0.010569179176860956
1997,Brandenburg,2.0,0.0085041430440471,12828,0.006915093910099821,0.010093192177994379
1997,Berlin,4.0,0.008068033144352376,12828,0.0065199247134650265,0.009616141575239726
1997,Berlin,2.0,0.007631923244657654,12828,0.006125905859631383,0.009137940629683925
1997,"Rheinland-Pfalz,Saarland",4.0,0.007413868294810292,12828,0.005929358284214564,0.00889837830540602
1997,Mecklenburg-Vorpommern,3.0,0.0067597034452682074,12828,0.0053417316810824445,0.00817767520945397
1997,Brandenburg,3.0,0.0067597034452682074,12828,0.0053417316810824445,0.00817767520945397
1997,Mecklenburg-Vorpommern,2.0,0.006323593545573485,12828,0.004951824310666272,0.007695362780480697
1997,Berlin,3.0,0.006105538595726123,12828,0.0047574801507053,0.007453597040746945
1997,Mecklenburg-Vorpommern,4.0,0.005887483645878762,12828,0.004563571326206972,0.007211395965550552
1997,Schleswig-Holstein,2.0,0.004579153946794592,12828,0.00341080496708557,0.005747502926503615
1997,Hamburg,1.0,0.004579153946794592,12828,0.00341080496708557,0.005747502926503615
1997,Schleswig-Holstein,3.0,0.003706934147405146,12828,0.0026552687491687957,0.004758599545641496
1997,Schleswig-Holstein,4.0,0.0030527692978630614,12828,0.00209808523201361,0.004007453363712513
1997,Hamburg,4.0,0.002180549498473615,12828,0.001373341320390511,0.0029877576765567192
1997,Bremen,2.0,0.0019624945486262538,12828,0.0011966259625486803,0.0027283631347038272
1997,Hamburg,2.0,0.0019624945486262538,12828,0.0011966259625486803,0.0027283631347038272
1997,Bremen,1.0,0.0017444395987788923,12828,0.0010222928954357106,0.002466586302122074
1997,Bremen,3.0,0.0015263846489315307,12828,0.0008508044887794323,0.002201964809083629
1997,Hamburg,3.0,0.0013083296990841692,12828,0.0006827957143434591,0.0019338636838248794
1997,Bremen,4.0,0.0010902747492368076,12828,0.0005191806230432411,0.0016613688754303741
1998,Nordrhein-Westfalen,1.0,0.06936416184971098,14238,0.06519077123582744,0.07353755246359452
1998,Bayern,1.0,0.06577636037472594,14238,0.06170450895175476,0.06984821179769711
1998,Baden-Wuerttemberg,1.0,0.05242176599561491,14238,0.048760806373222956,0.05608272561800687
1998,Sachsen,1.0,0.048435319912298186,14238,0.04490891790404223,0.05196172192055414
1998,Nordrhein-Westfalen,3.0,0.04285429539565477,14238,0.039527563639764174,0.04618102715154537
1998,Niedersachsen,1.0,0.03926649392066972,14238,0.036076101475482236,0.042456886365857205
1998,Nordrhein-Westfalen,4.0,0.03428343631652382,14238,0.031294624371984395,0.03727224826106325
1998,Nordrhein-Westfalen,2.0,0.03408411401235798,14238,0.031103695610862934,0.03706453241385303
1998,Baden-Wuerttemberg,2.0,0.0281044448873829,14238,0.025389700894349203,0.030819188880416595
1998,Hessen,1.0,0.027905122583217062,14238,0.025199745096393226,0.0306105000700409
1998,Bayern,2.0,0.026111221845724536,14238,0.02349183371549655,0.02873060997595252
1998,Baden-Wuerttemberg,3.0,0.024516643412397846,14238,0.0219764194162653,0.027056867408530392
1998,Sachsen-Anhalt,1.0,0.02332070958740283,14238,0.020841698626967015,0.025799720547838644
1998,Niedersachsen,2.0,0.022922064979071156,14238,0.020463831949649798,0.025380298008492515
1998,Brandenburg,1.0,0.022922064979071156,14238,0.020463831949649798,0.025380298008492515
1998,"Rheinland-Pfalz,Saarland",1.0,0.020928841937412797,14238,0.018577524283294164,0.02328015959153143
1998,Sachsen,2.0,0.02072951963324696,14238,0.01838918732686007,0.02306985193963385
1998,Berlin,1.0,0.01973290811241778,14238,0.017448365119225116,0.022017451105610444
1998,Bayern,4.0,0.01973290811241778,14238,0.017448365119225116,0.022017451105610444
1998,Thueringen,1.0,0.019533585808251944,14238,0.017260379120031866,0.02180679249647202
1998,Bayern,3.0,0.017739685070759417,14238,0.015571392763889101,0.019907977377629733
1998,Baden-Wuerttemberg,4.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,Sachsen,4.0,0.0165437512457644,14238,0.01444854830590344,0.01863895418562536
1998,Niedersachsen,3.0,0.0165437512457644,14238,0.01444854830590344,0.01863895418562536
1998,Thueringen,2.0,0.013952561291608531,14238,0.012025890776362094,0.01587923180685497
1998,Mecklenburg-Vorpommern,1.0,0.013354594379111023,14238,0.01146909029762325,0.015240098460598796
1998,Hessen,2.0,0.012557305162447678,14238,0.010728212313246967,0.014386398011648389
1998,Niedersachsen,4.0,0.012357982858281841,14238,0.010543281558930499,0.014172684157633184
1998,Hessen,3.0,0.012357982858281841,14238,0.010543281558930499,0.014172684157633184
1998,Thueringen,4.0,0.011760015945784333,14238,0.009989227241180409,0.013530804650388258
1998,Sachsen-Anhalt,2.0,0.011760015945784333,14238,0.009989227241180409,0.013530804650388258
1998,Hessen,4.0,0.011361371337452662,14238,0.009620503739125534,0.01310223893577979
1998,Schleswig-Holstein,1.0,0.011162049033286825,14238,0.009436345838745506,0.012887752227828144
1998,Thueringen,3.0,0.010962726729120988,14238,0.009252328647569778,0.012673124810672199
1998,Sachsen,3.0,0.010763404424955152,14238,0.009068455977338793,0.01245835287257151
1998,Mecklenburg-Vorpommern,2.0,0.01036475981662348,14238,0.008701160343066072,0.012028359290180889
1998,"Rheinland-Pfalz,Saarland",3.0,0.010165437512457643,14238,0.008517745935110468,0.011813129089804818
1998,"Rheinland-Pfalz,Saarland",2.0,0.009966115208291808,14238,0.008334493186903198,0.011597737229680419
1998,Sachsen-Anhalt,4.0,0.009567470599960135,14238,0.007968492214597655,0.011166448985322616
1998,Brandenburg,2.0,0.009368148295794299,14238,0.007785754398430836,0.010950542193157761
1998,Sachsen-Anhalt,3.0,0.009368148295794299,14238,0.007785754398430836,0.010950542193157761
1998,"Rheinland-Pfalz,Saarland",4.0,0.008172214470799282,14238,0.006693379914699619,0.009651049026898945
1998,Brandenburg,4.0,0.007574247558301774,14238,0.006150115255289526,0.008998379861314023
1998,Berlin,4.0,0.007175602949970101,14238,0.005789175982489505,0.008562029917450698
1998,Mecklenburg-Vorpommern,4.0,0.006776958341638429,14238,0.005429323042401911,0.008124593640874946
1998,Berlin,2.0,0.006577636037472593,14238,0.005249833596213965,0.007905438478731222
1998,Schleswig-Holstein,2.0,0.0055810245166434125,14238,0.004357329352797779,0.006804719680489046
1998,Brandenburg,3.0,0.00518237990831174,14238,0.004002961410374898,0.006361798406248582
1998,Schleswig-Holstein,4.0,0.004983057604145904,14238,0.0038264267622726464,0.006139688446019162
1998,Hamburg,1.0,0.004783735299980068,14238,0.0036503596444940395,0.005917110955466096
1998,Berlin,3.0,0.004185768387482559,14238,0.0031252740883225905,0.005246262686642528
1998,Schleswig-Holstein,3.0,0.003787123779150887,14238,0.002778190604200955,0.004796056954100819
1998,Mecklenburg-Vorpommern,3.0,0.0033884791708192145,14238,0.002433933002006678,0.004343025339631751
1998,Bremen,1.0,0.002391867649990034,14238,0.0015894875669064386,0.003194247733073629
1998,Bremen,2.0,0.0017939007374925253,14238,0.0010988109770449096,0.0024889904979401413
1998,Hamburg,4.0,0.0017939007374925253,14238,0.0010988109770449096,0.0024889904979401413
1998,Hamburg,2.0,0.0015945784333266893,14238,0.0009391760967267862,0.0022499807699265925
1998,Hamburg,3.0,0.000996611520829181,14238,0.0004783153391727283,0.0015149077024856335
1998,Bremen,3.0,0.000996611520829181,14238,0.0004783153391727283,0.0015149077024856335
1998,Bremen,4.0,0.0005979669124975084,14238,0.0001964163226405076,0.0009995175023545092
1999,Bayern,1.0,0.0705050505050505,13674,0.06621421451425799,0.07479588649584301
1999,Nordrhein-Westfalen,1.0,0.06787878787878789,13674,0.06366268190604324,0.07209489385153253
1999,Baden-Wuerttemberg,1.0,0.04787878787878788,13674,0.04430008224061132,0.05145749351696444
1999,Sachsen,1.0,0.04606060606060606,13674,0.04254715830921329,0.04957405381199883
1999,Nordrhein-Westfalen,3.0,0.04404040404040404,13674,0.0406012335996208,0.04747957448118728
1999,Niedersachsen,1.0,0.04080808080808081,13674,0.03749193113134834,0.04412423048481327
1999,Nordrhein-Westfalen,2.0,0.037171717171717175,13674,0.03400076993829545,0.0403426644051389
1999,Nordrhein-Westfalen,4.0,0.033535353535353536,13674,0.030517815769810466,0.03655289130089661
1999,Baden-Wuerttemberg,3.0,0.02707070707070707,13674,0.024350520307499318,0.029790893833914825
1999,Bayern,2.0,0.02707070707070707,13674,0.024350520307499318,0.029790893833914825
1999,Hessen,1.0,0.02666666666666667,13674,0.023966295587471823,0.029367037745861514
1999,Baden-Wuerttemberg,2.0,0.025050505050505052,13674,0.022431070292390276,0.02766993980861983
1999,Thueringen,1.0,0.023434343434343436,13674,0.02089871623181929,0.02596997063686758
1999,"Rheinland-Pfalz,Saarland",1.0,0.02282828282828283,13674,0.020324882239280723,0.025331683417284936
1999,Sachsen-Anhalt,1.0,0.022626262626262626,13674,0.020133706031404554,0.0251188192211207
1999,Sachsen,2.0,0.021414141414141413,13674,0.01898776550956835,0.023840517318714477
1999,Niedersachsen,2.0,0.021212121212121213,13674,0.01879696834367186,0.023627274080570568
1999,Bayern,4.0,0.019797979797979797,13674,0.017463035532197017,0.022132924063762577
1999,Baden-Wuerttemberg,4.0,0.019595959595959597,13674,0.01727271948386725,0.021919199708051944
1999,Brandenburg,1.0,0.019595959595959597,13674,0.01727271948386725,0.021919199708051944
1999,Berlin,1.0,0.018585858585858588,13674,0.016322122710448576,0.0208495944612686
1999,Sachsen,4.0,0.01797979797979798,13674,0.015752589361283927,0.020207006598312035
1999,Mecklenburg-Vorpommern,1.0,0.017575757575757574,13674,0.01537326300904098,0.019778252142474168
1999,Bayern,3.0,0.01717171717171717,13674,0.01499423819922002,0.019349196144214324
1999,Niedersachsen,3.0,0.01717171717171717,13674,0.01499423819922002,0.019349196144214324
1999,Thueringen,2.0,0.014545454545454545,13674,0.012538718596084152,0.01655219049482494
1999,Hessen,2.0,0.014343434343434344,13674,0.012350478538470929,0.01633639014839776
1999,Sachsen-Anhalt,2.0,0.012727272727272728,13674,0.01084841225884059,0.014606133195704866
1999,Niedersachsen,4.0,0.012525252525252526,13674,0.010661172606198605,0.014389332444306447
1999,Hessen,4.0,0.011515151515151515,13674,0.009726901981919686,0.013303401048383344
1999,Thueringen,4.0,0.01090909090909091,13674,0.00916800312214592,0.0126501786960359
1999,Schleswig-Holstein,1.0,0.010707070707070707,13674,0.008982003293497196,0.012432138120644217
1999,Sachsen,3.0,0.010505050505050505,13674,0.008796160353752894,0.012213940656348116
1999,Thueringen,3.0,0.010505050505050505,13674,0.008796160353752894,0.012213940656348116
1999,Sachsen-Anhalt,4.0,0.009898989898989899,13674,0.008239618975261353,0.011558360822718444
1999,Brandenburg,2.0,0.009292929292929294,13674,0.007684665698063504,0.010901192887795083
1999,"Rheinland-Pfalz,Saarland",3.0,0.008888888888888889,13674,0.00731565535543088,0.010462122422346898
1999,"Rheinland-Pfalz,Saarland",2.0,0.008686868686868687,13674,0.00713145705859574,0.010242280315141634
1999,Sachsen-Anhalt,3.0,0.008282828282828282,13674,0.006763710215191576,0.00980194635046499
1999,Hessen,3.0,0.00808080808080808,13674,0.006580177383099971,0.009581438778516192
1999,Berlin,4.0,0.00808080808080808,13674,0.006580177383099971,0.009581438778516192
1999,Brandenburg,4.0,0.007474747474747475,13674,0.00603104623723941,0.00891844871225554
1999,Schleswig-Holstein,2.0,0.007272727272727273,13674,0.005848524224042057,0.008696930321412487
1999,Berlin,2.0,0.006868686868686869,13674,0.005484328659912179,0.008253045077461559
1999,Hamburg,1.0,0.006666666666666667,13674,0.0053026798940704195,0.008030653439262915
1999,"Rheinland-Pfalz,Saarland",4.0,0.006666666666666667,13674,0.0053026798940704195,0.008030653439262915
1999,Mecklenburg-Vorpommern,2.0,0.006666666666666667,13674,0.0053026798940704195,0.008030653439262915
1999,Brandenburg,3.0,0.006464646464646465,13674,0.005121348564053389,0.007807944365239541
1999,Mecklenburg-Vorpommern,4.0,0.0056565656565656566,13674,0.004399514635936645,0.006913616677194668
1999,Berlin,3.0,0.00404040404040404,13674,0.002977138981946221,0.00510366909886186
1999,Schleswig-Holstein,4.0,0.00404040404040404,13674,0.002977138981946221,0.00510366909886186
1999,Mecklenburg-Vorpommern,3.0,0.0036363636363636364,13674,0.002627457249922724,0.004645270022804548
1999,Schleswig-Holstein,3.0,0.0034343434343434343,13674,0.0024537632718426346,0.004414923596844234
1999,Bremen,1.0,0.0024242424242424242,13674,0.0015999728857400797,0.003248511962744769
1999,Hamburg,2.0,0.00202020202020202,13674,0.0012675979562746516,0.002772806084129389
1999,Bremen,2.0,0.0012121212121212121,13674,0.0006289206406459134,0.001795321783596511
1999,Bremen,3.0,0.00101010101010101,13674,0.00047766032353317343,0.0015425416966688469
1999,Hamburg,4.0,0.00101010101010101,13674,0.00047766032353317343,0.0015425416966688469
1999,Hamburg,3.0,0.0006060606060606061,13674,0.00019355042932071306,0.001018570782800499
1999,Bremen,4.0,0.0006060606060606061,13674,0.00019355042932071306,0.001018570782800499
2000,Nordrhein-Westfalen,1.0,0.0850677637947725,24107,0.0815459899768034,0.0885895376127416
2000,Bayern,1.0,0.07575024201355277,24107,0.07241005200553068,0.07909043202157486
2000,Baden-Wuerttemberg,1.0,0.05590513068731849,24107,0.05300499618759695,0.05880526518704003
2000,Nordrhein-Westfalen,3.0,0.04489351403678606,24107,0.042279534489915095,0.04750749358365703
2000,Niedersachsen,1.0,0.04319941916747338,24107,0.040632961197508456,0.0457658771374383
2000,Sachsen,1.0,0.036786060019361085,24107,0.034409835326624054,0.039162284712098115
2000,Nordrhein-Westfalen,2.0,0.0361810261374637,24107,0.03382368376195452,0.038538368512972876
2000,Nordrhein-Westfalen,4.0,0.034607938044530495,24107,0.0323005310145904,0.03691534507447059
2000,Hessen,1.0,0.03291384317521781,24107,0.030661646212108134,0.035166040138327484
2000,Bayern,2.0,0.028315585672797676,24107,0.02622166666032923,0.030409504685266122
2000,Baden-Wuerttemberg,2.0,0.025411423039690222,24107,0.02342482666359811,0.027398019415782335
2000,Bayern,4.0,0.024806389157792836,24107,0.022842976044176344,0.026769802271409328
2000,Thueringen,1.0,0.024564375605033884,24107,0.022610321167595756,0.02651843004247201
2000,"Rheinland-Pfalz,Saarland",1.0,0.023596321393998063,24107,0.021680207401608118,0.02551243538638801
2000,Baden-Wuerttemberg,3.0,0.02250726040658277,24107,0.02063484340692683,0.024379677406238708
2000,Niedersachsen,2.0,0.021539206195546952,24107,0.01970659199054286,0.023371820400551045
2000,Sachsen-Anhalt,1.0,0.020934172313649566,24107,0.019126921907358686,0.022741422719940445
2000,Baden-Wuerttemberg,4.0,0.01984511132623427,24107,0.018084519779286285,0.021605702873182257
2000,Brandenburg,1.0,0.019603097773475315,24107,0.0178530584573251,0.02135313708962553
2000,Sachsen,2.0,0.016456921587608905,24107,0.014850884830971928,0.018062958344245882
2000,Bayern,3.0,0.016335914811229427,24107,0.014735695065894623,0.01793613455656423
2000,Berlin,1.0,0.015609874152952565,24107,0.014045041814045228,0.0171747064918599
2000,Niedersachsen,3.0,0.014883833494675702,24107,0.01335526250844565,0.016412404480905755
2000,Hessen,2.0,0.01452081316553727,24107,0.013010720200255793,0.01603090613081875
2000,Sachsen,4.0,0.014399806389157792,24107,0.01289592631919654,0.015903686459119045
2000,Mecklenburg-Vorpommern,1.0,0.013431752178121975,24107,0.011978588984044164,0.014884915372199787
2000,Schleswig-Holstein,1.0,0.012947725072604065,24107,0.01152063528301974,0.014374814862188392
2000,"Rheinland-Pfalz,Saarland",2.0,0.012463697967086157,24107,0.011063193558741458,0.013864202375430856
2000,Hessen,4.0,0.01185866408518877,24107,0.01049215694733095,0.01322517122304659
2000,Niedersachsen,4.0,0.011132623426911906,24107,0.009808122484767718,0.012457124369056095
2000,Brandenburg,2.0,0.009559535333978703,24107,0.008331199656098687,0.01078787101185872
2000,Thueringen,2.0,0.009317521781219749,24107,0.008104686179843184,0.010530357382596315
2000,"Rheinland-Pfalz,Saarland",3.0,0.009075508228460793,24107,0.00787838117287485,0.010272635284046736
2000,Sachsen-Anhalt,4.0,0.008954501452081317,24107,0.007765309422737844,0.01014369348142479
2000,Hessen,3.0,0.008833494675701839,24107,0.007652292952328051,0.010014696399075627
2000,Sachsen-Anhalt,2.0,0.008470474346563407,24107,0.007313586713084439,0.009627361980042375
2000,Sachsen,3.0,0.008107454017424976,24107,0.006975421120123512,0.009239486914726442
2000,"Rheinland-Pfalz,Saarland",4.0,0.008107454017424976,24107,0.006975421120123512,0.009239486914726442
2000,Hamburg,1.0,0.007381413359148112,24107,0.006300861904858412,0.008461964813437813
2000,Thueringen,4.0,0.007260406582768635,24107,0.006188683388220951,0.00833212977731632
2000,Thueringen,3.0,0.007139399806389158,24107,0.006076580395903831,0.008202219216874484
2000,Brandenburg,4.0,0.007139399806389158,24107,0.006076580395903831,0.008202219216874484
2000,Schleswig-Holstein,2.0,0.007018393030009681,24107,0.005964554842199881,0.00807223121781948
2000,Sachsen-Anhalt,3.0,0.006534365924491772,24107,0.00551726830611706,0.007551463542866483
2000,Berlin,4.0,0.006534365924491772,24107,0.00551726830611706,0.007551463542866483
2000,Brandenburg,3.0,0.0064133591481122946,24107,0.005405661744061714,0.007421056552162875
2000,Berlin,2.0,0.0064133591481122946,24107,0.005405661744061714,0.007421056552162875
2000,Berlin,3.0,0.004961277831558568,24107,0.0040743235134835225,0.005848232149633613
2000,Mecklenburg-Vorpommern,2.0,0.004598257502420136,24107,0.0037442133375144497,0.005452301667325821
2000,Schleswig-Holstein,4.0,0.004356243949661181,24107,0.0035248773535320483,0.0051876105457903145
2000,Hamburg,2.0,0.003388189738625363,24107,0.0026546369649831925,0.004121742512267533
2000,Mecklenburg-Vorpommern,4.0,0.003388189738625363,24107,0.0026546369649831925,0.004121742512267533
2000,Mecklenburg-Vorpommern,3.0,0.003025169409486931,24107,0.0023319009621118603,0.003718437856862002
2000,Schleswig-Holstein,3.0,0.002904162633107454,24107,0.002224859831690411,0.003583465434524497
2000,Bremen,1.0,0.0027831558567279766,24107,0.0021181154180257697,0.0034481962954301835
2000,Hamburg,4.0,0.002420135527589545,24107,0.0017998692527916556,0.003040401802387434
2000,Bremen,2.0,0.001936108422071636,24107,0.0013811908258161685,0.0024910260183271036
2000,Bremen,3.0,0.0013310745401742497,24107,0.0008708217351161213,0.0017913273452323782
2000,Bremen,4.0,0.0010890609874152953,24107,0.0006726962201754261,0.0015054257546551647
2000,Hamburg,3.0,0.0010890609874152953,24107,0.0006726962201754261,0.0015054257546551647
2001,Nordrhein-Westfalen,1.0,0.08229652669777086,21921,0.0786584836703608,0.08593456972518093
2001,Bayern,1.0,0.07153965785381027,21921,0.06812787801259672,0.07495143769502381
2001,Baden-Wuerttemberg,1.0,0.048859512700881284,21921,0.04600571758529427,0.051713307816468296
2001,Nordrhein-Westfalen,3.0,0.043286677034733025,21921,0.04059269977667266,0.04598065429279339
2001,Niedersachsen,1.0,0.041472265422498704,21921,0.0388328538790072,0.04411167696599021
2001,Nordrhein-Westfalen,2.0,0.04121306376360809,21921,0.03858155758024983,0.043844569946966346
2001,Sachsen,1.0,0.03693623639191291,21921,0.03443945952413865,0.03943301325968717
2001,Nordrhein-Westfalen,4.0,0.03473302229134267,21921,0.032309087666962534,0.0371569569157228
2001,Hessen,1.0,0.03162260238465526,21921,0.029306023912593675,0.03393918085671684
2001,Bayern,2.0,0.029030585795749093,21921,0.02680801007994544,0.031253161511552746
2001,Baden-Wuerttemberg,2.0,0.02851218247796786,21921,0.02630895265940978,0.03071541229652594
2001,Thueringen,1.0,0.02423535510627268,21921,0.022199611295031767,0.026271098917513596
2001,Bayern,4.0,0.02410575427682737,21921,0.022075326100273893,0.026136182453380848
2001,"Rheinland-Pfalz,Saarland",1.0,0.02280974598237429,21921,0.020833342191635653,0.024786149773112925
2001,Baden-Wuerttemberg,4.0,0.022291342664593053,21921,0.02033700890283329,0.024245676426352815
2001,Sachsen-Anhalt,1.0,0.021643338517366512,21921,0.019716982208364507,0.023569694826368517
2001,Baden-Wuerttemberg,3.0,0.021124935199585276,21921,0.019221284705421966,0.023028585693748587
2001,Brandenburg,1.0,0.020995334370139968,21921,0.01909740665023323,0.022893262090046707
2001,Niedersachsen,2.0,0.020995334370139968,21921,0.01909740665023323,0.022893262090046707
2001,Sachsen,2.0,0.018532918610679107,21921,0.01674751804311282,0.020318319178245395
2001,Berlin,1.0,0.018014515292897874,21921,0.016253797653676655,0.019775232932119094
2001,Bayern,3.0,0.017755313634007258,21921,0.016007078240247163,0.019503549027767353
2001,Hessen,2.0,0.014774494556765163,21921,0.013177328655448513,0.016371660458081812
2001,Niedersachsen,3.0,0.013996889580093312,21921,0.012441709083858683,0.015552070076327942
2001,Sachsen,4.0,0.013089683773976154,21921,0.011585055175906751,0.014594312372045556
2001,Mecklenburg-Vorpommern,1.0,0.013089683773976154,21921,0.011585055175906751,0.014594312372045556
2001,"Rheinland-Pfalz,Saarland",2.0,0.012441679626749611,21921,0.01097428550991745,0.013909073743581772
2001,Hessen,4.0,0.011793675479523069,21921,0.010364537069858073,0.013222813889188065
2001,Schleswig-Holstein,1.0,0.011145671332296526,21921,0.009755894185511198,0.012535448479081855
2001,"Rheinland-Pfalz,Saarland",3.0,0.011016070502851218,21921,0.009634306542783558,0.012397834462918879
2001,Niedersachsen,4.0,0.010627268014515292,21921,0.009269840414266007,0.011984695614764578
2001,Berlin,2.0,0.010368066355624676,21921,0.009027119319479767,0.011709013391769585
2001,Hessen,3.0,0.00997926386728875,21921,0.008663441426132278,0.011295086308445222
2001,Thueringen,2.0,0.009460860549507517,21921,0.008179335701823665,0.01074238539719137
2001,Brandenburg,2.0,0.008942457231726283,21921,0.007696211276428942,0.010188703187023624
2001,Sachsen,3.0,0.008683255572835667,21921,0.007455043383611708,0.009911467762059626
2001,Sachsen-Anhalt,4.0,0.008683255572835667,21921,0.007455043383611708,0.009911467762059626
2001,Sachsen-Anhalt,2.0,0.00829445308449974,21921,0.007093817698582123,0.009495088470417358
2001,Hamburg,1.0,0.007776049766718507,21921,0.006613235747982156,0.00893886378545486
2001,"Rheinland-Pfalz,Saarland",4.0,0.00751684810782789,21921,0.00637342925367719,0.00866026696197859
2001,Schleswig-Holstein,2.0,0.00751684810782789,21921,0.00637342925367719,0.00866026696197859
