"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2003","Thüringen","weiblich","25","","",""
"Bezahlt","2003","Schleswig-Holstein","männlich","10","","",""
"Bezahlt","2003","Schleswig-Holstein","weiblich","9","","",""
"Bezahlt","2003","Hamburg","männlich","10","","",""
"Bezahlt","2003","Hamburg","weiblich","4","","",""
"Bezahlt","2003","Niedersachsen","männlich","59","0.178264267991113","0.139883412946315","0.216645123035911"
"Bezahlt","2003","Niedersachsen","weiblich","29","","",""
"Bezahlt","2003","Bremen","männlich","4","","",""
"Bezahlt","2003","Bremen","weiblich","4","","",""
"Bezahlt","2003","Nordrhein-Westfalen","männlich","164","0.211892515506353","0.184420586056346","0.23936444495636"
"Bezahlt","2003","Nordrhein-Westfalen","weiblich","64","0.114026938360114","0.0889474022380058","0.139106474482221"
"Bezahlt","2003","Hessen","männlich","33","0.112659652508451","0.0782321986980917","0.147087106318811"
"Bezahlt","2003","Hessen","weiblich","15","","",""
"Bezahlt","2003","Rheinland-Pfalz,Saarland","männlich","48","0.22588219812761","0.1733059629654","0.278458433289821"
"Bezahlt","2003","Rheinland-Pfalz,Saarland","weiblich","30","0.173752945841273","0.117775534937758","0.229730356744789"
"Bezahlt","2003","Baden-Württemberg","männlich","95","0.164960169920558","0.135062979271099","0.194857360570016"
"Bezahlt","2003","Baden-Württemberg","weiblich","37","0.0949354714890977","0.064270076663022","0.125600866315174"
"Bezahlt","2003","Bayern","männlich","53","0.0780386653823811","0.0570766015568533","0.0990007292079089"
"Bezahlt","2003","Bayern","weiblich","34","0.0729642352763554","0.0498655706847641","0.0960628998679466"
"Bezahlt","2003","Saarland","männlich","","","",""
"Bezahlt","2003","Saarland","weiblich","","","",""
"Bezahlt","2003","Berlin","männlich","13","","",""
"Bezahlt","2003","Berlin","weiblich","6","","",""
"Bezahlt","2003","Brandenburg","männlich","16","","",""
"Bezahlt","2003","Brandenburg","weiblich","15","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","männlich","11","","",""
"Bezahlt","2003","Mecklenburg-Vorpommern","weiblich","12","","",""
"Bezahlt","2003","Sachsen","männlich","26","","",""
"Bezahlt","2003","Sachsen","weiblich","17","","",""
"Bezahlt","2003","Sachsen-Anhalt","männlich","22","","",""
"Bezahlt","2003","Sachsen-Anhalt","weiblich","9","","",""
"Bezahlt","2003","Thüringen","männlich","34","0.170733317701428","0.117370634882231","0.224096000520626"
"Bezahlt","2003","Thüringen","weiblich","14","","",""
"Nicht abgegolten","2003","Schleswig-Holstein","männlich","35","0.247332234505688","0.168475064024322","0.326189404987054"
"Nicht abgegolten","2003","Schleswig-Holstein","weiblich","17","","",""
"Nicht abgegolten","2003","Hamburg","männlich","14","","",""
"Nicht abgegolten","2003","Hamburg","weiblich","15","","",""
"Nicht abgegolten","2003","Niedersachsen","männlich","67","0.126369025311215","0.0930493516461066","0.159688698976323"
"Nicht abgegolten","2003","Niedersachsen","weiblich","40","0.100647282418843","0.0674227508722297","0.133871813965456"
"Nicht abgegolten","2003","Bremen","männlich","6","","",""
"Nicht abgegolten","2003","Bremen","weiblich","10","","",""
"Nicht abgegolten","2003","Nordrhein-Westfalen","männlich","209","0.217226299007744","0.189505040502956","0.244947557512531"
"Nicht abgegolten","2003","Nordrhein-Westfalen","weiblich","103","0.155236982106717","0.126663014297513","0.18381094991592"
"Nicht abgegolten","2003","Hessen","männlich","93","0.222335957823911","0.177059082441365","0.267612833206457"
"Nicht abgegolten","2003","Hessen","weiblich","38","0.121825352816312","0.08027077265568","0.163379932976944"
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","männlich","47","0.170070398134957","0.122833655035254","0.217307141234659"
"Nicht abgegolten","2003","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Nicht abgegolten","2003","Baden-Württemberg","männlich","155","0.195377216610606","0.163438286824696","0.227316146396515"
"Nicht abgegolten","2003","Baden-Württemberg","weiblich","72","0.173075648328299","0.1334984172085","0.212652879448097"
"Nicht abgegolten","2003","Bayern","männlich","145","0.18751280402809","0.157009527263689","0.218016080792491"
"Nicht abgegolten","2003","Bayern","weiblich","86","0.128838557459937","0.0990838380006696","0.158593276919204"
"Nicht abgegolten","2003","Saarland","männlich","","","",""
"Nicht abgegolten","2003","Saarland","weiblich","","","",""
"Nicht abgegolten","2003","Berlin","männlich","43","0.276518332277691","0.202691494845973","0.350345169709408"
"Nicht abgegolten","2003","Berlin","weiblich","19","","",""
"Nicht abgegolten","2003","Brandenburg","männlich","28","","",""
"Nicht abgegolten","2003","Brandenburg","weiblich","14","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","männlich","17","","",""
"Nicht abgegolten","2003","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nicht abgegolten","2003","Sachsen","männlich","59","0.143373693576845","0.104611021482985","0.182136365670706"
"Nicht abgegolten","2003","Sachsen","weiblich","54","0.144333946937747","0.102798571601882","0.185869322273612"
"Nicht abgegolten","2003","Sachsen-Anhalt","männlich","31","0.153677470354025","0.0969027119795992","0.21045222872845"
"Nicht abgegolten","2003","Sachsen-Anhalt","weiblich","26","","",""
"Nicht abgegolten","2003","Thüringen","männlich","34","0.141838155458824","0.0923601088514376","0.191316202066211"
"Nicht abgegolten","2003","Thüringen","weiblich","24","","",""
"Abgefeiert","2004","Schleswig-Holstein","männlich","39","0.278160127131024","0.196966296356842","0.359353957905207"
"Abgefeiert","2004","Schleswig-Holstein","weiblich","38","0.439622430679092","0.335326165234976","0.543918696123208"
"Abgefeiert","2004","Hamburg","männlich","15","","",""
"Abgefeiert","2004","Hamburg","weiblich","23","","",""
"Abgefeiert","2004","Niedersachsen","männlich","147","0.458261752655927","0.406720802345914","0.509802702965941"
"Abgefeiert","2004","Niedersachsen","weiblich","173","0.645370305318167","0.588306826109368","0.702433784526965"
"Abgefeiert","2004","Bremen","männlich","9","","",""
"Abgefeiert","2004","Bremen","weiblich","10","","",""
"Abgefeiert","2004","Nordrhein-Westfalen","männlich","307","0.372635423233561","0.339860097429666","0.405410749037456"
"Abgefeiert","2004","Nordrhein-Westfalen","weiblich","335","0.563174867635555","0.523321497786621","0.603028237484489"
"Abgefeiert","2004","Hessen","männlich","126","0.477888071134488","0.421737238306485","0.534038903962491"
"Abgefeiert","2004","Hessen","weiblich","125","0.584138421363425","0.519880576354402","0.648396266372447"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","männlich","80","0.391396577632592","0.326903595704586","0.455889559560597"
"Abgefeiert","2004","Rheinland-Pfalz,Saarland","weiblich","98","0.611078004719571","0.537139709319901","0.685016300119241"
"Abgefeiert","2004","Baden-Württemberg","männlich","213","0.424707310969897","0.384340341582508","0.465074280357286"
"Abgefeiert","2004","Baden-Württemberg","weiblich","188","0.560311321776519","0.508087254275993","0.612535389277044"
"Abgefeiert","2004","Bayern","männlich","289","0.518331907658648","0.479033025075581","0.557630790241716"
"Abgefeiert","2004","Bayern","weiblich","267","0.624362395674346","0.580250015086384","0.668474776262308"
"Abgefeiert","2004","Saarland","männlich","","","",""
"Abgefeiert","2004","Saarland","weiblich","","","",""
"Abgefeiert","2004","Berlin","männlich","59","0.522093491376366","0.437201272969485","0.606985709783247"
"Abgefeiert","2004","Berlin","weiblich","79","0.632713835353276","0.54887365947579","0.716554011230762"
"Abgefeiert","2004","Brandenburg","männlich","66","0.429388888338368","0.349910240499115","0.508867536177621"
"Abgefeiert","2004","Brandenburg","weiblich","81","0.604938422219594","0.520902611066717","0.688974233372471"
"Abgefeiert","2004","Mecklenburg-Vorpommern","männlich","38","0.497445617565211","0.394147793550506","0.600743441579916"
"Abgefeiert","2004","Mecklenburg-Vorpommern","weiblich","53","0.718767116019574","0.622042682495767","0.815491549543381"
"Abgefeiert","2004","Sachsen","männlich","138","0.466703610395106","0.409676767642313","0.5237304531479"
"Abgefeiert","2004","Sachsen","weiblich","167","0.632720137789349","0.575848211681105","0.689592063897593"
"Abgefeiert","2004","Sachsen-Anhalt","männlich","60","0.388189378505998","0.314496795301308","0.461881961710688"
"Abgefeiert","2004","Sachsen-Anhalt","weiblich","102","0.653235709735446","0.579946046449335","0.726525373021557"
"Abgefeiert","2004","Thüringen","männlich","75","0.400775944455714","0.32996757032716","0.471584318584267"
"Abgefeiert","2004","Thüringen","weiblich","84","0.570400823020925","0.491445500946356","0.649356145095494"
"Teils, teils","2004","Schleswig-Holstein","männlich","24","","",""
"Teils, teils","2004","Schleswig-Holstein","weiblich","17","","",""
"Teils, teils","2004","Hamburg","männlich","12","","",""
"Teils, teils","2004","Hamburg","weiblich","6","","",""
"Teils, teils","2004","Niedersachsen","männlich","99","0.243139940876771","0.198765099484804","0.287514782268738"
"Teils, teils","2004","Niedersachsen","weiblich","36","0.142872052372656","0.101131068778007","0.184613035967306"
"Teils, teils","2004","Bremen","männlich","9","","",""
"Teils, teils","2004","Bremen","weiblich","5","","",""
"Teils, teils","2004","Nordrhein-Westfalen","männlich","172","0.216529050554271","0.18860911014766","0.244448990960882"
"Teils, teils","2004","Nordrhein-Westfalen","weiblich","77","0.139838398423726","0.111971229224377","0.167705567623076"
"Teils, teils","2004","Hessen","männlich","55","0.164719601971327","0.123023055474726","0.206416148467928"
"Teils, teils","2004","Hessen","weiblich","38","0.166337120117326","0.117787739614604","0.214886500620048"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","männlich","43","0.186503903427489","0.1350333959539","0.237974410901077"
"Teils, teils","2004","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Teils, teils","2004","Baden-Württemberg","männlich","118","0.197793457427007","0.165263319092323","0.230323595761692"
"Teils, teils","2004","Baden-Württemberg","weiblich","61","0.206461933730945","0.163873935107001","0.24904993235489"
"Teils, teils","2004","Bayern","männlich","121","0.164318630086814","0.135173496252681","0.193463763920946"
"Teils, teils","2004","Bayern","weiblich","70","0.133507927071023","0.102527070659917","0.164488783482128"
"Teils, teils","2004","Saarland","männlich","","","",""
"Teils, teils","2004","Saarland","weiblich","","","",""
"Teils, teils","2004","Berlin","männlich","23","","",""
"Teils, teils","2004","Berlin","weiblich","20","","",""
"Teils, teils","2004","Brandenburg","männlich","39","0.24699776928451","0.177750986039155","0.316244552529865"
"Teils, teils","2004","Brandenburg","weiblich","25","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","männlich","28","","",""
"Teils, teils","2004","Mecklenburg-Vorpommern","weiblich","8","","",""
"Teils, teils","2004","Sachsen","männlich","72","0.269470319895512","0.218753872141033","0.320186767649991"
"Teils, teils","2004","Sachsen","weiblich","55","0.219761245311908","0.170909187461229","0.268613303162587"
"Teils, teils","2004","Sachsen-Anhalt","männlich","42","0.272104679699764","0.204807646415846","0.339401712983682"
"Teils, teils","2004","Sachsen-Anhalt","weiblich","24","","",""
"Teils, teils","2004","Thüringen","männlich","46","0.2830945876186","0.218001347126646","0.348187828110554"
"Teils, teils","2004","Thüringen","weiblich","28","","",""
"Bezahlt","2004","Schleswig-Holstein","männlich","14","","",""
"Bezahlt","2004","Schleswig-Holstein","weiblich","7","","",""
"Bezahlt","2004","Hamburg","männlich","8","","",""
"Bezahlt","2004","Hamburg","weiblich","3","","",""
"Bezahlt","2004","Niedersachsen","männlich","43","0.139507660514776","0.103667215056169","0.175348105973383"
"Bezahlt","2004","Niedersachsen","weiblich","24","","",""
"Bezahlt","2004","Bremen","männlich","6","","",""
"Bezahlt","2004","Bremen","weiblich","3","","",""
"Bezahlt","2004","Nordrhein-Westfalen","männlich","142","0.205136585963177","0.177764192893893","0.232508979032461"
"Bezahlt","2004","Nordrhein-Westfalen","weiblich","66","0.120284854533602","0.09414722992358","0.146422479143624"
"Bezahlt","2004","Hessen","männlich","27","","",""
"Bezahlt","2004","Hessen","weiblich","15","","",""
"Bezahlt","2004","Rheinland-Pfalz,Saarland","männlich","36","0.137562084216085","0.0920475560494639","0.183076612382705"
"Bezahlt","2004","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Bezahlt","2004","Baden-Württemberg","männlich","81","0.156543300522087","0.126868658509114","0.18621794253506"
"Bezahlt","2004","Baden-Württemberg","weiblich","35","0.0826897869383861","0.0537118539018785","0.111667719974894"
"Bezahlt","2004","Bayern","männlich","51","0.10433413904233","0.0802911466082795","0.12837713147638"
"Bezahlt","2004","Bayern","weiblich","34","0.078160427936444","0.0537104352581322","0.102610420614756"
"Bezahlt","2004","Saarland","männlich","","","",""
"Bezahlt","2004","Saarland","weiblich","","","",""
"Bezahlt","2004","Berlin","männlich","11","","",""
"Bezahlt","2004","Berlin","weiblich","9","","",""
"Bezahlt","2004","Brandenburg","männlich","16","","",""
"Bezahlt","2004","Brandenburg","weiblich","10","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","männlich","10","","",""
"Bezahlt","2004","Mecklenburg-Vorpommern","weiblich","9","","",""
"Bezahlt","2004","Sachsen","männlich","29","","",""
"Bezahlt","2004","Sachsen","weiblich","14","","",""
"Bezahlt","2004","Sachsen-Anhalt","männlich","26","","",""
"Bezahlt","2004","Sachsen-Anhalt","weiblich","10","","",""
"Bezahlt","2004","Thüringen","männlich","32","0.150535255538588","0.0988661467084478","0.202204364368729"
"Bezahlt","2004","Thüringen","weiblich","11","","",""
"Nicht abgegolten","2004","Schleswig-Holstein","männlich","40","0.345277028287689","0.259124546593086","0.431429509982291"
"Nicht abgegolten","2004","Schleswig-Holstein","weiblich","25","","",""
"Nicht abgegolten","2004","Hamburg","männlich","14","","",""
"Nicht abgegolten","2004","Hamburg","weiblich","11","","",""
"Nicht abgegolten","2004","Niedersachsen","männlich","70","0.159090645952526","0.12125529375185","0.196925998153202"
"Nicht abgegolten","2004","Niedersachsen","weiblich","37","0.098994003025972","0.0633706747646547","0.134617331287289"
"Nicht abgegolten","2004","Bremen","männlich","7","","",""
"Nicht abgegolten","2004","Bremen","weiblich","7","","",""
"Nicht abgegolten","2004","Nordrhein-Westfalen","männlich","215","0.20569894024899","0.178298751758828","0.233099128739153"
"Nicht abgegolten","2004","Nordrhein-Westfalen","weiblich","117","0.176701879407116","0.146054823928984","0.207348934885249"
"Nicht abgegolten","2004","Hessen","männlich","96","0.274476322923225","0.224312625721997","0.324640020124453"
"Nicht abgegolten","2004","Hessen","weiblich","48","0.182547067516137","0.132183941367614","0.232910193664659"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","männlich","61","0.284537434723835","0.224916344370024","0.344158525077646"
"Nicht abgegolten","2004","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Nicht abgegolten","2004","Baden-Württemberg","männlich","164","0.220955931081008","0.187073801900273","0.254838060261743"
"Nicht abgegolten","2004","Baden-Württemberg","weiblich","63","0.15053695755415","0.112911900667393","0.188162014440906"
"Nicht abgegolten","2004","Bayern","männlich","160","0.213015323212208","0.180812729566044","0.245217916858372"
"Nicht abgegolten","2004","Bayern","weiblich","92","0.163969249318187","0.13024440716751","0.197694091468865"
"Nicht abgegolten","2004","Saarland","männlich","","","",""
"Nicht abgegolten","2004","Saarland","weiblich","","","",""
"Nicht abgegolten","2004","Berlin","männlich","40","0.235196978902153","0.163117284380013","0.307276673424292"
"Nicht abgegolten","2004","Berlin","weiblich","19","","",""
"Nicht abgegolten","2004","Brandenburg","männlich","28","","",""
"Nicht abgegolten","2004","Brandenburg","weiblich","14","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","männlich","14","","",""
"Nicht abgegolten","2004","Mecklenburg-Vorpommern","weiblich","13","","",""
"Nicht abgegolten","2004","Sachsen","männlich","55","0.144769742855849","0.104548558382118","0.184990927329581"
"Nicht abgegolten","2004","Sachsen","weiblich","40","0.100412230202271","0.0649546880605326","0.135869772344009"
"Nicht abgegolten","2004","Sachsen-Anhalt","männlich","40","0.199960887094904","0.139479521651756","0.260442252538051"
"Nicht abgegolten","2004","Sachsen-Anhalt","weiblich","26","","",""
"Nicht abgegolten","2004","Thüringen","männlich","31","0.165594212387098","0.111884798839603","0.219303625934592"
"Nicht abgegolten","2004","Thüringen","weiblich","28","","",""
"Abgefeiert","2005","Schleswig-Holstein","männlich","48","0.550398279682705","0.44983563638903","0.650960922976379"
"Abgefeiert","2005","Schleswig-Holstein","weiblich","51","0.596931880667919","0.494447338221461","0.699416423114378"
"Abgefeiert","2005","Hamburg","männlich","21","","",""
"Abgefeiert","2005","Hamburg","weiblich","19","","",""
"Abgefeiert","2005","Niedersachsen","männlich","128","0.448182387312152","0.393088794606635","0.503275980017669"
"Abgefeiert","2005","Niedersachsen","weiblich","149","0.598696541204829","0.537568646243728","0.65982443616593"
"Abgefeiert","2005","Bremen","männlich","8","","",""
"Abgefeiert","2005","Bremen","weiblich","15","","",""
"Abgefeiert","2005","Nordrhein-Westfalen","männlich","277","0.329963989593086","0.296687864053398","0.363240115132774"
"Abgefeiert","2005","Nordrhein-Westfalen","weiblich","332","0.602011714948278","0.561543173795007","0.642480256101549"
"Abgefeiert","2005","Hessen","männlich","118","0.40519854781743","0.347798152782335","0.462598942852525"
"Abgefeiert","2005","Hessen","weiblich","142","0.648622543855877","0.587191617363385","0.710053470348368"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","männlich","82","0.404756278644071","0.336899338682935","0.472613218605208"
"Abgefeiert","2005","Rheinland-Pfalz,Saarland","weiblich","84","0.553369544299367","0.475356435346325","0.63138265325241"
"Abgefeiert","2005","Baden-Württemberg","männlich","216","0.429409098821834","0.388003415041034","0.470814782602633"
"Abgefeiert","2005","Baden-Württemberg","weiblich","185","0.592759888914857","0.538154868461662","0.647364909368052"
"Abgefeiert","2005","Bayern","männlich","289","0.544543632383748","0.503978906996991","0.585108357770505"
"Abgefeiert","2005","Bayern","weiblich","280","0.621183368614206","0.576561824660792","0.665804912567621"
"Abgefeiert","2005","Saarland","männlich","","","",""
"Abgefeiert","2005","Saarland","weiblich","","","",""
"Abgefeiert","2005","Berlin","männlich","56","0.411567001551397","0.326644648553371","0.496489354549423"
"Abgefeiert","2005","Berlin","weiblich","78","0.622772666539613","0.535319923561928","0.710225409517298"
"Abgefeiert","2005","Brandenburg","männlich","70","0.561522617227728","0.479033260645634","0.644011973809823"
"Abgefeiert","2005","Brandenburg","weiblich","69","0.514054589187844","0.42813844509114","0.599970733284548"
"Abgefeiert","2005","Mecklenburg-Vorpommern","männlich","35","0.520184889081695","0.410708888254049","0.629660889909341"
"Abgefeiert","2005","Mecklenburg-Vorpommern","weiblich","48","0.613611146148158","0.507572421324258","0.719649870972059"
"Abgefeiert","2005","Sachsen","männlich","137","0.50105095236824","0.443603517489438","0.558498387247042"
"Abgefeiert","2005","Sachsen","weiblich","147","0.659004528303078","0.598652423164056","0.719356633442099"
"Abgefeiert","2005","Sachsen-Anhalt","männlich","60","0.402198530087397","0.326220710063144","0.478176350111649"
"Abgefeiert","2005","Sachsen-Anhalt","weiblich","92","0.596070415201325","0.516203721690441","0.67593710871221"
"Abgefeiert","2005","Thüringen","männlich","68","0.440496628905139","0.364049138675959","0.51694411913432"
"Abgefeiert","2005","Thüringen","weiblich","76","0.62635906608384","0.544753437347602","0.707964694820078"
"Teils, teils","2005","Schleswig-Holstein","männlich","16","","",""
"Teils, teils","2005","Schleswig-Holstein","weiblich","9","","",""
"Teils, teils","2005","Hamburg","männlich","10","","",""
"Teils, teils","2005","Hamburg","weiblich","8","","",""
"Teils, teils","2005","Niedersachsen","männlich","87","0.26758133681364","0.218537602286189","0.316625071341091"
"Teils, teils","2005","Niedersachsen","weiblich","44","0.19403890399498","0.144721403202171","0.243356404787789"
"Teils, teils","2005","Bremen","männlich","5","","",""
"Teils, teils","2005","Bremen","weiblich","3","","",""
"Teils, teils","2005","Nordrhein-Westfalen","männlich","181","0.275012307750607","0.243411965145507","0.306612650355707"
"Teils, teils","2005","Nordrhein-Westfalen","weiblich","78","0.144909937592546","0.115807126013165","0.174012749171926"
"Teils, teils","2005","Hessen","männlich","60","0.238742590443502","0.188897125839414","0.288588055047591"
"Teils, teils","2005","Hessen","weiblich","32","0.128009333310545","0.0850180078813495","0.17100065873974"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","männlich","52","0.299069453390346","0.235773844173652","0.362365062607041"
"Teils, teils","2005","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Teils, teils","2005","Baden-Württemberg","männlich","125","0.243903938922727","0.207981996403513","0.279825881441941"
"Teils, teils","2005","Baden-Württemberg","weiblich","44","0.170166267376446","0.128402451227551","0.211930083525341"
"Teils, teils","2005","Bayern","männlich","119","0.187524077487675","0.155730267249676","0.219317887725675"
"Teils, teils","2005","Bayern","weiblich","71","0.169243161642358","0.134751613186339","0.203734710098378"
"Teils, teils","2005","Saarland","männlich","","","",""
"Teils, teils","2005","Saarland","weiblich","","","",""
"Teils, teils","2005","Berlin","männlich","21","","",""
"Teils, teils","2005","Berlin","weiblich","11","","",""
"Teils, teils","2005","Brandenburg","männlich","28","","",""
"Teils, teils","2005","Brandenburg","weiblich","29","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","männlich","25","","",""
"Teils, teils","2005","Mecklenburg-Vorpommern","weiblich","10","","",""
"Teils, teils","2005","Sachsen","männlich","88","0.298439389039649","0.245866448795807","0.351012329283492"
"Teils, teils","2005","Sachsen","weiblich","39","0.146715668359141","0.101669375942629","0.191761960775654"
"Teils, teils","2005","Sachsen-Anhalt","männlich","36","0.225914435643917","0.16111748396803","0.290711387319804"
"Teils, teils","2005","Sachsen-Anhalt","weiblich","18","","",""
"Teils, teils","2005","Thüringen","männlich","42","0.247183780102105","0.180756716901536","0.313610843302674"
"Teils, teils","2005","Thüringen","weiblich","19","","",""
"Bezahlt","2005","Schleswig-Holstein","männlich","7","","",""
"Bezahlt","2005","Schleswig-Holstein","weiblich","6","","",""
"Bezahlt","2005","Hamburg","männlich","4","","",""
"Bezahlt","2005","Hamburg","weiblich","3","","",""
"Bezahlt","2005","Niedersachsen","männlich","37","0.132113736440916","0.0946007778814603","0.169626695000371"
"Bezahlt","2005","Niedersachsen","weiblich","27","","",""
"Bezahlt","2005","Bremen","männlich","1","","",""
"Bezahlt","2005","Bremen","weiblich","2","","",""
"Bezahlt","2005","Nordrhein-Westfalen","männlich","123","0.178195109720425","0.151112989579967","0.205277229860883"
"Bezahlt","2005","Nordrhein-Westfalen","weiblich","50","0.0855883561887962","0.0624592872961075","0.108717425081485"
"Bezahlt","2005","Hessen","männlich","22","","",""
"Bezahlt","2005","Hessen","weiblich","15","","",""
"Bezahlt","2005","Rheinland-Pfalz,Saarland","männlich","27","","",""
"Bezahlt","2005","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Bezahlt","2005","Baden-Württemberg","männlich","66","0.114190451517782","0.0875864482447694","0.140794454790794"
"Bezahlt","2005","Baden-Württemberg","weiblich","25","","",""
"Bezahlt","2005","Bayern","männlich","46","0.0861990067411268","0.0633385052748608","0.109059508207393"
"Bezahlt","2005","Bayern","weiblich","32","0.0789443318889153","0.0541402257442978","0.103748438033533"
"Bezahlt","2005","Saarland","männlich","","","",""
"Bezahlt","2005","Saarland","weiblich","","","",""
"Bezahlt","2005","Berlin","männlich","16","","",""
"Bezahlt","2005","Berlin","weiblich","11","","",""
"Bezahlt","2005","Brandenburg","männlich","16","","",""
"Bezahlt","2005","Brandenburg","weiblich","14","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","männlich","8","","",""
"Bezahlt","2005","Mecklenburg-Vorpommern","weiblich","9","","",""
"Bezahlt","2005","Sachsen","männlich","20","","",""
"Bezahlt","2005","Sachsen","weiblich","11","","",""
"Bezahlt","2005","Sachsen-Anhalt","männlich","26","","",""
"Bezahlt","2005","Sachsen-Anhalt","weiblich","9","","",""
"Bezahlt","2005","Thüringen","männlich","20","","",""
"Bezahlt","2005","Thüringen","weiblich","15","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","männlich","23","","",""
"Nicht abgegolten","2005","Schleswig-Holstein","weiblich","22","","",""
"Nicht abgegolten","2005","Hamburg","männlich","14","","",""
"Nicht abgegolten","2005","Hamburg","weiblich","11","","",""
"Nicht abgegolten","2005","Niedersachsen","männlich","61","0.152122539433293","0.112335717451032","0.191909361415554"
"Nicht abgegolten","2005","Niedersachsen","weiblich","27","","",""
"Nicht abgegolten","2005","Bremen","männlich","9","","",""
"Nicht abgegolten","2005","Bremen","weiblich","5","","",""
"Nicht abgegolten","2005","Nordrhein-Westfalen","männlich","186","0.216828592935881","0.187665263988263","0.245991921883499"
"Nicht abgegolten","2005","Nordrhein-Westfalen","weiblich","102","0.16748999127038","0.136617683514151","0.198362299026609"
"Nicht abgegolten","2005","Hessen","männlich","81","0.270740180067889","0.21878696474237","0.322693395393409"
"Nicht abgegolten","2005","Hessen","weiblich","43","0.166329824238161","0.118413191028808","0.214246457447514"
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","männlich","40","0.163392207349232","0.112279758959621","0.214504655738843"
"Nicht abgegolten","2005","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Nicht abgegolten","2005","Baden-Württemberg","männlich","142","0.212496510737657","0.178277766812555","0.24671525466276"
"Nicht abgegolten","2005","Baden-Württemberg","weiblich","57","0.165176923649032","0.123906416484347","0.206447430813716"
"Nicht abgegolten","2005","Bayern","männlich","125","0.18173328338745","0.15032288180469","0.21314368497021"
"Nicht abgegolten","2005","Bayern","weiblich","71","0.13062913785452","0.0996304911093472","0.161627784599693"
"Nicht abgegolten","2005","Saarland","männlich","","","",""
"Nicht abgegolten","2005","Saarland","weiblich","","","",""
"Nicht abgegolten","2005","Berlin","männlich","36","0.240283675364533","0.166554207697066","0.314013143032"
"Nicht abgegolten","2005","Berlin","weiblich","18","","",""
"Nicht abgegolten","2005","Brandenburg","männlich","25","","",""
"Nicht abgegolten","2005","Brandenburg","weiblich","18","","",""
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","männlich","12","","",""
"Nicht abgegolten","2005","Mecklenburg-Vorpommern","weiblich","14","","",""
"Nicht abgegolten","2005","Sachsen","männlich","46","0.118507248624478","0.0813722487443783","0.155642248504578"
"Nicht abgegolten","2005","Sachsen","weiblich","40","0.126267499831384","0.083980297485015","0.168554702177752"
"Nicht abgegolten","2005","Sachsen-Anhalt","männlich","38","0.207402758897077","0.144579329140477","0.270226188653676"
"Nicht abgegolten","2005","Sachsen-Anhalt","weiblich","26","","",""
"Nicht abgegolten","2005","Thüringen","männlich","32","0.208946779864452","0.146341454582359","0.271552105146545"
"Nicht abgegolten","2005","Thüringen","weiblich","25","","",""
"Abgefeiert","2006","Schleswig-Holstein","männlich","63","0.481899171783228","0.393951877739407","0.569846465827049"
"Abgefeiert","2006","Schleswig-Holstein","weiblich","51","0.530020212263503","0.430181658630293","0.629858765896714"
"Abgefeiert","2006","Hamburg","männlich","23","","",""
"Abgefeiert","2006","Hamburg","weiblich","20","","",""
"Abgefeiert","2006","Niedersachsen","männlich","150","0.45659060582722","0.403876349030642","0.509304862623798"
"Abgefeiert","2006","Niedersachsen","weiblich","166","0.594458767030132","0.53534297251782","0.653574561542444"
"Abgefeiert","2006","Bremen","männlich","5","","",""
"Abgefeiert","2006","Bremen","weiblich","17","","",""
"Abgefeiert","2006","Nordrhein-Westfalen","männlich","321","0.385212910522633","0.352065797501684","0.418360023543581"
"Abgefeiert","2006","Nordrhein-Westfalen","weiblich","376","0.573382432621428","0.535272558911308","0.611492306331548"
"Abgefeiert","2006","Hessen","männlich","122","0.39826720278039","0.343506625624036","0.453027779936744"
"Abgefeiert","2006","Hessen","weiblich","152","0.566735263267885","0.507846771870606","0.625623754665163"
"Abgefeiert","2006","Rheinland-Pfalz,Saarland","männlich","92","0.392960995774332","0.328568541921944","0.45735344962672"
