year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,male,Comp. time,0.46997,179,4138,0.46925,0.47069
1998,Bavaria,male,Some of both,0.21175,90,4138,0.21116,0.21234
1998,Bavaria,male,Paid,0.13987,61,4138,0.13937,0.14037
1998,Bavaria,male,Not compensated,0.17841,62,4138,0.17786,0.17896
1998,Bavaria,female,Comp. time,0.65738,151,4138,0.65649,0.65827
1998,Bavaria,female,Some of both,0.18931,41,4138,0.18858,0.19004
1998,Bavaria,female,Not compensated,0.15331,37,4138,0.15264,0.15399
1998,Berlin,male,Comp. time,1.00000,44,4138,1.00000,1.00000
1998,Berlin,female,Comp. time,1.00000,55,4138,1.00000,1.00000
1998,Brandenburg,male,Comp. time,0.59685,53,4138,0.59508,0.59863
1998,Brandenburg,male,Some of both,0.40315,34,4138,0.40137,0.40492
1998,Brandenburg,female,Comp. time,1.00000,62,4138,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,39,4138,1.00000,1.00000
1998,Saxony,male,Comp. time,0.42763,119,4138,0.42659,0.42867
1998,Saxony,male,Some of both,0.26888,72,4138,0.26795,0.26982
1998,Saxony,male,Paid,0.12362,37,4138,0.12292,0.12431
1998,Saxony,male,Not compensated,0.17987,45,4138,0.17906,0.18067
1998,Saxony,female,Comp. time,0.61349,124,4138,0.61222,0.61476
1998,Saxony,female,Some of both,0.18696,32,4138,0.18594,0.18798
1998,Saxony,female,Not compensated,0.19954,38,4138,0.19850,0.20059
1998,Saxony-Anhalt,male,Comp. time,0.41579,49,4138,0.41408,0.41750
1998,Saxony-Anhalt,male,Some of both,0.27115,36,4138,0.26960,0.27269
1998,Saxony-Anhalt,male,Paid,0.31307,33,4138,0.31146,0.31468
1998,Saxony-Anhalt,female,Comp. time,1.00000,68,4138,1.00000,1.00000
1998,Thuringa,male,Comp. time,0.26236,42,4138,0.26104,0.26369
1998,Thuringa,male,Some of both,0.31664,49,4138,0.31523,0.31804
1998,Thuringa,male,Paid,0.22969,41,4138,0.22842,0.23096
1998,Thuringa,male,Not compensated,0.19131,36,4138,0.19012,0.19250
1998,Thuringa,female,Comp. time,1.00000,56,4138,1.00000,1.00000
1999,Lower Saxony,male,Comp. time,0.35664,98,4122,0.35584,0.35743
1999,Lower Saxony,male,Some of both,0.25656,71,4122,0.25584,0.25729
1999,Lower Saxony,male,Paid,0.21106,66,4122,0.21038,0.21173
1999,Lower Saxony,male,Not compensated,0.17574,45,4122,0.17511,0.17638
1999,Lower Saxony,female,Comp. time,0.74599,104,4122,0.74495,0.74703
1999,Lower Saxony,female,Some of both,0.25401,34,4122,0.25297,0.25505
1999,North Rhine-Westphalia,male,Comp. time,0.27389,160,4122,0.27338,0.27441
1999,North Rhine-Westphalia,male,Some of both,0.22709,130,4122,0.22661,0.22758
1999,North Rhine-Westphalia,male,Paid,0.26274,163,4122,0.26223,0.26324
1999,North Rhine-Westphalia,male,Not compensated,0.23628,108,4122,0.23579,0.23677
1999,North Rhine-Westphalia,female,Comp. time,0.51431,176,4122,0.51357,0.51505
1999,North Rhine-Westphalia,female,Some of both,0.15765,54,4122,0.15711,0.15818
1999,North Rhine-Westphalia,female,Paid,0.15038,55,4122,0.14985,0.15090
1999,North Rhine-Westphalia,female,Not compensated,0.17767,58,4122,0.17710,0.17823
1999,Hesse,male,Comp. time,0.42257,53,4122,0.42145,0.42368
1999,Hesse,male,Some of both,0.27187,50,4122,0.27087,0.27287
1999,Hesse,male,Not compensated,0.30556,41,4122,0.30453,0.30660
1999,Hesse,female,Comp. time,1.00000,79,4122,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",male,Comp. time,0.49528,64,4122,0.49402,0.49654
1999,"Rhineland-Palatinate, Saarland",male,Some of both,0.23275,31,4122,0.23169,0.23382
1999,"Rhineland-Palatinate, Saarland",male,Paid,0.27197,32,4122,0.27085,0.27309
1999,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,49,4122,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Comp. time,0.39495,130,4122,0.39424,0.39566
1999,Baden-Wuerttemberg,male,Some of both,0.21271,84,4122,0.21212,0.21330
1999,Baden-Wuerttemberg,male,Paid,0.21049,97,4122,0.20990,0.21108
1999,Baden-Wuerttemberg,male,Not compensated,0.18185,63,4122,0.18129,0.18241
1999,Baden-Wuerttemberg,female,Comp. time,0.52661,107,4122,0.52567,0.52755
1999,Baden-Wuerttemberg,female,Some of both,0.16471,40,4122,0.16401,0.16540
1999,Baden-Wuerttemberg,female,Paid,0.12100,37,4122,0.12038,0.12161
1999,Baden-Wuerttemberg,female,Not compensated,0.18769,34,4122,0.18695,0.18842
1999,Bavaria,male,Comp. time,0.53638,196,4122,0.53568,0.53709
1999,Bavaria,male,Some of both,0.19105,92,4122,0.19050,0.19161
1999,Bavaria,male,Paid,0.11887,62,4122,0.11842,0.11933
1999,Bavaria,male,Not compensated,0.15369,61,4122,0.15318,0.15420
1999,Bavaria,female,Comp. time,0.67035,153,4122,0.66949,0.67120
1999,Bavaria,female,Some of both,0.16906,42,4122,0.16838,0.16974
1999,Bavaria,female,Not compensated,0.16060,37,4122,0.15993,0.16126
1999,Berlin,male,Comp. time,1.00000,41,4122,1.00000,1.00000
1999,Berlin,female,Comp. time,1.00000,51,4122,1.00000,1.00000
1999,Brandenburg,male,Comp. time,0.53486,42,4122,0.53292,0.53680
1999,Brandenburg,male,Some of both,0.46514,35,4122,0.46320,0.46708
1999,Brandenburg,female,Comp. time,1.00000,55,4122,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,44,4122,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,43,4122,1.00000,1.00000
1999,Saxony,male,Comp. time,0.38794,109,4122,0.38690,0.38897
1999,Saxony,male,Some of both,0.30888,69,4122,0.30790,0.30986
1999,Saxony,male,Paid,0.13419,41,4122,0.13346,0.13491
1999,Saxony,male,Not compensated,0.16900,48,4122,0.16820,0.16979
1999,Saxony,female,Comp. time,0.56175,119,4122,0.56049,0.56301
1999,Saxony,female,Some of both,0.22336,37,4122,0.22230,0.22442
1999,Saxony,female,Not compensated,0.21489,41,4122,0.21384,0.21593
1999,Saxony-Anhalt,male,Comp. time,0.53593,48,4122,0.53405,0.53781
1999,Saxony-Anhalt,male,Some of both,0.46407,44,4122,0.46219,0.46595
1999,Saxony-Anhalt,female,Comp. time,1.00000,64,4122,1.00000,1.00000
1999,Thuringa,male,Comp. time,0.33093,55,4122,0.32956,0.33230
1999,Thuringa,male,Some of both,0.31926,53,4122,0.31790,0.32062
1999,Thuringa,male,Paid,0.15950,34,4122,0.15843,0.16057
1999,Thuringa,male,Not compensated,0.19031,32,4122,0.18916,0.19145
1999,Thuringa,female,Comp. time,1.00000,61,4122,1.00000,1.00000
2000,Schleswig-Holstein,male,Comp. time,0.63544,60,7582,0.63381,0.63707
2000,Schleswig-Holstein,male,Some of both,0.36456,38,7582,0.36293,0.36619
2000,Schleswig-Holstein,female,Comp. time,1.00000,47,7582,1.00000,1.00000
2000,Hamburg,female,Comp. time,1.00000,32,7582,1.00000,1.00000
2000,Lower Saxony,male,Comp. time,0.38058,180,7582,0.37978,0.38138
2000,Lower Saxony,male,Some of both,0.31207,133,7582,0.31130,0.31284
2000,Lower Saxony,male,Paid,0.18208,88,7582,0.18145,0.18272
2000,Lower Saxony,male,Not compensated,0.12527,61,7582,0.12472,0.12581
2000,Lower Saxony,female,Comp. time,0.61757,177,7582,0.61652,0.61861
2000,Lower Saxony,female,Some of both,0.15439,45,7582,0.15361,0.15516
2000,Lower Saxony,female,Paid,0.13363,35,7582,0.13290,0.13437
2000,Lower Saxony,female,Not compensated,0.09441,31,7582,0.09378,0.09504
2000,North Rhine-Westphalia,male,Comp. time,0.34393,344,7582,0.34338,0.34447
2000,North Rhine-Westphalia,male,Some of both,0.18378,208,7582,0.18334,0.18423
2000,North Rhine-Westphalia,male,Paid,0.27038,277,7582,0.26987,0.27089
2000,North Rhine-Westphalia,male,Not compensated,0.20191,199,7582,0.20144,0.20237
2000,North Rhine-Westphalia,female,Comp. time,0.57358,359,7582,0.57284,0.57432
2000,North Rhine-Westphalia,female,Some of both,0.13668,91,7582,0.13617,0.13719
2000,North Rhine-Westphalia,female,Paid,0.14533,94,7582,0.14481,0.14586
2000,North Rhine-Westphalia,female,Not compensated,0.14441,87,7582,0.14389,0.14494
2000,Hesse,male,Comp. time,0.44174,140,7582,0.44076,0.44272
2000,Hesse,male,Some of both,0.22070,81,7582,0.21988,0.22152
2000,Hesse,male,Paid,0.15232,57,7582,0.15161,0.15303
2000,Hesse,male,Not compensated,0.18524,66,7582,0.18447,0.18601
2000,Hesse,female,Comp. time,0.68280,132,7582,0.68158,0.68402
2000,Hesse,female,Some of both,0.16314,39,7582,0.16217,0.16411
2000,Hesse,female,Not compensated,0.15406,32,7582,0.15311,0.15501
2000,"Rhineland-Palatinate, Saarland",male,Comp. time,0.32903,99,7582,0.32802,0.33005
2000,"Rhineland-Palatinate, Saarland",male,Some of both,0.28855,79,7582,0.28757,0.28952
2000,"Rhineland-Palatinate, Saarland",male,Paid,0.18820,56,7582,0.18736,0.18904
2000,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19422,57,7582,0.19337,0.19507
2000,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,96,7582,1.00000,1.00000
2000,Baden-Wuerttemberg,male,Comp. time,0.41298,263,7582,0.41229,0.41367
2000,Baden-Wuerttemberg,male,Some of both,0.22388,148,7582,0.22330,0.22446
2000,Baden-Wuerttemberg,male,Paid,0.20438,141,7582,0.20382,0.20495
2000,Baden-Wuerttemberg,male,Not compensated,0.15875,111,7582,0.15824,0.15926
2000,Baden-Wuerttemberg,female,Comp. time,0.58120,199,7582,0.58026,0.58214
2000,Baden-Wuerttemberg,female,Some of both,0.15657,62,7582,0.15588,0.15727
2000,Baden-Wuerttemberg,female,Paid,0.10997,45,7582,0.10938,0.11057
2000,Baden-Wuerttemberg,female,Not compensated,0.15225,53,7582,0.15156,0.15293
2000,Bavaria,male,Comp. time,0.48647,348,7582,0.48578,0.48717
2000,Bavaria,male,Some of both,0.20980,160,7582,0.20923,0.21037
2000,Bavaria,male,Paid,0.10091,80,7582,0.10049,0.10132
2000,Bavaria,male,Not compensated,0.20282,139,7582,0.20226,0.20338
2000,Bavaria,female,Comp. time,0.58071,278,7582,0.57987,0.58155
2000,Bavaria,female,Some of both,0.16512,74,7582,0.16448,0.16575
2000,Bavaria,female,Paid,0.10803,55,7582,0.10750,0.10856
2000,Bavaria,female,Not compensated,0.14614,66,7582,0.14554,0.14674
2000,Berlin,male,Comp. time,0.42488,57,7582,0.42338,0.42638
2000,Berlin,male,Some of both,0.28017,36,7582,0.27881,0.28153
2000,Berlin,male,Not compensated,0.29495,35,7582,0.29356,0.29633
2000,Berlin,female,Comp. time,1.00000,72,7582,1.00000,1.00000
2000,Brandenburg,male,Comp. time,0.35722,70,7582,0.35573,0.35872
2000,Brandenburg,male,Some of both,0.25584,53,7582,0.25448,0.25720
2000,Brandenburg,male,Paid,0.21690,35,7582,0.21562,0.21819
2000,Brandenburg,male,Not compensated,0.17003,34,7582,0.16886,0.17120
2000,Brandenburg,female,Comp. time,1.00000,92,7582,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,43,7582,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,68,7582,1.00000,1.00000
2000,Saxony,male,Comp. time,0.42021,152,7582,0.41907,0.42135
2000,Saxony,male,Some of both,0.27025,90,7582,0.26923,0.27127
2000,Saxony,male,Paid,0.12070,48,7582,0.11995,0.12145
2000,Saxony,male,Not compensated,0.18884,72,7582,0.18794,0.18975
2000,Saxony,female,Comp. time,0.57599,152,7582,0.57461,0.57737
2000,Saxony,female,Some of both,0.23935,46,7582,0.23816,0.24055
2000,Saxony,female,Not compensated,0.18466,47,7582,0.18357,0.18574
2000,Saxony-Anhalt,male,Comp. time,0.35655,71,7582,0.35509,0.35802
2000,Saxony-Anhalt,male,Some of both,0.26565,50,7582,0.26430,0.26701
2000,Saxony-Anhalt,male,Paid,0.18419,39,7582,0.18300,0.18538
2000,Saxony-Anhalt,male,Not compensated,0.19360,45,7582,0.19239,0.19481
2000,Saxony-Anhalt,female,Comp. time,1.00000,102,7582,1.00000,1.00000
2000,Thuringa,male,Comp. time,0.44530,104,7582,0.44380,0.44681
2000,Thuringa,male,Some of both,0.23562,51,7582,0.23433,0.23690
2000,Thuringa,male,Paid,0.16669,41,7582,0.16556,0.16781
2000,Thuringa,male,Not compensated,0.15239,36,7582,0.15130,0.15348
2000,Thuringa,female,Comp. time,1.00000,99,7582,1.00000,1.00000
2001,Schleswig-Holstein,male,Comp. time,0.60482,46,7045,0.60308,0.60655
2001,Schleswig-Holstein,male,Some of both,0.39518,33,7045,0.39345,0.39692
2001,Schleswig-Holstein,female,Comp. time,1.00000,40,7045,1.00000,1.00000
2001,Hamburg,female,Comp. time,1.00000,35,7045,1.00000,1.00000
2001,Lower Saxony,male,Comp. time,0.38480,155,7045,0.38400,0.38560
2001,Lower Saxony,male,Some of both,0.29267,123,7045,0.29192,0.29341
2001,Lower Saxony,male,Paid,0.20088,76,7045,0.20022,0.20154
2001,Lower Saxony,male,Not compensated,0.12165,57,7045,0.12111,0.12219
2001,Lower Saxony,female,Comp. time,0.66625,165,7045,0.66520,0.66730
2001,Lower Saxony,female,Some of both,0.15890,39,7045,0.15809,0.15972
2001,Lower Saxony,female,Paid,0.17485,32,7045,0.17400,0.17570
2001,North Rhine-Westphalia,male,Comp. time,0.34250,317,7045,0.34195,0.34305
2001,North Rhine-Westphalia,male,Some of both,0.21691,203,7045,0.21643,0.21739
2001,North Rhine-Westphalia,male,Paid,0.25546,244,7045,0.25495,0.25596
2001,North Rhine-Westphalia,male,Not compensated,0.18513,179,7045,0.18468,0.18558
2001,North Rhine-Westphalia,female,Comp. time,0.51355,318,7045,0.51282,0.51428
2001,North Rhine-Westphalia,female,Some of both,0.18613,115,7045,0.18556,0.18669
2001,North Rhine-Westphalia,female,Paid,0.14328,90,7045,0.14278,0.14379
2001,North Rhine-Westphalia,female,Not compensated,0.15704,89,7045,0.15651,0.15757
2001,Hesse,male,Comp. time,0.37551,123,7045,0.37458,0.37644
2001,Hesse,male,Some of both,0.19473,70,7045,0.19397,0.19549
2001,Hesse,male,Paid,0.17523,60,7045,0.17450,0.17596
2001,Hesse,male,Not compensated,0.25453,67,7045,0.25370,0.25537
2001,Hesse,female,Comp. time,0.74773,121,7045,0.74651,0.74896
2001,Hesse,female,Some of both,0.25227,44,7045,0.25104,0.25349
2001,"Rhineland-Palatinate, Saarland",male,Comp. time,0.30058,79,7045,0.29955,0.30161
2001,"Rhineland-Palatinate, Saarland",male,Some of both,0.28013,71,7045,0.27912,0.28114
2001,"Rhineland-Palatinate, Saarland",male,Paid,0.24040,63,7045,0.23944,0.24136
2001,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17890,45,7045,0.17804,0.17976
2001,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,97,7045,1.00000,1.00000
2001,Baden-Wuerttemberg,male,Comp. time,0.37878,201,7045,0.37809,0.37947
2001,Baden-Wuerttemberg,male,Some of both,0.26569,163,7045,0.26506,0.26631
2001,Baden-Wuerttemberg,male,Paid,0.17429,110,7045,0.17375,0.17483
2001,Baden-Wuerttemberg,male,Not compensated,0.18124,111,7045,0.18069,0.18179
2001,Baden-Wuerttemberg,female,Comp. time,0.54257,176,7045,0.54164,0.54350
2001,Baden-Wuerttemberg,female,Some of both,0.13613,57,7045,0.13549,0.13677
2001,Baden-Wuerttemberg,female,Paid,0.13084,53,7045,0.13020,0.13147
2001,Baden-Wuerttemberg,female,Not compensated,0.19047,61,7045,0.18973,0.19120
2001,Bavaria,male,Comp. time,0.46659,306,7045,0.46590,0.46728
2001,Bavaria,male,Some of both,0.22500,156,7045,0.22442,0.22557
2001,Bavaria,male,Paid,0.11519,79,7045,0.11475,0.11563
2001,Bavaria,male,Not compensated,0.19322,126,7045,0.19268,0.19376
2001,Bavaria,female,Comp. time,0.59195,246,7045,0.59113,0.59277
2001,Bavaria,female,Some of both,0.14548,68,7045,0.14490,0.14607
2001,Bavaria,female,Paid,0.12682,58,7045,0.12627,0.12738
2001,Bavaria,female,Not compensated,0.13574,60,7045,0.13517,0.13631
2001,Berlin,male,Comp. time,0.41459,60,7045,0.41325,0.41592
2001,Berlin,male,Some of both,0.38199,48,7045,0.38067,0.38330
2001,Berlin,male,Not compensated,0.20342,31,7045,0.20233,0.20452
2001,Berlin,female,Comp. time,0.68371,79,7045,0.68222,0.68520
2001,Berlin,female,Some of both,0.31629,32,7045,0.31480,0.31778
2001,Brandenburg,male,Comp. time,0.50694,73,7045,0.50519,0.50869
2001,Brandenburg,male,Some of both,0.26367,42,7045,0.26213,0.26521
2001,Brandenburg,male,Not compensated,0.22939,32,7045,0.22792,0.23086
2001,Brandenburg,female,Comp. time,1.00000,89,7045,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Comp. time,0.61022,37,7045,0.60793,0.61250
2001,Mecklenburg-Western Pomerania,male,Some of both,0.38978,34,7045,0.38750,0.39207
2001,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,64,7045,1.00000,1.00000
2001,Saxony,male,Comp. time,0.41373,133,7045,0.41256,0.41490
2001,Saxony,male,Some of both,0.29724,90,7045,0.29615,0.29832
2001,Saxony,male,Paid,0.12743,46,7045,0.12664,0.12822
2001,Saxony,male,Not compensated,0.16160,56,7045,0.16072,0.16247
2001,Saxony,female,Comp. time,0.60168,152,7045,0.60036,0.60300
2001,Saxony,female,Some of both,0.21899,53,7045,0.21787,0.22011
2001,Saxony,female,Not compensated,0.17933,45,7045,0.17830,0.18037
2001,Saxony-Anhalt,male,Comp. time,0.36836,69,7045,0.36685,0.36988
2001,Saxony-Anhalt,male,Some of both,0.22266,45,7045,0.22135,0.22396
2001,Saxony-Anhalt,male,Paid,0.22127,38,7045,0.21997,0.22258
2001,Saxony-Anhalt,male,Not compensated,0.18771,36,7045,0.18648,0.18893
2001,Saxony-Anhalt,female,Comp. time,0.75148,98,7045,0.74977,0.75318
2001,Saxony-Anhalt,female,Not compensated,0.24852,31,7045,0.24682,0.25023
2001,Thuringa,male,Comp. time,0.46278,98,7045,0.46127,0.46428
2001,Thuringa,male,Some of both,0.23234,48,7045,0.23107,0.23362
2001,Thuringa,male,Paid,0.17823,39,7045,0.17707,0.17938
2001,Thuringa,male,Not compensated,0.12665,31,7045,0.12565,0.12766
2001,Thuringa,female,Comp. time,1.00000,89,7045,1.00000,1.00000
2002,Schleswig-Holstein,male,Comp. time,0.74760,60,7180,0.74614,0.74906
2002,Schleswig-Holstein,male,Not compensated,0.25240,31,7180,0.25094,0.25386
2002,Schleswig-Holstein,female,Comp. time,1.00000,49,7180,1.00000,1.00000
2002,Lower Saxony,male,Comp. time,0.44692,166,7180,0.44608,0.44777
2002,Lower Saxony,male,Some of both,0.25128,106,7180,0.25054,0.25202
2002,Lower Saxony,male,Paid,0.18856,78,7180,0.18789,0.18922
2002,Lower Saxony,male,Not compensated,0.11324,66,7180,0.11270,0.11378
2002,Lower Saxony,female,Comp. time,0.67418,173,7180,0.67312,0.67525
2002,Lower Saxony,female,Some of both,0.23113,48,7180,0.23017,0.23209
2002,Lower Saxony,female,Not compensated,0.09468,33,7180,0.09402,0.09535
2002,North Rhine-Westphalia,male,Comp. time,0.36116,310,7180,0.36058,0.36174
2002,North Rhine-Westphalia,male,Some of both,0.22322,201,7180,0.22272,0.22373
2002,North Rhine-Westphalia,male,Paid,0.19823,178,7180,0.19775,0.19871
2002,North Rhine-Westphalia,male,Not compensated,0.21738,241,7180,0.21688,0.21788
2002,North Rhine-Westphalia,female,Comp. time,0.54002,332,7180,0.53927,0.54077
2002,North Rhine-Westphalia,female,Some of both,0.16328,108,7180,0.16273,0.16384
2002,North Rhine-Westphalia,female,Paid,0.11832,73,7180,0.11784,0.11881
2002,North Rhine-Westphalia,female,Not compensated,0.17837,116,7180,0.17780,0.17895
2002,Hesse,male,Comp. time,0.36655,127,7180,0.36557,0.36752
2002,Hesse,male,Some of both,0.21978,67,7180,0.21894,0.22061
2002,Hesse,male,Paid,0.15200,38,7180,0.15127,0.15272
2002,Hesse,male,Not compensated,0.26168,104,7180,0.26079,0.26257
2002,Hesse,female,Comp. time,0.64723,145,7180,0.64599,0.64847
2002,Hesse,female,Some of both,0.19275,46,7180,0.19173,0.19377
2002,Hesse,female,Not compensated,0.16002,44,7180,0.15907,0.16097
2002,"Rhineland-Palatinate, Saarland",male,Comp. time,0.35901,85,7180,0.35792,0.36010
2002,"Rhineland-Palatinate, Saarland",male,Some of both,0.23397,66,7180,0.23301,0.23493
2002,"Rhineland-Palatinate, Saarland",male,Paid,0.21117,48,7180,0.21025,0.21210
2002,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19585,63,7180,0.19495,0.19675
2002,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,90,7180,1.00000,1.00000
2002,Baden-Wuerttemberg,male,Comp. time,0.35482,197,7180,0.35414,0.35551
2002,Baden-Wuerttemberg,male,Some of both,0.24765,157,7180,0.24703,0.24827
2002,Baden-Wuerttemberg,male,Paid,0.16806,96,7180,0.16752,0.16860
2002,Baden-Wuerttemberg,male,Not compensated,0.22946,183,7180,0.22886,0.23007
2002,Baden-Wuerttemberg,female,Comp. time,0.59658,202,7180,0.59563,0.59752
2002,Baden-Wuerttemberg,female,Some of both,0.12558,56,7180,0.12495,0.12622
2002,Baden-Wuerttemberg,female,Paid,0.08989,37,7180,0.08934,0.09044
2002,Baden-Wuerttemberg,female,Not compensated,0.18795,67,7180,0.18720,0.18870
2002,Bavaria,male,Comp. time,0.47703,291,7180,0.47632,0.47775
2002,Bavaria,male,Some of both,0.24887,164,7180,0.24825,0.24949
2002,Bavaria,male,Paid,0.09385,70,7180,0.09343,0.09427
2002,Bavaria,male,Not compensated,0.18025,155,7180,0.17970,0.18080
2002,Bavaria,female,Comp. time,0.61933,274,7180,0.61852,0.62015
2002,Bavaria,female,Some of both,0.15389,77,7180,0.15328,0.15449
2002,Bavaria,female,Paid,0.07594,41,7180,0.07550,0.07639
2002,Bavaria,female,Not compensated,0.15084,89,7180,0.15023,0.15144
2002,Berlin,male,Comp. time,0.47452,60,7180,0.47301,0.47602
2002,Berlin,male,Some of both,0.26917,35,7180,0.26783,0.27051
2002,Berlin,male,Not compensated,0.25631,45,7180,0.25500,0.25763
2002,Berlin,female,Comp. time,1.00000,75,7180,1.00000,1.00000
2002,Brandenburg,male,Comp. time,0.50828,75,7180,0.50653,0.51003
2002,Brandenburg,male,Some of both,0.33511,45,7180,0.33346,0.33676
2002,Brandenburg,male,Not compensated,0.15661,32,7180,0.15534,0.15788
2002,Brandenburg,female,Comp. time,1.00000,94,7180,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,male,Comp. time,0.62588,43,7180,0.62371,0.62805
2002,Mecklenburg-Western Pomerania,male,Some of both,0.37412,35,7180,0.37195,0.37629
2002,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,58,7180,1.00000,1.00000
2002,Saxony,male,Comp. time,0.46541,130,7180,0.46418,0.46664
2002,Saxony,male,Some of both,0.31783,95,7180,0.31667,0.31898
2002,Saxony,male,Not compensated,0.21676,77,7180,0.21574,0.21778
2002,Saxony,female,Comp. time,0.67687,172,7180,0.67565,0.67809
2002,Saxony,female,Some of both,0.16508,44,7180,0.16411,0.16605
2002,Saxony,female,Not compensated,0.15805,51,7180,0.15710,0.15900
2002,Saxony-Anhalt,male,Comp. time,0.38334,67,7180,0.38176,0.38492
2002,Saxony-Anhalt,male,Some of both,0.26731,44,7180,0.26587,0.26875
2002,Saxony-Anhalt,male,Paid,0.17453,31,7180,0.17330,0.17577
2002,Saxony-Anhalt,male,Not compensated,0.17482,40,7180,0.17358,0.17605
2002,Saxony-Anhalt,female,Comp. time,0.74585,96,7180,0.74411,0.74759
2002,Saxony-Anhalt,female,Not compensated,0.25415,39,7180,0.25241,0.25589
2002,Thuringa,male,Comp. time,0.54819,90,7180,0.54648,0.54991
2002,Thuringa,male,Some of both,0.30051,47,7180,0.29893,0.30209
2002,Thuringa,male,Paid,0.15130,31,7180,0.15006,0.15253
2002,Thuringa,female,Comp. time,1.00000,81,7180,1.00000,1.00000
2003,Schleswig-Holstein,male,Comp. time,0.65466,48,6745,0.65304,0.65629
2003,Schleswig-Holstein,male,Not compensated,0.34534,35,6745,0.34371,0.34696
2003,Schleswig-Holstein,female,Comp. time,1.00000,45,6745,1.00000,1.00000
2003,Lower Saxony,male,Comp. time,0.48563,161,6745,0.48475,0.48651
2003,Lower Saxony,male,Some of both,0.20957,95,6745,0.20886,0.21029
2003,Lower Saxony,male,Paid,0.17835,59,6745,0.17768,0.17903
2003,Lower Saxony,male,Not compensated,0.12644,67,6745,0.12586,0.12703
2003,Lower Saxony,female,Comp. time,0.67616,192,6745,0.67520,0.67712
2003,Lower Saxony,female,Some of both,0.21203,54,6745,0.21119,0.21287
2003,Lower Saxony,female,Not compensated,0.11180,40,6745,0.11116,0.11245
2003,North Rhine-Westphalia,male,Comp. time,0.35789,300,6745,0.35730,0.35848
2003,North Rhine-Westphalia,male,Some of both,0.21297,177,6745,0.21247,0.21347
2003,North Rhine-Westphalia,male,Paid,0.21193,164,6745,0.21143,0.21243
2003,North Rhine-Westphalia,male,Not compensated,0.21721,209,6745,0.21670,0.21772
2003,North Rhine-Westphalia,female,Comp. time,0.55132,336,6745,0.55056,0.55208
2003,North Rhine-Westphalia,female,Some of both,0.17936,114,6745,0.17877,0.17994
2003,North Rhine-Westphalia,female,Paid,0.11405,64,6745,0.11356,0.11453
2003,North Rhine-Westphalia,female,Not compensated,0.15527,103,6745,0.15472,0.15583
2003,Hesse,male,Comp. time,0.42229,123,6745,0.42133,0.42325
2003,Hesse,male,Some of both,0.24280,75,6745,0.24197,0.24363
2003,Hesse,male,Paid,0.11258,33,6745,0.11197,0.11319
2003,Hesse,male,Not compensated,0.22233,93,6745,0.22152,0.22313
2003,Hesse,female,Comp. time,0.67367,138,6745,0.67246,0.67488
2003,Hesse,female,Some of both,0.19466,47,6745,0.19364,0.19568
2003,Hesse,female,Not compensated,0.13167,38,6745,0.13080,0.13254
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.37929,91,6745,0.37817,0.38041
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.22462,57,6745,0.22365,0.22558
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.22592,48,6745,0.22495,0.22688
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17017,47,6745,0.16930,0.17104
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,97,6745,1.00000,1.00000
2003,Baden-Wuerttemberg,male,Comp. time,0.38748,211,6745,0.38679,0.38817
2003,Baden-Wuerttemberg,male,Some of both,0.25220,131,6745,0.25158,0.25282
2003,Baden-Wuerttemberg,male,Paid,0.16496,95,6745,0.16443,0.16548
2003,Baden-Wuerttemberg,male,Not compensated,0.19537,155,6745,0.19480,0.19593
2003,Baden-Wuerttemberg,female,Comp. time,0.55488,181,6745,0.55394,0.55583
2003,Baden-Wuerttemberg,female,Some of both,0.17709,61,6745,0.17636,0.17781
2003,Baden-Wuerttemberg,female,Paid,0.09493,37,6745,0.09437,0.09549
2003,Baden-Wuerttemberg,female,Not compensated,0.17310,72,6745,0.17238,0.17382
2003,Bavaria,male,Comp. time,0.54640,295,6745,0.54569,0.54711
