year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,male,Comp. time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Hamburg,male,Not compensated,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Hamburg,male,Some of both,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Hamburg,male,Paid,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,female,Comp. time,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Hamburg,female,Some of both,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Hamburg,female,Not compensated,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hamburg,female,Paid,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Lower Saxony,male,Comp. time,0.3771289537712895,27798,0.37143133606560536,0.3828265714769737
2001,Lower Saxony,male,Some of both,0.29927007299270075,27798,0.2938866776583012,0.30465346832710033
2001,Lower Saxony,male,Paid,0.18491484184914841,27798,0.18035093602877283,0.189478747669524
2001,Lower Saxony,male,Not compensated,0.1386861313868613,27798,0.1346231340932875,0.14274912868043513
2001,Lower Saxony,female,Comp. time,0.632183908045977,27798,0.6265151701465775,0.6378526459453765
2001,Lower Saxony,female,Some of both,0.14942528735632185,27798,0.1452342881415578,0.1536162865710859
2001,Lower Saxony,female,Paid,0.12260536398467432,27798,0.11874967922289222,0.12646104874645642
2001,Lower Saxony,female,Not compensated,0.09578544061302682,27798,0.09232576966601853,0.09924511156003511
2001,Bremen,male,Some of both,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Bremen,male,Comp. time,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Bremen,male,Paid,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Bremen,male,Not compensated,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Bremen,female,Comp. time,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bremen,female,Some of both,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Bremen,female,Paid,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,female,Not compensated,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,North Rhine-Westphalia,male,Comp. time,0.3361611876988335,27798,0.3306078459428261,0.34171452945484093
2001,North Rhine-Westphalia,male,Paid,0.25874867444326616,27798,0.2536002883993283,0.263897060487204
2001,North Rhine-Westphalia,male,Some of both,0.21527041357370094,27798,0.21043869665172255,0.22010213049567934
2001,North Rhine-Westphalia,male,Not compensated,0.18981972428419935,27798,0.1852096194849669,0.19442982908343182
2001,North Rhine-Westphalia,female,Comp. time,0.5196078431372549,27798,0.5137345037214394,0.5254811825530705
2001,North Rhine-Westphalia,female,Some of both,0.18790849673202614,27798,0.18331625238243826,0.19250074108161402
2001,North Rhine-Westphalia,female,Paid,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,North Rhine-Westphalia,female,Not compensated,0.1454248366013072,27798,0.14128060782824398,0.14956906537437042
2001,Hesse,male,Comp. time,0.384375,27798,0.37865646232682965,0.3900935376731704
2001,Hesse,male,Some of both,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Hesse,male,Not compensated,0.209375,27798,0.2045920374580636,0.21415796254193642
2001,Hesse,male,Paid,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Hesse,female,Comp. time,0.587378640776699,27798,0.5815912311319263,0.5931660504214716
2001,Hesse,female,Some of both,0.21359223300970873,27798,0.20877424271076472,0.21841022330865273
2001,Hesse,female,Not compensated,0.11650485436893204,27798,0.11273327379180882,0.12027643494605526
2001,Hesse,female,Paid,0.0825242718446602,27798,0.07928954629780068,0.08575899739151972
2001,"Rhineland-Palatinate, Saarland",male,Comp. time,0.3062015503875969,27798,0.3007831679961983,0.31161993277899547
2001,"Rhineland-Palatinate, Saarland",male,Some of both,0.2751937984496124,27798,0.2699435534771909,0.2804440434220339
2001,"Rhineland-Palatinate, Saarland",male,Paid,0.2441860465116279,27798,0.2391357465874085,0.2492363464358473
2001,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1744186046511628,27798,0.1699576721831685,0.17887953711915708
2001,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6178343949044586,27798,0.612122093217901,0.6235466965910161
2001,"Rhineland-Palatinate, Saarland",female,Some of both,0.1592356687898089,27798,0.15493430065370312,0.1635370369259147
2001,"Rhineland-Palatinate, Saarland",female,Paid,0.14012738853503184,27798,0.13604675242554162,0.14420802464452206
2001,"Rhineland-Palatinate, Saarland",female,Not compensated,0.08280254777070063,27798,0.07956286440603799,0.08604223113536327
2001,Baden-Wuerttemberg,male,Comp. time,0.3435897435897436,27798,0.33800687930152545,0.3491726078779617
2001,Baden-Wuerttemberg,male,Some of both,0.27863247863247864,27798,0.27336208008663154,0.28390287717832574
2001,Baden-Wuerttemberg,male,Not compensated,0.18974358974358974,27798,0.18513419300483216,0.1943529864823473
2001,Baden-Wuerttemberg,male,Paid,0.18803418803418803,27798,0.18344076358812303,0.19262761248025304
2001,Baden-Wuerttemberg,female,Comp. time,0.5072046109510087,27798,0.5013273603321944,0.5130818615698229
2001,Baden-Wuerttemberg,female,Not compensated,0.17579250720461095,27798,0.17131776772828225,0.18026724668093966
2001,Baden-Wuerttemberg,female,Some of both,0.1642651296829971,27798,0.15990944685231698,0.16862081251367725
2001,Baden-Wuerttemberg,female,Paid,0.15273775216138327,27798,0.1485088131561893,0.15696669116657724
2001,Bavaria,male,Comp. time,0.4587706146926537,27798,0.452912771036348,0.46462845834895933
2001,Bavaria,male,Some of both,0.23388305847076463,27798,0.22890687698140796,0.2388592399601213
2001,Bavaria,male,Not compensated,0.1889055472263868,27798,0.18430396308908226,0.19350713136369135
2001,Bavaria,male,Paid,0.1184407796101949,27798,0.11464216118172316,0.12223939803866665
2001,Bavaria,female,Comp. time,0.5694444444444444,27798,0.5636235519969544,0.5752653368919345
2001,Bavaria,female,Some of both,0.1574074074074074,27798,0.1531261563369401,0.16168865847787472
2001,Bavaria,female,Not compensated,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Bavaria,female,Paid,0.13425925925925927,27798,0.1302513733779957,0.13826714514052285
2001,Berlin,male,Comp. time,0.37735849056603776,27798,0.3716601894598955,0.38305679167218004
2001,Berlin,male,Some of both,0.3018867924528302,27798,0.29649001785298856,0.3072835670526718
2001,Berlin,male,Not compensated,0.1949685534591195,27798,0.19031121282025065,0.19962589409798837
2001,Berlin,male,Paid,0.12578616352201258,27798,0.12188786969942725,0.1296844573445979
2001,Berlin,female,Comp. time,0.5602836879432624,27798,0.5544487052291818,0.5661186706573431
2001,Berlin,female,Some of both,0.22695035460992907,27798,0.22202635033236828,0.23187435888748986
2001,Berlin,female,Not compensated,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Berlin,female,Paid,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Brandenburg,male,Comp. time,0.41714285714285715,27798,0.41134626473972746,0.42293944954598683
2001,Brandenburg,male,Some of both,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Brandenburg,male,Not compensated,0.18285714285714286,27798,0.17831297615249359,0.18740130956179213
2001,Brandenburg,male,Paid,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Brandenburg,female,Comp. time,0.5705128205128205,27798,0.5646937033371162,0.5763319376885248
2001,Brandenburg,female,Some of both,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Brandenburg,female,Paid,0.14102564102564102,27798,0.13693408561276388,0.14511719643851817
2001,Brandenburg,female,Not compensated,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Mecklenburg-Western Pomerania,male,Comp. time,0.37,27798,0.36432428691946217,0.3756757130805378
2001,Mecklenburg-Western Pomerania,male,Some of both,0.34,27798,0.3344312115198133,0.34556878848018674
2001,Mecklenburg-Western Pomerania,male,Paid,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Mecklenburg-Western Pomerania,male,Not compensated,0.14,27798,0.13592091702612424,0.14407908297387578
2001,Mecklenburg-Western Pomerania,female,Comp. time,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Mecklenburg-Western Pomerania,female,Not compensated,0.16346153846153846,27798,0.15911443432742983,0.1678086425956471
2001,Mecklenburg-Western Pomerania,female,Some of both,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Mecklenburg-Western Pomerania,female,Paid,0.0673076923076923,27798,0.06436224780757473,0.07025313680780988
2001,Saxony,male,Comp. time,0.40923076923076923,27798,0.40345057582865873,0.41501096263287973
2001,Saxony,male,Some of both,0.27692307692307694,27798,0.2716626484362294,0.2821835054099245
2001,Saxony,male,Not compensated,0.1723076923076923,27798,0.1678681715740658,0.1767472130413188
2001,Saxony,male,Paid,0.14153846153846153,27798,0.13744069744569984,0.14563622563122322
2001,Saxony,female,Comp. time,0.5608856088560885,27798,0.5550514899022068,0.5667197278099703
2001,Saxony,female,Some of both,0.19557195571955718,27798,0.19090916217226372,0.20023474926685064
2001,Saxony,female,Not compensated,0.16605166051660517,27798,0.16167703903076788,0.17042628200244245
2001,Saxony,female,Paid,0.07749077490774908,27798,0.07434766435392305,0.08063388546157511
2001,Saxony-Anhalt,male,Comp. time,0.3670212765957447,27798,0.3613551082591132,0.37268744493237616
2001,Saxony-Anhalt,male,Some of both,0.2393617021276596,27798,0.23434560748108277,0.2443777967742364
2001,Saxony-Anhalt,male,Paid,0.20212765957446807,27798,0.1974067152941221,0.20684860385481404
2001,Saxony-Anhalt,male,Not compensated,0.19148936170212766,27798,0.1868637998657443,0.196114923538511
2001,Saxony-Anhalt,female,Comp. time,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,Saxony-Anhalt,female,Not compensated,0.19254658385093168,27798,0.18791130417414784,0.19718186352771552
2001,Saxony-Anhalt,female,Some of both,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,Saxony-Anhalt,female,Paid,0.08074534161490683,27798,0.07754257012509912,0.08394811310471455
2001,Thuringa,male,Comp. time,0.4537037037037037,27798,0.4478510936850147,0.45955631372239275
2001,Thuringa,male,Some of both,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Thuringa,male,Paid,0.18055555555555555,27798,0.17603372294462466,0.18507738816648645
2001,Thuringa,male,Not compensated,0.14351851851851852,27798,0.13939695254419765,0.14764008449283939
2001,Thuringa,female,Comp. time,0.5973154362416108,27798,0.5915499803203915,0.60308089216283
2001,Thuringa,female,Some of both,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Thuringa,female,Not compensated,0.1342281879194631,27798,0.13022069392103844,0.13823568191788774
2001,Thuringa,female,Paid,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2002,Schleswig-Holstein,male,Comp. time,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Schleswig-Holstein,male,Not compensated,0.22962962962962963,28961,0.22478553026962855,0.2344737289896307
2002,Schleswig-Holstein,male,Some of both,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Schleswig-Holstein,male,Paid,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,Schleswig-Holstein,female,Comp. time,0.49,28961,0.48424252020420583,0.49575747979579415
2002,Schleswig-Holstein,female,Not compensated,0.22,28961,0.21522901626153773,0.22477098373846227
2002,Schleswig-Holstein,female,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Schleswig-Holstein,female,Paid,0.09,28961,0.0867039693207859,0.09329603067921409
2002,Hamburg,male,Comp. time,0.36923076923076925,28961,0.36367257796897495,0.37478896049256355
2002,Hamburg,male,Not compensated,0.2923076923076923,28961,0.28706937678240874,0.2975460078329759
2002,Hamburg,male,Some of both,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Hamburg,male,Paid,0.1076923076923077,28961,0.10412205500521597,0.11126256037939943
2002,Hamburg,female,Comp. time,0.5576923076923077,28961,0.5519721385890813,0.5634124767955341
2002,Hamburg,female,Not compensated,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Hamburg,female,Some of both,0.1346153846153846,28961,0.1306844010529403,0.13854636817782892
2002,Hamburg,female,Paid,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Lower Saxony,male,Comp. time,0.39903846153846156,28961,0.39339844974285393,0.4046784733340692
2002,Lower Saxony,male,Some of both,0.2548076923076923,28961,0.2497890095539705,0.2598263750614141
2002,Lower Saxony,male,Paid,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Lower Saxony,male,Not compensated,0.15865384615384615,28961,0.15444597964363724,0.16286171266405505
2002,Lower Saxony,female,Comp. time,0.6113074204946997,28961,0.6056932932315032,0.6169215477578961
2002,Lower Saxony,female,Some of both,0.1696113074204947,28961,0.1652889825197506,0.17393363232123882
2002,Lower Saxony,female,Not compensated,0.1166077738515901,28961,0.1129112813181963,0.1203042663849839
2002,Lower Saxony,female,Paid,0.10247349823321555,28961,0.09898065803740466,0.10596633842902645
2002,Bremen,male,Comp. time,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Bremen,male,Some of both,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Bremen,male,Not compensated,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Bremen,male,Paid,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Bremen,female,Comp. time,0.5517241379310345,28961,0.5459964023048671,0.5574518735572018
2002,Bremen,female,Some of both,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Bremen,female,Not compensated,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Bremen,female,Paid,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,North Rhine-Westphalia,male,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,North Rhine-Westphalia,male,Not compensated,0.2591397849462366,28961,0.25409335233428737,0.2641862175581858
2002,North Rhine-Westphalia,male,Some of both,0.2161290322580645,28961,0.21138848872779611,0.2208695757883329
2002,North Rhine-Westphalia,male,Paid,0.1913978494623656,28961,0.18686694121704966,0.19592875770768153
2002,North Rhine-Westphalia,female,Comp. time,0.5278219395866455,28961,0.5220722299173468,0.5335716492559441
2002,North Rhine-Westphalia,female,Not compensated,0.18441971383147854,28961,0.17995301854576481,0.18888640911719226
2002,North Rhine-Westphalia,female,Some of both,0.17170111287758347,28961,0.16735771726323043,0.1760445084919365
2002,North Rhine-Westphalia,female,Paid,0.11605723370429252,28961,0.1123683286709746,0.11974613873761045
2002,Hesse,male,Comp. time,0.37797619047619047,28961,0.37239168114822924,0.3835606998041517
2002,Hesse,male,Not compensated,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,Hesse,male,Some of both,0.19940476190476192,28961,0.19480300620925547,0.20400651760026836
2002,Hesse,male,Paid,0.1130952380952381,28961,0.10944761507824496,0.11674286111223123
2002,Hesse,female,Comp. time,0.562015503875969,28961,0.5563013384194712,0.5677296693324668
2002,Hesse,female,Some of both,0.17829457364341086,28961,0.1738862199185698,0.18270292736825192
2002,Hesse,female,Not compensated,0.17054263565891473,28961,0.16621089134988154,0.1748743799679479
2002,Hesse,female,Paid,0.08914728682170543,28961,0.08586537099891567,0.0924292026444952
2002,"Rhineland-Palatinate, Saarland",male,Comp. time,0.3244274809160305,28961,0.31903555273030393,0.3298194091017571
2002,"Rhineland-Palatinate, Saarland",male,Some of both,0.25190839694656486,28961,0.24690865019758743,0.25690814369554227
2002,"Rhineland-Palatinate, Saarland",male,Not compensated,0.24045801526717558,28961,0.2355359789234487,0.24538005161090246
2002,"Rhineland-Palatinate, Saarland",male,Paid,0.183206106870229,28961,0.17875082168603565,0.18766139205442237
2002,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5487804878048781,28961,0.543049327435197,0.5545116481745592
2002,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,"Rhineland-Palatinate, Saarland",female,Some of both,0.1524390243902439,28961,0.14829919111537831,0.15657885766510948
2002,"Rhineland-Palatinate, Saarland",female,Paid,0.1402439024390244,28961,0.13624464905618003,0.14424315582186878
2002,Baden-Wuerttemberg,male,Comp. time,0.31121642969984203,28961,0.30588403924631513,0.31654882015336894
2002,Baden-Wuerttemberg,male,Not compensated,0.2890995260663507,28961,0.2838782412253088,0.2943208109073926
2002,Baden-Wuerttemberg,male,Some of both,0.2480252764612954,28961,0.2430513554162341,0.25299919750635674
2002,Baden-Wuerttemberg,male,Paid,0.15165876777251186,28961,0.1475276426983598,0.15578989284666392
2002,Baden-Wuerttemberg,female,Comp. time,0.5580110497237569,28961,0.5522913082437281,0.5637307912037858
2002,Baden-Wuerttemberg,female,Not compensated,0.1850828729281768,28961,0.1806099734994616,0.189555772356892
2002,Baden-Wuerttemberg,female,Some of both,0.15469613259668508,28961,0.150531320130007,0.15886094506336315
2002,Baden-Wuerttemberg,female,Paid,0.10220994475138122,28961,0.09872108696871947,0.10569880253404297
2002,Bavaria,male,Comp. time,0.4279411764705882,28961,0.42224266171720615,0.4336396912239703
2002,Bavaria,male,Some of both,0.2411764705882353,28961,0.23624941846522488,0.24610352271124572
2002,Bavaria,male,Not compensated,0.22794117647058823,28961,0.22310963309701548,0.23277271984416098
2002,Bavaria,male,Paid,0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2002,Bavaria,female,Comp. time,0.5696465696465697,28961,0.5639440778089855,0.5753490614841539
2002,Bavaria,female,Not compensated,0.18503118503118504,28961,0.18055876838736834,0.18950360167500174
2002,Bavaria,female,Some of both,0.1600831600831601,28961,0.15585997355787548,0.1643063466084447
2002,Bavaria,female,Paid,0.08523908523908524,28961,0.08202303751501083,0.08845513296315966
2002,Berlin,male,Comp. time,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Berlin,male,Not compensated,0.28846153846153844,28961,0.2832436782203701,0.29367939870270676
2002,Berlin,male,Some of both,0.22435897435897437,28961,0.21955443889376466,0.22916350982418407
2002,Berlin,male,Paid,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Berlin,female,Comp. time,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,Berlin,female,Not compensated,0.18253968253968253,28961,0.17809069407421857,0.1869886710051465
2002,Berlin,female,Some of both,0.15079365079365079,28961,0.1466722254367566,0.15491507615054498
2002,Berlin,female,Paid,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Brandenburg,male,Comp. time,0.43859649122807015,28961,0.43288144914932986,0.44431153330681045
2002,Brandenburg,male,Some of both,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Brandenburg,male,Not compensated,0.1871345029239766,28961,0.18264254609788236,0.19162645975007084
2002,Brandenburg,male,Paid,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Brandenburg,female,Comp. time,0.6103896103896104,28961,0.604773079836821,0.6160061409423997
2002,Brandenburg,female,Some of both,0.17532467532467533,28961,0.17094529849517082,0.17970405215417984
2002,Brandenburg,female,Not compensated,0.12337662337662338,28961,0.11958895229277541,0.12716429446047134
2002,Brandenburg,female,Paid,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Mecklenburg-Western Pomerania,male,Comp. time,0.4095238095238095,28961,0.40386024219213845,0.41518737685548057
2002,Mecklenburg-Western Pomerania,male,Some of both,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Mecklenburg-Western Pomerania,male,Paid,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Mecklenburg-Western Pomerania,male,Not compensated,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Mecklenburg-Western Pomerania,female,Comp. time,0.6304347826086957,28961,0.6248755490221665,0.6359940161952249
2002,Mecklenburg-Western Pomerania,female,Not compensated,0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,Mecklenburg-Western Pomerania,female,Some of both,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Mecklenburg-Western Pomerania,female,Paid,0.07608695652173914,28961,0.07303330165613303,0.07914061138734524
2002,Saxony,male,Comp. time,0.39274924471299094,28961,0.38712465296141096,0.3983738364645709
2002,Saxony,male,Some of both,0.28700906344410876,28961,0.2817990468697689,0.2922190800184486
2002,Saxony,male,Not compensated,0.2326283987915408,28961,0.22776227086866965,0.23749452671441193
2002,Saxony,male,Paid,0.08761329305135952,28961,0.08435699783520252,0.09086958826751652
2002,Saxony,female,Comp. time,0.607773851590106,28961,0.6021505863121377,0.6133971168680743
2002,Saxony,female,Not compensated,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,Saxony,female,Some of both,0.15547703180212014,28961,0.1513036497141311,0.15965041389010917
2002,Saxony,female,Paid,0.05653710247349823,28961,0.05387712180108745,0.05919708314590901
2002,Saxony-Anhalt,male,Comp. time,0.36813186813186816,28961,0.36257712183521124,0.3736866144285251
2002,Saxony-Anhalt,male,Some of both,0.24175824175824176,28961,0.23682714200656244,0.24668934150992108
2002,Saxony-Anhalt,male,Not compensated,0.21978021978021978,28961,0.21501094797026205,0.2245494915901775
2002,Saxony-Anhalt,male,Paid,0.17032967032967034,28961,0.16600007579077167,0.174659264868569
2002,Saxony-Anhalt,female,Comp. time,0.5748502994011976,28961,0.5691565596277832,0.580544039174612
2002,Saxony-Anhalt,female,Not compensated,0.23353293413173654,28961,0.2286602292179108,0.23840563904556228
2002,Saxony-Anhalt,female,Some of both,0.11377245508982035,28961,0.11011532439010546,0.11742958578953525
2002,Saxony-Anhalt,female,Paid,0.07784431137724551,28961,0.07475853208729595,0.08093009066719507
2002,Thuringa,male,Comp. time,0.45685279187817257,28961,0.4511156417841393,0.4625899419722058
2002,Thuringa,male,Some of both,0.23857868020304568,28961,0.23366985433117718,0.24348750607491418
2002,Thuringa,male,Paid,0.15736040609137056,28961,0.15316650716856142,0.1615543050141797
2002,Thuringa,male,Not compensated,0.14720812182741116,28961,0.14312740265742496,0.15128884099739737
2002,Thuringa,female,Comp. time,0.5472972972972973,28961,0.5415644880687518,0.5530301065258427
2002,Thuringa,female,Not compensated,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,Thuringa,female,Some of both,0.18243243243243243,28961,0.17798445939093333,0.18688040547393153
2002,Thuringa,female,Paid,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2003,Schleswig-Holstein,male,Comp. time,0.41739130434782606,27727,0.4115868044240033,0.4231958042716488
2003,Schleswig-Holstein,male,Not compensated,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Schleswig-Holstein,male,Some of both,0.19130434782608696,27727,0.18667457582167318,0.19593411983050074
2003,Schleswig-Holstein,male,Paid,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Schleswig-Holstein,female,Comp. time,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Schleswig-Holstein,female,Not compensated,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,female,Some of both,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Schleswig-Holstein,female,Paid,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Hamburg,male,Comp. time,0.34545454545454546,27727,0.33985735620247265,0.35105173470661827
2003,Hamburg,male,Not compensated,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Hamburg,male,Some of both,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,Hamburg,male,Paid,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,female,Comp. time,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Hamburg,female,Not compensated,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,female,Some of both,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Hamburg,female,Paid,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Lower Saxony,male,Comp. time,0.4214659685863874,27727,0.41565363753809553,0.4272782996346793
2003,Lower Saxony,male,Some of both,0.2486910994764398,27727,0.24360313561168623,0.2537790633411934
2003,Lower Saxony,male,Not compensated,0.17539267015706805,27727,0.17091621801822696,0.17986912229590915
2003,Lower Saxony,male,Paid,0.1544502617801047,27727,0.15019654535477595,0.15870397820543347
2003,Lower Saxony,female,Comp. time,0.6095238095238096,27727,0.6037813592066751,0.6152662598409441
2003,Lower Saxony,female,Some of both,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Lower Saxony,female,Not compensated,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Lower Saxony,female,Paid,0.09206349206349207,27727,0.0886603812431808,0.09546660288380333
2003,Bremen,male,Some of both,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,male,Comp. time,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Bremen,male,Not compensated,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,male,Paid,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Bremen,female,Comp. time,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Bremen,female,Not compensated,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Bremen,female,Paid,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Bremen,female,Some of both,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,North Rhine-Westphalia,male,Comp. time,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,North Rhine-Westphalia,male,Not compensated,0.24588235294117647,27727,0.2408137547734975,0.25095095110885546
2003,North Rhine-Westphalia,male,Some of both,0.20823529411764705,27727,0.20345582268946433,0.21301476554582977
2003,North Rhine-Westphalia,male,Paid,0.19294117647058823,27727,0.18829634793801256,0.1975860050031639
2003,North Rhine-Westphalia,female,Comp. time,0.5445705024311183,27727,0.5387085503390534,0.5504324545231831
2003,North Rhine-Westphalia,female,Some of both,0.1847649918962723,27727,0.1801966785578459,0.18933330523469868
2003,North Rhine-Westphalia,female,Not compensated,0.16693679092382496,27727,0.16254724458609213,0.1713263372615578
2003,North Rhine-Westphalia,female,Paid,0.10372771474878444,27727,0.1001387266453806,0.10731670285218828
2003,Hesse,male,Comp. time,0.37962962962962965,27727,0.3739173401965588,0.3853419190627005
2003,Hesse,male,Not compensated,0.28703703703703703,27727,0.28171219064330916,0.2923618834307649
2003,Hesse,male,Some of both,0.23148148148148148,27727,0.22651681675364693,0.23644614620931603
2003,Hesse,male,Paid,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,Hesse,female,Comp. time,0.5798319327731093,27727,0.5740220520516305,0.5856418134945881
2003,Hesse,female,Some of both,0.19747899159663865,27727,0.19279308868951897,0.20216489450375832
2003,Hesse,female,Not compensated,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,Hesse,female,Paid,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.37448559670781895,27727,0.36878866718651554,0.38018252622912235
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.2345679012345679,27727,0.2295802938819474,0.23955550858718838
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1934156378600823,27727,0.18876646898996002,0.1980648067302046
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5511363636363636,27727,0.5452818425424079,0.5569908847303194
2003,"Rhineland-Palatinate, Saarland",female,Paid,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
