year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,female,Not compensated,0.18269,38,194,0.12817,0.23721
1998,Saxony-Anhalt,male,Comp. time,0.34833,49,118,0.26200,0.43467
1998,Saxony-Anhalt,male,Some of both,0.22719,36,118,0.15127,0.30312
1998,Saxony-Anhalt,male,Paid,0.26239,33,118,0.18267,0.34210
1998,Saxony-Anhalt,female,Comp. time,0.54895,68,68,0.42980,0.66810
1998,Thuringa,male,Comp. time,0.26239,42,168,0.19566,0.32911
1998,Thuringa,male,Some of both,0.31662,49,168,0.24607,0.38717
1998,Thuringa,male,Paid,0.22968,41,168,0.16589,0.29348
1998,Thuringa,male,Not compensated,0.19131,36,168,0.13166,0.25097
1998,Thuringa,female,Comp. time,0.52279,56,56,0.39078,0.65480
1999,Lower Saxony,male,Comp. time,0.35653,98,280,0.30033,0.41274
1999,Lower Saxony,male,Some of both,0.25661,71,280,0.20536,0.30786
1999,Lower Saxony,male,Paid,0.21099,66,280,0.16312,0.25887
1999,Lower Saxony,male,Not compensated,0.17586,45,280,0.13119,0.22053
1999,Lower Saxony,female,Comp. time,0.59387,104,138,0.51164,0.67611
1999,Lower Saxony,female,Some of both,0.20173,34,138,0.13453,0.26892
1999,North Rhine-Westphalia,male,Comp. time,0.27378,160,561,0.23685,0.31071
1999,North Rhine-Westphalia,male,Some of both,0.22718,130,561,0.19248,0.26189
1999,North Rhine-Westphalia,male,Paid,0.26273,163,561,0.22627,0.29918
1999,North Rhine-Westphalia,male,Not compensated,0.23631,108,561,0.20112,0.27150
1999,North Rhine-Westphalia,female,Comp. time,0.51436,176,343,0.46139,0.56733
1999,North Rhine-Westphalia,female,Some of both,0.15767,54,343,0.11905,0.19630
1999,North Rhine-Westphalia,female,Paid,0.15027,55,343,0.11240,0.18814
1999,North Rhine-Westphalia,female,Not compensated,0.17770,58,343,0.13719,0.21822
1999,Hesse,male,Comp. time,0.36820,53,144,0.28915,0.44725
1999,Hesse,male,Some of both,0.23759,50,144,0.16783,0.30734
1999,Hesse,male,Not compensated,0.26561,41,144,0.19322,0.33800
1999,Hesse,female,Comp. time,0.67442,79,79,0.57043,0.77842
1999,"Rhineland-Palatinate, Saarland",male,Comp. time,0.40672,64,127,0.32094,0.49249
1999,"Rhineland-Palatinate, Saarland",male,Some of both,0.19109,31,127,0.12244,0.25974
1999,"Rhineland-Palatinate, Saarland",male,Paid,0.22335,32,127,0.15063,0.29607
1999,"Rhineland-Palatinate, Saarland",female,Comp. time,0.61019,49,49,0.47222,0.74817
1999,Baden-Wuerttemberg,male,Comp. time,0.39492,130,374,0.34531,0.44453
1999,Baden-Wuerttemberg,male,Some of both,0.21270,84,374,0.17117,0.25423
1999,Baden-Wuerttemberg,male,Paid,0.21053,97,374,0.16916,0.25191
1999,Baden-Wuerttemberg,male,Not compensated,0.18185,63,374,0.14270,0.22099
1999,Baden-Wuerttemberg,female,Comp. time,0.52645,107,218,0.46002,0.59289
1999,Baden-Wuerttemberg,female,Some of both,0.16432,40,218,0.11501,0.21362
1999,Baden-Wuerttemberg,female,Paid,0.12124,37,218,0.07781,0.16467
1999,Baden-Wuerttemberg,female,Not compensated,0.18799,34,218,0.13600,0.23997
1999,Bavaria,male,Comp. time,0.53622,196,411,0.48795,0.58449
1999,Bavaria,male,Some of both,0.19129,92,411,0.15322,0.22936
1999,Bavaria,male,Paid,0.11883,62,411,0.08751,0.15015
1999,Bavaria,male,Not compensated,0.15366,61,411,0.11875,0.18857
1999,Bavaria,female,Comp. time,0.61305,153,232,0.55024,0.67586
1999,Bavaria,female,Some of both,0.15469,42,232,0.10805,0.20132
1999,Bavaria,female,Not compensated,0.14688,37,232,0.10123,0.19253
1999,Berlin,male,Comp. time,0.41694,41,41,0.26414,0.56974
1999,Berlin,female,Comp. time,0.59361,51,51,0.45747,0.72975
1999,Brandenburg,male,Comp. time,0.34317,42,77,0.23643,0.44991
1999,Brandenburg,male,Some of both,0.29841,35,77,0.19554,0.40128
1999,Brandenburg,female,Comp. time,0.56395,55,55,0.43168,0.69621
1999,Mecklenburg-Western Pomerania,male,Comp. time,0.45565,44,44,0.30679,0.60451
1999,Mecklenburg-Western Pomerania,female,Comp. time,0.61991,43,43,0.47310,0.76671
1999,Saxony,male,Comp. time,0.38790,109,267,0.32934,0.44645
1999,Saxony,male,Some of both,0.30890,69,267,0.25337,0.36442
1999,Saxony,male,Paid,0.13421,41,267,0.09324,0.17517
1999,Saxony,male,Not compensated,0.16900,48,267,0.12397,0.21404
1999,Saxony,female,Comp. time,0.54164,119,197,0.47188,0.61140
1999,Saxony,female,Some of both,0.21540,37,197,0.15785,0.27296
1999,Saxony,female,Not compensated,0.20709,41,197,0.15036,0.26382
1999,Saxony-Anhalt,male,Comp. time,0.33521,48,92,0.23822,0.43220
1999,Saxony-Anhalt,male,Some of both,0.29030,44,92,0.19704,0.38356
1999,Saxony-Anhalt,female,Comp. time,0.53111,64,64,0.40788,0.65434
1999,Thuringa,male,Comp. time,0.33097,55,174,0.26085,0.40109
1999,Thuringa,male,Some of both,0.31921,53,174,0.24975,0.38868
1999,Thuringa,male,Paid,0.15952,34,174,0.10495,0.21408
1999,Thuringa,male,Not compensated,0.19030,32,174,0.13180,0.24879
1999,Thuringa,female,Comp. time,0.49667,61,61,0.37015,0.62318
2000,Schleswig-Holstein,male,Comp. time,0.47529,60,98,0.37591,0.57467
2000,Schleswig-Holstein,male,Some of both,0.27269,38,98,0.18407,0.36132
2000,Schleswig-Holstein,female,Comp. time,0.52279,47,47,0.37845,0.66714
2000,Hamburg,female,Comp. time,0.54646,32,32,0.37121,0.72171
2000,Lower Saxony,male,Comp. time,0.38036,180,462,0.33604,0.42468
2000,Lower Saxony,male,Some of both,0.31198,133,462,0.26969,0.35428
2000,Lower Saxony,male,Paid,0.18202,88,462,0.14680,0.21725
2000,Lower Saxony,male,Not compensated,0.12563,61,462,0.09537,0.15589
2000,Lower Saxony,female,Comp. time,0.61774,177,288,0.56152,0.67396
2000,Lower Saxony,female,Some of both,0.15414,45,288,0.11237,0.19592
2000,Lower Saxony,female,Paid,0.13366,35,288,0.09429,0.17303
2000,Lower Saxony,female,Not compensated,0.09446,31,288,0.06062,0.12829
2000,North Rhine-Westphalia,male,Comp. time,0.34390,344,1028,0.31485,0.37295
2000,North Rhine-Westphalia,male,Some of both,0.18381,208,1028,0.16012,0.20750
2000,North Rhine-Westphalia,male,Paid,0.27040,277,1028,0.24324,0.29757
2000,North Rhine-Westphalia,male,Not compensated,0.20189,199,1028,0.17734,0.22644
2000,North Rhine-Westphalia,female,Comp. time,0.57361,359,631,0.53499,0.61223
2000,North Rhine-Westphalia,female,Some of both,0.13670,91,631,0.10987,0.16352
2000,North Rhine-Westphalia,female,Paid,0.14530,94,631,0.11779,0.17282
2000,North Rhine-Westphalia,female,Not compensated,0.14439,87,631,0.11694,0.17183
2000,Hesse,male,Comp. time,0.44178,140,344,0.38922,0.49433
2000,Hesse,male,Some of both,0.22044,81,344,0.17656,0.26431
2000,Hesse,male,Paid,0.15220,57,344,0.11419,0.19022
2000,Hesse,male,Not compensated,0.18558,66,344,0.14444,0.22673
2000,Hesse,female,Comp. time,0.62970,132,203,0.56311,0.69629
2000,Hesse,female,Some of both,0.15114,39,203,0.10174,0.20053
2000,Hesse,female,Not compensated,0.14200,32,203,0.09386,0.19013
2000,"Rhineland-Palatinate, Saarland",male,Comp. time,0.32898,99,291,0.27490,0.38305
2000,"Rhineland-Palatinate, Saarland",male,Some of both,0.28847,79,291,0.23633,0.34061
2000,"Rhineland-Palatinate, Saarland",male,Paid,0.18815,56,291,0.14317,0.23313
2000,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19440,57,291,0.14886,0.23995
2000,"Rhineland-Palatinate, Saarland",female,Comp. time,0.64094,96,96,0.54447,0.73741
2000,Baden-Wuerttemberg,male,Comp. time,0.41300,263,663,0.37549,0.45051
2000,Baden-Wuerttemberg,male,Some of both,0.22386,148,663,0.19211,0.25561
2000,Baden-Wuerttemberg,male,Paid,0.20439,141,663,0.17367,0.23511
2000,Baden-Wuerttemberg,male,Not compensated,0.15875,111,663,0.13091,0.18659
2000,Baden-Wuerttemberg,female,Comp. time,0.58127,199,359,0.53016,0.63238
2000,Baden-Wuerttemberg,female,Some of both,0.15646,62,359,0.11882,0.19409
2000,Baden-Wuerttemberg,female,Paid,0.11003,45,359,0.07762,0.14245
2000,Baden-Wuerttemberg,female,Not compensated,0.15224,53,359,0.11502,0.18945
2000,Bavaria,male,Comp. time,0.48647,348,727,0.45012,0.52283
2000,Bavaria,male,Some of both,0.20984,160,727,0.18022,0.23946
2000,Bavaria,male,Paid,0.10089,80,727,0.07898,0.12280
2000,Bavaria,male,Not compensated,0.20280,139,727,0.17355,0.23205
2000,Bavaria,female,Comp. time,0.58068,278,473,0.53617,0.62520
2000,Bavaria,female,Some of both,0.16514,74,473,0.13164,0.19863
2000,Bavaria,female,Paid,0.10804,55,473,0.08003,0.13605
2000,Bavaria,female,Not compensated,0.14614,66,473,0.11427,0.17801
2000,Berlin,male,Comp. time,0.35475,57,128,0.27154,0.43796
2000,Berlin,male,Some of both,0.23367,36,128,0.16008,0.30727
2000,Berlin,male,Not compensated,0.24601,35,128,0.17111,0.32092
2000,Berlin,female,Comp. time,0.58667,72,72,0.47213,0.70122
2000,Brandenburg,male,Comp. time,0.35716,70,192,0.28920,0.42511
2000,Brandenburg,male,Some of both,0.25587,53,192,0.19399,0.31776
2000,Brandenburg,male,Paid,0.21695,35,192,0.15849,0.27540
2000,Brandenburg,male,Not compensated,0.17002,34,192,0.11675,0.22330
2000,Brandenburg,female,Comp. time,0.55884,92,92,0.45683,0.66086
2000,Mecklenburg-Western Pomerania,male,Comp. time,0.45958,43,43,0.30886,0.61030
2000,Mecklenburg-Western Pomerania,female,Comp. time,0.73710,68,68,0.63169,0.84251
2000,Saxony,male,Comp. time,0.42020,152,362,0.36929,0.47112
2000,Saxony,male,Some of both,0.27023,90,362,0.22442,0.31604
2000,Saxony,male,Paid,0.12069,48,362,0.08708,0.15429
2000,Saxony,male,Not compensated,0.18888,72,362,0.14851,0.22926
2000,Saxony,female,Comp. time,0.53508,152,245,0.47249,0.59766
2000,Saxony,female,Some of both,0.22236,46,245,0.17018,0.27454
2000,Saxony,female,Not compensated,0.17154,47,245,0.12423,0.21884
2000,Saxony-Anhalt,male,Comp. time,0.35657,71,205,0.29084,0.42230
2000,Saxony-Anhalt,male,Some of both,0.26561,50,205,0.20501,0.32622
2000,Saxony-Anhalt,male,Paid,0.18416,39,205,0.13097,0.23735
2000,Saxony-Anhalt,male,Not compensated,0.19366,45,205,0.13943,0.24789
2000,Saxony-Anhalt,female,Comp. time,0.58511,102,102,0.48902,0.68120
2000,Thuringa,male,Comp. time,0.44529,104,232,0.38119,0.50938
2000,Thuringa,male,Some of both,0.23569,51,232,0.18095,0.29042
2000,Thuringa,male,Paid,0.16669,41,232,0.11862,0.21475
2000,Thuringa,male,Not compensated,0.15234,36,232,0.10600,0.19868
2000,Thuringa,female,Comp. time,0.61937,99,99,0.52324,0.71550
2001,Schleswig-Holstein,male,Comp. time,0.39546,46,79,0.28695,0.50397
2001,Schleswig-Holstein,male,Some of both,0.25844,33,79,0.16128,0.35559
2001,Schleswig-Holstein,female,Comp. time,0.44722,40,40,0.29117,0.60327
2001,Hamburg,female,Comp. time,0.68684,35,35,0.53095,0.84273
2001,Lower Saxony,male,Comp. time,0.38465,155,411,0.33755,0.43174
2001,Lower Saxony,male,Some of both,0.29287,123,411,0.24882,0.33692
2001,Lower Saxony,male,Paid,0.20086,76,411,0.16207,0.23964
2001,Lower Saxony,male,Not compensated,0.12163,57,411,0.08999,0.15327
2001,Lower Saxony,female,Comp. time,0.61058,165,236,0.54824,0.67293
2001,Lower Saxony,female,Some of both,0.14571,39,236,0.10060,0.19081
2001,Lower Saxony,female,Paid,0.16025,32,236,0.11334,0.20715
2001,North Rhine-Westphalia,male,Comp. time,0.34251,317,943,0.31220,0.37281
2001,North Rhine-Westphalia,male,Some of both,0.21693,203,943,0.19061,0.24325
2001,North Rhine-Westphalia,male,Paid,0.25544,244,943,0.22759,0.28329
2001,North Rhine-Westphalia,male,Not compensated,0.18513,179,943,0.16033,0.20993
2001,North Rhine-Westphalia,female,Comp. time,0.51359,318,612,0.47396,0.55322
2001,North Rhine-Westphalia,female,Some of both,0.18614,115,612,0.15527,0.21700
2001,North Rhine-Westphalia,female,Paid,0.14328,90,612,0.11550,0.17106
2001,North Rhine-Westphalia,female,Not compensated,0.15699,89,612,0.12815,0.18584
2001,Hesse,male,Comp. time,0.37572,123,320,0.32257,0.42886
2001,Hesse,male,Some of both,0.19469,70,320,0.15124,0.23814
2001,Hesse,male,Paid,0.17512,60,320,0.13341,0.21682
2001,Hesse,male,Not compensated,0.25448,67,320,0.20668,0.30228
2001,Hesse,female,Comp. time,0.59658,121,165,0.52150,0.67166
2001,Hesse,female,Some of both,0.20071,44,165,0.13941,0.26201
2001,"Rhineland-Palatinate, Saarland",male,Comp. time,0.30058,79,258,0.24452,0.35664
2001,"Rhineland-Palatinate, Saarland",male,Some of both,0.28013,71,258,0.22523,0.33503
2001,"Rhineland-Palatinate, Saarland",male,Paid,0.24040,63,258,0.18815,0.29264
2001,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17889,45,258,0.13204,0.22575
2001,"Rhineland-Palatinate, Saarland",female,Comp. time,0.59633,97,97,0.49818,0.69448
2001,Baden-Wuerttemberg,male,Comp. time,0.37880,201,585,0.33946,0.41814
2001,Baden-Wuerttemberg,male,Some of both,0.26569,163,585,0.22987,0.30152
2001,Baden-Wuerttemberg,male,Paid,0.17429,110,585,0.14352,0.20506
2001,Baden-Wuerttemberg,male,Not compensated,0.18122,111,585,0.14998,0.21246
2001,Baden-Wuerttemberg,female,Comp. time,0.54268,176,347,0.49019,0.59517
2001,Baden-Wuerttemberg,female,Some of both,0.13590,57,347,0.09979,0.17201
2001,Baden-Wuerttemberg,female,Paid,0.13093,53,347,0.09538,0.16647
2001,Baden-Wuerttemberg,female,Not compensated,0.19049,61,347,0.14911,0.23187
2001,Bavaria,male,Comp. time,0.46650,306,667,0.42861,0.50439
2001,Bavaria,male,Some of both,0.22500,156,667,0.19329,0.25672
2001,Bavaria,male,Paid,0.11524,79,667,0.09099,0.13949
2001,Bavaria,male,Not compensated,0.19325,126,667,0.16327,0.22324
2001,Bavaria,female,Comp. time,0.59195,246,432,0.54555,0.63835
2001,Bavaria,female,Some of both,0.14548,68,432,0.11219,0.17877
2001,Bavaria,female,Paid,0.12683,58,432,0.09542,0.15825
2001,Bavaria,female,Not compensated,0.13573,60,432,0.10340,0.16807
2001,Berlin,male,Comp. time,0.36790,60,139,0.28744,0.44836
2001,Berlin,male,Some of both,0.33851,48,139,0.25956,0.41746
2001,Berlin,male,Not compensated,0.18032,31,139,0.11618,0.24446
2001,Berlin,female,Comp. time,0.54090,79,111,0.44778,0.63403
2001,Berlin,female,Some of both,0.25020,32,111,0.16926,0.33115
2001,Brandenburg,male,Comp. time,0.42065,73,147,0.34058,0.50073
2001,Brandenburg,male,Some of both,0.21877,42,147,0.15171,0.28583
2001,Brandenburg,male,Not compensated,0.19036,32,147,0.12668,0.25404
2001,Brandenburg,female,Comp. time,0.56101,89,89,0.45732,0.66470
2001,Mecklenburg-Western Pomerania,male,Comp. time,0.45328,37,71,0.33666,0.56990
2001,Mecklenburg-Western Pomerania,male,Some of both,0.28920,34,71,0.18299,0.39541
2001,Mecklenburg-Western Pomerania,female,Comp. time,0.61184,64,64,0.49150,0.73218
2001,Saxony,male,Comp. time,0.41386,133,325,0.36023,0.46749
2001,Saxony,male,Some of both,0.29715,90,325,0.24739,0.34691
2001,Saxony,male,Paid,0.12740,46,325,0.09109,0.16371
2001,Saxony,male,Not compensated,0.16159,56,325,0.12151,0.20167
2001,Saxony,female,Comp. time,0.55309,152,250,0.49134,0.61485
2001,Saxony,female,Some of both,0.20127,53,250,0.15146,0.25107
2001,Saxony,female,Not compensated,0.16483,45,250,0.11875,0.21092
2001,Saxony-Anhalt,male,Comp. time,0.36837,69,188,0.29923,0.43751
2001,Saxony-Anhalt,male,Some of both,0.22262,45,188,0.16299,0.28225
2001,Saxony-Anhalt,male,Paid,0.22128,38,188,0.16178,0.28078
2001,Saxony-Anhalt,male,Not compensated,0.18773,36,188,0.13176,0.24370
2001,Saxony-Anhalt,female,Comp. time,0.59712,98,129,0.51215,0.68209
2001,Saxony-Anhalt,female,Not compensated,0.19748,31,129,0.12851,0.26644
2001,Thuringa,male,Comp. time,0.46278,98,216,0.39613,0.52943
2001,Thuringa,male,Some of both,0.23234,48,216,0.17589,0.28880
2001,Thuringa,male,Paid,0.17822,39,216,0.12707,0.22938
2001,Thuringa,male,Not compensated,0.12665,31,216,0.08220,0.17111
2001,Thuringa,female,Comp. time,0.61818,89,89,0.51667,0.71969
2002,Schleswig-Holstein,male,Comp. time,0.50712,60,91,0.40383,0.61041
2002,Schleswig-Holstein,male,Not compensated,0.17128,31,91,0.09344,0.24912
2002,Schleswig-Holstein,female,Comp. time,0.47142,49,49,0.33020,0.61264
2002,Lower Saxony,male,Comp. time,0.44676,166,416,0.39893,0.49459
2002,Lower Saxony,male,Some of both,0.25124,106,416,0.20951,0.29297
2002,Lower Saxony,male,Paid,0.18860,78,416,0.15096,0.22623
2002,Lower Saxony,male,Not compensated,0.11341,66,416,0.08290,0.14392
2002,Lower Saxony,female,Comp. time,0.60185,173,254,0.54153,0.66217
2002,Lower Saxony,female,Some of both,0.20614,48,254,0.15629,0.25599
2002,Lower Saxony,female,Not compensated,0.08455,33,254,0.05027,0.11883
2002,North Rhine-Westphalia,male,Comp. time,0.36121,310,930,0.33032,0.39210
2002,North Rhine-Westphalia,male,Some of both,0.22320,201,930,0.19642,0.24997
2002,North Rhine-Westphalia,male,Paid,0.19820,178,930,0.17256,0.22383
2002,North Rhine-Westphalia,male,Not compensated,0.21740,241,930,0.19088,0.24392
2002,North Rhine-Westphalia,female,Comp. time,0.54024,332,629,0.50126,0.57922
2002,North Rhine-Westphalia,female,Some of both,0.16334,108,629,0.13443,0.19226
2002,North Rhine-Westphalia,female,Paid,0.11844,73,629,0.09317,0.14371
2002,North Rhine-Westphalia,female,Not compensated,0.17798,116,629,0.14807,0.20790
2002,Hesse,male,Comp. time,0.36627,127,336,0.31467,0.41786
2002,Hesse,male,Some of both,0.22024,67,336,0.17586,0.26461
2002,Hesse,male,Paid,0.15191,38,336,0.11348,0.19035
2002,Hesse,male,Not compensated,0.26158,104,336,0.21452,0.30865
2002,Hesse,female,Comp. time,0.58343,145,235,0.52026,0.64660
2002,Hesse,female,Some of both,0.17311,46,235,0.12463,0.22158
2002,Hesse,female,Not compensated,0.14386,44,235,0.09889,0.18882
2002,"Rhineland-Palatinate, Saarland",male,Comp. time,0.35897,85,262,0.30078,0.41717
2002,"Rhineland-Palatinate, Saarland",male,Some of both,0.23401,66,262,0.18264,0.28537
2002,"Rhineland-Palatinate, Saarland",male,Paid,0.21118,48,262,0.16167,0.26070
2002,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19583,63,262,0.14769,0.24398
2002,"Rhineland-Palatinate, Saarland",female,Comp. time,0.52257,90,90,0.41879,0.62634
2002,Baden-Wuerttemberg,male,Comp. time,0.35486,197,633,0.31755,0.39216
2002,Baden-Wuerttemberg,male,Some of both,0.24766,157,633,0.21400,0.28131
2002,Baden-Wuerttemberg,male,Paid,0.16806,96,633,0.13891,0.19721
2002,Baden-Wuerttemberg,male,Not compensated,0.22943,183,633,0.19665,0.26221
2002,Baden-Wuerttemberg,female,Comp. time,0.59643,202,362,0.54582,0.64704
2002,Baden-Wuerttemberg,female,Some of both,0.12572,56,362,0.09152,0.15992
2002,Baden-Wuerttemberg,female,Paid,0.08990,37,362,0.06039,0.11940
2002,Baden-Wuerttemberg,female,Not compensated,0.18795,67,362,0.14765,0.22825
2002,Bavaria,male,Comp. time,0.47693,291,680,0.43936,0.51450
2002,Bavaria,male,Some of both,0.24884,164,680,0.21632,0.28136
2002,Bavaria,male,Paid,0.09394,70,680,0.07199,0.11588
2002,Bavaria,male,Not compensated,0.18028,155,680,0.15137,0.20920
2002,Bavaria,female,Comp. time,0.61936,274,481,0.57592,0.66279
2002,Bavaria,female,Some of both,0.15389,77,481,0.12161,0.18617
2002,Bavaria,female,Paid,0.07594,41,481,0.05224,0.09964
2002,Bavaria,female,Not compensated,0.15081,89,481,0.11880,0.18283
2002,Berlin,male,Comp. time,0.40885,60,140,0.32712,0.49058
2002,Berlin,male,Some of both,0.23167,35,140,0.16153,0.30181
2002,Berlin,male,Not compensated,0.22067,45,140,0.15173,0.28961
2002,Berlin,female,Comp. time,0.57001,75,75,0.45721,0.68281
2002,Brandenburg,male,Comp. time,0.43663,75,152,0.35752,0.51574
2002,Brandenburg,male,Some of both,0.28775,45,152,0.21554,0.35996
2002,Brandenburg,male,Not compensated,0.13453,32,152,0.08010,0.18896
2002,Brandenburg,female,Comp. time,0.62121,94,94,0.52262,0.71980
2002,Mecklenburg-Western Pomerania,male,Comp. time,0.50512,43,78,0.39345,0.61680
2002,Mecklenburg-Western Pomerania,male,Some of both,0.30176,35,78,0.19923,0.40428
2002,Mecklenburg-Western Pomerania,female,Comp. time,0.65110,58,58,0.52737,0.77484
2002,Saxony,male,Comp. time,0.42092,130,302,0.36515,0.47670
2002,Saxony,male,Some of both,0.28747,95,302,0.23634,0.33860
2002,Saxony,male,Not compensated,0.19614,77,302,0.15128,0.24100
2002,Saxony,female,Comp. time,0.63853,172,267,0.58079,0.69626
2002,Saxony,female,Some of both,0.15575,44,267,0.11217,0.19932
2002,Saxony,female,Not compensated,0.14919,51,267,0.10637,0.19200
2002,Saxony-Anhalt,male,Comp. time,0.38331,67,182,0.31248,0.45414
2002,Saxony-Anhalt,male,Some of both,0.26726,44,182,0.20279,0.33173
2002,Saxony-Anhalt,male,Paid,0.17452,31,182,0.11922,0.22981
2002,Saxony-Anhalt,male,Not compensated,0.17491,40,182,0.11957,0.23026
2002,Saxony-Anhalt,female,Comp. time,0.61710,96,135,0.53480,0.69941
2002,Saxony-Anhalt,female,Not compensated,0.21021,39,135,0.14122,0.27920
2002,Thuringa,male,Comp. time,0.48822,90,168,0.41241,0.56404
2002,Thuringa,male,Some of both,0.26765,47,168,0.20050,0.33480
2002,Thuringa,male,Paid,0.13475,31,168,0.08296,0.18654
2002,Thuringa,female,Comp. time,0.50350,81,81,0.39394,0.61307
2003,Schleswig-Holstein,male,Comp. time,0.46862,48,83,0.36061,0.57663
2003,Schleswig-Holstein,male,Not compensated,0.24788,35,83,0.15442,0.34133
2003,Schleswig-Holstein,female,Comp. time,0.53938,45,45,0.39210,0.68666
2003,Lower Saxony,male,Comp. time,0.48564,161,382,0.43546,0.53583
2003,Lower Saxony,male,Some of both,0.20955,95,382,0.16868,0.25042
2003,Lower Saxony,male,Paid,0.17836,59,382,0.13992,0.21680
2003,Lower Saxony,male,Not compensated,0.12645,67,382,0.09308,0.15982
2003,Lower Saxony,female,Comp. time,0.60784,192,286,0.55115,0.66452
2003,Lower Saxony,female,Some of both,0.19067,54,286,0.14506,0.23628
2003,Lower Saxony,female,Not compensated,0.10050,40,286,0.06559,0.13540
2003,North Rhine-Westphalia,male,Comp. time,0.35790,300,850,0.32565,0.39014
2003,North Rhine-Westphalia,male,Some of both,0.21299,177,850,0.18545,0.24053
2003,North Rhine-Westphalia,male,Paid,0.21185,164,850,0.18437,0.23934
2003,North Rhine-Westphalia,male,Not compensated,0.21726,209,850,0.18952,0.24500
2003,North Rhine-Westphalia,female,Comp. time,0.55129,336,617,0.51201,0.59057
2003,North Rhine-Westphalia,female,Some of both,0.17934,114,617,0.14905,0.20964
2003,North Rhine-Westphalia,female,Paid,0.11408,64,617,0.08898,0.13919
2003,North Rhine-Westphalia,female,Not compensated,0.15529,103,617,0.12669,0.18389
2003,Hesse,male,Comp. time,0.42195,123,324,0.36809,0.47581
2003,Hesse,male,Some of both,0.24329,75,324,0.19649,0.29008
2003,Hesse,male,Paid,0.11256,33,324,0.07809,0.14703
2003,Hesse,male,Not compensated,0.22221,93,324,0.17687,0.26755
2003,Hesse,female,Comp. time,0.62316,138,223,0.55942,0.68691
2003,Hesse,female,Some of both,0.17985,47,223,0.12933,0.23037
2003,Hesse,female,Not compensated,0.12187,38,223,0.07884,0.16491
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.37921,91,243,0.31808,0.44035
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.22476,57,243,0.17216,0.27735
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.22584,48,243,0.17316,0.27853
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17019,47,243,0.12284,0.21753
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,0.56273,97,97,0.46350,0.66196
2003,Baden-Wuerttemberg,male,Comp. time,0.38754,211,592,0.34826,0.42681
2003,Baden-Wuerttemberg,male,Some of both,0.25221,131,592,0.21720,0.28722
2003,Baden-Wuerttemberg,male,Paid,0.16492,95,592,0.13500,0.19484
2003,Baden-Wuerttemberg,male,Not compensated,0.19534,155,592,0.16338,0.22730
2003,Baden-Wuerttemberg,female,Comp. time,0.55466,181,351,0.50259,0.60673
2003,Baden-Wuerttemberg,female,Some of both,0.17720,61,351,0.13720,0.21721
2003,Baden-Wuerttemberg,female,Paid,0.09493,37,351,0.06423,0.12564
2003,Baden-Wuerttemberg,female,Not compensated,0.17320,72,351,0.13355,0.21284
2003,Bavaria,male,Comp. time,0.54643,295,629,0.50749,0.58536
2003,Bavaria,male,Some of both,0.18811,136,629,0.15755,0.21868
2003,Bavaria,male,Paid,0.07794,53,629,0.05697,0.09890
2003,Bavaria,male,Not compensated,0.18752,145,629,0.15699,0.21805
2003,Bavaria,female,Comp. time,0.64620,291,487,0.60369,0.68871
2003,Bavaria,female,Some of both,0.15200,76,487,0.12008,0.18392
2003,Bavaria,female,Paid,0.07297,34,487,0.04985,0.09609
2003,Bavaria,female,Not compensated,0.12883,86,487,0.09905,0.15862
2003,Berlin,male,Comp. time,0.44332,58,101,0.34595,0.54069
2003,Berlin,male,Not compensated,0.27623,43,101,0.18859,0.36386
2003,Berlin,female,Comp. time,0.63739,73,73,0.52634,0.74844
2003,Brandenburg,male,Comp. time,0.52994,79,110,0.43624,0.62364
2003,Brandenburg,male,Some of both,0.22153,31,110,0.14357,0.29949
2003,Brandenburg,female,Comp. time,0.71279,98,98,0.62274,0.80283
2003,Mecklenburg-Western Pomerania,male,Comp. time,0.52863,39,39,0.36992,0.68735
2003,Mecklenburg-Western Pomerania,female,Comp. time,0.61049,56,56,0.48161,0.73937
2003,Saxony,male,Comp. time,0.51716,152,288,0.45935,0.57498
2003,Saxony,male,Some of both,0.24450,77,288,0.19478,0.29423
2003,Saxony,male,Not compensated,0.14347,59,288,0.10292,0.18403
2003,Saxony,female,Comp. time,0.61527,166,258,0.55579,0.67475
2003,Saxony,female,Some of both,0.15948,38,258,0.11472,0.20424
2003,Saxony,female,Not compensated,0.14442,54,258,0.10144,0.18740
2003,Saxony-Anhalt,male,Comp. time,0.41931,58,133,0.33513,0.50349
2003,Saxony-Anhalt,male,Some of both,0.30186,44,133,0.22355,0.38018
2003,Saxony-Anhalt,male,Not compensated,0.15365,31,133,0.09213,0.21517
2003,Saxony-Anhalt,female,Comp. time,0.67123,95,95,0.57627,0.76620
2003,Thuringa,male,Comp. time,0.43450,76,191,0.36402,0.50499
2003,Thuringa,male,Some of both,0.25266,47,191,0.19087,0.31445
2003,Thuringa,male,Paid,0.17059,34,191,0.11711,0.22408
