year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,male,Some of both,0.3178269507676788,95,7180,0.31667466819508827,0.31897923334026934
2002,Saxony,male,Not compensated,0.21676308239938855,77,7180,0.21574342191774903,0.21778274288102806
2002,Saxony,female,Comp. time,0.6768658235026151,172,7180,0.6756453676938134,0.6780862793114169
2002,Saxony,female,Some of both,0.1650837197875123,44,7180,0.16411487790109258,0.166052561673932
2002,Saxony,female,Not compensated,0.15805045670987256,51,7180,0.15709849335869228,0.15900242006105283
2002,Saxony-Anhalt,male,Comp. time,0.38334096868868406,67,7180,0.3817587295891104,0.3849232077882577
2002,Saxony-Anhalt,male,Some of both,0.2673065956403104,44,7180,0.2658663952486105,0.2687467960320103
2002,Saxony-Anhalt,male,Paid,0.17453358215641437,31,7180,0.17329835693064655,0.1757688073821822
2002,Saxony-Anhalt,male,Not compensated,0.1748188535145911,40,7180,0.17358283285892304,0.17605487417025914
2002,Saxony-Anhalt,female,Comp. time,0.7458525664804789,96,7180,0.7441115684211637,0.7475935645397942
2002,Saxony-Anhalt,female,Not compensated,0.25414743351952107,39,7180,0.2524064354602058,0.25588843157883634
2002,Thuringa,male,Comp. time,0.5481929262402047,90,7180,0.5464797809127211,0.5499060715676882
2002,Thuringa,male,Some of both,0.3005098521770145,47,7180,0.29893161911248417,0.3020880852415448
2002,Thuringa,male,Paid,0.1512972215827808,31,7180,0.1500637070580632,0.1525307361074984
2002,Thuringa,female,Comp. time,1.0,81,7180,1.0,1.0
2003,Schleswig-Holstein,male,Comp. time,0.654661727411896,48,6745,0.653038319090863,0.656285135732929
2003,Schleswig-Holstein,male,Not compensated,0.345338272588104,35,6745,0.34371486426707093,0.3469616809091371
2003,Schleswig-Holstein,female,Comp. time,1.0,45,6745,1.0,1.0
2003,Lower Saxony,male,Comp. time,0.4856315277721437,161,6745,0.4847525145602819,0.4865105409840055
2003,Lower Saxony,male,Some of both,0.2095712586559955,95,6745,0.20885544164014536,0.21028707567184562
2003,Lower Saxony,male,Paid,0.17835458388940306,59,6745,0.1776813140628962,0.17902785371590993
2003,Lower Saxony,male,Not compensated,0.12644262968245773,67,6745,0.12585811251490642,0.12702714685000904
2003,Lower Saxony,female,Comp. time,0.6761634194850137,192,6745,0.6752023471194719,0.6771244918505555
2003,Lower Saxony,female,Some of both,0.21203263468675498,54,6745,0.2111931306826243,0.21287213869088567
2003,Lower Saxony,female,Not compensated,0.11180394582823133,40,6745,0.11115672827577498,0.11245116338068768
2003,North Rhine-Westphalia,male,Comp. time,0.3578885542319923,300,6745,0.35729936590864103,0.35847774255534354
2003,North Rhine-Westphalia,male,Some of both,0.2129716792765714,177,6745,0.2124684902878497,0.2134748682652931
2003,North Rhine-Westphalia,male,Paid,0.21192947560370967,164,6745,0.21142718709231054,0.2124317641151088
2003,North Rhine-Westphalia,male,Not compensated,0.21721029088772667,209,6745,0.21670348952567164,0.2177170922497817
2003,North Rhine-Westphalia,female,Comp. time,0.5513218453704617,336,6745,0.5505631645835168,0.5520805261574065
2003,North Rhine-Westphalia,female,Some of both,0.17935949594423678,114,6745,0.17877426445686637,0.1799447274316072
2003,North Rhine-Westphalia,female,Paid,0.11404585456208695,64,6745,0.11356097442128486,0.11453073470288903
2003,North Rhine-Westphalia,female,Not compensated,0.15527280412321465,103,6745,0.15472035160283804,0.15582525664359126
2003,Hesse,male,Comp. time,0.4222894075812328,123,6745,0.4213311513524676,0.42324766380999795
2003,Hesse,male,Some of both,0.24280229115198984,75,6745,0.2419704269652795,0.24363415533870017
2003,Hesse,male,Paid,0.11258078594054459,33,6745,0.11196756363508148,0.1131940082460077
2003,Hesse,male,Not compensated,0.22232751532623274,93,6745,0.2215208073231346,0.2231342233293309
2003,Hesse,female,Comp. time,0.6736685482714106,138,6745,0.6724615602414522,0.6748755363013691
2003,Hesse,female,Some of both,0.19465747785568407,47,6745,0.19363823841246594,0.1956767172989022
2003,Hesse,female,Not compensated,0.13167397387290533,38,6745,0.13080352805884726,0.1325444196869634
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.37929314065635605,91,6745,0.37817223044364456,0.38041405086906754
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.22461808353029444,57,6745,0.22365398759436309,0.2255821794662258
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.22591681450757814,48,6745,0.2249507454902276,0.2268828835249287
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1701719613057715,47,6745,0.16930384459955677,0.17104007801198623
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,97,6745,1.0,1.0
2003,Baden-Wuerttemberg,male,Comp. time,0.3874798439998971,211,6745,0.38678706511339167,0.38817262288640253
2003,Baden-Wuerttemberg,male,Some of both,0.25219829945704764,131,6745,0.25158074651617846,0.2528158523979168
2003,Baden-Wuerttemberg,male,Paid,0.1649568185425389,95,6745,0.16442904271408426,0.16548459437099355
2003,Baden-Wuerttemberg,male,Not compensated,0.19536503800051636,155,6745,0.19480122801187624,0.19592884798915647
2003,Baden-Wuerttemberg,female,Comp. time,0.5548845204308924,181,6745,0.5539413370852613,0.5558277037765236
2003,Baden-Wuerttemberg,female,Some of both,0.1770886304218567,61,6745,0.1763641438492022,0.17781311699451122
2003,Baden-Wuerttemberg,female,Paid,0.09492933301458373,37,6745,0.09437304470985486,0.0954856213193126
2003,Baden-Wuerttemberg,female,Not compensated,0.173097516132667,72,6745,0.1723795052344958,0.1738155270308382
2003,Bavaria,male,Comp. time,0.5464045516657552,295,6745,0.5456949122459861,0.5471141910855243
2003,Bavaria,male,Some of both,0.1880889591485881,136,6745,0.18753192462929597,0.1886459936678802
2003,Bavaria,male,Paid,0.07803720949794783,53,6745,0.07765486592310479,0.07841955307279087
2003,Bavaria,male,Not compensated,0.1874692796877089,145,6745,0.18691295134738645,0.18802560802803137
2003,Bavaria,female,Comp. time,0.6461743315057566,291,6745,0.6454015857087478,0.6469470773027655
2003,Bavaria,female,Some of both,0.15201066924362364,76,6745,0.15143044033585978,0.1525908981513875
2003,Bavaria,female,Paid,0.07297501706713892,34,6745,0.07255467780807819,0.07339535632619966
2003,Bavaria,female,Not compensated,0.12883998218348086,86,6745,0.12829855329014228,0.12938141107681944
2003,Berlin,male,Comp. time,0.61576315042669,58,6745,0.6141273069336183,0.6173989939197618
2003,Berlin,male,Not compensated,0.38423684957331006,43,6745,0.38260100608023834,0.3858726930663818
2003,Berlin,female,Comp. time,1.0,73,6745,1.0,1.0
2003,Brandenburg,male,Comp. time,0.7051401565507102,79,6745,0.7033989731006713,0.706881340000749
2003,Brandenburg,male,Some of both,0.29485984344928984,31,6745,0.29311865999925096,0.2966010268993287
2003,Brandenburg,female,Comp. time,1.0,98,6745,1.0,1.0
2003,Mecklenburg-Western Pomerania,male,Comp. time,1.0,39,6745,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Comp. time,1.0,56,6745,1.0,1.0
2003,Saxony,male,Comp. time,0.5713790876255297,152,6745,0.5701654640035505,0.5725927112475089
2003,Saxony,male,Some of both,0.27016221479912494,77,6745,0.26907325800686954,0.27125117159138035
2003,Saxony,male,Not compensated,0.1584586975753453,59,6745,0.15756316594247843,0.15935422920821218
2003,Saxony,female,Comp. time,0.6693599800847051,166,6745,0.6681062826862902,0.67061367748312
2003,Saxony,female,Some of both,0.17352775764479234,38,6745,0.17251854250419138,0.1745369727853933
2003,Saxony,female,Not compensated,0.15711226227050262,54,6745,0.15614247818513466,0.1580820463558706
2003,Saxony-Anhalt,male,Comp. time,0.4793290873602383,58,6745,0.477490510000518,0.48116766471995864
2003,Saxony-Anhalt,male,Some of both,0.3450499884354586,44,6745,0.34330043003762933,0.34679954683328784
2003,Saxony-Anhalt,male,Not compensated,0.17562092420430314,31,6745,0.1742205794568751,0.17702126895173118
2003,Saxony-Anhalt,female,Comp. time,1.0,95,6745,1.0,1.0
2003,Thuringa,male,Comp. time,0.43462985756931277,76,6745,0.43301423160449015,0.4362454835341354
2003,Thuringa,male,Some of both,0.252427253460282,47,6745,0.2510114288345148,0.25384307808604917
2003,Thuringa,male,Paid,0.17066812798769887,34,6745,0.16944194580530542,0.17189431017009232
2003,Thuringa,male,Not compensated,0.14227476098270633,34,6745,0.14113620959278442,0.14341331237262825
2003,Thuringa,female,Comp. time,1.0,94,6745,1.0,1.0
2004,Schleswig-Holstein,male,Comp. time,0.44616967227001547,39,6460,0.4443722588682478,0.4479670856717831
2004,Schleswig-Holstein,male,Not compensated,0.5538303277299845,40,6460,0.5520329143282169,0.5556277411317522
2004,Schleswig-Holstein,female,Comp. time,1.0,38,6460,1.0,1.0
2004,Lower Saxony,male,Comp. time,0.4579162667779827,147,6460,0.45702700655328343,0.45880552700268196
2004,Lower Saxony,male,Some of both,0.24331029937473367,99,6460,0.24254445275116515,0.24407614599830219
2004,Lower Saxony,male,Paid,0.13963777405568797,43,6460,0.13901912440805086,0.14025642370332508
2004,Lower Saxony,male,Not compensated,0.1591356597915957,70,6460,0.15848275573619966,0.15978856384699172
2004,Lower Saxony,female,Comp. time,0.7268527179597534,173,6460,0.7258630134749245,0.7278424224445822
2004,Lower Saxony,female,Some of both,0.16136641379731143,36,6460,0.16054931120836624,0.1621835163862566
2004,Lower Saxony,female,Not compensated,0.11178086824293515,37,6460,0.11108098162748903,0.11248075485838127
2004,North Rhine-Westphalia,male,Comp. time,0.37266239597467266,307,6460,0.3720825343487223,0.373242257600623
2004,North Rhine-Westphalia,male,Some of both,0.21623399328191123,172,6460,0.2157402841972616,0.21672770236656086
2004,North Rhine-Westphalia,male,Paid,0.2053535660660523,142,6460,0.2048691104258411,0.20583802170626347
2004,North Rhine-Westphalia,male,Not compensated,0.20575004467736385,215,6460,0.2052652425786509,0.2062348467760768
2004,North Rhine-Westphalia,female,Comp. time,0.5632187021448495,335,6460,0.5624715067014966,0.5639658975882024
2004,North Rhine-Westphalia,female,Some of both,0.13989581222761754,77,6460,0.13937324574343724,0.14041837871179785
2004,North Rhine-Westphalia,female,Paid,0.12030984189642038,66,6460,0.11981974820930576,0.12079993558353501
2004,North Rhine-Westphalia,female,Not compensated,0.1765756437311126,117,6460,0.1760012086993373,0.17715007876288788
2004,Hesse,male,Comp. time,0.5211717477845245,126,6460,0.5201658177153422,0.5221776778537067
2004,Hesse,male,Some of both,0.17960107211218074,55,6460,0.17882811663547157,0.1803740275888899
2004,Hesse,male,Not compensated,0.29922718010329485,96,6460,0.2983050830830387,0.300149277123551
2004,Hesse,female,Comp. time,0.6261896384198252,125,6460,0.6249459501556334,0.6274333266840171
2004,Hesse,female,Some of both,0.17821786691351707,38,6460,0.1772341120373354,0.17920162178969873
2004,Hesse,female,Not compensated,0.19559249466665765,48,6460,0.1945728541602836,0.1966121351730317
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39145114695100564,80,6460,0.39026334185871436,0.3926389520432969
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.18630979491345606,43,6460,0.18536223634809704,0.1872573534788151
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.13760055746089744,36,6460,0.13676221202557143,0.13843890289622346
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.28463850067464075,61,6460,0.28354033395855827,0.28573666739072323
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,98,6460,1.0,1.0
2004,Baden-Wuerttemberg,male,Comp. time,0.42467540989214925,213,6460,0.42397125070110125,0.42537956908319724
2004,Baden-Wuerttemberg,male,Some of both,0.19781720532132635,118,6460,0.1972497201350717,0.198384690507581
2004,Baden-Wuerttemberg,male,Paid,0.15654647036224884,81,6460,0.15602881818304296,0.15706412254145471
2004,Baden-Wuerttemberg,male,Not compensated,0.2209609144242755,164,6460,0.22036986584248128,0.22155196300606975
2004,Baden-Wuerttemberg,female,Comp. time,0.5602356526373765,188,6460,0.5593172060137429,0.5611540992610101
2004,Baden-Wuerttemberg,female,Some of both,0.2064968137550176,61,6460,0.20574780040810225,0.20724582710193296
2004,Baden-Wuerttemberg,female,Paid,0.08268917958874165,35,6460,0.08217956583391268,0.08319879334357062
2004,Baden-Wuerttemberg,female,Not compensated,0.15057835401886419,63,6460,0.1499165925504038,0.15124011548732458
2004,Bavaria,male,Comp. time,0.5183827798979584,289,6460,0.5176676584059293,0.5190979013899876
2004,Bavaria,male,Some of both,0.16430401711138776,121,6460,0.1637736802768725,0.164834353945903
2004,Bavaria,male,Paid,0.10431368264135187,51,6460,0.10387620873636008,0.10475115654634365
2004,Bavaria,male,Not compensated,0.2129995203493019,160,6460,0.2124135436391628,0.213585497059441
2004,Bavaria,female,Comp. time,0.6243316152117243,267,6460,0.6235414148442464,0.6251218155792022
2004,Bavaria,female,Some of both,0.13350658696445225,70,6460,0.13295162755502365,0.13406154637388085
2004,Bavaria,female,Paid,0.0781766538375818,34,6460,0.07773863818538573,0.07861466948977786
2004,Bavaria,female,Not compensated,0.16398514398624173,92,6460,0.1633810055181725,0.16458928245431095
2004,Berlin,male,Comp. time,0.6894507670474177,59,6460,0.6878680504937378,0.6910334836010976
2004,Berlin,male,Not compensated,0.3105492329525823,40,6460,0.3089665163989024,0.3121319495062622
2004,Berlin,female,Comp. time,1.0,79,6460,1.0,1.0
2004,Brandenburg,male,Comp. time,0.6353548001947025,66,6460,0.633399120389302,0.6373104800001029
2004,Brandenburg,male,Some of both,0.3646451998052976,39,6460,0.3626895199998971,0.36660087961069804
2004,Brandenburg,female,Comp. time,1.0,81,6460,1.0,1.0
2004,Mecklenburg-Western Pomerania,male,Comp. time,1.0,38,6460,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,Comp. time,1.0,53,6460,1.0,1.0
2004,Saxony,male,Comp. time,0.5296050996554136,138,6460,0.5283124861625733,0.5308977131482538
2004,Saxony,male,Some of both,0.3059963295299856,72,6460,0.3048028903384409,0.30718976872153037
2004,Saxony,male,Not compensated,0.16439857081460088,55,6460,0.16343870636004706,0.1653584352691547
2004,Saxony,female,Comp. time,0.6638468679074303,167,6460,0.6625730436626094,0.6651206921522512
2004,Saxony,female,Some of both,0.2306401601494878,55,6460,0.22950426251259612,0.23177605778637947
2004,Saxony,female,Not compensated,0.10551297194308185,40,6460,0.10468455890486228,0.10634138498130141
2004,Saxony-Anhalt,male,Comp. time,0.45127927950769686,60,6460,0.4494540753815501,0.45310448363384365
2004,Saxony-Anhalt,male,Some of both,0.3162860437622457,42,6460,0.31458039225593265,0.3179916952685588
2004,Saxony-Anhalt,male,Not compensated,0.2324346767300573,40,6460,0.23088542782269791,0.23398392563741668
2004,Saxony-Anhalt,female,Comp. time,1.0,102,6460,1.0,1.0
2004,Thuringa,male,Comp. time,0.4007327391466368,75,6460,0.39917260006918304,0.4022928782240906
2004,Thuringa,male,Some of both,0.28254684489101495,46,6460,0.28111344412444333,0.28398024565758656
2004,Thuringa,male,Paid,0.15055372433650543,32,6460,0.14941520781708492,0.15169224085592595
2004,Thuringa,male,Not compensated,0.16616669162584286,31,6460,0.16498164010275104,0.16735174314893467
2004,Thuringa,female,Comp. time,1.0,84,6460,1.0,1.0
2005,Schleswig-Holstein,male,Comp. time,1.0,48,5869,1.0,1.0
2005,Schleswig-Holstein,female,Comp. time,1.0,51,5869,1.0,1.0
2005,Lower Saxony,male,Comp. time,0.44767676448590427,128,5869,0.44678200374764293,0.4485715252241656
2005,Lower Saxony,male,Some of both,0.26781927161161034,87,5869,0.26702245561475346,0.2686160876084672
2005,Lower Saxony,male,Paid,0.1322603714710006,37,5869,0.13165078184142856,0.13286996110057261
2005,Lower Saxony,male,Not compensated,0.15224359243148483,61,5869,0.15159714526322182,0.15289003959974784
2005,Lower Saxony,female,Comp. time,0.7552318158616315,149,5869,0.7541931012317739,0.7562705304914891
2005,Lower Saxony,female,Some of both,0.2447681841383685,44,5869,0.24372946950851088,0.24580689876822615
2005,North Rhine-Westphalia,male,Comp. time,0.3301371235494889,277,5869,0.3295530509127389,0.33072119618623885
2005,North Rhine-Westphalia,male,Some of both,0.2747496728649883,181,5869,0.2741952523618912,0.2753040933680854
2005,North Rhine-Westphalia,male,Paid,0.17815574914864346,123,5869,0.17768049993657511,0.1786309983607118
2005,North Rhine-Westphalia,male,Not compensated,0.2169574544368794,186,5869,0.21644552902074507,0.2174693798530137
2005,North Rhine-Westphalia,female,Comp. time,0.6018076149804187,332,5869,0.6010786263337767,0.6025366036270606
2005,North Rhine-Westphalia,female,Some of both,0.14503734204667285,78,5869,0.14451294656692798,0.1455617375264177
2005,North Rhine-Westphalia,female,Paid,0.08558595849660662,50,5869,0.08516935956426602,0.08600255742894722
2005,North Rhine-Westphalia,female,Not compensated,0.1675690844763018,102,5869,0.16701290302759564,0.16812526592500798
2005,Hesse,male,Comp. time,0.443101672718483,118,5869,0.4421271567328551,0.4440761887041109
2005,Hesse,male,Some of both,0.26091010988000807,60,5869,0.26004863344781975,0.2617715863121964
2005,Hesse,male,Not compensated,0.2959882174015089,81,5869,0.2950926949231025,0.29688373987991523
2005,Hesse,female,Comp. time,0.687971209426973,142,5869,0.6868428545812757,0.6890995642726703
2005,Hesse,female,Some of both,0.13570626160411245,32,5869,0.13487220820014745,0.13654031500807745
2005,Hesse,female,Not compensated,0.17632252896891465,43,5869,0.17539442692465815,0.17725063101317115
2005,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4667415889717627,82,5869,0.4654418020613503,0.46804137588217515
2005,"Rhineland-Palatinate, Saarland",male,Some of both,0.3446943095387871,52,5869,0.34345607168011544,0.34593254739745877
2005,"Rhineland-Palatinate, Saarland",male,Not compensated,0.18856410148945008,40,5869,0.18754499006908895,0.1895832129098112
2005,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,84,5869,1.0,1.0
2005,Baden-Wuerttemberg,male,Comp. time,0.42942140822304503,216,5869,0.42871769286690653,0.43012512357918353
2005,Baden-Wuerttemberg,male,Some of both,0.2438497271836111,125,5869,0.2432392595550943,0.24446019481212788
2005,Baden-Wuerttemberg,male,Paid,0.1142179314113135,66,5869,0.11376573404022357,0.11467012878240344
2005,Baden-Wuerttemberg,male,Not compensated,0.21251093318203035,142,5869,0.2119293519924405,0.2130925143716202
2005,Baden-Wuerttemberg,female,Comp. time,0.6386931972180322,185,5869,0.6377898003268678,0.6395965941091966
2005,Baden-Wuerttemberg,female,Some of both,0.1833076407413839,44,5869,0.18258000519452428,0.1840352762882435
2005,Baden-Wuerttemberg,female,Not compensated,0.1779991620405839,57,5869,0.17727981330234968,0.17871851077881815
2005,Bavaria,male,Comp. time,0.5444974668559951,289,5869,0.5437836202061431,0.5452113135058471
2005,Bavaria,male,Some of both,0.18749867263319395,119,5869,0.1869392078759013,0.1880581373904866
2005,Bavaria,male,Paid,0.08624326856225441,46,5869,0.08584088568285024,0.08664565144165857
2005,Bavaria,male,Not compensated,0.18176059194855648,125,5869,0.18120781279582598,0.18231337110128698
2005,Bavaria,female,Comp. time,0.621199990935084,280,5869,0.6204409804054914,0.6219590014646766
2005,Bavaria,female,Some of both,0.16923553748871695,71,5869,0.16864884324409987,0.16982223173333402
2005,Bavaria,female,Paid,0.07893132161197555,32,5869,0.07850943301769776,0.07935321020625334
2005,Bavaria,female,Not compensated,0.1306331499642234,71,5869,0.13010585293119212,0.13116044699725468
2005,Berlin,male,Comp. time,0.6312169799328117,56,5869,0.6295544793931998,0.6328794804724236
2005,Berlin,male,Not compensated,0.36878302006718827,36,5869,0.36712051952757635,0.3704455206068002
2005,Berlin,female,Comp. time,1.0,78,5869,1.0,1.0
2005,Brandenburg,male,Comp. time,1.0,70,5869,1.0,1.0
2005,Brandenburg,female,Comp. time,1.0,69,5869,1.0,1.0
2005,Mecklenburg-Western Pomerania,male,Comp. time,1.0,35,5869,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,Comp. time,1.0,48,5869,1.0,1.0
2005,Saxony,male,Comp. time,0.5456147376964504,137,5869,0.5443967651328062,0.5468327102600946
2005,Saxony,male,Some of both,0.32523704383665775,88,5869,0.3240911141796353,0.3263829734936802
2005,Saxony,male,Not compensated,0.12914821846689187,46,5869,0.12832786942955146,0.12996856750423227
2005,Saxony,female,Comp. time,0.7069898767012441,147,5869,0.7056753622448012,0.7083043911576871
2005,Saxony,female,Some of both,0.15734442741964852,39,5869,0.15629278477611142,0.15839607006318562
2005,Saxony,female,Not compensated,0.13566569587910746,40,5869,0.13467670256701494,0.13665468919119997
2005,Saxony-Anhalt,male,Comp. time,0.4814027084041296,60,5869,0.47955069713207066,0.4832547196761885
2005,Saxony-Anhalt,male,Some of both,0.2703774583711023,36,5869,0.26873115980110956,0.272023756941095
2005,Saxony-Anhalt,male,Not compensated,0.24821983322476818,38,5869,0.24661866150602701,0.24982100494350934
2005,Saxony-Anhalt,female,Comp. time,1.0,92,5869,1.0,1.0
2005,Thuringa,male,Comp. time,0.49118279559995137,68,5869,0.48940623497292307,0.4929593562269797
2005,Thuringa,male,Some of both,0.27553827853040413,42,5869,0.2739505499667283,0.27712600709408
2005,Thuringa,male,Not compensated,0.2332789258696444,32,5869,0.2317760122521342,0.23478183948715461
2005,Thuringa,female,Comp. time,1.0,76,5869,1.0,1.0
2006,Schleswig-Holstein,male,Comp. time,1.0,63,6753,1.0,1.0
2006,Schleswig-Holstein,female,Comp. time,1.0,51,6753,1.0,1.0
2006,Lower Saxony,male,Comp. time,0.4564140635831077,150,6753,0.4555354011576625,0.4572927260085529
2006,Lower Saxony,male,Some of both,0.23248235324756092,80,6753,0.2317371965297221,0.23322750996539973
2006,Lower Saxony,male,Paid,0.15059908092417257,46,6753,0.14996815849924094,0.1512300033491042
2006,Lower Saxony,male,Not compensated,0.16050450224515866,67,6753,0.15985697024569623,0.1611520342446211
2006,Lower Saxony,female,Comp. time,0.6635839168366128,166,6753,0.6625085641596116,0.664659269513614
2006,Lower Saxony,female,Some of both,0.19181963611109917,39,6753,0.1909235179101754,0.19271575431202295
2006,Lower Saxony,female,Not compensated,0.14459644705228808,33,6753,0.14379600673478232,0.14539688736979384
2006,North Rhine-Westphalia,male,Comp. time,0.38575024643327394,321,6753,0.38517114910677513,0.38632934375977274
2006,North Rhine-Westphalia,male,Some of both,0.2290809687823727,175,6753,0.22858102076849227,0.22958091679625311
2006,North Rhine-Westphalia,male,Paid,0.17491674796004783,123,6753,0.17446479780323063,0.17536869811686503
2006,North Rhine-Westphalia,male,Not compensated,0.2102520368243055,209,6753,0.20976726170544935,0.21073681194316163
2006,North Rhine-Westphalia,female,Comp. time,0.5732334241411219,376,6753,0.5725320258322258,0.5739348224500179
2006,North Rhine-Westphalia,female,Some of both,0.1676202152758832,103,6753,0.16709051802153413,0.16814991253023226
2006,North Rhine-Westphalia,female,Paid,0.12068651270191072,62,6753,0.12022455203563097,0.12114847336819047
2006,North Rhine-Westphalia,female,Not compensated,0.1384598478810843,106,6753,0.13797006517212695,0.13894963059004167
2006,Hesse,male,Comp. time,0.39873481958414353,122,6753,0.3978198982882186,0.39964974088006844
2006,Hesse,male,Some of both,0.17901663125848502,49,6753,0.17830028582281632,0.17973297669415372
2006,Hesse,male,Paid,0.1138513500218117,33,6753,0.11325783596308517,0.11444486408053822
2006,Hesse,male,Not compensated,0.30839719913555985,103,6753,0.30753423606209945,0.30926016220902025
2006,Hesse,female,Comp. time,0.6279679456568301,152,6753,0.626824716179921,0.6291111751337393
2006,Hesse,female,Some of both,0.16320102711275233,39,6753,0.16232695652086263,0.16407509770464204
2006,Hesse,female,Not compensated,0.20883102723041758,56,6753,0.20786962166565148,0.20979243279518367
2006,"Rhineland-Palatinate, Saarland",male,Comp. time,0.3925626927885993,92,6753,0.3914173536822164,0.39370803189498216
2006,"Rhineland-Palatinate, Saarland",male,Some of both,0.19583042128468478,49,6753,0.19489965049425376,0.1967611920751158
2006,"Rhineland-Palatinate, Saarland",male,Paid,0.21927473216252807,35,6753,0.21830428418575165,0.2202451801393045
2006,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1923321537641879,45,6753,0.19140772980928475,0.19325657771909108
2006,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5554240847153389,95,6753,0.5540881034153202,0.5567600660153575
2006,"Rhineland-Palatinate, Saarland",female,Some of both,0.2064404279419125,33,6753,0.20535224427709822,0.20752861160672678
2006,"Rhineland-Palatinate, Saarland",female,Not compensated,0.23813548734274867,36,6753,0.2369903278123703,0.23928064687312703
2006,Baden-Wuerttemberg,male,Comp. time,0.41837481696664314,221,6753,0.41767514918418497,0.4190744847491013
2006,Baden-Wuerttemberg,male,Some of both,0.24192275085203566,134,6753,0.24131533993217077,0.24253016177190054
2006,Baden-Wuerttemberg,male,Paid,0.125496608073038,65,6753,0.12502673100436623,0.12596648514170977
2006,Baden-Wuerttemberg,male,Not compensated,0.21420582410828315,158,6753,0.21362391179379162,0.21478773642277468
2006,Baden-Wuerttemberg,female,Comp. time,0.5697946659600358,214,6753,0.5689294951817355,0.5706598367383361
2006,Baden-Wuerttemberg,female,Some of both,0.1203417769731515,58,6753,0.11977322528841346,0.12091032865788955
2006,Baden-Wuerttemberg,female,Paid,0.08447883906418124,33,6753,0.0839928651934257,0.08496481293493678
2006,Baden-Wuerttemberg,female,Not compensated,0.22538471800263152,77,6753,0.22465457148099924,0.2261148645242638
2006,Bavaria,male,Comp. time,0.5344900759887631,316,6753,0.5337962624983661,0.5351838894791601
2006,Bavaria,male,Some of both,0.16035887000202634,110,6753,0.15984848043203928,0.1608692595720134
2006,Bavaria,male,Paid,0.09215441686998939,58,6753,0.09175209604316731,0.09255673769681147
2006,Bavaria,male,Not compensated,0.21299663713922123,145,6753,0.21242715106009,0.21356612321835247
2006,Bavaria,female,Comp. time,0.6421608318083871,314,6753,0.6414042901845031,0.6429173734322712
2006,Bavaria,female,Some of both,0.13050878652937414,76,6753,0.1299771443154634,0.1310404287432849
2006,Bavaria,female,Paid,0.06638306644902496,31,6753,0.06599016828598823,0.06677596461206169
2006,Bavaria,female,Not compensated,0.16094731521321376,87,6753,0.1603673479672427,0.16152728245918482
2006,Berlin,male,Comp. time,0.6364370825101593,56,6753,0.6347298490632092,0.6381443159571094
2006,Berlin,male,Not compensated,0.36356291748984065,39,6753,0.3618556840428905,0.3652701509367908
2006,Berlin,female,Comp. time,0.7201175418382636,72,6753,0.718513259491604,0.7217218241849231
2006,Berlin,female,Not compensated,0.2798824581617364,32,6753,0.27827817581507686,0.28148674050839595
2006,Brandenburg,male,Comp. time,0.7046993615128508,73,6753,0.7029057723198303,0.7064929507058714
2006,Brandenburg,male,Some of both,0.29530063848714916,37,6753,0.29350704929412863,0.2970942276801697
2006,Brandenburg,female,Comp. time,1.0,88,6753,1.0,1.0
2006,Mecklenburg-Western Pomerania,male,Comp. time,1.0,42,6753,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,Comp. time,1.0,56,6753,1.0,1.0
2006,Saxony,male,Comp. time,0.5521296679677291,138,6753,0.5508812717031956,0.5533780642322627
2006,Saxony,male,Some of both,0.2718973725892674,69,6753,0.270780368981833,0.27301437619670177
2006,Saxony,male,Not compensated,0.17597295944300348,60,6753,0.1750169779786884,0.17692894090731856
2006,Saxony,female,Comp. time,0.6491827236382062,169,6753,0.6478621334285498,0.6505033138478625
2006,Saxony,female,Some of both,0.20525683583185816,48,6753,0.20413918453708696,0.20637448712662937
2006,Saxony,female,Not compensated,0.14556044052993572,45,6753,0.14458453795356074,0.1465363431063107
2006,Saxony-Anhalt,male,Comp. time,0.35818414606237836,60,6753,0.3565681240950474,0.3598001680297093
2006,Saxony-Anhalt,male,Some of both,0.31281248938217343,38,6753,0.3112498148610924,0.3143751639032545
2006,Saxony-Anhalt,male,Not compensated,0.3290033645554482,50,6753,0.327419751034975,0.3305869780759214
