year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,female,Not compensated,0.04663,38,194,0.01689,0.07638
1998,Saxony-Anhalt,male,Comp. time,0.10857,49,118,0.05220,0.16495
1998,Saxony-Anhalt,male,Some of both,0.07082,36,118,0.02433,0.11730
1998,Saxony-Anhalt,male,Paid,0.08178,33,118,0.03213,0.13144
1998,Saxony-Anhalt,female,Comp. time,0.13378,68,68,0.05227,0.21529
1998,Thuringa,male,Comp. time,0.09241,42,168,0.04848,0.13633
1998,Thuringa,male,Some of both,0.11151,49,168,0.06377,0.15925
1998,Thuringa,male,Paid,0.08089,41,168,0.03953,0.12224
1998,Thuringa,male,Not compensated,0.06738,36,168,0.02936,0.10540
1998,Thuringa,female,Comp. time,0.09786,56,56,0.01933,0.17638
1999,Lower Saxony,male,Comp. time,0.12813,98,280,0.08891,0.16735
1999,Lower Saxony,male,Some of both,0.09222,71,280,0.05827,0.12617
1999,Lower Saxony,male,Paid,0.07583,66,280,0.04477,0.10689
1999,Lower Saxony,male,Not compensated,0.06320,45,280,0.03465,0.09176
1999,Lower Saxony,female,Comp. time,0.12885,104,138,0.07275,0.18496
1999,Lower Saxony,female,Some of both,0.04377,34,138,0.00951,0.07803
1999,North Rhine-Westphalia,male,Comp. time,0.09159,160,561,0.06770,0.11549
1999,North Rhine-Westphalia,male,Some of both,0.07600,130,561,0.05406,0.09795
1999,North Rhine-Westphalia,male,Paid,0.08790,163,561,0.06444,0.11135
1999,North Rhine-Westphalia,male,Not compensated,0.07906,108,561,0.05671,0.10141
1999,North Rhine-Westphalia,female,Comp. time,0.10072,176,343,0.06882,0.13261
1999,North Rhine-Westphalia,female,Some of both,0.03087,54,343,0.01254,0.04921
1999,North Rhine-Westphalia,female,Paid,0.02943,55,343,0.01151,0.04734
1999,North Rhine-Westphalia,female,Not compensated,0.03480,58,343,0.01537,0.05422
1999,Hesse,male,Comp. time,0.09852,53,144,0.04968,0.14737
1999,Hesse,male,Some of both,0.06357,50,144,0.02358,0.10357
1999,Hesse,male,Not compensated,0.07107,41,144,0.02896,0.11319
1999,Hesse,female,Comp. time,0.14580,79,79,0.06748,0.22411
1999,"Rhineland-Palatinate, Saarland",male,Comp. time,0.12085,64,127,0.06393,0.17776
1999,"Rhineland-Palatinate, Saarland",male,Some of both,0.05678,31,127,0.01637,0.09719
1999,"Rhineland-Palatinate, Saarland",male,Paid,0.06636,32,127,0.02290,0.10983
1999,"Rhineland-Palatinate, Saarland",female,Comp. time,0.08626,49,49,0.00684,0.16569
1999,Baden-Wuerttemberg,male,Comp. time,0.13937,130,374,0.10422,0.17452
1999,Baden-Wuerttemberg,male,Some of both,0.07506,84,374,0.04832,0.10180
1999,Baden-Wuerttemberg,male,Paid,0.07430,97,374,0.04768,0.10091
1999,Baden-Wuerttemberg,male,Not compensated,0.06417,63,374,0.03930,0.08904
1999,Baden-Wuerttemberg,female,Comp. time,0.10502,107,218,0.06422,0.14581
1999,Baden-Wuerttemberg,female,Some of both,0.03278,40,218,0.00909,0.05647
1999,Baden-Wuerttemberg,female,Paid,0.02418,37,218,0.00374,0.04462
1999,Baden-Wuerttemberg,female,Not compensated,0.03750,34,218,0.01222,0.06278
1999,Bavaria,male,Comp. time,0.18457,196,411,0.14701,0.22212
1999,Bavaria,male,Some of both,0.06584,92,411,0.04183,0.08985
1999,Bavaria,male,Paid,0.04090,62,411,0.02173,0.06007
1999,Bavaria,male,Not compensated,0.05289,61,411,0.03123,0.07456
1999,Bavaria,female,Comp. time,0.12819,153,232,0.08508,0.17130
1999,Bavaria,female,Some of both,0.03235,42,232,0.00953,0.05516
1999,Bavaria,female,Not compensated,0.03071,37,232,0.00846,0.05296
1999,Berlin,male,Comp. time,0.13499,41,41,0.02909,0.24089
1999,Berlin,female,Comp. time,0.13050,51,51,0.03713,0.22387
1999,Brandenburg,male,Comp. time,0.10757,42,77,0.03791,0.17723
1999,Brandenburg,male,Some of both,0.09354,35,77,0.02807,0.15900
1999,Brandenburg,female,Comp. time,0.11536,55,55,0.03015,0.20056
1999,Mecklenburg-Western Pomerania,male,Comp. time,0.16691,44,44,0.05546,0.27837
1999,Mecklenburg-Western Pomerania,female,Comp. time,0.14206,43,43,0.03648,0.24765
1999,Saxony,male,Comp. time,0.14562,109,267,0.10323,0.18800
1999,Saxony,male,Some of both,0.11596,69,267,0.07748,0.15444
1999,Saxony,male,Paid,0.05038,41,267,0.02409,0.07667
1999,Saxony,male,Not compensated,0.06344,48,267,0.03415,0.09274
1999,Saxony,female,Comp. time,0.14190,119,197,0.09305,0.19076
1999,Saxony,female,Some of both,0.05643,37,197,0.02413,0.08874
1999,Saxony,female,Not compensated,0.05426,41,197,0.02254,0.08597
1999,Saxony-Anhalt,male,Comp. time,0.12030,48,92,0.05346,0.18714
1999,Saxony-Anhalt,male,Some of both,0.10418,44,92,0.04141,0.16695
1999,Saxony-Anhalt,female,Comp. time,0.12408,64,64,0.04267,0.20549
1999,Thuringa,male,Comp. time,0.12612,55,174,0.07665,0.17560
1999,Thuringa,male,Some of both,0.12164,53,174,0.07293,0.17035
1999,Thuringa,male,Paid,0.06079,34,174,0.02518,0.09639
1999,Thuringa,male,Not compensated,0.07252,32,174,0.03387,0.11116
1999,Thuringa,female,Comp. time,0.10324,61,61,0.02625,0.18023
2000,Schleswig-Holstein,male,Comp. time,0.15948,60,98,0.08662,0.23235
2000,Schleswig-Holstein,male,Some of both,0.09150,38,98,0.03412,0.14888
2000,Schleswig-Holstein,female,Comp. time,0.11341,47,47,0.02178,0.20505
2000,Hamburg,female,Comp. time,0.17170,32,32,0.03894,0.30446
2000,Lower Saxony,male,Comp. time,0.13693,180,462,0.10555,0.16832
2000,Lower Saxony,male,Some of both,0.11232,133,462,0.08349,0.14114
2000,Lower Saxony,male,Paid,0.06553,88,462,0.04294,0.08812
2000,Lower Saxony,male,Not compensated,0.04523,61,462,0.02626,0.06420
2000,Lower Saxony,female,Comp. time,0.13386,177,288,0.09446,0.17325
2000,Lower Saxony,female,Some of both,0.03340,45,288,0.01261,0.05419
2000,Lower Saxony,female,Paid,0.02896,35,288,0.00956,0.04836
2000,Lower Saxony,female,Not compensated,0.02047,31,288,0.00409,0.03685
2000,North Rhine-Westphalia,male,Comp. time,0.11621,344,1028,0.09661,0.13581
2000,North Rhine-Westphalia,male,Some of both,0.06211,208,1028,0.04735,0.07687
2000,North Rhine-Westphalia,male,Paid,0.09137,277,1028,0.07375,0.10900
2000,North Rhine-Westphalia,male,Not compensated,0.06822,199,1028,0.05280,0.08364
2000,North Rhine-Westphalia,female,Comp. time,0.10979,359,631,0.08538,0.13420
2000,North Rhine-Westphalia,female,Some of both,0.02616,91,631,0.01370,0.03863
2000,North Rhine-Westphalia,female,Paid,0.02781,94,631,0.01497,0.04065
2000,North Rhine-Westphalia,female,Not compensated,0.02764,87,631,0.01483,0.04044
2000,Hesse,male,Comp. time,0.13915,140,344,0.10252,0.17578
2000,Hesse,male,Some of both,0.06943,81,344,0.04253,0.09633
2000,Hesse,male,Paid,0.04794,57,344,0.02533,0.07055
2000,Hesse,male,Not compensated,0.05846,66,344,0.03363,0.08328
2000,Hesse,female,Comp. time,0.12871,132,203,0.08253,0.17490
2000,Hesse,female,Some of both,0.03089,39,203,0.00703,0.05475
2000,Hesse,female,Not compensated,0.02903,32,203,0.00587,0.05218
2000,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10720,99,291,0.07159,0.14281
2000,"Rhineland-Palatinate, Saarland",male,Some of both,0.09400,79,291,0.06041,0.12759
2000,"Rhineland-Palatinate, Saarland",male,Paid,0.06131,56,291,0.03370,0.08892
2000,"Rhineland-Palatinate, Saarland",male,Not compensated,0.06335,57,291,0.03531,0.09139
2000,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09354,96,96,0.03498,0.15209
2000,Baden-Wuerttemberg,male,Comp. time,0.15160,263,663,0.12428,0.17892
2000,Baden-Wuerttemberg,male,Some of both,0.08217,148,663,0.06125,0.10309
2000,Baden-Wuerttemberg,male,Paid,0.07503,141,663,0.05496,0.09509
2000,Baden-Wuerttemberg,male,Not compensated,0.05827,111,663,0.04043,0.07612
2000,Baden-Wuerttemberg,female,Comp. time,0.11320,199,359,0.08038,0.14602
2000,Baden-Wuerttemberg,female,Some of both,0.03047,62,359,0.01266,0.04827
2000,Baden-Wuerttemberg,female,Paid,0.02143,45,359,0.00643,0.03643
2000,Baden-Wuerttemberg,female,Not compensated,0.02965,53,359,0.01208,0.04722
2000,Bavaria,male,Comp. time,0.17257,348,727,0.14508,0.20006
2000,Bavaria,male,Some of both,0.07444,160,727,0.05534,0.09353
2000,Bavaria,male,Paid,0.03579,80,727,0.02228,0.04930
2000,Bavaria,male,Not compensated,0.07194,139,727,0.05314,0.09074
2000,Bavaria,female,Comp. time,0.12694,278,473,0.09690,0.15697
2000,Bavaria,female,Some of both,0.03610,74,473,0.01927,0.05293
2000,Bavaria,female,Paid,0.02362,55,473,0.00992,0.03732
2000,Bavaria,female,Not compensated,0.03195,66,473,0.01608,0.04781
2000,Berlin,male,Comp. time,0.11077,57,128,0.05619,0.16536
2000,Berlin,male,Some of both,0.07297,36,128,0.02773,0.11820
2000,Berlin,male,Not compensated,0.07682,35,128,0.03050,0.12314
2000,Berlin,female,Comp. time,0.12760,72,72,0.04999,0.20521
2000,Brandenburg,male,Comp. time,0.11236,70,192,0.06757,0.15715
2000,Brandenburg,male,Some of both,0.08050,53,192,0.04191,0.11908
2000,Brandenburg,male,Paid,0.06825,35,192,0.03249,0.10401
2000,Brandenburg,male,Not compensated,0.05349,34,192,0.02158,0.08540
2000,Brandenburg,female,Comp. time,0.13358,92,92,0.06368,0.20348
2000,Mecklenburg-Western Pomerania,male,Comp. time,0.13930,43,43,0.03458,0.24402
2000,Mecklenburg-Western Pomerania,female,Comp. time,0.17035,68,68,0.08033,0.26037
2000,Saxony,male,Comp. time,0.13338,152,362,0.09831,0.16845
2000,Saxony,male,Some of both,0.08577,90,362,0.05689,0.11466
2000,Saxony,male,Paid,0.03831,48,362,0.01851,0.05811
2000,Saxony,male,Not compensated,0.05995,72,362,0.03546,0.08444
2000,Saxony,female,Comp. time,0.12047,152,245,0.07963,0.16132
2000,Saxony,female,Some of both,0.05007,46,245,0.02270,0.07743
2000,Saxony,female,Not compensated,0.03862,47,245,0.01444,0.06280
2000,Saxony-Anhalt,male,Comp. time,0.11734,71,205,0.07317,0.16150
2000,Saxony-Anhalt,male,Some of both,0.08741,50,205,0.04865,0.12616
2000,Saxony-Anhalt,male,Paid,0.06060,39,205,0.02786,0.09335
2000,Saxony-Anhalt,male,Not compensated,0.06373,45,205,0.03021,0.09725
2000,Saxony-Anhalt,female,Comp. time,0.12430,102,102,0.05995,0.18864
2000,Thuringa,male,Comp. time,0.15982,104,232,0.11256,0.20707
2000,Thuringa,male,Some of both,0.08459,51,232,0.04870,0.12048
2000,Thuringa,male,Paid,0.05983,41,232,0.02924,0.09041
2000,Thuringa,male,Not compensated,0.05468,36,232,0.02536,0.08399
2000,Thuringa,female,Comp. time,0.13501,99,99,0.06735,0.20267
2001,Schleswig-Holstein,male,Comp. time,0.13461,46,79,0.05886,0.21035
2001,Schleswig-Holstein,male,Some of both,0.08797,33,79,0.02511,0.15083
2001,Schleswig-Holstein,female,Comp. time,0.10130,40,40,0.00660,0.19600
2001,Hamburg,female,Comp. time,0.21853,35,35,0.07962,0.35743
2001,Lower Saxony,male,Comp. time,0.13813,155,411,0.10473,0.17153
2001,Lower Saxony,male,Some of both,0.10517,123,411,0.07548,0.13487
2001,Lower Saxony,male,Paid,0.07213,76,411,0.04709,0.09717
2001,Lower Saxony,male,Not compensated,0.04368,57,411,0.02390,0.06346
2001,Lower Saxony,female,Comp. time,0.12917,165,236,0.08629,0.17205
2001,Lower Saxony,female,Some of both,0.03082,39,236,0.00873,0.05292
2001,Lower Saxony,female,Paid,0.03390,32,236,0.01076,0.05704
2001,North Rhine-Westphalia,male,Comp. time,0.11281,317,943,0.09260,0.13301
2001,North Rhine-Westphalia,male,Some of both,0.07145,203,943,0.05500,0.08789
2001,North Rhine-Westphalia,male,Paid,0.08413,244,943,0.06640,0.10186
2001,North Rhine-Westphalia,male,Not compensated,0.06097,179,943,0.04569,0.07625
2001,North Rhine-Westphalia,female,Comp. time,0.10375,318,612,0.07957,0.12793
2001,North Rhine-Westphalia,female,Some of both,0.03760,115,612,0.02252,0.05269
2001,North Rhine-Westphalia,female,Paid,0.02895,90,612,0.01565,0.04224
2001,North Rhine-Westphalia,female,Not compensated,0.03171,89,612,0.01782,0.04561
2001,Hesse,male,Comp. time,0.12444,123,320,0.08822,0.16067
2001,Hesse,male,Some of both,0.06448,70,320,0.03753,0.09144
2001,Hesse,male,Paid,0.05800,60,320,0.03235,0.08365
2001,Hesse,male,Not compensated,0.08429,67,320,0.05380,0.11477
2001,Hesse,female,Comp. time,0.12053,121,165,0.07070,0.17036
2001,Hesse,female,Some of both,0.04055,44,165,0.01036,0.07074
2001,"Rhineland-Palatinate, Saarland",male,Comp. time,0.08812,79,258,0.05346,0.12278
2001,"Rhineland-Palatinate, Saarland",male,Some of both,0.08212,71,258,0.04856,0.11569
2001,"Rhineland-Palatinate, Saarland",male,Paid,0.07048,63,258,0.03918,0.10177
2001,"Rhineland-Palatinate, Saarland",male,Not compensated,0.05245,45,258,0.02519,0.07970
2001,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09865,97,97,0.03900,0.15830
2001,Baden-Wuerttemberg,male,Comp. time,0.13881,201,585,0.11077,0.16685
2001,Baden-Wuerttemberg,male,Some of both,0.09736,163,585,0.07332,0.12141
2001,Baden-Wuerttemberg,male,Paid,0.06387,110,585,0.04404,0.08370
2001,Baden-Wuerttemberg,male,Not compensated,0.06641,111,585,0.04621,0.08660
2001,Baden-Wuerttemberg,female,Comp. time,0.11063,176,347,0.07757,0.14368
2001,Baden-Wuerttemberg,female,Some of both,0.02770,57,347,0.01041,0.04500
2001,Baden-Wuerttemberg,female,Paid,0.02669,53,347,0.00971,0.04367
2001,Baden-Wuerttemberg,female,Not compensated,0.03883,61,347,0.01847,0.05919
2001,Bavaria,male,Comp. time,0.16940,306,667,0.14091,0.19788
2001,Bavaria,male,Some of both,0.08170,156,667,0.06090,0.10251
2001,Bavaria,male,Paid,0.04185,79,667,0.02664,0.05705
2001,Bavaria,male,Not compensated,0.07017,126,667,0.05077,0.08957
2001,Bavaria,female,Comp. time,0.13385,246,432,0.10171,0.16600
2001,Bavaria,female,Some of both,0.03290,68,432,0.01606,0.04974
2001,Bavaria,female,Paid,0.02868,58,432,0.01292,0.04444
2001,Bavaria,female,Not compensated,0.03069,60,432,0.01441,0.04698
2001,Berlin,male,Comp. time,0.12412,60,139,0.06911,0.17913
2001,Berlin,male,Some of both,0.11421,48,139,0.06114,0.16727
2001,Berlin,male,Not compensated,0.06084,31,139,0.02095,0.10072
2001,Berlin,female,Comp. time,0.14979,79,111,0.08310,0.21648
2001,Berlin,female,Some of both,0.06929,32,111,0.02183,0.11674
2001,Brandenburg,male,Comp. time,0.12409,73,147,0.07061,0.17757
2001,Brandenburg,male,Some of both,0.06454,42,147,0.02468,0.10439
2001,Brandenburg,male,Not compensated,0.05615,32,147,0.01881,0.09350
2001,Brandenburg,female,Comp. time,0.14260,89,89,0.06955,0.21566
2001,Mecklenburg-Western Pomerania,male,Comp. time,0.14822,37,71,0.06498,0.23145
2001,Mecklenburg-Western Pomerania,male,Some of both,0.09456,34,71,0.02602,0.16311
2001,Mecklenburg-Western Pomerania,female,Comp. time,0.17540,64,64,0.08148,0.26931
2001,Saxony,male,Comp. time,0.12725,133,325,0.09096,0.16353
2001,Saxony,male,Some of both,0.09136,90,325,0.05999,0.12274
2001,Saxony,male,Paid,0.03917,46,325,0.01805,0.06030
2001,Saxony,male,Not compensated,0.04968,56,325,0.02602,0.07334
2001,Saxony,female,Comp. time,0.13671,152,250,0.09404,0.17938
2001,Saxony,female,Some of both,0.04975,53,250,0.02274,0.07675
2001,Saxony,female,Not compensated,0.04074,45,250,0.01619,0.06530
2001,Saxony-Anhalt,male,Comp. time,0.11648,69,188,0.07050,0.16246
2001,Saxony-Anhalt,male,Some of both,0.07039,45,188,0.03373,0.10706
2001,Saxony-Anhalt,male,Paid,0.06997,38,188,0.03341,0.10653
2001,Saxony-Anhalt,male,Not compensated,0.05936,36,188,0.02549,0.09323
2001,Saxony-Anhalt,female,Comp. time,0.13459,98,129,0.07547,0.19372
2001,Saxony-Anhalt,female,Not compensated,0.04451,31,129,0.00878,0.08024
2001,Thuringa,male,Comp. time,0.17010,98,216,0.11988,0.22033
2001,Thuringa,male,Some of both,0.08540,48,216,0.04804,0.12276
2001,Thuringa,male,Paid,0.06551,39,216,0.03244,0.09858
2001,Thuringa,male,Not compensated,0.04655,31,216,0.01839,0.07471
2001,Thuringa,female,Comp. time,0.13146,89,89,0.06086,0.20205
2002,Schleswig-Holstein,male,Comp. time,0.17751,60,91,0.09857,0.25645
2002,Schleswig-Holstein,male,Not compensated,0.05995,31,91,0.01091,0.10900
2002,Schleswig-Holstein,female,Comp. time,0.09749,49,49,0.01357,0.18140
2002,Lower Saxony,male,Comp. time,0.15001,166,416,0.11565,0.18437
2002,Lower Saxony,male,Some of both,0.08436,106,416,0.05762,0.11110
2002,Lower Saxony,male,Paid,0.06333,78,416,0.03989,0.08676
2002,Lower Saxony,male,Not compensated,0.03808,66,416,0.01967,0.05649
2002,Lower Saxony,female,Comp. time,0.12349,173,254,0.08295,0.16403
2002,Lower Saxony,female,Some of both,0.04230,48,254,0.01750,0.06710
2002,Lower Saxony,female,Not compensated,0.01735,33,254,0.00126,0.03344
2002,North Rhine-Westphalia,male,Comp. time,0.10960,310,930,0.08951,0.12968
2002,North Rhine-Westphalia,male,Some of both,0.06772,201,930,0.05156,0.08388
2002,North Rhine-Westphalia,male,Paid,0.06014,178,930,0.04485,0.07542
2002,North Rhine-Westphalia,male,Not compensated,0.06596,241,930,0.05000,0.08192
2002,North Rhine-Westphalia,female,Comp. time,0.10246,332,629,0.07874,0.12618
2002,North Rhine-Westphalia,female,Some of both,0.03098,108,629,0.01743,0.04453
2002,North Rhine-Westphalia,female,Paid,0.02246,73,629,0.01087,0.03405
2002,North Rhine-Westphalia,female,Not compensated,0.03376,116,629,0.01963,0.04788
2002,Hesse,male,Comp. time,0.11186,127,336,0.07811,0.14561
2002,Hesse,male,Some of both,0.06726,67,336,0.04044,0.09408
2002,Hesse,male,Paid,0.04640,38,336,0.02387,0.06892
2002,Hesse,male,Not compensated,0.07989,104,336,0.05086,0.10892
2002,Hesse,female,Comp. time,0.12124,145,235,0.07942,0.16306
2002,Hesse,female,Some of both,0.03597,46,235,0.01211,0.05983
2002,Hesse,female,Not compensated,0.02989,44,235,0.00807,0.05171
2002,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10399,85,262,0.06696,0.14102
2002,"Rhineland-Palatinate, Saarland",male,Some of both,0.06779,66,262,0.03729,0.09829
2002,"Rhineland-Palatinate, Saarland",male,Paid,0.06118,48,262,0.03210,0.09025
2002,"Rhineland-Palatinate, Saarland",male,Not compensated,0.05673,63,262,0.02867,0.08480
2002,"Rhineland-Palatinate, Saarland",female,Comp. time,0.08004,90,90,0.02366,0.13641
2002,Baden-Wuerttemberg,male,Comp. time,0.12411,197,633,0.09840,0.14981
2002,Baden-Wuerttemberg,male,Some of both,0.08661,157,633,0.06468,0.10854
2002,Baden-Wuerttemberg,male,Paid,0.05878,96,633,0.04044,0.07711
2002,Baden-Wuerttemberg,male,Not compensated,0.08024,183,633,0.05906,0.10142
2002,Baden-Wuerttemberg,female,Comp. time,0.11569,202,362,0.08269,0.14868
2002,Baden-Wuerttemberg,female,Some of both,0.02439,56,362,0.00847,0.04030
2002,Baden-Wuerttemberg,female,Paid,0.01744,37,362,0.00393,0.03094
2002,Baden-Wuerttemberg,female,Not compensated,0.03646,67,362,0.01712,0.05579
2002,Bavaria,male,Comp. time,0.15793,291,680,0.13050,0.18536
2002,Bavaria,male,Some of both,0.08240,164,680,0.06172,0.10309
2002,Bavaria,male,Paid,0.03111,70,680,0.01805,0.04417
2002,Bavaria,male,Not compensated,0.05970,155,680,0.04188,0.07752
2002,Bavaria,female,Comp. time,0.13730,274,481,0.10652,0.16809
2002,Bavaria,female,Some of both,0.03412,77,481,0.01788,0.05035
2002,Bavaria,female,Paid,0.01684,41,481,0.00533,0.02835
2002,Bavaria,female,Not compensated,0.03343,89,481,0.01735,0.04952
2002,Berlin,male,Comp. time,0.11927,60,140,0.06539,0.17315
2002,Berlin,male,Some of both,0.06758,35,140,0.02585,0.10932
2002,Berlin,male,Not compensated,0.06438,45,140,0.02358,0.10518
2002,Berlin,female,Comp. time,0.11731,75,75,0.04400,0.19063
2002,Brandenburg,male,Comp. time,0.12446,75,152,0.07181,0.17711
2002,Brandenburg,male,Some of both,0.08202,45,152,0.03826,0.12579
2002,Brandenburg,male,Not compensated,0.03835,32,152,0.00772,0.06898
2002,Brandenburg,female,Comp. time,0.14690,94,94,0.07495,0.21885
2002,Mecklenburg-Western Pomerania,male,Comp. time,0.16586,43,78,0.08278,0.24894
2002,Mecklenburg-Western Pomerania,male,Some of both,0.09908,35,78,0.03235,0.16582
2002,Mecklenburg-Western Pomerania,female,Comp. time,0.15486,58,58,0.06094,0.24878
2002,Saxony,male,Comp. time,0.12648,130,302,0.08893,0.16403
2002,Saxony,male,Some of both,0.08638,95,302,0.05464,0.11812
2002,Saxony,male,Not compensated,0.05894,77,302,0.03233,0.08554
2002,Saxony,female,Comp. time,0.16801,172,267,0.12308,0.21294
2002,Saxony,female,Some of both,0.04098,44,267,0.01716,0.06481
2002,Saxony,female,Not compensated,0.03925,51,267,0.01592,0.06259
2002,Saxony-Anhalt,male,Comp. time,0.11821,67,182,0.07117,0.16524
2002,Saxony-Anhalt,male,Some of both,0.08242,44,182,0.04236,0.12248
2002,Saxony-Anhalt,male,Paid,0.05382,31,182,0.02094,0.08669
2002,Saxony-Anhalt,male,Not compensated,0.05394,40,182,0.02103,0.08685
2002,Saxony-Anhalt,female,Comp. time,0.13511,96,135,0.07723,0.19299
2002,Saxony-Anhalt,female,Not compensated,0.04602,39,135,0.01054,0.08150
2002,Thuringa,male,Comp. time,0.15308,90,168,0.09847,0.20769
2002,Thuringa,male,Some of both,0.08392,47,168,0.04187,0.12598
2002,Thuringa,male,Paid,0.04225,31,168,0.01174,0.07276
2002,Thuringa,female,Comp. time,0.09753,81,81,0.03252,0.16255
2003,Schleswig-Holstein,male,Comp. time,0.14639,48,83,0.06988,0.22291
2003,Schleswig-Holstein,male,Not compensated,0.07744,35,83,0.01958,0.13529
2003,Schleswig-Holstein,female,Comp. time,0.10865,45,45,0.01670,0.20061
2003,Lower Saxony,male,Comp. time,0.15255,161,382,0.11645,0.18866
2003,Lower Saxony,male,Some of both,0.06583,95,382,0.04092,0.09073
2003,Lower Saxony,male,Paid,0.05603,59,382,0.03293,0.07912
2003,Lower Saxony,male,Not compensated,0.03972,67,382,0.02011,0.05933
2003,Lower Saxony,female,Comp. time,0.15276,192,286,0.11099,0.19453
2003,Lower Saxony,female,Some of both,0.04792,54,286,0.02312,0.07272
2003,Lower Saxony,female,Not compensated,0.02526,40,286,0.00704,0.04347
2003,North Rhine-Westphalia,male,Comp. time,0.10517,300,850,0.08453,0.12580
2003,North Rhine-Westphalia,male,Some of both,0.06259,177,850,0.04629,0.07888
2003,North Rhine-Westphalia,male,Paid,0.06225,164,850,0.04600,0.07851
2003,North Rhine-Westphalia,male,Not compensated,0.06384,209,850,0.04740,0.08029
2003,North Rhine-Westphalia,female,Comp. time,0.10220,336,617,0.07828,0.12612
2003,North Rhine-Westphalia,female,Some of both,0.03325,114,617,0.01909,0.04740
2003,North Rhine-Westphalia,female,Paid,0.02115,64,617,0.00979,0.03251
2003,North Rhine-Westphalia,female,Not compensated,0.02879,103,617,0.01558,0.04199
2003,Hesse,male,Comp. time,0.13422,123,324,0.09704,0.17139
2003,Hesse,male,Some of both,0.07739,75,324,0.04825,0.10653
2003,Hesse,male,Paid,0.03580,33,324,0.01554,0.05607
2003,Hesse,male,Not compensated,0.07068,93,324,0.04273,0.09863
2003,Hesse,female,Comp. time,0.12997,138,223,0.08573,0.17420
2003,Hesse,female,Some of both,0.03751,47,223,0.01251,0.06250
2003,Hesse,female,Not compensated,0.02542,38,223,0.00471,0.04612
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10754,91,243,0.06851,0.14657
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.06374,57,243,0.03296,0.09452
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.06405,48,243,0.03320,0.09489
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04826,47,243,0.02126,0.07527
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09878,97,97,0.03909,0.15846
2003,Baden-Wuerttemberg,male,Comp. time,0.13827,211,592,0.11044,0.16610
2003,Baden-Wuerttemberg,male,Some of both,0.08999,131,592,0.06692,0.11306
2003,Baden-Wuerttemberg,male,Paid,0.05884,95,592,0.03987,0.07781
2003,Baden-Wuerttemberg,male,Not compensated,0.06970,155,592,0.04917,0.09023
2003,Baden-Wuerttemberg,female,Comp. time,0.10872,181,351,0.07611,0.14133
2003,Baden-Wuerttemberg,female,Some of both,0.03473,61,351,0.01555,0.05392
2003,Baden-Wuerttemberg,female,Paid,0.01861,37,351,0.00445,0.03277
2003,Baden-Wuerttemberg,female,Not compensated,0.03395,72,351,0.01498,0.05292
2003,Bavaria,male,Comp. time,0.18569,295,629,0.15528,0.21610
2003,Bavaria,male,Some of both,0.06393,136,629,0.04479,0.08306
2003,Bavaria,male,Paid,0.02648,53,629,0.01393,0.03904
2003,Bavaria,male,Not compensated,0.06372,145,629,0.04462,0.08283
2003,Bavaria,female,Comp. time,0.14989,291,487,0.11815,0.18162
2003,Bavaria,female,Some of both,0.03526,76,487,0.01886,0.05165
2003,Bavaria,female,Paid,0.01693,34,487,0.00546,0.02839
2003,Bavaria,female,Not compensated,0.02988,86,487,0.01474,0.04502
2003,Berlin,male,Comp. time,0.12169,58,101,0.05761,0.18576
2003,Berlin,male,Not compensated,0.07582,43,101,0.02394,0.12770
2003,Berlin,female,Comp. time,0.12133,73,73,0.04591,0.19675
2003,Brandenburg,male,Comp. time,0.14267,79,110,0.07701,0.20833
2003,Brandenburg,male,Some of both,0.05964,31,110,0.01518,0.10410
2003,Brandenburg,female,Comp. time,0.16707,98,98,0.09283,0.24131
2003,Mecklenburg-Western Pomerania,male,Comp. time,0.14203,39,39,0.03104,0.25302
2003,Mecklenburg-Western Pomerania,female,Comp. time,0.14450,56,56,0.05158,0.23743
2003,Saxony,male,Comp. time,0.15817,152,288,0.11596,0.20039
2003,Saxony,male,Some of both,0.07478,77,288,0.04435,0.10521
2003,Saxony,male,Not compensated,0.04388,59,288,0.02018,0.06758
2003,Saxony,female,Comp. time,0.16444,166,258,0.11912,0.20976
2003,Saxony,female,Some of both,0.04262,38,258,0.01793,0.06732
2003,Saxony,female,Not compensated,0.03860,54,258,0.01505,0.06215
2003,Saxony-Anhalt,male,Comp. time,0.11728,58,133,0.06239,0.17217
2003,Saxony-Anhalt,male,Some of both,0.08443,44,133,0.03700,0.13186
2003,Saxony-Anhalt,male,Not compensated,0.04297,31,133,0.00838,0.07757
2003,Saxony-Anhalt,female,Comp. time,0.14105,95,95,0.07069,0.21142
2003,Thuringa,male,Comp. time,0.13824,76,191,0.08916,0.18732
2003,Thuringa,male,Some of both,0.08038,47,191,0.04172,0.11905
2003,Thuringa,male,Paid,0.05428,34,191,0.02206,0.08649
