year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,male,Comp. time,0.3761194029850746,28961,0.3705403189488064,0.38169848702134285
2002,Hesse,male,Not compensated,0.31044776119402984,28961,0.3051189890903893,0.31577653329767036
2002,Hesse,male,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,male,Paid,0.11343283582089553,28961,0.10978046797736425,0.1170852036644268
2002,Hesse,female,Comp. time,0.5603112840466926,28961,0.5545946993942559,0.5660278686991294
2002,Hesse,female,Some of both,0.17898832684824903,28961,0.17457326984974156,0.1834033838467565
2002,Hesse,female,Not compensated,0.17120622568093385,28961,0.16686779851182115,0.17554465285004656
2002,Hesse,female,Paid,0.08949416342412451,28961,0.08620649494423059,0.09278183190401844
2002,"Rhineland-Palatinate, Saarland",male,Comp. time,0.32567049808429116,28961,0.320273222620402,0.33106777354818034
2002,"Rhineland-Palatinate, Saarland",male,Some of both,0.25287356321839083,28961,0.2478674800478044,0.25787964638897726
2002,"Rhineland-Palatinate, Saarland",male,Not compensated,0.23754789272030652,28961,0.232646368306257,0.24244941713435603
2002,"Rhineland-Palatinate, Saarland",male,Paid,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5487804878048781,28961,0.543049327435197,0.5545116481745592
2002,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,"Rhineland-Palatinate, Saarland",female,Some of both,0.1524390243902439,28961,0.14829919111537831,0.15657885766510948
2002,"Rhineland-Palatinate, Saarland",female,Paid,0.1402439024390244,28961,0.13624464905618003,0.14424315582186878
2002,Baden-Wuerttemberg,male,Comp. time,0.310126582278481,28961,0.30479932714482894,0.31545383741213306
2002,Baden-Wuerttemberg,male,Not compensated,0.28955696202531644,28961,0.2843332294964093,0.29478069455422357
2002,Baden-Wuerttemberg,male,Some of both,0.24841772151898733,28961,0.24344116607091315,0.2533942769670615
2002,Baden-Wuerttemberg,male,Paid,0.1518987341772152,28961,0.14776492687937215,0.15603254147505824
2002,Baden-Wuerttemberg,female,Comp. time,0.5595567867036011,28961,0.5538391528631211,0.5652744205440811
2002,Baden-Wuerttemberg,female,Not compensated,0.18282548476454294,28961,0.17837379318166852,0.18727717634741736
2002,Baden-Wuerttemberg,female,Some of both,0.15512465373961218,28961,0.1509551340809031,0.15929417339832125
2002,Baden-Wuerttemberg,female,Paid,0.10249307479224377,28961,0.09899993907209562,0.10598621051239193
2002,Bavaria,male,Comp. time,0.42920353982300885,28961,0.4235029265760471,0.4349041530699706
2002,Bavaria,male,Some of both,0.24041297935103245,28961,0.23549125805185708,0.24533470065020782
2002,Bavaria,male,Not compensated,0.22713864306784662,28961,0.2223131065717701,0.23196417956392312
2002,Bavaria,male,Paid,0.10324483775811209,28961,0.09974038338223976,0.10674929213398443
2002,Bavaria,female,Comp. time,0.5711297071129707,28961,0.5654296441623409,0.5768297700636006
2002,Bavaria,female,Not compensated,0.18200836820083682,28961,0.1775644157552461,0.18645232064642756
2002,Bavaria,female,Some of both,0.16108786610878661,28961,0.156853982188845,0.16532175002872823
2002,Bavaria,female,Paid,0.08577405857740586,28961,0.08254887793287209,0.08899923922193963
2002,Berlin,male,Comp. time,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Berlin,male,Not compensated,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Berlin,male,Some of both,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Berlin,male,Paid,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Berlin,female,Comp. time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Berlin,female,Not compensated,0.176,28961,0.17161399387022988,0.1803860061297701
2002,Berlin,female,Some of both,0.152,28961,0.147865061880057,0.156134938119943
2002,Berlin,female,Paid,0.072,28961,0.06902292667866888,0.0749770733213311
2002,Brandenburg,male,Comp. time,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,Brandenburg,male,Some of both,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Brandenburg,male,Not compensated,0.18235294117647058,28961,0.17790572111430572,0.18680016123863544
2002,Brandenburg,male,Paid,0.11176470588235295,28961,0.10813588403724277,0.11539352772746313
2002,Brandenburg,female,Comp. time,0.6103896103896104,28961,0.604773079836821,0.6160061409423997
2002,Brandenburg,female,Some of both,0.17532467532467533,28961,0.17094529849517082,0.17970405215417984
2002,Brandenburg,female,Not compensated,0.12337662337662338,28961,0.11958895229277541,0.12716429446047134
2002,Brandenburg,female,Paid,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Mecklenburg-Western Pomerania,male,Comp. time,0.41346153846153844,28961,0.4077898143089109,0.41913326261416595
2002,Mecklenburg-Western Pomerania,male,Some of both,0.3269230769230769,28961,0.32152045677623536,0.3323256970699185
2002,Mecklenburg-Western Pomerania,male,Paid,0.14423076923076922,28961,0.14018448312148088,0.14827705534005756
2002,Mecklenburg-Western Pomerania,male,Not compensated,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Mecklenburg-Western Pomerania,female,Comp. time,0.6263736263736264,28961,0.6208019640384609,0.6319452887087919
2002,Mecklenburg-Western Pomerania,female,Not compensated,0.16483516483516483,28961,0.16056189489441328,0.1691084347759164
2002,Mecklenburg-Western Pomerania,female,Some of both,0.13186813186813187,28961,0.12797129638690527,0.13576496734935847
2002,Mecklenburg-Western Pomerania,female,Paid,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Saxony,male,Comp. time,0.39274924471299094,28961,0.38712465296141096,0.3983738364645709
2002,Saxony,male,Some of both,0.28700906344410876,28961,0.2817990468697689,0.2922190800184486
2002,Saxony,male,Not compensated,0.2326283987915408,28961,0.22776227086866965,0.23749452671441193
2002,Saxony,male,Paid,0.08761329305135952,28961,0.08435699783520252,0.09086958826751652
2002,Saxony,female,Comp. time,0.607773851590106,28961,0.6021505863121377,0.6133971168680743
2002,Saxony,female,Not compensated,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,Saxony,female,Some of both,0.15547703180212014,28961,0.1513036497141311,0.15965041389010917
2002,Saxony,female,Paid,0.05653710247349823,28961,0.05387712180108745,0.05919708314590901
2002,Saxony-Anhalt,male,Comp. time,0.36813186813186816,28961,0.36257712183521124,0.3736866144285251
2002,Saxony-Anhalt,male,Some of both,0.24175824175824176,28961,0.23682714200656244,0.24668934150992108
2002,Saxony-Anhalt,male,Not compensated,0.21978021978021978,28961,0.21501094797026205,0.2245494915901775
2002,Saxony-Anhalt,male,Paid,0.17032967032967034,28961,0.16600007579077167,0.174659264868569
2002,Saxony-Anhalt,female,Comp. time,0.5748502994011976,28961,0.5691565596277832,0.580544039174612
2002,Saxony-Anhalt,female,Not compensated,0.23353293413173654,28961,0.2286602292179108,0.23840563904556228
2002,Saxony-Anhalt,female,Some of both,0.11377245508982035,28961,0.11011532439010546,0.11742958578953525
2002,Saxony-Anhalt,female,Paid,0.07784431137724551,28961,0.07475853208729595,0.08093009066719507
2002,Thuringa,male,Comp. time,0.45685279187817257,28961,0.4511156417841393,0.4625899419722058
2002,Thuringa,male,Some of both,0.23857868020304568,28961,0.23366985433117718,0.24348750607491418
2002,Thuringa,male,Paid,0.15736040609137056,28961,0.15316650716856142,0.1615543050141797
2002,Thuringa,male,Not compensated,0.14720812182741116,28961,0.14312740265742496,0.15128884099739737
2002,Thuringa,female,Comp. time,0.5510204081632653,28961,0.5452918353575856,0.5567489809689449
2002,Thuringa,female,Not compensated,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Thuringa,female,Some of both,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,Thuringa,female,Paid,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2003,Schleswig-Holstein,male,Comp. time,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Schleswig-Holstein,male,Not compensated,0.30701754385964913,27727,0.3015882000163668,0.31244688770293144
2003,Schleswig-Holstein,male,Some of both,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Schleswig-Holstein,male,Paid,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Schleswig-Holstein,female,Comp. time,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Schleswig-Holstein,female,Not compensated,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,female,Some of both,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Schleswig-Holstein,female,Paid,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Hamburg,male,Comp. time,0.34545454545454546,27727,0.33985735620247265,0.35105173470661827
2003,Hamburg,male,Not compensated,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Hamburg,male,Some of both,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,Hamburg,male,Paid,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,female,Comp. time,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Hamburg,female,Not compensated,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Hamburg,female,Some of both,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Hamburg,female,Paid,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Lower Saxony,male,Comp. time,0.4214659685863874,27727,0.41565363753809553,0.4272782996346793
2003,Lower Saxony,male,Some of both,0.2486910994764398,27727,0.24360313561168623,0.2537790633411934
2003,Lower Saxony,male,Not compensated,0.17539267015706805,27727,0.17091621801822696,0.17986912229590915
2003,Lower Saxony,male,Paid,0.1544502617801047,27727,0.15019654535477595,0.15870397820543347
2003,Lower Saxony,female,Comp. time,0.6095238095238096,27727,0.6037813592066751,0.6152662598409441
2003,Lower Saxony,female,Some of both,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Lower Saxony,female,Not compensated,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Lower Saxony,female,Paid,0.09206349206349207,27727,0.0886603812431808,0.09546660288380333
2003,Bremen,male,Some of both,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,male,Comp. time,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Bremen,male,Not compensated,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,male,Paid,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Bremen,female,Comp. time,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Bremen,female,Not compensated,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Bremen,female,Paid,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Bremen,female,Some of both,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,North Rhine-Westphalia,male,Comp. time,0.35335689045936397,27727,0.3477303202883155,0.3589834606304124
2003,North Rhine-Westphalia,male,Not compensated,0.24617196702002356,27727,0.2411013586386317,0.2512425754014154
2003,North Rhine-Westphalia,male,Some of both,0.20848056537102475,27727,0.2036990207866017,0.21326210995544778
2003,North Rhine-Westphalia,male,Paid,0.19199057714958775,27727,0.18735447709730732,0.1966266772018682
2003,North Rhine-Westphalia,female,Comp. time,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,North Rhine-Westphalia,female,Some of both,0.18506493506493507,27727,0.18049375633513096,0.1896361137947392
2003,North Rhine-Westphalia,female,Not compensated,0.1672077922077922,27727,0.16281539898389322,0.17160018543169117
2003,North Rhine-Westphalia,female,Paid,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,Hesse,male,Comp. time,0.37888198757763975,27727,0.37317188813532937,0.3845920870199501
2003,Hesse,male,Not compensated,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,male,Some of both,0.2329192546583851,27727,0.22794385620555938,0.2378946531112108
2003,Hesse,male,Paid,0.10248447204968944,27727,0.09891458356639585,0.10605436053298303
2003,Hesse,female,Comp. time,0.5798319327731093,27727,0.5740220520516305,0.5856418134945881
2003,Hesse,female,Some of both,0.19747899159663865,27727,0.19279308868951897,0.20216489450375832
2003,Hesse,female,Not compensated,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,Hesse,female,Paid,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,"Rhineland-Palatinate, Saarland",male,Comp. time,0.371900826446281,27727,0.3662118738778419,0.3775897790147201
2003,"Rhineland-Palatinate, Saarland",male,Some of both,0.23553719008264462,27727,0.2305424538761882,0.24053192628910103
2003,"Rhineland-Palatinate, Saarland",male,Paid,0.19834710743801653,27727,0.19365345693890185,0.20304075793713122
2003,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19421487603305784,27727,0.18955842008386758,0.1988713319822481
2003,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5542857142857143,27727,0.5484351231349043,0.5601363054365243
2003,"Rhineland-Palatinate, Saarland",female,Paid,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15428571428571428,27727,0.15003385071163733,0.15853757785979122
2003,"Rhineland-Palatinate, Saarland",female,Some of both,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Baden-Wuerttemberg,male,Comp. time,0.3531409168081494,27727,0.3475151271458383,0.3587667064704605
2003,Baden-Wuerttemberg,male,Not compensated,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Baden-Wuerttemberg,male,Some of both,0.22241086587436332,27727,0.21751580922464325,0.22730592252408338
2003,Baden-Wuerttemberg,male,Paid,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Baden-Wuerttemberg,female,Comp. time,0.5157593123209169,27727,0.5098768546867012,0.5216417699551326
2003,Baden-Wuerttemberg,female,Not compensated,0.20630372492836677,27727,0.20154067278529844,0.2110667770714351
2003,Baden-Wuerttemberg,female,Some of both,0.17478510028653296,27727,0.17031476225140132,0.1792554383216646
2003,Baden-Wuerttemberg,female,Paid,0.10315186246418338,27727,0.09957170092818592,0.10673202400018085
2003,Bavaria,male,Comp. time,0.4656,27727,0.4597285638733487,0.4714714361266513
2003,Bavaria,male,Not compensated,0.232,27727,0.2270314549423497,0.23696854505765033
2003,Bavaria,male,Some of both,0.2176,27727,0.21274321927212822,0.22245678072787176
2003,Bavaria,male,Paid,0.0848,27727,0.08152085544618771,0.08807914455381229
2003,Bavaria,female,Comp. time,0.5987525987525988,27727,0.5929831482451883,0.6045220492600093
2003,Bavaria,female,Not compensated,0.17671517671517672,27727,0.17222548408602154,0.18120486934433191
2003,Bavaria,female,Some of both,0.15592515592515593,27727,0.15165490689957062,0.16019540495074125
2003,Bavaria,female,Paid,0.06860706860706861,27727,0.06563159891649344,0.07158253829764379
2003,Berlin,male,Comp. time,0.40714285714285714,27727,0.4013598587914969,0.4129258554942174
2003,Berlin,male,Not compensated,0.30714285714285716,27727,0.30171289640471427,0.31257281788100005
2003,Berlin,male,Some of both,0.19285714285714287,27727,0.18821308418076407,0.19750120153352166
2003,Berlin,male,Paid,0.09285714285714286,27727,0.08944088903102076,0.09627339668326496
2003,Berlin,female,Comp. time,0.6239316239316239,27727,0.6182298953909328,0.6296333524723151
2003,Berlin,female,Some of both,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,Berlin,female,Not compensated,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,Berlin,female,Paid,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Brandenburg,male,Comp. time,0.512987012987013,27727,0.5071036169089906,0.5188704090650353
2003,Brandenburg,male,Some of both,0.2012987012987013,27727,0.19657896959096277,0.20601843300643985
2003,Brandenburg,male,Not compensated,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Brandenburg,male,Paid,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,Brandenburg,female,Comp. time,0.6712328767123288,27727,0.6657033822062517,0.6767623712184059
2003,Brandenburg,female,Some of both,0.136986301369863,27727,0.1329391258009761,0.1410334769387499
2003,Brandenburg,female,Paid,0.10273972602739725,27727,0.09916590292675519,0.10631354912803932
2003,Brandenburg,female,Not compensated,0.08904109589041095,27727,0.08568874653548399,0.09239344524533792
2003,Mecklenburg-Western Pomerania,male,Comp. time,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,Mecklenburg-Western Pomerania,male,Some of both,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,male,Not compensated,0.19318181818181818,27727,0.18853478693131812,0.19782884943231824
2003,Mecklenburg-Western Pomerania,male,Paid,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,female,Comp. time,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,Mecklenburg-Western Pomerania,female,Not compensated,0.16304347826086957,27727,0.1586952954494715,0.16739166107226763
2003,Mecklenburg-Western Pomerania,female,Paid,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Mecklenburg-Western Pomerania,female,Some of both,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Saxony,male,Comp. time,0.48242811501597443,27727,0.47654636891150876,0.4883098611204401
2003,Saxony,male,Some of both,0.24600638977635783,27727,0.24093693028973917,0.2510758492629765
2003,Saxony,male,Not compensated,0.18849840255591055,27727,0.18389474345591517,0.19310206165590593
2003,Saxony,male,Paid,0.08306709265175719,27727,0.07981855492379078,0.08631563037972359
2003,Saxony,female,Comp. time,0.6036363636363636,27727,0.597878793602862,0.6093939336698653
2003,Saxony,female,Not compensated,0.19636363636363635,27727,0.1916877391800279,0.2010395335472448
2003,Saxony,female,Some of both,0.13818181818181818,27727,0.13411983699496036,0.142243799368676
2003,Saxony,female,Paid,0.06181818181818182,27727,0.05898348739053396,0.06465287624582969
2003,Saxony-Anhalt,male,Comp. time,0.3741935483870968,27727,0.36849751146332965,0.3798895853108639
2003,Saxony-Anhalt,male,Some of both,0.2838709677419355,27727,0.2785638251104866,0.28917811037338437
2003,Saxony-Anhalt,male,Not compensated,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,male,Paid,0.14193548387096774,27727,0.13782767628234524,0.14604329145959025
2003,Saxony-Anhalt,female,Comp. time,0.6462585034013606,27727,0.6406305464106758,0.6518864603920453
2003,Saxony-Anhalt,female,Not compensated,0.17687074829931973,27727,0.1723795042525991,0.18136199234604036
2003,Saxony-Anhalt,female,Some of both,0.11564625850340136,27727,0.11188196539819294,0.11941055160860979
2003,Saxony-Anhalt,female,Paid,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Thuringa,male,Comp. time,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Thuringa,male,Some of both,0.24736842105263157,27727,0.24228954075872378,0.25244730134653937
2003,Thuringa,male,Paid,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,Thuringa,male,Not compensated,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,Thuringa,female,Comp. time,0.5987261146496815,27727,0.592956601343954,0.604495627955409
2003,Thuringa,female,Some of both,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,Thuringa,female,Not compensated,0.15286624203821655,27727,0.14863043254767946,0.15710205152875364
2003,Thuringa,female,Paid,0.08917197452229299,27727,0.08581740332075051,0.09252654572383547
2004,Schleswig-Holstein,male,Not compensated,0.3418803418803419,26790,0.33620019964336223,0.34756048411732154
2004,Schleswig-Holstein,male,Comp. time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,male,Some of both,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Schleswig-Holstein,male,Paid,0.11965811965811966,26790,0.11577154975726588,0.12354468955897345
2004,Schleswig-Holstein,female,Comp. time,0.4367816091954023,26790,0.43084224029967666,0.442720978091128
2004,Schleswig-Holstein,female,Not compensated,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Schleswig-Holstein,female,Some of both,0.19540229885057472,26790,0.19065415418342946,0.20015044351772
2004,Schleswig-Holstein,female,Paid,0.08045977011494253,26790,0.07720256974507309,0.08371697048481197
2004,Hamburg,male,Comp. time,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Hamburg,male,Not compensated,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,male,Some of both,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Hamburg,male,Paid,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Hamburg,female,Comp. time,0.5348837209302325,26790,0.5289108906431318,0.5408565512173332
2004,Hamburg,female,Not compensated,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Hamburg,female,Some of both,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Hamburg,female,Paid,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Lower Saxony,male,Comp. time,0.40947075208913647,26790,0.4035822902647891,0.41535921391348385
2004,Lower Saxony,male,Some of both,0.2757660167130919,26790,0.27041446733136415,0.2811175660948197
2004,Lower Saxony,male,Not compensated,0.19498607242339833,26790,0.19024176079947988,0.19973038404731677
2004,Lower Saxony,male,Paid,0.11977715877437325,26790,0.11588891903092298,0.12366539851782353
2004,Lower Saxony,female,Comp. time,0.6394052044609665,26790,0.6336552086918003,0.6451552002301327
2004,Lower Saxony,female,Not compensated,0.137546468401487,26790,0.1334220540533054,0.14167088274966858
2004,Lower Saxony,female,Some of both,0.13382899628252787,26790,0.12975194057594697,0.13790605198910877
2004,Lower Saxony,female,Paid,0.08921933085501858,26790,0.08580578219890382,0.09263287951113335
2004,Bremen,male,Some of both,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Bremen,male,Comp. time,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Bremen,male,Not compensated,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Bremen,male,Paid,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Bremen,female,Comp. time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,female,Not compensated,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Bremen,female,Some of both,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,female,Paid,0.12,26790,0.1161086376411546,0.12389136235884539
2004,North Rhine-Westphalia,male,Comp. time,0.3672248803827751,26790,0.3614524266471755,0.37299733411837477
2004,North Rhine-Westphalia,male,Not compensated,0.25717703349282295,26790,0.251943096777817,0.2624109702078289
2004,North Rhine-Westphalia,male,Some of both,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,North Rhine-Westphalia,male,Paid,0.16985645933014354,26790,0.1653598273534491,0.174353091306838
2004,North Rhine-Westphalia,female,Comp. time,0.563973063973064,26790,0.5580348539303341,0.5699112740157939
2004,North Rhine-Westphalia,female,Not compensated,0.19696969696969696,26790,0.19220719256922675,0.20173220137016717
2004,North Rhine-Westphalia,female,Some of both,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,North Rhine-Westphalia,female,Paid,0.10942760942760943,26790,0.10568936423130341,0.11316585462391544
2004,Hesse,male,Comp. time,0.4144736842105263,26790,0.408574507514249,0.42037286090680365
2004,Hesse,male,Not compensated,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Hesse,male,Some of both,0.18092105263157895,26790,0.17631130500654704,0.18553080025661087
2004,Hesse,male,Paid,0.08881578947368421,26790,0.0854092149236147,0.09222236402375372
2004,Hesse,female,Comp. time,0.5530973451327433,26790,0.5471437819250173,0.5590509083404693
2004,Hesse,female,Not compensated,0.21238938053097345,26790,0.20749168373838614,0.21728707732356076
2004,Hesse,female,Some of both,0.168141592920354,26790,0.1636630989035006,0.1726200869372074
2004,Hesse,female,Paid,0.06637168141592921,26790,0.06339077643594757,0.06935258639591085
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.2772727272727273,26790,0.27191216292765713,0.28263329161779743
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.19545454545454546,26790,0.19070592023477992,0.200203170674311
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5868263473053892,26790,0.5809298945030004,0.592722800107778
2004,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15568862275449102,26790,0.15134702610198816,0.16003021940699388
2004,"Rhineland-Palatinate, Saarland",female,Paid,0.1497005988023952,26790,0.14542824293802534,0.15397295466676506
2004,"Rhineland-Palatinate, Saarland",female,Some of both,0.10778443113772455,26790,0.1040709379618981,0.111497924313551
2004,Baden-Wuerttemberg,male,Comp. time,0.37043478260869567,26790,0.3646518789541223,0.376217686263269
2004,Baden-Wuerttemberg,male,Not compensated,0.2852173913043478,26790,0.2798105365294526,0.29062424607924303
2004,Baden-Wuerttemberg,male,Some of both,0.20347826086956522,26790,0.19865736734407766,0.20829915439505278
2004,Baden-Wuerttemberg,male,Paid,0.1408695652173913,26790,0.13670367468489655,0.14503545574988605
2004,Baden-Wuerttemberg,female,Comp. time,0.5449275362318841,26790,0.5389643363018315,0.5508907361619366
2004,Baden-Wuerttemberg,female,Not compensated,0.17971014492753623,26790,0.17511245496515646,0.184307834889916
2004,Baden-Wuerttemberg,female,Some of both,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Baden-Wuerttemberg,female,Paid,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Bavaria,male,Comp. time,0.46353322528363045,26790,0.4575617510325518,0.4695046995347091
2004,Bavaria,male,Not compensated,0.2576985413290113,26790,0.2524611400289322,0.2629359426290904
2004,Bavaria,male,Some of both,0.19611021069692058,26790,0.19135556594295033,0.20086485545089083
2004,Bavaria,male,Paid,0.08265802269043761,26790,0.07936057546022354,0.08595546992065167
2004,Bavaria,female,Comp. time,0.5786026200873362,26790,0.5726896480117207,0.5845155921629517
2004,Bavaria,female,Not compensated,0.19868995633187772,26790,0.19391182629577208,0.20346808636798336
2004,Bavaria,female,Some of both,0.15065502183406113,26790,0.1463714743789281,0.15493856928919414
2004,Bavaria,female,Paid,0.07205240174672489,26790,0.06895601163757653,0.07514879185587325
2004,Berlin,male,Comp. time,0.44360902255639095,26790,0.43765980378929986,0.44955824132348204
2004,Berlin,male,Not compensated,0.3007518796992481,26790,0.2952603979632833,0.3062433614352129
2004,Berlin,male,Some of both,0.17293233082706766,26790,0.1684035809612676,0.17746108069286773
2004,Berlin,male,Paid,0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,Berlin,female,Comp. time,0.6220472440944882,26790,0.6162409349133791,0.6278535532755973
2004,Berlin,female,Some of both,0.15748031496062992,26790,0.15311844332923788,0.16184218659202196
2004,Berlin,female,Not compensated,0.14960629921259844,26790,0.1453350523596773,0.15387754606551957
2004,Berlin,female,Paid,0.07086614173228346,26790,0.06779338448278305,0.07393889898178388
2004,Brandenburg,male,Comp. time,0.4429530201342282,26790,0.4370046982713686,0.4489013419970878
2004,Brandenburg,male,Some of both,0.26174496644295303,26790,0.2564810123608996,0.26700892052500647
2004,Brandenburg,male,Not compensated,0.18791946308724833,26790,0.18324151770382496,0.1925974084706717
2004,Brandenburg,male,Paid,0.10738255033557047,26790,0.103675151937435,0.11108994873370594
2004,Brandenburg,female,Comp. time,0.6230769230769231,26790,0.6172737314489344,0.6288801147049118
2004,Brandenburg,female,Some of both,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
