syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.007551669316375199,22166,0.006411976418872306,0.008691362213878092
2003,Mecklenburg-Vorpommern,female,1.0,0.007419183889772125,22166,0.0062894571370667824,0.008548910642477469
2003,Niedersachsen,female,2.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,Sachsen,female,4.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,Bayern,male,3.0,0.007021727609962904,22166,0.005922457880959167,0.008120997338966643
2003,Schleswig-Holstein,male,1.0,0.006359300476947536,22166,0.005312818469392365,0.0074057824845027076
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.006359300476947536,22166,0.005312818469392365,0.0074057824845027076
2003,Thueringen,male,2.0,0.006226815050344462,22166,0.005191222238923527,0.007262407861765397
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.006226815050344462,22166,0.005191222238923527,0.007262407861765397
2003,Hessen,female,2.0,0.006226815050344462,22166,0.005191222238923527,0.007262407861765397
2003,Schleswig-Holstein,female,1.0,0.005961844197138315,22166,0.004948389720188211,0.006975298674088419
2003,Sachsen-Anhalt,male,2.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,Berlin,male,4.0,0.005696873343932167,22166,0.004706064004789841,0.006687682683074494
2003,Niedersachsen,female,4.0,0.005299417064122946,22166,0.00434360470237903,0.006255229425866863
2003,Mecklenburg-Vorpommern,male,1.0,0.0051669316375198724,22166,0.004223079701256348,0.0061107835737833965
2003,Hessen,female,4.0,0.005034446210916799,22166,0.004102711484565564,0.005966180937268035
2003,Sachsen,female,2.0,0.005034446210916799,22166,0.004102711484565564,0.005966180937268035
2003,Baden-Wuerttemberg,female,3.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,Schleswig-Holstein,male,4.0,0.004636989931107578,22166,0.003742611675425475,0.005531368186789682
2003,Thueringen,male,4.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Bayern,female,3.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Thueringen,male,3.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Hessen,male,3.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,Sachsen-Anhalt,male,4.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,Brandenburg,male,2.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.00397456279809221,22166,0.003146253944479233,0.004802871651705187
2003,Niedersachsen,female,3.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Brandenburg,male,4.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Berlin,male,2.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,Hamburg,female,1.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,Sachsen-Anhalt,female,4.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,Sachsen,male,3.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,Thueringen,female,2.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,Thueringen,female,4.0,0.003179650238473768,22166,0.0024384927009584506,0.003920807775989086
2003,Schleswig-Holstein,male,2.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,Mecklenburg-Vorpommern,male,2.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,Sachsen-Anhalt,male,3.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0027821939586645467,22166,0.0020887663630985626,0.0034756215542305307
2003,Brandenburg,female,2.0,0.002649708532061473,22166,0.001972947539883573,0.0033264695242393736
2003,Hamburg,male,1.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Berlin,female,2.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Berlin,female,4.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Sachsen,female,3.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Mecklenburg-Vorpommern,male,4.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Sachsen-Anhalt,female,2.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Schleswig-Holstein,female,4.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Brandenburg,male,3.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Hessen,female,3.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Brandenburg,female,3.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Mecklenburg-Vorpommern,female,4.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Hamburg,female,4.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Hamburg,male,4.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Schleswig-Holstein,female,2.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Bremen,female,1.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Thueringen,female,3.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Brandenburg,female,4.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Berlin,male,3.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Hamburg,male,2.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Mecklenburg-Vorpommern,female,3.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Mecklenburg-Vorpommern,male,3.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Mecklenburg-Vorpommern,female,2.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Bremen,female,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Hamburg,male,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Schleswig-Holstein,male,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Bremen,male,2.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Schleswig-Holstein,female,3.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Sachsen-Anhalt,female,3.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Bremen,male,1.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
2003,Bremen,male,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Berlin,female,3.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,Hamburg,female,2.0,0.0006624271330153683,22166,0.0003237096827856833,0.0010011445832450532
2003,Bremen,male,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Bremen,female,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Hamburg,female,3.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,Bremen,female,2.0,0.000397456279809221,22166,0.00013505209018833275,0.0006598604694301093
2004,Nordrhein-Westfalen,female,1.0,0.045997528491006454,21612,0.043204659331180735,0.04879039765083217
2004,Nordrhein-Westfalen,male,1.0,0.042152958945489497,21612,0.039473971331682865,0.04483194655929613
2004,Bayern,male,1.0,0.03968144995194288,21612,0.03707883441949638,0.04228406548438938
2004,Bayern,female,1.0,0.03666071673760813,21612,0.03415519195475033,0.03916624152046593
2004,Nordrhein-Westfalen,male,4.0,0.02952080186736235,21612,0.02726414367885858,0.031777460055866125
2004,Baden-Wuerttemberg,male,1.0,0.029246189756968282,21612,0.026999734409538664,0.0314926451043979
2004,Baden-Wuerttemberg,female,1.0,0.02581353837704243,21612,0.023699302654404973,0.027927774099679885
2004,Niedersachsen,female,1.0,0.023753947549086916,21612,0.021723666626130282,0.02578422847204355
2004,Nordrhein-Westfalen,male,2.0,0.02361664149388988,21612,0.021592094580856803,0.02564118840692296
2004,Sachsen,female,1.0,0.02293011121790471,21612,0.020934506659707308,0.024925715776102114
2004,Baden-Wuerttemberg,male,4.0,0.022518193052313607,21612,0.020540177497679418,0.024496208606947796
2004,Bayern,male,4.0,0.021968968831525472,21612,0.020014675520932702,0.02392326214211824
2004,Niedersachsen,male,1.0,0.020183990113964025,21612,0.018309063084503592,0.022058917143424457
2004,Nordrhein-Westfalen,male,3.0,0.019497459837978855,21612,0.017654049703818155,0.021340869972139555
2004,Sachsen,male,1.0,0.01894823561719072,21612,0.017130465575046386,0.020766005659335052
2004,Hessen,male,1.0,0.017300562954826307,21612,0.015562165557366267,0.019038960352286347
2004,Hessen,female,1.0,0.017163256899629272,21612,0.015431650686199026,0.018894863113059518
2004,Bayern,male,2.0,0.016614032678841137,21612,0.014909881475880644,0.01831818388180163
2004,Baden-Wuerttemberg,male,2.0,0.016202114513250033,21612,0.014518869319855476,0.01788535970664459
2004,Nordrhein-Westfalen,female,4.0,0.016064808458053,21612,0.01438859387475903,0.017741023041346973
2004,Sachsen-Anhalt,female,1.0,0.014005217630097487,21612,0.012438499636750701,0.015571935623444272
2004,Niedersachsen,male,2.0,0.013593299464506384,21612,0.012049471010390155,0.015137127918622614
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.01345599340930935,21612,0.011919874957037587,0.014992111861581113
2004,Hessen,male,4.0,0.013181381298915282,21612,0.011660806736545275,0.014701955861285289
2004,Bayern,female,4.0,0.012632157078127145,21612,0.011143184018511464,0.014121130137742827
2004,Thueringen,female,1.0,0.011533708636550871,21612,0.010110154420887474,0.012957262852214269
2004,Brandenburg,female,1.0,0.011121790470959769,21612,0.009723596742055099,0.012519984199864439
2004,Baden-Wuerttemberg,male,3.0,0.011121790470959769,21612,0.009723596742055099,0.012519984199864439
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.010984484415762736,21612,0.009594851850992382,0.01237411698053309
2004,Berlin,female,1.0,0.010847178360565701,21612,0.009466162457597708,0.012228194263533694
2004,Nordrhein-Westfalen,female,2.0,0.010572566250171632,21612,0.00920895437885846,0.011936178121484804
2004,Thueringen,male,1.0,0.010297954139777564,21612,0.008951981280632376,0.011643926998922752
2004,Sachsen,male,2.0,0.009886035974186462,21612,0.008566982877094733,0.011205089071278191
2004,Niedersachsen,male,4.0,0.009611423863792393,21612,0.008310639618999877,0.010912208108584908
2004,Bayern,female,2.0,0.009611423863792393,21612,0.008310639618999877,0.010912208108584908
2004,Nordrhein-Westfalen,female,3.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,Brandenburg,male,1.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,Baden-Wuerttemberg,female,4.0,0.008650281477413153,21612,0.007415650539571526,0.009884912415254781
2004,Baden-Wuerttemberg,female,2.0,0.008375669367019086,21612,0.007160625545142754,0.009590713188895417
2004,"Rheinland-Pfalz,Saarland",male,4.0,0.008375669367019086,21612,0.007160625545142754,0.009590713188895417
2004,Sachsen-Anhalt,male,1.0,0.008238363311822051,21612,0.007033236594928969,0.009443490028715133
2004,Berlin,male,1.0,0.008101057256625016,21612,0.006905932737540272,0.009296181775709761
2004,Sachsen,male,4.0,0.00755183303583688,21612,0.006397612761325292,0.008706053310348467
2004,Hessen,male,2.0,0.00755183303583688,21612,0.006397612761325292,0.008706053310348467
2004,Sachsen,female,2.0,0.00755183303583688,21612,0.006397612761325292,0.008706053310348467
2004,Mecklenburg-Vorpommern,female,1.0,0.007277220925442812,21612,0.006144024057713304,0.00841041779317232
2004,Bayern,male,3.0,0.007002608815048743,21612,0.005890844887497627,0.00811437274259986
2004,Hessen,female,4.0,0.006590690649457641,21612,0.005511897528697374,0.007669483770217908
2004,Thueringen,male,2.0,0.006316078539063573,21612,0.005259853438265698,0.007372303639861447
2004,Niedersachsen,male,3.0,0.00590416037347247,21612,0.004882746404884269,0.006925574342060672
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.00590416037347247,21612,0.004882746404884269,0.006925574342060672
2004,Sachsen-Anhalt,male,2.0,0.005766854318275436,21612,0.004757317410694663,0.006776391225856208
2004,Sachsen-Anhalt,male,4.0,0.005492242207881368,21612,0.004506899015981096,0.00647758539978164
2004,Berlin,male,4.0,0.005492242207881368,21612,0.004506899015981096,0.00647758539978164
2004,Sachsen,female,4.0,0.005492242207881368,21612,0.004506899015981096,0.00647758539978164
2004,Schleswig-Holstein,male,4.0,0.005492242207881368,21612,0.004506899015981096,0.00647758539978164
2004,Brandenburg,male,2.0,0.005354936152684333,21612,0.004381920545748846,0.00632795175961982
2004,Schleswig-Holstein,male,1.0,0.005354936152684333,21612,0.004381920545748846,0.00632795175961982
2004,Hessen,female,2.0,0.0052176300974872995,21612,0.004257103765461863,0.006178156429512736
2004,Schleswig-Holstein,female,1.0,0.0052176300974872995,21612,0.004257103765461863,0.006178156429512736
2004,Mecklenburg-Vorpommern,male,1.0,0.0052176300974872995,21612,0.004257103765461863,0.006178156429512736
2004,Niedersachsen,female,4.0,0.005080324042290265,21612,0.004132455066457195,0.006028193018123335
2004,Niedersachsen,female,2.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,"Rheinland-Pfalz,Saarland",male,3.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Baden-Wuerttemberg,female,3.0,0.004805711931896196,21612,0.00388368969247505,0.005727734171317342
2004,Bayern,female,3.0,0.0046684058766991625,21612,0.0037595881481116613,0.005577223605286664
2004,Thueringen,male,3.0,0.004393793766305094,21612,0.0035119894431212993,0.005275598089488889
2004,Thueringen,male,4.0,0.00425648771110806,21612,0.003388511092086237,0.005124464330129884
2004,Sachsen,male,3.0,0.003981875600713992,21612,0.0031422492566123,0.004821501944815684
2004,Thueringen,female,4.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Brandenburg,male,4.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Thueringen,female,2.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Mecklenburg-Vorpommern,male,2.0,0.0038445695455169575,21612,0.003019489647890271,0.004669649443143644
2004,Hessen,male,3.0,0.0037072634903199233,21612,0.0028969952786244728,0.004517531702015374
2004,"Rheinland-Pfalz,Saarland",female,4.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Sachsen-Anhalt,male,3.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,Sachsen-Anhalt,female,4.0,0.003569957435122889,21612,0.0027747809704567047,0.004365133899789073
2004,"Rheinland-Pfalz,Saarland",female,3.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Brandenburg,female,2.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Schleswig-Holstein,female,4.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,Niedersachsen,female,3.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Sachsen-Anhalt,female,2.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Schleswig-Holstein,male,2.0,0.0032953453247288205,21612,0.0025312592215415456,0.004059431427916095
2004,Berlin,male,2.0,0.0031580392695317863,21612,0.0024099894709662434,0.003906089068097329
2004,Hamburg,female,1.0,0.0031580392695317863,21612,0.0024099894709662434,0.003906089068097329
2004,Berlin,female,2.0,0.002746121103940684,21612,0.002048416960886922,0.003443825246994446
2004,Berlin,female,4.0,0.0026088150487436497,21612,0.0019287303555487706,0.003288899741938529
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.0024715089935466155,21612,0.0018095175991463934,0.003133500387946838
2004,Schleswig-Holstein,female,2.0,0.0023342029383495813,21612,0.001690818667279549,0.0029775872094196135
2004,Brandenburg,male,3.0,0.002196896883152547,21612,0.0015726795076181333,0.0028211142586869607
2004,Hessen,female,3.0,0.0020595908279555128,21612,0.0014551533694569393,0.0026640282864540863
2004,Hamburg,male,1.0,0.0020595908279555128,21612,0.0014551533694569393,0.0026640282864540863
2004,Mecklenburg-Vorpommern,male,4.0,0.0019222847727584787,21612,0.0013383025399707452,0.0025062670055462123
2004,Sachsen,female,3.0,0.0019222847727584787,21612,0.0013383025399707452,0.0025062670055462123
2004,Hamburg,male,4.0,0.0019222847727584787,21612,0.0013383025399707452,0.0025062670055462123
2004,Brandenburg,female,4.0,0.0019222847727584787,21612,0.0013383025399707452,0.0025062670055462123
2004,Schleswig-Holstein,male,3.0,0.0019222847727584787,21612,0.0013383025399707452,0.0025062670055462123
2004,Mecklenburg-Vorpommern,female,4.0,0.0017849787175614445,21612,0.0012222006504287004,0.0023477567846941884
2004,Hamburg,male,2.0,0.0016476726623644103,21612,0.0011069357992433756,0.0021884095254854448
2004,Thueringen,female,3.0,0.001510366607167376,21612,0.0009926148760368327,0.0020281183382979194
2004,Berlin,male,3.0,0.001510366607167376,21612,0.0009926148760368327,0.0020281183382979194
2004,Hamburg,female,4.0,0.001510366607167376,21612,0.0009926148760368327,0.0020281183382979194
2004,Sachsen-Anhalt,female,3.0,0.001373060551970342,21612,0.0008793697046805011,0.001866751399260183
2004,Mecklenburg-Vorpommern,male,3.0,0.001373060551970342,21612,0.0008793697046805011,0.001866751399260183
2004,Bremen,female,1.0,0.001373060551970342,21612,0.0008793697046805011,0.001866751399260183
2004,Brandenburg,female,3.0,0.001373060551970342,21612,0.0008793697046805011,0.001866751399260183
2004,Bremen,male,1.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Mecklenburg-Vorpommern,female,3.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Berlin,female,3.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Bremen,male,2.0,0.0012357544967733078,21612,0.0007673660383702039,0.0017041429551764116
2004,Mecklenburg-Vorpommern,female,2.0,0.0010984484415762735,21612,0.0006568172143163573,0.0015400796688361897
2004,Hamburg,male,3.0,0.0010984484415762735,21612,0.0006568172143163573,0.0015400796688361897
2004,Bremen,female,4.0,0.0009611423863792394,21612,0.0005480058091128926,0.0013742789636455861
2004,Bremen,male,4.0,0.0009611423863792394,21612,0.0005480058091128926,0.0013742789636455861
2004,Schleswig-Holstein,female,3.0,0.0009611423863792394,21612,0.0005480058091128926,0.0013742789636455861
2004,Hamburg,female,2.0,0.0008238363311822051,21612,0.0004413199005311897,0.0012063527618332206
2004,Bremen,male,3.0,0.0008238363311822051,21612,0.0004413199005311897,0.0012063527618332206
2004,Bremen,female,2.0,0.000686530275985171,21612,0.00033731815474791676,0.0010357423972224252
2004,Hamburg,female,3.0,0.00041191816559110257,21612,0.0001413824555706918,0.0006824538756115134
2004,Bremen,female,3.0,0.00041191816559110257,21612,0.0001413824555706918,0.0006824538756115134
2005,Nordrhein-Westfalen,female,1.0,0.04897477504056646,20698,0.04603459365919063,0.051914956421942285
2005,Bayern,male,1.0,0.042631656586517186,20698,0.03987934552272467,0.0453839676503097
2005,Bayern,female,1.0,0.04130402714264641,20698,0.03859303330556978,0.04401502097972304
2005,Nordrhein-Westfalen,male,1.0,0.04086148399468948,20698,0.03816443017269223,0.04355853781668673
2005,Baden-Wuerttemberg,male,1.0,0.03186310665289866,20698,0.029470318091831465,0.03425589521396586
2005,Nordrhein-Westfalen,male,4.0,0.0274376751733294,20698,0.025212192301559366,0.029663158045099437
2005,Baden-Wuerttemberg,female,1.0,0.02729016079067709,20698,0.025070500146903135,0.029509821434451047
2005,Nordrhein-Westfalen,male,2.0,0.026700103260067855,20698,0.024503904261479397,0.028896302258656314
2005,Niedersachsen,female,1.0,0.02197964301519398,20698,0.019982191968157724,0.02397709406223024
2005,Sachsen,female,1.0,0.021684614249889364,20698,0.019700314981366894,0.023668913518411834
2005,Hessen,female,1.0,0.020947042336627822,20698,0.01899604656948911,0.022898038103766533
2005,Baden-Wuerttemberg,male,4.0,0.020947042336627822,20698,0.01899604656948911,0.022898038103766533
2005,Sachsen,male,1.0,0.02020947042336628,20698,0.018292409276803596,0.022126531569928963
2005,Niedersachsen,male,1.0,0.018881840979495502,20698,0.017027563580622452,0.020736118378368553
2005,Bayern,male,4.0,0.018439297831538574,20698,0.01660646586454687,0.02027212979853028
2005,Baden-Wuerttemberg,male,2.0,0.018439297831538574,20698,0.01660646586454687,0.02027212979853028
2005,Nordrhein-Westfalen,male,3.0,0.018144269066233957,20698,0.01632588566440417,0.019962652468063745
2005,Bayern,male,2.0,0.017554211535624722,20698,0.01576510236666253,0.019343320704586914
2005,Hessen,male,1.0,0.017406697152972415,20698,0.015624987361771425,0.019188406944173404
2005,Nordrhein-Westfalen,female,4.0,0.015046467030535478,20698,0.013387961133155001,0.016704972927915954
2005,Sachsen-Anhalt,female,1.0,0.013571323204012392,20698,0.011995034289175976,0.015147612118848807
2005,Sachsen,male,2.0,0.012981265673403157,20698,0.011439163684974068,0.014523367661832246
2005,Niedersachsen,male,2.0,0.012833751290750848,20698,0.011300321703638868,0.014367180877862828
2005,"Rheinland-Pfalz,Saarland",female,1.0,0.012391208142793922,20698,0.010884111231260136,0.013898305054327707
2005,"Rheinland-Pfalz,Saarland",male,1.0,0.012096179377489306,20698,0.01060690978666386,0.013585448968314751
2005,Hessen,male,4.0,0.011948664994836997,20698,0.010468393666851917,0.013428936322822077
2005,Nordrhein-Westfalen,female,2.0,0.01150612184688007,20698,0.010053196312060572,0.012959047381699569
2005,Berlin,female,1.0,0.01150612184688007,20698,0.010053196312060572,0.012959047381699569
2005,Thueringen,female,1.0,0.011211093081575453,20698,0.00977670175006897,0.012645484413081937
2005,Bayern,female,4.0,0.010473521168313911,20698,0.009086599454849197,0.011860442881778625
2005,Bayern,female,2.0,0.010473521168313911,20698,0.009086599454849197,0.011860442881778625
2005,Brandenburg,male,1.0,0.010326006785661602,20698,0.008948784118135536,0.011703229453187669
2005,Brandenburg,female,1.0,0.010178492403009293,20698,0.008811040526337709,0.011545944279680878
2005,Thueringen,male,1.0,0.010030978020356985,20698,0.008673370228513194,0.011388585812200775
2005,Baden-Wuerttemberg,male,3.0,0.009735949255052367,20698,0.008398255999260305,0.011073642510844429
2005,Niedersachsen,male,4.0,0.008998377341790825,20698,0.007711873275012972,0.010284881408568678
2005,Sachsen-Anhalt,male,1.0,0.008850862959138516,20698,0.007574852624354053,0.01012687329392298
2005,Hessen,male,2.0,0.008850862959138516,20698,0.007574852624354053,0.01012687329392298
2005,Baden-Wuerttemberg,female,4.0,0.00840831981118159,20698,0.007164341157513038,0.009652298464850141
2005,Berlin,male,1.0,0.008260805428529281,20698,0.007027695441134376,0.009493915415924186
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.007670747897920047,20698,0.006482139944932054,0.00885935585090804
2005,Schleswig-Holstein,female,1.0,0.007523233515267739,20698,0.006346022477210888,0.00870044455332459
2005,Nordrhein-Westfalen,female,3.0,0.00737571913261543,20698,0.00621001989493155,0.00854141837029931
2005,Mecklenburg-Vorpommern,female,1.0,0.007080690367310813,20698,0.0059383733144938245,0.0082230074201278
2005,Schleswig-Holstein,male,1.0,0.007080690367310813,20698,0.0059383733144938245,0.0082230074201278
2005,Sachsen,male,4.0,0.006785661602006196,20698,0.005667229898608338,0.007904093305404054
2005,Bayern,male,3.0,0.006785661602006196,20698,0.005667229898608338,0.007904093305404054
2005,Baden-Wuerttemberg,female,2.0,0.006490632836701578,20698,0.005396622603310861,0.007584643070092296
2005,Niedersachsen,female,2.0,0.006490632836701578,20698,0.005396622603310861,0.007584643070092296
2005,Hessen,female,4.0,0.0063431184540492696,20698,0.0052615313183275725,0.007424705589770967
2005,Thueringen,male,2.0,0.006195604071396961,20698,0.0051265881706962155,0.007264619972097706
2005,Sachsen,female,4.0,0.005900575306092344,20698,0.004857167767913864,0.006943982844270824
2005,"Rheinland-Pfalz,Saarland",male,4.0,0.005900575306092344,20698,0.004857167767913864,0.006943982844270824
2005,Sachsen,female,2.0,0.005753060923440035,20698,0.004722702091909989,0.006783419754970082
2005,Sachsen-Anhalt,male,4.0,0.0056055465407877265,20698,0.004588407771939759,0.006622685309635694
2005,Niedersachsen,male,3.0,0.005458032158135419,20698,0.004454291578666568,0.0064617727376042695
2005,Berlin,male,4.0,0.00531051777548311,20698,0.004320360742963178,0.006300674808003042
2005,Sachsen-Anhalt,male,2.0,0.00531051777548311,20698,0.004320360742963178,0.006300674808003042
2005,Mecklenburg-Vorpommern,male,1.0,0.005163003392830801,20698,0.0041866230009638804,0.006139383784697722
2005,Hessen,female,2.0,0.004720460244873876,20698,0.0037866543947494393,0.005654266094998312
2005,Bayern,female,3.0,0.004720460244873876,20698,0.0037866543947494393,0.005654266094998312
2005,Thueringen,male,4.0,0.004720460244873876,20698,0.0037866543947494393,0.005654266094998312
2005,Brandenburg,female,2.0,0.004277917096916949,20698,0.003388762800179414,0.0051670713936544845
2005,Brandenburg,male,2.0,0.0041304027142646405,20698,0.0032566484348693953,0.005004156993659885
2005,Niedersachsen,female,3.0,0.003982888331612333,20698,0.0031248151176535835,0.004840961545571082
2005,"Rheinland-Pfalz,Saarland",male,3.0,0.003982888331612333,20698,0.0031248151176535835,0.004840961545571082
2005,Niedersachsen,female,4.0,0.003982888331612333,20698,0.0031248151176535835,0.004840961545571082
2005,"Rheinland-Pfalz,Saarland",female,2.0,0.003982888331612333,20698,0.0031248151176535835,0.004840961545571082
2005,Sachsen-Anhalt,male,3.0,0.0038353739489600234,20698,0.0029932785489828013,0.0046774693489372455
2005,Sachsen-Anhalt,female,4.0,0.0038353739489600234,20698,0.0029932785489828013,0.0046774693489372455
2005,Baden-Wuerttemberg,female,3.0,0.003687859566307715,20698,0.002862055953328571,0.004513663179286859
2005,Mecklenburg-Vorpommern,male,2.0,0.003687859566307715,20698,0.002862055953328571,0.004513663179286859
2005,Brandenburg,male,4.0,0.003687859566307715,20698,0.002862055953328571,0.004513663179286859
2005,Thueringen,female,4.0,0.003687859566307715,20698,0.002862055953328571,0.004513663179286859
2005,"Rheinland-Pfalz,Saarland",female,4.0,0.0035403451836554063,20698,0.0027311662948098516,0.004349524072500961
2005,Schleswig-Holstein,male,4.0,0.003392830801003098,20698,0.0026006305337129675,0.004185031068293228
2005,Schleswig-Holstein,female,4.0,0.003245316418350789,20698,0.00247047193380367,0.004020160902897908
2005,Hessen,male,3.0,0.003245316418350789,20698,0.00247047193380367,0.004020160902897908
2005,"Rheinland-Pfalz,Saarland",female,3.0,0.0030978020356984804,20698,0.0023407164332934845,0.0038548876381034763
2005,Hamburg,male,1.0,0.0030978020356984804,20698,0.0023407164332934845,0.0038548876381034763
2005,Berlin,male,2.0,0.0030978020356984804,20698,0.0023407164332934845,0.0038548876381034763
2005,Thueringen,male,3.0,0.002950287653046172,20698,0.002211393096358894,0.0036891822097334503
2005,Sachsen,male,3.0,0.002950287653046172,20698,0.002211393096358894,0.0036891822097334503
2005,Thueringen,female,2.0,0.0028027732703938633,20698,0.0020825346676846277,0.003523011873103099
2005,Hamburg,female,1.0,0.0028027732703938633,20698,0.0020825346676846277,0.003523011873103099
2005,Brandenburg,female,4.0,0.002655258887741555,20698,0.001954178260309643,0.0033563395151734667
2005,Berlin,female,4.0,0.002655258887741555,20698,0.001954178260309643,0.0033563395151734667
2005,Sachsen-Anhalt,female,2.0,0.002655258887741555,20698,0.001954178260309643,0.0033563395151734667
