"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1999","Bremen","weiblich","1","","",""
"Teils, teils","1999","Nordrhein-Westfalen","maennlich","130","","",""
"Teils, teils","1999","Nordrhein-Westfalen","weiblich","54","0.157640404993203","0.119076272566891","0.196204537419514"
"Teils, teils","1999","Hessen","maennlich","50","0.236929324030817","0.173751413751002","0.300107234310631"
"Teils, teils","1999","Hessen","weiblich","21","","",""
"Teils, teils","1999","Rheinland-Pfalz,Saarland","maennlich","31","0.191268608908575","0.128537405729919","0.253999812087231"
"Teils, teils","1999","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Teils, teils","1999","Baden-Wuerttemberg","maennlich","84","0.212682186536271","0.171210386384939","0.254153986687603"
"Teils, teils","1999","Baden-Wuerttemberg","weiblich","40","0.164673094588836","0.115439742876877","0.213906446300794"
"Teils, teils","1999","Bayern","maennlich","92","0.191094050669838","0.15308388363924","0.229104217700435"
"Teils, teils","1999","Bayern","weiblich","42","0.154612397598871","0.110238446998115","0.198986348199627"
"Teils, teils","1999","Saarland","maennlich","","","",""
"Teils, teils","1999","Saarland","weiblich","","","",""
"Teils, teils","1999","Berlin","maennlich","21","","",""
"Teils, teils","1999","Berlin","weiblich","13","","",""
"Teils, teils","1999","Brandenburg","maennlich","35","0.298814520405615","0.217921166678997","0.379707874132232"
"Teils, teils","1999","Brandenburg","weiblich","11","","",""
"Teils, teils","1999","Mecklenburg-Vorpommern","maennlich","21","","",""
"Teils, teils","1999","Mecklenburg-Vorpommern","weiblich","12","","",""
"Teils, teils","1999","Sachsen","maennlich","69","0.309100758545173","0.253670123558205","0.364531393532141"
"Teils, teils","1999","Sachsen","weiblich","37","0.215490978141626","0.159614382154235","0.271367574129018"
"Teils, teils","1999","Sachsen-Anhalt","maennlich","44","0.290268427686885","0.217389509116286","0.363147346257484"
"Teils, teils","1999","Sachsen-Anhalt","weiblich","19","","",""
"Teils, teils","1999","Thueringen","maennlich","53","0.319442881782465","0.250163761416128","0.388722002148801"
"Teils, teils","1999","Thueringen","weiblich","19","","",""
"Bezahlt","1999","Schleswig-Holstein","maennlich","12","","",""
"Bezahlt","1999","Schleswig-Holstein","weiblich","5","0.0850761591405606","0.00774411350279222","0.162408204778329"
"Bezahlt","1999","Hamburg","maennlich","1","","",""
"Bezahlt","1999","Hamburg","weiblich","2","","",""
"Bezahlt","1999","Niedersachsen","maennlich","66","0.210629129213188","0.162868631982962","0.258389626443414"
"Bezahlt","1999","Niedersachsen","weiblich","19","","",""
"Bezahlt","1999","Bremen","maennlich","3","","",""
"Bezahlt","1999","Bremen","weiblich","2","","",""
"Bezahlt","1999","Nordrhein-Westfalen","maennlich","163","","",""
"Bezahlt","1999","Nordrhein-Westfalen","weiblich","55","0.150373413440464","0.112546526006349","0.188200300874579"
"Bezahlt","1999","Hessen","maennlich","30","0.12855736478419","0.0788247435951998","0.17828998597318"
"Bezahlt","1999","Hessen","weiblich","10","","",""
"Bezahlt","1999","Rheinland-Pfalz,Saarland","maennlich","32","0.223475811034896","0.15703233071967","0.289919291350122"
"Bezahlt","1999","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Bezahlt","1999","Baden-Wuerttemberg","maennlich","97","0.210425502224991","0.169115232320988","0.251735772128993"
"Bezahlt","1999","Baden-Wuerttemberg","weiblich","37","0.121010608129623","0.0777170397732923","0.164304176485954"
"Bezahlt","1999","Bayern","maennlich","62","0.118712404282185","0.0874419594548995","0.14998284910947"
"Bezahlt","1999","Bayern","weiblich","23","","",""
"Bezahlt","1999","Saarland","maennlich","","","",""
"Bezahlt","1999","Saarland","weiblich","","","",""
"Bezahlt","1999","Berlin","maennlich","13","","",""
"Bezahlt","1999","Berlin","weiblich","7","0.0798633519551251","0.0229009366302107","0.13682576728004"
"Bezahlt","1999","Brandenburg","maennlich","21","","",""
"Bezahlt","1999","Brandenburg","weiblich","11","","",""
"Bezahlt","1999","Mecklenburg-Vorpommern","maennlich","12","","",""
"Bezahlt","1999","Mecklenburg-Vorpommern","weiblich","6","0.10022514132181","0.0303738913166113","0.170076391327008"
"Bezahlt","1999","Sachsen","maennlich","41","0.134226282082454","0.0933366276988071","0.1751159364661"
"Bezahlt","1999","Sachsen","weiblich","11","","",""
"Bezahlt","1999","Sachsen-Anhalt","maennlich","29","","",""
"Bezahlt","1999","Sachsen-Anhalt","weiblich","12","","",""
"Bezahlt","1999","Thueringen","maennlich","34","0.159571610016627","0.105158739474101","0.213984480559153"
"Bezahlt","1999","Thueringen","weiblich","18","","",""
"Nicht abgegolten","1999","Schleswig-Holstein","maennlich","13","","",""
"Nicht abgegolten","1999","Schleswig-Holstein","weiblich","7","0.0823519616429586","0.0061549159120145","0.158549007373903"
"Nicht abgegolten","1999","Hamburg","maennlich","3","","",""
"Nicht abgegolten","1999","Hamburg","weiblich","2","","",""
"Nicht abgegolten","1999","Niedersachsen","maennlich","45","0.175855143887703","0.131264022970219","0.220446264805188"
"Nicht abgegolten","1999","Niedersachsen","weiblich","17","","",""
"Nicht abgegolten","1999","Bremen","maennlich","1","","",""
"Nicht abgegolten","1999","Bremen","weiblich","2","","",""
"Nicht abgegolten","1999","Nordrhein-Westfalen","maennlich","108","","",""
"Nicht abgegolten","1999","Nordrhein-Westfalen","weiblich","58","0.177620476062693","0.137173720527873","0.218067231597513"
"Nicht abgegolten","1999","Hessen","maennlich","41","0.266292221414991","0.200615075929398","0.331969366900584"
"Nicht abgegolten","1999","Hessen","weiblich","16","","",""
"Nicht abgegolten","1999","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Nicht abgegolten","1999","Rheinland-Pfalz,Saarland","weiblich","9","0.111613663072404","0.0434581830457635","0.179769143099044"
"Nicht abgegolten","1999","Baden-Wuerttemberg","maennlich","63","0.181816459255537","0.142727486524697","0.220905431986376"
"Nicht abgegolten","1999","Baden-Wuerttemberg","weiblich","34","0.187767605832077","0.135926968540432","0.239608243123722"
"Nicht abgegolten","1999","Bayern","maennlich","61","0.153728015877962","0.118857475872041","0.188598555883883"
"Nicht abgegolten","1999","Bayern","weiblich","37","0.146897206750745","0.103447639866691","0.190346773634799"
"Nicht abgegolten","1999","Saarland","maennlich","","","",""
"Nicht abgegolten","1999","Saarland","weiblich","","","",""
"Nicht abgegolten","1999","Berlin","maennlich","24","","",""
"Nicht abgegolten","1999","Berlin","weiblich","16","","",""
"Nicht abgegolten","1999","Brandenburg","maennlich","25","","",""
"Nicht abgegolten","1999","Brandenburg","weiblich","12","","",""
"Nicht abgegolten","1999","Mecklenburg-Vorpommern","maennlich","18","","",""
"Nicht abgegolten","1999","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nicht abgegolten","1999","Sachsen","maennlich","48","0.169054404772239","0.124097955693623","0.214010853850855"
"Nicht abgegolten","1999","Sachsen","weiblich","41","0.207126466907526","0.152053790516961","0.262199143298092"
"Nicht abgegolten","1999","Sachsen-Anhalt","maennlich","28","","",""
"Nicht abgegolten","1999","Sachsen-Anhalt","weiblich","21","","",""
"Nicht abgegolten","1999","Thueringen","maennlich","32","0.190406453865753","0.132068953315125","0.24874395441638"
"Nicht abgegolten","1999","Thueringen","weiblich","22","","",""
"Abgefeiert","2000","Schleswig-Holstein","maennlich","60","0.4753357860669","0.390781297069198","0.559890275064601"
"Abgefeiert","2000","Schleswig-Holstein","weiblich","47","0.522874856285663","0.42025239515579","0.625497317415536"
"Abgefeiert","2000","Hamburg","maennlich","29","","",""
"Abgefeiert","2000","Hamburg","weiblich","32","0.546518666664413","0.418398852002092","0.674638481326735"
"Abgefeiert","2000","Niedersachsen","maennlich","180","","",""
"Abgefeiert","2000","Niedersachsen","weiblich","177","","",""
"Abgefeiert","2000","Bremen","maennlich","6","0.136178545469073","0.0241411048203996","0.248215986117746"
"Abgefeiert","2000","Bremen","weiblich","17","","",""
"Abgefeiert","2000","Nordrhein-Westfalen","maennlich","344","0.343964103112458","0.314925755752554","0.373002450472362"
"Abgefeiert","2000","Nordrhein-Westfalen","weiblich","359","0.573590436597753","0.535002831044005","0.6121780421515"
"Abgefeiert","2000","Hessen","maennlich","140","","",""
"Abgefeiert","2000","Hessen","weiblich","132","","",""
"Abgefeiert","2000","Rheinland-Pfalz,Saarland","maennlich","99","0.329085751942604","0.275098696136112","0.383072807749096"
"Abgefeiert","2000","Rheinland-Pfalz,Saarland","weiblich","96","0.640975870519067","0.563949822480846","0.718001918557288"
"Abgefeiert","2000","Baden-Wuerttemberg","maennlich","263","","",""
"Abgefeiert","2000","Baden-Wuerttemberg","weiblich","199","","",""
"Abgefeiert","2000","Bayern","maennlich","348","0.48648573184037","0.450153489960045","0.522817973720694"
"Abgefeiert","2000","Bayern","weiblich","278","","",""
"Abgefeiert","2000","Saarland","maennlich","","","",""
"Abgefeiert","2000","Saarland","weiblich","","","",""
"Abgefeiert","2000","Berlin","maennlich","57","0.354548334174366","0.278747852875826","0.430348815472906"
"Abgefeiert","2000","Berlin","weiblich","72","0.587146224297727","0.50048825354955","0.673804195045904"
"Abgefeiert","2000","Brandenburg","maennlich","70","0.356648318192546","0.288893249928887","0.424403386456205"
"Abgefeiert","2000","Brandenburg","weiblich","92","0.55829486754869","0.481588186245737","0.635001548851644"
"Abgefeiert","2000","Mecklenburg-Vorpommern","maennlich","43","0.459828846859818","0.363580499991562","0.556077193728074"
"Abgefeiert","2000","Mecklenburg-Vorpommern","weiblich","68","0.736588387420174","0.64982022777978","0.823356547060567"
"Abgefeiert","2000","Sachsen","maennlich","153","","",""
"Abgefeiert","2000","Sachsen","weiblich","152","","",""
"Abgefeiert","2000","Sachsen-Anhalt","maennlich","71","0.35655992034593","0.290991989714914","0.422127850976947"
"Abgefeiert","2000","Sachsen-Anhalt","weiblich","102","","",""
"Abgefeiert","2000","Thueringen","maennlich","104","","",""
"Abgefeiert","2000","Thueringen","weiblich","99","0.619053237273143","0.545400990666938","0.692705483879347"
"Teils, teils","2000","Schleswig-Holstein","maennlich","38","0.272629249372515","0.197231248280274","0.348027250464755"
"Teils, teils","2000","Schleswig-Holstein","weiblich","20","","",""
"Teils, teils","2000","Hamburg","maennlich","15","","",""
"Teils, teils","2000","Hamburg","weiblich","13","","",""
"Teils, teils","2000","Niedersachsen","maennlich","133","","",""
"Teils, teils","2000","Niedersachsen","weiblich","45","0.154356897554841","0.112630737165953","0.19608305794373"
"Teils, teils","2000","Bremen","maennlich","14","","",""
"Teils, teils","2000","Bremen","weiblich","2","","",""
"Teils, teils","2000","Nordrhein-Westfalen","maennlich","208","","",""
"Teils, teils","2000","Nordrhein-Westfalen","weiblich","91","0.136669705740258","0.109868271742881","0.163471139737635"
"Teils, teils","2000","Hessen","maennlich","81","0.220737147340109","0.176909458507896","0.264564836172322"
"Teils, teils","2000","Hessen","weiblich","39","0.150549138071062","0.103186672674073","0.197911603468051"
"Teils, teils","2000","Rheinland-Pfalz,Saarland","maennlich","79","0.288557174367026","0.236499167432214","0.340615181301837"
"Teils, teils","2000","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Teils, teils","2000","Baden-Wuerttemberg","maennlich","148","","",""
"Teils, teils","2000","Baden-Wuerttemberg","weiblich","62","0.156609512862408","0.119015015286984","0.194204010437832"
"Teils, teils","2000","Bayern","maennlich","160","","",""
"Teils, teils","2000","Bayern","weiblich","74","0.165129803370092","0.131668740539585","0.198590866200598"
"Teils, teils","2000","Saarland","maennlich","","","",""
"Teils, teils","2000","Saarland","weiblich","","","",""
"Teils, teils","2000","Berlin","maennlich","36","0.233673283333877","0.166620950913576","0.300725615754177"
"Teils, teils","2000","Berlin","weiblich","17","","",""
"Teils, teils","2000","Brandenburg","maennlich","53","0.256680882325122","0.194896047529806","0.318465717120437"
"Teils, teils","2000","Brandenburg","weiblich","26","","",""
"Teils, teils","2000","Mecklenburg-Vorpommern","maennlich","27","","",""
"Teils, teils","2000","Mecklenburg-Vorpommern","weiblich","11","","",""
"Teils, teils","2000","Sachsen","maennlich","90","0.269256205026243","0.223625181863711","0.314887228188774"
"Teils, teils","2000","Sachsen","weiblich","46","0.22116673181187","0.171196967458245","0.271136496165494"
"Teils, teils","2000","Sachsen-Anhalt","maennlich","50","0.265642865574287","0.205182064373239","0.326103666775336"
"Teils, teils","2000","Sachsen-Anhalt","weiblich","20","","",""
"Teils, teils","2000","Thueringen","maennlich","51","0.235665558048095","0.18105282995522","0.290278286140969"
"Teils, teils","2000","Thueringen","weiblich","26","","",""
"Bezahlt","2000","Schleswig-Holstein","maennlich","13","","",""
"Bezahlt","2000","Schleswig-Holstein","weiblich","11","","",""
"Bezahlt","2000","Hamburg","maennlich","4","0.0727872189172379","0.0070532683958523","0.138521169438623"
"Bezahlt","2000","Hamburg","weiblich","5","0.0728158675520373","0.00594605532932441","0.13968567977475"
"Bezahlt","2000","Niedersachsen","maennlich","88","0.181904484552242","0.146728131439018","0.217080837665466"
"Bezahlt","2000","Niedersachsen","weiblich","35","0.133684987791672","0.0943815003383426","0.172988475245001"
"Bezahlt","2000","Bremen","maennlich","9","0.243204861713603","0.103061628260784","0.383348095166422"
"Bezahlt","2000","Bremen","weiblich","2","","",""
"Bezahlt","2000","Nordrhein-Westfalen","maennlich","277","","",""
"Bezahlt","2000","Nordrhein-Westfalen","weiblich","94","0.14535238784089","0.117852049405469","0.172852726276312"
"Bezahlt","2000","Hessen","maennlich","57","0.152201543151124","0.114241673849069","0.190161412453178"
"Bezahlt","2000","Hessen","weiblich","16","","",""
"Bezahlt","2000","Rheinland-Pfalz,Saarland","maennlich","56","0.188214041778056","0.143303491699598","0.233124591856514"
"Bezahlt","2000","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Bezahlt","2000","Baden-Wuerttemberg","maennlich","141","","",""
"Bezahlt","2000","Baden-Wuerttemberg","weiblich","45","0.109947933938658","0.0775884110683958","0.14230745680892"
"Bezahlt","2000","Bayern","maennlich","80","0.100887767489419","0.07899467586389","0.122780859114948"
"Bezahlt","2000","Bayern","weiblich","55","0.10803435175799","0.080059195544143","0.136009507971838"
"Bezahlt","2000","Saarland","maennlich","","","",""
"Bezahlt","2000","Saarland","weiblich","","","",""
"Bezahlt","2000","Berlin","maennlich","25","","",""
"Bezahlt","2000","Berlin","weiblich","16","","",""
"Bezahlt","2000","Brandenburg","maennlich","35","0.216719967377193","0.158441856174054","0.274998078580333"
"Bezahlt","2000","Brandenburg","weiblich","18","","",""
"Bezahlt","2000","Mecklenburg-Vorpommern","maennlich","16","","",""
"Bezahlt","2000","Mecklenburg-Vorpommern","weiblich","9","0.0668809984617263","0.0176713362006144","0.116090660722838"
"Bezahlt","2000","Sachsen","maennlich","48","0.120248414994655","0.0867892970533505","0.153707532935959"
"Bezahlt","2000","Sachsen","weiblich","19","","",""
"Bezahlt","2000","Sachsen-Anhalt","maennlich","39","0.184175163383888","0.131112975417308","0.237237351350468"
"Bezahlt","2000","Sachsen-Anhalt","weiblich","15","","",""
"Bezahlt","2000","Thueringen","maennlich","41","0.166725866520175","0.118763617399059","0.214688115641291"
"Bezahlt","2000","Thueringen","weiblich","18","","",""
"Nicht abgegolten","2000","Schleswig-Holstein","maennlich","23","","",""
"Nicht abgegolten","2000","Schleswig-Holstein","weiblich","13","","",""
"Nicht abgegolten","2000","Hamburg","maennlich","12","","",""
"Nicht abgegolten","2000","Hamburg","weiblich","8","0.102443431236814","0.0244052629265434","0.180481599547085"
"Nicht abgegolten","2000","Niedersachsen","maennlich","61","0.125301550879105","0.0951135395240887","0.155489562234122"
"Nicht abgegolten","2000","Niedersachsen","weiblich","31","0.09442501605091","0.0606529531699546","0.128197078931865"
"Nicht abgegolten","2000","Bremen","maennlich","7","0.18587234051434","0.0588001608587084","0.312944520169971"
"Nicht abgegolten","2000","Bremen","weiblich","2","","",""
"Nicht abgegolten","2000","Nordrhein-Westfalen","maennlich","199","","",""
"Nicht abgegolten","2000","Nordrhein-Westfalen","weiblich","87","0.144387469821099","0.116963095221628","0.171811844420569"
"Nicht abgegolten","2000","Hessen","maennlich","66","0.185266997091386","0.14421109912857","0.226322895054202"
"Nicht abgegolten","2000","Hessen","weiblich","32","0.142203927916188","0.0959473120645202","0.188460543767855"
"Nicht abgegolten","2000","Rheinland-Pfalz,Saarland","maennlich","57","0.194143031912315","0.148697469425126","0.239588594399503"
"Nicht abgegolten","2000","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Nicht abgegolten","2000","Baden-Wuerttemberg","maennlich","111","","",""
"Nicht abgegolten","2000","Baden-Wuerttemberg","weiblich","53","0.152240715085908","0.115078417918653","0.189403012253163"
"Nicht abgegolten","2000","Bayern","maennlich","139","","",""
"Nicht abgegolten","2000","Bayern","weiblich","66","0.146145675266472","0.11431085545831","0.177980495074634"
"Nicht abgegolten","2000","Saarland","maennlich","","","",""
"Nicht abgegolten","2000","Saarland","weiblich","","","",""
"Nicht abgegolten","2000","Berlin","maennlich","35","0.246109606046591","0.177856760398215","0.314362451694968"
"Nicht abgegolten","2000","Berlin","weiblich","19","","",""
"Nicht abgegolten","2000","Brandenburg","maennlich","34","0.169950832105139","0.11682435311295","0.223077311097328"
"Nicht abgegolten","2000","Brandenburg","weiblich","25","","",""
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","maennlich","17","","",""
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","weiblich","11","","",""
"Nicht abgegolten","2000","Sachsen","maennlich","72","0.18814426582051","0.147939299462836","0.228349232178185"
"Nicht abgegolten","2000","Sachsen","weiblich","48","0.176104271282052","0.130242985716715","0.221965556847389"
"Nicht abgegolten","2000","Sachsen-Anhalt","maennlich","45","0.193622050695894","0.13953193754809","0.247712163843698"
"Nicht abgegolten","2000","Sachsen-Anhalt","weiblich","29","","",""
"Nicht abgegolten","2000","Thueringen","maennlich","36","0.152421139716215","0.106170604896987","0.198671674535444"
"Nicht abgegolten","2000","Thueringen","weiblich","24","","",""
"Abgefeiert","2001","Schleswig-Holstein","maennlich","46","0.395468558839446","0.309753226830039","0.481183890848853"
"Abgefeiert","2001","Schleswig-Holstein","weiblich","40","0.447230699476421","0.344508431930262","0.54995296702258"
"Abgefeiert","2001","Hamburg","maennlich","25","","",""
"Abgefeiert","2001","Hamburg","weiblich","35","0.686794665128011","0.565321007234934","0.808268323021088"
"Abgefeiert","2001","Niedersachsen","maennlich","155","","",""
"Abgefeiert","2001","Niedersachsen","weiblich","165","","",""
"Abgefeiert","2001","Bremen","maennlich","8","0.343960559330523","0.161368992595797","0.526552126065248"
"Abgefeiert","2001","Bremen","weiblich","14","","",""
"Abgefeiert","2001","Nordrhein-Westfalen","maennlich","317","0.342502612954491","0.312214570538894","0.372790655370087"
"Abgefeiert","2001","Nordrhein-Westfalen","weiblich","318","0.513584068177926","0.473985266192059","0.553182870163793"
"Abgefeiert","2001","Hessen","maennlich","123","","",""
"Abgefeiert","2001","Hessen","weiblich","121","","",""
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","maennlich","79","0.300588294909538","0.244639502322599","0.356537087496478"
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","weiblich","97","0.59628674993243","0.519539584192565","0.673033915672295"
"Abgefeiert","2001","Baden-Wuerttemberg","maennlich","201","","",""
"Abgefeiert","2001","Baden-Wuerttemberg","weiblich","176","","",""
"Abgefeiert","2001","Bayern","maennlich","306","0.466562841114551","0.428702730362914","0.504422951866188"
"Abgefeiert","2001","Bayern","weiblich","246","","",""
"Abgefeiert","2001","Saarland","maennlich","","","",""
"Abgefeiert","2001","Saarland","weiblich","","","",""
"Abgefeiert","2001","Berlin","maennlich","60","0.367707982043326","0.292760006354564","0.442655957732088"
"Abgefeiert","2001","Berlin","weiblich","79","0.541365366550368","0.459118910688317","0.62361182241242"
"Abgefeiert","2001","Brandenburg","maennlich","73","0.420124257940621","0.34699596822255","0.493252547658691"
"Abgefeiert","2001","Brandenburg","weiblich","89","0.561375294101903","0.483507300476487","0.639243287727319"
"Abgefeiert","2001","Mecklenburg-Vorpommern","maennlich","37","0.452404436312648","0.354851245501152","0.549957627124143"
"Abgefeiert","2001","Mecklenburg-Vorpommern","weiblich","64","0.611837812204808","0.518177372669495","0.70549825174012"
"Abgefeiert","2001","Sachsen","maennlich","133","","",""
"Abgefeiert","2001","Sachsen","weiblich","152","","",""
"Abgefeiert","2001","Sachsen-Anhalt","maennlich","69","0.368411699374026","0.29945873982747","0.437364658920582"
"Abgefeiert","2001","Sachsen-Anhalt","weiblich","98","0.597042023650041","0.52127722354557","0.672806823754513"
"Abgefeiert","2001","Thueringen","maennlich","98","0.463152271042651","0.396654257122306","0.529650284962996"
"Abgefeiert","2001","Thueringen","weiblich","89","0.617823680777246","0.539801314281537","0.695846047272955"
"Teils, teils","2001","Schleswig-Holstein","maennlich","33","0.258366533706319","0.181629346976886","0.335103720435751"
"Teils, teils","2001","Schleswig-Holstein","weiblich","25","","",""
"Teils, teils","2001","Hamburg","maennlich","7","0.138174250838491","0.0373499715659332","0.238998530111048"
"Teils, teils","2001","Hamburg","weiblich","10","","",""
"Teils, teils","2001","Niedersachsen","maennlich","123","","",""
"Teils, teils","2001","Niedersachsen","weiblich","39","0.145816037220673","0.103000027561273","0.188632046880073"
"Teils, teils","2001","Bremen","maennlich","9","0.377435781915981","0.191109108634704","0.563762455197258"
"Teils, teils","2001","Bremen","weiblich","7","0.362482605352462","0.190463347956054","0.53450186274887"
"Teils, teils","2001","Nordrhein-Westfalen","maennlich","203","","",""
"Teils, teils","2001","Nordrhein-Westfalen","weiblich","115","","",""
"Teils, teils","2001","Hessen","maennlich","70","0.194724221419603","0.151337642379245","0.238110800459961"
"Teils, teils","2001","Hessen","weiblich","44","0.200960268586965","0.146239300827507","0.255681236346423"
"Teils, teils","2001","Rheinland-Pfalz,Saarland","maennlich","71","0.280171348527581","0.225373354239502","0.33496934281566"
"Teils, teils","2001","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Teils, teils","2001","Baden-Wuerttemberg","maennlich","163","","",""
"Teils, teils","2001","Baden-Wuerttemberg","weiblich","57","0.136135572779554","0.100053459931155","0.172217685627954"
"Teils, teils","2001","Bayern","maennlich","156","","",""
"Teils, teils","2001","Bayern","weiblich","68","0.145472634938507","0.112225068868793","0.178720201008221"
"Teils, teils","2001","Saarland","maennlich","","","",""
"Teils, teils","2001","Saarland","weiblich","","","",""
"Teils, teils","2001","Berlin","maennlich","48","0.338635658809633","0.265076583615251","0.412194734004015"
"Teils, teils","2001","Berlin","weiblich","32","0.250254994041143","0.178758177980742","0.321751810101544"
"Teils, teils","2001","Brandenburg","maennlich","42","0.219051819028703","0.157772545580416","0.28033109247699"
"Teils, teils","2001","Brandenburg","weiblich","27","","",""
"Teils, teils","2001","Mecklenburg-Vorpommern","maennlich","34","0.288232988791198","0.199458360740695","0.377007616841701"
"Teils, teils","2001","Mecklenburg-Vorpommern","weiblich","16","","",""
"Teils, teils","2001","Sachsen","maennlich","90","0.297511576127742","0.247809110814302","0.347214041441182"
"Teils, teils","2001","Sachsen","weiblich","53","0.201209387600226","0.153478002042731","0.24894077315772"
"Teils, teils","2001","Sachsen-Anhalt","maennlich","45","0.222643191338937","0.163175089151854","0.28211129352602"
"Teils, teils","2001","Sachsen-Anhalt","weiblich","19","","",""
"Teils, teils","2001","Thueringen","maennlich","48","0.23237829363554","0.176054406689613","0.288702180581466"
"Teils, teils","2001","Thueringen","weiblich","25","","",""
"Bezahlt","2001","Schleswig-Holstein","maennlich","17","","",""
"Bezahlt","2001","Schleswig-Holstein","weiblich","11","","",""
"Bezahlt","2001","Hamburg","maennlich","3","","",""
"Bezahlt","2001","Hamburg","weiblich","4","0.0432896047501625","-0.0100114906318517","0.0965907001321767"
"Bezahlt","2001","Niedersachsen","maennlich","76","0.200741462551703","0.162016646447706","0.2394662786557"
"Bezahlt","2001","Niedersachsen","weiblich","32","0.159135216754714","0.114756568546029","0.203513864963398"
"Bezahlt","2001","Bremen","maennlich","5","0.141745506416856","0.00767782152789548","0.275813191305817"
"Bezahlt","2001","Bremen","weiblich","5","0.204458729595641","0.0601403480273667","0.348777111163915"
"Bezahlt","2001","Nordrhein-Westfalen","maennlich","244","","",""
"Bezahlt","2001","Nordrhein-Westfalen","weiblich","90","0.143265513016679","0.115508908707787","0.171022117325571"
"Bezahlt","2001","Hessen","maennlich","60","0.175143081476456","0.133498461264399","0.216787701688512"
"Bezahlt","2001","Hessen","weiblich","17","","",""
"Bezahlt","2001","Rheinland-Pfalz,Saarland","maennlich","63","0.240424434054023","0.188279390781854","0.292569477326192"
"Bezahlt","2001","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Bezahlt","2001","Baden-Wuerttemberg","maennlich","110","","",""
"Bezahlt","2001","Baden-Wuerttemberg","weiblich","53","0.130868510011765","0.0953836026952097","0.166353417328321"
"Bezahlt","2001","Bayern","maennlich","79","0.115190738663085","0.090962670571752","0.139418806754418"
"Bezahlt","2001","Bayern","weiblich","58","0.126836389557919","0.0954547256275478","0.15821805348829"
"Bezahlt","2001","Saarland","maennlich","","","",""
"Bezahlt","2001","Saarland","weiblich","","","",""
"Bezahlt","2001","Berlin","maennlich","20","","",""
"Bezahlt","2001","Berlin","weiblich","15","","",""
"Bezahlt","2001","Brandenburg","maennlich","28","","",""
"Bezahlt","2001","Brandenburg","weiblich","22","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","maennlich","15","","",""
"Bezahlt","2001","Mecklenburg-Vorpommern","weiblich","7","0.0769901051650401","0.0257568374929947","0.128223372837085"
"Bezahlt","2001","Sachsen","maennlich","46","0.127449850205331","0.0911945693385554","0.163705131072107"
"Bezahlt","2001","Sachsen","weiblich","21","","",""
"Bezahlt","2001","Sachsen-Anhalt","maennlich","38","0.22123546458706","0.16190201171081","0.28056891746331"
"Bezahlt","2001","Sachsen-Anhalt","weiblich","13","","",""
"Bezahlt","2001","Thueringen","maennlich","39","0.17826872088375","0.127227189143876","0.229310252623623"
"Bezahlt","2001","Thueringen","weiblich","15","","",""
"Nicht abgegolten","2001","Schleswig-Holstein","maennlich","29","","",""
"Nicht abgegolten","2001","Schleswig-Holstein","weiblich","14","","",""
"Nicht abgegolten","2001","Hamburg","maennlich","10","","",""
"Nicht abgegolten","2001","Hamburg","weiblich","7","0.0957816725288348","0.0187034060875903","0.172859938970079"
"Nicht abgegolten","2001","Niedersachsen","maennlich","57","0.121666141474686","0.0900621555389685","0.153270127410404"
"Nicht abgegolten","2001","Niedersachsen","weiblich","25","","",""
"Nicht abgegolten","2001","Bremen","maennlich","4","0.13685815233664","0.0047474991653173","0.268968805507964"
"Nicht abgegolten","2001","Bremen","weiblich","4","0.0758048810233703","-0.0189099271766323","0.170519689223373"
"Nicht abgegolten","2001","Nordrhein-Westfalen","maennlich","179","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","weiblich","89","0.157018832536625","0.128194637473258","0.185843027599992"
"Nicht abgegolten","2001","Hessen","maennlich","67","0.25456100780234","0.206832803429905","0.302289212174776"
"Nicht abgegolten","2001","Hessen","weiblich","24","","",""
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","maennlich","45","0.178815922508858","0.132057312568922","0.225574532448793"
"Nicht abgegolten","2001","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","maennlich","111","","",""
"Nicht abgegolten","2001","Baden-Wuerttemberg","weiblich","61","0.190457466083418","0.1491429956332","0.231771936533635"
"Nicht abgegolten","2001","Bayern","maennlich","126","","",""
"Nicht abgegolten","2001","Bayern","weiblich","60","0.135729540488859","0.103432089965118","0.168026991012601"
"Nicht abgegolten","2001","Saarland","maennlich","","","",""
"Nicht abgegolten","2001","Saarland","weiblich","","","",""
