year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,4th Quintile,Paid,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,4th Quintile,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,4th Quintile,Some of both,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Primary Level,5th Quintile,Not compensated,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,5th Quintile,Paid,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Secondary Level,1st Quintile,Comp. time,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Lower Secondary Level,1st Quintile,Paid,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Lower Secondary Level,1st Quintile,Some of both,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,Lower Secondary Level,1st Quintile,Not compensated,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.4380165289256198,17396,0.4306436280908765,0.44538942976036316
1999,Lower Secondary Level,2nd Quintile,Paid,0.256198347107438,17396,0.2497112842938642,0.2626854099210118
1999,Lower Secondary Level,2nd Quintile,Some of both,0.19834710743801653,17396,0.1924214370623419,0.20427277781369116
1999,Lower Secondary Level,2nd Quintile,Not compensated,0.10743801652892562,17396,0.1028361972898703,0.11203983576798095
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.3652173913043478,17396,0.35806222706866775,0.3723725555400279
1999,Lower Secondary Level,3rd Quintile,Paid,0.3217391304347826,17396,0.3147971770207926,0.3286810838487726
1999,Lower Secondary Level,3rd Quintile,Some of both,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Lower Secondary Level,3rd Quintile,Not compensated,0.09565217391304348,17396,0.09128151874034526,0.1000228290857417
1999,Lower Secondary Level,4th Quintile,Comp. time,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Lower Secondary Level,4th Quintile,Paid,0.20238095238095238,17396,0.1964104077676886,0.20835149699421618
1999,Lower Secondary Level,4th Quintile,Some of both,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Lower Secondary Level,4th Quintile,Not compensated,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Lower Secondary Level,5th Quintile,Comp. time,0.46296296296296297,17396,0.45555316075603947,0.47037276516988646
1999,Lower Secondary Level,5th Quintile,Paid,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Lower Secondary Level,5th Quintile,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Secondary Level,5th Quintile,Some of both,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Upper Secondary Level,1st Quintile,Comp. time,0.38484848484848483,17396,0.3776180018142348,0.39207896788273483
1999,Upper Secondary Level,1st Quintile,Paid,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,Upper Secondary Level,1st Quintile,Some of both,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Upper Secondary Level,1st Quintile,Not compensated,0.11818181818181818,17396,0.11338452533984271,0.12297911102379365
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.4388111888111888,17396,0.4314368222751608,0.4461855553472168
1999,Upper Secondary Level,2nd Quintile,Some of both,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Upper Secondary Level,2nd Quintile,Paid,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.42995169082125606,17396,0.4225947538833564,0.43730862775915574
1999,Upper Secondary Level,3rd Quintile,Some of both,0.2528180354267311,17396,0.24635928373711966,0.25927678711634256
1999,Upper Secondary Level,3rd Quintile,Paid,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.0998389694041868,17396,0.09538403288031362,0.10429390592805997
1999,Upper Secondary Level,4th Quintile,Comp. time,0.487256371814093,17396,0.47982857061698064,0.4946841730112053
1999,Upper Secondary Level,4th Quintile,Some of both,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Upper Secondary Level,4th Quintile,Paid,0.19790104947526238,17396,0.1919803993922227,0.20382169955830207
1999,Upper Secondary Level,4th Quintile,Not compensated,0.10794602698650675,17396,0.10333465381006342,0.11255740016295009
1999,Upper Secondary Level,5th Quintile,Comp. time,0.4670781893004115,17396,0.45966409828316274,0.4744922803176603
1999,Upper Secondary Level,5th Quintile,Some of both,0.2242798353909465,17396,0.21808144355997772,0.2304782272219153
1999,Upper Secondary Level,5th Quintile,Not compensated,0.19547325102880658,17396,0.18958013103784016,0.201366371019773
1999,Upper Secondary Level,5th Quintile,Paid,0.11316872427983539,17396,0.10846095595606073,0.11787649260361005
1999,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5740740740740741,17396,0.5667258502384181,0.58142229790973
1999,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.48717948717948717,17396,0.4797517151999446,0.49460725915902976
1999,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.36507936507936506,17396,0.3579247753282385,0.3722339548304916
1999,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,First Stage of Tertiary Education,1st Quintile,Comp. time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,First Stage of Tertiary Education,1st Quintile,Some of both,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,First Stage of Tertiary Education,1st Quintile,Not compensated,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,First Stage of Tertiary Education,1st Quintile,Paid,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.603448275862069,17396,0.596178829800546,0.6107177219235919
1999,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,First Stage of Tertiary Education,2nd Quintile,Some of both,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,First Stage of Tertiary Education,2nd Quintile,Paid,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5684210526315789,17396,0.5610607346899433,0.5757813705732145
1999,First Stage of Tertiary Education,3rd Quintile,Some of both,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,First Stage of Tertiary Education,3rd Quintile,Paid,0.1368421052631579,17396,0.13173486406170343,0.14194934646461238
1999,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.08421052631578947,17396,0.08008373615535493,0.08833731647622402
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5847457627118644,17396,0.5774230507770899,0.5920684746466389
1999,First Stage of Tertiary Education,4th Quintile,Some of both,0.17796610169491525,17396,0.1722822219740246,0.1836499814158059
1999,First Stage of Tertiary Education,4th Quintile,Paid,0.1271186440677966,17396,0.12216854823989103,0.13206873989570217
1999,First Stage of Tertiary Education,4th Quintile,Not compensated,0.11016949152542373,17396,0.10551667754005065,0.11482230551079681
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,0.4845360824742268,17396,0.47710942201594975,0.49196274293250386
1999,First Stage of Tertiary Education,5th Quintile,Some of both,0.27835051546391754,17396,0.2716902653340164,0.28501076559381866
1999,First Stage of Tertiary Education,5th Quintile,Not compensated,0.16494845360824742,17396,0.15943324253074717,0.17046366468574767
1999,First Stage of Tertiary Education,5th Quintile,Paid,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Second Stage of Tertiary Education,1st Quintile,Some of both,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Second Stage of Tertiary Education,1st Quintile,Paid,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3047619047619048,17396,0.2979215521128669,0.31160225741094266
1999,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.1523809523809524,17396,0.14704026610295098,0.1577216386589538
1999,Second Stage of Tertiary Education,2nd Quintile,Paid,0.0761904761904762,17396,0.07224796501171911,0.08013298736923329
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4437869822485207,17396,0.4364038741733907,0.4511700903236507
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3136094674556213,17396,0.3067148274236479,0.32050410748759467
1999,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Second Stage of Tertiary Education,3rd Quintile,Paid,0.08875739644970414,17396,0.08453119049899922,0.09298360240040905
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4063745019920319,17396,0.39907571195657576,0.41367329202748804
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32270916334661354,17396,0.31576172629442417,0.3296566003988029
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.20318725099601595,17396,0.197207849217804,0.2091666527742279
1999,Second Stage of Tertiary Education,4th Quintile,Paid,0.06772908366533864,17396,0.0639949484516833,0.07146321887899398
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4321266968325792,17396,0.4247652590329133,0.4394881346322451
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3416289592760181,17396,0.33458131345274766,0.34867660509928855
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.19457013574660634,17396,0.1886873459956301,0.20045292549758256
1999,Second Stage of Tertiary Education,5th Quintile,Paid,0.03167420814479638,17396,0.029071682576722768,0.03427673371286999
2000,Pre-primary Level,4th Quintile,Paid,1.0,30607,1.0,1.0
2000,Pre-primary Level,5th Quintile,Not compensated,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,5th Quintile,Paid,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,1st Quintile,Paid,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Primary Level,1st Quintile,Some of both,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Primary Level,1st Quintile,Comp. time,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Primary Level,1st Quintile,Not compensated,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Primary Level,2nd Quintile,Comp. time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,2nd Quintile,Paid,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Comp. time,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Primary Level,3rd Quintile,Paid,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Some of both,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Primary Level,4th Quintile,Comp. time,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Primary Level,4th Quintile,Paid,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,1st Quintile,Paid,0.41333333333333333,30607,0.4078164778016724,0.41885018886499426
2000,Lower Secondary Level,1st Quintile,Comp. time,0.41333333333333333,30607,0.4078164778016724,0.41885018886499426
2000,Lower Secondary Level,1st Quintile,Not compensated,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,Lower Secondary Level,1st Quintile,Some of both,0.08,30607,0.076960622831556,0.083039377168444
2000,Lower Secondary Level,2nd Quintile,Comp. time,0.5056179775280899,30607,0.5000166846938013,0.5112192703623785
2000,Lower Secondary Level,2nd Quintile,Paid,0.2808988764044944,30607,0.2758636885931695,0.2859340642158193
2000,Lower Secondary Level,2nd Quintile,Some of both,0.1348314606741573,30607,0.1310050492142455,0.1386578721340691
2000,Lower Secondary Level,2nd Quintile,Not compensated,0.07865168539325842,30607,0.07563582225462892,0.08166754853188793
2000,Lower Secondary Level,3rd Quintile,Comp. time,0.5465116279069767,30607,0.5409342705631469,0.5520889852508065
2000,Lower Secondary Level,3rd Quintile,Some of both,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,Lower Secondary Level,3rd Quintile,Paid,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,Lower Secondary Level,3rd Quintile,Not compensated,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Lower Secondary Level,4th Quintile,Comp. time,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,Lower Secondary Level,4th Quintile,Paid,0.31343283582089554,30607,0.3082357552463003,0.31862991639549076
2000,Lower Secondary Level,4th Quintile,Some of both,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,Lower Secondary Level,4th Quintile,Not compensated,0.04477611940298507,30607,0.042459143584408665,0.04709309522156148
2000,Lower Secondary Level,5th Quintile,Comp. time,0.65625,30607,0.6509288965635601,0.6615711034364399
2000,Lower Secondary Level,5th Quintile,Paid,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Lower Secondary Level,5th Quintile,Some of both,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Lower Secondary Level,5th Quintile,Not compensated,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Upper Secondary Level,1st Quintile,Comp. time,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Upper Secondary Level,1st Quintile,Some of both,0.2753623188405797,30607,0.2703578452528946,0.28036679242826484
2000,Upper Secondary Level,1st Quintile,Paid,0.23550724637681159,30607,0.2307535163522253,0.24026097640139787
2000,Upper Secondary Level,1st Quintile,Not compensated,0.07246376811594203,30607,0.06955926673020732,0.07536826950167674
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.41846758349705304,30607,0.4129409131016696,0.4239942538924365
2000,Upper Secondary Level,2nd Quintile,Some of both,0.2475442043222004,30607,0.2427090252069836,0.25237938343741717
2000,Upper Secondary Level,2nd Quintile,Paid,0.2318271119842829,30607,0.2270993316523614,0.2365548923162044
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.10216110019646366,30607,0.09876807035613541,0.1055541300367919
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.5131147540983606,30607,0.5075150349200469,0.5187144732766743
2000,Upper Secondary Level,3rd Quintile,Some of both,0.22295081967213115,30607,0.21828772234977328,0.22761391699448902
2000,Upper Secondary Level,3rd Quintile,Paid,0.1901639344262295,30607,0.18576742181092593,0.19456044704153308
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.07377049180327869,30607,0.0708419843385424,0.07669899926801498
2000,Upper Secondary Level,4th Quintile,Comp. time,0.47913446676970634,30607,0.4735377000379791,0.48473123350143354
2000,Upper Secondary Level,4th Quintile,Some of both,0.26120556414219476,30607,0.25628405031586493,0.2661270779685246
2000,Upper Secondary Level,4th Quintile,Paid,0.15765069551777433,30607,0.1535680681178618,0.16173332291768686
2000,Upper Secondary Level,4th Quintile,Not compensated,0.10200927357032458,30607,0.09861847928233906,0.10540006785831009
2000,Upper Secondary Level,5th Quintile,Comp. time,0.49528301886792453,30607,0.4896816217056416,0.5008844160302075
2000,Upper Secondary Level,5th Quintile,Some of both,0.22641509433962265,30607,0.22172639514415732,0.23110379353508798
2000,Upper Secondary Level,5th Quintile,Not compensated,0.14150943396226415,30607,0.13760456782861885,0.14541430009590944
2000,Upper Secondary Level,5th Quintile,Paid,0.13679245283018868,30607,0.13294268647693377,0.14064221918344358
2000,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5571428571428572,30607,0.5515779131221323,0.562707801163582
2000,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5512820512820513,30607,0.5457099457014897,0.556854156862613
2000,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4691358024691358,30607,0.4635448384569285,0.47472676648134304
2000,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.1728395061728395,30607,0.16860344629934595,0.17707556604633304
2000,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.06172839506172839,30607,0.059032192797828356,0.06442459732562843
2000,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,First Stage of Tertiary Education,1st Quintile,Not compensated,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,First Stage of Tertiary Education,1st Quintile,Paid,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,First Stage of Tertiary Education,1st Quintile,Some of both,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,First Stage of Tertiary Education,2nd Quintile,Paid,0.19387755102040816,30607,0.18944850737481175,0.19830659466600456
2000,First Stage of Tertiary Education,2nd Quintile,Some of both,0.1836734693877551,30607,0.17933535639240328,0.18801158238310695
2000,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.4806201550387597,30607,0.4750227178948864,0.486217592182633
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.26356589147286824,30607,0.2586300950323043,0.2685016879134322
2000,First Stage of Tertiary Education,3rd Quintile,Paid,0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2000,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.10852713178294573,30607,0.10504240352336315,0.11201186004252832
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5285714285714286,30607,0.5229789351545031,0.534163921988354
2000,First Stage of Tertiary Education,4th Quintile,Some of both,0.24285714285714285,30607,0.23805306491263373,0.24766122080165198
2000,First Stage of Tertiary Education,4th Quintile,Not compensated,0.12142857142857143,30607,0.11776929961581584,0.12508784324132702
2000,First Stage of Tertiary Education,4th Quintile,Paid,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5517241379310345,30607,0.5461525452505387,0.5572957306115303
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,First Stage of Tertiary Education,5th Quintile,Not compensated,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,First Stage of Tertiary Education,5th Quintile,Paid,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,Second Stage of Tertiary Education,1st Quintile,Some of both,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Second Stage of Tertiary Education,1st Quintile,Paid,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5304347826086957,30607,0.5248435231399585,0.5360260420774329
2000,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.24347826086956523,30607,0.2386700169483999,0.24828650479073056
2000,Second Stage of Tertiary Education,2nd Quintile,Paid,0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2000,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.10434782608695652,30607,0.10092285361979983,0.1077727985541132
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.47530864197530864,30607,0.46971382993938965,0.48090345401122764
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.25308641975308643,30607,0.24821545161739017,0.2579573878887827
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.19135802469135801,30607,0.186950982890761,0.19576506649195502
2000,Second Stage of Tertiary Education,3rd Quintile,Paid,0.08024691358024691,30607,0.07720325814543534,0.08329056901505848
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4586206896551724,30607,0.45303825898201033,0.46420312032833444
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2896551724137931,30607,0.28457333291002784,0.2947370119175584
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16206896551724137,30607,0.15794039451914924,0.1661975365153335
2000,Second Stage of Tertiary Education,4th Quintile,Paid,0.0896551724137931,30607,0.08645453609438304,0.09285580873320316
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.3991507430997877,30607,0.39366422362804726,0.40463726257152816
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3673036093418259,30607,0.3619028358165388,0.37270438286711294
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16985138004246284,30607,0.16564451911956726,0.1740582409653584
2000,Second Stage of Tertiary Education,5th Quintile,Paid,0.06369426751592357,30607,0.06095833926103504,0.06643019577081209
2001,Pre-primary Level,1st Quintile,Comp. time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,1st Quintile,Paid,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,1st Quintile,Some of both,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,2nd Quintile,Some of both,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Paid,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Pre-primary Level,3rd Quintile,Not compensated,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Pre-primary Level,4th Quintile,Paid,1.0,27798,1.0,1.0
2001,Pre-primary Level,5th Quintile,Paid,0.8,27798,0.795297711321675,0.804702288678325
2001,Pre-primary Level,5th Quintile,Comp. time,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,1st Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,1st Quintile,Paid,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,1st Quintile,Some of both,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Primary Level,2nd Quintile,Paid,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,2nd Quintile,Comp. time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,2nd Quintile,Some of both,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Primary Level,3rd Quintile,Comp. time,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,3rd Quintile,Some of both,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Primary Level,3rd Quintile,Paid,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,4th Quintile,Paid,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Primary Level,4th Quintile,Some of both,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,5th Quintile,Some of both,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,5th Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Secondary Level,1st Quintile,Comp. time,0.36036036036036034,27798,0.35471638008510725,0.36600434063561343
2001,Lower Secondary Level,1st Quintile,Paid,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,1st Quintile,Some of both,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Lower Secondary Level,1st Quintile,Not compensated,0.14414414414414414,27798,0.14001511345067053,0.14827317483761776
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.4489795918367347,27798,0.4431324121715719,0.4548267715018975
2001,Lower Secondary Level,2nd Quintile,Paid,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,Lower Secondary Level,2nd Quintile,Some of both,0.2108843537414966,27798,0.20608876642551638,0.21567994105747684
