year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.36000383847769796,40,3485,0.3585340965545067,0.3614735804008892
1998,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.448441554971158,101,3485,0.44736208315367526,0.44952102678864075
1998,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18554518501351489,39,3485,0.18470142108292026,0.1863889489441095
1998,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3660132600153271,84,3485,0.3649676948365136,0.36705882519414057
1998,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.27984487484285925,110,3485,0.27916087293295955,0.28052887675275895
1998,Second Stage of Tertiary Education,5th Quintile,Some of both,0.22141177668826367,74,3485,0.22077916111133375,0.2220443922651936
1998,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4987433484688771,169,3485,0.4979815251878579,0.4995051717498963
1999,Lower Secondary Level,1st Quintile,Comp. time,0.4563456525391641,42,4105,0.4545433998420579,0.4581479052362703
1999,Lower Secondary Level,1st Quintile,Paid,0.5436543474608359,35,4105,0.5418520947637296,0.5454566001579421
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.6585985493591623,53,4105,0.6568740307097055,0.6603230680086191
1999,Lower Secondary Level,2nd Quintile,Paid,0.3414014506408377,31,4105,0.339676931991381,0.34312596929029443
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.5443655233994277,42,4105,0.5425269811835014,0.546204065615354
1999,Lower Secondary Level,3rd Quintile,Paid,0.45563447660057244,37,4105,0.45379593438464616,0.4574730188164987
1999,Lower Secondary Level,4th Quintile,Comp. time,1.0,44,4105,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Comp. time,0.41111937567816914,127,4105,0.4103235207698678,0.4119152305864705
1999,Upper Secondary Level,1st Quintile,Some of both,0.23609713183277642,80,4105,0.2354102204393892,0.23678404322616364
1999,Upper Secondary Level,1st Quintile,Paid,0.2245376600135237,84,4105,0.2238627261077688,0.22521259391927861
1999,Upper Secondary Level,1st Quintile,Not compensated,0.12824583247553076,39,4105,0.1277050097399946,0.1287866552110669
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.45772040668194175,251,4105,0.4570754917348451,0.4583653216290384
1999,Upper Secondary Level,2nd Quintile,Some of both,0.24528316972156702,143,4105,0.24472621926206845,0.2458401201810656
1999,Upper Secondary Level,2nd Quintile,Paid,0.21095339749042624,130,4105,0.2104252742693244,0.2114815207115281
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.086043026106065,48,4105,0.0856800221251916,0.0864060300869384
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.4414397813943761,267,4105,0.44083905265377016,0.4420405101349821
1999,Upper Secondary Level,3rd Quintile,Some of both,0.2294327125375219,157,4105,0.228924037261352,0.2299413878136918
1999,Upper Secondary Level,3rd Quintile,Paid,0.2090007980673692,135,4105,0.20850890616803297,0.20949268996670545
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.1201267080007327,62,4105,0.11973339569823457,0.12052002030323083
1999,Upper Secondary Level,4th Quintile,Comp. time,0.4946012702795764,325,4105,0.4940485222641057,0.49515401829504707
1999,Upper Secondary Level,4th Quintile,Some of both,0.1970699288379627,138,4105,0.19663015281567076,0.19750970486025465
1999,Upper Secondary Level,4th Quintile,Paid,0.1909535756011167,132,4105,0.19051903223504463,0.19138811896718877
1999,Upper Secondary Level,4th Quintile,Not compensated,0.11737522528134413,72,4105,0.11701938199084336,0.1177310685718449
1999,Upper Secondary Level,5th Quintile,Comp. time,0.4697714479095521,227,4105,0.46917200013543786,0.47037089568366636
1999,Upper Secondary Level,5th Quintile,Some of both,0.22746802369402305,109,4105,0.2269645290007033,0.2279715183873428
1999,Upper Secondary Level,5th Quintile,Paid,0.0949947051109283,55,4105,0.09464253560534445,0.09534687461651216
1999,Upper Secondary Level,5th Quintile,Not compensated,0.20776582328549656,95,4105,0.20727853010948208,0.20825311646151104
1999,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,31,4105,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,38,4105,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,35,4105,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,54,4105,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,69,4105,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,47,4105,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5858003741165138,49,4105,0.583883000351294,0.5877177478817335
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.41419962588348624,32,4105,0.41228225211826647,0.416116999648706
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5483869359094901,75,4105,0.5469924979875179,0.5497813738314622
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.45161306409051005,53,4105,0.4502186261685379,0.4530075020124822
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.41320533056393477,102,4105,0.41222872294230306,0.4141819381855665
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.27407904293064433,51,4105,0.2731943823963471,0.2749637034649416
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31271562650542095,81,4105,0.31179615749136047,0.31363509551948143
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3569445047261041,151,4105,0.3562956706235558,0.3575933388286524
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18835865806769658,86,4105,0.18782913612047344,0.18888818001491972
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.45469683720619924,191,4105,0.454022481454346,0.4553711929580525
2000,Lower Secondary Level,1st Quintile,Comp. time,0.43981196936236594,31,3991,0.4369209271818971,0.44270301154283476
2000,Lower Secondary Level,1st Quintile,Paid,0.5601880306376341,31,3991,0.5572969884571654,0.5630790728181029
2000,Lower Secondary Level,2nd Quintile,Comp. time,1.0,45,3991,1.0,1.0
2000,Lower Secondary Level,3rd Quintile,Comp. time,1.0,47,3991,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Comp. time,0.4854306004601612,115,3991,0.48418501633581734,0.486676184584505
2000,Upper Secondary Level,1st Quintile,Some of both,0.3131540216763133,76,3991,0.31199818575360017,0.3143098575990264
2000,Upper Secondary Level,1st Quintile,Paid,0.20141537786352554,65,3991,0.20041585140327706,0.20241490432377401
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.4419735376292837,213,3991,0.44104996183519174,0.4428971134233757
2000,Upper Secondary Level,2nd Quintile,Some of both,0.2627394565820389,126,3991,0.2619209538077044,0.2635579593563734
2000,Upper Secondary Level,2nd Quintile,Paid,0.22094425717435695,118,3991,0.22017269196494563,0.22171582238376827
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.07434274861432039,52,3991,0.07385489287127124,0.07483060435736953
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.5152420038656265,313,3991,0.5144138455173646,0.5160701622138884
2000,Upper Secondary Level,3rd Quintile,Some of both,0.2265557842700441,136,3991,0.2258621231730503,0.22724944536703792
2000,Upper Secondary Level,3rd Quintile,Paid,0.17647624853006144,116,3991,0.17584452586443916,0.17710797119568372
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.08172596333426796,45,3991,0.08127200976002676,0.08217991690850916
2000,Upper Secondary Level,4th Quintile,Comp. time,0.4818789133614086,310,3991,0.4810975907472819,0.48266023597553526
2000,Upper Secondary Level,4th Quintile,Some of both,0.2712106803450828,169,3991,0.27051549566447053,0.271905865025695
2000,Upper Secondary Level,4th Quintile,Paid,0.15586533309357,102,3991,0.15529814587762886,0.15643252030951116
2000,Upper Secondary Level,4th Quintile,Not compensated,0.09104507319993864,66,3991,0.09059524653286823,0.09149489986700905
2000,Upper Secondary Level,5th Quintile,Comp. time,0.5086622833665165,210,3991,0.5077569806789021,0.509567586054131
2000,Upper Secondary Level,5th Quintile,Some of both,0.21752564262683977,96,3991,0.21677854169678087,0.21827274355689866
2000,Upper Secondary Level,5th Quintile,Paid,0.10934963554204646,58,3991,0.10878450173940261,0.10991476934469031
2000,Upper Secondary Level,5th Quintile,Not compensated,0.1644624384645971,60,3991,0.16379115593968288,0.16513372098951132
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,39,3991,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,43,3991,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,1.0,38,3991,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,56,3991,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6651016824312234,62,3991,0.6632146760596235,0.6669886888028232
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.33489831756877664,34,3991,0.33301131119717675,0.3367853239403765
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.7442048439751608,74,3991,0.7425848642858967,0.745824823664425
2000,First Stage of Tertiary Education,4th Quintile,Some of both,0.25579515602483927,34,3991,0.254175176335575,0.2574151357141035
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.7249468588208281,64,3991,0.7232193593993635,0.7266743582422927
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.275053141179172,32,3991,0.2733256417577074,0.2767806406006366
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,61,3991,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.43853341063341006,77,3991,0.4369192953477567,0.4401475259190634
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.25679394516520304,31,3991,0.2553728660491549,0.2582150242812512
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30467264420138696,41,3991,0.30317543448570716,0.30616985391706675
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5260618729483594,133,3991,0.5248218277297112,0.5273019181670076
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17758901349398049,47,3991,0.1766399160936812,0.17853811089427976
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2963491135576602,84,3991,0.29521504653836844,0.29748318057695194
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.38478312226137024,173,3991,0.38388018707491545,0.385686057447825
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17752410215600967,80,3991,0.17681497404477758,0.17823323026724175
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43769277558262,188,3991,0.43677210138846173,0.43861344977677824
2001,Lower Secondary Level,1st Quintile,Comp. time,0.4977937156354845,40,6960,0.4956678055402863,0.49991962573068277
2001,Lower Secondary Level,1st Quintile,Paid,0.5022062843645154,37,6960,0.5000803742693172,0.5043321944597137
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.45782456280484074,66,6960,0.45617993680073365,0.4594691888089478
2001,Lower Secondary Level,2nd Quintile,Some of both,0.20925230945940537,31,6960,0.20790953897922113,0.21059507993958962
2001,Lower Secondary Level,2nd Quintile,Paid,0.3329231277357539,39,6960,0.33136749306445956,0.3344787624070482
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.5156075099807413,49,6960,0.5136638911854182,0.5175511287760645
2001,Lower Secondary Level,3rd Quintile,Paid,0.4843924900192587,39,6960,0.4824488712239356,0.48633610881458184
2001,Lower Secondary Level,4th Quintile,Comp. time,1.0,50,6960,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Comp. time,0.4474747145828887,190,6960,0.44662848811695427,0.4483209410488231
2001,Upper Secondary Level,1st Quintile,Some of both,0.18729598543279266,88,6960,0.18663200281218603,0.1879599680533993
2001,Upper Secondary Level,1st Quintile,Paid,0.2741593889048194,122,6960,0.2734002024189893,0.27491857539064946
2001,Upper Secondary Level,1st Quintile,Not compensated,0.09106991107949931,40,6960,0.09058026873168536,0.09155955342731327
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.4543719864419622,363,6960,0.4537288683097124,0.455015104574212
2001,Upper Secondary Level,2nd Quintile,Some of both,0.24534721588759076,201,6960,0.24479143858455868,0.24590299319062284
2001,Upper Secondary Level,2nd Quintile,Paid,0.2094904136449615,187,6960,0.20896479314111277,0.2100160341488102
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.09079038402548548,71,6960,0.09041928604811302,0.09116148200285794
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.4751398440074585,493,6960,0.474577295165771,0.475702392849146
2001,Upper Secondary Level,3rd Quintile,Some of both,0.2373585544050405,271,6960,0.23687927325068278,0.23783783555939822
2001,Upper Secondary Level,3rd Quintile,Paid,0.20587887227257595,208,6960,0.20542338423830417,0.20633436030684774
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.08162272931492513,93,6960,0.08131430839621309,0.08193115023363717
2001,Upper Secondary Level,4th Quintile,Comp. time,0.4968524017075167,537,6960,0.49630628644090985,0.4973985169741236
2001,Upper Secondary Level,4th Quintile,Some of both,0.22435270002333113,236,6960,0.22389706121071548,0.22480833883594678
2001,Upper Secondary Level,4th Quintile,Paid,0.19200748021780445,192,6960,0.19157726510456466,0.19243769533104424
2001,Upper Secondary Level,4th Quintile,Not compensated,0.0867874180513477,103,6960,0.08647992362655788,0.08709491247613751
2001,Upper Secondary Level,5th Quintile,Comp. time,0.5262960964590316,394,6960,0.5256583111586174,0.5269338817594459
2001,Upper Secondary Level,5th Quintile,Some of both,0.21492967704001395,157,6960,0.21440498023148782,0.21545437384854008
2001,Upper Secondary Level,5th Quintile,Paid,0.1199843287881241,97,6960,0.11956926636659536,0.12039939120965283
2001,Upper Secondary Level,5th Quintile,Not compensated,0.1387898977128304,104,6960,0.138348287168069,0.1392315082575918
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,31,6960,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,41,6960,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,60,6960,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5315264723758047,67,6960,0.5300316025938634,0.5330213421577461
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.25802000357090654,31,6960,0.256709249627939,0.2593307575138741
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2104535240532887,32,6960,0.20923238439219924,0.21167466371437818
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.6141566680909188,66,6960,0.6122845516430221,0.6160287845388156
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.3858433319090812,36,6960,0.38397121546118446,0.38771544835697797
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6931941018781378,94,6960,0.6917233586648145,0.6946648450914611
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.3068058981218622,43,6960,0.30533515490853896,0.30827664133518545
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.7097401845918911,107,6960,0.7084202561815538,0.7110601130022285
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.29025981540810886,54,6960,0.2889398869977715,0.2915797438184462
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5649979883030576,82,6960,0.563686742063525,0.5663092345425902
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.2285162257280214,45,6960,0.2274056783483588,0.22962677310768403
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.206485785968921,35,6960,0.2054151604073167,0.20755641153052531
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5408184214776431,77,6960,0.5392497054036011,0.5423871375516852
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.25523174512260494,36,6960,0.253859270561251,0.25660421968395886
2001,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.20394983339975195,33,6960,0.202681427432808,0.2052182393666959
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5227360143734867,127,6960,0.5214876330309896,0.5239843957159839
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16471143282589842,40,6960,0.16378437490800277,0.16563849074379408
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.31255255280061484,76,6960,0.3113940208823704,0.3137110847188593
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4491848692503471,205,6960,0.4482997218482761,0.45007001665241814
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22571613168705285,90,6960,0.2249722026442661,0.2264600607298396
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32509899906260004,139,6960,0.3242654561538725,0.3259325419713276
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.32870906749345935,272,6960,0.32811365032250506,0.32930448466441364
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.19781258903971544,158,6960,0.19730766621061407,0.1983175118688168
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.05266206081379941,42,6960,0.052378946705069804,0.05294517492252902
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4208162826530259,343,6960,0.42019051290771275,0.42144205239833904
2002,Lower Secondary Level,1st Quintile,Comp. time,1.0,35,6226,1.0,1.0
2002,Lower Secondary Level,2nd Quintile,Comp. time,1.0,41,6226,1.0,1.0
2002,Lower Secondary Level,3rd Quintile,Comp. time,1.0,43,6226,1.0,1.0
2002,Lower Secondary Level,4th Quintile,Comp. time,1.0,52,6226,1.0,1.0
2002,Lower Secondary Level,5th Quintile,Comp. time,1.0,31,6226,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Comp. time,0.41596658021608457,142,6226,0.41506423251146657,0.41686892792070257
2002,Upper Secondary Level,1st Quintile,Some of both,0.20903947566363432,84,6226,0.20829505673655968,0.20978389459070895
2002,Upper Secondary Level,1st Quintile,Paid,0.24444705383949053,71,6226,0.24366027856377578,0.24523382911520528
2002,Upper Secondary Level,1st Quintile,Not compensated,0.13054689028079047,44,6226,0.12993010756264398,0.13116367299893697
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.4488107394583525,299,6226,0.4481349864259007,0.44948649249080425
2002,Upper Secondary Level,2nd Quintile,Some of both,0.25639254491581653,179,6226,0.2557993047144765,0.2569857851171566
2002,Upper Secondary Level,2nd Quintile,Paid,0.2183219759216125,147,6226,0.21776070998269983,0.21888324186052519
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.07647473970421842,52,6226,0.07611367136980565,0.07683580803863119
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.492870231266339,408,6226,0.4922826063175763,0.4934578562151017
2002,Upper Secondary Level,3rd Quintile,Some of both,0.26845823615363745,238,6226,0.2679373625985121,0.2689791097087628
2002,Upper Secondary Level,3rd Quintile,Paid,0.16274988139929555,145,6226,0.16231600869451754,0.16318375410407357
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.0759216511807279,69,6226,0.07561032789900547,0.07623297446245032
2002,Upper Secondary Level,4th Quintile,Comp. time,0.5326758484735367,510,6226,0.5321215590502467,0.5332301378968266
2002,Upper Secondary Level,4th Quintile,Some of both,0.2407893100484694,230,6226,0.24031430772517293,0.24126431237176588
2002,Upper Secondary Level,4th Quintile,Paid,0.13769439382625134,140,6226,0.13731158256108733,0.13807720509141536
2002,Upper Secondary Level,4th Quintile,Not compensated,0.08884044765174258,97,6226,0.08852436652791583,0.08915652877556933
2002,Upper Secondary Level,5th Quintile,Comp. time,0.572539204422647,481,6226,0.5718887124917188,0.5731896963535753
2002,Upper Secondary Level,5th Quintile,Some of both,0.20114713476780124,172,6226,0.20062004877185674,0.20167422076374575
2002,Upper Secondary Level,5th Quintile,Paid,0.08324788311588509,86,6226,0.08288463471268435,0.08361113151908582
2002,Upper Secondary Level,5th Quintile,Not compensated,0.1430657776936666,128,6226,0.14260538038389775,0.14352617500343545
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,31,6226,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,40,6226,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,61,6226,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.6602275926078137,82,6226,0.6586114819143702,0.6618437033012572
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.3397724073921864,43,6226,0.3381562966987429,0.34138851808562987
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,54,6226,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6773449302706386,73,6226,0.6756549533614499,0.6790349071798273
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.32265506972936137,35,6226,0.3209650928201727,0.32434504663855
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.7514988543411645,113,6226,0.750264343632693,0.752733365049636
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.24850114565883555,45,6226,0.24726663495036413,0.24973565636730696
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5974193792137924,104,6226,0.5960915920669306,0.5987471663606542
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.21720644107621973,44,6226,0.21609003460242274,0.2183228475500167
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.18537417970998785,41,6226,0.18432205775957897,0.18642630166039673
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4644276785885115,36,6226,0.4622790233033338,0.46657633387368924
2002,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.5355723214114885,33,6226,0.5334236661263108,0.5377209766966662
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5817694841521605,106,6226,0.5804696123024049,0.583069356001916
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16484583274741807,35,6226,0.16386805640779573,0.1658236090870404
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2533846831004215,57,6226,0.2522384951507719,0.2545308710500711
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.48045983377917223,181,6226,0.479452088655272,0.48146757890307246
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18748656473249292,67,6226,0.18669931422562955,0.1882738152393563
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.33205360148833485,131,6226,0.33110368046078076,0.33300352251588894
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.369144405911733,318,6226,0.36846465415665564,0.3698241576668103
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16205547966704215,150,6226,0.16153640873918423,0.16257455059490006
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.050000395631672655,45,6226,0.049693397561681965,0.050307393701663344
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4187997187895522,377,6226,0.4181047691864999,0.41949466839260446
2003,Lower Secondary Level,1st Quintile,Comp. time,1.0,44,6763,1.0,1.0
2003,Lower Secondary Level,2nd Quintile,Comp. time,1.0,56,6763,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Comp. time,1.0,46,6763,1.0,1.0
2003,Lower Secondary Level,4th Quintile,Comp. time,1.0,45,6763,1.0,1.0
2003,Lower Secondary Level,5th Quintile,Comp. time,1.0,42,6763,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Comp. time,0.5258693860728292,153,6763,0.5249121539370859,0.5268266182085725
2003,Upper Secondary Level,1st Quintile,Some of both,0.17737689349024632,72,6763,0.1766446115878593,0.17810917539263335
2003,Upper Secondary Level,1st Quintile,Paid,0.202674756793112,66,6763,0.20190412501459787,0.20344538857162614
2003,Upper Secondary Level,1st Quintile,Not compensated,0.09407896364381252,33,6763,0.09351930816288581,0.09463861912473923
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.4901534736331597,343,6763,0.48949787427964886,0.49080907298667054
2003,Upper Secondary Level,2nd Quintile,Some of both,0.24398843633363937,171,6763,0.2434251858375224,0.24455168682975634
2003,Upper Secondary Level,2nd Quintile,Paid,0.1866689479995999,131,6763,0.18615794616588918,0.18717994983331063
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.07918914203360093,54,6763,0.07883500546360972,0.07954327860359214
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.5399766901590782,439,6763,0.5393974008396459,0.5405559794785105
2003,Upper Secondary Level,3rd Quintile,Some of both,0.22720501257407408,208,6763,0.22671797866618865,0.2276920464819595
2003,Upper Secondary Level,3rd Quintile,Paid,0.14809185206154593,124,6763,0.147679013682532,0.14850469044055986
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.08472644520530181,80,6763,0.08440277475962955,0.08505011565097408
2003,Upper Secondary Level,4th Quintile,Comp. time,0.5490870458967854,521,6763,0.5485297079607133,0.5496443838328574
2003,Upper Secondary Level,4th Quintile,Some of both,0.23360181833609517,230,6763,0.23312788528966225,0.2340757513825281
2003,Upper Secondary Level,4th Quintile,Paid,0.13030827258417138,130,6763,0.1299312040320872,0.13068534113625557
2003,Upper Secondary Level,4th Quintile,Not compensated,0.08700286318294813,96,6763,0.08668717877630269,0.08731854758959356
2003,Upper Secondary Level,5th Quintile,Comp. time,0.5407474838887147,467,6763,0.5400979435754995,0.54139702420193
2003,Upper Secondary Level,5th Quintile,Some of both,0.15124396346294489,144,6763,0.15077696704697305,0.15171095987891672
2003,Upper Secondary Level,5th Quintile,Paid,0.11850991185384359,96,6763,0.11808863350583314,0.11893119020185404
2003,Upper Secondary Level,5th Quintile,Not compensated,0.18949864079449663,190,6763,0.18898782654000404,0.19000945504898922
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,33,6763,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,57,6763,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,72,6763,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.48599985416623187,93,6763,0.48441956796706537,0.4875801403653984
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.19586552419458722,31,6763,0.19461071007337563,0.1971203383157988
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.3181346216391809,62,6763,0.31666200113205667,0.3196072421463051
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,36,6763,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6646513530618872,65,6763,0.6627971274503011,0.6665055786734733
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.3353486469381129,33,6763,0.3334944213265268,0.337202872549699
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.640269610781369,130,6763,0.6390938564487828,0.6414453651139552
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.2242051569461362,48,6763,0.22318341123759336,0.22522690265467907
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13552523227249477,31,6763,0.13468667482527685,0.1363637897197127
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5668720736833663,116,6763,0.5656074231004952,0.5681367242662375
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.19205885011069831,47,6763,0.19105347772961084,0.1930642224917858
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24106907620593537,58,6763,0.2399774051378613,0.24216074727400944
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,50,6763,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4490393766909053,94,6763,0.4477373675109574,0.45034138587085326
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.2518460120318261,44,6763,0.25070976021885794,0.2529822638447943
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2991146112772685,63,6763,0.297916067587527,0.30031315496701005
