year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Not compensated,higher education,4th Quintile,0.11379986919555266,27727,0.1100618509533666,0.11753788743773871
2003,Not compensated,middle vocational,5th Quintile,0.10595160235448005,27727,0.10232884781520349,0.10957435689375661
2003,Not compensated,middle vocational,4th Quintile,0.07455853499018966,27727,0.07146661825209069,0.07765045172828863
2003,Not compensated,middle vocational,3rd Quintile,0.06540222367560497,27727,0.06249208785187382,0.06831235949933612
2003,Not compensated,higher education,3rd Quintile,0.04774362328319163,27727,0.04523382243182886,0.0502534241345544
2003,Not compensated,higher vocational,5th Quintile,0.03662524525833878,27727,0.03441422596798612,0.03883626454869144
2003,Not compensated,middle vocational,2nd Quintile,0.03531720078482668,27727,0.033144549459568684,0.03748985211008468
2003,Not compensated,vocational + Abi,5th Quintile,0.03531720078482668,27727,0.033144549459568684,0.03748985211008468
2003,Not compensated,vocational + Abi,4th Quintile,0.02289077828646174,27727,0.02113039812501373,0.02465115844790975
2003,Not compensated,higher vocational,3rd Quintile,0.020274689339437543,27727,0.0186157370415884,0.021933641637286685
2003,Not compensated,higher vocational,4th Quintile,0.01962066710268149,27727,0.01798814680948526,0.02125318739587772
2003,Not compensated,middle vocational,1st Quintile,0.015042511445389144,27727,0.013609751114290716,0.016475271776487572
2003,Not compensated,higher education,2nd Quintile,0.013734466971877043,27727,0.012364508309273744,0.015104425634480343
2003,Not compensated,higher education,1st Quintile,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Not compensated,general elementary,2nd Quintile,0.005886200130804447,27727,0.004985790371770918,0.006786609889837977
2003,Not compensated,vocational + Abi,3rd Quintile,0.005886200130804447,27727,0.004985790371770918,0.006786609889837977
2003,Not compensated,general elementary,5th Quintile,0.005232177894048398,27727,0.004382984229838463,0.006081371558258333
2003,Not compensated,general elementary,1st Quintile,0.004578155657292348,27727,0.0037835466367059523,0.005372764677878743
2003,Not compensated,general elementary,3rd Quintile,0.004578155657292348,27727,0.0037835466367059523,0.005372764677878743
2003,Not compensated,higher vocational,2nd Quintile,0.003924133420536298,27727,0.003188226780430543,0.004660040060642054
2003,Not compensated,vocational + Abi,2nd Quintile,0.003924133420536298,27727,0.003188226780430543,0.004660040060642054
2003,Not compensated,general elementary,4th Quintile,0.0032701111837802484,27727,0.0025981028941009397,0.003942119473459557
2003,Not compensated,higher vocational,1st Quintile,0.0032701111837802484,27727,0.0025981028941009397,0.003942119473459557
2003,Not compensated,vocational + Abi,1st Quintile,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,inadequately,1st Quintile,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,inadequately,3rd Quintile,0.0006540222367560497,27727,0.00035309685381777273,0.0009549476196943267
2004,Comp. time,middle vocational,4th Quintile,0.16637731481481483,26790,0.1619176570489701,0.17083697258065955
2004,Comp. time,middle vocational,3rd Quintile,0.1478587962962963,26790,0.14360820762526286,0.15210938496732976
2004,Comp. time,middle vocational,5th Quintile,0.10271990740740741,26790,0.09908443342945529,0.10635538138535953
2004,Comp. time,higher education,5th Quintile,0.10185185185185185,26790,0.09823002095900914,0.10547368274469456
2004,Comp. time,higher education,4th Quintile,0.07841435185185185,26790,0.07519524535540592,0.08163345834829777
2004,Comp. time,middle vocational,2nd Quintile,0.0763888888888889,26790,0.07320813998990969,0.0795696377878681
2004,Comp. time,higher vocational,4th Quintile,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,Comp. time,higher education,3rd Quintile,0.03269675925925926,26790,0.030567133011907846,0.03482638550661067
2004,Comp. time,middle vocational,1st Quintile,0.03009259259259259,26790,0.02804678561566172,0.03213839956952346
2004,Comp. time,vocational + Abi,4th Quintile,0.03009259259259259,26790,0.02804678561566172,0.03213839956952346
2004,Comp. time,higher vocational,5th Quintile,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Comp. time,higher vocational,3rd Quintile,0.026331018518518517,26790,0.024413634023188097,0.028248403013848938
2004,Comp. time,vocational + Abi,3rd Quintile,0.019965277777777776,26790,0.0182902264307673,0.021640329124788252
2004,Comp. time,vocational + Abi,5th Quintile,0.019965277777777776,26790,0.0182902264307673,0.021640329124788252
2004,Comp. time,general elementary,3rd Quintile,0.015914351851851853,26790,0.014415769404546568,0.017412934299157138
2004,Comp. time,general elementary,4th Quintile,0.013310185185185185,26790,0.011937875633777668,0.014682494736592703
2004,Comp. time,higher education,2nd Quintile,0.01244212962962963,26790,0.011114740206839342,0.013769519052419917
2004,Comp. time,general elementary,2nd Quintile,0.011863425925925927,26790,0.010566893857393594,0.013159957994458259
2004,Comp. time,higher vocational,2nd Quintile,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,Comp. time,vocational + Abi,2nd Quintile,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,Comp. time,general elementary,5th Quintile,0.008680555555555556,26790,0.007569718682099851,0.00979139242901126
2004,Comp. time,general elementary,1st Quintile,0.006655092592592593,26790,0.005681456195790841,0.007628728989394345
2004,Comp. time,higher education,1st Quintile,0.003761574074074074,26790,0.0030285197358499443,0.004494628412298203
2004,Comp. time,vocational + Abi,1st Quintile,0.0026041666666666665,26790,0.0019938743854545304,0.0032144589478788027
2004,Comp. time,higher vocational,1st Quintile,0.001736111111111111,26790,0.0012375927558844167,0.0022346294663378053
2004,Comp. time,inadequately,3rd Quintile,0.0011574074074074073,26790,0.0007502509097456564,0.0015645639050691582
2004,Comp. time,inadequately,1st Quintile,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Comp. time,inadequately,4th Quintile,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Comp. time,in school,5th Quintile,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Comp. time,in school,1st Quintile,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Some of both,middle vocational,3rd Quintile,0.1826086956521739,26790,0.17798227148043458,0.18723511982391325
2004,Some of both,middle vocational,4th Quintile,0.15579710144927536,26790,0.1514542715338286,0.16013993136472213
2004,Some of both,middle vocational,2nd Quintile,0.09927536231884058,26790,0.09569450945747074,0.10285621518021043
2004,Some of both,middle vocational,5th Quintile,0.09565217391304348,26790,0.09213021012434315,0.09917413770174381
2004,Some of both,higher education,5th Quintile,0.09420289855072464,26790,0.09070491864113772,0.09770087846031156
2004,Some of both,higher education,4th Quintile,0.060144927536231886,26790,0.05729784758974199,0.06299200748272178
2004,Some of both,higher vocational,4th Quintile,0.03840579710144928,26790,0.0361045459204912,0.04070704828240736
2004,Some of both,higher vocational,3rd Quintile,0.031159420289855074,26790,0.029078810873980513,0.03324002970572964
2004,Some of both,middle vocational,1st Quintile,0.029710144927536233,26790,0.027676978897122177,0.031743310957950285
2004,Some of both,higher vocational,5th Quintile,0.02753623188405797,26790,0.025576671348729443,0.029495792419386498
2004,Some of both,higher education,3rd Quintile,0.02391304347826087,26790,0.02208354776611851,0.02574253919040323
2004,Some of both,vocational + Abi,4th Quintile,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Some of both,general elementary,4th Quintile,0.018115942028985508,26790,0.016518848757210484,0.01971303530076053
2004,Some of both,general elementary,2nd Quintile,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,Some of both,general elementary,3rd Quintile,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Some of both,higher vocational,2nd Quintile,0.013768115942028985,26790,0.01237272309875219,0.01516350878530578
2004,Some of both,higher education,2nd Quintile,0.013768115942028985,26790,0.01237272309875219,0.01516350878530578
2004,Some of both,vocational + Abi,5th Quintile,0.013043478260869565,26790,0.0116848037296544,0.014402152792084729
2004,Some of both,vocational + Abi,3rd Quintile,0.012318840579710146,26790,0.010997961637022755,0.013639719522397536
2004,Some of both,vocational + Abi,2nd Quintile,0.010144927536231883,26790,0.008944930991167277,0.01134492408129649
2004,Some of both,general elementary,5th Quintile,0.009420289855072464,26790,0.008263521068037015,0.010577058642107914
2004,Some of both,general elementary,1st Quintile,0.007246376811594203,26790,0.006230710817931782,0.008262042805256624
2004,Some of both,higher vocational,1st Quintile,0.0036231884057971015,26790,0.0029036947325298663,0.004342682079064337
2004,Some of both,inadequately,2nd Quintile,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Some of both,vocational + Abi,1st Quintile,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Some of both,higher education,1st Quintile,0.0014492753623188406,26790,0.0009937314631434289,0.0019048192614942523
2004,Some of both,inadequately,1st Quintile,0.0007246376811594203,26790,0.000402402643245809,0.0010468727190730315
2004,Paid,middle vocational,3rd Quintile,0.18295739348370926,26790,0.17832754211717275,0.18758724485024578
2004,Paid,middle vocational,4th Quintile,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Paid,middle vocational,2nd Quintile,0.13283208020050125,26790,0.1287679014289549,0.1368962589720476
2004,Paid,middle vocational,5th Quintile,0.09147869674185463,26790,0.08802648634196043,0.09493090714174883
2004,Paid,middle vocational,1st Quintile,0.06015037593984962,26790,0.05730317529350467,0.06299757658619458
2004,Paid,higher education,5th Quintile,0.05764411027568922,26790,0.054853143546525464,0.060435077004852976
2004,Paid,higher vocational,4th Quintile,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Paid,higher education,4th Quintile,0.03383458646616541,26790,0.031669496764384825,0.035999676167946
2004,Paid,general elementary,2nd Quintile,0.02506265664160401,26790,0.023190804160031327,0.02693450912317669
2004,Paid,general elementary,3rd Quintile,0.022556390977443608,26790,0.02077831474369732,0.024334467211189894
2004,Paid,general elementary,1st Quintile,0.018796992481203006,26790,0.01717071992299559,0.020423265039410422
2004,Paid,general elementary,4th Quintile,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Paid,higher vocational,2nd Quintile,0.016290726817042606,26790,0.014774817131708936,0.017806636502376273
2004,Paid,higher vocational,3rd Quintile,0.016290726817042606,26790,0.014774817131708936,0.017806636502376273
2004,Paid,vocational + Abi,2nd Quintile,0.013784461152882205,26790,0.012388251835227829,0.01518067047053658
2004,Paid,general elementary,5th Quintile,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Paid,higher vocational,5th Quintile,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Paid,vocational + Abi,5th Quintile,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Paid,higher education,3rd Quintile,0.011278195488721804,26790,0.010013672935570648,0.01254271804187296
2004,Paid,vocational + Abi,4th Quintile,0.011278195488721804,26790,0.010013672935570648,0.01254271804187296
2004,Paid,vocational + Abi,3rd Quintile,0.011278195488721804,26790,0.010013672935570648,0.01254271804187296
2004,Paid,higher education,2nd Quintile,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,Paid,vocational + Abi,1st Quintile,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,Paid,higher education,1st Quintile,0.006265664160401002,26790,0.005320758568718113,0.007210569752083892
2004,Paid,higher vocational,1st Quintile,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Paid,inadequately,3rd Quintile,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,inadequately,1st Quintile,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,inadequately,4th Quintile,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,inadequately,2nd Quintile,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Paid,in school,5th Quintile,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Paid,in school,1st Quintile,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Paid,in school,3rd Quintile,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Not compensated,higher education,5th Quintile,0.35687263556116017,26790,0.35113576788135076,0.3626095032409696
2004,Not compensated,higher education,4th Quintile,0.1116015132408575,26790,0.1078309288850205,0.1153720975966945
2004,Not compensated,middle vocational,5th Quintile,0.10403530895334175,26790,0.10037931437822978,0.10769130352845371
2004,Not compensated,middle vocational,4th Quintile,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Not compensated,middle vocational,3rd Quintile,0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,Not compensated,higher education,3rd Quintile,0.03467843631778058,26790,0.03248747115748809,0.03686940147807307
2004,Not compensated,middle vocational,2nd Quintile,0.034047919293820936,26790,0.0318762544833114,0.036219584104330474
2004,Not compensated,higher vocational,5th Quintile,0.031525851197982346,26790,0.02943343948926836,0.03361826290669633
2004,Not compensated,vocational + Abi,5th Quintile,0.03026481715006305,26790,0.028213346452767744,0.032316287847358356
2004,Not compensated,higher vocational,4th Quintile,0.02269861286254729,26790,0.02091506967077592,0.024482156054318662
2004,Not compensated,middle vocational,1st Quintile,0.017654476670870115,26790,0.016077485456182556,0.019231467885557674
2004,Not compensated,higher education,2nd Quintile,0.017023959646910468,26790,0.01547488812040599,0.018573031173414946
2004,Not compensated,higher vocational,3rd Quintile,0.015132408575031526,26790,0.013670525401990201,0.01659429174807285
2004,Not compensated,vocational + Abi,4th Quintile,0.014501891551071878,26790,0.013070330286743368,0.015933452815400387
2004,Not compensated,higher vocational,2nd Quintile,0.01008827238335435,26790,0.008891597022610182,0.011284947744098519
2004,Not compensated,general elementary,1st Quintile,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Not compensated,general elementary,2nd Quintile,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Not compensated,general elementary,3rd Quintile,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Not compensated,general elementary,4th Quintile,0.007566204287515763,26790,0.006528533672154912,0.008603874902876615
2004,Not compensated,higher education,1st Quintile,0.0069356872635561164,26790,0.005941877742306837,0.007929496784805395
2004,Not compensated,vocational + Abi,3rd Quintile,0.006305170239596469,26790,0.005357309275220416,0.007253031203972522
2004,Not compensated,general elementary,5th Quintile,0.005674653215636823,26790,0.004775148109609123,0.006574158321664522
2004,Not compensated,vocational + Abi,2nd Quintile,0.004413619167717529,26790,0.003619827352508163,0.005207410982926894
2004,Not compensated,higher vocational,1st Quintile,0.0025220680958385876,26790,0.0019214481274082381,0.003122688064268937
2004,Not compensated,inadequately,4th Quintile,0.0012610340479192938,26790,0.0008360632209217349,0.0016860048749168528
2004,Not compensated,vocational + Abi,1st Quintile,0.0012610340479192938,26790,0.0008360632209217349,0.0016860048749168528
2005,Comp. time,middle vocational,4th Quintile,0.17379599162428955,25520,0.16914678055593402,0.17844520269264508
2005,Comp. time,middle vocational,3rd Quintile,0.1337122345198923,25520,0.12953650461252253,0.1378879644272621
2005,Comp. time,higher education,5th Quintile,0.11067903081064911,25520,0.10682976700234303,0.1145282946189552
2005,Comp. time,middle vocational,5th Quintile,0.1100807657792402,25520,0.10624062846395389,0.1139209030945265
2005,Comp. time,middle vocational,2nd Quintile,0.07747532156745439,25520,0.0741952265350627,0.08075541659984607
2005,Comp. time,higher education,4th Quintile,0.06999700867484296,25520,0.06686662442738538,0.07312739292230054
2005,Comp. time,higher vocational,4th Quintile,0.037391564463057136,25520,0.03506386242884072,0.03971926649727355
2005,Comp. time,higher education,3rd Quintile,0.03051151660185462,25520,0.028401339232442008,0.032621693971267234
2005,Comp. time,higher vocational,5th Quintile,0.030212384086150165,25520,0.02811225228199432,0.03231251589030601
2005,Comp. time,vocational + Abi,4th Quintile,0.02752019144481005,25520,0.025513032532412806,0.029527350357207292
2005,Comp. time,higher vocational,3rd Quintile,0.026024528866287765,25520,0.024071173840983725,0.027977883891591806
2005,Comp. time,vocational + Abi,5th Quintile,0.024229733772061023,25520,0.022343203199987442,0.026116264344134603
2005,Comp. time,middle vocational,1st Quintile,0.023033203709243194,25520,0.02119271646215196,0.02487369095633443
2005,Comp. time,vocational + Abi,3rd Quintile,0.02243493867783428,25520,0.02061795504453494,0.02425192231113362
2005,Comp. time,general elementary,4th Quintile,0.014657493269518396,25520,0.013183012213439446,0.016131974325597348
2005,Comp. time,higher education,2nd Quintile,0.014358360753813939,25520,0.012898781479377853,0.015817940028250023
2005,Comp. time,general elementary,3rd Quintile,0.013460963206700568,25520,0.01204708844472552,0.014874837968675616
2005,Comp. time,general elementary,2nd Quintile,0.01226443314388274,25520,0.01091404124921885,0.013614825038546632
2005,Comp. time,higher vocational,2nd Quintile,0.009871373018247084,25520,0.008658402272989505,0.011084343763504662
2005,Comp. time,vocational + Abi,2nd Quintile,0.008674842955429255,25520,0.0075370726086968496,0.009812613302161662
2005,Comp. time,general elementary,5th Quintile,0.0071791803769069695,25520,0.00614335008645964,0.008215010667354299
2005,Comp. time,general elementary,1st Quintile,0.006880047861202512,25520,0.005865874218278911,0.007894221504126114
2005,Comp. time,higher education,1st Quintile,0.004187855219862399,25520,0.003395535846558543,0.004980174593166254
2005,Comp. time,vocational + Abi,1st Quintile,0.004187855219862399,25520,0.003395535846558543,0.004980174593166254
2005,Comp. time,higher vocational,1st Quintile,0.003290457672749028,25520,0.0025878252299592814,0.003993090115538775
2005,Comp. time,inadequately,4th Quintile,0.0014956625785222854,25520,0.0010215215602343772,0.0019698035968101937
2005,Comp. time,inadequately,3rd Quintile,0.0008973975471133712,25520,0.0005300194836936161,0.0012647756105331263
2005,Comp. time,in school,4th Quintile,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Comp. time,inadequately,1st Quintile,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Comp. time,inadequately,5th Quintile,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Comp. time,inadequately,2nd Quintile,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Comp. time,in school,5th Quintile,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Some of both,middle vocational,3rd Quintile,0.19383921863260706,25520,0.18898915546615047,0.19868928179906364
2005,Some of both,middle vocational,4th Quintile,0.14650638617580766,25520,0.1421678407177596,0.15084493163385573
2005,Some of both,higher education,5th Quintile,0.11945905334335086,25520,0.11547981411934083,0.12343829256736089
2005,Some of both,middle vocational,2nd Quintile,0.10142749812171299,25520,0.09772350514156174,0.10513149110186425
2005,Some of both,middle vocational,5th Quintile,0.08865514650638617,25520,0.08516768771214984,0.0921426053006225
2005,Some of both,higher education,4th Quintile,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Some of both,higher vocational,4th Quintile,0.035311795642374154,25520,0.03304731234511524,0.03757627893963307
2005,Some of both,middle vocational,1st Quintile,0.030803906836964687,25520,0.028683962468328855,0.03292385120560052
2005,Some of both,higher education,3rd Quintile,0.02779864763335838,25520,0.02578164864189736,0.0298156466248194
2005,Some of both,higher vocational,3rd Quintile,0.021788129226145755,25520,0.019996937098138684,0.023579321354152825
2005,Some of both,higher vocational,5th Quintile,0.021036814425244178,25520,0.01927610007283989,0.022797528777648464
2005,Some of both,vocational + Abi,4th Quintile,0.021036814425244178,25520,0.01927610007283989,0.022797528777648464
2005,Some of both,vocational + Abi,5th Quintile,0.019534184823441023,25520,0.017836216395589577,0.02123215325129247
2005,Some of both,vocational + Abi,3rd Quintile,0.019534184823441023,25520,0.017836216395589577,0.02123215325129247
2005,Some of both,general elementary,3rd Quintile,0.019534184823441023,25520,0.017836216395589577,0.02123215325129247
2005,Some of both,general elementary,4th Quintile,0.018031555221637866,25520,0.016398950322114563,0.019664160121161168
2005,Some of both,general elementary,2nd Quintile,0.012772351615326822,25520,0.011394635228063662,0.014150068002589982
2005,Some of both,higher vocational,2nd Quintile,0.010518407212622089,25520,0.009266723542910337,0.01177009088233384
2005,Some of both,general elementary,1st Quintile,0.009015777610818933,25520,0.007856064140393531,0.010175491081244334
2005,Some of both,vocational + Abi,2nd Quintile,0.007513148009015778,25520,0.00645367696991254,0.008572619048119016
2005,Some of both,higher education,2nd Quintile,0.0067618332081141996,25520,0.005756350368088738,0.007767316048139661
2005,Some of both,vocational + Abi,1st Quintile,0.004507888805409466,25520,0.0036859845193936555,0.005329793091425277
2005,Some of both,higher education,1st Quintile,0.004507888805409466,25520,0.0036859845193936555,0.005329793091425277
2005,Some of both,general elementary,5th Quintile,0.003756574004507889,25520,0.0030059983993836305,0.004507149609632147
2005,Some of both,higher vocational,1st Quintile,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2005,Some of both,inadequately,2nd Quintile,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,inadequately,1st Quintile,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,inadequately,4th Quintile,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,inadequately,3rd Quintile,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Some of both,in school,3rd Quintile,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Paid,middle vocational,3rd Quintile,0.19054652880354506,25520,0.1857280250454578,0.19536503256163232
2005,Paid,middle vocational,4th Quintile,0.1861152141802068,25520,0.18134005185274357,0.19089037650767002
2005,Paid,middle vocational,2nd Quintile,0.1240768094534712,25520,0.12003203734642465,0.12812158156051776
2005,Paid,middle vocational,5th Quintile,0.07828655834564253,25520,0.0749907853020479,0.08158233138923716
2005,Paid,middle vocational,1st Quintile,0.06351550960118169,25520,0.06052320414566668,0.06650781505669669
2005,Paid,higher education,5th Quintile,0.050221565731166914,25520,0.04754195312266038,0.05290117833967345
2005,Paid,general elementary,2nd Quintile,0.04283604135893648,25520,0.040351686842792875,0.04532039587508009
2005,Paid,higher education,4th Quintile,0.029542097488921712,25520,0.027464675375315915,0.031619519602527506
2005,Paid,higher vocational,4th Quintile,0.028064992614475627,25520,0.026038631630155414,0.03009135359879584
2005,Paid,general elementary,3rd Quintile,0.028064992614475627,25520,0.026038631630155414,0.03009135359879584
2005,Paid,general elementary,4th Quintile,0.0206794682422452,25520,0.018933453727571502,0.022425482756918896
2005,Paid,higher vocational,5th Quintile,0.01772525849335303,25520,0.016106326844294125,0.019344190142411934
2005,Paid,higher education,3rd Quintile,0.01772525849335303,25520,0.016106326844294125,0.019344190142411934
2005,Paid,vocational + Abi,3rd Quintile,0.01772525849335303,25520,0.016106326844294125,0.019344190142411934
2005,Paid,higher vocational,3rd Quintile,0.01772525849335303,25520,0.016106326844294125,0.019344190142411934
2005,Paid,vocational + Abi,2nd Quintile,0.014771048744460856,25520,0.013290952404778037,0.016251145084143676
2005,Paid,general elementary,1st Quintile,0.0103397341211226,25520,0.009098614935864661,0.011580853306380538
2005,Paid,higher education,2nd Quintile,0.0103397341211226,25520,0.009098614935864661,0.011580853306380538
2005,Paid,inadequately,1st Quintile,0.007385524372230428,25520,0.006335022800934811,0.008436025943526045
2005,Paid,general elementary,5th Quintile,0.007385524372230428,25520,0.006335022800934811,0.008436025943526045
2005,Paid,vocational + Abi,1st Quintile,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Paid,vocational + Abi,5th Quintile,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Paid,vocational + Abi,4th Quintile,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,higher vocational,2nd Quintile,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,higher education,1st Quintile,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,in school,5th Quintile,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,inadequately,3rd Quintile,0.0029542097488921715,25520,0.002288332844457559,0.003620086653326784
2005,Paid,inadequately,4th Quintile,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,inadequately,2nd Quintile,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,in school,4th Quintile,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Not compensated,higher education,5th Quintile,0.34558823529411764,25520,0.33975350534484533,0.35142296524338995
2005,Not compensated,higher education,4th Quintile,0.10735294117647058,25520,0.10355487437271334,0.11115100798022783
2005,Not compensated,middle vocational,5th Quintile,0.09558823529411764,25520,0.09198077915199536,0.09919569143623992
2005,Not compensated,middle vocational,4th Quintile,0.07794117647058824,25520,0.07465206548071773,0.08123028746045874
2005,Not compensated,middle vocational,3rd Quintile,0.05661764705882353,25520,0.053782108752298656,0.0594531853653484
2005,Not compensated,middle vocational,2nd Quintile,0.04191176470588235,25520,0.039453172708627825,0.044370356703136875
2005,Not compensated,higher education,3rd Quintile,0.04044117647058824,25520,0.03802425005373185,0.04285810288744463
2005,Not compensated,higher vocational,5th Quintile,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,Not compensated,vocational + Abi,5th Quintile,0.03455882352941177,25520,0.03231773960697833,0.03679990745184521
2005,Not compensated,higher vocational,4th Quintile,0.027941176470588237,25520,0.02591916155982841,0.029963191381348064
2005,Not compensated,higher education,2nd Quintile,0.01838235294117647,25520,0.016734238119155875,0.020030467763197068
2005,Not compensated,higher vocational,3rd Quintile,0.016176470588235296,25520,0.014628665660134212,0.01772427551633638
2005,Not compensated,middle vocational,1st Quintile,0.013970588235294118,25520,0.012530569914919775,0.015410606555668461
2005,Not compensated,vocational + Abi,4th Quintile,0.013235294117647059,25520,0.01183316070557885,0.014637427529715268
2005,Not compensated,higher education,1st Quintile,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,Not compensated,general elementary,4th Quintile,0.011029411764705883,25520,0.009748015069289483,0.012310808460122283
2005,Not compensated,general elementary,2nd Quintile,0.008823529411764706,25520,0.007676135880547182,0.00997092294298223
2005,Not compensated,general elementary,3rd Quintile,0.008823529411764706,25520,0.007676135880547182,0.00997092294298223
2005,Not compensated,vocational + Abi,2nd Quintile,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Not compensated,general elementary,1st Quintile,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Not compensated,general elementary,5th Quintile,0.0058823529411764705,25520,0.004944121100948183,0.006820584781404758
2005,Not compensated,vocational + Abi,3rd Quintile,0.005147058823529412,25520,0.0042690987902990335,0.00602501885675979
2005,Not compensated,higher vocational,1st Quintile,0.0022058823529411764,25520,0.0016302736135483686,0.0027814910923339843
2005,Not compensated,higher vocational,2nd Quintile,0.0022058823529411764,25520,0.0016302736135483686,0.0027814910923339843
2005,Not compensated,inadequately,3rd Quintile,0.0007352941176470588,25520,0.0004027214482404039,0.0010678667870537136
2005,Not compensated,inadequately,1st Quintile,0.0007352941176470588,25520,0.0004027214482404039,0.0010678667870537136
2005,Not compensated,inadequately,2nd Quintile,0.0007352941176470588,25520,0.0004027214482404039,0.0010678667870537136
2006,Comp. time,middle vocational,4th Quintile,0.16925892040256177,27321,0.16481243979854238,0.17370540100658116
2006,Comp. time,middle vocational,3rd Quintile,0.1430314120158585,27321,0.13887990343084222,0.1471829206008748
2006,Comp. time,middle vocational,5th Quintile,0.12168344007319305,27321,0.11780685739588938,0.1255600227504967
2006,Comp. time,higher education,5th Quintile,0.10856968587984142,27321,0.1048807104240452,0.11225866133563764
2006,Comp. time,middle vocational,2nd Quintile,0.07959743824336687,27321,0.07638787283688567,0.08280700364984808
2006,Comp. time,higher education,4th Quintile,0.06465385788350107,27321,0.06173783332336236,0.06756988244363979
2006,Comp. time,higher vocational,4th Quintile,0.03476669716376944,27321,0.03259446799117836,0.03693892633636053
2006,Comp. time,higher education,3rd Quintile,0.03446172613601708,27321,0.03229870364098632,0.03662474863104784
2006,Comp. time,higher vocational,5th Quintile,0.028972247636474536,27321,0.026983339652104397,0.030961155620844675
