year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,4th Quintile,Not compensated,0.09800520381613183,27798,0.09450997284362253,0.10150043478864113
2001,Upper Secondary Level,5th Quintile,Comp. time,0.5313725490196078,27798,0.5255062699964815,0.5372388280427342
2001,Upper Secondary Level,5th Quintile,Some of both,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,Upper Secondary Level,5th Quintile,Not compensated,0.15490196078431373,27798,0.15064860902881516,0.1591553125398123
2001,Upper Secondary Level,5th Quintile,Paid,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.4189189189189189,27798,0.41311885671802223,0.4247189811198156
2001,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5043478260869565,27798,0.49847018746861416,0.5102254647052988
2001,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.23478260869565218,27798,0.22979979472012213,0.23976542267118223
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.1391304347826087,27798,0.13506198420818954,0.14319888535702785
2001,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.528169014084507,27798,0.5223004887371886,0.5340375394318254
2001,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.21830985915492956,27798,0.21345358397488814,0.22316613433497098
2001,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.19718309859154928,27798,0.19250582910513847,0.2018603680779601
2001,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.056338028169014086,27798,0.053627472417797764,0.05904858392023041
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.39603960396039606,27798,0.39029019984574437,0.40178900807504775
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.2871287128712871,27798,0.28181016381400065,0.29244726192857357
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2376237623762376,27798,0.2326202047525307,0.24262731999994452
2001,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,First Stage of Tertiary Education,1st Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,First Stage of Tertiary Education,1st Quintile,Paid,0.25,27798,0.24490962318580328,0.2550903768141967
2001,First Stage of Tertiary Education,1st Quintile,Some of both,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,1st Quintile,Not compensated,0.15,27798,0.14580236774417435,0.15419763225582564
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.4745762711864407,27798,0.46870601375495924,0.48044652861792214
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,First Stage of Tertiary Education,2nd Quintile,Paid,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5391304347826087,27798,0.5332706018356504,0.5449902677295669
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24782608695652175,27798,0.24275055064168252,0.252901623271361
2001,First Stage of Tertiary Education,3rd Quintile,Paid,0.11739130434782609,27798,0.11360730231463526,0.12117530638101692
2001,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.09565217391304348,27798,0.09219465576820163,0.09910969205788533
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.49783549783549785,27798,0.49195769206422424,0.5037133036067715
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.2510822510822511,27798,0.24598455001537048,0.25617995214913164
2001,First Stage of Tertiary Education,4th Quintile,Not compensated,0.1471861471861472,27798,0.14302119626855586,0.15135109810373854
2001,First Stage of Tertiary Education,4th Quintile,Paid,0.1038961038961039,27798,0.10030913087871875,0.10748307691348906
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.45384615384615384,27798,0.4479933883441776,0.45969891934813006
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2153846153846154,27798,0.21055196869631676,0.22021726207291403
2001,First Stage of Tertiary Education,5th Quintile,Paid,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Second Stage of Tertiary Education,1st Quintile,Some of both,0.20454545454545456,27798,0.19980355994588583,0.20928734914502328
2001,Second Stage of Tertiary Education,1st Quintile,Paid,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5167785234899329,27798,0.5109039730314848,0.522653073948381
2001,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.21476510067114093,27798,0.20993750434980024,0.21959269699248163
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.174496644295302,27798,0.17003492485863228,0.17895836373197174
2001,Second Stage of Tertiary Education,2nd Quintile,Paid,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2714285714285714,27798,0.26620084148420264,0.27665630137294017
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Second Stage of Tertiary Education,3rd Quintile,Paid,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.213768115942029,27798,0.208948681392003,0.21858755049205497
2001,Second Stage of Tertiary Education,4th Quintile,Paid,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4505988023952096,27798,0.4447497014914481,0.4564479032989711
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3218562874251497,27798,0.3163641529229663,0.3273484219273331
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18113772455089822,27798,0.17661021701441773,0.1856652320873787
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.04640718562874251,27798,0.04393418972685885,0.04888018153062618
2002,Pre-primary Level,1st Quintile,Paid,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Pre-primary Level,1st Quintile,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Not compensated,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,2nd Quintile,Comp. time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,2nd Quintile,Paid,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,3rd Quintile,Some of both,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,3rd Quintile,Paid,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Pre-primary Level,4th Quintile,Paid,1.0,28961,1.0,1.0
2002,Pre-primary Level,5th Quintile,Paid,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Pre-primary Level,5th Quintile,Not compensated,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Pre-primary Level,5th Quintile,Comp. time,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Primary Level,1st Quintile,Paid,1.0,28961,1.0,1.0
2002,Primary Level,2nd Quintile,Paid,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Primary Level,2nd Quintile,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Primary Level,3rd Quintile,Comp. time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Primary Level,3rd Quintile,Paid,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Primary Level,3rd Quintile,Some of both,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Primary Level,4th Quintile,Comp. time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,4th Quintile,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,4th Quintile,Paid,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,4th Quintile,Not compensated,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Primary Level,5th Quintile,Not compensated,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Comp. time,0.46296296296296297,28961,0.4572201517721236,0.4687057741538023
2002,Lower Secondary Level,1st Quintile,Paid,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,Lower Secondary Level,1st Quintile,Some of both,0.12962962962962962,28961,0.12576103269196576,0.1334982265672935
2002,Lower Secondary Level,1st Quintile,Not compensated,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,Lower Secondary Level,2nd Quintile,Comp. time,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Lower Secondary Level,2nd Quintile,Paid,0.2767857142857143,28961,0.27163277971285205,0.28193864885857656
2002,Lower Secondary Level,2nd Quintile,Some of both,0.16964285714285715,28961,0.1653202123783135,0.1739655019074008
2002,Lower Secondary Level,2nd Quintile,Not compensated,0.16071428571428573,28961,0.15648437255610115,0.1649441988724703
2002,Lower Secondary Level,3rd Quintile,Comp. time,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,Lower Secondary Level,3rd Quintile,Paid,0.28225806451612906,28961,0.2770741642810665,0.2874419647511916
2002,Lower Secondary Level,3rd Quintile,Some of both,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Lower Secondary Level,3rd Quintile,Not compensated,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Lower Secondary Level,4th Quintile,Comp. time,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,Lower Secondary Level,4th Quintile,Some of both,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Lower Secondary Level,4th Quintile,Paid,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,Lower Secondary Level,4th Quintile,Not compensated,0.10185185185185185,28961,0.09836841654988525,0.10533528715381844
2002,Lower Secondary Level,5th Quintile,Comp. time,0.5526315789473685,28961,0.5469049399555826,0.5583582179391543
2002,Lower Secondary Level,5th Quintile,Some of both,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Lower Secondary Level,5th Quintile,Not compensated,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Lower Secondary Level,5th Quintile,Paid,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Upper Secondary Level,1st Quintile,Comp. time,0.4147465437788018,28961,0.40907223877865434,0.4204208487789493
2002,Upper Secondary Level,1st Quintile,Paid,0.22119815668202766,28961,0.21641787452487402,0.2259784388391813
2002,Upper Secondary Level,1st Quintile,Some of both,0.21658986175115208,28961,0.21184566217530088,0.22133406132700328
2002,Upper Secondary Level,1st Quintile,Not compensated,0.14746543778801843,28961,0.1433817699091801,0.15154910566685675
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.43171806167400884,28961,0.4260133811176804,0.4374227422303373
2002,Upper Secondary Level,2nd Quintile,Some of both,0.2643171806167401,28961,0.25923842520483303,0.26939593602864714
2002,Upper Secondary Level,2nd Quintile,Paid,0.22026431718061673,28961,0.21549127719428246,0.225037357166951
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.08370044052863436,28961,0.08051087223645967,0.08689000882080905
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.48117539026629935,28961,0.4754208414020209,0.4869299391305778
2002,Upper Secondary Level,3rd Quintile,Some of both,0.27915518824609736,28961,0.2739887286786141,0.2843216478135806
2002,Upper Secondary Level,3rd Quintile,Paid,0.162534435261708,28961,0.15828525195020918,0.1667836185732068
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.07713498622589532,28961,0.07406211692497704,0.0802078555268136
2002,Upper Secondary Level,4th Quintile,Comp. time,0.537577365163572,28961,0.5318350196037486,0.5433197107233955
2002,Upper Secondary Level,4th Quintile,Some of both,0.22369584438549955,28961,0.21889636414344923,0.22849532462754987
2002,Upper Secondary Level,4th Quintile,Paid,0.1361626878868258,28961,0.13221271302344575,0.14011266275020587
2002,Upper Secondary Level,4th Quintile,Not compensated,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Upper Secondary Level,5th Quintile,Comp. time,0.5373134328358209,28961,0.5315708589834769,0.5430560066881649
2002,Upper Secondary Level,5th Quintile,Some of both,0.19734660033167495,28961,0.19276277411765833,0.20193042654569157
2002,Upper Secondary Level,5th Quintile,Not compensated,0.16583747927031509,28961,0.1615538095847792,0.17012114895585098
2002,Upper Secondary Level,5th Quintile,Paid,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2002,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.49206349206349204,28961,0.4863055859230768,0.49782139820390725
2002,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5529411764705883,28961,0.5472149160368442,0.5586674369043323
2002,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.15294117647058825,28961,0.1487957588107849,0.15708659413039158
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.09411764705882353,28961,0.0907546946227489,0.09748059949489815
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.09722222222222222,28961,0.09381011636358912,0.10063432808085533
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.49586776859504134,28961,0.49010933362222686,0.5016262035678558
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2644628099173554,28961,0.25938315842815624,0.2695424614065545
2002,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.17355371900826447,28961,0.16919184043349192,0.17791559758303702
2002,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.06611570247933884,28961,0.06325384409462262,0.06897756086405507
2002,First Stage of Tertiary Education,1st Quintile,Paid,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,First Stage of Tertiary Education,1st Quintile,Comp. time,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,First Stage of Tertiary Education,1st Quintile,Not compensated,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,First Stage of Tertiary Education,1st Quintile,Some of both,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5784313725490197,28961,0.572744030395897,0.5841187147021423
2002,First Stage of Tertiary Education,2nd Quintile,Some of both,0.18627450980392157,28961,0.18179051635474133,0.1907585032531018
2002,First Stage of Tertiary Education,2nd Quintile,Paid,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.49700598802395207,28961,0.4912474596295488,0.5027645164183553
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.25748502994011974,28961,0.25244912070751163,0.26252093917272784
2002,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.1437125748502994,28961,0.13967234137197912,0.14775280832861967
2002,First Stage of Tertiary Education,3rd Quintile,Paid,0.10179640718562874,28961,0.09831381265513209,0.10527900171612539
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.21825396825396826,28961,0.21349663898157042,0.2230112975263661
2002,First Stage of Tertiary Education,4th Quintile,Not compensated,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,First Stage of Tertiary Education,4th Quintile,Paid,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22916666666666666,28961,0.22432599906283276,0.23400733427050055
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.2152777777777778,28961,0.21054401085048086,0.22001154470507472
2002,First Stage of Tertiary Education,5th Quintile,Paid,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Second Stage of Tertiary Education,1st Quintile,Paid,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Second Stage of Tertiary Education,1st Quintile,Some of both,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.41414141414141414,28961,0.4084683195477426,0.4198145087350857
2002,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Second Stage of Tertiary Education,2nd Quintile,Paid,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5019607843137255,28961,0.496202196956714,0.5077193716707369
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1607843137254902,28961,0.1565536556270518,0.1650149718239286
2002,Second Stage of Tertiary Education,3rd Quintile,Paid,0.07058823529411765,28961,0.06763825211471912,0.07353821847351617
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.42990654205607476,28961,0.4242047765776007,0.4356083075345488
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.34205607476635513,28961,0.3365923050191915,0.34751984451351875
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17383177570093458,28961,0.16946713878614325,0.1781964126157259
2002,Second Stage of Tertiary Education,4th Quintile,Paid,0.05420560747663551,28961,0.05159783456420063,0.05681338038907039
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43724137931034485,28961,0.4315282901661502,0.4429544684545395
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.35172413793103446,28961,0.3462245480126989,0.35722372784937
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16551724137931034,28961,0.16123688826458402,0.16979759449403667
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.04551724137931035,28961,0.04311663306924039,0.0479178496893803
2003,Pre-primary Level,4th Quintile,Paid,1.0,27727,1.0,1.0
2003,Primary Level,1st Quintile,Not compensated,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,1st Quintile,Paid,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,1st Quintile,Some of both,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,1st Quintile,Comp. time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,2nd Quintile,Paid,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,2nd Quintile,Comp. time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,3rd Quintile,Paid,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Primary Level,3rd Quintile,Comp. time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,3rd Quintile,Not compensated,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Primary Level,4th Quintile,Comp. time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,4th Quintile,Paid,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,4th Quintile,Some of both,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,5th Quintile,Comp. time,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Comp. time,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Lower Secondary Level,1st Quintile,Paid,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Lower Secondary Level,1st Quintile,Not compensated,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Lower Secondary Level,1st Quintile,Some of both,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Lower Secondary Level,2nd Quintile,Comp. time,0.53,27727,0.524125221539143,0.5358747784608571
2003,Lower Secondary Level,2nd Quintile,Paid,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Lower Secondary Level,2nd Quintile,Some of both,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Lower Secondary Level,2nd Quintile,Not compensated,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Secondary Level,3rd Quintile,Comp. time,0.4672897196261682,27727,0.46141694570580005,0.4731624935465364
2003,Lower Secondary Level,3rd Quintile,Paid,0.2803738317757009,27727,0.2750866183408671,0.2856610452105347
2003,Lower Secondary Level,3rd Quintile,Some of both,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,Lower Secondary Level,3rd Quintile,Not compensated,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,Lower Secondary Level,4th Quintile,Comp. time,0.504950495049505,27727,0.4990654018279615,0.5108355882710484
2003,Lower Secondary Level,4th Quintile,Some of both,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,Lower Secondary Level,4th Quintile,Paid,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,Lower Secondary Level,4th Quintile,Not compensated,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,Lower Secondary Level,5th Quintile,Comp. time,0.5692307692307692,27727,0.5634020766363319,0.5750594618252065
2003,Lower Secondary Level,5th Quintile,Some of both,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Lower Secondary Level,5th Quintile,Not compensated,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2003,Lower Secondary Level,5th Quintile,Paid,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Upper Secondary Level,1st Quintile,Comp. time,0.4793814432989691,27727,0.4735010677730712,0.48526181882486696
2003,Upper Secondary Level,1st Quintile,Paid,0.21649484536082475,27727,0.21164699351043323,0.22134269721121627
2003,Upper Secondary Level,1st Quintile,Some of both,0.18556701030927836,27727,0.18099104530874155,0.19014297530981517
2003,Upper Secondary Level,1st Quintile,Not compensated,0.11855670103092783,27727,0.1147516115563477,0.12236179050550797
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.482258064516129,27727,0.4763763891407777,0.48813973989148035
2003,Upper Secondary Level,2nd Quintile,Some of both,0.24838709677419354,27727,0.24330121501155452,0.25347297853683254
2003,Upper Secondary Level,2nd Quintile,Paid,0.19032258064516128,27727,0.1857019016038807,0.19494325968644186
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.07903225806451612,27727,0.0758566343621897,0.08220788176684254
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.5095477386934674,27727,0.5036634301065841,0.5154320472803506
2003,Upper Secondary Level,3rd Quintile,Some of both,0.25125628140703515,27727,0.2461508823936698,0.25636168042040053
2003,Upper Secondary Level,3rd Quintile,Paid,0.15175879396984926,27727,0.14753559788515283,0.1559819900545457
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.08743718592964825,27727,0.08411224373012299,0.0907621281291735
2003,Upper Secondary Level,4th Quintile,Comp. time,0.541083916083916,27727,0.5352184357648604,0.5469493964029717
2003,Upper Secondary Level,4th Quintile,Some of both,0.2229020979020979,27727,0.2180031865995225,0.22780100920467328
2003,Upper Secondary Level,4th Quintile,Paid,0.1284965034965035,27727,0.12455751373266029,0.1324354932603467
2003,Upper Secondary Level,4th Quintile,Not compensated,0.10751748251748251,27727,0.10387125274858999,0.11116371228637503
2003,Upper Secondary Level,5th Quintile,Comp. time,0.5094339622641509,27727,0.5035496282517202,0.5153182962765817
2003,Upper Secondary Level,5th Quintile,Not compensated,0.21509433962264152,27727,0.2102578768247249,0.21993080242055812
2003,Upper Secondary Level,5th Quintile,Some of both,0.16352201257861634,27727,0.15916869851045054,0.16787532664678215
2003,Upper Secondary Level,5th Quintile,Paid,0.1119496855345912,27727,0.10823831038635338,0.11566106068282901
2003,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
