year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,5th Quintile,Comp. time,0.18818,382,745,0.16009,0.21626
2001,Upper Secondary Level,5th Quintile,Some of both,0.08038,160,745,0.06085,0.09992
2001,Upper Secondary Level,5th Quintile,Paid,0.04492,97,745,0.03004,0.05981
2001,Upper Secondary Level,5th Quintile,Not compensated,0.05204,106,745,0.03608,0.06799
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.18635,32,32,0.04927,0.32342
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.23000,44,44,0.10421,0.35579
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.23053,61,61,0.12396,0.33710
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.22335,62,130,0.15148,0.29523
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.11840,32,130,0.06265,0.17416
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.10388,36,130,0.05122,0.15653
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.19039,59,93,0.11016,0.27061
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.10683,34,93,0.04371,0.16995
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.24452,106,148,0.17504,0.31400
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.09403,42,148,0.04685,0.14122
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23836,98,158,0.17171,0.30501
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.12054,60,158,0.06961,0.17147
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.23367,86,163,0.16850,0.29883
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.09025,42,163,0.04613,0.13438
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.08671,35,163,0.04338,0.13005
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.20141,73,107,0.12506,0.27776
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.08919,34,107,0.03493,0.14346
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.21012,128,247,0.15921,0.26103
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.07656,45,247,0.04333,0.10979
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.12587,74,247,0.08442,0.16733
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22790,208,432,0.18830,0.26751
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.11479,90,432,0.08469,0.14488
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.15200,134,432,0.11810,0.18589
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15815,272,822,0.13319,0.18311
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.09300,155,822,0.07313,0.11287
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.02658,45,822,0.01558,0.03758
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20819,350,822,0.18042,0.23596
2002,Lower Secondary Level,1st Quintile,Comp. time,0.03638,37,37,-0.02478,0.09754
2002,Lower Secondary Level,2nd Quintile,Comp. time,0.04487,38,38,-0.02184,0.11157
2002,Lower Secondary Level,3rd Quintile,Comp. time,0.07144,42,42,-0.00740,0.15029
2002,Lower Secondary Level,4th Quintile,Comp. time,0.11822,55,55,0.03211,0.20434
2002,Upper Secondary Level,1st Quintile,Comp. time,0.07779,145,345,0.04948,0.10609
2002,Upper Secondary Level,1st Quintile,Some of both,0.03771,84,345,0.01758,0.05784
2002,Upper Secondary Level,1st Quintile,Paid,0.04314,73,345,0.02167,0.06461
2002,Upper Secondary Level,1st Quintile,Not compensated,0.02159,43,345,0.00623,0.03695
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.12375,292,673,0.09885,0.14865
2002,Upper Secondary Level,2nd Quintile,Some of both,0.07586,184,673,0.05584,0.09588
2002,Upper Secondary Level,2nd Quintile,Paid,0.06240,151,673,0.04411,0.08069
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.01815,46,673,0.00806,0.02824
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.16707,399,837,0.14179,0.19236
2002,Upper Secondary Level,3rd Quintile,Some of both,0.08793,230,837,0.06873,0.10712
2002,Upper Secondary Level,3rd Quintile,Paid,0.05682,136,837,0.04112,0.07251
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.02962,72,837,0.01812,0.04111
2002,Upper Secondary Level,4th Quintile,Comp. time,0.21907,521,984,0.19321,0.24492
2002,Upper Secondary Level,4th Quintile,Some of both,0.09902,226,984,0.08034,0.11769
2002,Upper Secondary Level,4th Quintile,Paid,0.05691,139,984,0.04243,0.07139
2002,Upper Secondary Level,4th Quintile,Not compensated,0.03774,98,984,0.02583,0.04965
2002,Upper Secondary Level,5th Quintile,Comp. time,0.20941,483,884,0.18258,0.23625
2002,Upper Secondary Level,5th Quintile,Some of both,0.07415,179,884,0.05687,0.09144
2002,Upper Secondary Level,5th Quintile,Paid,0.03094,91,884,0.01952,0.04236
2002,Upper Secondary Level,5th Quintile,Not compensated,0.05140,131,884,0.03684,0.06597
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.18425,31,31,0.04552,0.32298
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.27487,42,42,0.13821,0.41153
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.27626,64,64,0.16584,0.38667
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.23315,77,116,0.15587,0.31044
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.11560,39,116,0.05716,0.17404
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.18760,60,60,0.08799,0.28722
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.21529,77,114,0.13950,0.29107
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.09914,37,114,0.04404,0.15424
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23461,95,139,0.16391,0.30531
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.08782,44,139,0.04060,0.13504
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.27540,114,197,0.21286,0.33794
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.09325,43,197,0.05254,0.13396
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.07945,40,197,0.04158,0.11731
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.11588,37,37,0.01132,0.22044
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.20543,96,185,0.14705,0.26381
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.06764,34,185,0.03135,0.10392
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.09896,55,185,0.05582,0.14211
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.20221,183,386,0.16209,0.24233
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06954,64,386,0.04413,0.09494
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.14509,139,386,0.10991,0.18027
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18756,323,894,0.16196,0.21317
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.08392,152,894,0.06574,0.10211
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.02642,45,894,0.01590,0.03694
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20573,374,894,0.17922,0.23225
2003,Lower Secondary Level,1st Quintile,Comp. time,0.05217,46,46,-0.01280,0.11714
2003,Lower Secondary Level,2nd Quintile,Comp. time,0.06708,55,55,0.00036,0.13381
2003,Lower Secondary Level,3rd Quintile,Comp. time,0.06293,40,40,-0.01328,0.13914
2003,Lower Secondary Level,4th Quintile,Comp. time,0.10635,50,50,0.02003,0.19267
2003,Lower Secondary Level,5th Quintile,Comp. time,0.13604,42,42,0.03110,0.24098
2003,Upper Secondary Level,1st Quintile,Comp. time,0.08589,155,343,0.05619,0.11558
2003,Upper Secondary Level,1st Quintile,Some of both,0.03402,83,343,0.01481,0.05323
2003,Upper Secondary Level,1st Quintile,Paid,0.03542,70,343,0.01583,0.05501
2003,Upper Secondary Level,1st Quintile,Not compensated,0.01618,35,343,0.00281,0.02955
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.13968,337,677,0.11355,0.16582
2003,Upper Secondary Level,2nd Quintile,Some of both,0.06708,162,677,0.04822,0.08594
2003,Upper Secondary Level,2nd Quintile,Paid,0.05274,128,677,0.03589,0.06958
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.02119,50,677,0.01033,0.03205
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.19259,435,841,0.16593,0.21926
2003,Upper Secondary Level,3rd Quintile,Some of both,0.07959,204,841,0.06128,0.09789
2003,Upper Secondary Level,3rd Quintile,Paid,0.05412,123,841,0.03882,0.06943
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.02975,79,841,0.01826,0.04123
2003,Upper Secondary Level,4th Quintile,Comp. time,0.22583,519,966,0.19944,0.25221
2003,Upper Secondary Level,4th Quintile,Some of both,0.09663,225,966,0.07799,0.11527
2003,Upper Secondary Level,4th Quintile,Paid,0.05443,129,966,0.04012,0.06874
2003,Upper Secondary Level,4th Quintile,Not compensated,0.03335,93,966,0.02203,0.04468
2003,Upper Secondary Level,5th Quintile,Comp. time,0.19553,477,922,0.16992,0.22115
2003,Upper Secondary Level,5th Quintile,Some of both,0.05491,151,922,0.04020,0.06962
2003,Upper Secondary Level,5th Quintile,Paid,0.04121,98,922,0.02837,0.05405
2003,Upper Secondary Level,5th Quintile,Not compensated,0.07182,196,922,0.05515,0.08850
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.21081,33,33,0.06949,0.35214
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.22682,53,53,0.11300,0.34064
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.22079,71,71,0.12362,0.31795
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.23954,98,192,0.17901,0.30007
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.08369,31,192,0.04442,0.12297
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14139,63,192,0.09197,0.19080
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.14935,36,36,0.03127,0.26744
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.16133,68,105,0.09063,0.23203
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.09262,37,105,0.03691,0.14834
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.31736,130,204,0.25333,0.38139
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.09236,40,204,0.05253,0.13219
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.07275,34,204,0.03702,0.10848
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24127,115,224,0.18511,0.29743
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.09015,51,224,0.05256,0.12773
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.10599,58,224,0.06559,0.14639
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.16297,46,46,0.05506,0.27089
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.18617,100,206,0.13288,0.23945
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.09243,43,206,0.05278,0.13208
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.11842,63,206,0.07419,0.16265
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.21417,215,427,0.17521,0.25313
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08308,75,427,0.05687,0.10929
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13878,137,427,0.10595,0.17161
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18330,411,1193,0.16133,0.20526
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.06048,164,1193,0.04695,0.07402
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.02507,56,1193,0.01620,0.03395
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.19465,562,1193,0.17218,0.21713
2004,Lower Secondary Level,1st Quintile,Comp. time,0.03104,32,32,-0.03001,0.09208
2004,Lower Secondary Level,2nd Quintile,Comp. time,0.05757,43,43,-0.01287,0.12802
2004,Lower Secondary Level,3rd Quintile,Comp. time,0.07209,47,47,-0.00266,0.14683
2004,Lower Secondary Level,4th Quintile,Comp. time,0.08735,41,41,-0.00015,0.17485
2004,Lower Secondary Level,5th Quintile,Comp. time,0.17270,38,38,0.05090,0.29449
2004,Upper Secondary Level,1st Quintile,Comp. time,0.07596,137,304,0.04613,0.10579
2004,Upper Secondary Level,1st Quintile,Some of both,0.02772,58,304,0.00923,0.04620
2004,Upper Secondary Level,1st Quintile,Paid,0.03976,69,304,0.01776,0.06176
2004,Upper Secondary Level,1st Quintile,Not compensated,0.01984,40,304,0.00414,0.03554
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.12929,292,610,0.10264,0.15593
2004,Upper Secondary Level,2nd Quintile,Some of both,0.06914,158,610,0.04899,0.08929
2004,Upper Secondary Level,2nd Quintile,Paid,0.04874,111,610,0.03164,0.06584
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.02452,49,610,0.01223,0.03680
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.18726,421,822,0.16057,0.21395
2004,Upper Secondary Level,3rd Quintile,Some of both,0.07597,207,822,0.05785,0.09410
2004,Upper Secondary Level,3rd Quintile,Paid,0.05191,114,822,0.03673,0.06708
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.03418,80,822,0.02176,0.04661
2004,Upper Secondary Level,4th Quintile,Comp. time,0.22854,505,919,0.20137,0.25570
2004,Upper Secondary Level,4th Quintile,Some of both,0.08170,197,919,0.06398,0.09942
2004,Upper Secondary Level,4th Quintile,Paid,0.03994,111,919,0.02727,0.05261
2004,Upper Secondary Level,4th Quintile,Not compensated,0.03343,106,919,0.02180,0.04505
2004,Upper Secondary Level,5th Quintile,Comp. time,0.19601,455,899,0.17004,0.22197
2004,Upper Secondary Level,5th Quintile,Some of both,0.06374,157,899,0.04776,0.07972
2004,Upper Secondary Level,5th Quintile,Paid,0.03711,94,899,0.02475,0.04948
2004,Upper Secondary Level,5th Quintile,Not compensated,0.07722,193,899,0.05976,0.09468
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.22339,36,36,0.08540,0.36139
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.27188,57,57,0.15535,0.38842
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.33284,86,86,0.23266,0.43302
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.20765,91,146,0.14163,0.27367
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.13670,55,146,0.08078,0.19261
2004,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.18599,41,41,0.06541,0.30657
2004,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.20206,83,118,0.12930,0.27482
2004,First Stage of Tertiary Education,3rd Quintile,Some of both,0.11438,35,118,0.05671,0.17205
2004,First Stage of Tertiary Education,4th Quintile,Comp. time,0.30404,112,160,0.23254,0.37554
2004,First Stage of Tertiary Education,4th Quintile,Some of both,0.11739,48,160,0.06735,0.16742
2004,First Stage of Tertiary Education,5th Quintile,Comp. time,0.23008,118,229,0.17545,0.28472
2004,First Stage of Tertiary Education,5th Quintile,Some of both,0.08639,49,229,0.04993,0.12286
2004,First Stage of Tertiary Education,5th Quintile,Not compensated,0.13673,62,229,0.09213,0.18132
2004,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.17299,55,55,0.07210,0.27387
2004,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.15802,91,142,0.09782,0.21823
2004,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.10778,51,142,0.05659,0.15896
2004,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.23933,220,411,0.19803,0.28064
2004,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06674,61,411,0.04259,0.09090
2004,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13057,130,411,0.09796,0.16319
2004,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.16504,412,1233,0.14431,0.18577
2004,Second Stage of Tertiary Education,5th Quintile,Some of both,0.06173,154,1233,0.04829,0.07517
2004,Second Stage of Tertiary Education,5th Quintile,Paid,0.03018,54,1233,0.02063,0.03973
2004,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.22057,613,1233,0.19742,0.24372
2005,Lower Secondary Level,1st Quintile,Comp. time,0.04388,32,32,-0.02822,0.11599
2005,Lower Secondary Level,2nd Quintile,Comp. time,0.04532,37,37,-0.02263,0.11326
2005,Lower Secondary Level,3rd Quintile,Comp. time,0.07203,43,43,-0.00616,0.15022
2005,Lower Secondary Level,4th Quintile,Comp. time,0.12764,54,54,0.03780,0.21747
2005,Upper Secondary Level,1st Quintile,Comp. time,0.06906,113,243,0.03711,0.10101
2005,Upper Secondary Level,1st Quintile,Some of both,0.03388,64,243,0.01109,0.05668
2005,Upper Secondary Level,1st Quintile,Paid,0.03557,66,243,0.01224,0.05891
2005,Upper Secondary Level,2nd Quintile,Comp. time,0.12998,276,568,0.10230,0.15766
2005,Upper Secondary Level,2nd Quintile,Some of both,0.07289,157,568,0.05149,0.09429
2005,Upper Secondary Level,2nd Quintile,Paid,0.03696,80,568,0.02143,0.05250
2005,Upper Secondary Level,2nd Quintile,Not compensated,0.03095,55,568,0.01669,0.04520
2005,Upper Secondary Level,3rd Quintile,Comp. time,0.17670,394,783,0.14997,0.20343
2005,Upper Secondary Level,3rd Quintile,Some of both,0.10293,215,783,0.08163,0.12422
2005,Upper Secondary Level,3rd Quintile,Paid,0.05289,105,783,0.03721,0.06858
2005,Upper Secondary Level,3rd Quintile,Not compensated,0.03229,69,783,0.01990,0.04468
2005,Upper Secondary Level,4th Quintile,Comp. time,0.22725,510,895,0.19978,0.25472
2005,Upper Secondary Level,4th Quintile,Some of both,0.07798,175,895,0.06040,0.09555
2005,Upper Secondary Level,4th Quintile,Paid,0.04791,120,895,0.03391,0.06191
2005,Upper Secondary Level,4th Quintile,Not compensated,0.03338,90,895,0.02160,0.04515
2005,Upper Secondary Level,5th Quintile,Comp. time,0.22843,439,786,0.19906,0.25780
2005,Upper Secondary Level,5th Quintile,Some of both,0.06233,137,786,0.04542,0.07925
2005,Upper Secondary Level,5th Quintile,Paid,0.02692,64,786,0.01560,0.03825
2005,Upper Secondary Level,5th Quintile,Not compensated,0.06110,146,786,0.04434,0.07785
2005,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.19231,31,31,0.05128,0.33335
2005,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.33538,70,70,0.22398,0.44678
2005,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.34939,82,82,0.24556,0.45322
2005,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.23304,91,174,0.17004,0.29604
2005,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.08804,31,174,0.04581,0.13026
2005,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14450,52,174,0.09211,0.19689
2005,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.16949,42,42,0.05465,0.28434
2005,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.19829,69,102,0.12053,0.27605
2005,First Stage of Tertiary Education,3rd Quintile,Some of both,0.13984,33,102,0.07220,0.20748
2005,First Stage of Tertiary Education,4th Quintile,Comp. time,0.24613,96,160,0.17917,0.31308
2005,First Stage of Tertiary Education,4th Quintile,Some of both,0.07569,33,160,0.03458,0.11681
2005,First Stage of Tertiary Education,4th Quintile,Not compensated,0.07526,31,160,0.03425,0.11627
2005,First Stage of Tertiary Education,5th Quintile,Comp. time,0.28295,134,227,0.22422,0.34167
2005,First Stage of Tertiary Education,5th Quintile,Some of both,0.05602,37,227,0.02604,0.08600
2005,First Stage of Tertiary Education,5th Quintile,Not compensated,0.10614,56,227,0.06598,0.14630
2005,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.15560,55,55,0.05892,0.25227
2005,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19430,92,176,0.13568,0.25292
2005,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.06551,34,176,0.02885,0.10217
2005,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.07458,50,176,0.03566,0.11351
2005,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22577,191,358,0.18240,0.26914
2005,Second Stage of Tertiary Education,4th Quintile,Some of both,0.07310,58,358,0.04610,0.10011
2005,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.10953,109,358,0.07713,0.14192
2005,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.17330,411,1121,0.15113,0.19547
2005,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07586,169,1121,0.06035,0.09136
2005,Second Stage of Tertiary Education,5th Quintile,Paid,0.01725,36,1121,0.00962,0.02487
2005,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.21032,505,1121,0.18645,0.23419
2006,Lower Secondary Level,1st Quintile,Comp. time,0.04678,32,32,-0.02756,0.12112
2006,Lower Secondary Level,2nd Quintile,Comp. time,0.04770,33,33,-0.02615,0.12154
2006,Lower Secondary Level,3rd Quintile,Comp. time,0.07590,38,38,-0.00944,0.16124
2006,Lower Secondary Level,4th Quintile,Comp. time,0.15079,45,45,0.04506,0.25653
2006,Upper Secondary Level,1st Quintile,Comp. time,0.08160,136,297,0.05041,0.11278
2006,Upper Secondary Level,1st Quintile,Some of both,0.04200,68,297,0.01915,0.06485
2006,Upper Secondary Level,1st Quintile,Paid,0.03214,57,297,0.01205,0.05223
2006,Upper Secondary Level,1st Quintile,Not compensated,0.02425,36,297,0.00673,0.04177
2006,Upper Secondary Level,2nd Quintile,Comp. time,0.13589,286,576,0.10788,0.16390
2006,Upper Secondary Level,2nd Quintile,Some of both,0.07661,134,576,0.05487,0.09835
2006,Upper Secondary Level,2nd Quintile,Paid,0.05841,108,576,0.03924,0.07758
2006,Upper Secondary Level,2nd Quintile,Not compensated,0.01821,48,576,0.00728,0.02913
2006,Upper Secondary Level,3rd Quintile,Comp. time,0.21979,420,769,0.19050,0.24907
2006,Upper Secondary Level,3rd Quintile,Some of both,0.08804,174,769,0.06800,0.10808
2006,Upper Secondary Level,3rd Quintile,Paid,0.04698,85,769,0.03201,0.06194
2006,Upper Secondary Level,3rd Quintile,Not compensated,0.04310,90,769,0.02873,0.05746
2006,Upper Secondary Level,4th Quintile,Comp. time,0.22709,470,847,0.19886,0.25532
2006,Upper Secondary Level,4th Quintile,Some of both,0.08777,189,847,0.06871,0.10684
2006,Upper Secondary Level,4th Quintile,Paid,0.04079,93,847,0.02746,0.05411
2006,Upper Secondary Level,4th Quintile,Not compensated,0.04194,95,847,0.02843,0.05545
2006,Upper Secondary Level,5th Quintile,Comp. time,0.22994,458,812,0.20098,0.25890
2006,Upper Secondary Level,5th Quintile,Some of both,0.06741,140,812,0.05016,0.08467
2006,Upper Secondary Level,5th Quintile,Paid,0.04774,75,812,0.03307,0.06242
2006,Upper Secondary Level,5th Quintile,Not compensated,0.06817,139,812,0.05082,0.08552
2006,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.26556,37,37,0.12129,0.40983
2006,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.31214,54,54,0.18739,0.43689
2006,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.33115,75,75,0.22392,0.43838
2006,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.22183,85,163,0.15785,0.28581
2006,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.08300,31,163,0.04052,0.12549
2006,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.15700,47,163,0.10098,0.21302
2006,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.17681,40,40,0.05707,0.29654
2006,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.20880,70,70,0.11290,0.30471
2006,First Stage of Tertiary Education,4th Quintile,Comp. time,0.25732,104,144,0.18567,0.32898
2006,First Stage of Tertiary Education,4th Quintile,Some of both,0.09511,40,144,0.04702,0.14319
2006,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24275,107,206,0.18406,0.30144
2006,First Stage of Tertiary Education,5th Quintile,Some of both,0.09474,41,206,0.05465,0.13483
2006,First Stage of Tertiary Education,5th Quintile,Not compensated,0.13894,58,206,0.09159,0.18629
2006,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.11895,44,75,0.04519,0.19271
2006,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.09689,31,75,0.02949,0.16429
2006,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19881,110,167,0.13810,0.25953
2006,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.11127,57,167,0.06343,0.15911
2006,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22569,185,366,0.18280,0.26858
2006,Second Stage of Tertiary Education,4th Quintile,Some of both,0.09917,70,366,0.06851,0.12984
2006,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.12645,111,366,0.09236,0.16055
2006,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.16883,374,1087,0.14655,0.19111
2006,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07637,148,1087,0.06057,0.09217
2006,Second Stage of Tertiary Education,5th Quintile,Paid,0.01765,41,1087,0.00982,0.02548
2006,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.22562,524,1087,0.20076,0.25048
2007,Lower Secondary Level,2nd Quintile,Comp. time,0.08354,47,47,0.00358,0.16351
2007,Lower Secondary Level,3rd Quintile,Comp. time,0.06479,31,31,-0.02330,0.15287
2007,Lower Secondary Level,4th Quintile,Comp. time,0.10764,39,39,0.00910,0.20618
2007,Upper Secondary Level,1st Quintile,Comp. time,0.06417,134,318,0.03719,0.09115
2007,Upper Secondary Level,1st Quintile,Some of both,0.04723,77,318,0.02388,0.07058
2007,Upper Secondary Level,1st Quintile,Paid,0.03250,62,318,0.01298,0.05202
2007,Upper Secondary Level,1st Quintile,Not compensated,0.02523,45,318,0.00797,0.04250
2007,Upper Secondary Level,2nd Quintile,Comp. time,0.14091,293,607,0.11320,0.16861
2007,Upper Secondary Level,2nd Quintile,Some of both,0.07552,155,607,0.05448,0.09656
2007,Upper Secondary Level,2nd Quintile,Paid,0.05236,100,607,0.03463,0.07010
2007,Upper Secondary Level,2nd Quintile,Not compensated,0.02523,59,607,0.01275,0.03772
2007,Upper Secondary Level,3rd Quintile,Comp. time,0.20007,430,811,0.17252,0.22762
2007,Upper Secondary Level,3rd Quintile,Some of both,0.09529,195,811,0.07507,0.11551
2007,Upper Secondary Level,3rd Quintile,Paid,0.04350,93,811,0.02946,0.05755
2007,Upper Secondary Level,3rd Quintile,Not compensated,0.04647,93,811,0.03197,0.06096
2007,Upper Secondary Level,4th Quintile,Comp. time,0.23969,522,911,0.21195,0.26742
2007,Upper Secondary Level,4th Quintile,Some of both,0.08070,189,911,0.06301,0.09840
2007,Upper Secondary Level,4th Quintile,Paid,0.04931,108,911,0.03524,0.06338
2007,Upper Secondary Level,4th Quintile,Not compensated,0.03921,92,911,0.02660,0.05182
2007,Upper Secondary Level,5th Quintile,Comp. time,0.22534,445,787,0.19613,0.25455
2007,Upper Secondary Level,5th Quintile,Some of both,0.08188,140,787,0.06271,0.10105
