year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,1st Quintile,Some of both,0.18730,88,6960,0.18663,0.18796
2001,Upper Secondary Level,1st Quintile,Paid,0.27416,122,6960,0.27340,0.27492
2001,Upper Secondary Level,1st Quintile,Not compensated,0.09107,40,6960,0.09058,0.09156
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.45437,363,6960,0.45373,0.45502
2001,Upper Secondary Level,2nd Quintile,Some of both,0.24535,201,6960,0.24479,0.24590
2001,Upper Secondary Level,2nd Quintile,Paid,0.20949,187,6960,0.20896,0.21002
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.09079,71,6960,0.09042,0.09116
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.47514,493,6960,0.47458,0.47570
2001,Upper Secondary Level,3rd Quintile,Some of both,0.23736,271,6960,0.23688,0.23784
2001,Upper Secondary Level,3rd Quintile,Paid,0.20588,208,6960,0.20542,0.20633
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.08162,93,6960,0.08131,0.08193
2001,Upper Secondary Level,4th Quintile,Comp. time,0.49685,537,6960,0.49631,0.49740
2001,Upper Secondary Level,4th Quintile,Some of both,0.22435,236,6960,0.22390,0.22481
2001,Upper Secondary Level,4th Quintile,Paid,0.19201,192,6960,0.19158,0.19244
2001,Upper Secondary Level,4th Quintile,Not compensated,0.08679,103,6960,0.08648,0.08709
2001,Upper Secondary Level,5th Quintile,Comp. time,0.52630,394,6960,0.52566,0.52693
2001,Upper Secondary Level,5th Quintile,Some of both,0.21493,157,6960,0.21440,0.21545
2001,Upper Secondary Level,5th Quintile,Paid,0.11998,97,6960,0.11957,0.12040
2001,Upper Secondary Level,5th Quintile,Not compensated,0.13879,104,6960,0.13835,0.13923
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,31,6960,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,41,6960,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,60,6960,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.53153,67,6960,0.53003,0.53302
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.25802,31,6960,0.25671,0.25933
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.21045,32,6960,0.20923,0.21167
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.61416,66,6960,0.61228,0.61603
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.38584,36,6960,0.38397,0.38772
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.69319,94,6960,0.69172,0.69466
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.30681,43,6960,0.30534,0.30828
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.70974,107,6960,0.70842,0.71106
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.29026,54,6960,0.28894,0.29158
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.56500,82,6960,0.56369,0.56631
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.22852,45,6960,0.22741,0.22963
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.20649,35,6960,0.20542,0.20756
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.54082,77,6960,0.53925,0.54239
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.25523,36,6960,0.25386,0.25660
2001,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.20395,33,6960,0.20268,0.20522
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.52274,127,6960,0.52149,0.52398
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16471,40,6960,0.16378,0.16564
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.31255,76,6960,0.31139,0.31371
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.44918,205,6960,0.44830,0.45007
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22572,90,6960,0.22497,0.22646
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32510,139,6960,0.32427,0.32593
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.32871,272,6960,0.32811,0.32930
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.19781,158,6960,0.19731,0.19832
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.05266,42,6960,0.05238,0.05295
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42082,343,6960,0.42019,0.42144
2002,Lower Secondary Level,1st Quintile,Comp. time,1.00000,35,6226,1.00000,1.00000
2002,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,41,6226,1.00000,1.00000
2002,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,43,6226,1.00000,1.00000
2002,Lower Secondary Level,4th Quintile,Comp. time,1.00000,52,6226,1.00000,1.00000
2002,Lower Secondary Level,5th Quintile,Comp. time,1.00000,31,6226,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Comp. time,0.41597,142,6226,0.41506,0.41687
2002,Upper Secondary Level,1st Quintile,Some of both,0.20904,84,6226,0.20830,0.20978
2002,Upper Secondary Level,1st Quintile,Paid,0.24445,71,6226,0.24366,0.24523
2002,Upper Secondary Level,1st Quintile,Not compensated,0.13055,44,6226,0.12993,0.13116
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.44881,299,6226,0.44813,0.44949
2002,Upper Secondary Level,2nd Quintile,Some of both,0.25639,179,6226,0.25580,0.25699
2002,Upper Secondary Level,2nd Quintile,Paid,0.21832,147,6226,0.21776,0.21888
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.07647,52,6226,0.07611,0.07684
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.49287,408,6226,0.49228,0.49346
2002,Upper Secondary Level,3rd Quintile,Some of both,0.26846,238,6226,0.26794,0.26898
2002,Upper Secondary Level,3rd Quintile,Paid,0.16275,145,6226,0.16232,0.16318
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.07592,69,6226,0.07561,0.07623
2002,Upper Secondary Level,4th Quintile,Comp. time,0.53268,510,6226,0.53212,0.53323
2002,Upper Secondary Level,4th Quintile,Some of both,0.24079,230,6226,0.24031,0.24126
2002,Upper Secondary Level,4th Quintile,Paid,0.13769,140,6226,0.13731,0.13808
2002,Upper Secondary Level,4th Quintile,Not compensated,0.08884,97,6226,0.08852,0.08916
2002,Upper Secondary Level,5th Quintile,Comp. time,0.57254,481,6226,0.57189,0.57319
2002,Upper Secondary Level,5th Quintile,Some of both,0.20115,172,6226,0.20062,0.20167
2002,Upper Secondary Level,5th Quintile,Paid,0.08325,86,6226,0.08288,0.08361
2002,Upper Secondary Level,5th Quintile,Not compensated,0.14307,128,6226,0.14261,0.14353
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,31,6226,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,40,6226,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,61,6226,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.66023,82,6226,0.65861,0.66184
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.33977,43,6226,0.33816,0.34139
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,54,6226,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.67734,73,6226,0.67565,0.67903
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.32266,35,6226,0.32097,0.32435
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.75150,113,6226,0.75026,0.75273
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.24850,45,6226,0.24727,0.24974
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.59742,104,6226,0.59609,0.59875
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.21721,44,6226,0.21609,0.21832
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.18537,41,6226,0.18432,0.18643
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.46443,36,6226,0.46228,0.46658
2002,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.53557,33,6226,0.53342,0.53772
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.58177,106,6226,0.58047,0.58307
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16485,35,6226,0.16387,0.16582
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.25338,57,6226,0.25224,0.25453
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.48046,181,6226,0.47945,0.48147
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18749,67,6226,0.18670,0.18827
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.33205,131,6226,0.33110,0.33300
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36914,318,6226,0.36846,0.36982
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16206,150,6226,0.16154,0.16257
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.05000,45,6226,0.04969,0.05031
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.41880,377,6226,0.41810,0.41949
2003,Lower Secondary Level,1st Quintile,Comp. time,1.00000,44,6763,1.00000,1.00000
2003,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,56,6763,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,46,6763,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,Comp. time,1.00000,45,6763,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,Comp. time,1.00000,42,6763,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Comp. time,0.52587,153,6763,0.52491,0.52683
2003,Upper Secondary Level,1st Quintile,Some of both,0.17738,72,6763,0.17664,0.17811
2003,Upper Secondary Level,1st Quintile,Paid,0.20267,66,6763,0.20190,0.20345
2003,Upper Secondary Level,1st Quintile,Not compensated,0.09408,33,6763,0.09352,0.09464
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.49015,343,6763,0.48950,0.49081
2003,Upper Secondary Level,2nd Quintile,Some of both,0.24399,171,6763,0.24343,0.24455
2003,Upper Secondary Level,2nd Quintile,Paid,0.18667,131,6763,0.18616,0.18718
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.07919,54,6763,0.07884,0.07954
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.53998,439,6763,0.53940,0.54056
2003,Upper Secondary Level,3rd Quintile,Some of both,0.22721,208,6763,0.22672,0.22769
2003,Upper Secondary Level,3rd Quintile,Paid,0.14809,124,6763,0.14768,0.14850
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.08473,80,6763,0.08440,0.08505
2003,Upper Secondary Level,4th Quintile,Comp. time,0.54909,521,6763,0.54853,0.54964
2003,Upper Secondary Level,4th Quintile,Some of both,0.23360,230,6763,0.23313,0.23408
2003,Upper Secondary Level,4th Quintile,Paid,0.13031,130,6763,0.12993,0.13069
2003,Upper Secondary Level,4th Quintile,Not compensated,0.08700,96,6763,0.08669,0.08732
2003,Upper Secondary Level,5th Quintile,Comp. time,0.54075,467,6763,0.54010,0.54140
2003,Upper Secondary Level,5th Quintile,Some of both,0.15124,144,6763,0.15078,0.15171
2003,Upper Secondary Level,5th Quintile,Paid,0.11851,96,6763,0.11809,0.11893
2003,Upper Secondary Level,5th Quintile,Not compensated,0.18950,190,6763,0.18899,0.19001
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,33,6763,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,57,6763,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,72,6763,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.48600,93,6763,0.48442,0.48758
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.19587,31,6763,0.19461,0.19712
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.31813,62,6763,0.31666,0.31961
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,36,6763,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.66465,65,6763,0.66280,0.66651
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.33535,33,6763,0.33349,0.33720
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.64027,130,6763,0.63909,0.64145
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.22421,48,6763,0.22318,0.22523
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13553,31,6763,0.13469,0.13636
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.56687,116,6763,0.56561,0.56814
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.19206,47,6763,0.19105,0.19306
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24107,58,6763,0.23998,0.24216
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,50,6763,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.44904,94,6763,0.44774,0.45034
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.25185,44,6763,0.25071,0.25298
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29911,63,6763,0.29792,0.30031
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.50014,210,6763,0.49920,0.50107
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18359,73,6763,0.18286,0.18431
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31627,130,6763,0.31540,0.31714
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39515,417,6763,0.39452,0.39578
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.12816,164,6763,0.12773,0.12859
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.05089,55,6763,0.05061,0.05117
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42579,570,6763,0.42516,0.42643
2004,Lower Secondary Level,1st Quintile,Comp. time,1.00000,32,6462,1.00000,1.00000
2004,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,43,6462,1.00000,1.00000
2004,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,46,6462,1.00000,1.00000
2004,Lower Secondary Level,4th Quintile,Comp. time,1.00000,44,6462,1.00000,1.00000
2004,Lower Secondary Level,5th Quintile,Comp. time,1.00000,36,6462,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,Comp. time,0.46429,135,6462,0.46332,0.46526
2004,Upper Secondary Level,1st Quintile,Some of both,0.18593,62,6462,0.18518,0.18669
2004,Upper Secondary Level,1st Quintile,Paid,0.22119,66,6462,0.22038,0.22200
2004,Upper Secondary Level,1st Quintile,Not compensated,0.12858,41,6462,0.12793,0.12924
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.48038,310,6462,0.47971,0.48105
2004,Upper Secondary Level,2nd Quintile,Some of both,0.24209,151,6462,0.24152,0.24267
2004,Upper Secondary Level,2nd Quintile,Paid,0.19091,108,6462,0.19038,0.19144
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.08662,48,6462,0.08624,0.08700
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.53170,410,6462,0.53111,0.53230
2004,Upper Secondary Level,3rd Quintile,Some of both,0.22230,202,6462,0.22180,0.22279
2004,Upper Secondary Level,3rd Quintile,Paid,0.15520,122,6462,0.15477,0.15563
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.09080,77,6462,0.09046,0.09114
2004,Upper Secondary Level,4th Quintile,Comp. time,0.60026,494,6462,0.59970,0.60082
2004,Upper Secondary Level,4th Quintile,Some of both,0.20594,203,6462,0.20548,0.20640
2004,Upper Secondary Level,4th Quintile,Paid,0.10134,111,6462,0.10099,0.10168
2004,Upper Secondary Level,4th Quintile,Not compensated,0.09246,106,6462,0.09213,0.09279
2004,Upper Secondary Level,5th Quintile,Comp. time,0.51755,460,6462,0.51690,0.51819
2004,Upper Secondary Level,5th Quintile,Some of both,0.17670,159,6462,0.17621,0.17719
2004,Upper Secondary Level,5th Quintile,Paid,0.09551,92,6462,0.09514,0.09589
2004,Upper Secondary Level,5th Quintile,Not compensated,0.21024,196,6462,0.20971,0.21076
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,37,6462,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,58,6462,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,91,6462,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.58919,86,6462,0.58748,0.59091
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.41081,55,6462,0.40909,0.41252
2004,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,43,6462,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.58202,74,6462,0.58049,0.58354
2004,First Stage of Tertiary Education,3rd Quintile,Some of both,0.41798,39,6462,0.41646,0.41951
2004,First Stage of Tertiary Education,4th Quintile,Comp. time,0.75674,118,6462,0.75560,0.75788
2004,First Stage of Tertiary Education,4th Quintile,Some of both,0.24326,45,6462,0.24212,0.24440
2004,First Stage of Tertiary Education,5th Quintile,Comp. time,0.53377,117,6462,0.53250,0.53504
2004,First Stage of Tertiary Education,5th Quintile,Some of both,0.18700,48,6462,0.18600,0.18799
2004,First Stage of Tertiary Education,5th Quintile,Not compensated,0.27924,60,6462,0.27809,0.28038
2004,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,47,6462,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.61205,95,6462,0.61048,0.61363
2004,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.38795,48,6462,0.38637,0.38952
2004,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.51451,207,6462,0.51353,0.51548
2004,Second Stage of Tertiary Education,4th Quintile,Some of both,0.15634,58,6462,0.15563,0.15705
2004,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32915,134,6462,0.32823,0.33007
2004,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.35724,423,6462,0.35665,0.35783
2004,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13070,158,6462,0.13028,0.13112
2004,Second Stage of Tertiary Education,5th Quintile,Paid,0.06349,55,6462,0.06319,0.06379
2004,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.44857,612,6462,0.44795,0.44918
2005,Lower Secondary Level,1st Quintile,Comp. time,1.00000,32,6008,1.00000,1.00000
2005,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,41,6008,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,43,6008,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,Comp. time,1.00000,50,6008,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Comp. time,0.43799,119,6008,0.43703,0.43896
2005,Upper Secondary Level,1st Quintile,Some of both,0.23603,67,6008,0.23521,0.23686
2005,Upper Secondary Level,1st Quintile,Paid,0.22164,65,6008,0.22083,0.22244
2005,Upper Secondary Level,1st Quintile,Not compensated,0.10434,33,6008,0.10375,0.10494
2005,Upper Secondary Level,2nd Quintile,Comp. time,0.50262,281,6008,0.50193,0.50332
2005,Upper Secondary Level,2nd Quintile,Some of both,0.24591,145,6008,0.24531,0.24651
2005,Upper Secondary Level,2nd Quintile,Paid,0.14186,83,6008,0.14137,0.14234
2005,Upper Secondary Level,2nd Quintile,Not compensated,0.10961,53,6008,0.10918,0.11005
2005,Upper Secondary Level,3rd Quintile,Comp. time,0.48087,387,6008,0.48030,0.48144
2005,Upper Secondary Level,3rd Quintile,Some of both,0.28400,222,6008,0.28349,0.28452
2005,Upper Secondary Level,3rd Quintile,Paid,0.15164,110,6008,0.15123,0.15205
2005,Upper Secondary Level,3rd Quintile,Not compensated,0.08348,67,6008,0.08317,0.08380
2005,Upper Secondary Level,4th Quintile,Comp. time,0.58124,504,6008,0.58068,0.58180
2005,Upper Secondary Level,4th Quintile,Some of both,0.20287,174,6008,0.20242,0.20333
2005,Upper Secondary Level,4th Quintile,Paid,0.11883,115,6008,0.11847,0.11920
2005,Upper Secondary Level,4th Quintile,Not compensated,0.09705,92,6008,0.09672,0.09739
2005,Upper Secondary Level,5th Quintile,Comp. time,0.60499,441,6008,0.60435,0.60563
2005,Upper Secondary Level,5th Quintile,Some of both,0.16986,139,6008,0.16937,0.17035
2005,Upper Secondary Level,5th Quintile,Paid,0.06725,62,6008,0.06693,0.06758
2005,Upper Secondary Level,5th Quintile,Not compensated,0.15790,144,6008,0.15742,0.15838
2005,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,35,6008,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,66,6008,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,81,6008,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.63389,92,6008,0.63236,0.63541
2005,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36611,51,6008,0.36459,0.36764
2005,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,38,6008,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,77,6008,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Comp. time,0.60786,99,6008,0.60663,0.60909
2005,First Stage of Tertiary Education,4th Quintile,Some of both,0.21080,37,6008,0.20978,0.21183
2005,First Stage of Tertiary Education,4th Quintile,Not compensated,0.18133,32,6008,0.18036,0.18230
2005,First Stage of Tertiary Education,5th Quintile,Comp. time,0.61575,127,6008,0.61451,0.61699
2005,First Stage of Tertiary Education,5th Quintile,Some of both,0.12504,38,6008,0.12420,0.12588
2005,First Stage of Tertiary Education,5th Quintile,Not compensated,0.25921,57,6008,0.25810,0.26033
2005,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,60,6008,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.56928,87,6008,0.56786,0.57070
2005,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.21425,34,6008,0.21307,0.21543
2005,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.21647,46,6008,0.21529,0.21765
2005,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.55177,192,6008,0.55080,0.55275
2005,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16729,56,6008,0.16656,0.16802
2005,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28094,106,6008,0.28005,0.28182
2005,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36461,412,6008,0.36400,0.36521
2005,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15969,169,6008,0.15923,0.16016
2005,Second Stage of Tertiary Education,5th Quintile,Paid,0.03658,37,6008,0.03634,0.03681
2005,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43912,510,6008,0.43850,0.43975
2006,Lower Secondary Level,1st Quintile,Comp. time,1.00000,34,5867,1.00000,1.00000
2006,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,44,5867,1.00000,1.00000
2006,Lower Secondary Level,4th Quintile,Comp. time,1.00000,43,5867,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Comp. time,0.45013,137,5867,0.44920,0.45106
2006,Upper Secondary Level,1st Quintile,Some of both,0.22532,68,5867,0.22454,0.22610
2006,Upper Secondary Level,1st Quintile,Paid,0.18798,59,5867,0.18725,0.18871
2006,Upper Secondary Level,1st Quintile,Not compensated,0.13657,38,5867,0.13593,0.13721
2006,Upper Secondary Level,2nd Quintile,Comp. time,0.47126,277,5867,0.47054,0.47197
2006,Upper Secondary Level,2nd Quintile,Some of both,0.26558,129,5867,0.26495,0.26621
2006,Upper Secondary Level,2nd Quintile,Paid,0.19191,105,5867,0.19134,0.19247
2006,Upper Secondary Level,2nd Quintile,Not compensated,0.07125,46,5867,0.07089,0.07162
2006,Upper Secondary Level,3rd Quintile,Comp. time,0.54766,431,5867,0.54705,0.54826
2006,Upper Secondary Level,3rd Quintile,Some of both,0.22315,181,5867,0.22265,0.22365
2006,Upper Secondary Level,3rd Quintile,Paid,0.12344,86,5867,0.12304,0.12384
2006,Upper Secondary Level,3rd Quintile,Not compensated,0.10575,89,5867,0.10538,0.10613
2006,Upper Secondary Level,4th Quintile,Comp. time,0.58108,469,5867,0.58048,0.58167
2006,Upper Secondary Level,4th Quintile,Some of both,0.22500,189,5867,0.22450,0.22550
2006,Upper Secondary Level,4th Quintile,Paid,0.09662,92,5867,0.09627,0.09697
2006,Upper Secondary Level,4th Quintile,Not compensated,0.09730,91,5867,0.09695,0.09766
2006,Upper Secondary Level,5th Quintile,Comp. time,0.55346,456,5867,0.55280,0.55411
2006,Upper Secondary Level,5th Quintile,Some of both,0.16109,138,5867,0.16060,0.16157
2006,Upper Secondary Level,5th Quintile,Paid,0.11556,75,5867,0.11514,0.11598
2006,Upper Secondary Level,5th Quintile,Not compensated,0.16990,144,5867,0.16940,0.17039
2006,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,43,5867,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,52,5867,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,72,5867,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.59547,87,5867,0.59369,0.59726
2006,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.40453,47,5867,0.40274,0.40631
2006,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,35,5867,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,74,5867,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Comp. time,0.74069,102,5867,0.73937,0.74202
2006,First Stage of Tertiary Education,4th Quintile,Some of both,0.25931,42,5867,0.25798,0.26063
2006,First Stage of Tertiary Education,5th Quintile,Comp. time,0.49988,105,5867,0.49858,0.50118
2006,First Stage of Tertiary Education,5th Quintile,Some of both,0.20178,41,5867,0.20073,0.20283
2006,First Stage of Tertiary Education,5th Quintile,Not compensated,0.29834,59,5867,0.29715,0.29953
2006,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.58709,42,5867,0.58491,0.58927
2006,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.41291,32,5867,0.41073,0.41509
2006,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.64126,105,5867,0.63985,0.64267
2006,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.35874,55,5867,0.35733,0.36015
2006,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.49789,187,5867,0.49687,0.49892
2006,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22235,70,5867,0.22149,0.22320
2006,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27976,107,5867,0.27883,0.28068
2006,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.34856,377,5867,0.34795,0.34918
2006,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15658,147,5867,0.15611,0.15705
2006,Second Stage of Tertiary Education,5th Quintile,Paid,0.03446,38,5867,0.03422,0.03470
2006,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.46040,527,5867,0.45976,0.46104
