year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,5th Quintile,Some of both,0.21992,160,745,0.19016,0.24968
2001,Upper Secondary Level,5th Quintile,Paid,0.12290,97,745,0.09931,0.14649
2001,Upper Secondary Level,5th Quintile,Not compensated,0.14236,106,745,0.11725,0.16747
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.50932,32,32,0.33334,0.68531
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.46324,44,44,0.31420,0.61229
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.52295,61,61,0.39656,0.64933
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.48142,62,130,0.39519,0.56764
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.25521,32,130,0.17997,0.33044
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.22389,36,130,0.15196,0.29583
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.47227,59,93,0.37026,0.57429
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.26501,34,93,0.17482,0.35519
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.53459,106,148,0.45395,0.61523
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.20559,42,148,0.14026,0.27092
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.50608,98,158,0.42787,0.58428
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.25592,60,158,0.18766,0.32418
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.52338,86,163,0.44647,0.60030
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.20215,42,163,0.14031,0.26399
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.19423,35,163,0.13331,0.25515
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.51016,73,107,0.41500,0.60533
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.22592,34,107,0.14631,0.30554
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.46709,128,247,0.40474,0.52943
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17019,45,247,0.12323,0.21715
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.27981,74,247,0.22371,0.33591
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.43223,208,432,0.38546,0.47900
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.21770,90,432,0.17874,0.25667
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28827,134,432,0.24551,0.33104
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.32547,272,822,0.29342,0.35752
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.19139,155,822,0.16448,0.21830
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.05470,45,822,0.03915,0.07026
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42844,350,822,0.39459,0.46229
2002,Lower Secondary Level,1st Quintile,Comp. time,0.42279,37,37,0.26142,0.58417
2002,Lower Secondary Level,2nd Quintile,Comp. time,0.34758,38,38,0.19414,0.50102
2002,Lower Secondary Level,3rd Quintile,Comp. time,0.41562,42,42,0.26477,0.56648
2002,Lower Secondary Level,4th Quintile,Comp. time,0.51312,55,55,0.37980,0.64643
2002,Upper Secondary Level,1st Quintile,Comp. time,0.43160,145,345,0.37926,0.48394
2002,Upper Secondary Level,1st Quintile,Some of both,0.20925,84,345,0.16626,0.25224
2002,Upper Secondary Level,1st Quintile,Paid,0.23935,73,345,0.19426,0.28444
2002,Upper Secondary Level,1st Quintile,Not compensated,0.11980,43,345,0.08548,0.15412
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.44171,292,673,0.40416,0.47926
2002,Upper Secondary Level,2nd Quintile,Some of both,0.27079,184,673,0.23719,0.30439
2002,Upper Secondary Level,2nd Quintile,Paid,0.22272,151,673,0.19126,0.25418
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.06478,46,673,0.04617,0.08339
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.48933,399,837,0.45545,0.52322
2002,Upper Secondary Level,3rd Quintile,Some of both,0.25752,230,837,0.22788,0.28717
2002,Upper Secondary Level,3rd Quintile,Paid,0.16641,136,837,0.14116,0.19165
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.08674,72,837,0.06766,0.10582
2002,Upper Secondary Level,4th Quintile,Comp. time,0.53077,521,984,0.49958,0.56197
2002,Upper Secondary Level,4th Quintile,Some of both,0.23990,226,984,0.21321,0.26660
2002,Upper Secondary Level,4th Quintile,Paid,0.13789,139,984,0.11633,0.15944
2002,Upper Secondary Level,4th Quintile,Not compensated,0.09144,98,984,0.07342,0.10945
2002,Upper Secondary Level,5th Quintile,Comp. time,0.57231,483,884,0.53968,0.60494
2002,Upper Secondary Level,5th Quintile,Some of both,0.20265,179,884,0.17614,0.22917
2002,Upper Secondary Level,5th Quintile,Paid,0.08455,91,884,0.06620,0.10290
2002,Upper Secondary Level,5th Quintile,Not compensated,0.14049,131,884,0.11757,0.16341
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.53797,31,31,0.35957,0.71638
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.65112,42,42,0.50523,0.79702
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.51895,64,64,0.39557,0.64233
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.50517,77,116,0.41379,0.59655
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.25046,39,116,0.17127,0.32965
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.53741,60,60,0.41018,0.66463
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.49216,77,114,0.39998,0.58434
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.22663,37,114,0.14944,0.30383
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.55660,95,139,0.47371,0.63949
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.20835,44,139,0.14059,0.27611
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.57600,114,197,0.50682,0.64519
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.19503,43,197,0.13956,0.25051
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.16616,40,197,0.11405,0.21827
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.40812,37,37,0.24756,0.56867
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.51676,96,185,0.44456,0.58897
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17015,34,185,0.11585,0.22444
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.24895,55,185,0.18647,0.31143
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.46094,183,386,0.41115,0.51073
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.15851,64,386,0.12203,0.19499
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.33074,139,386,0.28374,0.37773
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.37242,323,894,0.34071,0.40412
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16664,152,894,0.14219,0.19108
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.05246,45,894,0.03784,0.06708
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.40849,374,894,0.37625,0.44073
2003,Lower Secondary Level,1st Quintile,Comp. time,0.56973,46,46,0.42507,0.71439
2003,Lower Secondary Level,2nd Quintile,Comp. time,0.52196,55,55,0.38873,0.65519
2003,Lower Secondary Level,3rd Quintile,Comp. time,0.37958,40,40,0.22727,0.53189
2003,Lower Secondary Level,4th Quintile,Comp. time,0.53786,50,50,0.39826,0.67746
2003,Lower Secondary Level,5th Quintile,Comp. time,0.62145,42,42,0.47298,0.76991
2003,Upper Secondary Level,1st Quintile,Comp. time,0.50076,155,343,0.44777,0.55376
2003,Upper Secondary Level,1st Quintile,Some of both,0.19836,83,343,0.15609,0.24062
2003,Upper Secondary Level,1st Quintile,Paid,0.20653,70,343,0.16363,0.24944
2003,Upper Secondary Level,1st Quintile,Not compensated,0.09435,35,343,0.06337,0.12533
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.49765,337,677,0.45996,0.53534
2003,Upper Secondary Level,2nd Quintile,Some of both,0.23898,162,677,0.20683,0.27113
2003,Upper Secondary Level,2nd Quintile,Paid,0.18788,128,677,0.15843,0.21733
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.07549,50,677,0.05558,0.09541
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.54092,435,841,0.50722,0.57462
2003,Upper Secondary Level,3rd Quintile,Some of both,0.22353,204,841,0.19536,0.25170
2003,Upper Secondary Level,3rd Quintile,Paid,0.15201,123,841,0.12773,0.17629
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.08354,79,841,0.06483,0.10226
2003,Upper Secondary Level,4th Quintile,Comp. time,0.55048,519,966,0.51909,0.58186
2003,Upper Secondary Level,4th Quintile,Some of both,0.23554,225,966,0.20876,0.26231
2003,Upper Secondary Level,4th Quintile,Paid,0.13268,129,966,0.11128,0.15408
2003,Upper Secondary Level,4th Quintile,Not compensated,0.08131,93,966,0.06406,0.09855
2003,Upper Secondary Level,5th Quintile,Comp. time,0.53795,477,922,0.50575,0.57015
2003,Upper Secondary Level,5th Quintile,Some of both,0.15107,151,922,0.12794,0.17420
2003,Upper Secondary Level,5th Quintile,Paid,0.11338,98,922,0.09291,0.13386
2003,Upper Secondary Level,5th Quintile,Not compensated,0.19760,196,922,0.17188,0.22332
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.51709,33,33,0.34395,0.69023
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.55671,53,53,0.42169,0.69173
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.49405,71,71,0.37693,0.61118
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.49621,98,192,0.42530,0.56712
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.17337,31,192,0.11968,0.22706
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.29288,63,192,0.22834,0.35742
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.46700,36,36,0.30171,0.63228
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.44410,68,105,0.34860,0.53959
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.25497,37,105,0.17120,0.33873
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.61004,130,204,0.54295,0.67714
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.17753,40,204,0.12497,0.23010
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13984,34,204,0.09213,0.18755
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.52053,115,224,0.45496,0.58610
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.19449,51,224,0.14254,0.24644
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22867,58,224,0.17355,0.28380
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.50340,46,46,0.35731,0.64948
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.44452,100,206,0.37650,0.51255
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22071,43,206,0.16394,0.27748
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.28276,63,206,0.22111,0.34440
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.45102,215,427,0.40376,0.49827
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17495,75,427,0.13887,0.21103
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29226,137,427,0.24907,0.33545
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39546,411,1193,0.36770,0.42322
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13049,164,1193,0.11137,0.14961
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.05409,56,1193,0.04125,0.06693
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.41996,562,1193,0.39194,0.44798
2004,Lower Secondary Level,1st Quintile,Comp. time,0.32506,32,32,0.16017,0.48995
2004,Lower Secondary Level,2nd Quintile,Comp. time,0.40210,43,43,0.25381,0.55039
2004,Lower Secondary Level,3rd Quintile,Comp. time,0.45472,47,47,0.31082,0.59862
2004,Lower Secondary Level,4th Quintile,Comp. time,0.42860,41,41,0.27524,0.58196
2004,Lower Secondary Level,5th Quintile,Comp. time,0.57690,38,38,0.41771,0.73609
2004,Upper Secondary Level,1st Quintile,Comp. time,0.46522,137,304,0.40906,0.52139
2004,Upper Secondary Level,1st Quintile,Some of both,0.16977,58,304,0.12749,0.21204
2004,Upper Secondary Level,1st Quintile,Paid,0.24352,69,304,0.19519,0.29185
2004,Upper Secondary Level,1st Quintile,Not compensated,0.12149,40,304,0.08470,0.15827
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.47587,292,610,0.43620,0.51553
2004,Upper Secondary Level,2nd Quintile,Some of both,0.25449,158,610,0.21989,0.28908
2004,Upper Secondary Level,2nd Quintile,Paid,0.17940,111,610,0.14893,0.20988
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.09024,49,610,0.06749,0.11300
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.53606,421,822,0.50195,0.57018
2004,Upper Secondary Level,3rd Quintile,Some of both,0.21749,207,822,0.18927,0.24570
2004,Upper Secondary Level,3rd Quintile,Paid,0.14859,114,822,0.12426,0.17292
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.09786,80,822,0.07754,0.11818
2004,Upper Secondary Level,4th Quintile,Comp. time,0.59576,505,919,0.56402,0.62751
2004,Upper Secondary Level,4th Quintile,Some of both,0.21297,197,919,0.18649,0.23946
2004,Upper Secondary Level,4th Quintile,Paid,0.10412,111,919,0.08437,0.12388
2004,Upper Secondary Level,4th Quintile,Not compensated,0.08714,106,919,0.06889,0.10538
2004,Upper Secondary Level,5th Quintile,Comp. time,0.52398,455,899,0.49131,0.55664
2004,Upper Secondary Level,5th Quintile,Some of both,0.17040,157,899,0.14581,0.19499
2004,Upper Secondary Level,5th Quintile,Paid,0.09921,94,899,0.07966,0.11876
2004,Upper Secondary Level,5th Quintile,Not compensated,0.20642,193,899,0.17994,0.23289
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.50007,36,36,0.33442,0.66572
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.66081,57,57,0.53681,0.78481
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.67303,86,86,0.57331,0.77276
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.48533,91,146,0.40398,0.56668
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.31950,55,146,0.24360,0.39539
2004,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.54598,41,41,0.39169,0.70028
2004,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.47920,83,118,0.38868,0.56973
2004,First Stage of Tertiary Education,3rd Quintile,Some of both,0.27126,35,118,0.19069,0.35182
2004,First Stage of Tertiary Education,4th Quintile,Comp. time,0.59240,112,160,0.51602,0.66878
2004,First Stage of Tertiary Education,4th Quintile,Some of both,0.22872,48,160,0.16343,0.29400
2004,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46965,118,229,0.40487,0.53443
2004,First Stage of Tertiary Education,5th Quintile,Some of both,0.17635,49,229,0.12688,0.22582
2004,First Stage of Tertiary Education,5th Quintile,Not compensated,0.27909,62,229,0.22087,0.33731
2004,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.57587,55,55,0.44405,0.70769
2004,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.45519,91,142,0.37299,0.53739
2004,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.31045,51,142,0.23408,0.38682
2004,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.51623,220,411,0.46786,0.56461
2004,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14397,61,411,0.10998,0.17795
2004,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28164,130,411,0.23810,0.32518
2004,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.34562,412,1233,0.31907,0.37218
2004,Second Stage of Tertiary Education,5th Quintile,Some of both,0.12927,154,1233,0.11054,0.14801
2004,Second Stage of Tertiary Education,5th Quintile,Paid,0.06320,54,1233,0.04961,0.07679
2004,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.46190,613,1233,0.43406,0.48974
2005,Lower Secondary Level,1st Quintile,Comp. time,0.40095,32,32,0.22843,0.57348
2005,Lower Secondary Level,2nd Quintile,Comp. time,0.32659,37,37,0.17339,0.47978
2005,Lower Secondary Level,3rd Quintile,Comp. time,0.40716,43,43,0.25857,0.55574
2005,Lower Secondary Level,4th Quintile,Comp. time,0.49165,54,54,0.35706,0.62625
2005,Upper Secondary Level,1st Quintile,Comp. time,0.44936,113,243,0.38668,0.51203
2005,Upper Secondary Level,1st Quintile,Some of both,0.22045,64,243,0.16822,0.27268
2005,Upper Secondary Level,1st Quintile,Paid,0.23147,66,243,0.17833,0.28461
2005,Upper Secondary Level,2nd Quintile,Comp. time,0.48001,276,568,0.43889,0.52113
2005,Upper Secondary Level,2nd Quintile,Some of both,0.26919,157,568,0.23268,0.30570
2005,Upper Secondary Level,2nd Quintile,Paid,0.13651,80,568,0.10825,0.16477
2005,Upper Secondary Level,2nd Quintile,Not compensated,0.11429,55,568,0.08810,0.14048
2005,Upper Secondary Level,3rd Quintile,Comp. time,0.48436,394,783,0.44934,0.51939
2005,Upper Secondary Level,3rd Quintile,Some of both,0.28213,215,783,0.25059,0.31368
2005,Upper Secondary Level,3rd Quintile,Paid,0.14499,105,783,0.12031,0.16967
2005,Upper Secondary Level,3rd Quintile,Not compensated,0.08851,69,783,0.06861,0.10842
2005,Upper Secondary Level,4th Quintile,Comp. time,0.58794,510,895,0.55568,0.62021
2005,Upper Secondary Level,4th Quintile,Some of both,0.20175,175,895,0.17544,0.22806
2005,Upper Secondary Level,4th Quintile,Paid,0.12396,120,895,0.10236,0.14556
2005,Upper Secondary Level,4th Quintile,Not compensated,0.08635,90,895,0.06794,0.10476
2005,Upper Secondary Level,5th Quintile,Comp. time,0.60306,439,786,0.56883,0.63728
2005,Upper Secondary Level,5th Quintile,Some of both,0.16456,137,786,0.13862,0.19050
2005,Upper Secondary Level,5th Quintile,Paid,0.07108,64,786,0.05310,0.08906
2005,Upper Secondary Level,5th Quintile,Not compensated,0.16130,146,786,0.13557,0.18703
2005,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.50344,31,31,0.32453,0.68236
2005,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.67362,70,70,0.56299,0.78426
2005,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.71513,82,82,0.61684,0.81343
2005,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.49247,91,174,0.41797,0.56697
2005,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18604,31,174,0.12805,0.24403
2005,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.30536,52,174,0.23673,0.37399
2005,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.55124,42,42,0.39900,0.70348
2005,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.47807,69,102,0.38065,0.57549
2005,First Stage of Tertiary Education,3rd Quintile,Some of both,0.33716,33,102,0.24496,0.42936
2005,First Stage of Tertiary Education,4th Quintile,Comp. time,0.56317,96,160,0.48607,0.64026
2005,First Stage of Tertiary Education,4th Quintile,Some of both,0.17319,33,160,0.11437,0.23202
2005,First Stage of Tertiary Education,4th Quintile,Not compensated,0.17220,31,160,0.11352,0.23089
2005,First Stage of Tertiary Education,5th Quintile,Comp. time,0.57930,134,227,0.51493,0.64366
2005,First Stage of Tertiary Education,5th Quintile,Some of both,0.11469,37,227,0.07314,0.15623
2005,First Stage of Tertiary Education,5th Quintile,Not compensated,0.21731,56,227,0.16354,0.27108
2005,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.51636,55,55,0.38307,0.64965
2005,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.52983,92,176,0.45588,0.60378
2005,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17865,34,176,0.12190,0.23541
2005,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.20338,50,176,0.14374,0.26302
2005,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.52734,191,358,0.47555,0.57913
2005,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17075,58,358,0.13172,0.20979
2005,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.25583,109,358,0.21057,0.30109
2005,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36352,411,1121,0.33535,0.39169
2005,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15912,169,1121,0.13770,0.18054
2005,Second Stage of Tertiary Education,5th Quintile,Paid,0.03618,36,1121,0.02524,0.04711
2005,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.44118,505,1121,0.41210,0.47026
2006,Lower Secondary Level,1st Quintile,Comp. time,0.44485,32,32,0.26991,0.61979
2006,Lower Secondary Level,2nd Quintile,Comp. time,0.34998,33,33,0.18472,0.51524
2006,Lower Secondary Level,3rd Quintile,Comp. time,0.42246,38,38,0.26330,0.58163
2006,Lower Secondary Level,4th Quintile,Comp. time,0.59082,45,45,0.44553,0.73610
2006,Upper Secondary Level,1st Quintile,Comp. time,0.45334,136,297,0.39663,0.51006
2006,Upper Secondary Level,1st Quintile,Some of both,0.23336,68,297,0.18517,0.28155
2006,Upper Secondary Level,1st Quintile,Paid,0.17857,57,297,0.13494,0.22221
2006,Upper Secondary Level,1st Quintile,Not compensated,0.13472,36,297,0.09583,0.17362
2006,Upper Secondary Level,2nd Quintile,Comp. time,0.47002,286,576,0.42922,0.51081
2006,Upper Secondary Level,2nd Quintile,Some of both,0.26497,134,576,0.22890,0.30104
2006,Upper Secondary Level,2nd Quintile,Paid,0.20204,108,576,0.16922,0.23486
2006,Upper Secondary Level,2nd Quintile,Not compensated,0.06297,48,576,0.04312,0.08283
2006,Upper Secondary Level,3rd Quintile,Comp. time,0.55237,420,769,0.51720,0.58753
2006,Upper Secondary Level,3rd Quintile,Some of both,0.22126,174,769,0.19190,0.25062
2006,Upper Secondary Level,3rd Quintile,Paid,0.11806,85,769,0.09524,0.14088
2006,Upper Secondary Level,3rd Quintile,Not compensated,0.10831,90,769,0.08633,0.13029
2006,Upper Secondary Level,4th Quintile,Comp. time,0.57117,470,847,0.53782,0.60452
2006,Upper Secondary Level,4th Quintile,Some of both,0.22076,189,847,0.19281,0.24871
2006,Upper Secondary Level,4th Quintile,Paid,0.10258,93,847,0.08214,0.12303
2006,Upper Secondary Level,4th Quintile,Not compensated,0.10548,95,847,0.08478,0.12618
2006,Upper Secondary Level,5th Quintile,Comp. time,0.55639,458,812,0.52220,0.59059
2006,Upper Secondary Level,5th Quintile,Some of both,0.16313,140,812,0.13770,0.18856
2006,Upper Secondary Level,5th Quintile,Paid,0.11552,75,812,0.09352,0.13752
2006,Upper Secondary Level,5th Quintile,Not compensated,0.16496,139,812,0.13941,0.19050
2006,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.64949,37,37,0.49363,0.80535
2006,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.65175,54,54,0.52349,0.78002
2006,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.65358,75,75,0.54517,0.76200
2006,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.45085,85,163,0.37423,0.52747
2006,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.16870,31,163,0.11103,0.22637
2006,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.31910,47,163,0.24732,0.39088
2006,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.53096,40,40,0.37433,0.68758
2006,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.50166,70,70,0.38368,0.61964
2006,First Stage of Tertiary Education,4th Quintile,Comp. time,0.54324,104,144,0.46160,0.62489
2006,First Stage of Tertiary Education,4th Quintile,Some of both,0.20078,40,144,0.13512,0.26643
2006,First Stage of Tertiary Education,5th Quintile,Comp. time,0.47312,107,206,0.40478,0.54147
2006,First Stage of Tertiary Education,5th Quintile,Some of both,0.18465,41,206,0.13153,0.23776
2006,First Stage of Tertiary Education,5th Quintile,Not compensated,0.27079,58,206,0.20996,0.33162
2006,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.38058,44,75,0.26995,0.49121
2006,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.31000,31,75,0.20462,0.41537
2006,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.55012,110,167,0.47444,0.62580
2006,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30788,57,167,0.23766,0.37811
2006,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.46229,185,366,0.41114,0.51344
2006,Second Stage of Tertiary Education,4th Quintile,Some of both,0.20314,70,366,0.16187,0.24442
2006,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.25902,111,366,0.21407,0.30396
2006,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.34563,374,1087,0.31735,0.37392
2006,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15635,148,1087,0.13475,0.17795
2006,Second Stage of Tertiary Education,5th Quintile,Paid,0.03613,41,1087,0.02503,0.04722
2006,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.46189,524,1087,0.43224,0.49155
2007,Lower Secondary Level,2nd Quintile,Comp. time,0.55574,47,47,0.41215,0.69933
2007,Lower Secondary Level,3rd Quintile,Comp. time,0.52127,31,31,0.34251,0.70003
2007,Lower Secondary Level,4th Quintile,Comp. time,0.53079,39,39,0.37212,0.68947
2007,Upper Secondary Level,1st Quintile,Comp. time,0.37941,134,318,0.32599,0.43282
2007,Upper Secondary Level,1st Quintile,Some of both,0.27925,77,318,0.22986,0.32864
2007,Upper Secondary Level,1st Quintile,Paid,0.19215,62,318,0.14878,0.23552
2007,Upper Secondary Level,1st Quintile,Not compensated,0.14919,45,318,0.10997,0.18842
2007,Upper Secondary Level,2nd Quintile,Comp. time,0.47923,293,607,0.43945,0.51900
2007,Upper Secondary Level,2nd Quintile,Some of both,0.25686,155,607,0.22207,0.29164
2007,Upper Secondary Level,2nd Quintile,Paid,0.17810,100,607,0.14763,0.20856
2007,Upper Secondary Level,2nd Quintile,Not compensated,0.08582,59,607,0.06352,0.10812
2007,Upper Secondary Level,3rd Quintile,Comp. time,0.51921,430,811,0.48481,0.55362
2007,Upper Secondary Level,3rd Quintile,Some of both,0.24730,195,811,0.21759,0.27701
2007,Upper Secondary Level,3rd Quintile,Paid,0.11290,93,811,0.09111,0.13469
2007,Upper Secondary Level,3rd Quintile,Not compensated,0.12059,93,811,0.09816,0.14302
2007,Upper Secondary Level,4th Quintile,Comp. time,0.58616,522,911,0.55416,0.61816
2007,Upper Secondary Level,4th Quintile,Some of both,0.19736,189,911,0.17150,0.22322
2007,Upper Secondary Level,4th Quintile,Paid,0.12059,108,911,0.09943,0.14175
2007,Upper Secondary Level,4th Quintile,Not compensated,0.09589,92,911,0.07676,0.11502
2007,Upper Secondary Level,5th Quintile,Comp. time,0.56630,445,787,0.53165,0.60095
2007,Upper Secondary Level,5th Quintile,Some of both,0.20578,140,787,0.17752,0.23404
2007,Upper Secondary Level,5th Quintile,Paid,0.07295,63,787,0.05477,0.09113
