year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,2nd Quintile,Paid,0.03243852995998774,135,3485,0.03234735333781703,0.03252970658215846
1998,Upper Secondary Level,2nd Quintile,Not compensated,0.014768600249490229,50,3485,0.014706520147243577,0.01483068035173688
1998,Upper Secondary Level,3rd Quintile,Comp. time,0.07636985425625406,266,3485,0.07623316837282358,0.07650654013968454
1998,Upper Secondary Level,3rd Quintile,Some of both,0.028436506402552977,137,3485,0.02835096283716632,0.028522049967939635
1998,Upper Secondary Level,3rd Quintile,Paid,0.03164622596476987,118,3485,0.03155613284610355,0.03173631908343619
1998,Upper Secondary Level,3rd Quintile,Not compensated,0.01380946460476893,41,3485,0.013749405000083391,0.013869524209454469
1998,Upper Secondary Level,4th Quintile,Comp. time,0.09494907371699585,312,3485,0.09479820628141307,0.09509994115257862
1998,Upper Secondary Level,4th Quintile,Some of both,0.03824758095469922,140,3485,0.03814887411131277,0.03834628779808567
1998,Upper Secondary Level,4th Quintile,Paid,0.03572256469292086,128,3485,0.03562704653215994,0.03581808285368178
1998,Upper Secondary Level,4th Quintile,Not compensated,0.013955872096198703,53,3485,0.013895499437828142,0.014016244754569264
1998,Upper Secondary Level,5th Quintile,Comp. time,0.06753141792155012,198,3485,0.06740227111497812,0.06766056472812212
1998,Upper Secondary Level,5th Quintile,Some of both,0.035307121335797324,98,3485,0.03521213976996712,0.03540210290162753
1998,Upper Secondary Level,5th Quintile,Paid,0.016740695673023834,51,3485,0.016674666719135936,0.016806724626911733
1998,Upper Secondary Level,5th Quintile,Not compensated,0.02987440698228129,77,3485,0.029786792225211172,0.02996202173935141
1998,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.009597985697453624,36,3485,0.009547808148849072,0.009648163246058177
1998,First Stage of Tertiary Education,4th Quintile,Comp. time,0.022445655373239358,65,3485,0.022369421105341496,0.02252188964113722
1998,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01520216907302831,41,3485,0.015139198165197943,0.015265139980858678
1998,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008729956566179732,46,3485,0.008682080807855694,0.00877783232450377
1998,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01808035579731412,78,3485,0.018011782490312406,0.018148929104315835
1998,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010170369573144327,40,3485,0.010118732427693585,0.01022200671859507
1998,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.025212034259223373,101,3485,0.025131353001936328,0.025292715516510418
1998,Second Stage of Tertiary Education,4th Quintile,Some of both,0.010431619258602262,39,3485,0.010379330009845816,0.010483908507358709
1998,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.02057779603281851,84,3485,0.020504732942839693,0.02065085912279733
1998,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.0319281245753923,110,3485,0.031837644252909685,0.03201860489787491
1998,Second Stage of Tertiary Education,5th Quintile,Some of both,0.025261362362027938,74,3485,0.02518060425907311,0.025342120464982767
1998,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.056902738597604606,169,3485,0.056783516033005986,0.057021961162203226
1999,Lower Secondary Level,1st Quintile,Comp. time,0.00725063982123141,42,4105,0.007211944676643871,0.007289334965818949
1999,Lower Secondary Level,1st Quintile,Paid,0.008637842474782468,35,4105,0.008595637144015624,0.008680047805549313
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.010357814071008123,53,4105,0.010311637502606974,0.010403990639409272
1999,Lower Secondary Level,2nd Quintile,Paid,0.0053692385942104865,31,4105,0.005335908557277679,0.005402568631143294
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.008308977624814065,42,4105,0.008267576657772342,0.008350378591855789
1999,Lower Secondary Level,3rd Quintile,Paid,0.006954622415332786,37,4105,0.006916719743526485,0.006992525087139087
1999,Lower Secondary Level,4th Quintile,Comp. time,0.012634245584897296,44,4105,0.012583305204089798,0.012685185965704794
1999,Upper Secondary Level,1st Quintile,Comp. time,0.03268830166333691,127,4105,0.0326072003478761,0.03276940297879772
1999,Upper Secondary Level,1st Quintile,Some of both,0.018772197867025102,80,4105,0.018710297819276262,0.01883409791477394
1999,Upper Secondary Level,1st Quintile,Paid,0.017853098636361822,84,4105,0.017792704673508145,0.0179134925992155
1999,Upper Secondary Level,1st Quintile,Not compensated,0.010196888560921517,39,4105,0.010151068385897959,0.010242708735945075
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.05682192289988062,251,4105,0.05671633763543617,0.05692750816432507
1999,Upper Secondary Level,2nd Quintile,Some of both,0.030449726853104892,143,4105,0.030371361270437693,0.030528092435772092
1999,Upper Secondary Level,2nd Quintile,Paid,0.026187990556423183,130,4105,0.02611515605514729,0.026260825057699076
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.01068147743491055,48,4105,0.010634592616992697,0.010728362252828404
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.06274124274156336,267,4105,0.0626306428218446,0.0628518426612821
1999,Upper Secondary Level,3rd Quintile,Some of both,0.032608963027081134,157,4105,0.03252795687113381,0.03268996918302846
1999,Upper Secondary Level,3rd Quintile,Paid,0.029705002488233687,135,4105,0.029627571430373555,0.02978243354609382
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.01707344753255374,62,4105,0.01701436356572881,0.01713253149937867
1999,Upper Secondary Level,4th Quintile,Comp. time,0.08417579304019245,325,4105,0.08404915966933373,0.08430242641105117
1999,Upper Secondary Level,4th Quintile,Some of both,0.033539172948207435,138,4105,0.0334570590249798,0.03362128687143507
1999,Upper Secondary Level,4th Quintile,Paid,0.03249823570206078,132,4105,0.032417362567763966,0.03257910883635759
1999,Upper Secondary Level,4th Quintile,Not compensated,0.01997599534215424,72,4105,0.019912180592379515,0.020039810091928963
1999,Upper Secondary Level,5th Quintile,Comp. time,0.06773773036851674,227,4105,0.06762311763400534,0.06785234310302814
1999,Upper Secondary Level,5th Quintile,Some of both,0.03279928510983439,109,4105,0.03271805089384918,0.0328805193258196
1999,Upper Secondary Level,5th Quintile,Paid,0.013697566656881491,55,4105,0.013644554525762463,0.01375057878800052
1999,Upper Secondary Level,5th Quintile,Not compensated,0.02995836673372183,95,4105,0.029880616311983528,0.030036117155460132
1999,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.008459917646191252,31,4105,0.008418145508095151,0.008501689784287354
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.010501230185568033,38,4105,0.010454738400825572,0.010547721970310495
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.008760063860256968,35,4105,0.008717563605677547,0.00880256411483639
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.011822456921282655,54,4105,0.011773159992881548,0.011871753849683761
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,0.019501418489543502,69,4105,0.019438351066515668,0.019564485912571337
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,0.014756424284180919,47,4105,0.014701430845984981,0.014811417722376857
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008042525192807001,49,4105,0.008001787986535277,0.008083262399078726
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0056865974710979044,32,4105,0.005652302030206012,0.005720892911989797
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.014529120534360413,75,4105,0.014474545997225596,0.01458369507149523
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.011965165858994537,53,4105,0.011915575872543606,0.012014755845445467
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.021851173846098942,102,4105,0.021784494957090766,0.02191785273510712
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.014493880818227396,51,4105,0.014439371530712567,0.014548390105742225
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.016537065264467604,81,4105,0.016478900935989155,0.016595229592946053
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.04048363660025855,151,4105,0.040393745964596675,0.04057352723592042
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021363106485071826,86,4105,0.021297160024010265,0.021429052946133387
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05157042979234998,191,4105,0.05146956225487299,0.05167129732982697
2000,Lower Secondary Level,1st Quintile,Comp. time,0.005180478538758223,31,3991,0.005135098746913495,0.00522585833060295
2000,Lower Secondary Level,1st Quintile,Paid,0.006598369922935119,31,3991,0.006547191585366803,0.006649548260503435
2000,Lower Secondary Level,2nd Quintile,Comp. time,0.009368967124928754,45,3991,0.009308068535624747,0.00942986571423276
2000,Lower Secondary Level,3rd Quintile,Comp. time,0.010618332356435705,47,3991,0.010553541234930627,0.010683123477940783
2000,Upper Secondary Level,1st Quintile,Comp. time,0.031229350228497935,115,3991,0.03111939968737946,0.03133930076961641
2000,Upper Secondary Level,1st Quintile,Some of both,0.020146230190518907,76,3991,0.020057415881679936,0.02023504449935788
2000,Upper Secondary Level,1st Quintile,Paid,0.01295771500754722,65,3991,0.012886226290756527,0.013029203724337912
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.05106379247438675,213,3991,0.05092464335804546,0.05120294159072804
2000,Upper Secondary Level,2nd Quintile,Some of both,0.030355828898045435,126,3991,0.03024737812445196,0.030464279671638908
2000,Upper Secondary Level,2nd Quintile,Paid,0.025526984618301215,118,3991,0.0254272857846634,0.02562668345193903
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.008589253346659264,52,3991,0.008530920935526485,0.008647585757792042
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.07497760361074096,313,3991,0.07481112926669137,0.07514407795479056
2000,Upper Secondary Level,3rd Quintile,Some of both,0.03296821621932432,136,3991,0.03285534752277038,0.03308108491587825
2000,Upper Secondary Level,3rd Quintile,Paid,0.025680682300211605,116,3991,0.02558069166062991,0.0257806729397933
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.011892696708750393,45,3991,0.011824171930792849,0.011961221486707937
2000,Upper Secondary Level,4th Quintile,Comp. time,0.07875119354055338,310,3991,0.07858092968954813,0.07892145739155862
2000,Upper Secondary Level,4th Quintile,Some of both,0.044322679797574316,169,3991,0.044192580768455746,0.044452778826692886
2000,Upper Secondary Level,4th Quintile,Paid,0.025472334796913246,102,3991,0.025372739948722026,0.025571929645104467
2000,Upper Secondary Level,4th Quintile,Not compensated,0.01487906605098695,66,3991,0.014802534939565057,0.014955597162408844
2000,Upper Secondary Level,5th Quintile,Comp. time,0.06198154219445203,210,3991,0.0618291220770955,0.062133962311808566
2000,Upper Secondary Level,5th Quintile,Some of both,0.026505945570837408,96,3991,0.026404404038440556,0.02660748710323426
2000,Upper Secondary Level,5th Quintile,Paid,0.013324477302386626,58,3991,0.013251997386867343,0.013396957217905908
2000,Upper Secondary Level,5th Quintile,Not compensated,0.020040085342342695,60,3991,0.01995150051368004,0.02012867017100535
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.011515785607148854,39,3991,0.011448342578450758,0.01158322863584695
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.010706761259467647,43,3991,0.010641703816382606,0.010771818702552689
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.013109706832832637,38,3991,0.013037805599629962,0.013181608066035312
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.011046878905950101,56,3991,0.010980807574302974,0.011112950237597228
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.016624674336107904,62,3991,0.016543850094659036,0.016705498577556772
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.008371013955248995,34,3991,0.008313421041621784,0.008428606868876205
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.021570935639787406,74,3991,0.02147910141281883,0.02166276986675598
2000,First Stage of Tertiary Education,4th Quintile,Some of both,0.007414276986035514,34,3991,0.007360048956246753,0.0074685050158242745
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.019355480352011005,64,3991,0.019268391374770086,0.019442569329251924
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.007343690927238235,32,3991,0.00728971972908899,0.00739766212538748
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.011935436738457886,61,3991,0.011866790423271933,0.012004083053643838
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01656040722791839,77,3991,0.016479736725639203,0.01664107773019758
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.009697350766175622,31,3991,0.00963540438601173,0.009759297146339514
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.011505401725022549,41,3991,0.011437988756080377,0.011572814693964721
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.03408247136519425,133,3991,0.03396777729275484,0.03419716543763367
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.011505628479134892,47,3991,0.011438214853624151,0.011573042104645633
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01919985213967625,84,3991,0.019113107107195156,0.019286597172157343
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.0446434692563706,173,3991,0.04451292218992197,0.044774016322819236
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.020596776049556634,80,3991,0.02050699476834308,0.020686557330770187
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.050782175308576205,188,3991,0.05064338983769767,0.05092096077945474
2001,Lower Secondary Level,1st Quintile,Comp. time,0.005215444524648892,40,6960,0.0051840964941609795,0.005246792555136804
2001,Lower Secondary Level,1st Quintile,Paid,0.005261675537003241,37,6960,0.005230189606294621,0.005293161467711861
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.007957998775705999,66,6960,0.007919329410550771,0.007996668140861226
2001,Lower Secondary Level,2nd Quintile,Some of both,0.0036372657951981636,31,6960,0.0036110660941718535,0.0036634654962244737
2001,Lower Secondary Level,2nd Quintile,Paid,0.0057869368709575235,39,6960,0.005753925452694443,0.005819948289220604
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.006456748143151797,49,6960,0.0064218903097059184,0.006491605976597675
2001,Lower Secondary Level,3rd Quintile,Paid,0.006065854841030814,39,6960,0.006032061985617834,0.006099647696443795
2001,Lower Secondary Level,4th Quintile,Comp. time,0.0072945606245331225,50,6960,0.007257525837798173,0.007331595411268072
2001,Upper Secondary Level,1st Quintile,Comp. time,0.029262815283365447,190,6960,0.029189463789302317,0.029336166777428577
2001,Upper Secondary Level,1st Quintile,Some of both,0.012248307326470111,88,6960,0.012200437483036647,0.012296177169903576
2001,Upper Secondary Level,1st Quintile,Paid,0.017928779647807314,122,6960,0.017871030319767483,0.017986528975847144
2001,Upper Secondary Level,1st Quintile,Not compensated,0.0059555588258792145,40,6960,0.0059220727514499825,0.0059890449003084465
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.051586777956105084,363,6960,0.05149051303041431,0.05168304288179586
2001,Upper Secondary Level,2nd Quintile,Some of both,0.027855309582907974,201,6960,0.02778369202178879,0.027926927144027155
2001,Upper Secondary Level,2nd Quintile,Paid,0.023784334807391623,187,6960,0.023718018785016948,0.0238506508297663
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.010307817209304281,71,6960,0.010263859656896395,0.010351774761712167
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.07091958633938125,493,6960,0.07080787176698634,0.07103130091177616
2001,Upper Secondary Level,3rd Quintile,Some of both,0.035428244347057436,271,6960,0.03534779136162827,0.0355086973324866
2001,Upper Secondary Level,3rd Quintile,Paid,0.030729572865205133,208,6960,0.030654462336087825,0.030804683394322442
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.012183045206402246,93,6960,0.012135301487530498,0.012230788925273994
2001,Upper Secondary Level,4th Quintile,Comp. time,0.07888269012012017,537,6960,0.07876537650811444,0.0790000037321259
2001,Upper Secondary Level,4th Quintile,Some of both,0.03561931964650291,236,6960,0.03553865798955746,0.03569998130344836
2001,Upper Secondary Level,4th Quintile,Paid,0.03048403612564651,192,6960,0.030409216799166475,0.030558855452126544
2001,Upper Secondary Level,4th Quintile,Not compensated,0.013778790201963941,103,6960,0.013728056939476955,0.013829523464450927
2001,Upper Secondary Level,5th Quintile,Comp. time,0.061096791940683105,394,6960,0.06099255547119575,0.06120102841017046
2001,Upper Secondary Level,5th Quintile,Some of both,0.024950809721641442,157,6960,0.0248829275600189,0.025018691883263985
2001,Upper Secondary Level,5th Quintile,Paid,0.01392877055602705,97,6960,0.013877765807067323,0.013979775304986779
2001,Upper Secondary Level,5th Quintile,Not compensated,0.01611187611133948,104,6960,0.016057080472514806,0.016166671750164154
2001,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.0050507353879560265,31,6960,0.005019883776442791,0.005081586999469262
2001,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.006396503758859482,41,6960,0.006361807874348497,0.006431199643370467
2001,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.0086867291227925,60,6960,0.008646342858966502,0.0087271153866185
2001,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.0112183318847294,67,6960,0.0111724950707195,0.0112641686987393
2001,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.00544573823391991,31,6960,0.0054137092839858575,0.005477767183853962
2001,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.0044418060093748685,32,6960,0.004412865031742687,0.00447074698700705
2001,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.00786509152987071,66,6960,0.007826646753925963,0.007903536305815455
2001,First Stage of Tertiary Education,2nd Quintile,Some of both,0.004941236136193764,36,6960,0.004910719107413056,0.004971753164974471
2001,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.012909216148319164,94,6960,0.012860088207281817,0.01295834408935651
2001,First Stage of Tertiary Education,3rd Quintile,Some of both,0.0057135853344732835,43,6960,0.005680782589302053,0.005746388079644514
2001,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01589589949074395,107,6960,0.015841466380128216,0.015950332601359685
2001,First Stage of Tertiary Education,4th Quintile,Some of both,0.006500887158562482,54,6960,0.00646591115906842,0.006535863158056544
2001,First Stage of Tertiary Education,5th Quintile,Comp. time,0.015297367973002976,82,6960,0.01524395324951631,0.015350782696489642
2001,First Stage of Tertiary Education,5th Quintile,Some of both,0.006187095998806118,45,6960,0.006152969178841858,0.006221222818770377
2001,First Stage of Tertiary Education,5th Quintile,Not compensated,0.005590619992556574,35,6960,0.0055581701442401765,0.005623069840872972
2001,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.010337103687375606,77,6960,0.010293084384670708,0.010381122990080505
2001,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.004878452561644588,36,6960,0.004848129071453417,0.004908776051835759
2001,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.00389825954729127,33,6960,0.0038711396960253146,0.003925379398557225
2001,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.015849994875273103,127,6960,0.015795639150502534,0.015904350600043672
2001,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.004994251963523778,40,6960,0.004963572476222079,0.005024931450825477
2001,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.009476975421486353,76,6960,0.009434808951700006,0.0095191418912727
2001,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.026867363903001474,205,6960,0.026796992108461763,0.026937735697541185
2001,Second Stage of Tertiary Education,4th Quintile,Some of both,0.013500894317599868,90,6960,0.013450668190060808,0.013551120445138927
2001,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.019445341351087064,139,6960,0.019385245599966325,0.0195054371022078
2001,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.038751774696770894,272,6960,0.03866777772059979,0.038835771672942
2001,Second Stage of Tertiary Education,5th Quintile,Some of both,0.023320284229167217,158,6960,0.0232546027261961,0.023385965732138334
2001,Second Stage of Tertiary Education,5th Quintile,Paid,0.006208372440972012,42,6960,0.006174187358944493,0.00624255752299953
2001,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04961036791121437,343,6960,0.04951586674954636,0.04970486907288238
2002,Lower Secondary Level,1st Quintile,Comp. time,0.006350804972077411,35,6226,0.006313888624189067,0.006387721319965754
2002,Lower Secondary Level,2nd Quintile,Comp. time,0.006917948051988411,41,6226,0.006879429583227962,0.00695646652074886
2002,Lower Secondary Level,3rd Quintile,Comp. time,0.00638907544819204,43,6226,0.006352048749952306,0.006426102146431774
2002,Lower Secondary Level,4th Quintile,Comp. time,0.00909293290373378,52,6226,0.009048820953831829,0.009137044853635732
2002,Lower Secondary Level,5th Quintile,Comp. time,0.00449222431870373,31,6226,0.004461147192964047,0.004523301444443412
2002,Upper Secondary Level,1st Quintile,Comp. time,0.026802934289379448,142,6226,0.02672787933494466,0.026877989243814238
2002,Upper Secondary Level,1st Quintile,Some of both,0.013469522785191467,84,6226,0.013415953092210805,0.013523092478172129
2002,Upper Secondary Level,1st Quintile,Paid,0.015751020954348573,71,6226,0.015693158794527463,0.015808883114169683
2002,Upper Secondary Level,1st Quintile,Not compensated,0.008411828950444022,44,6226,0.00836938667255635,0.008454271228331693
2002,Upper Secondary Level,2nd Quintile,Comp. time,0.05250816246624772,299,6226,0.05240450777837488,0.052611817154120555
2002,Upper Secondary Level,2nd Quintile,Some of both,0.029996388722386365,179,6226,0.02991711870353782,0.03007565874123491
2002,Upper Secondary Level,2nd Quintile,Paid,0.02554236067407658,147,6226,0.02546904449922715,0.02561567684892601
2002,Upper Secondary Level,2nd Quintile,Not compensated,0.008947085494877579,52,6226,0.008903325524978785,0.008990845464776373
2002,Upper Secondary Level,3rd Quintile,Comp. time,0.07704765531183695,408,6226,0.07692373081860664,0.07717157980506727
2002,Upper Secondary Level,3rd Quintile,Some of both,0.04196657929947456,238,6226,0.04187339775279727,0.04205976084615185
2002,Upper Secondary Level,3rd Quintile,Paid,0.025441781565661507,145,6226,0.025368606106989162,0.025514957024333852
2002,Upper Secondary Level,3rd Quintile,Not compensated,0.011868408436534732,69,6226,0.011818082550083618,0.011918734322985847
2002,Upper Secondary Level,4th Quintile,Comp. time,0.0932065974804158,510,6226,0.09307149438409014,0.09334170057674147
2002,Upper Secondary Level,4th Quintile,Some of both,0.042132851270785,230,6226,0.0420394934159552,0.0422262091256148
2002,Upper Secondary Level,4th Quintile,Paid,0.02409350072365981,140,6226,0.024022241373460568,0.02416476007385905
2002,Upper Secondary Level,4th Quintile,Not compensated,0.015545130998495603,97,6226,0.01548764224420305,0.015602619752788156
2002,Upper Secondary Level,5th Quintile,Comp. time,0.07151522700601443,481,6226,0.07139547730078205,0.0716349767112468
2002,Upper Secondary Level,5th Quintile,Some of both,0.025125061992976903,172,6226,0.025052331618569772,0.025197792367384033
2002,Upper Secondary Level,5th Quintile,Paid,0.010398399293557941,86,6226,0.0103512580278294,0.010445540559286481
2002,Upper Secondary Level,5th Quintile,Not compensated,0.017870185114872556,128,6226,0.01780861970534383,0.017931750524401283
2002,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.005695613431585336,31,6226,0.005660641652214017,0.005730585210956654
2002,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.008446999651226366,40,6226,0.008404469492451635,0.008489529810001098
2002,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.01036440745183831,61,6226,0.010317342492092802,0.010411472411583819
2002,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.012246411253379393,82,6226,0.012195300000442286,0.012297522506316499
2002,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.006302361004089659,43,6226,0.006265584828312879,0.00633913717986644
2002,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.008950804213380131,54,6226,0.008907035232464005,0.008994573194296257
2002,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.011193665375135586,73,6226,0.011144774300938026,0.011242556449333146
2002,First Stage of Tertiary Education,3rd Quintile,Some of both,0.005332132449413077,35,6226,0.0052982887906158314,0.005365976108210322
2002,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01988707524086126,113,6226,0.019822195169934546,0.01995195531178797
2002,First Stage of Tertiary Education,4th Quintile,Some of both,0.006576139075408278,45,6226,0.006538577777764435,0.006613700373052121
2002,First Stage of Tertiary Education,5th Quintile,Comp. time,0.017600708726695516,104,6226,0.01753960089165464,0.01766181656173639
2002,First Stage of Tertiary Education,5th Quintile,Some of both,0.006399168550534419,44,6226,0.006362112805695081,0.006436224295373757
2002,First Stage of Tertiary Education,5th Quintile,Not compensated,0.0054613510308610365,41,6226,0.005427101969164055,0.005495600092558018
2002,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.005403764580786057,36,6226,0.005369695578520363,0.005437833583051751
2002,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0062315552546061345,33,6226,0.006194984945958603,0.006268125563253666
2002,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01809223055558212,106,6226,0.01803029084034876,0.01815417027081548
2002,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.00512647860267138,35,6226,0.005093290585200355,0.0051596666201424056
2002,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.007879915036428634,57,6226,0.00783882555240302,0.007921004520454248
2002,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.025503952467647042,181,6226,0.02543068999275322,0.025577214942540866
2002,Second Stage of Tertiary Education,4th Quintile,Some of both,0.009952233462782364,67,6226,0.009906104238526676,0.009998362687038052
2002,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.017626196143092906,131,6226,0.017565044872496317,0.017687347413689495
2002,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.0401788465579257,318,6226,0.04008758630029783,0.040270106815553576
2002,Second Stage of Tertiary Education,5th Quintile,Some of both,0.01763863178511784,150,6226,0.017577459333776038,0.017699804236459643
2002,Second Stage of Tertiary Education,5th Quintile,Paid,0.00544220145760768,45,6226,0.005408012164606701,0.005476390750608659
2002,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.045583488115410783,377,6226,0.04548655759397749,0.04568041863684408
2003,Lower Secondary Level,1st Quintile,Comp. time,0.00896225084962484,44,6763,0.008919602594808757,0.009004899104440925
2003,Lower Secondary Level,2nd Quintile,Comp. time,0.009171569826669777,56,6763,0.00912843096448424,0.009214708688855313
2003,Lower Secondary Level,3rd Quintile,Comp. time,0.0065726061773626835,46,6763,0.006536039585109247,0.00660917276961612
2003,Lower Secondary Level,4th Quintile,Comp. time,0.006769129375976512,45,6763,0.006732023804045578,0.006806234947907446
2003,Lower Secondary Level,5th Quintile,Comp. time,0.005527406865706265,42,6763,0.005493855921699858,0.005560957809712672
2003,Upper Secondary Level,1st Quintile,Comp. time,0.029303160995828012,153,6763,0.029226839537305864,0.02937948245435016
2003,Upper Secondary Level,1st Quintile,Some of both,0.009884020261572481,72,6763,0.009839253315724864,0.009928787207420098
2003,Upper Secondary Level,1st Quintile,Paid,0.011293699890862895,66,6763,0.011245881011936711,0.011341518769789078
2003,Upper Secondary Level,1st Quintile,Not compensated,0.005242387351283252,33,6763,0.005209708197113901,0.005275066505452603
2003,Upper Secondary Level,2nd Quintile,Comp. time,0.05836088068775609,343,6763,0.058254796468936984,0.0584669649065752
2003,Upper Secondary Level,2nd Quintile,Some of both,0.029050860165313705,171,6763,0.028974858106571712,0.029126862224055697
2003,Upper Secondary Level,2nd Quintile,Paid,0.022226026720902115,131,6763,0.022159315671794588,0.022292737770009643
2003,Upper Secondary Level,2nd Quintile,Not compensated,0.009428777553553787,54,6763,0.009385043657703138,0.009472511449404437
2003,Upper Secondary Level,3rd Quintile,Comp. time,0.08185289733341344,439,6763,0.08172884047461337,0.08197695419221351
2003,Upper Secondary Level,3rd Quintile,Some of both,0.03444109515613307,208,6763,0.03435857206619172,0.03452361824607442
