"plb0195_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2016","AkademikerIn","","","",""
"Teils, teils","2016","(noch) kein Abschluss","","","",""
"Teils, teils","2016","Hauptschule","","","",""
"Teils, teils","2016","Realschule","","","",""
"Teils, teils","2016","(Fach-)Abitur","","","",""
"Teils, teils","2016","AkademikerIn","","","",""
"Bezahlt","2016","(noch) kein Abschluss","","","",""
"Bezahlt","2016","Hauptschule","","","",""
"Bezahlt","2016","Realschule","","","",""
"Bezahlt","2016","(Fach-)Abitur","","","",""
"Bezahlt","2016","AkademikerIn","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","Hauptschule","","","",""
"Nicht abgegolten","2016","Realschule","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","AkademikerIn","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","Hauptschule","","","",""
"Abgefeiert","2017","Realschule","","","",""
"Abgefeiert","2017","(Fach-)Abitur","","","",""
"Abgefeiert","2017","AkademikerIn","","","",""
"Teils, teils","2017","(noch) kein Abschluss","","","",""
"Teils, teils","2017","Hauptschule","","","",""
"Teils, teils","2017","Realschule","","","",""
"Teils, teils","2017","(Fach-)Abitur","","","",""
"Teils, teils","2017","AkademikerIn","","","",""
"Bezahlt","2017","(noch) kein Abschluss","","","",""
"Bezahlt","2017","Hauptschule","","","",""
"Bezahlt","2017","Realschule","","","",""
"Bezahlt","2017","(Fach-)Abitur","","","",""
"Bezahlt","2017","AkademikerIn","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","Hauptschule","","","",""
"Nicht abgegolten","2017","Realschule","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","AkademikerIn","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","32","0.373202774554715","0.27383092814105","0.47257462096838"
"Abgefeiert","2018","Hauptschule","841","0.474361912525532","0.451656805409979","0.497067019641085"
"Abgefeiert","2018","Realschule","1706","0.557171773938274","0.539364504307019","0.574979043569529"
"Abgefeiert","2018","(Fach-)Abitur","991","0.608811847212079","0.585742009097849","0.63188168532631"
"Abgefeiert","2018","AkademikerIn","1535","0.514339972301971","0.496212051965336","0.532467892638606"
"Teils, teils","2018","(noch) kein Abschluss","","","",""
"Teils, teils","2018","Hauptschule","509","0.270894339328694","0.250686474127099","0.291102204530289"
"Teils, teils","2018","Realschule","725","0.248212450508281","0.232726264224154","0.263698636792407"
"Teils, teils","2018","(Fach-)Abitur","347","0.205860066416364","0.186746368206615","0.224973764626113"
"Teils, teils","2018","AkademikerIn","464","0.165180895394004","0.151711975719802","0.178649815068207"
"Bezahlt","2018","(noch) kein Abschluss","","","",""
"Bezahlt","2018","Hauptschule","403","0.184648063680366","0.167005155718709","0.202290971642023"
"Bezahlt","2018","Realschule","330","0.112053402701564","0.100745265171529","0.123361540231599"
"Bezahlt","2018","(Fach-)Abitur","207","0.0993621250529071","0.0852206180944173","0.113503632011397"
"Bezahlt","2018","AkademikerIn","181","0.0587609544458437","0.0502309147276788","0.0672909941640086"
"Nicht abgegolten","2018","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2018","Hauptschule","105","0.0700956844654078","0.0584868128514018","0.0817045560794138"
"Nicht abgegolten","2018","Realschule","228","0.0825623728518807","0.0726958417195417","0.0924289039842197"
"Nicht abgegolten","2018","(Fach-)Abitur","174","0.0859659613186501","0.0727147799163822","0.0992171427209179"
"Nicht abgegolten","2018","AkademikerIn","740","0.261718177858181","0.245774640012892","0.27766171570347"
"Abgefeiert","2019","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","Hauptschule","","","",""
"Abgefeiert","2019","Realschule","","","",""
"Abgefeiert","2019","(Fach-)Abitur","","","",""
"Abgefeiert","2019","AkademikerIn","","","",""
"Teils, teils","2019","(noch) kein Abschluss","","","",""
"Teils, teils","2019","Hauptschule","","","",""
"Teils, teils","2019","Realschule","","","",""
"Teils, teils","2019","(Fach-)Abitur","","","",""
"Teils, teils","2019","AkademikerIn","","","",""
"Bezahlt","2019","(noch) kein Abschluss","","","",""
"Bezahlt","2019","Hauptschule","","","",""
"Bezahlt","2019","Realschule","","","",""
"Bezahlt","2019","(Fach-)Abitur","","","",""
"Bezahlt","2019","AkademikerIn","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","Hauptschule","","","",""
"Nicht abgegolten","2019","Realschule","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","AkademikerIn","","","",""
"Abgefeiert","2020","(noch) kein Abschluss","33","0.321822208070299","0.238581609789669","0.405062806350929"
"Abgefeiert","2020","Hauptschule","709","0.465976269503773","0.441617098790058","0.490335440217488"
"Abgefeiert","2020","Realschule","1614","0.567825569955873","0.549430792344246","0.586220347567501"
"Abgefeiert","2020","(Fach-)Abitur","1079","0.621880413858627","0.600012863342787","0.643747964374468"
"Abgefeiert","2020","AkademikerIn","1703","0.564861373940464","0.547737386041343","0.581985361839585"
"Teils, teils","2020","(noch) kein Abschluss","","","",""
"Teils, teils","2020","Hauptschule","481","0.297211212313223","0.274893723411804","0.319528701214643"
"Teils, teils","2020","Realschule","723","0.263098160481366","0.246748028560633","0.2794482924021"
"Teils, teils","2020","(Fach-)Abitur","397","0.219846737557292","0.201170813934823","0.238522661179761"
"Teils, teils","2020","AkademikerIn","507","0.160779137288934","0.148091722512837","0.173466552065032"
"Bezahlt","2020","(noch) kein Abschluss","45","0.312512970702513","0.229924070303186","0.39510187110184"
"Bezahlt","2020","Hauptschule","318","0.176039265097846","0.157441603014412","0.194636927181279"
"Bezahlt","2020","Realschule","240","0.0953240981532568","0.0844196071484717","0.106228589158042"
"Bezahlt","2020","(Fach-)Abitur","222","0.0830235582689353","0.0705809372768386","0.095466179261032"
"Bezahlt","2020","AkademikerIn","241","0.0588837028261595","0.0507527889993709","0.0670146166529481"
"Nicht abgegolten","2020","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2020","Hauptschule","103","0.0607732530851579","0.0491067207608645","0.0724397854094513"
"Nicht abgegolten","2020","Realschule","209","0.0737521714095036","0.0640468808470174","0.0834574619719897"
"Nicht abgegolten","2020","(Fach-)Abitur","191","0.0752492903151456","0.0633534355610657","0.0871451450692255"
"Nicht abgegolten","2020","AkademikerIn","769","0.215475785944442","0.201274666896075","0.229676904992809"
