year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,North Rhine-Westphalia,Some of both,0.17777,82,479,0.14349,0.21204
1996,30-45 y.,North Rhine-Westphalia,Paid,0.28009,159,479,0.23983,0.32034
1996,30-45 y.,North Rhine-Westphalia,Not compensated,0.14631,63,479,0.11463,0.17799
1996,30-45 y.,Hesse,Comp. time,0.51519,76,116,0.42385,0.60653
1996,30-45 y.,Hesse,Paid,0.19260,40,116,0.12053,0.26468
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.32014,46,98,0.22729,0.41298
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.36409,52,98,0.26833,0.45985
1996,30-45 y.,Baden-Wuerttemberg,Comp. time,0.39251,121,276,0.33480,0.45023
1996,30-45 y.,Baden-Wuerttemberg,Some of both,0.22070,55,276,0.17169,0.26972
1996,30-45 y.,Baden-Wuerttemberg,Paid,0.27931,100,276,0.22629,0.33234
1996,30-45 y.,Bavaria,Comp. time,0.42741,138,324,0.37345,0.48136
1996,30-45 y.,Bavaria,Some of both,0.19356,56,324,0.15047,0.23665
1996,30-45 y.,Bavaria,Paid,0.22846,82,324,0.18268,0.27425
1996,30-45 y.,Bavaria,Not compensated,0.15057,48,324,0.11157,0.18957
1996,30-45 y.,Berlin,Comp. time,0.49612,61,61,0.36961,0.62263
1996,30-45 y.,Brandenburg,Comp. time,0.34760,50,82,0.24389,0.45131
1996,30-45 y.,Brandenburg,Paid,0.30888,32,82,0.20826,0.40950
1996,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.44566,38,38,0.28551,0.60582
1996,30-45 y.,Saxony,Comp. time,0.35122,91,240,0.29070,0.41174
1996,30-45 y.,Saxony,Some of both,0.24674,54,240,0.19209,0.30140
1996,30-45 y.,Saxony,Paid,0.20578,53,240,0.15452,0.25703
1996,30-45 y.,Saxony,Not compensated,0.19626,42,240,0.14590,0.24661
1996,30-45 y.,Saxony-Anhalt,Comp. time,0.43560,54,91,0.33316,0.53804
1996,30-45 y.,Saxony-Anhalt,Paid,0.28364,37,91,0.19051,0.37677
1996,30-45 y.,Thuringa,Comp. time,0.37396,59,101,0.27912,0.46880
1996,30-45 y.,Thuringa,Paid,0.27666,42,101,0.18898,0.36435
1996,46-65 y.,Lower Saxony,Comp. time,0.35954,42,81,0.25439,0.46470
1996,46-65 y.,Lower Saxony,Paid,0.36797,39,81,0.26229,0.47365
1996,46-65 y.,North Rhine-Westphalia,Comp. time,0.33131,89,266,0.27464,0.38798
1996,46-65 y.,North Rhine-Westphalia,Some of both,0.13611,36,266,0.09482,0.17739
1996,46-65 y.,North Rhine-Westphalia,Paid,0.29354,90,266,0.23871,0.34837
1996,46-65 y.,North Rhine-Westphalia,Not compensated,0.23904,51,266,0.18769,0.29039
1996,46-65 y.,Hesse,Comp. time,0.42376,39,39,0.26664,0.58087
1996,46-65 y.,Baden-Wuerttemberg,Comp. time,0.40305,65,117,0.31378,0.49231
1996,46-65 y.,Baden-Wuerttemberg,Paid,0.21443,52,117,0.13974,0.28912
1996,46-65 y.,Bavaria,Comp. time,0.50092,80,122,0.41183,0.59001
1996,46-65 y.,Bavaria,Paid,0.17613,42,122,0.10826,0.24401
1996,46-65 y.,Berlin,Comp. time,0.54948,42,42,0.39718,0.70178
1996,46-65 y.,Saxony,Comp. time,0.40149,52,94,0.30186,0.50112
1996,46-65 y.,Saxony,Not compensated,0.35233,42,94,0.25524,0.44942
1996,46-65 y.,Saxony-Anhalt,Comp. time,0.45294,36,36,0.28803,0.61786
1996,46-65 y.,Thuringa,Comp. time,0.48287,33,33,0.30973,0.65601
1997,17-29 y.,Lower Saxony,Comp. time,0.41386,50,50,0.27595,0.55176
1997,17-29 y.,North Rhine-Westphalia,Comp. time,0.40181,77,162,0.32608,0.47754
1997,17-29 y.,North Rhine-Westphalia,Some of both,0.19018,38,162,0.12956,0.25080
1997,17-29 y.,North Rhine-Westphalia,Paid,0.22388,47,162,0.15949,0.28827
1997,17-29 y.,Hesse,Comp. time,0.49415,40,40,0.33723,0.65106
1997,17-29 y.,Baden-Wuerttemberg,Comp. time,0.53645,81,151,0.45665,0.61625
1997,17-29 y.,Baden-Wuerttemberg,Some of both,0.15219,32,151,0.09471,0.20968
1997,17-29 y.,Baden-Wuerttemberg,Paid,0.15789,38,151,0.09953,0.21624
1997,17-29 y.,Bavaria,Comp. time,0.53481,92,132,0.44940,0.62023
1997,17-29 y.,Bavaria,Some of both,0.21946,40,132,0.14859,0.29034
1997,17-29 y.,Saxony,Comp. time,0.53492,47,47,0.39078,0.67906
1997,17-29 y.,Saxony-Anhalt,Comp. time,0.40671,37,37,0.24624,0.56717
1997,30-45 y.,Schleswig-Holstein,Comp. time,0.58510,31,31,0.40879,0.76141
1997,30-45 y.,Lower Saxony,Comp. time,0.44436,84,197,0.37479,0.51392
1997,30-45 y.,Lower Saxony,Some of both,0.23584,43,197,0.17641,0.29527
1997,30-45 y.,Lower Saxony,Paid,0.14806,39,197,0.09834,0.19779
1997,30-45 y.,Lower Saxony,Not compensated,0.17174,31,197,0.11894,0.22454
1997,30-45 y.,North Rhine-Westphalia,Comp. time,0.41228,153,402,0.36410,0.46046
1997,30-45 y.,North Rhine-Westphalia,Some of both,0.21029,82,402,0.17040,0.25017
1997,30-45 y.,North Rhine-Westphalia,Paid,0.20765,103,402,0.16795,0.24736
1997,30-45 y.,North Rhine-Westphalia,Not compensated,0.16977,64,402,0.13303,0.20652
1997,30-45 y.,Hesse,Comp. time,0.45531,52,52,0.31863,0.59199
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.37044,42,76,0.26114,0.47973
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.26913,34,76,0.16876,0.36951
1997,30-45 y.,Baden-Wuerttemberg,Comp. time,0.36385,101,271,0.30646,0.42124
1997,30-45 y.,Baden-Wuerttemberg,Some of both,0.25350,66,271,0.20161,0.30539
1997,30-45 y.,Baden-Wuerttemberg,Paid,0.18171,64,271,0.13571,0.22770
1997,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20095,40,271,0.15315,0.24874
1997,30-45 y.,Bavaria,Comp. time,0.46007,128,281,0.40169,0.51845
1997,30-45 y.,Bavaria,Some of both,0.24375,67,281,0.19346,0.29404
1997,30-45 y.,Bavaria,Paid,0.14853,47,281,0.10687,0.19018
1997,30-45 y.,Bavaria,Not compensated,0.14766,39,281,0.10610,0.18921
1997,30-45 y.,Berlin,Comp. time,0.51211,54,54,0.37753,0.64668
1997,30-45 y.,Brandenburg,Comp. time,0.43276,50,50,0.29403,0.57149
1997,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.48853,34,34,0.31798,0.65908
1997,30-45 y.,Saxony,Comp. time,0.35597,78,171,0.28399,0.42794
1997,30-45 y.,Saxony,Some of both,0.29443,62,171,0.22591,0.36294
1997,30-45 y.,Saxony,Not compensated,0.19275,31,171,0.13345,0.25204
1997,30-45 y.,Saxony-Anhalt,Comp. time,0.48405,53,53,0.34822,0.61989
1997,30-45 y.,Thuringa,Comp. time,0.35577,43,78,0.24884,0.46270
1997,30-45 y.,Thuringa,Some of both,0.24761,35,78,0.15120,0.34402
1997,46-65 y.,Lower Saxony,Comp. time,0.43508,36,36,0.27084,0.59933
1997,46-65 y.,North Rhine-Westphalia,Comp. time,0.25934,65,216,0.20075,0.31792
1997,46-65 y.,North Rhine-Westphalia,Some of both,0.16985,39,216,0.11966,0.22004
1997,46-65 y.,North Rhine-Westphalia,Paid,0.23236,57,216,0.17591,0.28882
1997,46-65 y.,North Rhine-Westphalia,Not compensated,0.33845,55,216,0.27520,0.40170
1997,46-65 y.,Hesse,Comp. time,0.50102,37,37,0.33769,0.66436
1997,46-65 y.,Baden-Wuerttemberg,Comp. time,0.42898,57,88,0.32498,0.53299
1997,46-65 y.,Baden-Wuerttemberg,Some of both,0.25138,31,88,0.16022,0.34254
1997,46-65 y.,Bavaria,Comp. time,0.61859,89,89,0.51710,0.72008
1997,46-65 y.,Saxony,Comp. time,0.35077,45,123,0.26609,0.43545
1997,46-65 y.,Saxony,Some of both,0.24551,35,123,0.16914,0.32188
1997,46-65 y.,Saxony,Not compensated,0.33833,43,123,0.25437,0.42229
1997,46-65 y.,Thuringa,Comp. time,0.47581,31,31,0.29709,0.65452
1998,17-29 y.,Lower Saxony,Comp. time,0.35364,43,77,0.24615,0.46113
1998,17-29 y.,Lower Saxony,Some of both,0.29011,34,77,0.18808,0.39214
1998,17-29 y.,North Rhine-Westphalia,Comp. time,0.44084,80,171,0.36620,0.51547
1998,17-29 y.,North Rhine-Westphalia,Some of both,0.18652,44,171,0.12796,0.24507
1998,17-29 y.,North Rhine-Westphalia,Paid,0.20753,47,171,0.14656,0.26849
1998,17-29 y.,Hesse,Comp. time,0.48775,31,31,0.30888,0.66662
1998,17-29 y.,Baden-Wuerttemberg,Comp. time,0.45586,64,139,0.37276,0.53896
1998,17-29 y.,Baden-Wuerttemberg,Some of both,0.21883,37,139,0.14984,0.28781
1998,17-29 y.,Baden-Wuerttemberg,Paid,0.21759,38,139,0.14875,0.28643
1998,17-29 y.,Bavaria,Comp. time,0.50465,78,120,0.41482,0.59449
1998,17-29 y.,Bavaria,Some of both,0.27632,42,120,0.19597,0.35666
1998,17-29 y.,Saxony,Comp. time,0.57011,59,59,0.44271,0.69752
1998,17-29 y.,Saxony-Anhalt,Comp. time,0.47390,35,35,0.30606,0.64174
1998,30-45 y.,Schleswig-Holstein,Comp. time,0.58146,32,32,0.40780,0.75512
1998,30-45 y.,Lower Saxony,Comp. time,0.45414,104,202,0.38531,0.52297
1998,30-45 y.,Lower Saxony,Some of both,0.26526,56,202,0.20422,0.32629
1998,30-45 y.,Lower Saxony,Paid,0.18267,42,202,0.12925,0.23609
1998,30-45 y.,North Rhine-Westphalia,Comp. time,0.40674,186,461,0.36185,0.45163
1998,30-45 y.,North Rhine-Westphalia,Some of both,0.19441,83,461,0.15825,0.23058
1998,30-45 y.,North Rhine-Westphalia,Paid,0.22616,109,461,0.18793,0.26439
1998,30-45 y.,North Rhine-Westphalia,Not compensated,0.17270,83,461,0.13815,0.20724
1998,30-45 y.,Hesse,Comp. time,0.44440,64,96,0.34448,0.54432
1998,30-45 y.,Hesse,Not compensated,0.28076,32,96,0.19039,0.37112
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.42821,58,58,0.29975,0.55666
1998,30-45 y.,Baden-Wuerttemberg,Comp. time,0.38010,114,300,0.32508,0.43512
1998,30-45 y.,Baden-Wuerttemberg,Some of both,0.27445,83,300,0.22387,0.32503
1998,30-45 y.,Baden-Wuerttemberg,Paid,0.17330,61,300,0.13039,0.21620
1998,30-45 y.,Baden-Wuerttemberg,Not compensated,0.17216,42,300,0.12936,0.21495
1998,30-45 y.,Bavaria,Comp. time,0.46534,150,315,0.41017,0.52051
1998,30-45 y.,Bavaria,Some of both,0.21380,67,315,0.16845,0.25915
1998,30-45 y.,Bavaria,Paid,0.14006,46,315,0.10167,0.17845
1998,30-45 y.,Bavaria,Not compensated,0.18080,52,315,0.13823,0.22337
1998,30-45 y.,Berlin,Comp. time,0.46762,54,54,0.33329,0.60195
1998,30-45 y.,Brandenburg,Comp. time,0.43464,53,53,0.29990,0.56937
1998,30-45 y.,Saxony,Comp. time,0.46048,112,224,0.39506,0.52590
1998,30-45 y.,Saxony,Some of both,0.22774,49,224,0.17270,0.28278
1998,30-45 y.,Saxony,Paid,0.14236,31,224,0.09649,0.18822
1998,30-45 y.,Saxony,Not compensated,0.16943,32,224,0.12019,0.21866
1998,30-45 y.,Saxony-Anhalt,Comp. time,0.48561,56,56,0.35352,0.61769
1998,30-45 y.,Thuringa,Comp. time,0.35862,46,84,0.25545,0.46180
1998,30-45 y.,Thuringa,Some of both,0.34664,38,84,0.24426,0.44903
1998,46-65 y.,Lower Saxony,Comp. time,0.44345,50,50,0.30435,0.58255
1998,46-65 y.,North Rhine-Westphalia,Comp. time,0.29031,81,244,0.23324,0.34738
1998,46-65 y.,North Rhine-Westphalia,Some of both,0.17868,44,244,0.13051,0.22684
1998,46-65 y.,North Rhine-Westphalia,Paid,0.24368,59,244,0.18970,0.29765
1998,46-65 y.,North Rhine-Westphalia,Not compensated,0.28734,60,244,0.23044,0.34424
1998,46-65 y.,Hesse,Comp. time,0.44631,45,45,0.29943,0.59320
1998,46-65 y.,Baden-Wuerttemberg,Comp. time,0.58413,85,85,0.47873,0.68953
1998,46-65 y.,Bavaria,Comp. time,0.61066,101,133,0.52748,0.69384
1998,46-65 y.,Bavaria,Not compensated,0.19654,32,133,0.12875,0.26433
1998,46-65 y.,Brandenburg,Comp. time,0.54456,32,32,0.36925,0.71987
1998,46-65 y.,Saxony,Comp. time,0.46400,72,110,0.37038,0.55762
1998,46-65 y.,Saxony,Not compensated,0.23142,38,110,0.15224,0.31059
1999,17-29 y.,Lower Saxony,Comp. time,0.45315,52,52,0.31652,0.58977
1999,17-29 y.,North Rhine-Westphalia,Comp. time,0.35350,62,195,0.28623,0.42077
1999,17-29 y.,North Rhine-Westphalia,Some of both,0.23131,49,195,0.17197,0.29065
1999,17-29 y.,North Rhine-Westphalia,Paid,0.21660,51,195,0.15863,0.27457
1999,17-29 y.,North Rhine-Westphalia,Not compensated,0.19859,33,195,0.14245,0.25473
1999,17-29 y.,Hesse,Comp. time,0.51117,31,31,0.33229,0.69005
1999,17-29 y.,Baden-Wuerttemberg,Comp. time,0.46532,61,128,0.37857,0.55207
1999,17-29 y.,Baden-Wuerttemberg,Some of both,0.20457,32,128,0.13441,0.27473
1999,17-29 y.,Baden-Wuerttemberg,Paid,0.17563,35,128,0.10946,0.24181
1999,17-29 y.,Bavaria,Comp. time,0.57636,89,131,0.49141,0.66130
1999,17-29 y.,Bavaria,Some of both,0.21217,42,131,0.14188,0.28245
1999,17-29 y.,Saxony,Comp. time,0.54886,62,62,0.42398,0.67373
1999,30-45 y.,Lower Saxony,Comp. time,0.43779,101,209,0.37037,0.50522
1999,30-45 y.,Lower Saxony,Some of both,0.29015,64,209,0.22848,0.35183
1999,30-45 y.,Lower Saxony,Paid,0.16677,44,209,0.11611,0.21743
1999,30-45 y.,North Rhine-Westphalia,Comp. time,0.38431,183,454,0.33951,0.42910
1999,30-45 y.,North Rhine-Westphalia,Some of both,0.21312,94,454,0.17541,0.25083
1999,30-45 y.,North Rhine-Westphalia,Paid,0.22215,102,454,0.18387,0.26043
1999,30-45 y.,North Rhine-Westphalia,Not compensated,0.18042,75,454,0.14501,0.21584
1999,30-45 y.,Hesse,Comp. time,0.44206,56,123,0.35394,0.53019
1999,30-45 y.,Hesse,Some of both,0.19019,33,123,0.12055,0.25983
1999,30-45 y.,Hesse,Not compensated,0.25975,34,123,0.18194,0.33756
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.41925,65,65,0.29836,0.54014
1999,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43390,120,307,0.37837,0.48943
1999,30-45 y.,Baden-Wuerttemberg,Some of both,0.19566,69,307,0.15121,0.24011
1999,30-45 y.,Baden-Wuerttemberg,Paid,0.18824,71,307,0.14444,0.23204
1999,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18220,47,307,0.13895,0.22545
1999,30-45 y.,Bavaria,Comp. time,0.54355,178,340,0.49053,0.59657
1999,30-45 y.,Bavaria,Some of both,0.18897,72,340,0.14730,0.23065
1999,30-45 y.,Bavaria,Paid,0.11432,39,340,0.08044,0.14819
1999,30-45 y.,Bavaria,Not compensated,0.15316,51,340,0.11482,0.19150
1999,30-45 y.,Berlin,Comp. time,0.52525,54,54,0.39081,0.65969
1999,30-45 y.,Brandenburg,Comp. time,0.44224,50,50,0.30318,0.58130
1999,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.44040,39,39,0.28256,0.59824
1999,30-45 y.,Saxony,Comp. time,0.46705,110,201,0.39791,0.53620
1999,30-45 y.,Saxony,Some of both,0.26856,55,201,0.20714,0.32999
1999,30-45 y.,Saxony,Not compensated,0.16015,36,201,0.10932,0.21098
1999,30-45 y.,Saxony-Anhalt,Comp. time,0.46435,59,59,0.33599,0.59270
1999,30-45 y.,Thuringa,Comp. time,0.35972,57,101,0.26565,0.45378
1999,30-45 y.,Thuringa,Some of both,0.35236,44,101,0.25873,0.44599
1999,46-65 y.,Lower Saxony,Comp. time,0.45653,49,49,0.31561,0.59744
1999,46-65 y.,North Rhine-Westphalia,Comp. time,0.34948,91,252,0.29049,0.40847
1999,46-65 y.,North Rhine-Westphalia,Some of both,0.16649,40,252,0.12041,0.21258
1999,46-65 y.,North Rhine-Westphalia,Paid,0.21568,64,252,0.16479,0.26656
1999,46-65 y.,North Rhine-Westphalia,Not compensated,0.26835,57,252,0.21353,0.32317
1999,46-65 y.,Hesse,Comp. time,0.56496,45,45,0.41847,0.71145
1999,46-65 y.,Baden-Wuerttemberg,Comp. time,0.45102,56,56,0.31952,0.58253
1999,46-65 y.,Bavaria,Comp. time,0.59621,81,81,0.48869,0.70373
1999,46-65 y.,Saxony,Comp. time,0.36150,56,125,0.27694,0.44606
1999,46-65 y.,Saxony,Some of both,0.30519,31,125,0.22413,0.38624
1999,46-65 y.,Saxony,Not compensated,0.25346,38,125,0.17690,0.33003
1999,46-65 y.,Thuringa,Comp. time,0.39770,31,31,0.22256,0.57284
2000,17-29 y.,Lower Saxony,Comp. time,0.47843,71,108,0.38378,0.57308
2000,17-29 y.,Lower Saxony,Some of both,0.25100,37,108,0.16884,0.33315
2000,17-29 y.,North Rhine-Westphalia,Comp. time,0.46800,141,314,0.41272,0.52328
2000,17-29 y.,North Rhine-Westphalia,Some of both,0.19075,63,314,0.14722,0.23428
2000,17-29 y.,North Rhine-Westphalia,Paid,0.20560,68,314,0.16082,0.25037
2000,17-29 y.,North Rhine-Westphalia,Not compensated,0.13565,42,314,0.09772,0.17359
2000,17-29 y.,Hesse,Comp. time,0.58023,60,60,0.45430,0.70616
2000,17-29 y.,Baden-Wuerttemberg,Comp. time,0.53010,102,183,0.45758,0.60261
2000,17-29 y.,Baden-Wuerttemberg,Some of both,0.15938,39,183,0.10620,0.21256
2000,17-29 y.,Baden-Wuerttemberg,Paid,0.20775,42,183,0.14881,0.26670
2000,17-29 y.,Bavaria,Comp. time,0.60707,146,221,0.54253,0.67161
2000,17-29 y.,Bavaria,Some of both,0.17867,42,221,0.12805,0.22929
2000,17-29 y.,Bavaria,Not compensated,0.11766,33,221,0.07508,0.16023
2000,17-29 y.,Brandenburg,Comp. time,0.41907,33,33,0.24812,0.59003
2000,17-29 y.,Saxony,Comp. time,0.54688,73,73,0.43190,0.66187
2000,17-29 y.,Saxony-Anhalt,Comp. time,0.50892,39,39,0.34997,0.66787
2000,17-29 y.,Thuringa,Comp. time,0.55941,44,44,0.41102,0.70780
2000,30-45 y.,Schleswig-Holstein,Comp. time,0.54962,57,57,0.41931,0.67993
2000,30-45 y.,Lower Saxony,Comp. time,0.47291,193,403,0.42410,0.52172
2000,30-45 y.,Lower Saxony,Some of both,0.26029,99,403,0.21740,0.30319
2000,30-45 y.,Lower Saxony,Paid,0.16429,65,403,0.12807,0.20052
2000,30-45 y.,Lower Saxony,Not compensated,0.10250,46,403,0.07285,0.13215
2000,30-45 y.,North Rhine-Westphalia,Comp. time,0.42290,349,842,0.38951,0.45629
2000,30-45 y.,North Rhine-Westphalia,Some of both,0.18217,165,842,0.15608,0.20826
2000,30-45 y.,North Rhine-Westphalia,Paid,0.22575,192,842,0.19750,0.25401
2000,30-45 y.,North Rhine-Westphalia,Not compensated,0.16918,136,842,0.14384,0.19452
2000,30-45 y.,Hesse,Comp. time,0.47530,122,271,0.41573,0.53487
2000,30-45 y.,Hesse,Some of both,0.18377,56,271,0.13757,0.22997
2000,30-45 y.,Hesse,Paid,0.12160,34,271,0.08261,0.16058
2000,30-45 y.,Hesse,Not compensated,0.21933,59,271,0.16997,0.26869
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.42781,122,268,0.36846,0.48716
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.26016,65,268,0.20753,0.31278
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.16631,45,268,0.12164,0.21097
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14573,36,268,0.10341,0.18805
2000,30-45 y.,Baden-Wuerttemberg,Comp. time,0.46508,237,531,0.42261,0.50754
2000,30-45 y.,Baden-Wuerttemberg,Some of both,0.21841,117,531,0.18324,0.25359
2000,30-45 y.,Baden-Wuerttemberg,Paid,0.16068,96,531,0.12941,0.19194
2000,30-45 y.,Baden-Wuerttemberg,Not compensated,0.15583,81,531,0.12496,0.18671
2000,30-45 y.,Bavaria,Comp. time,0.50842,316,604,0.46851,0.54832
2000,30-45 y.,Bavaria,Some of both,0.21608,130,604,0.18323,0.24893
2000,30-45 y.,Bavaria,Paid,0.10282,66,604,0.07858,0.12706
2000,30-45 y.,Bavaria,Not compensated,0.17268,92,604,0.14251,0.20285
2000,30-45 y.,Berlin,Comp. time,0.40223,67,67,0.28393,0.52053
2000,30-45 y.,Brandenburg,Comp. time,0.43496,82,122,0.34662,0.52329
2000,30-45 y.,Brandenburg,Some of both,0.26139,40,122,0.18310,0.33969
2000,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.58930,49,49,0.45012,0.72847
2000,30-45 y.,Saxony,Comp. time,0.48136,156,321,0.42662,0.53611
2000,30-45 y.,Saxony,Some of both,0.27101,76,321,0.22231,0.31971
2000,30-45 y.,Saxony,Paid,0.11766,41,321,0.08236,0.15297
2000,30-45 y.,Saxony,Not compensated,0.12996,48,321,0.09312,0.16680
2000,30-45 y.,Saxony-Anhalt,Comp. time,0.46528,77,141,0.38265,0.54790
2000,30-45 y.,Saxony-Anhalt,Some of both,0.21908,33,141,0.15056,0.28760
2000,30-45 y.,Saxony-Anhalt,Not compensated,0.16573,31,141,0.10414,0.22733
2000,30-45 y.,Thuringa,Comp. time,0.47244,97,181,0.39950,0.54537
2000,30-45 y.,Thuringa,Some of both,0.22001,44,181,0.15949,0.28053
2000,30-45 y.,Thuringa,Not compensated,0.18796,40,181,0.13088,0.24503
2000,46-65 y.,Schleswig-Holstein,Comp. time,0.51916,39,39,0.36030,0.67802
2000,46-65 y.,Lower Saxony,Comp. time,0.45335,93,170,0.37830,0.52841
2000,46-65 y.,Lower Saxony,Some of both,0.24139,42,170,0.17687,0.30591
2000,46-65 y.,Lower Saxony,Paid,0.17484,35,170,0.11757,0.23210
2000,46-65 y.,North Rhine-Westphalia,Comp. time,0.41473,211,499,0.37146,0.45800
2000,46-65 y.,North Rhine-Westphalia,Some of both,0.13017,71,499,0.10062,0.15973
2000,46-65 y.,North Rhine-Westphalia,Paid,0.23387,111,499,0.19669,0.27105
2000,46-65 y.,North Rhine-Westphalia,Not compensated,0.22123,106,499,0.18477,0.25768
2000,46-65 y.,Hesse,Comp. time,0.52426,90,132,0.43873,0.60978
2000,46-65 y.,Hesse,Some of both,0.22143,42,132,0.15032,0.29253
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.43709,49,49,0.29677,0.57742
2000,46-65 y.,Baden-Wuerttemberg,Comp. time,0.44271,123,281,0.38453,0.50089
2000,46-65 y.,Baden-Wuerttemberg,Some of both,0.19822,54,281,0.15152,0.24491
2000,46-65 y.,Baden-Wuerttemberg,Paid,0.16352,48,281,0.12020,0.20684
2000,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19555,56,281,0.14909,0.24201
2000,46-65 y.,Bavaria,Comp. time,0.49272,163,344,0.43981,0.54563
2000,46-65 y.,Bavaria,Some of both,0.16680,62,344,0.12734,0.20625
2000,46-65 y.,Bavaria,Paid,0.11147,41,344,0.07816,0.14477
2000,46-65 y.,Bavaria,Not compensated,0.22902,78,344,0.18455,0.27349
2000,46-65 y.,Berlin,Comp. time,0.50582,44,44,0.35638,0.65525
2000,46-65 y.,Brandenburg,Comp. time,0.47468,47,47,0.33037,0.61899
2000,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.60097,38,38,0.44317,0.75876
2000,46-65 y.,Saxony,Comp. time,0.39747,75,154,0.31992,0.47501
2000,46-65 y.,Saxony,Some of both,0.23531,33,154,0.16810,0.30253
2000,46-65 y.,Saxony,Not compensated,0.27328,46,154,0.20266,0.34389
2000,46-65 y.,Saxony-Anhalt,Comp. time,0.41083,57,91,0.30919,0.51248
2000,46-65 y.,Saxony-Anhalt,Not compensated,0.26241,34,91,0.17152,0.35331
2000,46-65 y.,Thuringa,Comp. time,0.54596,62,62,0.42102,0.67091
2001,17-29 y.,Lower Saxony,Comp. time,0.41539,56,89,0.31243,0.51835
2001,17-29 y.,Lower Saxony,Some of both,0.25334,33,89,0.16247,0.34421
2001,17-29 y.,North Rhine-Westphalia,Comp. time,0.39797,117,273,0.33980,0.45615
2001,17-29 y.,North Rhine-Westphalia,Some of both,0.22434,56,273,0.17476,0.27391
2001,17-29 y.,North Rhine-Westphalia,Paid,0.22721,63,273,0.17741,0.27700
2001,17-29 y.,North Rhine-Westphalia,Not compensated,0.15048,37,273,0.10799,0.19297
2001,17-29 y.,Hesse,Comp. time,0.49181,47,47,0.34734,0.63629
2001,17-29 y.,Baden-Wuerttemberg,Comp. time,0.45089,80,161,0.37379,0.52799
2001,17-29 y.,Baden-Wuerttemberg,Some of both,0.25146,48,161,0.18423,0.31868
2001,17-29 y.,Baden-Wuerttemberg,Paid,0.17407,33,161,0.11532,0.23283
2001,17-29 y.,Bavaria,Comp. time,0.51631,114,192,0.44544,0.58718
2001,17-29 y.,Bavaria,Some of both,0.23764,45,192,0.17728,0.29800
2001,17-29 y.,Bavaria,Not compensated,0.13250,33,192,0.08442,0.18059
2001,17-29 y.,Saxony,Comp. time,0.49781,63,63,0.37335,0.62227
2001,17-29 y.,Saxony-Anhalt,Comp. time,0.46111,36,36,0.29596,0.62626
2001,17-29 y.,Thuringa,Comp. time,0.43710,38,38,0.27727,0.59693
2001,30-45 y.,Schleswig-Holstein,Comp. time,0.46609,48,48,0.32347,0.60871
2001,30-45 y.,Lower Saxony,Comp. time,0.50120,179,357,0.44926,0.55314
2001,30-45 y.,Lower Saxony,Some of both,0.22610,83,357,0.18264,0.26955
2001,30-45 y.,Lower Saxony,Paid,0.16793,54,357,0.12910,0.20676
2001,30-45 y.,Lower Saxony,Not compensated,0.10478,41,357,0.07297,0.13660
2001,30-45 y.,North Rhine-Westphalia,Comp. time,0.41317,323,807,0.37918,0.44717
2001,30-45 y.,North Rhine-Westphalia,Some of both,0.23056,187,807,0.20148,0.25964
2001,30-45 y.,North Rhine-Westphalia,Paid,0.19581,167,807,0.16841,0.22320
2001,30-45 y.,North Rhine-Westphalia,Not compensated,0.16046,130,807,0.13512,0.18580
2001,30-45 y.,Hesse,Comp. time,0.46041,128,262,0.39994,0.52088
2001,30-45 y.,Hesse,Some of both,0.20464,60,262,0.15569,0.25358
2001,30-45 y.,Hesse,Paid,0.12952,33,262,0.08879,0.17026
2001,30-45 y.,Hesse,Not compensated,0.20543,41,262,0.15641,0.25444
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.34421,92,240,0.28397,0.40444
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.29614,64,240,0.23826,0.35402
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21606,50,240,0.16388,0.26824
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14359,34,240,0.09913,0.18805
2001,30-45 y.,Baden-Wuerttemberg,Comp. time,0.41364,183,481,0.36958,0.45769
